real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1393734.473;1393734.473;1393734.473;1393734.473;1393734.473;1393734.473;1393734.473;1393734.473;1393734.473;1393734.473;1393734.473
261919.277;261919.277;1829.997;261919.277;5176.953;86187.471;1829.997;36239.044;261919.277;261919.277;36239.044
;;261919.277;;261919.277;261919.277;261919.277;261919.277;;;261919.277
791520.397;791520.397;791520.397;791520.397;791520.397;791520.397;791520.397;791520.397;791520.397;791520.397;791520.397
90385.537;460303.389;139230.019;16157.166;329312.873;;108511.243;;;12294.96;109895.354
9975.57;78004.293;;21324.679;;;;;;;
672865.25;672865.25;621043.281;1659819.433;82375.908;3204588.437;348525.553;45162.266;865119.18;1043993.647;611797.729
;;;;624.932;;;14947.803;;;
438976.71;438976.71;2127127.26;641196.857;1868527.257;1868527.257;1868527.257;641196.857;641196.857;438976.71;2070747.404
8925.607;8925.607;8925.607;8925.607;8925.607;8925.607;8925.607;8925.607;8925.607;8925.607;8925.607
272100.463;272100.463;272100.463;272100.463;272100.463;272100.463;272100.463;272100.463;272100.463;272100.463;272100.463
3100678.643;3100678.643;3100678.643;3100678.643;3100678.643;3100678.643;3100678.643;3100678.643;3100678.643;3100678.643;3100678.643
597155.127;128091.836;52649.63;597155.127;285435.594;709953.363;393006.237;793992.52;709953.363;128091.836;1628044.144
447404.063;152791.443;1311832.906;553964.711;58501.87;895409.93;903492.781;275956.59;1092247.323;6939.42;138126.104
3287564.647;125642.379;128774.866;1492070.45;197769.673;3069831.206;447061.815;993769.526;3069831.206;232203.027;1100330.174
332723.923;527914.963;131813.9;539378.52;47774.743;520515.142;203096.618;102543.11;520515.142;527914.963;743.977
403399.957;71483.997;91305.703;733863.554;91305.703;523554.176;451518.894;397547.717;184779.726;332723.923;16903.584
545230.76;403399.957;26451.639;824.83;133012.287;344958.246;824.83;539378.52;163318.796;403399.957;203096.618
824.83;545230.76;16830.223;;451518.894;824.83;;733863.554;824.83;545230.76;733863.554
;824.83;824.83;;824.83;;;824.83;;824.83;824.83
2372.01;2372.01;1519139.903;1519139.903;1519139.903;1519139.903;1519139.903;1519139.903;1519139.903;2372.01;1519139.903
1519139.903;1519139.903;;;;;;;;1519139.903;
111156.357;311180.724;158035.986;111156.357;2261543.784;4139006.916;3854953.906;2641225.11;4150917.59;749652.353;158035.986
749652.353;45547.56;356731.193;2925278.12;;;;;;45547.56;24681.976
45547.56;;;;;;;;;;118109.18
8557483.827;8557483.827;8557483.827;8557483.827;8557483.827;8557483.827;8557483.827;8557483.827;8557483.827;8557483.827;8557483.827
1028548.117;1028548.117;1028548.117;1028548.117;1028548.117;1028548.117;1028548.117;1028548.117;1028548.117;1028548.117;1028548.117
21243.663;285130.459;;518902.767;550812.966;1530811.391;;1447466.587;518902.767;21243.663;784585.274
127448.523;127448.523;;1538939.067;306172.51;151127.251;;51805.691;1538939.067;127448.523;61610.551
1052398.627;1052398.627;;;;61610.551;;61610.551;;1052398.627;
592655.73;2795195.373;642585.61;995409.904;542314.84;263961.493;460070.813;507264.163;311730.667;2795195.373;849897.88
;592655.73;592655.73;592655.73;592655.73;592655.73;592655.73;592655.73;77180.993;592655.73;592655.73
;;;;;;;;592655.73;;
1309125.05;1309125.05;294510.307;36787.137;1566848.22;36787.137;294510.307;36787.137;1309125.05;1309125.05;36787.137
913.9;913.9;1446578.987;1446578.987;241286.07;1446578.987;1446578.987;1446578.987;913.9;913.9;1446578.987
1446578.987;1446578.987;;;1446578.987;;;;1446578.987;1446578.987;
;849009.553;897936.043;;95257.933;;355393.282;;;;
119560.177;119560.177;119560.177;119560.177;17921.757;119560.177;119560.177;119560.177;119560.177;119560.177;119560.177
3567985.99;3567985.99;;3669624.41;;3669624.41;;3669624.41;3567985.99;3567985.99;
181670.03;181670.03;181670.03;181670.03;181670.03;181670.03;181670.03;181670.03;181670.03;181670.03;181670.03
4281.313;869996.894;2596998.22;445690.787;318715.957;62348.663;954593.424;4281.313;62348.663;2935750.521;4661952.94
445690.787;183815.73;200548.056;2511444.414;1282335.67;950288.026;1565469.611;247503.336;865691.496;67160.357;107176.127
425315.623;67160.357;121453.683;114994.25;2596998.22;12468.5;27833.601;29584.963;1652962.97;30397.72;715977.84
30397.72;447041.894;5212.157;345812.963;539122.847;1652962.97;137131.138;22461.437;402891.806;168957.97;42064.851
168957.97;168957.97;;22024.15;31384.321;310633.343;42064.851;22024.15;261216.433;5212.157;2789.687
5212.157;5212.157;;2789.687;5212.157;357901.53;31384.321;2789.687;10451.62;;5212.157
;;;5212.157;;5212.157;5212.157;5212.157;5212.157;;
4236087.773;4236087.773;4236087.773;4236087.773;4236087.773;4236087.773;4236087.773;4236087.773;4236087.773;4236087.773;4236087.773
175307.793;175307.793;1339604.954;175307.793;1339604.954;211870.981;844032.127;175307.793;175307.793;175307.793;844032.127
1085024.647;1085024.647;;;;;;;;1085024.647;
177480.527;177480.527;177480.527;177480.527;177480.527;177480.527;177480.527;177480.527;177480.527;177480.527;177480.527
223597.297;223597.297;223597.297;223597.297;223597.297;223597.297;223597.297;223597.297;223597.297;223597.297;223597.297
1076616.247;1076616.247;2274957.503;2119961.907;2228516.417;2119961.907;2274957.503;2119961.907;1076616.247;1076616.247;423641.077
916751.697;916751.697;73692.953;742757.847;612724.357;143151.357;897753.443;742757.847;2547633.187;916751.697;73692.953
1064435.637;1064435.637;2347.893;2547633.187;7867.233;25864.297;2347.893;25864.297;1064435.637;1064435.637;2347.893
;;7867.233;1064435.637;1064435.637;1064435.637;7867.233;1064435.637;;;25864.297
;;1064435.637;;;;1064435.637;;;;1064435.637
3892350.073;4911677.437;2418668.226;3122002.526;5258847.857;2071497.806;2418668.226;2071497.806;4239520.493;3892350.073;2071497.806
1983.797;1983.797;66409.95;244586.25;317976.861;23659.53;66409.95;23659.53;1983.797;1983.797;23659.53
4467.077;4467.077;23659.53;23659.53;45465.314;;23659.53;;244586.25;4467.077;
23659.53;23659.53;;;66409.95;;;;23659.53;23659.53;
;;;;23659.53;;;;;;
2928700.063;2928700.063;2928700.063;2928700.063;2928700.063;2928700.063;2928700.063;2928700.063;2928700.063;2928700.063;2928700.063
716388.447;716388.447;716388.447;716388.447;716388.447;716388.447;716388.447;716388.447;716388.447;716388.447;716388.447
1077657.053;1077657.053;1077657.053;1077657.053;1077657.053;1077657.053;1077657.053;1077657.053;1077657.053;1077657.053;1077657.053
109195.887;109195.887;109195.887;109195.887;109195.887;109195.887;109195.887;109195.887;109195.887;109195.887;109195.887
114065.447;114065.447;114065.447;114065.447;114065.447;114065.447;114065.447;114065.447;114065.447;114065.447;114065.447
1065304.9;1065304.9;181942.404;1065304.9;181942.404;181942.404;181942.404;1065304.9;1065304.9;1065304.9;1065304.9
89665.95;89665.95;6607.776;;88560.544;70632.856;120.477;50673.05;316079.54;89665.95;67502.993
;;69258.42;;;658442.923;88516.154;334373.277;64564.58;376085.0;
;;;;;;;452465.313;62338.587;;
;;;;;;;65137.063;63517.71;;
80634.917;64944.127;36367.198;110795.201;97789.993;6905.962;39486.133;12828.426;409115.512;100246.728;141020.614
555947.873;113115.466;30848.592;82581.858;64610.129;45563.278;55102.712;15914.796;96166.992;244764.351;104752.45
7276.287;80071.839;105197.825;;83569.451;183599.352;174993.658;589086.713;39879.879;241495.617;161570.13
70708.31;5585.061;74210.935;;16075.287;155744.841;221333.202;131421.98;142940.315;68.131;117759.4
76352.967;466242.527;350369.449;;107320.048;53702.005;7421.309;390690.107;370324.829;4263.107;183323.29
16745.65;15654.631;317774.466;;476962.907;;62965.782;161845.211;14036.382;14721.8;
;7024.358;44779.915;;39582.034;;;;;;
;;23856.645;;110141.964;;;;;;
9088.333;9088.333;2238.067;2238.067;2238.067;2238.067;2238.067;2238.067;2238.067;9088.333;2238.067
2238.067;2238.067;;;;;;;;2238.067;
312363.753;312363.753;7613394.26;312363.753;7613394.26;7613394.26;7613394.26;312363.753;312363.753;312363.753;312363.753
4426923.463;4426923.463;4426923.463;4426923.463;4426923.463;4426923.463;4426923.463;4426923.463;4426923.463;4426923.463;4426923.463
307112.833;307112.833;307112.833;307112.833;307112.833;307112.833;307112.833;307112.833;307112.833;307112.833;307112.833
881063.173;881063.173;881063.173;881063.173;881063.173;881063.173;881063.173;881063.173;881063.173;881063.173;881063.173
444681.383;32779.623;585994.82;16993.163;132498.624;417212.71;255283.177;169640.363;602309.474;886376.1;414805.3
127052.953;1365030.136;183008.13;49892.736;132373.484;100212.74;30685.93;523293.44;67574.784;574888.237;13684.282
59002.797;2371.82;95711.08;459354.183;19962.481;105618.852;1749929.584;113953.571;4208580.8;36768.073;94424.88
96142.073;468014.817;95590.077;12752.703;950919.321;778917.043;371086.268;7397.734;1291938.177;;242230.437
550873.483;38441.677;134590.634;546699.437;70102.544;;211780.977;112534.101;;;
;2972512.476;775.698;745709.717;;;55527.497;141520.104;;;
;402248.69;43834.944;;;;;41322.611;;;
;40159.693;241106.697;;;;;1510036.887;;;
;;55527.497;;;;;;;;
83656.217;83656.217;83656.217;83656.217;83656.217;83656.217;83656.217;83656.217;83656.217;83656.217;83656.217
;;11942.587;686.576;150244.04;301769.733;57222.916;215272.454;55656.897;31824.066;337815.739
;;251375.723;236202.03;194533.48;339364.947;361880.226;134206.947;353120.478;771332.823;114400.922
;;209132.37;121492.89;;;;;;;
73625.8;73625.8;73625.8;73625.8;73625.8;73625.8;73625.8;73625.8;73625.8;73625.8;73625.8
595041.017;262660.43;182727.08;1556703.28;327938.854;74773.657;18341.207;2265.181;3471239.893;972996.37;1958771.651
1048082.69;1048082.69;1077634.353;1048082.69;1048082.69;820668.154;2000971.57;62055.371;1048082.69;1048082.69;1048082.69
;;1048082.69;;;1048082.69;1048082.69;411421.491;;;
;;;;;;;1048082.69;;;
645848.967;1769646.94;135744.173;645848.967;1769646.94;1769646.94;299645.874;1769646.94;645848.967;1769646.94;135744.173
1018698.667;44836.64;84254.08;672495.574;223877.136;44836.64;84254.08;44836.64;180345.77;44836.64;84254.08
180345.77;180345.77;180345.77;180345.77;180345.77;162390.78;180345.77;162390.78;;1018698.667;162390.78
;;;;;180345.77;;180345.77;;180345.77;180345.77
5738.35;620304.616;336124.99;171699.144;402071.634;315389.039;1630223.184;73025.489;497887.441;766550.022;22545.509
100677.897;24651.506;50954.027;10743.694;613316.246;59704.121;153661.487;115383.457;248822.092;1464682.575;622066.196
13585.847;28208.426;422663.93;232552.698;52153.712;9066.245;8446.701;409.061;4576.699;62547.481;1425509.982
181999.93;44588.219;21572.786;229897.401;6772.57;7070.355;1720578.684;28016.261;318338.912;49218.008;3098.302
837343.047;60789.203;74297.471;;;7999.024;115747.004;;;17658.958;211990.932
;58793.313;;;;;82006.357;;;;
;2277.06;;;;;;;;;
;68053.2;;;;;;;;;
1064526.087;11081.233;51029.421;2881.813;344906.861;564677.826;2920813.755;43417.073;8101.771;884985.915;1474893.489
246998.17;481199.174;2181139.723;1609678.494;70330.327;869271.346;202398.225;468315.839;438176.608;124101.171;99218.299
762016.073;28177.367;2586844.129;11834.282;1402940.523;48068.283;192064.479;43573.302;794919.651;382473.65;916402.599
2758707.787;1656481.232;695418.599;125801.605;15490.983;238692.619;2865.716;786757.916;557219.835;104083.343;475941.463
18793.347;1979235.38;132392.286;9045.298;47204.877;340850.576;34013.176;70772.466;24577.661;247.933;4842.157
351546.91;7329.203;116286.04;633550.674;402106.571;503586.746;38635.512;11517.22;249237.217;62554.707;147633.627
303398.04;83773.61;23871.773;249627.894;2296113.021;118970.426;463264.324;133761.603;437120.677;135313.654;141572.957
298.977;133837.74;26641.63;437120.677;92196.391;1341256.207;18226.354;33254.336;;257945.847;437120.677
437120.677;437120.677;919502.663;;168640.798;437120.677;271316.361;181757.896;;88385.547;
;;141220.663;;247265.284;;177715.298;94327.926;;437120.677;
;;145832.6;;177251.934;;437120.677;71724.186;;;
;;437120.677;;30897.627;;;273183.997;;;
;;;;437120.677;;;437120.677;;;
1207448.6;1207448.6;1207448.6;1207448.6;1207448.6;1207448.6;1207448.6;1207448.6;1207448.6;1207448.6;1207448.6
110291.427;110291.427;110291.427;110291.427;110291.427;110291.427;110291.427;110291.427;110291.427;110291.427;110291.427
5073.183;142212.121;30484.34;81641.227;30484.34;30484.34;30484.34;142212.121;20046.566;142212.121;142212.121
30484.34;11579.424;;30484.34;;;;11579.424;5591363.236;11579.424;30484.34
;20240.38;;;;;;81641.227;30484.34;5073.183;
;5073.183;;;;;;5667931.28;;30484.34;
;30484.34;;;;;;30484.34;;;
411667.123;207935.64;845141.744;98273.817;735628.531;299195.473;97435.633;176193.891;441374.801;52695.24;61890.741
84531.763;241384.393;27004.303;159111.036;142991.081;8208.364;34963.963;876.52;18699.664;46196.811;16661.771
752.633;201785.606;451479.487;11669.806;152412.594;270095.1;26019.903;236721.816;178862.316;596856.843;37081.471
1995.057;1004587.287;33910.09;345937.843;266308.33;203404.761;191502.733;185022.559;474768.602;984090.08;477145.905
13306.38;;594875.248;222911.377;95073.329;140603.364;53912.439;204806.116;290316.961;;226367.285
5817.803;;;480316.204;503360.736;;50462.952;721886.346;;;676862.572
1059953.433;;;1583071.717;;;717893.148;;;;127616.117
;;;665655.441;;;1576743.268;;;;
95436.143;95436.143;95436.143;95436.143;95436.143;95436.143;95436.143;95436.143;95436.143;95436.143;95436.143
13377538.247;13377538.247;1028558.273;13377538.247;1028558.273;1028558.273;1028558.273;13377538.247;13377538.247;13377538.247;13377538.247
2338852.67;2338852.67;452687.624;2338852.67;452687.624;452687.624;452687.624;2338852.67;2338852.67;2338852.67;2338852.67
14292476.547;14292476.547;14292476.547;14292476.547;14292476.547;14292476.547;14292476.547;14292476.547;14292476.547;14292476.547;14292476.547
175085.257;;221002.084;56857.727;210539.263;221002.084;23446.209;152783.85;90517.22;1657.947;
12747.113;;;;;;260402.286;;;;
54587.19;;;;;;;;;;
22754.03;22754.03;215570.423;578911.863;215570.423;578911.863;215570.423;578911.863;22754.03;22754.03;771728.256
10139471.583;10139471.583;10139471.583;10139471.583;10139471.583;10139471.583;10139471.583;10139471.583;10139471.583;10139471.583;10139471.583
5460109.357;5460109.357;5460109.357;5460109.357;5460109.357;5460109.357;5460109.357;5460109.357;5460109.357;5460109.357;5460109.357
3100807.83;3100807.83;847912.847;3100807.83;847912.847;847912.847;847912.847;3100807.83;3100807.83;3100807.83;3100807.83
1137304.32;1137304.32;1137304.32;1137304.32;1137304.32;1137304.32;1137304.32;1137304.32;1137304.32;1137304.32;1137304.32
1986501.84;1986501.84;1820361.323;1986501.84;1820361.323;1820361.323;1820361.323;1986501.84;1986501.84;1986501.84;1986501.84
551130.403;551130.403;551130.403;551130.403;551130.403;551130.403;551130.403;551130.403;551130.403;551130.403;551130.403
928926.997;1542995.847;928926.997;928926.997;1542995.847;1542995.847;928926.997;1542995.847;928926.997;1542995.847;1542995.847
432316.08;435511.93;202535.557;432316.08;283008.2;435511.93;504758.834;435511.93;279812.35;435511.93;355039.287
259935.433;601744.283;3548852.64;212621.917;202535.557;432316.08;202535.557;432316.08;259935.433;432316.08;3548852.64
130092.803;259935.433;;2046333.27;3548852.64;355039.287;3548852.64;212621.917;2046333.27;259935.433;
3548852.64;130092.803;;3548852.64;;3548852.64;;355039.287;3548852.64;130092.803;
;3548852.64;;;;;;3548852.64;;3548852.64;
;;430076.292;;;;;;;;
;;121522.586;;;;;;;;
1508583.927;1508583.927;2636585.51;1845330.3;2636585.51;2207069.39;2543815.763;1845330.3;1845330.3;1508583.927;2543815.763
4410138.6;4410138.6;4410138.6;4410138.6;4410138.6;4410138.6;4410138.6;4410138.6;4410138.6;4410138.6;4410138.6
1807074.78;1807074.78;10566.44;1807074.78;10566.44;10566.44;10566.44;1807074.78;1807074.78;1807074.78;1807074.78
;;1807074.78;;1807074.78;1807074.78;1807074.78;;;;
453617.71;453617.71;4402719.067;803137.38;4402719.067;803137.38;4402719.067;803137.38;453617.71;453617.71;4752238.737
;;212022.49;;212022.49;212022.49;212022.49;;;;
36365.5;36365.5;36365.5;36365.5;36365.5;36365.5;36365.5;36365.5;33642.964;33642.964;36365.5
1981317.297;1294051.709;838048.19;1550439.473;581660.426;1158822.083;524372.469;1087478.223;823595.664;1111028.2;955250.293
130146.27;16856.873;1018349.163;275967.173;1191127.189;1339123.056;404899.266;1653585.673;128085.114;1291329.173;3369.333
4193859.123;4193859.123;1179824.203;4193859.123;537965.45;35233.546;4193859.123;1269520.956;4193859.123;16856.873;4193859.123
;;4193859.123;;4193859.123;4193859.123;;4193859.123;;4193859.123;
2104932.303;2104932.303;2104932.303;2104932.303;2104932.303;2104932.303;2104932.303;2104932.303;2104932.303;2104932.303;2104932.303
997398.85;997398.85;997398.85;997398.85;997398.85;997398.85;997398.85;997398.85;997398.85;997398.85;997398.85
1377996.46;1498721.294;149650.31;1377996.46;1131649.637;149650.31;144380.54;1372726.69;1372726.69;1377996.46;1974332.347
1974332.347;1974332.347;1974332.347;1974332.347;1974332.347;1974332.347;1974332.347;1974332.347;1974332.347;1974332.347;
;;13228.936;;;;;;;;32320.747
;;288131.05;;288131.05;;288131.05;;;;
2221604.557;2931612.32;1738021.964;28117.883;670518.114;843979.541;2348613.43;107279.008;6542.786;1112697.327;439205.93
364130.763;466624.086;9180.441;139461.089;245136.734;362927.727;491139.636;1101227.628;384966.213;1224040.533;396297.91
