real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
2374800.547;2374800.547;2374800.547;2374800.547;2374800.547;2374800.547;2374800.547;2374800.547;2374800.547;2374800.547;2374800.547
279846.64;279846.64;279846.64;279846.64;279846.64;279846.64;279846.64;279846.64;279846.64;279846.64;279846.64
847996.61;847996.61;847996.61;847996.61;847996.61;847996.61;847996.61;847996.61;847996.61;847996.61;847996.61
;;813058.943;;813058.943;813058.943;813058.943;;;;
217230.94;217230.94;217230.94;217230.94;217230.94;217230.94;217230.94;217230.94;217230.94;217230.94;217230.94
103382.497;103382.497;65146.09;103382.497;65146.09;65146.09;65146.09;103382.497;103382.497;103382.497;103382.497
108012.647;108012.647;108012.647;108012.647;108012.647;108012.647;108012.647;108012.647;108012.647;108012.647;108012.647
14543278.217;14543278.217;14543278.217;14543278.217;14543278.217;14543278.217;14543278.217;14543278.217;14543278.217;14543278.217;14543278.217
81497.313;537862.807;234554.92;2379842.043;418415.457;588711.56;110080.657;2223085.852;2164.379;2996585.123;81497.313
562716.23;280981.34;239763.167;275881.0;318705.843;225088.939;1025485.747;111906.335;1044073.271;998339.759;2837725.56
278614.21;;;;;;;;413955.815;260645.619;277402.517
289963.223;;;;;;;;;;65595.422
24067.86;419884.143;1830904.0;24067.86;2663106.656;973980.09;3107235.373;24067.86;444727.233;24067.86;697230.727
1404218.173;1404218.173;1204909.686;;;347985.776;;444727.233;2680549.546;1404218.173;
2420930.82;2420930.82;1480434.507;1071167.57;2830197.757;1071167.57;1480434.507;1071167.57;2420930.82;2420930.82;1071167.57
640938.29;640938.29;640938.29;640938.29;640938.29;640938.29;640938.29;640938.29;640938.29;640938.29;640938.29
123121.99;123121.99;123121.99;123121.99;123121.99;123121.99;123121.99;123121.99;123121.99;123121.99;123121.99
321438.82;321438.82;983347.65;65254.43;139293.257;459467.217;1077114.26;66745.233;65254.43;321438.82;459467.217
312615.79;312615.79;312615.79;312615.79;63143.967;312615.79;312615.79;459467.217;312615.79;312615.79;312615.79
;;;;312615.79;;;312615.79;;;
115065.14;115065.14;115065.14;115065.14;115065.14;115065.14;115065.14;115065.14;115065.14;115065.14;115065.14
3199722.873;3199722.873;490502.287;1898575.197;490502.287;1898575.197;490502.287;1898575.197;3199722.873;3199722.873;1898575.197
1898575.197;1898575.197;1898575.197;;1898575.197;;1898575.197;;1898575.197;1898575.197;
;;253905.583;;;;;;;;
9583.787;9583.787;6980524.517;9583.787;3810963.04;9583.787;6980524.517;9583.787;9583.787;9583.787;4200744.697
1031183.22;1031183.22;2192683.95;4200744.697;2192683.95;4200744.697;2192683.95;4200744.697;1031183.22;1031183.22;
633507.787;633507.787;633507.787;633507.787;633507.787;633507.787;633507.787;633507.787;633507.787;633507.787;633507.787
160105.0;160105.0;160105.0;160105.0;160105.0;160105.0;160105.0;160105.0;160105.0;160105.0;160105.0
2920344.707;3585418.697;4144768.203;2920344.707;2223517.433;4144768.203;2342483.896;3585418.697;1118060.4;3585418.697;4809842.193
256470.9;137504.437;547975.5;256470.9;;547975.5;;256470.9;;256470.9;1213049.49
32665.13;29283.093;564235.004;894129.34;383389.618;374997.204;1642155.06;1875298.28;620907.933;1144247.55;29930.704
26442.23;18894.023;7934828.087;1522138.893;1170656.797;1522122.97;1622259.183;9785.227;31424.232;8319.263;1991283.427
253450.52;1622520.646;;200953.723;;;;;;2060126.28;35330.534
2217.86;199321.306;;;;;;;;223543.75;
1682.09;1805737.62;;;;;;;;1682.09;
48.04;1682.09;;;;;;;;;
;48.04;;;;;;;;;
677603.273;677603.273;1202596.254;677603.273;4010980.131;677603.273;1202596.254;677603.273;677603.273;677603.273;3893021.04
1114813.487;1114813.487;;28290.396;1202596.254;28290.396;;28290.396;1114813.487;1114813.487;28290.396
1383336.07;1383336.07;1388307.823;1383336.07;1388307.823;1388307.823;1388307.823;1383336.07;1383336.07;1383336.07;1383336.07
5598919.333;5598919.333;5598919.333;5598919.333;5598919.333;5598919.333;5598919.333;5598919.333;5598919.333;5598919.333;5598919.333
433903.247;433903.247;297657.081;433903.247;297657.081;297657.081;297657.081;433903.247;433903.247;433903.247;433903.247
4889965.49;4889965.49;4889965.49;4889965.49;4889965.49;4889965.49;4889965.49;4889965.49;4889965.49;4889965.49;4889965.49
1361715.38;1361715.38;1361715.38;1361715.38;1361715.38;1361715.38;1361715.38;1361715.38;1361715.38;1361715.38;1361715.38
639998.197;639998.197;639998.197;639998.197;639998.197;639998.197;639998.197;639998.197;639998.197;639998.197;639998.197
1975631.943;1975631.943;61798.787;1974557.096;2032300.857;2032300.857;2032300.857;1974557.096;1974557.096;1975631.943;1974557.096
1130087.3;1130087.3;1130087.3;1130087.3;1130087.3;1130087.3;1130087.3;1130087.3;1130087.3;1130087.3;1130087.3
8639069.247;8639069.247;9497227.317;8740154.553;7674131.857;8993994.231;8214118.063;10351553.793;8740154.553;8639069.247;10184561.793
1962951.347;1962951.347;1962951.347;1962951.347;1962951.347;1962951.347;1962951.347;1962951.347;1962951.347;1962951.347;1962951.347
2460897.233;2460897.233;6335799.643;2460897.233;7238496.511;2460897.233;6335799.643;2460897.233;2460897.233;2460897.233;4682719.329
5585416.197;5585416.197;5416605.293;4682719.329;5416605.293;4682719.329;5416605.293;4682719.329;5585416.197;5585416.197;5416605.293
5416605.293;5416605.293;;5416605.293;;5416605.293;;5416605.293;5416605.293;5416605.293;
1517108.92;1517108.92;1517108.92;1517108.92;1517108.92;1517108.92;1517108.92;1517108.92;1517108.92;1517108.92;1517108.92
1120183.073;1120183.073;509700.62;1447205.043;509700.62;507525.077;2939165.847;1447205.043;1447205.043;1120183.073;1447205.043
1027501.843;1027501.843;2941341.39;1027501.843;2939165.847;2939165.847;1027501.843;1027501.843;1027501.843;1027501.843;1027501.843
;;1027501.843;;1027501.843;1027501.843;;;;;
230294.723;230294.723;1196364.327;230294.723;1196364.327;1475702.937;1475702.937;230294.723;230294.723;230294.723;3022711.34
25266.32;25266.32;1768066.023;432533.036;1475702.937;18091.633;18091.633;432533.036;432533.036;25266.32;432533.036
18091.633;18091.633;18091.633;18091.633;18091.633;;;18091.633;18091.633;18091.633;18091.633
333027.8;94531.26;156416.352;2877.03;1334048.914;1023704.59;895609.722;12028.839;63232.974;1105.593;86702.63
616088.123;332773.503;1110169.68;858557.966;999438.247;1523832.913;291318.141;450049.246;172368.153;1373.343;43945.317
416313.477;187771.633;60968.367;263010.754;5719.997;6742.043;5719.997;27920.376;80830.194;256126.279;1077341.56
5719.997;5719.997;5719.997;5719.997;;16445.31;;5719.997;5719.997;62539.253;8078.626
;;;;;5719.997;;;;5719.997;32660.98
;;;;;;;;;;5719.997
3753266.25;3753266.25;3753266.25;3753266.25;3753266.25;3753266.25;3753266.25;3753266.25;3753266.25;3753266.25;3753266.25
5928.43;1637.524;124016.837;89210.964;384503.295;449844.855;91096.816;557789.804;572154.681;10799.856;15200.375
2064.333;1979.777;;;;;;;;;
;301.291;;;;;;;;;
;1682.151;;;;;;;;;
;16601.741;;;;;;;;;
;177947.442;;;;;;;;;
95807.02;107163.299;5422980.35;12663.047;5255989.753;1877708.321;1281323.97;28675.543;5617.757;595660.911;181710.011
3284412.907;;;128580.37;;;;5094838.542;165962.894;;
1196.353;;;263997.58;;;;;;;
;;;72161.383;;;;;;;
7442239.17;7442239.17;7442239.17;7442239.17;7442239.17;7442239.17;7442239.17;7442239.17;7442239.17;7442239.17;7442239.17
612435.723;1832142.637;2991206.584;599703.76;666093.43;4664471.053;594502.253;1194415.911;1461271.943;464787.637;1790020.314
;;290839.688;432551.314;1175035.091;;1266704.583;5248865.291;4109698.192;104310.538;
;;;;;;;146691.695;;;
;110314.68;;;149792.629;;;106775.592;149792.629;;
7049.977;3827931.594;3864405.669;3648268.63;38093.92;68054.769;19999.664;601257.61;3058746.253;5910986.653;604639.624
520175.177;;;;614207.297;668881.076;6215966.003;3317433.053;;;3320815.067
3271752.08;;;;6594541.15;873897.103;;;;;
1310780.023;1310780.023;1310780.023;1310780.023;1310780.023;1310780.023;1310780.023;1310780.023;1310780.023;1310780.023;1310780.023
1750742.437;1750742.437;1750742.437;1750742.437;1750742.437;1750742.437;1750742.437;1750742.437;1750742.437;1750742.437;1750742.437
2943700.69;2943700.69;2943700.69;2943700.69;2943700.69;2943700.69;2943700.69;2943700.69;2943700.69;2943700.69;2943700.69
1282245.007;1282245.007;3098730.846;588682.44;3792293.413;588682.44;3098730.846;588682.44;1282245.007;1282245.007;588682.44
250985.76;250985.76;2067471.599;89587.193;117240.166;89587.193;2067471.599;89587.193;250985.76;250985.76;89587.193
89587.193;89587.193;89587.193;;2067471.599;;89587.193;;89587.193;89587.193;
;;;;89587.193;;;;;;
1800979.023;1800979.023;1800979.023;1800979.023;1800979.023;1800979.023;1800979.023;1800979.023;1800979.023;1800979.023;1800979.023
2547.78;2547.78;2547.78;2547.78;2547.78;2547.78;2547.78;2547.78;2547.78;2547.78;2547.78
17081.21;17081.21;188941.263;2600057.183;188941.263;613310.5;188941.263;179030.553;2600057.183;17081.21;179030.553
188941.263;188941.263;;188941.263;;179030.553;;188941.263;188941.263;188941.263;188941.263
;;;;;188941.263;;;;;
365357.023;475191.843;588501.163;202950.233;;448671.503;;1084538.313;130936.5;;16315.787
;;;251537.61;;;;;;;41463.517
;;1138287.487;;481837.229;15797.687;;;3483311.083;;3079806.313
516468.83;516468.83;25542.9;516468.83;25542.9;25542.9;25542.9;516468.83;516468.83;516468.83;516468.83
21831.617;21831.617;21831.617;21831.617;21831.617;21831.617;21831.617;21831.617;21831.617;21831.617;21831.617
165538.907;165538.907;251860.557;165538.907;156581.923;165538.907;251860.557;165538.907;165538.907;165538.907;3270.847
75725.213;75725.213;36552.863;3270.847;36552.863;3270.847;36552.863;3270.847;75725.213;75725.213;501666.153
501666.153;501666.153;501666.153;501666.153;501666.153;501666.153;501666.153;501666.153;501666.153;501666.153;
2915473.513;2915473.513;2915473.513;2915473.513;2915473.513;2915473.513;2915473.513;2915473.513;2915473.513;2915473.513;2915473.513
179257.2;;4164359.649;179257.2;858632.026;604548.03;;3587436.193;2944298.3;;1289897.659
;;;;;304797.44;;;;;
625095.553;625095.553;259121.907;625095.553;259121.907;625095.553;625095.553;625095.553;625095.553;625095.553;625095.553
932158.593;605875.593;52778.733;932158.593;52778.733;264272.773;264272.773;932158.593;932158.593;932158.593;630246.419
;;546467.773;;264272.773;;;;;;
201565.403;201565.403;201565.403;201565.403;201565.403;201565.403;201565.403;201565.403;201565.403;201565.403;201565.403
706764.297;;;473802.793;711075.397;424400.911;;424400.911;760477.279;;424400.911
519917.063;519917.063;671983.207;519917.063;1235554.03;519917.063;671983.207;519917.063;519917.063;519917.063;671983.207
177204.383;177204.383;284286.88;284286.88;284286.88;284286.88;284286.88;284286.88;177204.383;177204.383;284286.88
284286.88;284286.88;;;;;;;284286.88;284286.88;
84914.89;84914.89;84914.89;84914.89;84914.89;84914.89;84914.89;84914.89;84914.89;84914.89;84914.89
4248976.987;4248976.987;4248976.987;4248976.987;4248976.987;4248976.987;4248976.987;4248976.987;4248976.987;4248976.987;4248976.987
4333.82;4333.82;14404.413;4333.82;14404.413;14404.413;14404.413;4333.82;4333.82;4333.82;4333.82
3929.877;3929.877;1993.47;3929.877;1993.47;1993.47;1993.47;3929.877;3929.877;3929.877;3929.877
;;3929.877;;3929.877;3929.877;3929.877;;;;
4096890.413;4096890.413;2197563.39;1074319.534;4255133.16;127598.146;4255133.16;1074319.534;413235.443;4096890.413;1074319.534
286380.487;977386.887;870077.02;977386.887;977386.887;29521.054;977386.887;179070.62;29521.054;977386.887;977386.887
434274.0;2567865.307;1769549.04;1504739.553;15562.33;1247880.12;2088436.086;2575805.067;1619999.474;2567865.307;591511.854
432420.667;319024.373;1015454.377;301467.22;2085919.93;965785.54;194157.353;2539269.734;965785.54;2531329.974;112101.92
283504.087;843185.82;1013601.044;68251.367;882647.597;70123.987;8851.243;68251.367;70123.987;317171.04;8851.243
25384.41;29413.487;261385.11;1537936.69;731680.663;32665.31;731680.663;1537936.69;26644.654;29413.487;1537936.69
261385.11;25384.41;;261385.11;261385.11;244124.443;261385.11;261385.11;1849348.787;283504.087;261385.11
;261385.11;;;;261385.11;;;261385.11;25384.41;
;;;;;;;;;261385.11;
15324.0;15324.0;1677317.419;931954.866;5464624.11;774914.929;1677317.419;774914.929;172363.937;15324.0;774914.929
4977907.463;4977907.463;4977907.463;4977907.463;4977907.463;4977907.463;4977907.463;4977907.463;4977907.463;4977907.463;4977907.463
1408994.857;1408994.857;1408994.857;1408994.857;1408994.857;1408994.857;1408994.857;1408994.857;1408994.857;1408994.857;1408994.857
33781.24;33781.24;5180.383;278753.506;5180.383;278753.506;5180.383;278753.506;33781.24;33781.24;278753.506
5180.383;5180.383;;5180.383;;5180.383;;5180.383;5180.383;5180.383;5180.383
2850064.497;2850064.497;2850064.497;2850064.497;2850064.497;2850064.497;2850064.497;2850064.497;2850064.497;2850064.497;2850064.497
765208.373;1964121.333;785220.766;984614.18;140001.863;913645.319;419259.494;;;148820.013;1406031.035
77383.78;77383.78;77383.78;77383.78;77383.78;77383.78;77383.78;77383.78;77383.78;77383.78;77383.78
4195842.367;4195842.367;4195842.367;4195842.367;4195842.367;4195842.367;4195842.367;4195842.367;4195842.367;4195842.367;4195842.367
3883094.587;4593101.31;3883094.587;3883094.587;2862030.57;4593101.31;2494486.614;4593101.31;2152023.847;4593101.31;284220.253
96223.27;429826.993;2741915.817;96223.27;2741915.817;429826.993;2741915.817;429826.993;164742.53;429826.993;4472986.557
164742.53;164742.53;;507205.297;;96223.27;;96223.27;587543.557;96223.27;500959.24
158496.473;158496.473;;587543.557;;731153.213;;507205.297;;164742.53;
;;;;;500959.24;;500959.24;;158496.473;
1022089.607;1022089.607;2265789.19;173389.324;2265789.19;173389.324;2265789.19;173389.324;1022089.607;1022089.607;173389.324
;;1022089.607;1022089.607;1022089.607;1022089.607;1022089.607;1022089.607;;;1022089.607
104768.447;457651.123;80655.053;104768.447;83876.81;96092.263;1376641.854;281555.68;96092.263;457651.123;2501567.227
2920379.03;1086289.403;1497809.436;278504.524;254405.253;2382554.96;321330.454;159847.263;1791869.516;1260025.48;455291.757
754632.107;789178.167;531000.513;754632.107;2397289.853;846953.133;709196.141;72706.34;350991.523;451882.08;393595.27
451882.08;70428.767;;607958.237;375465.93;;1507438.654;280563.037;;70428.767;235931.967
70428.767;354213.28;;;779624.627;;779624.627;607958.237;;354213.28;607958.237
354213.28;;;;;;;;;;
78293.05;140460.993;188049.927;81962.873;5395048.31;741806.519;165863.261;360283.874;1231681.482;184992.563;8444368.267
122824.62;184992.563;426121.64;122824.62;120282.956;92344.409;;6800158.194;92344.409;1758814.577;36542.913
1758814.577;1758814.577;1434928.654;76532.266;;;;1004358.84;1187443.979;;1008028.663
;;;1004358.84;;;;;374727.553;;
1686.663;1686.663;1686.663;1686.663;1686.663;1686.663;1686.663;1686.663;1686.663;1686.663;1686.663
1305912.227;1305912.227;1305912.227;1305912.227;889387.887;1305912.227;1305912.227;1305912.227;1305912.227;1305912.227;1305912.227
550129.707;550129.707;2431791.977;966654.047;2431791.977;966654.047;2431791.977;966654.047;550129.707;550129.707;2848316.317
1123878.797;1123878.797;1123878.797;1123878.797;1123878.797;1123878.797;1123878.797;1123878.797;1123878.797;1123878.797;1123878.797
2944452.11;2944452.11;2944452.11;2944452.11;2944452.11;2944452.11;2944452.11;2944452.11;2944452.11;2944452.11;2944452.11
530068.427;211905.08;631247.6;631247.6;116053.567;631247.6;346224.353;30769.103;618010.713;224820.667;76797.664
128685.18;57063.833;122582.826;270859.043;816763.047;453091.987;50469.09;34893.49;109345.939;39547.417;777507.144
82494.323;6527.152;167715.306;321122.909;213954.784;254981.624;297813.917;1195579.643;709965.396;576146.654;167612.297
246445.403;366255.389;48080.965;274932.052;25191.851;27073.704;637012.054;80295.38;748755.593;76952.613;116893.264
44764.79;73253.532;317151.171;13279.805;214886.604;70782.771;53808.111;9915.027;633449.46;3222.766;957154.137
4399.847;190548.902;21325.525;464203.252;24489.841;4654.924;64650.591;24397.094;41858.213;101000.593;29690.127
73103.6;150803.639;879957.515;19286.242;235577.488;73655.751;24556.828;206834.237;592024.247;110467.56;1571.27
193619.577;943396.093;505811.885;1651875.049;530873.557;129837.957;2113648.701;94083.261;121730.634;199945.043;50651.337
5317.947;782023.117;258422.028;25475.263;3893.71;1231586.327;392387.691;66993.088;122926.114;136456.186;2069563.09
139423.1;115689.107;100228.778;538843.416;97661.936;307039.384;837004.897;702837.841;531601.104;692651.666;640490.46
1531.167;63509.857;25157.672;894897.642;2353.763;160773.527;613.65;453363.831;20142.31;876210.723;170196.847
30746.373;166735.01;1408854.056;155898.026;1589536.15;152427.753;274480.76;809418.057;2676.463;822777.11;79309.584
523253.237;523253.237;10566.113;221318.093;1340062.14;1620.233;131329.827;26453.02;;156443.1;374907.45
2676.463;2676.463;1370.35;2676.463;410165.893;301134.986;33379.197;996.226;;205261.853;1257801.656
;;2676.463;;942346.406;49502.723;1370.35;2676.463;;699518.59;21223.713
;;;;2676.463;1545641.473;2676.463;;;4813.816;2676.463
;;;;;2676.463;;;;2676.463;
;;;;;;2072007.84;;2374338.59;;
2405465.19;2405465.19;151776.256;1193456.477;66384.36;6190.383;489052.166;236762.293;1193456.477;2405465.19;151776.256
191502.1;191502.1;489052.166;191502.1;313322.27;236762.293;191502.1;191502.1;191502.1;191502.1;236762.293
;;191502.1;;191502.1;191502.1;;;;;191502.1
252860.863;252860.863;252860.863;252860.863;252860.863;252860.863;252860.863;252860.863;252860.863;252860.863;252860.863
1814717.213;1814717.213;2023532.09;1814717.213;2023532.09;2023532.09;2023532.09;1814717.213;1814717.213;1814717.213;1814717.213
1723378.267;455062.124;840698.68;1723378.267;308984.937;912893.187;107391.164;455062.124;107391.164;455062.124;455062.124
