real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
755767.58;755767.58;1251981.72;755767.58;1251981.72;1251981.72;1251981.72;755767.58;755767.58;755767.58;755767.58
19910944.953;19910944.953;19910944.953;19910944.953;19910944.953;19910944.953;19910944.953;19910944.953;19910944.953;19910944.953;19910944.953
1835418.557;1835418.557;1835418.557;1835418.557;1835418.557;1835418.557;1835418.557;1835418.557;1835418.557;1835418.557;1835418.557
7681698.92;7681698.92;8090196.133;7681698.92;8090196.133;8090196.133;8090196.133;7681698.92;7681698.92;7681698.92;7681698.92
70574.81;70574.81;70574.81;70574.81;70574.81;70574.81;70574.81;70574.81;70574.81;70574.81;70574.81
1711007.953;1711007.953;1710755.053;1711007.953;1710755.053;1710755.053;1710755.053;1711007.953;1711007.953;1711007.953;1711007.953
168061.307;168061.307;168061.307;168061.307;168061.307;168061.307;168061.307;168061.307;168061.307;168061.307;168061.307
75997.73;75997.73;75997.73;75997.73;75997.73;75997.73;75997.73;75997.73;75997.73;75997.73;75997.73
502723.983;502723.983;506397.714;502723.983;506397.714;506397.714;506397.714;502723.983;502723.983;502723.983;502723.983
606938.967;606938.967;606938.967;606938.967;606938.967;606938.967;606938.967;606938.967;606938.967;606938.967;606938.967
719646.797;719646.797;719646.797;719646.797;719646.797;719646.797;719646.797;719646.797;719646.797;719646.797;719646.797
;;5610973.374;;5610973.374;5610973.374;5610973.374;;;;
1314386.493;1314386.493;1314386.493;1314386.493;1314386.493;1314386.493;1314386.493;1314386.493;1314386.493;1314386.493;1314386.493
234627.36;234627.36;234627.36;234627.36;234627.36;234627.36;234627.36;234627.36;234627.36;234627.36;234627.36
74559.25;74559.25;145847.333;74559.25;145847.333;145847.333;145847.333;74559.25;74559.25;74559.25;74559.25
251704.223;251704.223;251704.223;251704.223;251704.223;251704.223;251704.223;251704.223;251704.223;251704.223;251704.223
2594013.107;2594013.107;2594013.107;2594013.107;2594013.107;2594013.107;2594013.107;2594013.107;2594013.107;2594013.107;2594013.107
7735.487;7735.487;1972951.08;7735.487;1972951.08;1972951.08;1972951.08;7735.487;7735.487;7735.487;7735.487
265195.46;265195.46;265195.46;265195.46;265195.46;265195.46;265195.46;265195.46;265195.46;265195.46;265195.46
92489.02;92489.02;92489.02;92489.02;92489.02;92489.02;92489.02;92489.02;92489.02;92489.02;92489.02
4469747.407;4469747.407;3335482.11;4469747.407;3335482.11;3335482.11;3335482.11;4469747.407;4469747.407;4469747.407;4469747.407
3447058.783;3447058.783;65023.097;3447058.783;65023.097;65023.097;65023.097;3447058.783;3447058.783;3447058.783;3447058.783
65023.097;65023.097;;65023.097;;;;65023.097;65023.097;65023.097;65023.097
2014403.403;2014403.403;1759753.536;2014403.403;1759753.536;1759753.536;1759753.536;2014403.403;2014403.403;2014403.403;2014403.403
76154.747;76154.747;76154.747;76154.747;76154.747;76154.747;76154.747;76154.747;76154.747;76154.747;76154.747
4888.327;4888.327;535664.54;4888.327;535664.54;535664.54;535664.54;4888.327;4888.327;4888.327;4888.327
340083.12;340083.12;340083.12;340083.12;340083.12;340083.12;340083.12;340083.12;340083.12;340083.12;340083.12
8025338.2;8025338.2;1811032.87;8025338.2;1811032.87;1811032.87;1811032.87;8025338.2;8025338.2;8025338.2;8025338.2
162025.21;162025.21;160514.887;162025.21;160514.887;160514.887;160514.887;162025.21;162025.21;162025.21;162025.21
824.137;824.137;824.137;824.137;824.137;824.137;824.137;824.137;824.137;824.137;824.137
264510.98;264510.98;265026.18;264510.98;265026.18;265026.18;265026.18;264510.98;264510.98;264510.98;264510.98
109732.36;109732.36;109732.36;109732.36;109732.36;109732.36;109732.36;109732.36;109732.36;109732.36;109732.36
220176.693;220176.693;117211.887;220176.693;117211.887;117211.887;117211.887;220176.693;220176.693;220176.693;220176.693
332609.22;332609.22;332609.22;332609.22;332609.22;332609.22;332609.22;332609.22;332609.22;332609.22;332609.22
495682.55;495682.55;495682.55;495682.55;495682.55;495682.55;495682.55;495682.55;495682.55;495682.55;495682.55
1192967.057;1192967.057;1192967.057;1192967.057;1192967.057;1192967.057;1192967.057;1192967.057;1192967.057;1192967.057;1192967.057
1255192.337;1255192.337;1304030.377;1255192.337;1304030.377;1304030.377;1304030.377;1255192.337;1255192.337;1255192.337;1255192.337
170140.53;170140.53;170140.53;170140.53;170140.53;170140.53;170140.53;170140.53;170140.53;170140.53;170140.53
145806.387;145806.387;110095.61;145806.387;110095.61;110095.61;110095.61;145806.387;145806.387;145806.387;145806.387
109316.467;109316.467;109316.467;109316.467;109316.467;109316.467;109316.467;109316.467;109316.467;109316.467;109316.467
1820505.99;1820505.99;1820505.99;1820505.99;1820505.99;1820505.99;1820505.99;1820505.99;1820505.99;1820505.99;1820505.99
327.79;327.79;399.35;327.79;399.35;399.35;399.35;327.79;327.79;327.79;327.79
231793.423;231793.423;231793.423;231793.423;231793.423;231793.423;231793.423;231793.423;231793.423;231793.423;231793.423
774835.21;774835.21;259760.206;774835.21;259760.206;259760.206;259760.206;774835.21;774835.21;774835.21;774835.21
570558.993;570558.993;570558.993;570558.993;570558.993;570558.993;570558.993;570558.993;570558.993;570558.993;570558.993
15808.567;15808.567;15808.567;15808.567;15808.567;15808.567;15808.567;15808.567;15808.567;15808.567;15808.567
462916.9;462916.9;463401.403;462916.9;463401.403;463401.403;463401.403;462916.9;462916.9;462916.9;462916.9
254511.98;254511.98;254511.98;254511.98;254511.98;254511.98;254511.98;254511.98;254511.98;254511.98;254511.98
21669.0;21669.0;;21669.0;;;;21669.0;21669.0;21669.0;21669.0
293808.963;293808.963;293808.963;293808.963;293808.963;293808.963;293808.963;293808.963;293808.963;293808.963;293808.963
15293452.62;15293452.62;15292650.96;15293452.62;15292650.96;15292650.96;15292650.96;15293452.62;15293452.62;15293452.62;15293452.62
555.553;555.553;555.553;555.553;555.553;555.553;555.553;555.553;555.553;555.553;555.553
3985775.937;3985775.937;3985775.937;3985775.937;3985775.937;3985775.937;3985775.937;3985775.937;3985775.937;3985775.937;3985775.937
1035630.993;1035630.993;1035630.993;1035630.993;1035630.993;1035630.993;1035630.993;1035630.993;1035630.993;1035630.993;1035630.993
8748053.163;8748053.163;8748053.163;8748053.163;8748053.163;8748053.163;8748053.163;8748053.163;8748053.163;8748053.163;8748053.163
126295.513;126295.513;980568.03;126295.513;980568.03;980568.03;980568.03;126295.513;126295.513;126295.513;126295.513
3464938.453;3464938.453;3464938.453;3464938.453;3464938.453;3464938.453;3464938.453;3464938.453;3464938.453;3464938.453;3464938.453
4118.187;4118.187;326450.591;4118.187;326450.591;326450.591;326450.591;4118.187;4118.187;4118.187;4118.187
;;4118.187;;4118.187;4118.187;4118.187;;;;
581925.667;581925.667;581925.667;581925.667;581925.667;581925.667;581925.667;581925.667;581925.667;581925.667;581925.667
5054892.313;5054892.313;609486.617;5054892.313;609486.617;609486.617;609486.617;5054892.313;5054892.313;5054892.313;5054892.313
1992450.883;1992450.883;1992450.883;1992450.883;1992450.883;1992450.883;1992450.883;1992450.883;1992450.883;1992450.883;1992450.883
16249367.583;16249367.583;16249367.583;16249367.583;16249367.583;16249367.583;16249367.583;16249367.583;16249367.583;16249367.583;16249367.583
7522182.353;7522182.353;7522182.353;7522182.353;7522182.353;7522182.353;7522182.353;7522182.353;7522182.353;7522182.353;7522182.353
339510.813;339510.813;339045.883;339510.813;339045.883;339045.883;339045.883;339510.813;339510.813;339510.813;339510.813
4203697.437;4203697.437;4203697.437;4203697.437;4203697.437;4203697.437;4203697.437;4203697.437;4203697.437;4203697.437;4203697.437
508210.367;508210.367;1469619.624;508210.367;1469619.624;1469619.624;1469619.624;508210.367;508210.367;508210.367;508210.367
;;508210.367;;508210.367;508210.367;508210.367;;;;
2635495.057;2635495.057;2635495.057;2635495.057;2635495.057;2635495.057;2635495.057;2635495.057;2635495.057;2635495.057;2635495.057
327042.237;327042.237;452619.293;327042.237;452619.293;452619.293;452619.293;327042.237;327042.237;327042.237;327042.237
7496175.407;7496175.407;7496175.407;7496175.407;7496175.407;7496175.407;7496175.407;7496175.407;7496175.407;7496175.407;7496175.407
2894138.043;2894138.043;477461.813;2894138.043;477461.813;477461.813;477461.813;2894138.043;2894138.043;2894138.043;2894138.043
477461.813;477461.813;;477461.813;;;;477461.813;477461.813;477461.813;477461.813
550827.173;550827.173;549607.067;550827.173;549607.067;549607.067;549607.067;550827.173;550827.173;550827.173;550827.173
2875993.1;2875993.1;2875993.1;2875993.1;2875993.1;2875993.1;2875993.1;2875993.1;2875993.1;2875993.1;2875993.1
12368767.273;12368767.273;12368767.273;12368767.273;12368767.273;12368767.273;12368767.273;12368767.273;12368767.273;12368767.273;12368767.273
2728.747;2728.747;323300.113;2728.747;323300.113;323300.113;323300.113;2728.747;2728.747;2728.747;2728.747
55139.277;55139.277;55139.277;55139.277;55139.277;55139.277;55139.277;55139.277;55139.277;55139.277;55139.277
2788538.28;2788538.28;1647606.62;2788538.28;1647606.62;1647606.62;1647606.62;2788538.28;2788538.28;2788538.28;2788538.28
1598.69;1598.69;1598.69;1598.69;1598.69;1598.69;1598.69;1598.69;1598.69;1598.69;1598.69
3648403.503;3648403.503;3648403.503;3648403.503;3648403.503;3648403.503;3648403.503;3648403.503;3648403.503;3648403.503;3648403.503
5440691.167;5440691.167;5440691.167;5440691.167;5440691.167;5440691.167;5440691.167;5440691.167;5440691.167;5440691.167;5440691.167
346736.27;346736.27;346736.27;346736.27;346736.27;346736.27;346736.27;346736.27;346736.27;346736.27;346736.27
1915499.203;1915499.203;7422002.897;1915499.203;7422002.897;7422002.897;7422002.897;1915499.203;1915499.203;1915499.203;1915499.203
2156742.21;2156742.21;2156742.21;2156742.21;2156742.21;2156742.21;2156742.21;2156742.21;2156742.21;2156742.21;2156742.21
71778.56;71778.56;71778.56;71778.56;71778.56;71778.56;71778.56;71778.56;71778.56;71778.56;71778.56
69157.0;69157.0;4868.69;69157.0;4868.69;4868.69;4868.69;69157.0;69157.0;69157.0;69157.0
3735.13;3735.13;3735.13;3735.13;3735.13;3735.13;3735.13;3735.13;3735.13;3735.13;3735.13
307.467;307.467;307.467;307.467;307.467;307.467;307.467;307.467;307.467;307.467;307.467
17743.783;17743.783;23772.501;17743.783;23772.501;23772.501;23772.501;17743.783;17743.783;17743.783;17743.783
179911.817;179911.817;179911.817;179911.817;179911.817;179911.817;179911.817;179911.817;179911.817;179911.817;179911.817
761286.427;761286.427;761286.427;761286.427;761286.427;761286.427;761286.427;761286.427;761286.427;761286.427;761286.427
519001.327;519001.327;519001.327;519001.327;519001.327;519001.327;519001.327;519001.327;519001.327;519001.327;519001.327
139078.543;139078.543;79403.741;139078.543;79403.741;79403.741;79403.741;139078.543;139078.543;139078.543;139078.543
;;337887.957;;337887.957;337887.957;337887.957;;;;
262015.787;262015.787;262015.787;262015.787;262015.787;262015.787;262015.787;262015.787;262015.787;262015.787;262015.787
1911519.833;1911519.833;1575741.75;1911519.833;1575741.75;1575741.75;1575741.75;1911519.833;1911519.833;1911519.833;1911519.833
4244388.397;4244388.397;4244388.397;4244388.397;4244388.397;4244388.397;4244388.397;4244388.397;4244388.397;4244388.397;4244388.397
1104405.0;1104405.0;1170563.013;1104405.0;1170563.013;1170563.013;1170563.013;1104405.0;1104405.0;1104405.0;1104405.0
6166715.337;6166715.337;1481420.67;6166715.337;1481420.67;1481420.67;1481420.67;6166715.337;6166715.337;6166715.337;6166715.337
943536.857;943536.857;943536.857;943536.857;943536.857;943536.857;943536.857;943536.857;943536.857;943536.857;943536.857
920013.0;920013.0;920013.0;920013.0;920013.0;920013.0;920013.0;920013.0;920013.0;920013.0;920013.0
201157.917;201157.917;795022.576;201157.917;795022.576;795022.576;795022.576;201157.917;201157.917;201157.917;201157.917
835.493;835.493;835.493;835.493;835.493;835.493;835.493;835.493;835.493;835.493;835.493
49677.273;49677.273;49677.273;49677.273;49677.273;49677.273;49677.273;49677.273;49677.273;49677.273;49677.273
;;58942.356;;58942.356;58942.356;58942.356;;;;
2606561.463;2606561.463;2606561.463;2606561.463;2606561.463;2606561.463;2606561.463;2606561.463;2606561.463;2606561.463;2606561.463
75193.807;75193.807;75193.807;75193.807;75193.807;75193.807;75193.807;75193.807;75193.807;75193.807;75193.807
116034.827;116034.827;;116034.827;;;;116034.827;116034.827;116034.827;116034.827
365857.64;365857.64;365857.64;365857.64;365857.64;365857.64;365857.64;365857.64;365857.64;365857.64;365857.64
2874499.257;2874499.257;;2874499.257;;;;2874499.257;2874499.257;2874499.257;2874499.257
3468.37;3468.37;3468.37;3468.37;3468.37;3468.37;3468.37;3468.37;3468.37;3468.37;3468.37
86.84;86.84;30914.803;86.84;30914.803;30914.803;30914.803;86.84;86.84;86.84;86.84
65548.273;65548.273;65548.273;65548.273;65548.273;65548.273;65548.273;65548.273;65548.273;65548.273;65548.273
2228212.27;2228212.27;2228212.27;2228212.27;2228212.27;2228212.27;2228212.27;2228212.27;2228212.27;2228212.27;2228212.27
1336888.44;1336888.44;1336566.43;1336888.44;1336566.43;1336566.43;1336566.43;1336888.44;1336888.44;1336888.44;1336888.44
1474042.36;1474042.36;1474042.36;1474042.36;1474042.36;1474042.36;1474042.36;1474042.36;1474042.36;1474042.36;1474042.36
134898.243;134898.243;135266.447;134898.243;135266.447;135266.447;135266.447;134898.243;134898.243;134898.243;134898.243
12019574.02;12019574.02;9708652.85;12019574.02;9708652.85;9708652.85;9708652.85;12019574.02;12019574.02;12019574.02;12019574.02
2404848.167;2404848.167;1064654.124;2404848.167;1064654.124;1064654.124;1064654.124;2404848.167;2404848.167;2404848.167;2404848.167
700.257;700.257;700.257;700.257;700.257;700.257;700.257;700.257;700.257;700.257;700.257
779372.457;779372.457;28586.65;779372.457;28586.65;28586.65;28586.65;779372.457;779372.457;779372.457;779372.457
;;1324594.85;;1324594.85;1324594.85;1324594.85;;;;
773154.853;773154.853;773154.853;773154.853;773154.853;773154.853;773154.853;773154.853;773154.853;773154.853;773154.853
231409.303;231409.303;155326.443;231409.303;155326.443;155326.443;155326.443;231409.303;231409.303;231409.303;231409.303
1287231.627;1287231.627;1287231.627;1287231.627;1287231.627;1287231.627;1287231.627;1287231.627;1287231.627;1287231.627;1287231.627
78495.447;78495.447;78495.447;78495.447;78495.447;78495.447;78495.447;78495.447;78495.447;78495.447;78495.447
578640.43;578640.43;1051862.876;578640.43;1051862.876;1051862.876;1051862.876;578640.43;578640.43;578640.43;578640.43
335547.143;335547.143;335547.143;335547.143;335547.143;335547.143;335547.143;335547.143;335547.143;335547.143;335547.143
5665401.37;5665401.37;2417603.297;5665401.37;2417603.297;2417603.297;2417603.297;5665401.37;5665401.37;5665401.37;5665401.37
28290.717;28290.717;28290.717;28290.717;28290.717;28290.717;28290.717;28290.717;28290.717;28290.717;28290.717
43454.603;43454.603;42695.523;43454.603;42695.523;42695.523;42695.523;43454.603;43454.603;43454.603;43454.603
1201297.507;1201297.507;1370249.623;1201297.507;1370249.623;1370249.623;1370249.623;1201297.507;1201297.507;1201297.507;1201297.507
1924132.223;1924132.223;1928681.577;1924132.223;1928681.577;1928681.577;1928681.577;1924132.223;1924132.223;1924132.223;1924132.223
119650.477;119650.477;119650.477;119650.477;119650.477;119650.477;119650.477;119650.477;119650.477;119650.477;119650.477
2057455.72;2057455.72;5487034.58;2057455.72;5487034.58;5487034.58;5487034.58;2057455.72;2057455.72;2057455.72;2057455.72
7793668.823;7793668.823;;7793668.823;;;;7793668.823;7793668.823;7793668.823;7793668.823
3611915.71;3611915.71;2668740.084;3611915.71;2668740.084;2668740.084;2668740.084;3611915.71;3611915.71;3611915.71;3611915.71
757.183;757.183;757.183;757.183;757.183;757.183;757.183;757.183;757.183;757.183;757.183
7014.813;7014.813;123420.163;7014.813;123420.163;123420.163;123420.163;7014.813;7014.813;7014.813;7014.813
171.793;171.793;171.793;171.793;171.793;171.793;171.793;171.793;171.793;171.793;171.793
4579430.643;4579430.643;5749853.507;4579430.643;5749853.507;5749853.507;5749853.507;4579430.643;4579430.643;4579430.643;4579430.643
3652711.307;3652711.307;3652711.307;3652711.307;3652711.307;3652711.307;3652711.307;3652711.307;3652711.307;3652711.307;3652711.307
1376741.287;1376741.287;1376741.287;1376741.287;1376741.287;1376741.287;1376741.287;1376741.287;1376741.287;1376741.287;1376741.287
1514731.61;1514731.61;926143.167;1514731.61;926143.167;926143.167;926143.167;1514731.61;1514731.61;1514731.61;1514731.61
305685.027;305685.027;286381.184;305685.027;286381.184;286381.184;286381.184;305685.027;305685.027;305685.027;305685.027
89613.303;89613.303;89613.303;89613.303;89613.303;89613.303;89613.303;89613.303;89613.303;89613.303;89613.303
250741.083;250741.083;370738.173;250741.083;370738.173;370738.173;370738.173;250741.083;250741.083;250741.083;250741.083
307328.453;307328.453;540109.114;307328.453;540109.114;540109.114;540109.114;307328.453;307328.453;307328.453;307328.453
778161.72;778161.72;778161.72;778161.72;778161.72;778161.72;778161.72;778161.72;778161.72;778161.72;778161.72
1840049.747;1840049.747;1840049.747;1840049.747;1840049.747;1840049.747;1840049.747;1840049.747;1840049.747;1840049.747;1840049.747
