real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
2865587.05;2865587.05;2334178.586;;207867.636;134134.643;2334178.586;;135326.423;2865587.05;134134.643
;;;;2334178.586;;;;;;
106982.4;106982.4;106982.4;106982.4;106982.4;106982.4;106982.4;106982.4;106982.4;106982.4;106982.4
3524514.177;3524514.177;3524514.177;3524514.177;3524514.177;3524514.177;3524514.177;3524514.177;3524514.177;3524514.177;3524514.177
3882133.757;3882133.757;3882133.757;3882133.757;3882133.757;3882133.757;3882133.757;3882133.757;3882133.757;3882133.757;3882133.757
217541.46;217541.46;217541.46;217541.46;217541.46;217541.46;217541.46;217541.46;217541.46;217541.46;217541.46
150534.63;150534.63;150534.63;150534.63;150534.63;150534.63;150534.63;150534.63;150534.63;150534.63;150534.63
348850.99;348850.99;348850.99;348850.99;348850.99;348850.99;348850.99;348850.99;348850.99;348850.99;348850.99
254607.393;996342.856;577564.717;1588564.127;591347.926;1842220.393;558707.423;103727.658;512375.49;234094.189;160186.624
9454.583;9454.583;130379.573;82053.297;178730.913;131169.573;178730.913;178730.913;178730.913;178730.913;178730.913
;;;178730.913;;178730.913;;;;;
142275.3;142275.3;20647167.364;142275.3;20647167.364;20647167.364;20647167.364;142275.3;142275.3;142275.3;142275.3
339437.587;337798.63;1555428.416;2542023.89;2944866.604;201733.983;2935313.96;23342.043;541639.746;3588528.183;1776442.843
;;;;;542723.99;;;;;
176872.397;176872.397;176872.397;176872.397;176872.397;176872.397;176872.397;176872.397;176872.397;176872.397;176872.397
121052.55;2238604.3;41029.467;6358.917;57335.38;571704.921;1627238.233;2238604.3;9861.35;9861.35;571704.921
;;444658.42;371829.314;;;;;413490.303;375331.747;
2858226.74;2858226.74;2858226.74;2858226.74;2858226.74;2858226.74;2858226.74;2858226.74;2858226.74;2858226.74;2858226.74
146674.873;146674.873;325202.537;146674.873;201795.007;146674.873;325202.537;146674.873;146674.873;146674.873;270082.403
;;874426.67;;874426.67;;874426.67;;;;
1978170.563;1978170.563;1978170.563;1978170.563;1978170.563;1978170.563;1978170.563;1978170.563;1978170.563;1978170.563;1978170.563
1366474.693;1366474.693;1366474.693;1366474.693;1366474.693;1366474.693;1366474.693;1366474.693;1366474.693;1366474.693;1366474.693
1202309.207;592827.496;831770.386;395657.73;170029.67;831770.386;831770.386;1016512.01;170029.67;936652.719;1016512.01
3451023.167;3451023.167;1283653.706;3451023.167;1542551.946;3451023.167;1283653.706;3451023.167;3451023.167;3451023.167;1283653.706
521153.523;521153.523;521153.523;521153.523;521153.523;521153.523;521153.523;521153.523;521153.523;521153.523;521153.523
1169418.587;433973.947;451022.77;433973.947;1775255.583;436026.033;433973.947;;;458989.99;1752291.626
669350.677;669350.677;669350.677;669350.677;669350.677;669350.677;669350.677;669350.677;669350.677;669350.677;669350.677
526946.453;526946.453;444153.09;526946.453;444153.09;444153.09;444153.09;526946.453;526946.453;526946.453;526946.453
1147568.917;684062.049;228288.63;590296.3;6887.283;1316634.007;98070.263;830338.002;1648256.725;101946.409;830338.002
841076.273;465636.812;2152791.361;2282830.994;506214.5;816661.757;1937545.401;2725170.243;;244692.677;2522872.696
1255004.557;1255004.557;1537510.673;1255004.557;1537510.673;3528068.443;2899996.089;1255004.557;1255004.557;1255004.557;2899996.089
495098.277;495098.277;149532.039;4038982.643;149532.039;2140089.809;2140089.809;4038982.643;4038982.643;495098.277;4038982.643
3208.527;54870.746;39753.285;86978.158;26940.494;412448.853;39953.22;321846.951;103939.308;52505.587;547899.736
162059.787;88259.986;149379.485;4320.877;285939.987;17983.406;78669.293;184981.725;168203.777;;
;;221078.777;;;228804.276;122283.327;1825.341;199923.794;;
3902.957;3902.957;3902.957;3902.957;3902.957;3902.957;3902.957;3902.957;3902.957;3902.957;3902.957
3564179.29;3564179.29;3564179.29;3564179.29;3564179.29;3564179.29;3564179.29;3564179.29;3564179.29;3564179.29;3564179.29
919202.577;919202.577;3752636.28;919202.577;3752636.28;3752636.28;3752636.28;919202.577;919202.577;919202.577;919202.577
2843.567;2843.567;2843.567;2843.567;2843.567;2843.567;2843.567;2843.567;2843.567;2843.567;2843.567
1989607.79;1989607.79;1989607.79;1989607.79;1989607.79;1989607.79;1989607.79;1989607.79;1989607.79;1989607.79;1989607.79
;140671.437;;;8765.303;;;140671.437;;140671.437;140671.437
;;;;;;;94982.917;;;
367762.07;367762.07;;11758.58;;11286.497;;11758.58;367762.07;367762.07;
3252296.053;3252296.053;5437153.7;3252296.053;2424205.563;3252296.053;5437153.7;3252296.053;3252296.053;3252296.053;5437153.7
1826946.123;1826946.123;192347.77;1020438.26;192347.77;1020438.26;192347.77;1020438.26;1826946.123;1826946.123;1020438.26
182710.33;182710.33;182710.33;182710.33;182710.33;182710.33;182710.33;182710.33;182710.33;182710.33;182710.33
;;;50090.517;;;;19553.82;;;
185817.983;185817.983;185817.983;185817.983;185817.983;185817.983;185817.983;185817.983;185817.983;185817.983;185817.983
439436.793;439436.793;439436.793;439436.793;439436.793;439436.793;439436.793;439436.793;439436.793;439436.793;439436.793
11546.403;11546.403;11546.403;11546.403;11546.403;11546.403;11546.403;11546.403;11546.403;11546.403;11546.403
1288974.163;972424.466;516779.096;1288974.163;7379563.34;1288974.163;7379563.34;1288974.163;1288974.163;116152.947;516779.096
13747.277;2615911.157;1782627.433;13747.277;1706188.917;782959.97;697469.644;328883.1;870018.796;1238605.34;1098095.793
;;;;503349.487;;38073.4;263842.907;;;5977.363
678180.407;507450.21;44352.349;303007.623;360023.112;22584.209;91308.857;444604.952;623806.006;116936.513;1340768.406
4849.793;4849.793;44778.449;447532.91;212273.447;228847.119;456862.951;369104.213;271601.206;4849.793;369104.213
;;199390.315;;;;280931.247;;;;
689158.797;689158.797;689158.797;689158.797;689158.797;689158.797;689158.797;689158.797;689158.797;689158.797;689158.797
2747375.413;3017135.388;1506603.873;828163.467;3221135.235;826693.644;600159.203;1506603.873;3221135.235;1506603.873;1506603.873
80489.873;80489.873;80489.873;80489.873;80489.873;80489.873;80489.873;80489.873;80489.873;80489.873;80489.873
7836871.893;7731510.573;845938.329;7836871.893;2301494.667;7731510.573;996548.889;7731510.573;2406855.987;7731510.573;740577.009
;;3719541.683;;;119568.029;3719541.683;270178.589;;;270178.589
86943.197;86943.197;86943.197;86943.197;86943.197;86943.197;86943.197;86943.197;86943.197;86943.197;86943.197
266244.287;2851154.843;266244.287;266244.287;33632.831;2851154.843;266244.287;2851154.843;266244.287;2851154.843;4173704.65
3272291.567;2945417.477;4501.74;5414895.78;3749471.131;2916286.386;2503111.134;5414895.78;360506.921;3272291.567;4501.74
255186.02;255186.02;4076345.221;2753795.414;;2397790.233;4076345.221;2397790.233;2753795.414;255186.02;2397790.233
911871.667;911871.667;517124.233;1106147.904;104912.926;58668.234;6358.606;142770.04;1438803.803;911871.667;257925.697
;;204823.369;142770.04;590581.596;426202.997;884768.276;;;;142770.04
;;690492.039;;;1438803.803;690492.039;;;;
10962418.223;10962418.223;10962418.223;10962418.223;10962418.223;10962418.223;10962418.223;10962418.223;10962418.223;10962418.223;10962418.223
916919.8;916919.8;916919.8;916919.8;916919.8;916919.8;916919.8;916919.8;916919.8;916919.8;916919.8
1007988.403;1007988.403;1007988.403;1007988.403;1007988.403;1007988.403;1007988.403;1007988.403;1007988.403;1007988.403;1007988.403
159340.777;352172.343;186815.587;218566.919;229851.817;50259.67;131291.585;619491.934;10709.156;116425.74;1353.403
160272.38;353434.31;51603.19;40449.522;325721.233;37767.304;132553.552;410070.521;161871.119;108779.606;63301.823
353434.31;;29515.61;478830.489;1267802.573;306260.567;;64562.941;405596.513;1267802.573;7115.42
;;807010.77;1102024.939;;29693.954;;379364.204;236872.1;;358805.007
;;298331.186;;;746003.584;;226789.591;1267802.573;;82238.394
;;;;;290546.774;;;;;654436.157
561379.437;561379.437;561379.437;561379.437;561379.437;561379.437;561379.437;561379.437;561379.437;561379.437;561379.437
2944063.757;2944063.757;45767.13;2944063.757;45767.13;2944063.757;45767.13;2944063.757;2944063.757;2944063.757;3368613.974
54047.233;54047.233;159258.45;159258.45;159258.45;159258.45;159258.45;159258.45;54047.233;54047.233;159258.45
159258.45;159258.45;;;;;;;159258.45;159258.45;
1023176.597;1023176.597;1023176.597;1023176.597;1023176.597;1023176.597;1023176.597;1023176.597;1023176.597;1023176.597;1023176.597
2422617.737;2295362.597;526494.944;286369.157;526494.944;529022.687;10149779.514;9590409.75;933969.539;2039030.343;10739729.666
2168140.783;2168140.783;2168140.783;2168140.783;2168140.783;2168140.783;2168140.783;2168140.783;2168140.783;2168140.783;2168140.783
;18649.89;;;12285.959;;;;;;68390.761
769641.603;769641.603;769641.603;769641.603;769641.603;769641.603;769641.603;769641.603;769641.603;769641.603;769641.603
97673.703;97673.703;97673.703;97673.703;97673.703;97673.703;97673.703;97673.703;97673.703;97673.703;97673.703
3616374.753;3616374.753;3616374.753;3616374.753;3616374.753;3616374.753;3616374.753;3616374.753;3616374.753;3616374.753;3616374.753
4307723.403;4307723.403;4307723.403;4307723.403;4307723.403;4307723.403;4307723.403;4307723.403;4307723.403;4307723.403;4307723.403
4078220.787;3474453.793;237914.817;4078220.787;;3474453.793;196497.221;3474453.793;6630570.587;3474453.793;237914.817
2150762.543;2150762.543;2150762.543;2150762.543;2150762.543;2150762.543;2150762.543;2150762.543;2150762.543;2150762.543;2150762.543
8436.417;8436.417;321287.027;8436.417;1466714.363;8436.417;321287.027;8436.417;8436.417;8436.417;321287.027
495226.22;495226.22;811244.83;938759.884;811244.83;938759.884;811244.83;938759.884;495226.22;495226.22;938759.884
5173.687;5173.687;5173.687;5173.687;5173.687;5173.687;5173.687;5173.687;5173.687;5173.687;5173.687
9634.917;9634.917;9634.917;9634.917;9634.917;9634.917;9634.917;9634.917;9634.917;9634.917;9634.917
3974074.777;1080028.137;1298129.323;3974074.777;1472991.343;5259787.774;599600.486;599600.486;2031322.413;1945713.277;153943.203
369141.137;4164578.134;;789168.994;5265105.004;1182132.2;416682.343;6385944.07;789168.994;369141.137;5940286.787
;;;;;;4863219.563;1182132.2;;;316447.06
43938.837;43938.837;43938.837;43938.837;43938.837;43938.837;43938.837;43938.837;43938.837;43938.837;43938.837
9787.543;9787.543;9787.543;9787.543;9787.543;9787.543;9787.543;9787.543;9787.543;9787.543;9787.543
2864116.99;2812084.197;2864116.99;2864116.99;443403.184;2864116.99;14079.254;2812084.197;14079.254;2812084.197;4450645.763
;;;;;;4585151.957;;4585151.957;;
339976.81;339976.81;339976.81;339976.81;339976.81;339976.81;339976.81;339976.81;339976.81;339976.81;339976.81
2700896.533;967824.063;577181.04;844092.184;298195.72;143112.057;844092.184;2700896.533;143112.057;967824.063;2776353.6
;510238.437;243327.293;4268099.907;19835.973;3567119.78;119595.414;392318.019;3567119.78;585695.504;66915.077
;636160.693;;;370216.22;258369.154;;;382101.033;711617.76;
;228191.67;;;529347.45;;;;;;
76379.957;76379.957;76379.957;76379.957;76379.957;76379.957;76379.957;76379.957;76379.957;76379.957;76379.957
2529.023;56177.59;15391.37;56177.59;206931.037;23823.89;56177.59;138300.134;192791.637;192791.637;132638.77
34831.22;24204.357;1493625.503;2083.487;317785.637;1562382.456;61550.67;16201.767;40123.067;97705.404;488362.683
20720.9;15374.934;;39742.6;923577.83;;4813.97;1733274.9;2299398.2;10094.037;1972863.316
5603.147;6463.714;;20720.9;;;102114.75;;;5603.147;
2852928.28;5603.147;;5222.68;;;1972863.316;;;2852928.28;
;2852928.28;;2852547.813;;;;;;;
224832.083;224832.083;224832.083;224832.083;224832.083;224832.083;224832.083;224832.083;224832.083;224832.083;224832.083
1306848.993;94462.039;323347.193;1306848.993;1258959.57;572403.59;988905.129;1500109.16;605666.07;94462.039;323347.193
9746.877;9746.877;842458.031;;368336.873;;249045.343;249045.343;1614064.97;9746.877;
;;;;;;;304227.646;;;
2520978.16;2520978.16;2520978.16;2520978.16;2520978.16;2520978.16;2520978.16;2520978.16;2520978.16;2520978.16;2520978.16
2582044.15;1822139.293;1373451.954;3334729.327;365579.55;4346321.107;1230454.114;2918413.537;4722832.623;1069454.116;2582044.15
807754.58;2154019.893;397485.944;807754.58;2147484.26;353758.114;282835.104;981073.204;1325540.51;874520.283;1441121.934
3905.9;3905.9;147553.814;39630.197;1507887.637;35364.427;80788.111;371733.814;672473.29;3905.9;80788.111
26441.287;26441.287;13832.287;51790.584;1535657.11;26441.287;22542.584;26441.287;26441.287;26441.287;26441.287
;;26441.287;26441.287;13832.287;;13832.287;;;;
;;;;26441.287;;26441.287;;;;
2564543.223;2227594.443;4029742.667;2564543.223;2081463.337;2227594.443;3562453.753;2227594.443;2418412.117;2227594.443;3692793.887
95253.32;6069524.54;3438273.4;1973073.956;1223503.984;2440362.87;3438273.4;1973073.956;95253.32;95253.32;3438273.4
3457828.967;95253.32;542688.497;2990540.053;205739.717;1115114.603;542688.497;1115114.603;2990540.053;3457828.967;1115114.603
;3457828.967;;;;;;;;;
2396200.427;2396200.427;2396200.427;2396200.427;2396200.427;2396200.427;2396200.427;2396200.427;2396200.427;2396200.427;2396200.427
3959678.48;83070.164;2138825.374;3959678.48;666213.36;3959678.48;666213.36;3959678.48;3959678.48;568250.787;2138825.374
432620.093;3105078.033;2315782.427;432620.093;367456.29;319798.103;21834.983;6113120.413;260027.217;858029.83;2315782.427
858029.83;67317.913;988224.186;2913785.04;67317.913;2800963.05;311474.72;72104.973;424296.71;67317.913;1177480.36
67317.913;;60605.923;424296.71;;1101046.176;60605.923;1101046.176;67317.913;;615865.553
;;67317.913;67317.913;;67317.913;67317.913;67317.913;;;67317.913
371078.943;371078.943;371078.943;371078.943;371078.943;371078.943;371078.943;371078.943;371078.943;371078.943;371078.943
80122.153;80122.153;80122.153;80122.153;80122.153;80122.153;80122.153;80122.153;80122.153;80122.153;80122.153
;;;;;;;;70535.133;;
11800141.763;11800141.763;11800141.763;11800141.763;11800141.763;11800141.763;11800141.763;11800141.763;11800141.763;11800141.763;11800141.763
2099465.16;2099465.16;2099465.16;2099465.16;2099465.16;2099465.16;2099465.16;2099465.16;2099465.16;2099465.16;2099465.16
382138.133;382138.133;1106.52;218783.566;76439.63;302360.023;76439.63;218783.566;67780.336;382138.133;218783.566
;;76439.63;;382138.133;;382138.133;;382138.133;;
;;382138.133;;;;;;;;
2052843.353;2052843.353;2052843.353;2052843.353;2052843.353;2052843.353;2052843.353;2052843.353;2052843.353;2052843.353;2052843.353
2079207.417;4125545.557;523332.05;177040.363;983166.544;23603.873;2760777.726;401491.066;115537.603;3701765.467;99551.96
54701.923;54701.923;54701.923;54701.923;54701.923;54701.923;54701.923;54701.923;54701.923;54701.923;54701.923
530737.587;123241.87;787574.27;7640.13;43046.986;213500.307;161151.23;192622.963;508451.3;623151.96;192622.963
71398.127;150931.644;152160.898;437595.503;259631.819;455273.534;67547.337;510041.417;124829.59;141292.83;34760.746
117999.82;43778.131;32668.778;137166.303;226370.703;21702.231;19236.072;58090.467;27925.43;11026.216;2567682.443
96776.113;104455.028;22252.161;625014.703;911931.039;113524.921;118746.649;2424.224;214740.813;94870.953;64365.257
33797.85;66486.348;9458.211;298669.14;516806.816;477114.368;32310.489;132947.921;238700.326;175558.383;34277.077
3601351.547;17606.398;1814795.154;1166682.53;149049.866;283276.75;90681.533;63661.086;2149641.442;5788.96;39802.57
267837.373;342759.398;77520.294;313541.387;42586.426;1584050.447;42524.693;75848.817;100685.722;197526.437;473875.127
340196.82;99266.095;52034.424;;107707.713;;476597.25;115381.294;13278.262;153644.16;79196.423
96703.517;30974.138;714720.88;;187861.46;;8517.69;234968.041;222207.479;49521.883;
108095.317;80573.221;27247.357;;319225.247;;313474.167;50197.991;165836.056;108195.2;
781161.773;472184.401;12908.684;;211205.47;;272817.217;346774.611;1518.793;264.59;
246012.757;248560.554;645099.484;;;;;142074.661;373062.49;189000.72;
;;;;;;;42037.777;;210422.29;
;;;;;;;;;35206.353;
770215.833;770215.833;770215.833;770215.833;770215.833;770215.833;770215.833;770215.833;770215.833;770215.833;770215.833
472290.543;348009.626;;;487791.396;223666.007;;472290.543;223666.007;348009.626;100740.347
;;;;;773909.717;;;773909.717;526703.14;
1256167.643;1256167.643;1256167.643;1256167.643;1256167.643;1256167.643;1256167.643;1256167.643;1256167.643;1256167.643;1256167.643
120015.607;546196.359;1607221.123;120015.607;1191874.13;2944048.623;1191874.13;1882692.71;1237014.939;2253230.043;1607221.123
1122278.323;431459.743;642866.86;29966.087;1471109.287;1660371.103;554205.53;1245024.11;476269.403;1035404.759;599015.19
2157407.48;1466588.9;2695500.26;224697.803;59633.271;29966.087;347443.59;870375.574;224697.803;431459.743;2157076.331
2075870.96;2075870.96;2198616.747;1215975.29;1466257.751;3218432.244;693043.306;;1215975.29;2157407.48;
;;;;323696.467;;;;;2075870.96;
425256.59;425256.59;425256.59;425256.59;425256.59;425256.59;425256.59;425256.59;425256.59;425256.59;425256.59
1019903.32;1019903.32;3002599.647;1019903.32;3002599.647;3002599.647;3002599.647;1019903.32;1019903.32;1019903.32;1019903.32
4925441.593;4925441.593;;;;;;;;4925441.593;
106303.6;106303.6;106303.6;106303.6;106303.6;106303.6;106303.6;106303.6;106303.6;106303.6;106303.6
6711.177;6711.177;;6711.177;;6711.177;;6711.177;6711.177;6711.177;
89631.843;89631.843;6478446.05;89631.843;6478446.05;6478446.05;6478446.05;89631.843;89631.843;89631.843;89631.843
1209968.47;1209968.47;1209968.47;1209968.47;1209968.47;1209968.47;1209968.47;1209968.47;1209968.47;1209968.47;1209968.47
;;;;;;643640.277;;;;643640.277
291238.593;291238.593;291238.593;291238.593;291238.593;291238.593;291238.593;291238.593;291238.593;291238.593;291238.593
5940286.533;5940286.533;5940286.533;5940286.533;5940286.533;5940286.533;5940286.533;5940286.533;5940286.533;5940286.533;5940286.533
1897377.103;1862080.39;5133071.89;1862080.39;5133071.89;5133071.89;1622895.857;5133071.89;2157503.163;388771.603;2157503.163
293909.087;258612.374;193215.389;73240.917;758541.683;319702.527;809895.636;141185.48;130591.753;176874.09;191474.659
681416.867;681416.867;439891.892;1013319.093;343866.927;54612.703;;423158.696;546383.713;127941.14;995985.486
;;297889.719;;666838.133;61224.987;;70326.443;539475.46;;1026114.676
;;;;;273593.49;;44318.496;;;
;;;;;303722.68;;184946.953;;;
;;;;;118642.173;;;;;
1554898.557;477594.65;457838.871;803722.564;16800.054;116969.53;1672234.306;153117.626;200674.51;369370.9;424045.361
936809.637;1183773.085;617915.274;41578.997;9427.781;1397127.197;1033289.76;963035.532;80253.183;529447.303;93276.863
513724.68;1341461.585;78774.958;26020.724;364909.164;598285.39;165989.846;918563.287;120138.35;171641.273;791292.943
1118201.497;2231881.708;189417.245;528976.22;188945.641;394067.704;506432.88;668220.52;129863.034;333604.093;1768615.693
353791.283;1091891.292;287419.362;680453.888;194743.508;141123.487;3146802.644;627355.7;2989277.491;304383.87;1596526.33
437.343;750039.508;88618.864;201379.486;249608.348;1486419.054;281492.02;2697096.42;880842.793;2266848.02;746548.356
162435.493;324820.794;1445589.0;2005801.347;1625009.772;1325046.388;1009864.003;1050914.126;179339.453;1018658.99;111425.78
80910.517;279260.097;3336246.17;20808.49;497394.544;1024894.463;218655.984;458694.553;434386.517;78222.373;348464.373
;;190944.25;813869.03;;28453.347;990408.464;;;;
;;1429387.967;;;22906.257;;;;;
1122886.297;1089027.074;4591998.106;2602590.47;344985.95;5271339.23;2177190.693;2178856.956;5471972.174;545618.894;1923249.346
1232033.12;1232033.12;768.483;2575804.349;16132.873;28953.053;2320196.739;2575804.349;28953.053;1232033.12;2320196.739
28953.053;28953.053;28953.053;28953.053;20362.443;;20362.443;28953.053;;28953.053;28953.053
;;;;28953.053;;28953.053;;;;
666767.2;666767.2;582753.74;127309.63;666767.2;666767.2;666767.2;127309.63;127309.63;666767.2;127309.63
;;;666767.2;;;;666767.2;666767.2;;666767.2
696998.897;376052.73;2369032.719;1332307.696;122710.337;61506.01;2709667.043;18736.98;122710.337;191291.929;1581220.063
79949.047;1398154.046;8459.432;2343036.663;22905.32;559425.443;2447956.716;645490.863;240392.47;30109.329;389605.736
2157240.93;621612.576;755985.406;1167037.336;224953.033;1325484.694;169658.449;2315842.269;2321927.004;277789.126;660250.533
1396314.46;665576.823;2837519.94;448096.133;440706.823;152869.944;2031766.983;33745.986;1285949.234;435816.843;82128.246
223699.71;3281666.797;1684344.956;3466739.82;82117.357;2464040.227;2138018.503;2649835.96;;263023.11;3476989.22
3281666.797;;;;1997855.154;;;;;3281666.797;179430.937
209033.013;630352.232;534010.025;141115.508;213997.505;203940.423;81102.347;816040.613;3661969.455;2542561.539;2283609.405
12202.697;7722.326;695743.806;249619.84;;419244.274;113024.854;15149.164;319971.217;110010.855;14363.442
62631.03;57031.146;23940.926;38792.432;;66331.794;207552.196;7804.171;56829.548;18415.109;318685.802
1047.947;40460.92;183982.633;105458.722;;702642.801;276943.029;16286.965;554380.391;53982.062;22607.279
;112257.427;;72297.328;;69189.505;;;103749.511;;18050.281
;;;;;8059.212;;;166446.458;;127821.848
;;;;;;;;59686.778;;91959.334
;;;;;;;;54134.324;;21684.388
693473.6;4981948.49;8304913.507;370006.317;1502394.597;116208.876;406000.357;1177457.297;8422676.026;4981948.49;232028.977
;;;;;;1968429.054;;;;3147439.994
79120.667;79120.667;79120.667;79120.667;79120.667;79120.667;79120.667;79120.667;79120.667;79120.667;79120.667
4475144.867;4475144.867;3016497.613;760881.95;4475144.867;4475144.867;4475144.867;760881.95;760881.95;4475144.867;760881.95
174827.57;174827.57;174827.57;174827.57;174827.57;174827.57;174827.57;174827.57;174827.57;174827.57;174827.57
82921.457;;;;;;;;;;
755850.023;755850.023;755850.023;755850.023;755850.023;755850.023;755850.023;755850.023;755850.023;755850.023;755850.023
47435.97;47435.97;47435.97;47435.97;47435.97;47435.97;47435.97;47435.97;47435.97;47435.97;47435.97
3495277.287;3495277.287;3495277.287;3495277.287;3495277.287;3495277.287;3495277.287;3495277.287;3495277.287;3495277.287;3495277.287
1088188.707;475327.817;1088188.707;1088188.707;1041598.443;475327.817;1088188.707;475327.817;1088188.707;475327.817;
5628.003;1345469.437;42231.077;5628.003;42231.077;5628.003;5628.003;5628.003;5628.003;5628.003;5628.003
2203722.33;132448.403;644774.297;2203722.33;644774.297;388158.076;295467.897;2203722.33;2203722.33;2203722.33;295467.897
132448.403;;;39758.224;;644774.297;644774.297;39758.224;39758.224;132448.403;39758.224
157858.683;;;;;;;;;;
730600.497;730600.497;730600.497;730600.497;730600.497;730600.497;730600.497;730600.497;730600.497;730600.497;730600.497
2488196.62;2488196.62;2488196.62;2488196.62;2488196.62;2488196.62;2488196.62;2488196.62;2488196.62;2488196.62;2488196.62
118194.81;118194.81;118194.81;118194.81;118194.81;118194.81;118194.81;118194.81;118194.81;118194.81;118194.81
910329.34;910329.34;910329.34;910329.34;910329.34;910329.34;910329.34;910329.34;910329.34;910329.34;910329.34
116641.453;3345.567;116641.453;116641.453;13047.557;3345.567;116641.453;3345.567;116641.453;3345.567;249485.14
47149.897;17161.097;;;406492.7;253598.68;;253598.68;;253598.68;
;279973.21;;;;20775.367;;;;47149.897;
;47149.897;;;;;;;;;
1292647.063;1292647.063;1292647.063;1292647.063;1292647.063;1292647.063;1292647.063;1292647.063;1292647.063;1292647.063;1292647.063
8840637.45;8840637.45;8840637.45;8840637.45;8840637.45;8840637.45;8840637.45;8840637.45;8840637.45;8840637.45;8840637.45
676985.123;676985.123;2615198.477;676985.123;2615198.477;2615198.477;2615198.477;676985.123;676985.123;676985.123;676985.123
162238.613;162238.613;162238.613;162238.613;162238.613;162238.613;162238.613;162238.613;162238.613;162238.613;162238.613
684319.693;684319.693;684319.693;684319.693;684319.693;684319.693;684319.693;684319.693;684319.693;684319.693;684319.693
1036071.047;1703118.877;4870669.363;1036071.047;4870669.363;1036071.047;1036071.047;1036071.047;1036071.047;1036071.047;1036071.047
3200858.487;576220.413;7409667.373;3200858.487;79759.543;146390.973;79759.543;3200858.487;3200858.487;3200858.487;3575069.057
576220.413;346939.983;346939.983;346939.983;346939.983;79759.543;346939.983;346939.983;346939.983;576220.413;346939.983
346939.983;;;;;346939.983;;;;346939.983;
5201246.367;5201246.367;5201246.367;5201246.367;5201246.367;5201246.367;5201246.367;5201246.367;5201246.367;5201246.367;5201246.367
892315.333;97290.076;180592.094;473058.9;13505.184;227615.833;1075655.507;7510.669;28001.897;11181.6;844593.264
174481.817;37116.156;200804.187;1712696.737;55293.784;78299.093;1540072.107;537276.269;1676972.387;25051.68;76803.88
77283.73;66059.479;230286.467;;;133647.709;;127756.899;1726938.48;194197.777;1726938.48
1726938.48;77283.73;1031365.79;;;81120.496;;;;823873.459;
;1726938.48;;;;229239.589;;;;77283.73;
;;;;;360031.073;;;;1632967.22;
;;;;;332666.973;;;;;
410722.19;410722.19;410722.19;410722.19;410722.19;410722.19;410722.19;410722.19;410722.19;410722.19;410722.19
1906222.867;1906222.867;1109727.057;1906222.867;40057.463;1906222.867;1109727.057;1906222.867;1906222.867;1906222.867;1109727.057
342008.78;342008.78;211214.97;2337243.374;211214.97;2337243.374;211214.97;2337243.374;342008.78;342008.78;2337243.374
;;5266404.287;;5266404.287;;5266404.287;;;;
205817.8;205817.8;4866967.643;808571.133;666189.723;456019.83;666189.723;1173095.873;4666.936;205817.8;4866967.643
5152051.943;5152051.943;289082.793;51204.973;3411738.916;4085582.103;3128510.973;3481062.276;51204.973;5152051.943;289082.793
;;3733030.8;4547532.116;;;;;4547532.116;;2961573.936
431613.56;431613.56;431613.56;431613.56;431613.56;431613.56;431613.56;431613.56;431613.56;431613.56;431613.56
383987.447;383987.447;24211.284;383987.447;211276.946;383987.447;24211.284;383987.447;383987.447;383987.447;24211.284
2731942.597;2731942.597;15701.993;2731942.597;15701.993;2731942.597;15701.993;2731942.597;2731942.597;2731942.597;5928342.064
857442.713;857442.713;558768.18;558768.18;558768.18;558768.18;558768.18;558768.18;857442.713;857442.713;558768.18
558768.18;558768.18;;;;;;;558768.18;558768.18;
12802165.91;12802165.91;12802165.91;12802165.91;12802165.91;12802165.91;12802165.91;12802165.91;12802165.91;12802165.91;12802165.91
942136.76;942136.76;942136.76;942136.76;942136.76;942136.76;942136.76;942136.76;942136.76;942136.76;942136.76
132688.183;13450.483;360216.307;192593.548;33754.251;315827.566;202639.623;46642.906;4639.711;142387.639;5052.972
266830.38;308691.28;102431.154;198523.958;137711.694;228189.393;104846.296;365115.849;123571.864;266398.332;68996.926
191107.823;194836.33;1138263.307;573758.012;67945.157;152659.24;3377601.169;431698.817;139379.721;374405.169;3459367.789
175730.37;59995.33;92805.701;32237.483;19306.167;145913.683;42784.694;43970.28;237170.24;232137.296;2326.501
53508.47;837601.317;70728.111;115513.583;4704272.03;43139.643;54931.137;;56732.257;161533.95;149410.511
145763.99;91135.55;54931.137;107019.453;52236.761;66713.707;43970.28;;23724.503;39287.6;129926.87
2649.63;43970.28;43970.28;43970.28;17150.717;12496.17;;;43121.603;;43970.28
43970.28;;;;43970.28;16044.82;;;;;
;;;;;73610.46;;;;;
;;;;;72585.707;;;;;
;;;;;43970.28;;;;;
372619.587;1771111.627;372619.587;372619.587;204731.72;372619.587;4018434.94;1771111.627;4018434.94;1771111.627;1771111.627
;3269573.273;;;;;4652192.147;3437461.14;4652192.147;3437461.14;2817368.154
222936.05;1227774.15;222936.05;222936.05;920900.127;1227774.15;222936.05;1227774.15;222936.05;1227774.15;591863.013
;;167777.053;;178837.513;;89641.506;;42196.391;;89641.506
12852076.087;12852076.087;12852076.087;12852076.087;12852076.087;12852076.087;12852076.087;12852076.087;12852076.087;12852076.087;12852076.087
;59627.393;;;;;;;;;60767.393
