real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1635404.237;1635404.237;2582083.084;1635404.237;3674766.23;1635404.237;2582083.084;1635404.237;1635404.237;1635404.237;2582083.084
176996.417;176996.417;176996.417;176996.417;176996.417;176996.417;176996.417;176996.417;176996.417;176996.417;176996.417
3017810.897;3017810.897;3017810.897;3017810.897;3017810.897;3017810.897;3017810.897;3017810.897;3017810.897;3017810.897;3017810.897
267831.22;267831.22;267831.22;267831.22;267831.22;267831.22;267831.22;267831.22;267831.22;267831.22;267831.22
111160.6;111160.6;111160.6;111160.6;111160.6;111160.6;111160.6;111160.6;111160.6;111160.6;111160.6
86466.313;86466.313;86466.313;86466.313;86466.313;86466.313;86466.313;86466.313;86466.313;86466.313;86466.313
1720197.027;1720197.027;504684.777;1720197.027;504684.777;504684.777;504684.777;1720197.027;1720197.027;1720197.027;1720197.027
1005681.453;1005681.453;1005681.453;1005681.453;1005681.453;1005681.453;1005681.453;1005681.453;1005681.453;1005681.453;1005681.453
520056.553;520056.553;520056.553;520056.553;520056.553;520056.553;520056.553;520056.553;520056.553;520056.553;520056.553
795393.09;13999.303;795393.09;795393.09;784683.613;795393.09;690149.97;604144.23;690149.97;604144.23;341903.56
102575.767;92342.873;785859.19;102575.767;331194.083;115410.774;678490.54;122890.68;678490.54;92342.873;1192894.01
92342.873;6441.88;73632.653;10644.237;73632.653;1060934.867;73632.653;9560.33;122890.68;6441.88;135725.687
6441.88;9560.33;9560.33;135725.687;9560.33;9560.33;9560.33;;55606.323;9560.33;9560.33
9560.33;;;9560.33;;;;;9560.33;;
882832.46;882832.46;882832.46;882832.46;882832.46;882832.46;882832.46;882832.46;882832.46;882832.46;882832.46
68163.15;68163.15;68163.15;68163.15;68163.15;68163.15;68163.15;68163.15;68163.15;68163.15;68163.15
2644.437;115941.313;178098.61;2644.437;6024.0;446264.34;6024.0;9037.257;40751.57;80584.786;178098.61
81168.91;985619.343;127388.811;81168.91;194938.944;519157.37;30326.473;101025.73;508873.06;179673.017;950088.717
1253785.073;65506.76;29976.134;519157.37;243196.974;40726.314;101025.73;173918.76;135917.533;550630.477;71178.691
179673.017;550630.477;505558.297;135917.533;108557.434;29708.164;1104088.19;43851.22;409924.383;1924.327;29708.164
550630.477;1924.327;1924.327;409924.383;84148.597;1924.327;237027.353;29708.164;1924.327;;1924.327
1924.327;;;1924.327;15145.854;;505558.297;1924.327;;;
;;;;1924.327;;1924.327;;;;
1149493.74;1612848.373;576934.497;477671.767;1770527.046;3195114.993;1165266.167;1841466.897;4660450.377;429467.22;319880.354
1342244.793;1342244.793;625404.496;894662.587;2029839.193;1111077.163;408989.92;526141.766;757309.396;1342244.793;625404.496
17029915.117;17029915.117;17029915.117;17029915.117;17029915.117;17029915.117;17029915.117;17029915.117;17029915.117;17029915.117;17029915.117
2229234.793;2229234.793;179053.799;2229234.793;179053.799;179053.799;179053.799;2229234.793;2229234.793;2229234.793;2229234.793
604455.08;1523168.687;962287.323;604455.08;2927001.716;604455.08;604455.08;604455.08;604455.08;604455.08;604455.08
1523168.687;240460.973;;1523168.687;962287.323;2205175.366;692386.43;1523168.687;1523168.687;1523168.687;692386.43
240460.973;;;962287.323;;962287.323;962287.323;962287.323;962287.323;240460.973;962287.323
83395.71;83395.71;568070.07;83395.71;568070.07;568070.07;568070.07;83395.71;83395.71;83395.71;83395.71
78485.417;78485.417;78485.417;78485.417;78485.417;78485.417;78485.417;78485.417;78485.417;78485.417;78485.417
131019.157;131019.157;131019.157;131019.157;131019.157;131019.157;131019.157;131019.157;131019.157;131019.157;131019.157
;2136862.81;319411.551;;319411.551;;;;;;
191586.21;191586.21;191586.21;191586.21;191586.21;191586.21;191586.21;191586.21;191586.21;191586.21;191586.21
32898.267;32898.267;32898.267;32898.267;32898.267;32898.267;32898.267;32898.267;32898.267;32898.267;32898.267
405396.203;405396.203;405396.203;405396.203;405396.203;405396.203;405396.203;405396.203;405396.203;405396.203;405396.203
41794.22;200068.359;38260.962;17169.2;31626.143;46397.036;2646.624;13776.711;111566.762;148547.349;269512.206
92407.9;13189.635;317816.108;17831.133;1539523.613;51845.286;41400.8;104887.544;275379.748;247306.029;270174.139
73189.733;646102.652;170365.887;75555.92;59599.907;164976.75;496718.733;523746.69;12504.842;104124.976;484689.853
57843.52;239937.052;460079.308;400115.906;196053.243;396091.173;35183.827;61518.94;69891.585;360240.243;751299.686
19546.843;325173.839;542859.788;659418.289;109553.51;144801.319;369809.774;230833.487;109078.592;267323.419;125742.706
156589.85;145595.187;61670.538;113315.795;129550.604;76826.959;1222844.454;96256.13;15339.919;208355.889;201352.822
343991.797;341461.02;692689.714;48918.628;749486.854;265385.342;572807.208;22894.137;277346.936;203449.983;
170346.3;7279.434;;118528.051;100538.794;4860.612;8174.194;175301.123;256790.719;306961.233;
38886.567;966.42;;136508.601;;113425.159;;;385516.506;86213.219;
162513.743;782874.677;;;;422364.839;;;149036.97;31684.766;
95509.207;131770.18;;;;;;;;3944.23;
183163.483;;;;;;;;;7610.63;
704309.723;;;;;;;;;887581.647;
;;;;;;;;;150881.39;
696797.767;696797.767;696797.767;696797.767;696797.767;696797.767;696797.767;696797.767;696797.767;696797.767;696797.767
222668.54;209988.68;222668.54;222668.54;825877.007;209988.68;222668.54;209988.68;222668.54;209988.68;190515.243
16838.453;845350.444;106628.016;16838.453;22049.477;16838.453;46515.01;16838.453;21415.304;16838.453;106628.016
44074.217;44074.217;72986.486;92459.923;129857.25;122952.929;72986.486;92459.923;44074.217;44074.217;72986.486
1105384.693;1105384.693;129857.25;149330.687;53839.163;53839.163;129857.25;811864.399;149330.687;1105384.693;811864.399
53839.163;53839.163;53839.163;53839.163;;;53839.163;53839.163;53839.163;53839.163;53839.163
;486436.947;;;;93817.514;;;;486436.947;
951604.807;172700.213;499146.06;495382.397;499146.06;168903.849;717481.99;368934.074;1100391.767;1100391.767;951604.807
81255.723;618156.537;618280.359;531456.047;622867.836;204977.499;804417.766;1591862.724;326951.091;4268.907;1591862.724
531456.047;803017.147;1137837.149;9148.433;206618.5;139949.473;4012681.669;119794.188;2768776.741;803017.147;243862.403
9148.433;779383.05;1548904.066;1769324.336;1200356.15;1103354.39;592410.319;1103354.39;965642.18;12944.797;1103354.39
1773120.7;1773120.7;6951.676;644160.719;328982.76;91062.0;3155.312;91062.0;1376709.097;1773120.7;91062.0
647957.083;647957.083;91062.0;87265.636;6951.676;;91062.0;;91062.0;647957.083;
91062.0;91062.0;;;91062.0;;;;;91062.0;
143508.89;143508.89;375266.167;489308.39;1066311.904;273705.613;721065.667;619505.113;143508.89;143508.89;375266.167
1380213.85;1380213.85;1066311.904;1726013.35;;;1066311.904;;1726013.35;1380213.85;619505.113
12887.17;12887.17;12887.17;12887.17;12887.17;12887.17;12887.17;12887.17;12887.17;12887.17;12887.17
63493.9;63493.9;63493.9;63493.9;63493.9;63493.9;63493.9;63493.9;63493.9;63493.9;63493.9
63726.503;5518770.987;1156200.644;2498068.529;3275342.575;4140990.217;4993602.304;105584.809;929807.707;403454.581;310753.686
223852.063;2415794.12;166049.053;979142.913;1619728.646;253974.879;166049.053;1162590.139;225237.447;1855456.933;1685811.032
22504.27;166049.053;;166049.053;166049.053;1962922.31;;1917880.989;980528.297;166049.053;122129.613
166049.053;;;;;166049.053;;166049.053;166049.053;;
465347.783;465347.783;465347.783;465347.783;465347.783;465347.783;465347.783;465347.783;465347.783;465347.783;465347.783
1954883.237;1954883.237;591399.093;1954883.237;591399.093;591399.093;591399.093;1954883.237;1954883.237;1954883.237;1954883.237
1275379.68;1275379.68;1275379.68;1275379.68;1275379.68;1275379.68;1275379.68;1275379.68;1275379.68;1275379.68;1275379.68
12559777.837;12559777.837;12559777.837;12559777.837;12559777.837;12559777.837;12559777.837;12559777.837;12559777.837;12559777.837;12559777.837
8984869.687;8984869.687;8984869.687;8984869.687;8984869.687;8984869.687;8984869.687;8984869.687;8984869.687;8984869.687;8984869.687
2249490.097;2249490.097;2249490.097;2249490.097;2249490.097;2249490.097;2249490.097;2249490.097;2249490.097;2249490.097;2249490.097
1739207.777;1739207.777;;1739207.777;;1739207.777;;1739207.777;1739207.777;1739207.777;
674768.167;674768.167;674768.167;674768.167;674768.167;674768.167;674768.167;674768.167;674768.167;674768.167;674768.167
806329.297;1482499.644;1051258.753;1188120.43;368749.033;62361.437;550586.236;652646.362;2793858.67;1502517.57;415565.044
254502.303;254502.303;97439.57;36171.457;;301464.37;;8555.521;118628.237;290739.96;
;;;;;216118.327;;23400.374;488358.06;254502.303;
;;;;;87076.73;;;;;
70906.99;70906.99;70906.99;70906.99;70906.99;70906.99;70906.99;70906.99;70906.99;70906.99;70906.99
3446146.687;2645859.73;2130232.436;2596470.144;4789214.309;4885933.593;4739824.723;2596470.144;690445.53;3446146.687;1329945.479
1739087.05;1739087.05;1739087.05;1739087.05;1739087.05;1739087.05;1739087.05;1739087.05;1739087.05;1739087.05;1739087.05
917033.06;587186.667;110578.056;917033.06;1743254.98;587186.667;144797.583;587186.667;159609.377;587186.667;12610.663
159609.377;159609.377;2107320.9;3654.904;1077.517;3619669.673;2107320.9;3653889.2;3654.904;159609.377;110578.056
220769.99;220769.99;1077.517;1077.517;;1077.517;1077.517;1077.517;1077.517;220769.99;3653889.2
1077.517;1077.517;;;;;;;;1077.517;1077.517
62543.11;62543.11;62543.11;62543.11;62543.11;62543.11;62543.11;62543.11;62543.11;62543.11;62543.11
9608301.01;9608301.01;9608301.01;9608301.01;9608301.01;9608301.01;9608301.01;9608301.01;9608301.01;9608301.01;9608301.01
1910602.89;1910602.89;7882526.383;1910602.89;7882526.383;7882526.383;7882526.383;1910602.89;1910602.89;1910602.89;1910602.89
12514.893;12514.893;12514.893;12514.893;12514.893;12514.893;12514.893;12514.893;12514.893;12514.893;12514.893
203043.633;2552441.446;1045150.071;2451371.694;957156.053;1212097.813;1347608.03;138565.529;387847.53;694256.953;823515.466
107776.767;107776.767;107776.767;107776.767;107776.767;107776.767;107776.767;107776.767;107776.767;107776.767;107776.767
514989.823;514989.823;2982980.654;514989.823;2982980.654;2982980.654;2982980.654;514989.823;514989.823;514989.823;514989.823
256306.71;256306.71;256306.71;256306.71;256306.71;256306.71;256306.71;256306.71;256306.71;256306.71;256306.71
3805632.177;2246635.93;689166.087;945603.41;10478.207;3852963.45;945603.41;3805632.177;3852963.45;2246635.93;2036613.723
;;3661113.177;;;;1837803.54;;;;
505809.53;505809.53;505809.53;505809.53;505809.53;505809.53;505809.53;505809.53;505809.53;505809.53;505809.53
692515.993;909207.28;1987597.284;1106763.93;625726.767;630067.507;527353.997;2567821.91;1461536.46;221033.12;35392.597
;;;;;;;;;;1120058.367
336748.067;336748.067;336748.067;336748.067;336748.067;336748.067;336748.067;336748.067;336748.067;336748.067;336748.067
68591.873;;143688.82;62954.117;193039.833;69694.32;62954.117;149326.576;;;243522.991
511087.613;;;343601.797;;;238129.87;147416.316;;;504290.5
866051.537;;;;;;;1026740.24;;;
8417.67;;137850.017;;;;865141.953;915064.207;860360.099;;364180.7
;;3363.188;;;;;;;;21430.29
;;67500.228;;;;;;;;
64049.877;64049.877;64049.877;64049.877;64049.877;64049.877;64049.877;64049.877;64049.877;64049.877;64049.877
4574009.053;4574009.053;4574009.053;4574009.053;4574009.053;4574009.053;4574009.053;4574009.053;4574009.053;4574009.053;4574009.053
368182.87;368182.87;368182.87;368182.87;368182.87;368182.87;368182.87;368182.87;368182.87;368182.87;368182.87
87130.107;87130.107;5081320.806;87130.107;5081320.806;5081320.806;5081320.806;87130.107;87130.107;87130.107;87130.107
7539542.043;7539542.043;;7539542.043;;;;7539542.043;7539542.043;7539542.043;7539542.043
3726727.34;3726727.34;3726727.34;3726727.34;3726727.34;3726727.34;3726727.34;3726727.34;3726727.34;3726727.34;3726727.34
201440.76;187367.37;608882.85;201440.76;;608882.85;708061.857;187367.37;300619.767;187367.37;
1006367.4;1006367.4;1006367.4;1006367.4;1006367.4;1006367.4;1006367.4;1006367.4;1006367.4;1006367.4;1006367.4
4405932.96;4405932.96;4405932.96;4405932.96;4405932.96;4405932.96;4405932.96;4405932.96;4405932.96;4405932.96;4405932.96
4747568.84;4747568.84;4747568.84;4747568.84;4747568.84;4747568.84;4747568.84;4747568.84;4747568.84;4747568.84;4747568.84
136386.333;154526.854;360745.8;136386.333;171847.787;360745.8;4056.723;154526.854;4056.723;154526.854;154526.854
1664637.49;820782.414;;1664637.49;;;383275.75;820782.414;158916.283;820782.414;1957439.881
116703.603;116703.603;;3758934.517;;;;3781464.467;1687167.44;116703.603;
;;;;;;;;139233.553;;
761963.78;761963.78;761963.78;761963.78;761963.78;761963.78;761963.78;761963.78;761963.78;761963.78;761963.78
4914.02;4914.02;4914.02;4914.02;4914.02;4914.02;4914.02;4914.02;4914.02;4914.02;4914.02
44410.327;1847.563;68489.83;44410.327;68489.83;44410.327;44410.327;44410.327;44410.327;44410.327;44410.327
12389.87;12389.87;506101.263;12389.87;506101.263;349496.137;227086.76;12389.87;12389.87;12389.87;227086.76
12128.113;12128.113;11718.806;248373.303;123788.57;123788.57;123788.57;248373.303;248373.303;12128.113;12128.113
;;12128.113;12128.113;12128.113;12128.113;12128.113;12128.113;12128.113;;
1553789.103;1553789.103;1553789.103;1553789.103;1553789.103;1553789.103;1553789.103;1553789.103;1553789.103;1553789.103;1553789.103
961495.153;961495.153;961495.153;784886.123;961495.153;961495.153;961495.153;784886.123;784886.123;961495.153;784886.123
1110046.323;1110046.323;1110046.323;1110046.323;1110046.323;1110046.323;1110046.323;1110046.323;1110046.323;1110046.323;1110046.323
186808.11;186808.11;186808.11;186808.11;186808.11;186808.11;186808.11;186808.11;186808.11;186808.11;186808.11
354900.503;103529.706;542018.746;354900.503;252732.771;354900.503;1094287.163;354900.503;354900.503;276289.706;542018.746
119364.177;40753.38;1793204.329;119364.177;606599.61;119053.42;1448154.002;498561.837;521649.099;40753.38;512920.08
2524602.773;25614.707;;119053.42;;;;;;2524602.773;
204948.75;1187414.793;204948.75;204948.75;84313.387;204948.75;1293457.123;1187414.793;1293457.123;1187414.793;1187414.793
1127586.027;1127586.027;1127586.027;1127586.027;1127586.027;1127586.027;1127586.027;1127586.027;1127586.027;1127586.027;1127586.027
601320.407;601320.407;6021086.507;601320.407;6021086.507;6021086.507;6021086.507;601320.407;601320.407;601320.407;601320.407
12887.15;12887.15;12887.15;12887.15;12887.15;12887.15;12887.15;12887.15;12887.15;12887.15;12887.15
2346930.1;2346930.1;2346930.1;2346930.1;2346930.1;2346930.1;2346930.1;2346930.1;2346930.1;2346930.1;2346930.1
1162903.45;661394.417;1406297.643;1162903.45;230707.24;238543.663;230707.24;1010340.763;1441027.94;1278905.457;1406297.643
966611.807;186978.284;275313.516;375320.033;580644.377;2803442.206;222757.346;535924.63;349100.767;186978.284;1147117.133
3637179.66;3637179.66;;;1809347.92;375320.033;;1764628.173;1577804.31;3637179.66;
1146.82;2392718.987;684090.8;1146.82;684090.8;1146.82;1146.82;1146.82;1146.82;1146.82;1146.82
5955735.97;5955735.97;;5737078.647;;3564163.803;3345506.48;5737078.647;5737078.647;5955735.97;3345506.48
486959.007;2749783.849;486959.007;486959.007;5029355.324;2749783.849;486959.007;2749783.849;486959.007;2749783.849;530344.181
420.503;668534.063;530344.181;420.503;;420.503;2884184.59;420.503;1116932.567;420.503;125883.26
668534.063;57608.237;;36463.086;;81945.677;;36463.086;668534.063;668534.063;
57608.237;;;38635.646;;125883.26;;125883.26;38635.646;57608.237;
1964462.203;1964462.203;1964462.203;1964462.203;1964462.203;1964462.203;1964462.203;1964462.203;1964462.203;1964462.203;1964462.203
621208.29;621208.29;621208.29;621208.29;621208.29;621208.29;621208.29;621208.29;621208.29;621208.29;621208.29
;;;70351.527;178146.296;;;;;207834.137;
243438.773;23030.534;64008.832;5073.244;473345.71;29872.727;39019.767;10651.17;25796.529;62586.535;7354.401
;1208.214;;;;;;;;;
5377686.63;5377686.63;2526653.05;;2197811.807;4432059.6;4303992.283;237509.833;;5377686.63;1252184.777
;;;;;237509.833;;;;;237509.833
1009869.853;1009869.853;1009869.853;419322.836;492859.93;492859.93;26890.913;419322.836;419322.836;1009869.853;26890.913
;;;;;;492859.93;;;;419322.836
422709.987;422709.987;422709.987;422709.987;422709.987;422709.987;422709.987;422709.987;422709.987;422709.987;422709.987
4653463.53;4653463.53;1352037.576;4217079.124;2262255.29;198171.84;709838.01;4002776.76;423883.22;4653463.53;905764.97
;;;;;2350147.984;;;;;
1964536.59;1964536.59;1964536.59;1964536.59;1964536.59;1964536.59;1964536.59;1964536.59;1964536.59;1964536.59;1964536.59
1688836.173;1688836.173;1688836.173;1688836.173;1688836.173;1688836.173;1688836.173;1688836.173;1688836.173;1688836.173;1688836.173
191169.68;191169.68;191169.68;191169.68;191169.68;191169.68;191169.68;191169.68;191169.68;191169.68;191169.68
55681.997;55681.997;55681.997;55681.997;55681.997;55681.997;55681.997;55681.997;55681.997;55681.997;55681.997
184152.673;184152.673;184152.673;184152.673;184152.673;184152.673;184152.673;184152.673;184152.673;184152.673;184152.673
6153784.773;6153784.773;6153784.773;6153784.773;6153784.773;6153784.773;6153784.773;6153784.773;6153784.773;6153784.773;6153784.773
1712178.88;;;1712178.88;;1712178.88;1712178.88;1712178.88;1712178.88;1712178.88;1712178.88
3027641.497;3027641.497;3027641.497;3027641.497;3027641.497;3027641.497;3027641.497;3027641.497;3027641.497;3027641.497;3027641.497
524932.137;752680.577;1025010.307;524932.137;35.25;35.25;35.25;524932.137;524932.137;524932.137;1394115.101
