real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
2257.153;7415.777;568440.653;178900.157;568440.653;138636.277;27933.329;99705.153;305209.777;568440.653;6656.536
313.773;568440.653;;568440.653;;568440.653;40398.829;568440.653;568440.653;;27933.329
1475243.773;;;;;;380687.449;;;;134.949
7415.777;;;;;;568440.653;;;;568440.653
568440.653;;;;;;;;;;
17559661.567;17559661.567;17559661.567;17559661.567;65267.651;17559661.567;17559661.567;10199.431;17559661.567;17559661.567;17559661.567
;;;;17559661.567;;;17559661.567;;;
5774377.08;5774377.08;5774377.08;5774377.08;5774377.08;5774377.08;5774377.08;5774377.08;5774377.08;5774377.08;5774377.08
;;161514.416;;48272.29;152863.59;241972.593;;755236.653;;
;;;;166184.23;;;;1983.827;;
;;;;148136.573;;;;;;
1679007.75;980184.097;1759897.394;1001158.637;1285639.013;3643195.753;1481965.096;373195.988;1037978.24;575970.314;453917.339
104983.17;195808.737;1748512.904;109019.261;850120.52;81669.933;1451585.213;1597.802;713263.381;558092.131;442532.849
183936.987;1277529.18;763142.084;980585.244;886436.003;98154.706;466214.393;197799.485;281216.317;135358.18;851056.832
91599.497;112363.69;86187.197;959821.051;287167.403;2624877.659;445450.2;306915.405;60809.737;91599.497;1039130.849
724640.223;91599.497;287167.403;287167.403;;221995.105;287167.403;313044.452;287167.403;287167.403;678475.126
287167.403;724640.223;;;;266004.446;;287167.403;;;287167.403
;287167.403;;;;287167.403;;;;;
1021772.347;1021772.347;1021772.347;1021772.347;1021772.347;1021772.347;1021772.347;1021772.347;1021772.347;1021772.347;1021772.347
2316041.58;2316041.58;3604734.35;2316041.58;3604734.35;3604734.35;3604734.35;2316041.58;2316041.58;2316041.58;2316041.58
67990.47;67990.47;839216.24;67990.47;839216.24;839216.24;839216.24;67990.47;67990.47;67990.47;67990.47
;;67990.47;;67990.47;67990.47;67990.47;;;;
8093114.073;8093114.073;4064228.96;8093114.073;4064228.96;4064228.96;4064228.96;8093114.073;8093114.073;8093114.073;8093114.073
7333.23;7333.23;7333.23;7333.23;7333.23;7333.23;7333.23;7333.23;7333.23;7333.23;7333.23
4340613.14;4340613.14;4340613.14;4340613.14;4340613.14;4340613.14;4340613.14;4340613.14;4340613.14;4340613.14;4340613.14
96270.827;95636.627;;38694.96;70036.27;109993.077;91646.771;1372.901;91178.454;19648.81;73437.103
;;;198860.82;;;;64063.368;;;
;;;;;;;203408.154;;;
197104.88;197104.88;197104.88;197104.88;197104.88;197104.88;197104.88;197104.88;197104.88;197104.88;197104.88
956286.36;59022.567;464924.78;881247.99;;59022.567;464924.78;59022.567;;59022.567;464924.78
;;;;;956286.36;;881247.99;;956286.36;823879.01
;;;;;823879.01;;823879.01;;;
;892830.759;691736.356;443583.923;963685.243;1058418.493;300968.142;;464160.29;913407.126;
;497985.603;;;308960.53;2535054.999;1848459.132;;;365043.566;
;1408475.226;;;2639587.913;;;;;2007267.806;
;;;;;;;;;129555.312;
;;;;;;;;;1503208.476;
1389226.08;1389226.08;1389226.08;1389226.08;1389226.08;1389226.08;1389226.08;1389226.08;1389226.08;1389226.08;1389226.08
1209155.713;1209155.713;1209155.713;1209155.713;1209155.713;1209155.713;1209155.713;1209155.713;1209155.713;1209155.713;1209155.713
363712.697;363712.697;363712.697;363712.697;363712.697;363712.697;363712.697;363712.697;363712.697;363712.697;363712.697
63545.39;63545.39;63545.39;63545.39;63545.39;63545.39;63545.39;63545.39;63545.39;63545.39;63545.39
78148.413;78148.413;78148.413;78148.413;78148.413;78148.413;78148.413;78148.413;78148.413;78148.413;78148.413
6321091.603;6321091.603;6321091.603;6321091.603;6321091.603;6321091.603;6321091.603;6321091.603;6321091.603;6321091.603;6321091.603
4574781.38;4574781.38;4574781.38;4574781.38;4574781.38;4574781.38;4574781.38;4574781.38;4574781.38;4574781.38;4574781.38
500418.7;602273.491;3957782.969;362928.477;439811.583;467638.487;681433.149;2206750.372;211755.557;4989544.416;3820799.331
399371.63;501226.421;585689.966;96006.103;684383.507;1089258.484;148405.456;267029.699;607453.153;589385.413;346971.662
166678.967;73369.94;459503.433;1749836.305;3262908.766;109405.08;2388045.996;156908.332;5463.28;356118.563;281184.718
136008.013;;148192.88;40295.622;;;;49522.968;138809.326;;100488.114
17276.39;;;;;;;;;;
188144.28;;;188144.28;;;;;;;
853682.137;853682.137;853682.137;853682.137;853682.137;853682.137;853682.137;853682.137;853682.137;853682.137;853682.137
188421.4;188421.4;188421.4;188421.4;188421.4;188421.4;188421.4;188421.4;188421.4;188421.4;188421.4
2866855.397;2866855.397;2866855.397;2866855.397;2866855.397;2866855.397;2866855.397;2866855.397;2866855.397;2866855.397;2866855.397
11906.517;11906.517;;11906.517;;11906.517;;11906.517;11906.517;11906.517;
2143377.267;2143377.267;2143377.267;2143377.267;2143377.267;2143377.267;2143377.267;2143377.267;2143377.267;2143377.267;2143377.267
858074.217;145668.464;216379.627;99244.801;858074.217;813219.01;858074.217;470336.83;850008.69;144577.39;256754.167
32774.097;1598711.13;952058.491;1640447.091;95179.591;1616960.1;39544.874;19537.867;1257827.317;945782.526;52266.634
298552.11;4651895.811;1196138.727;249009.344;4928266.134;223962.543;558641.583;530886.853;380438.637;1085465.337;1805004.027
;298552.11;73044.45;2067705.54;1922781.17;3082.92;2073978.637;10109.123;;;1924573.6
;;871172.34;;;;;864899.243;;;
5470571.557;5470571.557;5470571.557;5470571.557;5470571.557;5470571.557;5470571.557;5470571.557;5470571.557;5470571.557;5470571.557
332666.613;332666.613;332666.613;332666.613;332666.613;332666.613;332666.613;332666.613;332666.613;332666.613;332666.613
437248.197;437248.197;437248.197;437248.197;437248.197;437248.197;437248.197;437248.197;437248.197;437248.197;437248.197
308727.377;752429.894;221676.214;14465.337;309434.8;159432.744;8963.61;8963.61;54756.923;570719.85;8963.61
1273515.587;71183.544;310319.027;1450615.027;1150715.05;380987.787;;;255135.897;71183.544;
928064.747;928064.747;412317.32;1105164.187;1120877.863;685507.75;;;343778.71;1273515.587;
8963.61;8963.61;8963.61;8963.61;8963.61;340056.91;;;1243678.4;928064.747;
;;;;;8963.61;;;8963.61;8963.61;
43225.223;43225.223;43225.223;43225.223;43225.223;43225.223;43225.223;43225.223;43225.223;43225.223;43225.223
633066.78;633066.78;8092228.216;633066.78;1685735.973;633066.78;8092228.216;633066.78;633066.78;633066.78;6867998.773
461506.53;461506.53;365120.966;6867998.773;365120.966;6867998.773;365120.966;6867998.773;461506.53;461506.53;27496.523
27496.523;27496.523;27496.523;27496.523;27496.523;27496.523;27496.523;27496.523;27496.523;27496.523;
5048617.277;5048617.277;5048617.277;5048617.277;5048617.277;5048617.277;5048617.277;5048617.277;5048617.277;5048617.277;5048617.277
19683.09;19683.09;19683.09;19683.09;19683.09;19683.09;19683.09;19683.09;19683.09;19683.09;19683.09
1357571.68;1357571.68;13897304.763;1357571.68;13897304.763;13897304.763;13897304.763;1357571.68;1357571.68;1357571.68;1357571.68
2073.19;2073.19;2073.19;2073.19;2073.19;2073.19;2073.19;2073.19;2073.19;2073.19;2073.19
14594.233;14594.233;89460.5;14594.233;38431.85;14594.233;89460.5;14594.233;14594.233;14594.233;89460.5
63015.893;63015.893;371210.16;89479.543;371210.16;89479.543;371210.16;89479.543;63015.893;63015.893;89479.543
3453.203;3453.203;3453.203;3453.203;3453.203;3453.203;3453.203;3453.203;3453.203;3453.203;3453.203
90677.573;90677.573;13635.4;90677.573;13635.4;90677.573;13635.4;90677.573;90677.573;90677.573;2894125.356
523.617;523.617;;2894125.356;;2894125.356;;2894125.356;523.617;523.617;13635.4
13635.4;13635.4;;13635.4;;13635.4;;13635.4;13635.4;13635.4;
244276.81;1090843.126;1674945.618;281923.477;162505.537;305811.507;1334986.68;320679.214;50627.711;146131.94;690423.48
266.307;299612.863;316900.974;1713609.774;489694.07;546309.457;566326.213;1503.57;276257.954;820791.623;968161.514
5276.663;46203.897;711206.774;266.307;170518.426;2195693.813;642230.453;516984.81;352162.194;299612.863;92532.047
626076.697;626076.697;567257.107;251963.341;2450371.519;996327.053;1679.253;2036.343;515401.727;5276.663;16563.024
3560195.117;3560195.117;3560195.117;31893.434;3560195.117;3560195.117;201991.346;3560195.117;261992.761;626076.697;3560195.117
;;;261992.761;;;871116.08;;3560195.117;3560195.117;
;;;3560195.117;;;347655.611;;;;
;;;;;;3560195.117;;;;
3546254.303;3546254.303;3546254.303;3546254.303;3546254.303;3546254.303;3546254.303;3546254.303;3546254.303;3546254.303;3546254.303
335735.753;335735.753;335735.753;335735.753;335735.753;335735.753;335735.753;335735.753;335735.753;335735.753;335735.753
1068221.167;1068221.167;1068221.167;1068221.167;1068221.167;1068221.167;1068221.167;1068221.167;1068221.167;1068221.167;1068221.167
323617.637;323617.637;323617.637;323617.637;323617.637;323617.637;323617.637;323617.637;323617.637;323617.637;323617.637
895472.42;895472.42;831997.49;895472.42;415662.33;415662.33;415662.33;895472.42;895472.42;895472.42;895472.42
;;411723.58;;895472.42;895472.42;895472.42;;;;
;;895472.42;;;;;;;;
2155667.997;2155667.997;2155667.997;2155667.997;2155667.997;2155667.997;2155667.997;2155667.997;2155667.997;2155667.997;2155667.997
26949.677;26949.677;79618.293;26949.677;79618.293;79618.293;79618.293;26949.677;26949.677;26949.677;26949.677
105351.347;105351.347;44411.963;105351.347;44411.963;44411.963;44411.963;105351.347;105351.347;105351.347;105351.347
;;105351.347;;105351.347;105351.347;105351.347;;;;
370397.833;370397.833;370397.833;370397.833;370397.833;370397.833;370397.833;370397.833;370397.833;370397.833;370397.833
877657.663;877657.663;877657.663;877657.663;877657.663;877657.663;877657.663;877657.663;877657.663;877657.663;877657.663
1095481.357;1095481.357;1095481.357;1095481.357;1095481.357;1095481.357;1095481.357;1095481.357;1095481.357;1095481.357;1095481.357
463598.683;463598.683;463598.683;463598.683;463598.683;463598.683;463598.683;463598.683;463598.683;463598.683;463598.683
526589.507;526589.507;526589.507;526589.507;526589.507;526589.507;526589.507;526589.507;526589.507;526589.507;526589.507
1327658.973;1327658.973;1327658.973;1327658.973;1327658.973;1327658.973;1327658.973;1327658.973;1327658.973;1327658.973;1327658.973
875242.6;875242.6;875242.6;875242.6;875242.6;875242.6;875242.6;875242.6;875242.6;875242.6;875242.6
204147.407;31224.22;374460.08;811579.243;573407.696;1158411.531;105062.382;921656.803;1062652.893;276840.003;45223.294
86523.093;221416.49;;44259.816;;215969.104;281898.769;43353.376;18971.627;242.833;255274.264
10290.48;;;1064753.683;;612869.007;372590.503;;767232.804;31224.22;
31224.22;;;291925.953;;289409.837;208104.189;;;115940.793;
221416.49;;;;;;;;;;
;;3243142.463;;3243142.463;3243142.463;3243142.463;;;;
63014.983;63014.983;63014.983;63014.983;63014.983;63014.983;63014.983;63014.983;63014.983;63014.983;63014.983
1099160.607;1099160.607;1099160.607;1099160.607;1099160.607;1099160.607;1099160.607;1099160.607;1099160.607;1099160.607;1099160.607
7997.957;7997.957;7997.957;7997.957;7997.957;7997.957;7997.957;7997.957;7997.957;7997.957;7997.957
3829.787;18975.581;128495.367;3829.787;128495.367;12839.163;12839.163;3829.787;3829.787;3829.787;12839.163
120067.197;3829.787;1093809.873;1093809.873;1093809.873;129076.573;1093809.873;1093809.873;1093809.873;120067.197;1093809.873
1093809.873;120067.197;;;;1093809.873;;;;1093809.873;
;1093809.873;;;;;;;;;
784728.07;784728.07;784728.07;784728.07;784728.07;784728.07;784728.07;784728.07;784728.07;784728.07;784728.07
52890.557;52890.557;52890.557;52890.557;52890.557;52890.557;52890.557;52890.557;52890.557;52890.557;52890.557
2870870.393;84920.6;232585.803;383914.692;107124.427;227339.977;380062.477;163399.463;3033249.003;2870870.393;163399.463
162949.26;156431.55;134173.753;3720692.053;3003633.66;569901.416;3003633.66;162949.26;162949.26;162949.26;162949.26
;2870870.393;3909122.096;67403.92;162949.26;162949.26;162949.26;;;;
;162949.26;123070.696;44675.31;;;;;;;
;;162949.26;162949.26;;;;;;;
4057618.537;3234825.22;4057618.537;4057618.537;700250.303;3323359.137;4057618.537;3323359.137;4057618.537;3323359.137;1893429.804
178992.06;178992.06;1001785.377;267525.977;191709.143;267525.977;1001785.377;267525.977;178992.06;178992.06;645519.644
247060.327;247060.327;645519.644;882269.476;8852.743;335594.244;575469.793;970803.393;882269.476;247060.327;280243.06
8852.743;8852.743;191709.143;8852.743;;8852.743;191709.143;8852.743;8852.743;8852.743;8852.743
;;8852.743;;;;8852.743;;;;
325603.763;325603.763;325603.763;325603.763;325603.763;325603.763;325603.763;325603.763;325603.763;325603.763;325603.763
2031.193;2031.193;2031.193;2031.193;2031.193;2031.193;2031.193;2031.193;2031.193;2031.193;2031.193
3542647.993;3542647.993;3542647.993;3542647.993;3542647.993;3542647.993;3542647.993;3542647.993;3542647.993;3542647.993;3542647.993
14976638.007;14976638.007;14976638.007;14976638.007;14976638.007;14976638.007;14976638.007;14976638.007;14976638.007;14976638.007;14976638.007
4429009.383;5708522.517;2164682.829;4429009.383;2164682.829;5708522.517;2164682.829;5708522.517;3236215.589;5708522.517;3357476.623
1041036.203;1041036.203;1041036.203;1041036.203;1041036.203;1041036.203;1041036.203;1041036.203;1041036.203;1041036.203;1041036.203
6549.133;6549.133;6549.133;6549.133;6549.133;6549.133;6549.133;6549.133;6549.133;6549.133;6549.133
143.287;143.287;143.287;143.287;143.287;143.287;143.287;143.287;143.287;143.287;143.287
323086.237;323086.237;323086.237;323086.237;323086.237;323086.237;323086.237;323086.237;323086.237;323086.237;323086.237
1104328.873;935929.553;59257.547;1104328.873;227656.867;1104328.873;1104328.873;1104328.873;1104328.873;1104328.873;1104328.873
1096026.147;1096026.147;1096026.147;1096026.147;1096026.147;1096026.147;1096026.147;1096026.147;1096026.147;1096026.147;1096026.147
839.33;839.33;839.33;839.33;839.33;839.33;839.33;839.33;839.33;839.33;839.33
6266835.753;6266835.753;6266835.753;6266835.753;6266835.753;6266835.753;6266835.753;6266835.753;6266835.753;6266835.753;6266835.753
271592.993;;;271592.993;;105906.113;271592.993;271592.993;271592.993;271592.993;271592.993
1222111.657;1222111.657;1222111.657;1222111.657;1222111.657;1222111.657;1222111.657;1222111.657;1222111.657;1222111.657;1222111.657
94951.85;94951.85;94951.85;94951.85;94951.85;94951.85;94951.85;94951.85;94951.85;94951.85;94951.85
2606839.59;2606839.59;61754.423;2606839.59;61754.423;61754.423;61754.423;2606839.59;2606839.59;2606839.59;2606839.59
61754.423;61754.423;;61754.423;;;;61754.423;61754.423;61754.423;61754.423
51153.373;51153.373;2323118.727;51153.373;2757858.393;51153.373;2323118.727;51153.373;51153.373;51153.373;2323118.727
;273366.424;4516.293;;4516.293;;;;;;
;;1788085.117;;;;;;;;
126157.49;126157.49;126157.49;126157.49;126157.49;126157.49;126157.49;126157.49;126157.49;126157.49;126157.49
382687.033;382687.033;382687.033;382687.033;382687.033;382687.033;382687.033;382687.033;382687.033;382687.033;382687.033
7836.027;7836.027;47380.693;7836.027;47380.693;47380.693;47380.693;7836.027;7836.027;7836.027;7836.027
47380.693;47380.693;;47380.693;;;;47380.693;47380.693;47380.693;47380.693
62466.4;62466.4;62466.4;62466.4;62466.4;62466.4;62466.4;62466.4;62466.4;62466.4;62466.4
909170.437;909170.437;66109.543;909170.437;66109.543;66109.543;66109.543;909170.437;909170.437;909170.437;909170.437
604707.14;604707.14;604707.14;604707.14;604707.14;604707.14;604707.14;604707.14;604707.14;604707.14;604707.14
86940.053;86940.053;86940.053;86940.053;86940.053;86940.053;86940.053;86940.053;86940.053;86940.053;86940.053
100209.283;100209.283;612362.383;100209.283;612362.383;612362.383;612362.383;100209.283;100209.283;100209.283;100209.283
93231.613;93231.613;93231.613;93231.613;93231.613;93231.613;93231.613;93231.613;93231.613;93231.613;93231.613
1666529.553;1666529.553;254479.543;1033314.959;254479.543;1033314.959;254479.543;1033314.959;1666529.553;1666529.553;1033314.959
584448.137;584448.137;;254479.543;;254479.543;;254479.543;584448.137;584448.137;254479.543
254479.543;254479.543;;;;;;;254479.543;254479.543;
104862.753;104862.753;104862.753;104862.753;104862.753;104862.753;104862.753;104862.753;104862.753;104862.753;104862.753
1617830.13;1617830.13;4023637.057;1617830.13;4023637.057;1617830.13;4023637.057;1617830.13;1617830.13;1617830.13;5660850.897
1563.29;1563.29;1247001.84;1157454.68;1247001.84;1157454.68;1247001.84;1157454.68;1563.29;1563.29;1157454.68
1247001.84;1247001.84;;1247001.84;;1247001.84;;1247001.84;1247001.84;1247001.84;1247001.84
53735.93;53735.93;53735.93;53735.93;53735.93;53735.93;53735.93;53735.93;53735.93;53735.93;53735.93
36205.307;36205.307;36205.307;36205.307;36205.307;36205.307;36205.307;36205.307;36205.307;36205.307;36205.307
813575.46;813575.46;813575.46;813575.46;813575.46;813575.46;813575.46;813575.46;813575.46;813575.46;813575.46
47076.803;47076.803;255977.614;47076.803;255977.614;255977.614;255977.614;47076.803;47076.803;47076.803;47076.803
432090.957;432090.957;432090.957;432090.957;432090.957;432090.957;432090.957;432090.957;432090.957;432090.957;432090.957
216182.877;216182.877;195310.926;298799.667;817408.477;71478.573;817408.477;770152.083;298799.667;216182.877;548684.713
77437.993;77437.993;77437.993;77437.993;77437.993;77437.993;77437.993;77437.993;77437.993;77437.993;77437.993
115054.58;115054.58;115054.58;115054.58;115054.58;115054.58;115054.58;115054.58;115054.58;115054.58;115054.58
3058789.537;3058789.537;1232868.383;1213007.97;3078649.95;1213007.97;1232868.383;1213007.97;3058789.537;3058789.537;1213007.97
11985.86;11985.86;11985.86;11985.86;11985.86;11985.86;11985.86;11985.86;11985.86;11985.86;11985.86
