real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
71475.393;125997.084;270146.727;540214.737;946839.194;215625.036;860910.24;1277866.9;540214.737;40068.13;270146.727
189187.873;11806.191;431010.929;;11482250.701;;755600.63;;;1204077.237;1363795.854
;1204077.237;;;;;;;;71475.393;
;71475.393;;;;;;;;189187.873;
;189187.873;;;;;;;;;
20816.853;20816.853;293423.596;20816.853;374866.703;20816.853;293423.596;20816.853;20816.853;20816.853;293423.596
191249.56;191249.56;116377.41;8907702.746;116377.41;8907702.746;116377.41;8907702.746;191249.56;191249.56;8907702.746
;;191249.56;191249.56;191249.56;191249.56;191249.56;191249.56;;;191249.56
1823288.11;1823288.11;1823288.11;1823288.11;730604.964;1823288.11;1823288.11;1823288.11;1823288.11;1823288.11;1823288.11
3438336.423;3438336.423;3438336.423;3438336.423;3438336.423;3438336.423;3438336.423;3438336.423;3438336.423;3438336.423;3438336.423
78557.583;78557.583;78557.583;78557.583;78557.583;78557.583;78557.583;78557.583;78557.583;78557.583;78557.583
186004.103;186004.103;186004.103;186004.103;186004.103;186004.103;186004.103;186004.103;186004.103;186004.103;186004.103
19486.78;19486.78;19486.78;19486.78;19486.78;19486.78;19486.78;19486.78;19486.78;19486.78;19486.78
76825.4;76825.4;76825.4;76825.4;76825.4;76825.4;76825.4;76825.4;76825.4;76825.4;76825.4
1293309.437;1293309.437;2508821.687;1293309.437;2508821.687;2508821.687;2508821.687;1293309.437;1293309.437;1293309.437;1293309.437
154476.973;154476.973;154476.973;154476.973;154476.973;154476.973;154476.973;154476.973;154476.973;154476.973;154476.973
768002.547;768002.547;768002.547;768002.547;768002.547;768002.547;768002.547;768002.547;768002.547;768002.547;768002.547
57577.447;57577.447;57577.447;57577.447;57577.447;57577.447;57577.447;57577.447;57577.447;57577.447;57577.447
148568.91;156492.697;41200.26;148568.91;146443.38;135733.903;253812.03;2024.77;253812.03;2024.77;264265.44
2024.77;6371.127;427935.81;2024.77;274974.917;396224.583;20900.99;12528.313;260228.783;6371.127;20900.99
6371.127;68476.12;42094.347;88069.763;42094.347;152860.133;42094.347;177121.67;25363.32;68476.12;12528.313
68476.12;177121.67;177121.67;12528.313;177121.67;177121.67;177121.67;;3274.677;177121.67;177121.67
177121.67;;;177121.67;;;;;177121.67;;
2922435.54;2922435.54;2922435.54;2922435.54;2922435.54;2922435.54;2922435.54;2922435.54;2922435.54;2922435.54;2922435.54
509098.593;623264.85;623264.85;509098.593;623264.85;355099.12;623264.85;509098.593;509098.593;469265.377;623264.85
24131.563;55989.687;422786.133;24131.563;10922.0;268786.66;10922.0;9506.743;1014898.4;860898.927;422786.133
310741.09;975065.184;40233.716;310741.09;332016.056;1595526.63;8770.527;614025.27;18081.94;52543.983;105561.253
860898.927;52543.983;202240.866;1595526.63;302317.026;23114.686;614025.27;1940765.24;185704.467;79372.523;18982.309
52543.983;79372.523;9500.703;185704.467;18812.566;14942.836;1010595.81;389037.78;39982.617;4230.673;14942.836
79372.523;4230.673;4230.673;39982.617;23029.403;4230.673;308486.647;14942.836;4230.673;;4230.673
4230.673;;;4230.673;80562.146;;9500.703;4230.673;;;
;;;;4230.673;;4230.673;;;;
818206.333;818206.333;547754.571;278496.48;3760984.55;62081.904;995336.777;1634309.36;2445698.497;818206.333;995336.777
254455.14;254455.14;254455.14;254455.14;254455.14;254455.14;254455.14;254455.14;254455.14;254455.14;254455.14
107503.093;107503.093;107503.093;107503.093;107503.093;107503.093;107503.093;107503.093;107503.093;107503.093;107503.093
5855597.207;5855597.207;5855597.207;5855597.207;5855597.207;5855597.207;5855597.207;5855597.207;5855597.207;5855597.207;5855597.207
27347.92;1660528.313;9208.677;27347.92;256695.284;27347.92;27347.92;27347.92;27347.92;27347.92;27347.92
1660528.313;9208.677;;938701.963;9208.677;256695.284;256695.284;938701.963;938701.963;1660528.313;938701.963
9208.677;;;9208.677;;9208.677;9208.677;9208.677;9208.677;9208.677;9208.677
10527.29;10527.29;530049.93;10527.29;530049.93;530049.93;530049.93;10527.29;10527.29;10527.29;10527.29
176936.583;176936.583;176936.583;176936.583;176936.583;176936.583;176936.583;176936.583;176936.583;176936.583;176936.583
16887.843;16887.843;16887.843;16887.843;16887.843;16887.843;16887.843;16887.843;16887.843;16887.843;16887.843
;1896283.19;1039010.19;;3386042.843;;;;;;
26909.79;26909.79;26909.79;26909.79;26909.79;26909.79;26909.79;26909.79;26909.79;26909.79;26909.79
6570.733;6570.733;6570.733;6570.733;6570.733;6570.733;6570.733;6570.733;6570.733;6570.733;6570.733
792627.797;25120.787;26656.871;103649.747;630655.79;792627.797;76083.383;76083.383;68069.621;792627.797;367484.811
6188.78;318163.641;27422.038;292982.8;34056.857;1585.964;2883.376;135074.289;10459.238;161604.651;40639.794
38356.1;5840.365;53754.389;692410.867;231507.773;3378.714;80625.2;413344.456;242852.252;270925.971;271712.397
3095.267;64139.348;66504.019;729.08;32920.59;100179.507;213523.267;186495.31;6525.158;26639.024;7537.147
154695.143;252289.948;686067.682;92111.094;198015.757;314150.827;41101.173;12206.06;19860.415;350001.757;1103184.764
5382.157;302311.14;191405.205;734752.455;68288.49;598730.058;122417.226;1441530.803;601163.408;224903.581;429666.354
83162.15;94156.813;2081.462;122018.205;42422.396;162925.041;656120.262;139077.87;476887.081;26978.111;304155.675
87200.203;209314.98;151490.286;248781.629;146750.146;30033.564;323429.792;2034.863;249669.961;36302.017;
380429.7;160747.566;;101305.675;743641.206;1521.388;836005.806;255890.877;293985.281;243814.767;
355182.433;9034.573;;707671.399;;58547.841;;;8552.494;307855.781;
15328.257;113362.323;;;;83143.658;;;18990.03;136342.234;
76463.793;712409.82;;;;;;;;173897.77;
457716.423;;;;;;;;;63805.37;
139870.277;;;;;;;;;8655.353;
;;;;;;;;;361945.334;
1726757.233;1726757.233;1726757.233;1726757.233;744325.469;1726757.233;1726757.233;1726757.233;1726757.233;1726757.233;1726757.233
10060.46;43044.32;10060.46;10060.46;207895.993;43044.32;10060.46;43044.32;10060.46;43044.32;62517.757
128318.547;188422.556;2634.984;128318.547;104090.523;128318.547;3094.99;128318.547;64244.696;128318.547;2634.984
46413.783;46413.783;67777.514;48304.077;37003.75;549217.601;67777.514;48304.077;46413.783;46413.783;67777.514
255697.307;255697.307;37003.75;17530.313;3871.837;3871.837;37003.75;549217.601;17530.313;255697.307;549217.601
3871.837;3871.837;3871.837;3871.837;;;3871.837;3871.837;3871.837;3871.837;3871.837
;371823.053;;;;764442.486;;;;371823.053;
266951.193;1010810.787;11785.024;688128.603;360332.94;1014607.151;501074.01;849621.926;83119.233;79322.869;266951.193
778223.277;600399.463;81271.627;1209960.343;2747923.417;1533502.43;55061.234;1099314.588;532527.909;506662.177;1429589.5
2489996.177;3524267.853;1491231.851;2619920.567;2422450.5;1937911.527;314603.331;1208029.513;253466.596;3524267.853;528956.934
2616124.203;1849685.95;528956.934;308536.664;877504.85;254866.61;532753.298;254866.61;1663426.82;2616124.203;254866.61
304740.3;304740.3;315093.324;714060.281;322696.24;1452849.0;315093.324;1452849.0;701151.903;304740.3;1452849.0
710263.917;710263.917;1452849.0;1452849.0;315093.324;;1452849.0;;1452849.0;710263.917;
1452849.0;1452849.0;;;1452849.0;;;;;1452849.0;
610250.11;610250.11;32693.333;264450.61;4662381.65;4662381.65;32693.333;4662381.65;264450.61;610250.11;32693.333
4662381.65;4662381.65;4662381.65;4662381.65;;;4662381.65;;4662381.65;4662381.65;4662381.65
3493.83;3493.83;3493.83;3493.83;3493.83;3493.83;3493.83;3493.83;3493.83;3493.83;3493.83
191704.1;191704.1;191704.1;191704.1;191704.1;191704.1;191704.1;191704.1;191704.1;191704.1;191704.1
291443.803;1479872.89;1253332.133;2916524.097;2275938.364;373250.824;1253332.133;3485089.975;5349480.739;2040210.077;1323870.082
537832.917;45311.707;413638.947;460947.65;227041.341;430367.54;413638.947;475408.861;1412761.553;45311.707;270960.781
45311.707;413638.947;;413638.947;413638.947;349017.813;;38890.824;460947.65;413638.947;413638.947
413638.947;;;;;413638.947;;413638.947;413638.947;;
1656953.217;1656953.217;1656953.217;1656953.217;1656953.217;1656953.217;1656953.217;1656953.217;1656953.217;1656953.217;1656953.217
271732.763;271732.763;1635216.907;271732.763;1635216.907;1635216.907;1635216.907;271732.763;271732.763;271732.763;271732.763
3108859.32;3108859.32;3108859.32;3108859.32;3108859.32;3108859.32;3108859.32;3108859.32;3108859.32;3108859.32;3108859.32
4156566.163;4156566.163;4156566.163;4156566.163;4156566.163;4156566.163;4156566.163;4156566.163;4156566.163;4156566.163;4156566.163
2056254.313;2056254.313;2056254.313;2056254.313;2056254.313;2056254.313;2056254.313;2056254.313;2056254.313;2056254.313;2056254.313
1035772.963;1035772.963;1035772.963;1035772.963;1035772.963;1035772.963;1035772.963;1035772.963;1035772.963;1035772.963;1035772.963
333860.223;333860.223;;333860.223;;333860.223;;333860.223;333860.223;333860.223;
3226992.29;2550821.943;2982062.834;2845201.157;248428.803;4370015.15;1107903.758;3380675.225;1239462.917;2530804.017;1242924.95
435814.52;215659.533;422535.424;383633.537;2568497.967;13061.563;2386660.764;80831.412;143388.33;723855.876;933400.357
6118.697;6118.697;2730.43;1116.543;;287741.016;;252065.479;425805.763;253694.04;
;;;;;328315.673;;643174.626;178216.94;6118.697;
;;;;;579498.27;;;;;
344819.01;344819.01;344819.01;344819.01;344819.01;344819.01;344819.01;344819.01;344819.01;344819.01;344819.01
7178493.29;7178493.29;7178493.29;7178493.29;7178493.29;7178493.29;7178493.29;7178493.29;7178493.29;7178493.29;7178493.29
2869336.557;3199182.95;2869336.557;2869336.557;959381.633;3199182.95;2835117.03;3199182.95;629535.24;3199182.95;3199182.95
2068990.94;159036.016;131352.417;2034771.413;2977461.1;2068990.94;131352.417;2034771.413;9762.623;2068990.94;156761.337
9762.623;9762.623;2977461.1;38050.096;61705.483;1430892.8;2977461.1;1430892.8;38050.096;9762.623;131352.417
22966.01;22966.01;61705.483;61705.483;;61705.483;61705.483;61705.483;61705.483;22966.01;1430892.8
61705.483;61705.483;;;;;;;;61705.483;61705.483
22767.89;22767.89;22767.89;22767.89;22767.89;22767.89;22767.89;22767.89;22767.89;22767.89;22767.89
116704.99;116704.99;116704.99;116704.99;116704.99;116704.99;116704.99;116704.99;116704.99;116704.99;116704.99
542537.23;542537.23;542537.23;542537.23;542537.23;542537.23;542537.23;542537.23;542537.23;542537.23;542537.23
2222.107;2222.107;2222.107;2222.107;2222.107;2222.107;2222.107;2222.107;2222.107;2222.107;2222.107
131301.77;131301.77;131301.77;131301.77;131301.77;131301.77;131301.77;131301.77;131301.77;131301.77;131301.77
536577.233;536577.233;536577.233;536577.233;536577.233;536577.233;536577.233;536577.233;536577.233;536577.233;536577.233
950170.177;950170.177;488977.346;950170.177;488977.346;488977.346;488977.346;950170.177;950170.177;950170.177;950170.177
73752.29;73752.29;73752.29;73752.29;73752.29;73752.29;73752.29;73752.29;73752.29;73752.29;73752.29
998753.823;813712.537;2020837.913;1764400.59;225688.793;951422.55;349923.343;998753.823;951422.55;2557750.07;673390.277
;;1143272.823;;;;2966582.46;;;;
2702987.937;256517.32;1407906.646;58960.67;539997.833;378490.263;481203.773;827682.02;1933967.47;3174470.81;1176654.003
934566.55;934566.55;313800.053;812055.66;2795996.873;163129.643;630232.287;901418.476;1657707.217;2065554.32;10821.403
;;;;;;;;;;474722.567
605524.177;611161.933;611161.933;611161.933;611161.933;524467.73;611161.933;605524.177;524467.73;611161.933;611161.933
11362.127;;380671.18;11362.127;47268.167;454665.68;16999.883;375033.424;;;275199.253
13272.387;;;10021616.497;;;10544066.237;92891.684;;;10021616.497
12715979.463;;;;;;;10021616.497;;;
87933.33;;297386.906;;;;282820.047;232897.793;287601.901;;33018.153
;;8315.812;;;;;;;;30915.71
;;28850.772;;;;;;;;
2305.123;2305.123;2305.123;2305.123;2305.123;2305.123;2305.123;2305.123;2305.123;2305.123;2305.123
7558676.263;7558676.263;7558676.263;7558676.263;7558676.263;7558676.263;7558676.263;7558676.263;7558676.263;7558676.263;7558676.263
124622.13;124622.13;124622.13;124622.13;124622.13;124622.13;124622.13;124622.13;124622.13;124622.13;124622.13
1138.893;1138.893;1965030.957;1138.893;1965030.957;1965030.957;1965030.957;1138.893;1138.893;1138.893;1138.893
1965030.957;1965030.957;;1965030.957;;;;1965030.957;1965030.957;1965030.957;1965030.957
1310595.573;694201.327;3373508.27;1310595.573;2088075.583;3373508.27;3274329.263;694201.327;1211416.566;694201.327;694201.327
722811.24;736884.63;315369.15;722811.24;;315369.15;216190.143;623632.233;623632.233;722811.24;
1085462.89;1085462.89;1085462.89;1085462.89;1085462.89;1085462.89;1085462.89;1085462.89;1085462.89;1085462.89;1085462.89
1015185.04;1015185.04;1015185.04;1015185.04;1015185.04;1015185.04;1015185.04;1015185.04;1015185.04;1015185.04;1015185.04
2876499.16;2876499.16;2876499.16;2876499.16;2876499.16;2876499.16;2876499.16;2876499.16;2876499.16;2876499.16;2876499.16
476413.667;136857.146;2090759.42;476413.667;2090759.42;2090759.42;2996.277;136857.146;2996.277;136857.146;136857.146
201212.51;412640.473;;201212.51;;;2090759.42;178682.56;453883.717;201212.51;2090759.42
2090759.42;2090759.42;;2090759.42;;;;2090759.42;178682.56;2090759.42;
;;;;;;;;2090759.42;;
3830670.997;3830670.997;3830670.997;3830670.997;3830670.997;3830670.997;3830670.997;3830670.997;3830670.997;3830670.997;3830670.997
2241.98;2241.98;2241.98;2241.98;2241.98;2241.98;2241.98;2241.98;2241.98;2241.98;2241.98
8896.673;1077.437;158613.17;8896.673;158613.17;8896.673;8896.673;8896.673;8896.673;8896.673;8896.673
144824.32;144824.32;9505.737;503217.13;9505.737;166110.863;234604.24;503217.13;503217.13;144824.32;213317.697
937.887;937.887;449972.194;213317.697;1737.43;1737.43;1737.43;213317.697;213317.697;937.887;937.887
;;937.887;937.887;937.887;937.887;937.887;937.887;937.887;;
1479581.257;1479581.257;1463712.687;1656190.287;505003.617;505003.617;505003.617;1656190.287;1656190.287;1479581.257;681612.647
4312086.847;4312086.847;4312086.847;4312086.847;4312086.847;4312086.847;4312086.847;4312086.847;4312086.847;4312086.847;4312086.847
6299386.313;6299386.313;6299386.313;6299386.313;6299386.313;6299386.313;6299386.313;6299386.313;6299386.313;6299386.313;6299386.313
2401207.89;2401207.89;2214089.647;2401207.89;1489530.903;2401207.89;1661821.23;2401207.89;2401207.89;2228447.89;2214089.647
1710829.497;132006.62;439274.267;1710829.497;1625878.986;1350951.254;784324.594;971442.837;1710829.497;1789440.294;957084.594
68064.823;319435.62;2674850.997;68064.823;2674850.997;2674850.997;2674850.997;2674850.997;2674850.997;319435.62;2674850.997
2674850.997;2674850.997;;2674850.997;;;;;;2674850.997;
1388316.743;839916.7;1476833.25;1388316.743;1597468.613;1476833.25;388324.877;839916.7;299808.37;839916.7;928433.207
2757018.973;2757018.973;2757018.973;2757018.973;2757018.973;2757018.973;2757018.973;2757018.973;2757018.973;2757018.973;2757018.973
651783.113;651783.113;651783.113;651783.113;651783.113;651783.113;651783.113;651783.113;651783.113;651783.113;651783.113
67170.85;67170.85;67170.85;67170.85;67170.85;67170.85;67170.85;67170.85;67170.85;67170.85;67170.85
378967.377;1158600.9;1158600.9;378967.377;1158600.9;378967.377;1158600.9;378967.377;378967.377;541089.86;1158600.9
853166.51;430315.756;269550.524;853166.51;961009.45;2395037.337;1005729.197;1005729.197;1192553.06;1354675.543;322106.694
1488869.883;1488869.883;1107842.2;1107842.2;3316701.623;1093903.794;1107842.2;3361421.37;3548245.233;1488869.883;1107842.2
1107842.2;1107842.2;;;1107842.2;1107842.2;;1107842.2;1107842.2;1107842.2;
7210403.69;7210403.69;47352.03;7429061.013;47352.03;9601975.857;9820633.18;7429061.013;7429061.013;7210403.69;9820633.18
47352.03;47352.03;;47352.03;;47352.03;47352.03;47352.03;47352.03;47352.03;47352.03
248946.993;1620781.591;248946.993;248946.993;707089.676;2986661.151;248946.993;2986661.151;248946.993;2986661.151;2072969.236
613084.497;704851.937;707089.676;613084.497;;613084.497;707089.676;613084.497;4619512.433;613084.497;506746.74
704851.937;144.763;;76846.914;;1291440.323;;76846.914;704851.937;704851.937;
144.763;;;87978.354;;506746.74;;506746.74;87978.354;144.763;
2682233.1;2682233.1;14866310.544;2682233.1;14866310.544;14866310.544;14866310.544;2682233.1;2682233.1;2682233.1;2682233.1
418805.227;572192.71;572192.71;416693.463;572192.71;123711.606;572192.71;572192.71;279210.853;279210.853;572192.71
;;;189773.473;81978.704;;;;;52290.863;
36173.663;360002.246;106552.733;271731.576;161489.019;19259.656;62307.356;225360.947;54815.253;44901.993;42840.42
;1948.786;;;;;;;;;
594202.37;594202.37;722269.687;;722269.687;1539829.4;722269.687;569141.167;;594202.37;1667896.717
;;;;;569141.167;;;;;569141.167
201581.147;201581.147;201581.147;201581.147;201581.147;201581.147;97687.087;201581.147;201581.147;201581.147;97687.087
;;;;;;201581.147;;;;201581.147
2922697.897;2922697.897;2922697.897;2922697.897;2922697.897;2922697.897;2922697.897;2922697.897;2922697.897;2922697.897;2922697.897
194876.47;194876.47;1982400.684;631260.876;827508.68;417367.16;1982400.684;56135.92;440594.266;194876.47;56135.92
;;;;;589943.73;;;;;
99292.97;99292.97;99292.97;99292.97;99292.97;99292.97;99292.97;99292.97;99292.97;99292.97;99292.97
1266645.827;1266645.827;1266645.827;1266645.827;1266645.827;1266645.827;1266645.827;1266645.827;1266645.827;1266645.827;1266645.827
510050.32;510050.32;510050.32;510050.32;510050.32;510050.32;510050.32;510050.32;510050.32;510050.32;510050.32
347606.003;347606.003;347606.003;347606.003;347606.003;347606.003;347606.003;347606.003;347606.003;347606.003;347606.003
177678.327;177678.327;177678.327;177678.327;177678.327;177678.327;177678.327;177678.327;177678.327;177678.327;177678.327
1098939.227;1098939.227;1098939.227;1098939.227;1098939.227;1098939.227;1098939.227;1098939.227;1098939.227;1098939.227;1098939.227
214061.12;;;214061.12;;214061.12;33945.427;214061.12;214061.12;214061.12;33945.427
1464914.503;1464914.503;1464914.503;1464914.503;1464914.503;1464914.503;1464914.503;1464914.503;1464914.503;1464914.503;1464914.503
109299.133;1134478.423;109299.133;109299.133;30008.75;30008.75;30008.75;109299.133;109299.133;109299.133;109299.133
;109299.133;;;109299.133;109299.133;109299.133;;;;
