real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
949061.127;949061.127;949061.127;949061.127;949061.127;949061.127;949061.127;949061.127;949061.127;949061.127;949061.127
726451.037;726451.037;726451.037;726451.037;726451.037;726451.037;726451.037;726451.037;726451.037;726451.037;726451.037
5632884.61;5632884.61;5632884.61;5632884.61;5632884.61;5632884.61;5632884.61;5632884.61;5632884.61;5632884.61;5632884.61
36988.63;36988.63;36988.63;36988.63;36988.63;36988.63;36988.63;36988.63;36988.63;36988.63;36988.63
509439.557;509439.557;509439.557;509439.557;509439.557;509439.557;509439.557;509439.557;509439.557;509439.557;509439.557
12644.34;12644.34;12644.34;12644.34;12644.34;12644.34;12644.34;12644.34;12644.34;12644.34;12644.34
3580637.93;3580637.93;3580637.93;3580637.93;3580637.93;3580637.93;3580637.93;3580637.93;3580637.93;3580637.93;3580637.93
322349.173;322349.173;322349.173;322349.173;322349.173;322349.173;322349.173;322349.173;322349.173;322349.173;322349.173
635300.927;635300.927;635300.927;635300.927;635300.927;635300.927;635300.927;635300.927;635300.927;635300.927;635300.927
478009.343;478009.343;478009.343;478009.343;478009.343;478009.343;478009.343;478009.343;478009.343;478009.343;478009.343
61572.357;61572.357;61572.357;61572.357;61572.357;61572.357;61572.357;61572.357;61572.357;61572.357;61572.357
59548.677;59548.677;59548.677;59548.677;59548.677;59548.677;59548.677;59548.677;59548.677;59548.677;59548.677
14463368.313;14463368.313;14463368.313;14463368.313;14463368.313;14463368.313;14463368.313;14463368.313;14463368.313;14463368.313;14463368.313
8493289.023;8493289.023;8493289.023;8493289.023;8493289.023;8493289.023;8493289.023;8493289.023;8493289.023;8493289.023;8493289.023
2776785.763;2776785.763;2776785.763;2776785.763;2776785.763;2776785.763;2776785.763;2776785.763;2776785.763;2776785.763;2776785.763
1135562.257;1135562.257;1135562.257;1135562.257;1135562.257;1135562.257;1135562.257;1135562.257;1135562.257;1135562.257;1135562.257
4733094.15;4733094.15;4733094.15;4733094.15;4733094.15;4733094.15;4733094.15;4733094.15;4733094.15;4733094.15;4733094.15
119420.12;119420.12;119420.12;119420.12;119420.12;119420.12;119420.12;119420.12;119420.12;119420.12;119420.12
153897.363;153897.363;153897.363;153897.363;153897.363;153897.363;153897.363;153897.363;153897.363;153897.363;153897.363
277243.747;277243.747;277243.747;277243.747;277243.747;277243.747;277243.747;277243.747;277243.747;277243.747;277243.747
2763859.67;2763859.67;2763859.67;2763859.67;2763859.67;2763859.67;2763859.67;2763859.67;2763859.67;2763859.67;2763859.67
2589630.047;2589630.047;2589630.047;2589630.047;2589630.047;2589630.047;2589630.047;2589630.047;2589630.047;2589630.047;2589630.047
1207986.09;1207986.09;1207986.09;1207986.09;1207986.09;1207986.09;1207986.09;1207986.09;1207986.09;1207986.09;1207986.09
6061623.09;6061623.09;6061623.09;6061623.09;6061623.09;6061623.09;6061623.09;6061623.09;6061623.09;6061623.09;6061623.09
1039119.677;1039119.677;1039119.677;1039119.677;1039119.677;1039119.677;1039119.677;1039119.677;1039119.677;1039119.677;1039119.677
164827.16;164827.16;164827.16;164827.16;164827.16;164827.16;164827.16;164827.16;164827.16;164827.16;164827.16
915129.027;915129.027;915129.027;915129.027;915129.027;915129.027;915129.027;915129.027;915129.027;915129.027;915129.027
70163.027;70163.027;70163.027;70163.027;70163.027;70163.027;70163.027;70163.027;70163.027;70163.027;70163.027
282809.323;282809.323;282809.323;282809.323;282809.323;282809.323;282809.323;282809.323;282809.323;282809.323;282809.323
1801658.983;1801658.983;1801658.983;1801658.983;1801658.983;1801658.983;1801658.983;1801658.983;1801658.983;1801658.983;1801658.983
614605.55;614605.55;614605.55;614605.55;614605.55;614605.55;614605.55;614605.55;614605.55;614605.55;614605.55
920884.25;920884.25;920884.25;920884.25;920884.25;920884.25;920884.25;920884.25;920884.25;920884.25;920884.25
5119830.967;5119830.967;5119830.967;5119830.967;5119830.967;5119830.967;5119830.967;5119830.967;5119830.967;5119830.967;5119830.967
305664.533;305664.533;305664.533;305664.533;305664.533;305664.533;305664.533;305664.533;305664.533;305664.533;305664.533
1952355.903;1952355.903;1952355.903;1952355.903;1952355.903;1952355.903;1952355.903;1952355.903;1952355.903;1952355.903;1952355.903
43377.697;43377.697;43377.697;43377.697;43377.697;43377.697;43377.697;43377.697;43377.697;43377.697;43377.697
28549.457;28549.457;28549.457;28549.457;28549.457;28549.457;28549.457;28549.457;28549.457;28549.457;28549.457
673.107;673.107;673.107;673.107;673.107;673.107;673.107;673.107;673.107;673.107;673.107
3557980.807;3557980.807;3557980.807;3557980.807;3557980.807;3557980.807;3557980.807;3557980.807;3557980.807;3557980.807;3557980.807
1308555.39;1308555.39;1308555.39;1308555.39;1308555.39;1308555.39;1308555.39;1308555.39;1308555.39;1308555.39;1308555.39
932758.64;932758.64;932758.64;932758.64;932758.64;932758.64;932758.64;932758.64;932758.64;932758.64;932758.64
249916.8;249916.8;249916.8;249916.8;249916.8;249916.8;249916.8;249916.8;249916.8;249916.8;249916.8
1055814.057;1055814.057;1055814.057;1055814.057;1055814.057;1055814.057;1055814.057;1055814.057;1055814.057;1055814.057;1055814.057
411.697;411.697;411.697;411.697;411.697;411.697;411.697;411.697;411.697;411.697;411.697
5482086.427;5482086.427;5482086.427;5482086.427;5482086.427;5482086.427;5482086.427;5482086.427;5482086.427;5482086.427;5482086.427
1402325.957;1402325.957;1402325.957;1402325.957;1402325.957;1402325.957;1402325.957;1402325.957;1402325.957;1402325.957;1402325.957
3316108.907;3316108.907;3316108.907;3316108.907;3316108.907;3316108.907;3316108.907;3316108.907;3316108.907;3316108.907;3316108.907
698815.117;698815.117;698815.117;698815.117;698815.117;698815.117;698815.117;698815.117;698815.117;698815.117;698815.117
859351.017;859351.017;859351.017;859351.017;859351.017;859351.017;859351.017;859351.017;859351.017;859351.017;859351.017
130.13;130.13;130.13;130.13;130.13;130.13;130.13;130.13;130.13;130.13;130.13
13073807.143;13073807.143;13073807.143;13073807.143;13073807.143;13073807.143;13073807.143;13073807.143;13073807.143;13073807.143;13073807.143
1171906.31;1171906.31;1171906.31;1171906.31;1171906.31;1171906.31;1171906.31;1171906.31;1171906.31;1171906.31;1171906.31
100933.963;100933.963;100933.963;100933.963;100933.963;100933.963;100933.963;100933.963;100933.963;100933.963;100933.963
4845.18;4845.18;4845.18;4845.18;4845.18;4845.18;4845.18;4845.18;4845.18;4845.18;4845.18
108513.097;108513.097;108513.097;108513.097;108513.097;108513.097;108513.097;108513.097;108513.097;108513.097;108513.097
824201.563;824201.563;824201.563;824201.563;824201.563;824201.563;824201.563;824201.563;824201.563;824201.563;824201.563
190512.097;190512.097;190512.097;190512.097;190512.097;190512.097;190512.097;190512.097;190512.097;190512.097;190512.097
126019.29;126019.29;126019.29;126019.29;126019.29;126019.29;126019.29;126019.29;126019.29;126019.29;126019.29
5315196.407;5315196.407;5315196.407;5315196.407;5315196.407;5315196.407;5315196.407;5315196.407;5315196.407;5315196.407;5315196.407
238560.47;238560.47;238560.47;238560.47;238560.47;238560.47;238560.47;238560.47;238560.47;238560.47;238560.47
1841134.627;1841134.627;1841134.627;1841134.627;1841134.627;1841134.627;1841134.627;1841134.627;1841134.627;1841134.627;1841134.627
266212.727;266212.727;266212.727;266212.727;266212.727;266212.727;266212.727;266212.727;266212.727;266212.727;266212.727
2414916.243;2414916.243;2414916.243;2414916.243;2414916.243;2414916.243;2414916.243;2414916.243;2414916.243;2414916.243;2414916.243
2107555.607;2107555.607;2107555.607;2107555.607;2107555.607;2107555.607;2107555.607;2107555.607;2107555.607;2107555.607;2107555.607
135787.16;135787.16;135787.16;135787.16;135787.16;135787.16;135787.16;135787.16;135787.16;135787.16;135787.16
17645690.427;17645690.427;17645690.427;17645690.427;17645690.427;17645690.427;17645690.427;17645690.427;17645690.427;17645690.427;17645690.427
38185.99;38185.99;38185.99;38185.99;38185.99;38185.99;38185.99;38185.99;38185.99;38185.99;38185.99
716515.907;716515.907;716515.907;716515.907;716515.907;716515.907;716515.907;716515.907;716515.907;716515.907;716515.907
343874.97;343874.97;343874.97;343874.97;343874.97;343874.97;343874.97;343874.97;343874.97;343874.97;343874.97
42930.127;42930.127;42930.127;42930.127;42930.127;42930.127;42930.127;42930.127;42930.127;42930.127;42930.127
1821881.55;1821881.55;1821881.55;1821881.55;1821881.55;1821881.55;1821881.55;1821881.55;1821881.55;1821881.55;1821881.55
354159.877;354159.877;354159.877;354159.877;354159.877;354159.877;354159.877;354159.877;354159.877;354159.877;354159.877
3450865.197;3450865.197;3450865.197;3450865.197;3450865.197;3450865.197;3450865.197;3450865.197;3450865.197;3450865.197;3450865.197
206323.65;206323.65;206323.65;206323.65;206323.65;206323.65;206323.65;206323.65;206323.65;206323.65;206323.65
4069749.403;4069749.403;4069749.403;4069749.403;4069749.403;4069749.403;4069749.403;4069749.403;4069749.403;4069749.403;4069749.403
3257874.73;3257874.73;3257874.73;3257874.73;3257874.73;3257874.73;3257874.73;3257874.73;3257874.73;3257874.73;3257874.73
12299731.987;12299731.987;12299731.987;12299731.987;12299731.987;12299731.987;12299731.987;12299731.987;12299731.987;12299731.987;12299731.987
1812792.053;1812792.053;1812792.053;1812792.053;1812792.053;1812792.053;1812792.053;1812792.053;1812792.053;1812792.053;1812792.053
5101132.317;5101132.317;5101132.317;5101132.317;5101132.317;5101132.317;5101132.317;5101132.317;5101132.317;5101132.317;5101132.317
1566139.65;1566139.65;1566139.65;1566139.65;1566139.65;1566139.65;1566139.65;1566139.65;1566139.65;1566139.65;1566139.65
168456.707;168456.707;168456.707;168456.707;168456.707;168456.707;168456.707;168456.707;168456.707;168456.707;168456.707
137199.893;137199.893;137199.893;137199.893;137199.893;137199.893;137199.893;137199.893;137199.893;137199.893;137199.893
724583.697;724583.697;724583.697;724583.697;724583.697;724583.697;724583.697;724583.697;724583.697;724583.697;724583.697
154744.763;154744.763;154744.763;154744.763;154744.763;154744.763;154744.763;154744.763;154744.763;154744.763;154744.763
1533461.283;1533461.283;1533461.283;1533461.283;1533461.283;1533461.283;1533461.283;1533461.283;1533461.283;1533461.283;1533461.283
82881.453;82881.453;82881.453;82881.453;82881.453;82881.453;82881.453;82881.453;82881.453;82881.453;82881.453
858446.67;858446.67;858446.67;858446.67;858446.67;858446.67;858446.67;858446.67;858446.67;858446.67;858446.67
4129742.027;4129742.027;4129742.027;4129742.027;4129742.027;4129742.027;4129742.027;4129742.027;4129742.027;4129742.027;4129742.027
17863074.153;17863074.153;17863074.153;17863074.153;17863074.153;17863074.153;17863074.153;17863074.153;17863074.153;17863074.153;17863074.153
1075.68;1075.68;1075.68;1075.68;1075.68;1075.68;1075.68;1075.68;1075.68;1075.68;1075.68
329222.26;329222.26;329222.26;329222.26;329222.26;329222.26;329222.26;329222.26;329222.26;329222.26;329222.26
155017.333;155017.333;155017.333;155017.333;155017.333;155017.333;155017.333;155017.333;155017.333;155017.333;155017.333
5473.303;5473.303;5473.303;5473.303;5473.303;5473.303;5473.303;5473.303;5473.303;5473.303;5473.303
2115617.903;2115617.903;2115617.903;2115617.903;2115617.903;2115617.903;2115617.903;2115617.903;2115617.903;2115617.903;2115617.903
432995.617;432995.617;432995.617;432995.617;432995.617;432995.617;432995.617;432995.617;432995.617;432995.617;432995.617
461495.917;461495.917;461495.917;461495.917;461495.917;461495.917;461495.917;461495.917;461495.917;461495.917;461495.917
456965.04;456965.04;456965.04;456965.04;456965.04;456965.04;456965.04;456965.04;456965.04;456965.04;456965.04
848.43;848.43;848.43;848.43;848.43;848.43;848.43;848.43;848.43;848.43;848.43
371784.447;371784.447;371784.447;371784.447;371784.447;371784.447;371784.447;371784.447;371784.447;371784.447;371784.447
8733264.307;8733264.307;8733264.307;8733264.307;8733264.307;8733264.307;8733264.307;8733264.307;8733264.307;8733264.307;8733264.307
1066191.38;1066191.38;1066191.38;1066191.38;1066191.38;1066191.38;1066191.38;1066191.38;1066191.38;1066191.38;1066191.38
763644.507;763644.507;763644.507;763644.507;763644.507;763644.507;763644.507;763644.507;763644.507;763644.507;763644.507
635050.66;635050.66;635050.66;635050.66;635050.66;635050.66;635050.66;635050.66;635050.66;635050.66;635050.66
79669.497;79669.497;79669.497;79669.497;79669.497;79669.497;79669.497;79669.497;79669.497;79669.497;79669.497
2381287.56;2381287.56;2381287.56;2381287.56;2381287.56;2381287.56;2381287.56;2381287.56;2381287.56;2381287.56;2381287.56
6224070.36;6224070.36;6224070.36;6224070.36;6224070.36;6224070.36;6224070.36;6224070.36;6224070.36;6224070.36;6224070.36
173037.357;173037.357;173037.357;173037.357;173037.357;173037.357;173037.357;173037.357;173037.357;173037.357;173037.357
6843790.507;6843790.507;6843790.507;6843790.507;6843790.507;6843790.507;6843790.507;6843790.507;6843790.507;6843790.507;6843790.507
776670.313;776670.313;776670.313;776670.313;776670.313;776670.313;776670.313;776670.313;776670.313;776670.313;776670.313
730307.467;730307.467;730307.467;730307.467;730307.467;730307.467;730307.467;730307.467;730307.467;730307.467;730307.467
275791.387;275791.387;275791.387;275791.387;275791.387;275791.387;275791.387;275791.387;275791.387;275791.387;275791.387
224419.133;224419.133;224419.133;224419.133;224419.133;224419.133;224419.133;224419.133;224419.133;224419.133;224419.133
337614.763;337614.763;337614.763;337614.763;337614.763;337614.763;337614.763;337614.763;337614.763;337614.763;337614.763
1858828.39;1858828.39;1858828.39;1858828.39;1858828.39;1858828.39;1858828.39;1858828.39;1858828.39;1858828.39;1858828.39
669592.98;669592.98;669592.98;669592.98;669592.98;669592.98;669592.98;669592.98;669592.98;669592.98;669592.98
704284.513;704284.513;704284.513;704284.513;704284.513;704284.513;704284.513;704284.513;704284.513;704284.513;704284.513
86701.23;86701.23;86701.23;86701.23;86701.23;86701.23;86701.23;86701.23;86701.23;86701.23;86701.23
12300.467;12300.467;12300.467;12300.467;12300.467;12300.467;12300.467;12300.467;12300.467;12300.467;12300.467
93384.19;93384.19;93384.19;93384.19;93384.19;93384.19;93384.19;93384.19;93384.19;93384.19;93384.19
16250.923;16250.923;16250.923;16250.923;16250.923;16250.923;16250.923;16250.923;16250.923;16250.923;16250.923
48139.643;48139.643;48139.643;48139.643;48139.643;48139.643;48139.643;48139.643;48139.643;48139.643;48139.643
88474.357;88474.357;88474.357;88474.357;88474.357;88474.357;88474.357;88474.357;88474.357;88474.357;88474.357
109110.197;109110.197;109110.197;109110.197;109110.197;109110.197;109110.197;109110.197;109110.197;109110.197;109110.197
1565735.587;1565735.587;1565735.587;1565735.587;1565735.587;1565735.587;1565735.587;1565735.587;1565735.587;1565735.587;1565735.587
1265070.457;1265070.457;1265070.457;1265070.457;1265070.457;1265070.457;1265070.457;1265070.457;1265070.457;1265070.457;1265070.457
3149.05;3149.05;3149.05;3149.05;3149.05;3149.05;3149.05;3149.05;3149.05;3149.05;3149.05
457021.277;457021.277;457021.277;457021.277;457021.277;457021.277;457021.277;457021.277;457021.277;457021.277;457021.277
681126.683;681126.683;681126.683;681126.683;681126.683;681126.683;681126.683;681126.683;681126.683;681126.683;681126.683
226574.777;226574.777;226574.777;226574.777;226574.777;226574.777;226574.777;226574.777;226574.777;226574.777;226574.777
20796.713;20796.713;20796.713;20796.713;20796.713;20796.713;20796.713;20796.713;20796.713;20796.713;20796.713
14509150.36;14509150.36;14509150.36;14509150.36;14509150.36;14509150.36;14509150.36;14509150.36;14509150.36;14509150.36;14509150.36
6164.42;6164.42;6164.42;6164.42;6164.42;6164.42;6164.42;6164.42;6164.42;6164.42;6164.42
2163678.407;2163678.407;2163678.407;2163678.407;2163678.407;2163678.407;2163678.407;2163678.407;2163678.407;2163678.407;2163678.407
3659310.033;3659310.033;3659310.033;3659310.033;3659310.033;3659310.033;3659310.033;3659310.033;3659310.033;3659310.033;3659310.033
2014618.197;2014618.197;2014618.197;2014618.197;2014618.197;2014618.197;2014618.197;2014618.197;2014618.197;2014618.197;2014618.197
3615104.157;3615104.157;3615104.157;3615104.157;3615104.157;3615104.157;3615104.157;3615104.157;3615104.157;3615104.157;3615104.157
149024.603;149024.603;149024.603;149024.603;149024.603;149024.603;149024.603;149024.603;149024.603;149024.603;149024.603
136398.94;136398.94;136398.94;136398.94;136398.94;136398.94;136398.94;136398.94;136398.94;136398.94;136398.94
150255.333;150255.333;150255.333;150255.333;150255.333;150255.333;150255.333;150255.333;150255.333;150255.333;150255.333
67781.903;67781.903;67781.903;67781.903;67781.903;67781.903;67781.903;67781.903;67781.903;67781.903;67781.903
145343.073;145343.073;145343.073;145343.073;145343.073;145343.073;145343.073;145343.073;145343.073;145343.073;145343.073
442936.09;442936.09;442936.09;442936.09;442936.09;442936.09;442936.09;442936.09;442936.09;442936.09;442936.09
37781.11;37781.11;37781.11;37781.11;37781.11;37781.11;37781.11;37781.11;37781.11;37781.11;37781.11
265487.48;265487.48;265487.48;265487.48;265487.48;265487.48;265487.48;265487.48;265487.48;265487.48;265487.48
6840994.333;6840994.333;6840994.333;6840994.333;6840994.333;6840994.333;6840994.333;6840994.333;6840994.333;6840994.333;6840994.333
202373.263;202373.263;202373.263;202373.263;202373.263;202373.263;202373.263;202373.263;202373.263;202373.263;202373.263
36979.88;36979.88;36979.88;36979.88;36979.88;36979.88;36979.88;36979.88;36979.88;36979.88;36979.88
110618.557;110618.557;110618.557;110618.557;110618.557;110618.557;110618.557;110618.557;110618.557;110618.557;110618.557
475127.953;475127.953;475127.953;475127.953;475127.953;475127.953;475127.953;475127.953;475127.953;475127.953;475127.953
5888338.563;5888338.563;5888338.563;5888338.563;5888338.563;5888338.563;5888338.563;5888338.563;5888338.563;5888338.563;5888338.563
8194626.623;8194626.623;8194626.623;8194626.623;8194626.623;8194626.623;8194626.623;8194626.623;8194626.623;8194626.623;8194626.623
62116.79;62116.79;62116.79;62116.79;62116.79;62116.79;62116.79;62116.79;62116.79;62116.79;62116.79
499558.533;499558.533;499558.533;499558.533;499558.533;499558.533;499558.533;499558.533;499558.533;499558.533;499558.533
2342.59;2342.59;2342.59;2342.59;2342.59;2342.59;2342.59;2342.59;2342.59;2342.59;2342.59
610495.973;610495.973;610495.973;610495.973;610495.973;610495.973;610495.973;610495.973;610495.973;610495.973;610495.973
50716.897;50716.897;50716.897;50716.897;50716.897;50716.897;50716.897;50716.897;50716.897;50716.897;50716.897
2950234.253;2950234.253;2950234.253;2950234.253;2950234.253;2950234.253;2950234.253;2950234.253;2950234.253;2950234.253;2950234.253
3668787.62;3668787.62;3668787.62;3668787.62;3668787.62;3668787.62;3668787.62;3668787.62;3668787.62;3668787.62;3668787.62
7071550.093;7071550.093;7071550.093;7071550.093;7071550.093;7071550.093;7071550.093;7071550.093;7071550.093;7071550.093;7071550.093
4568875.313;4568875.313;4568875.313;4568875.313;4568875.313;4568875.313;4568875.313;4568875.313;4568875.313;4568875.313;4568875.313
586019.74;586019.74;586019.74;586019.74;586019.74;586019.74;586019.74;586019.74;586019.74;586019.74;586019.74
56088.803;56088.803;56088.803;56088.803;56088.803;56088.803;56088.803;56088.803;56088.803;56088.803;56088.803
871.363;871.363;871.363;871.363;871.363;871.363;871.363;871.363;871.363;871.363;871.363
628002.18;628002.18;628002.18;628002.18;628002.18;628002.18;628002.18;628002.18;628002.18;628002.18;628002.18
86574.103;86574.103;86574.103;86574.103;86574.103;86574.103;86574.103;86574.103;86574.103;86574.103;86574.103
1862113.72;1862113.72;1862113.72;1862113.72;1862113.72;1862113.72;1862113.72;1862113.72;1862113.72;1862113.72;1862113.72
1213586.103;1213586.103;1213586.103;1213586.103;1213586.103;1213586.103;1213586.103;1213586.103;1213586.103;1213586.103;1213586.103
240138.977;240138.977;240138.977;240138.977;240138.977;240138.977;240138.977;240138.977;240138.977;240138.977;240138.977
6835495.29;6835495.29;6835495.29;6835495.29;6835495.29;6835495.29;6835495.29;6835495.29;6835495.29;6835495.29;6835495.29
3606362.96;3606362.96;3606362.96;3606362.96;3606362.96;3606362.96;3606362.96;3606362.96;3606362.96;3606362.96;3606362.96
2153233.877;2153233.877;2153233.877;2153233.877;2153233.877;2153233.877;2153233.877;2153233.877;2153233.877;2153233.877;2153233.877
1493.803;1493.803;1493.803;1493.803;1493.803;1493.803;1493.803;1493.803;1493.803;1493.803;1493.803
1015354.083;1015354.083;1015354.083;1015354.083;1015354.083;1015354.083;1015354.083;1015354.083;1015354.083;1015354.083;1015354.083
162498.477;162498.477;162498.477;162498.477;162498.477;162498.477;162498.477;162498.477;162498.477;162498.477;162498.477
3903.877;3903.877;3903.877;3903.877;3903.877;3903.877;3903.877;3903.877;3903.877;3903.877;3903.877
13290.91;13290.91;13290.91;13290.91;13290.91;13290.91;13290.91;13290.91;13290.91;13290.91;13290.91
7689.757;7689.757;7689.757;7689.757;7689.757;7689.757;7689.757;7689.757;7689.757;7689.757;7689.757
464496.573;464496.573;464496.573;464496.573;464496.573;464496.573;464496.573;464496.573;464496.573;464496.573;464496.573
2673770.643;2673770.643;2673770.643;2673770.643;2673770.643;2673770.643;2673770.643;2673770.643;2673770.643;2673770.643;2673770.643
199688.31;199688.31;199688.31;199688.31;199688.31;199688.31;199688.31;199688.31;199688.31;199688.31;199688.31
14225764.96;14225764.96;14225764.96;14225764.96;14225764.96;14225764.96;14225764.96;14225764.96;14225764.96;14225764.96;14225764.96
3610444.03;3610444.03;3610444.03;3610444.03;3610444.03;3610444.03;3610444.03;3610444.03;3610444.03;3610444.03;3610444.03
2531940.56;2531940.56;2531940.56;2531940.56;2531940.56;2531940.56;2531940.56;2531940.56;2531940.56;2531940.56;2531940.56
7211.867;7211.867;7211.867;7211.867;7211.867;7211.867;7211.867;7211.867;7211.867;7211.867;7211.867
1395299.403;1395299.403;1395299.403;1395299.403;1395299.403;1395299.403;1395299.403;1395299.403;1395299.403;1395299.403;1395299.403
4328160.257;4328160.257;4328160.257;4328160.257;4328160.257;4328160.257;4328160.257;4328160.257;4328160.257;4328160.257;4328160.257
92239.423;92239.423;92239.423;92239.423;92239.423;92239.423;92239.423;92239.423;92239.423;92239.423;92239.423
19008.397;19008.397;19008.397;19008.397;19008.397;19008.397;19008.397;19008.397;19008.397;19008.397;19008.397
4154961.19;4154961.19;4154961.19;4154961.19;4154961.19;4154961.19;4154961.19;4154961.19;4154961.19;4154961.19;4154961.19
674686.287;674686.287;674686.287;674686.287;674686.287;674686.287;674686.287;674686.287;674686.287;674686.287;674686.287
2661713.567;2661713.567;2661713.567;2661713.567;2661713.567;2661713.567;2661713.567;2661713.567;2661713.567;2661713.567;2661713.567
11996186.753;11996186.753;11996186.753;11996186.753;11996186.753;11996186.753;11996186.753;11996186.753;11996186.753;11996186.753;11996186.753
6556128.097;6556128.097;6556128.097;6556128.097;6556128.097;6556128.097;6556128.097;6556128.097;6556128.097;6556128.097;6556128.097
13318030.5;13318030.5;13318030.5;13318030.5;13318030.5;13318030.5;13318030.5;13318030.5;13318030.5;13318030.5;13318030.5
1228172.747;1228172.747;1228172.747;1228172.747;1228172.747;1228172.747;1228172.747;1228172.747;1228172.747;1228172.747;1228172.747
23374.29;23374.29;23374.29;23374.29;23374.29;23374.29;23374.29;23374.29;23374.29;23374.29;23374.29
144325.003;144325.003;144325.003;144325.003;144325.003;144325.003;144325.003;144325.003;144325.003;144325.003;144325.003
2336143.473;2336143.473;2336143.473;2336143.473;2336143.473;2336143.473;2336143.473;2336143.473;2336143.473;2336143.473;2336143.473
30788.58;30788.58;30788.58;30788.58;30788.58;30788.58;30788.58;30788.58;30788.58;30788.58;30788.58
22630.11;22630.11;22630.11;22630.11;22630.11;22630.11;22630.11;22630.11;22630.11;22630.11;22630.11
1250041.357;1250041.357;1250041.357;1250041.357;1250041.357;1250041.357;1250041.357;1250041.357;1250041.357;1250041.357;1250041.357
938475.267;938475.267;938475.267;938475.267;938475.267;938475.267;938475.267;938475.267;938475.267;938475.267;938475.267
97302.98;97302.98;97302.98;97302.98;97302.98;97302.98;97302.98;97302.98;97302.98;97302.98;97302.98
476737.35;476737.35;476737.35;476737.35;476737.35;476737.35;476737.35;476737.35;476737.35;476737.35;476737.35
1112207.85;1112207.85;1112207.85;1112207.85;1112207.85;1112207.85;1112207.85;1112207.85;1112207.85;1112207.85;1112207.85
5509816.4;5509816.4;5509816.4;5509816.4;5509816.4;5509816.4;5509816.4;5509816.4;5509816.4;5509816.4;5509816.4
564010.433;564010.433;564010.433;564010.433;564010.433;564010.433;564010.433;564010.433;564010.433;564010.433;564010.433
657325.493;657325.493;657325.493;657325.493;657325.493;657325.493;657325.493;657325.493;657325.493;657325.493;657325.493
9946027.91;9946027.91;9946027.91;9946027.91;9946027.91;9946027.91;9946027.91;9946027.91;9946027.91;9946027.91;9946027.91
5822674.563;5822674.563;5822674.563;5822674.563;5822674.563;5822674.563;5822674.563;5822674.563;5822674.563;5822674.563;5822674.563
2034987.88;2034987.88;2034987.88;2034987.88;2034987.88;2034987.88;2034987.88;2034987.88;2034987.88;2034987.88;2034987.88
59193.113;59193.113;59193.113;59193.113;59193.113;59193.113;59193.113;59193.113;59193.113;59193.113;59193.113
1880129.443;1880129.443;1880129.443;1880129.443;1880129.443;1880129.443;1880129.443;1880129.443;1880129.443;1880129.443;1880129.443
699822.68;699822.68;699822.68;699822.68;699822.68;699822.68;699822.68;699822.68;699822.68;699822.68;699822.68
10635.2;10635.2;10635.2;10635.2;10635.2;10635.2;10635.2;10635.2;10635.2;10635.2;10635.2
5496.11;5496.11;5496.11;5496.11;5496.11;5496.11;5496.11;5496.11;5496.11;5496.11;5496.11
107119.313;107119.313;107119.313;107119.313;107119.313;107119.313;107119.313;107119.313;107119.313;107119.313;107119.313
3409.09;3409.09;3409.09;3409.09;3409.09;3409.09;3409.09;3409.09;3409.09;3409.09;3409.09
1180805.967;1180805.967;1180805.967;1180805.967;1180805.967;1180805.967;1180805.967;1180805.967;1180805.967;1180805.967;1180805.967
3236404.493;3236404.493;3236404.493;3236404.493;3236404.493;3236404.493;3236404.493;3236404.493;3236404.493;3236404.493;3236404.493
1611903.637;1611903.637;1611903.637;1611903.637;1611903.637;1611903.637;1611903.637;1611903.637;1611903.637;1611903.637;1611903.637
5208.653;5208.653;5208.653;5208.653;5208.653;5208.653;5208.653;5208.653;5208.653;5208.653;5208.653
4570.71;4570.71;4570.71;4570.71;4570.71;4570.71;4570.71;4570.71;4570.71;4570.71;4570.71
12699.987;12699.987;12699.987;12699.987;12699.987;12699.987;12699.987;12699.987;12699.987;12699.987;12699.987
220535.767;220535.767;220535.767;220535.767;220535.767;220535.767;220535.767;220535.767;220535.767;220535.767;220535.767
1837327.033;1837327.033;1837327.033;1837327.033;1837327.033;1837327.033;1837327.033;1837327.033;1837327.033;1837327.033;1837327.033
36477.68;36477.68;36477.68;36477.68;36477.68;36477.68;36477.68;36477.68;36477.68;36477.68;36477.68
792.19;792.19;792.19;792.19;792.19;792.19;792.19;792.19;792.19;792.19;792.19
399378.413;399378.413;399378.413;399378.413;399378.413;399378.413;399378.413;399378.413;399378.413;399378.413;399378.413
46744.737;46744.737;46744.737;46744.737;46744.737;46744.737;46744.737;46744.737;46744.737;46744.737;46744.737
32633.713;32633.713;32633.713;32633.713;32633.713;32633.713;32633.713;32633.713;32633.713;32633.713;32633.713
166549.91;166549.91;166549.91;166549.91;166549.91;166549.91;166549.91;166549.91;166549.91;166549.91;166549.91
8018691.8;8018691.8;8018691.8;8018691.8;8018691.8;8018691.8;8018691.8;8018691.8;8018691.8;8018691.8;8018691.8
938573.247;938573.247;938573.247;938573.247;938573.247;938573.247;938573.247;938573.247;938573.247;938573.247;938573.247
1344830.847;1344830.847;1344830.847;1344830.847;1344830.847;1344830.847;1344830.847;1344830.847;1344830.847;1344830.847;1344830.847
13543308.883;13543308.883;13543308.883;13543308.883;13543308.883;13543308.883;13543308.883;13543308.883;13543308.883;13543308.883;13543308.883
