real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1971.667;1971.667;1971.667;;1971.667;1971.667;1971.667;;;1971.667;
998384.773;998384.773;998384.773;998384.773;998384.773;998384.773;998384.773;998384.773;998384.773;998384.773;998384.773
1526621.603;1526621.603;1526621.603;1526621.603;1526621.603;1526621.603;1526621.603;1526621.603;1526621.603;1526621.603;1526621.603
41996.27;41996.27;968033.0;325295.806;451604.203;31678.073;65137.11;325295.806;664936.003;41996.27;968033.0
;;;;;6386.696;;6386.696;;;6386.696
665188.507;665188.507;665188.507;665188.507;665188.507;665188.507;665188.507;665188.507;665188.507;665188.507;665188.507
7389077.9;7389077.9;7389077.9;7389077.9;7389077.9;7389077.9;7389077.9;7389077.9;7389077.9;7389077.9;7389077.9
954733.793;67530.17;498848.183;1677104.1;120268.524;1102995.836;934239.014;668505.184;252472.28;320686.767;456714.884
769340.517;391610.637;228411.78;874941.943;;96314.676;854447.164;;24444.154;37312.607;314342.191
276107.36;10410.113;;;;150731.549;;;1858061.473;29981.577;316485.241
;176129.42;;;;91420.273;;;181528.313;;
1438957.847;1438957.847;1476661.516;;1125232.94;;1476661.516;;1438957.847;1438957.847;
;;;;1476661.516;;;;;;
573461.74;573461.74;573461.74;219118.2;573461.74;219118.2;573461.74;219118.2;573461.74;573461.74;219118.2
2394845.003;2394845.003;2394845.003;2394845.003;2394845.003;2394845.003;2394845.003;2394845.003;2394845.003;2394845.003;2394845.003
4511931.053;4511931.053;4511931.053;4511931.053;4511931.053;4511931.053;4511931.053;4511931.053;4511931.053;4511931.053;4511931.053
12397703.353;12397703.353;13626844.503;12397703.353;13626844.503;13626844.503;13626844.503;12397703.353;12397703.353;12397703.353;12397703.353
2325614.83;2325614.83;438334.987;1062067.634;2498799.183;670034.026;2498799.183;1062067.634;1062067.634;2325614.83;1062067.634
438334.987;438334.987;;438334.987;438334.987;438334.987;438334.987;438334.987;438334.987;438334.987;438334.987
261878.36;261878.36;261878.36;261878.36;261878.36;261878.36;261878.36;261878.36;261878.36;261878.36;261878.36
34171.253;2442084.823;2166107.03;1468602.383;682074.681;15033.23;830016.401;629407.47;712141.304;399621.093;712141.304
556.907;95382.187;177877.147;666953.289;3170904.361;234944.17;2658421.664;119045.053;1642861.21;994756.853;682074.681
627346.813;2816489.77;;621616.85;;1559662.287;3130246.333;;2114685.879;769958.146;3214552.994
122461.99;1404834.676;;4027425.73;;;;;;;
2493416.573;;;;;;;;;;
2483926.553;3159494.12;8527172.4;2483926.553;7851604.833;2483926.553;2483926.553;2483926.553;2483926.553;2483926.553;2483926.553
4574949.733;4574949.733;4574949.733;4574949.733;4574949.733;4574949.733;4574949.733;4574949.733;4574949.733;4574949.733;4574949.733
77019.237;77019.237;77019.237;77019.237;77019.237;77019.237;77019.237;77019.237;77019.237;77019.237;77019.237
944700.92;944700.92;268130.27;944700.92;268130.27;268130.27;268130.27;944700.92;944700.92;944700.92;944700.92
;;1643140.953;;1643140.953;1643140.953;1643140.953;;;;
4833708.157;4833708.157;4833708.157;4833708.157;4833708.157;4833708.157;4833708.157;4833708.157;4833708.157;4833708.157;4833708.157
672048.913;672048.913;672048.913;672048.913;672048.913;672048.913;672048.913;672048.913;672048.913;672048.913;672048.913
90800.177;638238.82;658024.763;90800.177;658024.763;90800.177;90800.177;90800.177;90800.177;90800.177;90800.177
;;2054722.8;2034936.857;2054722.8;;1487498.214;2034936.857;2034936.857;;1487498.214
14489760.99;14489760.99;14489760.99;14489760.99;14489760.99;14489760.99;14489760.99;14489760.99;14489760.99;14489760.99;14489760.99
260857.163;260857.163;1159659.964;260857.163;1159659.964;1159659.964;1159659.964;260857.163;260857.163;260857.163;260857.163
72252.137;72252.137;72252.137;72252.137;72252.137;72252.137;72252.137;72252.137;72252.137;72252.137;72252.137
2866640.363;2866640.363;2866640.363;2866640.363;2866640.363;2866640.363;2866640.363;2866640.363;2866640.363;2866640.363;2866640.363
6626089.687;6626089.687;6626089.687;6626089.687;6626089.687;6626089.687;6626089.687;6626089.687;6626089.687;6626089.687;6626089.687
289994.097;289994.097;289994.097;289994.097;289994.097;289994.097;289994.097;289994.097;289994.097;289994.097;289994.097
475260.84;475260.84;116196.113;475260.84;759584.384;475260.84;116196.113;475260.84;475260.84;475260.84;116196.113
130598.127;130598.127;3613097.4;1928169.856;;1928169.856;3613097.4;1928169.856;130598.127;130598.127;1928169.856
769021.177;522756.623;8205.56;237465.95;9029.253;237465.95;603615.43;617109.543;428924.24;522756.623;803770.963
615585.66;615585.66;790276.85;428924.24;;9029.253;9029.253;9029.253;9029.253;615585.66;9029.253
9029.253;9029.253;9029.253;9029.253;;;;;;9029.253;
6937109.213;6937109.213;6937109.213;6937109.213;6937109.213;6937109.213;6937109.213;6937109.213;6937109.213;6937109.213;6937109.213
347327.353;347327.353;347327.353;347327.353;347327.353;347327.353;347327.353;347327.353;347327.353;347327.353;347327.353
412897.973;412897.973;412897.973;412897.973;412897.973;412897.973;412897.973;412897.973;412897.973;412897.973;412897.973
140572.167;140572.167;140572.167;140572.167;140572.167;140572.167;140572.167;140572.167;140572.167;140572.167;140572.167
1102556.667;1102556.667;1102556.667;1102556.667;1102556.667;1102556.667;1102556.667;1102556.667;1102556.667;1102556.667;1102556.667
3877742.03;3877742.03;3877742.03;3877742.03;3877742.03;3877742.03;3877742.03;3877742.03;3877742.03;3877742.03;3877742.03
774717.387;770866.293;3868299.467;;2377028.543;3868299.467;;1134111.527;235669.34;774717.387;
;;;;;;;;1909198.307;;
2090357.777;2090357.777;5822.693;2090357.777;5822.693;5822.693;5822.693;2090357.777;2090357.777;2090357.777;2090357.777
5822.693;5822.693;;5822.693;;;;5822.693;5822.693;5822.693;5822.693
8489014.33;8167230.74;488764.317;8489014.33;488764.317;144894.907;6024080.366;8489014.33;8489014.33;8489014.33;6024080.366
;;6646278.963;;6646278.963;;;;;;
169801.483;169801.483;169801.483;169801.483;169801.483;169801.483;169801.483;169801.483;169801.483;169801.483;169801.483
891503.653;891503.653;891503.653;891503.653;891503.653;891503.653;891503.653;891503.653;891503.653;891503.653;891503.653
114967.067;114967.067;750865.124;1537661.336;750865.124;1537661.336;750865.124;1537661.336;114967.067;114967.067;1537661.336
153069.17;153069.17;153069.17;153069.17;153069.17;153069.17;153069.17;153069.17;153069.17;153069.17;153069.17
422181.793;231762.587;422181.793;422181.793;2934100.847;231762.587;422181.793;231762.587;422181.793;231762.587;3523335.93
660520.21;739747.264;3952093.553;660520.21;1644509.607;6536826.97;4102880.893;6687614.31;3362858.47;1168504.887;1198057.987
1168504.887;1047270.647;2224054.57;1319292.227;1198057.987;1198057.987;2224054.57;1198057.987;1168504.887;1047270.647;
1047270.647;;1198057.987;1198057.987;;;1198057.987;;1198057.987;;
62411.933;62411.933;62411.933;62411.933;62411.933;62411.933;62411.933;62411.933;62411.933;62411.933;62411.933
5474714.243;3527133.947;3881090.2;5309991.393;3546547.253;618594.717;3639543.719;5410123.349;618594.717;3527133.947;2867040.319
;;;;;152058.287;;;;;
2224783.71;2224783.71;2224783.71;2224783.71;2224783.71;2224783.71;2224783.71;2224783.71;2224783.71;2224783.71;2224783.71
2670867.993;2670867.993;5621394.387;2670867.993;5621394.387;5621394.387;5621394.387;2670867.993;2670867.993;2670867.993;2670867.993
653.78;653.78;653.78;653.78;653.78;653.78;653.78;653.78;653.78;653.78;653.78
302023.837;302023.837;1467009.08;302023.837;2044.386;302023.837;1467009.08;302023.837;302023.837;302023.837;1467009.08
;;491828.686;2007517.137;491828.686;2007517.137;491828.686;2007517.137;;;2007517.137
971924.917;971924.917;971924.917;971924.917;971924.917;971924.917;971924.917;971924.917;971924.917;971924.917;971924.917
289394.92;289394.92;289394.92;289394.92;289394.92;289394.92;289394.92;289394.92;289394.92;289394.92;289394.92
1985415.387;1985415.387;2042134.33;1985415.387;2042134.33;2042134.33;2042134.33;1985415.387;1985415.387;1985415.387;1985415.387
6353479.68;6353479.68;6353479.68;6353479.68;6353479.68;6353479.68;6353479.68;6353479.68;6353479.68;6353479.68;6353479.68
;;2266437.277;;2266437.277;;;;;;
67006.023;67006.023;67006.023;67006.023;67006.023;67006.023;67006.023;67006.023;67006.023;67006.023;67006.023
148.377;148.377;148.377;148.377;148.377;148.377;148.377;148.377;148.377;148.377;148.377
603380.603;603380.603;181116.461;603380.603;181116.461;181116.461;181116.461;603380.603;603380.603;603380.603;603380.603
7144.687;7144.687;7144.687;7144.687;7144.687;7144.687;7144.687;7144.687;7144.687;7144.687;7144.687
6006630.377;6006630.377;6006630.377;6006630.377;6006630.377;6006630.377;6006630.377;6006630.377;6006630.377;6006630.377;6006630.377
1571427.23;1571427.23;1571427.23;1571427.23;1571427.23;1571427.23;1571427.23;1571427.23;1571427.23;1571427.23;1571427.23
5480877.423;12116379.763;5480877.423;5480877.423;9535228.39;10151219.23;5480877.423;10151219.23;5480877.423;10151219.23;6528427.783
15566675.617;15566675.617;15566675.617;15566675.617;15566675.617;15566675.617;15566675.617;15566675.617;15566675.617;15566675.617;15566675.617
264.467;264.467;65521.967;65521.967;283276.87;199544.537;65521.967;65521.967;65521.967;177502.657;65521.967
65521.967;65521.967;;;65521.967;65521.967;;;;65521.967;
37847.09;239053.907;37847.09;37847.09;;6805.493;37847.09;6805.493;37847.09;6805.493;
6805.493;;;6805.493;;;311141.116;410930.519;139264.504;239053.907;
239053.907;;;410930.519;;;;;435473.933;;
;;;435473.933;;;;;;;
2748118.007;2748118.007;2748118.007;2748118.007;2748118.007;2748118.007;2748118.007;2748118.007;2748118.007;2748118.007;2748118.007
2677748.29;2677748.29;191044.927;2677748.29;191044.927;191044.927;191044.927;2677748.29;2677748.29;2677748.29;2677748.29
4783.647;4783.647;4783.647;4783.647;4783.647;4783.647;4783.647;4783.647;4783.647;4783.647;4783.647
777047.627;407645.891;231521.117;777047.627;231521.117;600922.853;274194.453;777047.627;777047.627;777047.627;274194.453
5495.097;5495.097;72321.187;37680.697;72321.187;9801.923;9801.923;37680.697;37680.697;5495.097;37680.697
174747.167;174747.167;172210.431;174747.167;9801.923;174747.167;174747.167;174747.167;174747.167;174747.167;174747.167
;;174747.167;;174747.167;;;;;;
159276.45;159276.45;159276.45;159276.45;159276.45;159276.45;159276.45;159276.45;159276.45;159276.45;159276.45
7004986.18;7004986.18;7004986.18;7004986.18;7004986.18;7004986.18;7004986.18;7004986.18;7004986.18;7004986.18;7004986.18
2703575.253;1999316.653;1915951.509;3600017.299;1572147.873;5105042.61;2380531.476;1915951.509;2380531.476;1915951.509;2380531.476
730593.32;730593.32;86429.416;2345723.907;2866039.433;3209843.069;1105857.241;337511.409;415709.893;730593.32;567754.75
;;148618.129;2789304.62;378661.177;722464.813;1084857.987;4149767.16;;;10860.953
;;29672.273;;71906.257;439024.573;29672.273;10860.953;;;
;;;;;3699.809;;;;;
4787327.37;1876260.344;2562401.603;4787327.37;2562401.603;4787327.37;4787327.37;4787327.37;4787327.37;4787327.37;4787327.37
808680.257;808680.257;6425485.527;808680.257;870497.64;108165.516;870497.64;808680.257;808680.257;808680.257;184356.381
5663153.403;5663153.403;;184356.381;;;;184356.381;184356.381;5663153.403;
64070.973;64070.973;64070.973;64070.973;64070.973;64070.973;64070.973;64070.973;64070.973;64070.973;64070.973
9769412.853;9769412.853;9769412.853;9769412.853;9769412.853;9769412.853;9769412.853;9769412.853;9769412.853;9769412.853;9769412.853
2158002.51;2158002.51;2158002.51;2158002.51;2158002.51;2158002.51;2158002.51;2158002.51;2158002.51;2158002.51;2158002.51
537116.313;537116.313;537116.313;537116.313;537116.313;537116.313;537116.313;537116.313;537116.313;537116.313;537116.313
690688.737;690688.737;690688.737;690688.737;690688.737;690688.737;690688.737;690688.737;690688.737;690688.737;690688.737
1836683.863;1836683.863;1836683.863;1836683.863;1836683.863;1836683.863;1836683.863;1836683.863;1836683.863;1836683.863;1836683.863
1486867.36;1486867.36;472897.833;1486867.36;472897.833;472897.833;472897.833;1486867.36;1486867.36;1486867.36;1486867.36
1912.33;1912.33;1912.33;1912.33;1912.33;1912.33;1912.33;1912.33;1912.33;1912.33;1912.33
407341.427;67504.18;407341.427;407341.427;231744.607;407341.427;5121160.671;67504.18;5121160.671;67504.18;67504.18
49425.167;1171419.37;161258.06;49425.167;1319876.121;161258.06;2887299.941;2738843.19;2887299.941;2738843.19;2850676.083
263705.273;263705.273;2199577.024;1823968.337;1859739.777;596381.764;737745.574;497821.704;625912.681;263705.273;609654.597
3285799.787;3285799.787;2071486.047;;2071486.047;;609654.597;;497821.704;3285799.787;
24802.017;24802.017;24802.017;24802.017;24802.017;24802.017;24802.017;24802.017;24802.017;24802.017;24802.017
434105.287;434105.287;1205994.033;1428389.579;211709.741;1428389.579;1205994.033;1428389.579;434105.287;434105.287;1205994.033
387636.303;387636.303;165240.757;387636.303;165240.757;387636.303;165240.757;387636.303;387636.303;387636.303;387636.303
61114.137;315151.306;;1994.264;315151.306;;852889.673;389463.467;389463.467;274540.009;480618.027
77533.633;344623.374;;539751.176;;;3182.127;;;256368.669;478805.344
10075.51;10075.51;10075.51;10075.51;10075.51;10075.51;10075.51;10075.51;10075.51;10075.51;10075.51
110475.24;110475.24;130777.78;1559388.87;1000567.714;933818.363;144148.706;1368421.327;13117.886;110475.24;945349.286
;;110475.24;46872.224;110475.24;101733.726;110475.24;110475.24;110475.24;;185874.623
;;;;;;;;;;110475.24
51859.787;51859.787;51859.787;51859.787;51859.787;51859.787;51859.787;51859.787;51859.787;51859.787;51859.787
1469220.223;1469220.223;1469220.223;1469220.223;1469220.223;1469220.223;1469220.223;1469220.223;1469220.223;1469220.223;1469220.223
71540.757;71540.757;71540.757;71540.757;71540.757;71540.757;71540.757;71540.757;71540.757;71540.757;71540.757
69448.707;13243.757;194322.867;69448.707;194322.867;69448.707;69448.707;69448.707;69448.707;69448.707;69448.707
952111.707;952111.707;127134.983;952111.707;127134.983;31362.817;840140.823;952111.707;952111.707;952111.707;840140.823
241262.817;241262.817;648821.983;653008.823;129291.933;129291.933;129291.933;653008.823;653008.823;241262.817;653008.823
1867159.177;1867159.177;1867159.177;1867159.177;1867159.177;1867159.177;1867159.177;1867159.177;1867159.177;1867159.177;1867159.177
1403237.973;1403237.973;1403237.973;1403237.973;1403237.973;1403237.973;1403237.973;1403237.973;1403237.973;1403237.973;1403237.973
245147.277;245147.277;245147.277;245147.277;245147.277;245147.277;245147.277;245147.277;245147.277;245147.277;245147.277
115072.423;36533.66;373344.214;115072.423;373344.214;451882.977;1410695.63;115072.423;115072.423;115072.423;1410695.63
1342573.36;1342573.36;1265313.804;2301386.013;1265313.804;1343852.567;1343852.567;2301386.013;2301386.013;1342573.36;2234542.95
2234542.95;2234542.95;;2234542.95;;;;2234542.95;2234542.95;2234542.95;
5014289.123;5014289.123;5014289.123;5014289.123;5014289.123;5014289.123;5014289.123;5014289.123;5014289.123;5014289.123;5014289.123
2403897.753;2403897.753;1774081.213;2321846.586;9063762.629;2244745.053;1048776.116;8513936.466;2376542.163;2403897.753;8689415.4
;;;;97823.263;;;208193.343;;;1692030.046
;;;;1933233.913;;;2043603.993;;;
178998.527;178998.527;178998.527;178998.527;178998.527;178998.527;178998.527;178998.527;178998.527;178998.527;178998.527
1597654.833;1597654.833;1597654.833;1597654.833;1597654.833;1597654.833;1597654.833;1597654.833;1597654.833;1597654.833;1597654.833
3019116.38;;36190.88;3019116.38;36190.88;3019116.38;3019116.38;3019116.38;3019116.38;3019116.38;3019116.38
1539116.31;1539116.31;1539116.31;1539116.31;1539116.31;1539116.31;1539116.31;1539116.31;1539116.31;1539116.31;1539116.31
75877.563;75877.563;75877.563;75877.563;75877.563;75877.563;75877.563;75877.563;75877.563;75877.563;75877.563
2511535.583;2511535.583;2511535.583;2511535.583;2511535.583;2511535.583;2511535.583;2511535.583;2511535.583;2511535.583;2511535.583
691553.26;691553.26;690293.21;691553.26;690293.21;691553.26;690293.21;691553.26;691553.26;691553.26;691553.26
843591.85;522812.059;46086.435;152440.366;220683.69;2279.794;667743.627;421809.068;561660.012;42823.679;112697.866
45456.43;107887.536;1605981.093;91426.44;675683.8;109053.271;482488.54;481121.154;65521.129;703767.765;118805.9
69312.067;1750636.499;178368.167;420338.106;33402.713;976843.234;435243.786;1991169.228;49977.178;1571557.728;91085.974
78791.313;92343.585;2953624.616;291694.14;868975.747;312684.7;411076.859;209412.141;926773.212;325329.128;64410.887
37069.61;1078011.659;488.093;731029.683;2558671.007;61782.773;2516085.875;357208.721;505521.792;10955.425;536183.96
488.093;339552.029;;32912.766;488.093;260638.019;488.093;34062.847;2739626.713;183055.902;49720.796
;1305062.063;;488.093;;488.093;;488.093;32912.766;1356657.976;488.093
;488.093;;;;;;;488.093;784020.01;
;;;;;;;;;488.093;
143352.5;14162.83;;143352.5;;143352.5;143352.5;143352.5;143352.5;143352.5;143352.5
14162.83;;;14162.83;;;;14162.83;14162.83;14162.83;
1175091.35;1175091.35;1175091.35;1175091.35;1175091.35;1175091.35;1175091.35;1175091.35;1175091.35;1175091.35;1175091.35
594952.27;594952.27;594952.27;594952.27;594952.27;594952.27;594952.27;594952.27;594952.27;594952.27;594952.27
5942.167;5942.167;5942.167;5942.167;5942.167;5942.167;5942.167;5942.167;5942.167;5942.167;5942.167
2295673.267;2295673.267;2295673.267;2295673.267;2295673.267;2295673.267;2295673.267;2295673.267;2295673.267;2295673.267;2295673.267
3120615.733;3120615.733;3120615.733;3120615.733;3120615.733;3120615.733;3120615.733;3120615.733;3120615.733;3120615.733;3120615.733
2923525.69;2923525.69;2923525.69;2923525.69;2923525.69;2923525.69;2923525.69;2923525.69;2923525.69;2923525.69;2923525.69
3644905.353;3644905.353;3644905.353;3644905.353;3644905.353;3644905.353;3644905.353;3644905.353;3644905.353;3644905.353;3644905.353
4945700.687;4945700.687;4945700.687;4945700.687;4945700.687;4945700.687;4945700.687;4945700.687;4945700.687;4945700.687;4945700.687
221555.267;221555.267;221555.267;221555.267;221555.267;221555.267;221555.267;221555.267;221555.267;221555.267;221555.267
6649987.59;6693476.104;2146794.714;314770.234;1045127.135;1923447.484;6102071.446;6810359.526;6670935.031;6443022.164;538117.464
10608704.65;10608704.65;10608704.65;10608704.65;10608704.65;10608704.65;10608704.65;10608704.65;10608704.65;10608704.65;10608704.65
730569.85;730569.85;730569.85;730569.85;730569.85;730569.85;730569.85;730569.85;730569.85;730569.85;730569.85
133082.323;133082.323;133082.323;133082.323;133082.323;133082.323;133082.323;133082.323;133082.323;133082.323;133082.323
235738.447;956014.776;235738.447;235738.447;533704.61;37560.613;235738.447;37560.613;235738.447;37560.613;2144345.21
37560.613;;;37560.613;497764.533;;;;;;
10241.64;10241.64;10241.64;10241.64;10241.64;10241.64;10241.64;10241.64;10241.64;10241.64;10241.64
2337.213;143088.53;2337.213;2337.213;24384.36;143088.53;2337.213;143088.53;2337.213;143088.53;142038.88
240716.103;22477.823;239666.453;240716.103;334811.6;240716.103;14750948.047;240716.103;37875.933;240716.103;239666.453
22477.823;317379.063;113911.287;114960.937;13336972.434;124606.343;113911.287;114960.937;22477.823;22477.823;113911.287
317379.063;262854.897;54703.007;55752.657;54703.007;70082.177;54703.007;70082.177;55752.657;317379.063;70082.177
262854.897;;262854.897;262854.897;262854.897;;262854.897;;262854.897;262854.897;
2251632.347;2251632.347;1171230.167;2251632.347;1290989.31;2251632.347;1171230.167;2251632.347;2251632.347;2251632.347;1171230.167
4301091.97;4301091.97;4301091.97;4181332.827;4301091.97;4181332.827;4301091.97;4181332.827;4301091.97;4301091.97;4181332.827
320050.677;320050.677;320050.677;320050.677;320050.677;320050.677;320050.677;320050.677;320050.677;320050.677;320050.677
64278.843;64278.843;64278.843;64278.843;64278.843;64278.843;64278.843;64278.843;64278.843;64278.843;64278.843
215889.817;215889.817;215889.817;215889.817;215889.817;215889.817;215889.817;215889.817;215889.817;215889.817;215889.817
547118.233;547118.233;547118.233;547118.233;547118.233;547118.233;547118.233;547118.233;547118.233;547118.233;547118.233
97460.56;41510.643;2514702.926;97460.56;2514702.926;2570652.843;2918092.37;97460.56;97460.56;97460.56;2918092.37
2670084.253;2670084.253;35729.473;3017523.78;35729.473;35729.473;6084696.063;3017523.78;3017523.78;2670084.253;35729.473
35729.473;35729.473;;35729.473;;;35729.473;35729.473;35729.473;35729.473;
852931.567;852931.567;852931.567;852931.567;852931.567;852931.567;852931.567;852931.567;852931.567;852931.567;852931.567
407306.793;407306.793;30973.074;407306.793;30973.074;30973.074;30973.074;407306.793;407306.793;407306.793;407306.793
17268.74;17268.74;17268.74;17268.74;17268.74;17268.74;17268.74;17268.74;17268.74;17268.74;17268.74
3671689.837;3671689.837;1938272.317;2129469.65;650856.497;12446.977;929431.243;1646136.237;2144294.134;3671689.837;702944.424
6139916.06;6139916.06;6139916.06;6139916.06;6139916.06;6139916.06;6139916.06;6139916.06;6139916.06;6139916.06;6139916.06
1179154.313;1179154.313;748253.45;1179154.313;748253.45;748253.45;748253.45;1179154.313;1179154.313;1179154.313;1179154.313
774368.703;774368.703;774368.703;774368.703;774368.703;774368.703;774368.703;774368.703;774368.703;774368.703;774368.703
7606.267;7606.267;7606.267;7606.267;7606.267;7606.267;7606.267;7606.267;7606.267;7606.267;7606.267
7632.76;217595.346;49054.402;3489730.474;2609633.054;2179790.014;3861941.873;2937547.423;469557.091;235258.461;326420.937
144613.49;;;;;;8222.027;12098.362;;;147201.135
869554.8;869554.8;869554.8;869554.8;869554.8;869554.8;869554.8;869554.8;869554.8;869554.8;869554.8
148733.557;512155.547;150818.954;148733.557;1126950.166;148733.557;1126950.166;148733.557;148733.557;471864.513;150818.954
;174957.96;198246.297;;696007.796;;119810.879;275049.636;;;
;;;;;;275049.636;;;;
;;;;;;198157.78;;;;
10707.473;10707.473;85384.603;10707.473;85384.603;85384.603;85384.603;10707.473;10707.473;10707.473;10707.473
85384.603;85384.603;;85384.603;;;;85384.603;85384.603;85384.603;85384.603
22629.177;22629.177;22629.177;22629.177;22629.177;22629.177;22629.177;22629.177;22629.177;22629.177;22629.177
1996971.973;1996971.973;8969925.147;10638862.537;328034.583;10638862.537;8969925.147;10638862.537;1996971.973;1996971.973;8969925.147
1324369.46;1324369.46;1324369.46;1324369.46;1324369.46;1324369.46;1324369.46;1324369.46;1324369.46;1324369.46;1324369.46
3953.163;3953.163;3953.163;3953.163;3953.163;3953.163;3953.163;3953.163;3953.163;3953.163;3953.163
792030.333;792030.333;1062986.207;792030.333;1062986.207;1062986.207;1062986.207;792030.333;792030.333;792030.333;792030.333
431277.377;431277.377;431277.377;431277.377;431277.377;431277.377;431277.377;431277.377;431277.377;431277.377;431277.377
187517.197;4644479.804;140487.851;187517.197;396528.557;187517.197;396528.557;187517.197;187517.197;5214688.664;140487.851
573849.99;;197647.927;573849.99;380700.207;178750.057;655476.718;2139090.077;6387041.324;;2363568.731
436001.85;;4006462.667;436001.85;;660480.504;;;129534.511;;
7922558.977;;;8147037.631;;610773.58;;;;;
;;;129534.511;;;;;;;
20479.86;20479.86;20479.86;20479.86;20479.86;20479.86;20479.86;20479.86;20479.86;20479.86;20479.86
1558.757;345005.966;1558.757;1558.757;21152.594;345005.966;1558.757;345005.966;1558.757;345005.966;123371.71
106111.863;337503.7;80777.607;106111.863;149718.444;106111.863;176453.03;106111.863;14004.491;106111.863;80777.607
307960.597;307960.597;94844.88;144553.136;1227307.717;1925.713;94844.88;144553.136;307960.597;307960.597;94844.88
15002.447;15002.447;74779.614;688383.87;74779.614;239896.986;74779.614;239896.986;688383.87;15002.447;239896.986
100029.72;100029.72;100029.72;100029.72;100029.72;100029.72;100029.72;100029.72;100029.72;100029.72;100029.72
1170375.403;1170375.403;1170375.403;1170375.403;1170375.403;1170375.403;1170375.403;1170375.403;1170375.403;1170375.403;1170375.403
1765.29;1765.29;45792.633;1765.29;45792.633;1765.29;45792.633;1765.29;1765.29;1765.29;90060.896
11866.027;11866.027;;90060.896;;90060.896;;90060.896;11866.027;11866.027;45792.633
45792.633;45792.633;;45792.633;;45792.633;;45792.633;45792.633;45792.633;
;59676.353;;;157885.914;;;82494.777;145880.808;;
217723.16;428618.013;151993.394;217723.16;173677.143;217723.16;28186.876;217723.16;217723.16;36947.913;151993.394
78696.48;275769.247;19065.494;78696.48;;43549.57;433241.133;27221.466;167987.183;275769.247;136272.7
430677.89;;371046.904;430677.89;;58767.804;306597.233;28186.876;123889.503;;609056.02
36947.913;;306597.233;317418.147;;711148.124;;264559.43;317418.147;;224857.12
275769.247;;;213379.453;;326949.224;;137915.53;213379.453;;137915.53
;;;;;137915.53;;;;;
4319360.18;4319360.18;5080159.14;4319360.18;5080159.14;5080159.14;5080159.14;4319360.18;4319360.18;4319360.18;4319360.18
11525684.253;11525684.253;11525684.253;11525684.253;11525684.253;11525684.253;11525684.253;11525684.253;11525684.253;11525684.253;11525684.253
1665.113;1665.113;1665.113;1665.113;1665.113;1665.113;1665.113;1665.113;1665.113;1665.113;1665.113
;;2331414.727;2937483.497;7356781.813;2937483.497;2331414.727;2937483.497;;;2331414.727
468275.727;468275.727;468275.727;468275.727;468275.727;468275.727;468275.727;468275.727;468275.727;468275.727;468275.727
873510.577;873510.577;625970.473;625970.473;625970.473;625970.473;625970.473;625970.473;873510.577;873510.577;625970.473
625970.473;625970.473;;;;;;;625970.473;625970.473;
625100.96;625100.96;1392378.107;625100.96;1171021.014;625100.96;1392378.107;625100.96;625100.96;625100.96;1392378.107
;;;;3937391.994;;;;;;
300569.69;300569.69;300569.69;300569.69;300569.69;300569.69;300569.69;300569.69;300569.69;300569.69;300569.69
3927.617;3927.617;3927.617;3927.617;3927.617;3927.617;3927.617;3927.617;3927.617;3927.617;3927.617
862843.56;862843.56;862843.56;862843.56;862843.56;862843.56;862843.56;862843.56;862843.56;862843.56;862843.56
696923.9;696923.9;696923.9;696923.9;696923.9;696923.9;696923.9;696923.9;696923.9;696923.9;696923.9
438997.277;438997.277;3130511.196;438997.277;3130511.196;3130511.196;3130511.196;438997.277;438997.277;438997.277;438997.277
122595.967;122595.967;122595.967;122595.967;122595.967;122595.967;122595.967;122595.967;122595.967;122595.967;122595.967
35064.24;35064.24;35064.24;35064.24;35064.24;35064.24;35064.24;35064.24;35064.24;35064.24;35064.24
3255.32;3255.32;327565.227;16295.134;172328.614;303936.456;106646.041;944648.567;944648.567;3255.32;106646.041
401975.03;401975.03;401975.03;181055.844;327565.227;401975.03;401975.03;181055.844;116862.753;401975.03;181055.844
;;;;401975.03;;;;401975.03;;
6800837.877;6800837.877;6800837.877;6800837.877;6800837.877;6800837.877;6800837.877;6800837.877;6800837.877;6800837.877;6800837.877
;;813163.2;;;475681.727;;179520.907;81925.61;;
3238489.843;3238489.843;3238489.843;3238489.843;3238489.843;3238489.843;3238489.843;3238489.843;3238489.843;3238489.843;3238489.843
1611434.363;1611434.363;3826014.396;1101148.984;3826014.396;508527.509;6200365.596;1101148.984;1101148.984;1611434.363;1101148.984
8133.78;8133.78;13738.92;8133.78;7121.66;8133.78;8133.78;8133.78;1022.94;8133.78;3303.59
;;3420.31;;8133.78;;;;14376.54;;8133.78
;;2557.52;;;;;;8133.78;;
915844.737;228853.383;915844.737;915844.737;917541.394;915844.737;2808026.917;224491.957;2808026.917;224491.957;654206.788
224491.957;933718.117;148607.291;224491.957;;148607.291;407580.471;483465.137;483465.137;933718.117;913179.968
933718.117;;411941.897;929356.691;;428118.62;;;;;
858222.873;858222.873;3047784.899;858222.873;4513445.397;858222.873;3047784.899;858222.873;858222.873;858222.873;3047784.899
5880174.727;5880174.727;364488.753;4414514.229;364488.753;4414514.229;364488.753;4414514.229;5880174.727;5880174.727;1731218.083
1731218.083;1731218.083;;1731218.083;;1731218.083;;1731218.083;1731218.083;1731218.083;
