real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
142840.397;141715.384;3317210.789;3307942.603;141225.12;3317701.053;3307452.339;3307942.603;142350.133;142840.397;3317210.789
1453875.303;202115.313;3013325.384;1453875.303;2969235.741;202115.313;3961341.073;202115.313;2661545.65;202115.313;1761565.394
3139.78;977470.487;1547967.043;3139.78;973277.037;3139.78;1996814.04;3139.78;3291145.98;3139.78;1547967.043
3295339.43;1116060.143;3550008.753;2001007.49;152953.46;1552160.493;;2001007.49;322588.14;3295339.43;3550008.753
1116060.143;;;322588.14;;3554202.203;;;;1116060.143;
61402.32;791561.583;61402.32;61402.32;462617.093;791561.583;61402.32;791561.583;61402.32;791561.583;252868.923
566630.05;649809.703;1569333.97;106427.63;111117.043;1677090.93;1569333.97;1677090.93;440524.44;1677090.93;1138398.27
188010.58;566630.05;188010.58;188010.58;1569333.97;354540.46;188010.58;354540.46;566630.05;566630.05;354540.46
;188010.58;;;188010.58;188010.58;;188010.58;106427.63;188010.58;188010.58
;;;;;;;;188010.58;;
362521.193;362521.193;362521.193;338429.546;362521.193;338793.26;362521.193;338429.546;362157.479;362521.193;338793.26
492.427;492.427;492.427;492.427;492.427;492.427;492.427;492.427;492.427;492.427;492.427
3388.243;2717.55;107746.113;3388.243;82551.284;2717.55;292188.544;2717.55;83221.977;2717.55;107075.42
497838.1;497167.407;285529.537;523788.667;258908.277;174475.236;285529.537;523788.667;497838.1;497838.1;285529.537
19613.093;19613.093;53418.394;37975.524;52747.701;33250.66;53418.394;33250.66;37975.524;19613.093;33250.66
42137.517;42137.517;42137.517;42137.517;42137.517;42137.517;42137.517;42137.517;42137.517;42137.517;42137.517
489127.06;489127.06;489127.06;489127.06;489127.06;489127.06;489127.06;489127.06;489127.06;489127.06;489127.06
310948.667;310948.667;310098.93;152280.956;310407.497;310393.547;151986.339;152280.956;152836.076;310948.667;309852.377
250141.393;250141.393;249291.656;250141.393;249600.223;249586.273;249291.656;249586.273;250141.393;250141.393;249291.656
2151668.273;2151668.273;2151668.273;2151668.273;2151668.273;2151668.273;2151668.273;2151668.273;2151668.273;2151668.273;2151668.273
360525.453;98965.74;360525.453;360525.453;27511.846;431979.347;360525.453;431979.347;360525.453;431979.347;578336.433
83947.92;83947.92;232776.613;86501.653;350952.919;304230.507;235330.346;306784.24;12494.026;83947.92;232776.613
43771.08;43771.08;46324.813;46324.813;46324.813;46324.813;46324.813;46324.813;46324.813;43771.08;46324.813
1882915.483;1882915.483;1882915.483;1882915.483;1882915.483;1882915.483;1882915.483;1882915.483;1882915.483;1882915.483;1882915.483
37418.927;60213.793;37418.927;37418.927;43742.393;60213.793;37418.927;60213.793;37418.927;60213.793;162263.784
4958.147;4958.147;14693.014;34698.467;18227.067;26747.094;14693.014;34698.467;80986.52;4958.147;14693.014
79680.377;79680.377;18227.067;79680.377;79680.377;33392.324;18227.067;33392.324;79680.377;79680.377;33392.324
;;79680.377;;;;79680.377;;;;
5012405.783;4042520.354;5012405.783;5012405.783;2911802.7;4042520.354;5012405.783;4042520.354;5012405.783;4042520.354;591838.66
2504445.237;2504445.237;1466510.609;1346540.403;1466510.609;184481.197;1466510.609;1346540.403;2504445.237;2504445.237;39177.263
1197082.097;1197082.097;;2359141.303;;39177.263;;39177.263;2359141.303;1197082.097;
9506645.62;9506645.62;9506645.62;9506645.62;9506645.62;9506645.62;9506645.62;9506645.62;9506645.62;9506645.62;9506645.62
35748.537;35748.537;35748.537;35748.537;35748.537;35748.537;35748.537;35748.537;35748.537;35748.537;35748.537
36567.293;67155.843;169408.284;36567.293;199996.834;36567.293;162330.807;36567.293;174023.083;36567.293;169408.284
756731.59;756731.59;;612198.323;;619275.8;;612198.323;749654.113;756731.59;
2090994.51;244552.827;2090994.51;2090994.51;211985.15;244552.827;2090994.51;244552.827;2090994.51;244552.827;2111446.274
402628.777;402725.873;369964.004;402628.777;370061.1;402628.777;349512.24;402628.777;402725.873;402628.777;369964.004
21949.367;21949.367;21949.367;1400.507;21949.367;21852.271;21949.367;1400.507;1497.603;21949.367;21852.271
15310.173;15310.173;15310.173;15310.173;15310.173;15310.173;15310.173;15310.173;15310.173;15310.173;15310.173
179654.927;1372002.833;179654.927;179654.927;212944.996;1372002.833;179654.927;1372002.833;179654.927;1372002.833;410402.403
;;;;27189.226;;;;;;843760.157
;;;;1404522.589;;;;;;
11687873.193;11687873.193;11687873.193;11687873.193;11687873.193;11687873.193;11687873.193;11687873.193;11687873.193;11687873.193;11687873.193
;;;1501639.993;;;1500220.327;1501639.993;1502703.647;;
156415.897;156415.897;156415.897;156415.897;156415.897;156415.897;156415.897;156415.897;156415.897;156415.897;156415.897
8113016.84;8113016.84;8113016.84;8113016.84;8113016.84;8113016.84;8113016.84;8113016.84;8113016.84;8113016.84;8113016.84
5531548.493;5531548.493;5531548.493;5531548.493;5531548.493;5531548.493;5531548.493;5531548.493;5531548.493;5531548.493;5531548.493
1782015.81;1782015.81;1782015.81;1782015.81;1782015.81;1782015.81;1782015.81;1782015.81;1782015.81;1782015.81;1782015.81
501079.817;1084955.867;501079.817;501079.817;2678991.257;457871.43;501079.817;457871.43;501079.817;457871.43;2008752.06
457871.43;;;457871.43;;;;;1084955.867;;
2269.267;4516054.994;3550546.083;143004.151;3550546.083;144037.837;3550546.083;144037.837;3253287.513;2269.267;144037.837
144037.837;2269.267;144037.837;;144037.837;;144037.837;;2269.267;144037.837;
;144037.837;;;;;;;143004.151;;
3384315.583;3384315.583;3384315.583;3384315.583;3384315.583;3384315.583;3384315.583;3384315.583;3384315.583;3384315.583;3384315.583
47412.81;100345.513;47412.81;47412.81;6024.923;48367.68;47412.81;48367.68;47412.81;48367.68;47701.2
6979.793;6979.793;6024.923;6691.403;;6979.793;6024.923;6979.793;6691.403;6979.793;6979.793
81630.817;196018.493;1956097.293;81630.817;1956097.293;196018.493;1956097.293;196018.493;26268.377;196018.493;149971.733
26268.377;97437.053;;61911.133;;81630.817;;81630.817;1868036.693;81630.817;1956097.293
1956097.293;26268.377;;1868036.693;;149971.733;;61911.133;;26268.377;
;1956097.293;;;;1956097.293;;1956097.293;;1956097.293;
1102323.87;1102323.87;1102323.87;1102323.87;1102323.87;1102323.87;1102323.87;1102323.87;1102323.87;1102323.87;1102323.87
3930595.197;3930595.197;3845662.96;870078.249;2466401.964;3895829.733;819911.476;870078.249;904843.713;3930595.197;2431636.5
;;;6087390.343;;;6002458.106;6052624.879;6087390.343;;
564124.893;557178.926;172791.274;413897.606;549952.43;180017.77;172791.274;180017.77;556898.397;564124.893;180017.77
175213.057;175213.057;;180017.77;161040.594;;;;413897.606;175213.057;
180017.77;180017.77;;;165845.307;;;;180017.77;180017.77;
550035.09;550035.09;467290.617;508121.807;505148.223;509889.827;465522.597;508121.807;548267.07;550035.09;467290.617
777893.457;777893.457;777893.457;777893.457;777893.457;777893.457;777893.457;777893.457;777893.457;777893.457;777893.457
5958888.467;5958888.467;5958888.467;5958888.467;5958888.467;5958888.467;5958888.467;5958888.467;5958888.467;5958888.467;5958888.467
;;401435.766;;;;560545.744;;;;401435.766
4564534.657;4564534.657;334513.477;942343.524;1241379.19;1098471.13;334513.477;1098471.13;942343.524;4564534.657;334513.477
;;;;3800577.004;;;;;;
78254.287;78254.287;78254.287;78254.287;78254.287;78254.287;78254.287;78254.287;78254.287;78254.287;78254.287
241480.37;240957.644;263170.637;241480.37;263170.637;240957.644;263170.637;240957.644;242461.51;240957.644;262189.497
1326054.19;1326054.19;1326054.19;1239037.75;1326054.19;1284970.097;1326054.19;1239037.75;1280121.843;1326054.19;1284970.097
;;626829.376;;1171421.647;1035824.509;342647.666;751642.799;;;352905.903
;;342647.666;;;751642.799;;;;;342647.666
1296964.247;1296964.247;1296964.247;1296964.247;1296964.247;1296964.247;1296964.247;1296964.247;1296964.247;1296964.247;1296964.247
33625.57;398474.744;33625.57;33625.57;196253.307;398474.744;33625.57;398474.744;33625.57;398474.744;261810.457
649366.067;370719.804;205932.78;649366.067;1189251.517;649366.067;3297889.586;649366.067;419190.63;649366.067;205932.78
1576807.127;3631240.353;5274037.796;4455506.083;1267536.533;380399.277;2473623.856;4455506.083;1655092.143;1576807.127;5274037.796
3631240.353;;2473623.856;1655092.143;;458684.293;;458684.293;;3631240.353;458684.293
785429.15;944768.573;785429.15;785429.15;1106991.397;936021.66;785429.15;936021.66;785429.15;936021.66;1098244.484
1375618.807;1375618.807;1216279.384;1022492.75;1193462.487;1366871.894;871900.24;1022492.75;1031239.663;1375618.807;1216279.384
2299392.427;2294105.217;345407.547;2299392.427;415524.733;2294105.217;331475.623;2294105.217;2374796.823;2294105.217;345407.547
;;2997498.137;;2997498.137;;2997498.137;;;;2922093.741
114504.497;114504.497;114504.497;114504.497;114504.497;114504.497;114504.497;114504.497;114504.497;114504.497;114504.497
4250798.247;4250798.247;4250798.247;4250798.247;4250798.247;4250798.247;4250798.247;4250798.247;4250798.247;4250798.247;4250798.247
479068.303;314936.35;280329.67;725926.837;116197.717;1155906.397;280329.67;1155906.397;479068.303;479068.303;1155906.397
851472.17;851472.17;851472.17;851472.17;851472.17;851472.17;851472.17;851472.17;851472.17;851472.17;851472.17
1088452.103;1088452.103;764252.853;897051.55;759629.473;1088045.46;573258.943;897051.55;897458.193;1088452.103;764252.853
19351.523;19351.523;19351.523;19351.523;19351.523;19351.523;19351.523;19351.523;19351.523;19351.523;19351.523
38411.737;123684.71;38411.737;38411.737;2985006.773;66945.203;38411.737;66945.203;38411.737;66945.203;58279.737
10311.71;10311.71;577135.48;585800.946;633874.987;605668.946;557267.48;585800.946;642540.453;10311.71;577135.48
662408.453;662408.453;;;;;;;;662408.453;
802818.86;802818.86;802818.86;802818.86;802818.86;802818.86;802818.86;802818.86;802818.86;802818.86;802818.86
73963.487;73963.487;70064.361;4522.967;71895.904;71348.237;3239.091;4522.967;7138.217;73963.487;70064.361
;;;73963.487;;;70064.361;71348.237;73963.487;;
186012.897;186012.897;186012.897;186012.897;186012.897;186012.897;186012.897;186012.897;186012.897;186012.897;186012.897
23368.383;126129.374;23368.383;23368.383;62788.834;126129.374;23368.383;126129.374;23368.383;126129.374;23608.759
36492.86;17798.311;981640.346;36492.86;18869.797;36492.86;981399.97;36492.86;6347.32;36492.86;981640.346
20290.797;20290.797;290218.283;59676.447;290218.283;59916.823;290218.283;59676.447;20290.797;20290.797;59916.823
181678.76;181678.76;181678.76;181438.384;181678.76;181678.76;181678.76;181678.76;181438.384;181678.76;181678.76
10591089.743;10591089.743;10591089.743;10591089.743;10591089.743;10591089.743;10591089.743;10591089.743;10591089.743;10591089.743;10591089.743
939362.637;667179.733;966423.574;939826.784;643642.087;989961.22;966423.574;989961.22;915824.991;939362.637;989961.22
3201.083;3201.083;3201.083;3201.083;3201.083;3201.083;3201.083;3201.083;3201.083;3201.083;3201.083
34797.823;97303.267;34797.823;34797.823;1154665.573;409536.957;34797.823;409536.957;34797.823;409536.957;124860.683
71271.007;71271.007;1837101.263;2121777.537;2062027.313;2211840.397;1747038.403;2121777.537;71271.007;71271.007;1837101.263
2665.447;2665.447;2665.447;1875.587;2665.447;2665.447;2665.447;2665.447;1875.587;2665.447;2665.447
;;;2665.447;;;;;2665.447;;
8649528.633;973896.653;8649528.633;8649528.633;3468423.053;9868848.26;8649528.633;9868848.26;8649528.633;9868848.26;8657397.293
78784.36;78784.36;259984.733;72699.627;259984.733;80568.287;259984.733;72699.627;70915.7;78784.36;80568.287
;;78784.36;70915.7;78784.36;78784.36;78784.36;78784.36;;;78784.36
1431458.733;1431458.733;1431458.733;829215.263;1431458.733;1095668.353;1431458.733;829215.263;1165005.643;1431458.733;1095668.353
297773.533;1131792.184;297773.533;297773.533;;1131792.184;297773.533;1131792.184;297773.533;1131792.184;475020.86
1414423.36;1414611.003;;1414423.36;;1414423.36;;1414423.36;1414611.003;1414423.36;
;193655.28;;;;;;;;;
6807.037;;6807.037;6807.037;;;6807.037;;6807.037;;
412557.683;405710.317;;199297.707;;82757.964;;199297.707;412557.683;412557.683;
202354.817;699432.433;;202354.817;390997.893;202354.817;1340681.584;202354.817;970855.07;202354.817;
67947.61;67947.61;;1649116.124;;;;1649116.124;67947.61;67947.61;
;;;;;;;;3236908.917;;
2196146.49;2196146.49;2196146.49;2196146.49;2196146.49;2196146.49;2196146.49;2196146.49;2196146.49;2196146.49;2196146.49
375484.28;374239.19;14684.707;26648.044;312913.95;76009.947;14684.707;26648.044;314159.04;375484.28;14684.707
;;505448.167;517411.504;;566773.407;505448.167;566773.407;;;566773.407
360461.77;360461.77;360461.77;360461.77;360461.77;360461.77;360461.77;360461.77;360461.77;360461.77;360461.77
1603986.59;2829926.263;1603986.59;1603986.59;5005747.444;2829926.263;1603986.59;2829926.263;1603986.59;2829926.263;1604317.18
1398310.083;;;1398310.083;;1398310.083;;1398310.083;;1398310.083;1490892.453
13103361.92;13103096.813;13814277.233;13103361.92;13814277.233;13103096.813;13814277.233;13103096.813;13812716.173;13103096.813;13104922.98
145984.203;145984.203;145984.203;145984.203;145984.203;145984.203;145984.203;145984.203;145984.203;145984.203;145984.203
1477595.31;1396933.013;3915.323;1477595.31;3915.323;1396933.013;3915.323;1396933.013;410944.803;1396933.013;2019818.83
410944.803;330282.506;;3218.376;;3915.323;;3915.323;3218.376;410944.803;3915.323
3915.323;3915.323;;;;;;;;3915.323;
215908.26;215908.26;215908.26;215908.26;215908.26;215908.26;215908.26;215908.26;215908.26;215908.26;215908.26
730041.587;730041.587;730041.587;730041.587;730041.587;730041.587;730041.587;730041.587;730041.587;730041.587;730041.587
;;;;256680.163;;;;369995.309;;
284410.267;284410.267;284410.267;284410.267;284410.267;284410.267;284410.267;284410.267;284410.267;284410.267;284410.267
102077.58;252779.634;102077.58;102077.58;112060.023;252779.634;102077.58;252779.634;102077.58;252779.634;106920.971
503611.947;251201.39;8228.284;503611.947;102080.727;503611.947;6425.24;503611.947;507738.703;503611.947;8228.284
507738.703;507738.703;6425.24;514487.659;359661.996;1283675.651;359661.996;3243.607;76215.363;507738.703;6425.24
69466.407;69466.407;359661.996;76215.363;76215.363;3243.607;76215.363;76215.363;;69466.407;3243.607
;;76215.363;;;76215.363;;;;;76215.363
10737206.76;10737206.76;10737206.76;10737206.76;10737206.76;10737206.76;10737206.76;10737206.76;10737206.76;10737206.76;10737206.76
;;3190189.964;;3051442.613;;3189730.711;;;;3190189.964
3200480.747;3200480.747;3200480.747;3200480.747;3200480.747;3200480.747;3200480.747;3200480.747;3200480.747;3200480.747;3200480.747
100218.153;814501.26;100218.153;100218.153;164026.503;99449.937;100218.153;99449.937;100218.153;99449.937;1117588.586
99449.937;253023.693;1117588.586;99449.937;352528.503;405330.37;288720.153;512160.937;120435.476;814501.26;442468.586
814501.26;;442468.586;512160.937;111269.909;48880.37;442468.586;48880.37;814501.26;253023.693;48880.37
253023.693;;111269.909;139381.26;;;111269.909;;139381.26;;
5173531.37;5173531.37;5173531.37;5173531.37;5173531.37;5173531.37;5173531.37;5173531.37;5173531.37;5173531.37;5173531.37
1358062.67;1358062.67;132891.154;1653591.513;129576.387;238635.63;1597178.607;1653591.513;50364.553;1358062.67;132891.154
5249.1;5249.1;705063.194;50364.553;705063.194;1506068.06;132891.154;1506068.06;5249.1;5249.1;1506068.06
;;5249.1;5249.1;5249.1;5249.1;705063.194;5249.1;;;5249.1
;;;;;;5249.1;;;;
23783.097;23783.097;23783.097;23783.097;23783.097;23783.097;23783.097;23783.097;23783.097;23783.097;23783.097
181111.213;196477.643;181111.213;181111.213;877.594;189998.963;181111.213;189998.963;181111.213;189998.963;227330.03
;;;;3822.191;;;;;;
;;;;258434.307;;;;;;
207198.67;207198.67;207198.67;207198.67;207198.67;207198.67;207198.67;207198.67;207198.67;207198.67;207198.67
224981.1;524728.997;224981.1;224981.1;386403.38;524728.997;224981.1;524728.997;224981.1;524728.997;386221.574
8133.66;852141.233;8133.66;112883.95;1325374.333;851959.427;8133.66;851959.427;113065.756;851959.427;713452.004
;8133.66;;8133.66;8133.66;7951.854;;112883.95;8133.66;8133.66;7951.854
;;;;;;;7951.854;;;
484252.787;484252.787;484252.787;484252.787;484252.787;484252.787;484252.787;484252.787;484252.787;484252.787;484252.787
2136446.97;2136446.97;2136446.97;2136446.97;2136446.97;2136446.97;2136446.97;2136446.97;2136446.97;2136446.97;2136446.97
1147.993;1147.993;1147.993;1147.993;1147.993;1147.993;1147.993;1147.993;1147.993;1147.993;1147.993
82711.88;146542.95;82711.88;82711.88;74875.809;116929.637;82711.88;116929.637;82711.88;116929.637;45262.496
480560.453;480560.453;416729.383;613894.317;272699.489;450947.14;579676.56;613894.317;643507.63;480560.453;416729.383
4053.133;4053.133;110284.063;4053.133;15117.376;19721.82;110284.063;19721.82;4053.133;4053.133;110284.063
;;15117.376;;4053.133;4053.133;15117.376;4053.133;;;19721.82
;;4053.133;;;;4053.133;;;;4053.133
997647.91;997647.91;997647.91;997647.91;997647.91;997647.91;997647.91;997647.91;997647.91;997647.91;997647.91
1279173.447;1279981.35;1279173.447;1279173.447;54749.073;1279737.78;1279173.447;1279737.78;1279173.447;1279737.78;54505.503
188870.157;188870.157;188062.254;1333751.994;468068.287;188626.587;1333187.661;1333751.994;1333995.564;188870.157;1522863.04
;;;188870.157;188305.824;;188062.254;188626.587;188870.157;;188062.254
7081142.093;5872165.776;160918.531;750723.197;5282197.126;750887.181;160754.547;750723.197;6491173.443;7081142.093;160918.531
