real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1716725.977;1716725.977;2143797.36;;2143797.36;1717114.9;;;;1716725.977;
172766.15;2752861.426;2176642.973;172766.15;910347.697;172766.15;172766.15;172766.15;172766.15;172766.15;172766.15
;;;;;910347.697;910347.697;;;;1164002.3
1652552.207;1652552.207;380249.633;1652552.207;1792253.046;3064555.62;543366.707;1652552.207;1652552.207;1652552.207;543366.707
;;;764972.294;;633716.316;;764972.294;764972.294;;764972.294
576935.347;576935.347;138399.88;576935.347;138399.88;576935.347;576935.347;576935.347;576935.347;576935.347;576935.347
353843.543;484681.884;712588.937;353843.543;712588.937;353843.543;353843.543;353843.543;353843.543;353843.543;353843.543
339283.08;339283.08;698028.474;339283.08;567190.133;318737.076;59708.6;339283.08;339283.08;339283.08;59708.6
55485.613;55485.613;84869.67;86737.137;84869.67;567190.133;567190.133;86737.137;86737.137;55485.613;86737.137
84869.67;84869.67;;84869.67;;84869.67;84869.67;84869.67;84869.67;84869.67;84869.67
432521.047;432521.047;939394.86;1218876.013;939394.86;5047.813;198074.779;1218876.013;1218876.013;432521.047;198074.779
489070.773;489070.773;489070.773;489070.773;5047.813;489070.773;5047.813;489070.773;489070.773;489070.773;489070.773
;;;;489070.773;;489070.773;;;;
4132260.677;4132260.677;3920053.974;4132260.677;3920053.974;4132260.677;4132260.677;4132260.677;4132260.677;4132260.677;4132260.677
2246488.503;49626.737;2354541.034;2246488.503;2034281.8;2034281.8;2034281.8;2246488.503;2246488.503;2246488.503;2236440.216
43035.313;32844.223;43035.313;43035.313;43035.313;43035.313;43035.313;43035.313;43035.313;43035.313;43035.313
;;95876.583;;95876.583;;;;;;
;;7545.326;;17736.416;;;;;;
19575.59;19575.59;19575.59;19575.59;19575.59;19575.59;19575.59;19575.59;19575.59;19575.59;19575.59
3088126.787;3088126.787;3088126.787;3088126.787;3088126.787;3088126.787;3088126.787;3088126.787;3088126.787;3088126.787;3088126.787
859252.707;3461176.55;4424874.924;859252.707;4424874.924;859252.707;613348.941;859252.707;859252.707;859252.707;613348.941
264205.17;264205.17;620702.387;18301.404;4925478.544;4925478.544;4925478.544;18301.404;18301.404;264205.17;18301.404
2289394.007;2289394.007;2289394.007;2289394.007;2289394.007;2289394.007;2289394.007;2289394.007;2289394.007;2289394.007;2289394.007
27382.1;27382.1;27382.1;27382.1;27382.1;27382.1;27382.1;27382.1;27382.1;27382.1;27382.1
2630.357;898807.527;112006.333;2630.357;112006.333;2630.357;2630.357;2630.357;2630.357;2630.357;2630.357
898807.527;3533.76;101900.866;898807.527;101900.866;54873.59;1061644.89;898807.527;898807.527;898807.527;1061644.89
3533.76;12474.293;55029.036;162143.06;58202.123;58202.123;58202.123;162143.06;162143.06;3533.76;162143.06
12474.293;;12474.293;12474.293;12474.293;12474.293;12474.293;12474.293;12474.293;12474.293;12474.293
25568.577;440408.74;274306.894;25568.577;274306.894;25568.577;25568.577;25568.577;25568.577;25568.577;25568.577
440408.74;1456481.837;596036.58;440408.74;596036.58;743979.674;3060695.263;440408.74;440408.74;440408.74;2127576.426
1456481.837;541977.523;1216404.743;2127576.426;363213.36;363213.36;363213.36;2127576.426;2127576.426;1456481.837;541977.523
541977.523;;541977.523;541977.523;541977.523;541977.523;541977.523;541977.523;541977.523;541977.523;
2926903.727;2926903.727;1308716.433;3530315.367;1317186.476;2935373.77;3538785.41;3530315.367;3530315.367;2926903.727;3538785.41
4966630.56;4966630.56;4966630.56;4966630.56;4966630.56;4966630.56;4966630.56;4966630.56;4966630.56;4966630.56;4966630.56
4055620.593;15642155.583;15404275.21;4055620.593;3817740.22;3817740.22;3817740.22;4055620.593;4055620.593;4055620.593;3819200.6
2297.02;2297.02;43909.21;2297.02;43909.21;42694.117;42694.117;2297.02;2297.02;2297.02;42694.117
2126575.38;2126575.38;2168187.57;2035566.347;2168187.57;2166972.477;2075963.444;2035566.347;2035566.347;2126575.38;2035566.347
8293960.707;8293960.707;8293960.707;8293960.707;8293960.707;8293960.707;8293960.707;8293960.707;8293960.707;8293960.707;8293960.707
3110406.457;3110406.457;3110406.457;3110406.457;3110406.457;3110406.457;3110406.457;3110406.457;3110406.457;3110406.457;3110406.457
950472.9;950472.9;1231857.616;1001031.257;1231857.616;951939.003;1002497.36;1001031.257;1001031.257;950472.9;1002497.36
472144.61;472144.61;28115.223;472144.61;29581.326;472144.61;472144.61;472144.61;472144.61;472144.61;472144.61
;;472144.61;;472144.61;;;;;;
597349.887;597349.887;1493218.724;597812.593;1493218.724;1483989.411;1484452.117;597812.593;597812.593;597349.887;1484452.117
191255.56;191255.56;191255.56;191255.56;191255.56;191255.56;191255.56;191255.56;191255.56;191255.56;191255.56
1141300.303;1141300.303;364583.766;1141300.303;364583.766;1141300.303;1141300.303;1141300.303;1141300.303;1141300.303;1141300.303
;4289682.266;879894.773;;2520702.81;;;;;;
772926.703;772926.703;772926.703;772926.703;772926.703;772926.703;772926.703;772926.703;772926.703;772926.703;772926.703
608.203;312.48;608.203;608.203;608.203;608.203;608.203;608.203;608.203;608.203;608.203
3040.64;3040.64;65572.616;63577.37;65868.339;3336.363;63873.093;63577.37;63577.37;3040.64;63577.37
338987.573;338987.573;338987.573;338987.573;338987.573;338987.573;338987.573;338987.573;338987.573;338987.573;338987.573
337374.01;337374.01;400220.986;342818.987;400220.986;396772.043;402217.02;342818.987;342818.987;337374.01;402217.02
6134.627;6134.627;6134.627;6134.627;6134.627;6134.627;6134.627;6134.627;6134.627;6134.627;6134.627
2879038.143;5886398.023;2488535.649;2879038.143;2488535.649;2878492.129;2879038.143;2879038.143;2879038.143;2879038.143;2879038.143
684091.683;58554.577;294135.203;684637.697;485808.769;485808.769;485808.769;684637.697;684637.697;684091.683;486354.783
2255.323;684091.683;2255.323;2255.323;2255.323;2255.323;2255.323;2255.323;2255.323;2255.323;2255.323
;2255.323;;;;;;;;;
349840.383;349840.383;349840.383;349840.383;349840.383;349840.383;349840.383;349840.383;349840.383;349840.383;349840.383
198542.96;198542.96;198542.96;198542.96;198542.96;198542.96;198542.96;198542.96;198542.96;198542.96;198542.96
8904938.443;8904938.443;621572.017;5535758.956;621572.017;9262635.943;5893456.456;5535758.956;5535758.956;8904938.443;5535758.956
335808.627;335808.627;60898.9;706307.79;61906.977;335808.627;707315.867;706307.79;706307.79;335808.627;706307.79
;;335808.627;335808.627;335808.627;;335808.627;335808.627;335808.627;;335808.627
1581050.35;1581050.35;;1581050.35;;;8618801.326;1581050.35;1581050.35;1581050.35;7828719.196
;;;7828719.196;;;;7828719.196;7828719.196;;
3618401.253;3618401.253;263598.633;3619632.473;263598.633;3623457.717;3624688.937;3619632.473;3619632.473;3618401.253;3624688.937
263598.633;263598.633;;263598.633;;263598.633;263598.633;263598.633;263598.633;263598.633;263598.633
261912.89;361831.293;361831.293;261912.89;361831.293;261912.89;261207.446;261912.89;261912.89;261912.89;261207.446
231338.403;231338.403;482776.243;230632.959;382857.84;382857.84;382857.84;230632.959;230632.959;231338.403;230632.959
230501.353;230501.353;230501.353;230501.353;230501.353;230501.353;230501.353;230501.353;230501.353;230501.353;230501.353
599590.963;599590.963;599590.963;599590.963;599590.963;599590.963;599590.963;599590.963;599590.963;599590.963;599590.963
359912.297;359912.297;361477.687;359912.297;361477.687;360625.233;360625.233;359912.297;359912.297;359912.297;360625.233
269727.537;269727.537;271292.927;2139901.61;271292.927;270440.473;2140614.546;2139901.61;2139901.61;269727.537;2139901.61
1459705.85;1459705.85;1459705.85;1459705.85;1459705.85;1459705.85;1459705.85;1459705.85;1459705.85;1459705.85;1459705.85
1155.473;1155.473;1044.693;1155.473;1044.693;1155.473;1155.473;1155.473;1155.473;1155.473;1155.473
4681.193;;906872.379;4681.193;906872.379;4570.413;4681.193;4681.193;4681.193;4681.193;4681.193
2493705.673;2493705.673;2493705.673;2493705.673;2493705.673;2493705.673;2493705.673;2493705.673;2493705.673;2493705.673;2493705.673
54156.963;12293.183;187633.374;54156.963;187633.374;54156.963;54156.963;54156.963;54156.963;54156.963;54156.963
12293.183;46901.317;;12293.183;;168655.097;;12293.183;12293.183;12293.183;
46901.317;;;;;;;;;46901.317;
;;;202704.187;;;212943.517;202704.187;202704.187;;202704.187
42410.787;524238.707;524238.707;42410.787;524238.707;42410.787;42410.787;42410.787;42410.787;42410.787;42410.787
4717944.073;4717944.073;15523258.061;89859.827;15041430.141;15041430.141;15041430.141;89859.827;89859.827;4717944.073;89859.827
22093.233;22093.233;31998.326;182899.35;31998.326;30933.913;191740.03;182899.35;182899.35;22093.233;182899.35
;;2067.226;;1002.813;1002.813;1002.813;;;;
2054278.157;2054278.157;995897.69;2054278.157;995897.69;2054278.157;2054278.157;2054278.157;2054278.157;2054278.157;2054278.157
10136.143;1759948.024;701567.557;10136.143;1697642.676;9127.323;10136.143;10136.143;10136.143;10136.143;10136.143
985346.543;985346.543;985346.543;985346.543;985346.543;1697642.676;1697642.676;985346.543;985346.543;985346.543;1698651.496
;;;;;985346.543;985346.543;;;;985346.543
69.45;69.45;69.45;69.45;69.45;69.45;69.45;69.45;69.45;69.45;69.45
155569.937;155569.937;156336.56;156843.827;156336.56;155963.867;157237.757;156843.827;156843.827;155569.937;157237.757
520973.46;520973.46;520973.46;520973.46;520973.46;520973.46;520973.46;520973.46;520973.46;520973.46;520973.46
2014823.083;2013954.14;2014823.083;2014823.083;2014823.083;2014823.083;2014823.083;2014823.083;2014823.083;2014823.083;2014823.083
1599732.817;1599732.817;1343680.316;1599732.817;1343680.316;1600601.76;1600601.76;1599732.817;1599732.817;1599732.817;1600601.76
702142.05;702142.05;377326.823;369886.267;378195.766;703010.993;370755.21;369886.267;369886.267;702142.05;369886.267
799187.5;799187.5;799187.5;799187.5;799187.5;799187.5;799187.5;799187.5;799187.5;799187.5;799187.5
4994647.333;4994647.333;4994647.333;4994647.333;4994647.333;4994647.333;4994647.333;4994647.333;4994647.333;4994647.333;4994647.333
8041532.17;8041532.17;929234.613;183171.51;929234.613;11403895.783;3545535.123;183171.51;183171.51;8041532.17;183171.51
702375.02;702375.02;702375.02;702375.02;585888.633;585888.633;585888.633;702375.02;702375.02;702375.02;702375.02
;;;;702375.02;702375.02;702375.02;;;;
24767.12;24767.12;24767.12;24767.12;24767.12;24767.12;24767.12;24767.12;24767.12;24767.12;24767.12
1303402.237;2068427.836;2373453.29;1303402.237;2373453.29;1303402.237;1303402.237;1303402.237;1303402.237;1303402.237;1303402.237
533051.123;533051.123;350510.71;3627012.953;350510.71;110041.407;2853717.657;3627012.953;3627012.953;533051.123;2853717.657
1696824.543;1696824.543;2674121.426;985831.373;1290856.827;1290856.827;1290856.827;985831.373;985831.373;1696824.543;985831.373
;;1696824.543;1696824.543;1696824.543;1696824.543;1696824.543;1696824.543;1696824.543;;1696824.543
593662.187;593854.273;457721.476;593662.187;457721.476;457529.39;593662.187;593662.187;593662.187;593662.187;593662.187
35703.41;35703.41;395544.72;35703.41;395352.634;395352.634;395352.634;35703.41;35703.41;35703.41;531485.431
1578.613;1578.613;227798.857;227798.857;227798.857;227798.857;227798.857;227798.857;227798.857;1578.613;227798.857
227798.857;227798.857;;;;;;;;227798.857;
;;;;;;357730.147;;;;357730.147
6098194.187;6098194.187;6098194.187;6098194.187;6098194.187;6098194.187;6098194.187;6098194.187;6098194.187;6098194.187;6098194.187
607511.42;341601.083;3572832.026;607511.42;3572832.026;607511.42;607511.42;607511.42;607511.42;607511.42;607511.42
1997782.58;1997782.58;47348.926;1997782.58;47348.926;1763666.523;144157.32;1997782.58;1997782.58;1997782.58;144157.32
38916.683;38916.683;251083.583;4921757.48;251083.583;251083.583;251083.583;4921757.48;4921757.48;38916.683;4921757.48
251083.583;251083.583;;251083.583;;;;251083.583;251083.583;251083.583;251083.583
6237.023;6237.023;6237.023;6237.023;6237.023;6237.023;6237.023;6237.023;6237.023;6237.023;6237.023
26394.533;26394.533;26394.533;26394.533;26394.533;26394.533;26394.533;26394.533;26394.533;26394.533;26394.533
88028.813;106628.32;297140.57;88028.813;297140.57;88028.813;88028.813;88028.813;88028.813;88028.813;88028.813
106628.32;3051600.357;2498610.286;106628.32;2058657.566;119462.85;588559.529;106628.32;106628.32;106628.32;588559.529
3051600.357;296434.073;9076.793;678940.036;296434.073;2058657.566;2058657.566;678940.036;678940.036;3051600.357;678940.036
296434.073;;296434.073;296434.073;;296434.073;296434.073;296434.073;296434.073;296434.073;296434.073
2230103.703;2230103.703;2230103.703;2230103.703;2230103.703;2230103.703;2230103.703;2230103.703;2230103.703;2230103.703;2230103.703
4745.933;18446.773;179921.187;4745.933;84183.347;4745.933;4745.933;4745.933;4745.933;4745.933;4745.933
70.873;70.873;22193.287;70.873;22193.287;84183.347;84183.347;70.873;70.873;70.873;119724.45
17019.77;17019.77;;1818.39;;22193.287;22193.287;1818.39;1818.39;17019.77;1818.39
22193.287;22193.287;;22193.287;;;;22193.287;22193.287;22193.287;22193.287
;;;1126690.509;;;;1126690.509;1126690.509;;1126690.509
73144.7;3695.92;7280.886;73144.7;7280.886;73144.7;73144.7;73144.7;73144.7;73144.7;73144.7
1326.717;1583.123;43223.503;1326.717;43223.503;1326.717;1326.717;1326.717;1326.717;1326.717;1326.717
1583.123;13030.74;499182.723;67446.937;3957.52;71031.903;51275.334;67446.937;67446.937;1583.123;51275.334
13030.74;;13030.74;372.554;13030.74;3957.52;3957.52;372.554;372.554;13030.74;372.554
;;;13030.74;;13030.74;13030.74;13030.74;13030.74;;13030.74
963539.507;963539.507;963539.507;963539.507;963539.507;963539.507;963539.507;963539.507;963539.507;963539.507;963539.507
287765.423;287765.423;3023469.193;287765.423;3024565.187;288861.417;288861.417;287765.423;287765.423;287765.423;288861.417
953770.397;953770.397;436955.097;1027477.123;436955.097;954866.391;1028573.117;1027477.123;1027477.123;953770.397;1027477.123
436955.097;436955.097;;436955.097;;436955.097;436955.097;436955.097;436955.097;436955.097;436955.097
1819342.077;1819342.077;360535.86;2620796.47;796851.846;65293.063;796851.846;2620796.47;2620796.47;1819342.077;2620796.47
360535.86;360535.86;;360535.86;360535.86;796851.846;360535.86;360535.86;360535.86;360535.86;360535.86
;;;;;360535.86;;;;;
1511197.947;1511197.947;1511197.947;1511197.947;1511197.947;1511197.947;1511197.947;1511197.947;1511197.947;1511197.947;1511197.947
2014951.883;2014951.883;2014951.883;2014951.883;2014951.883;2014951.883;2014951.883;2014951.883;2014951.883;2014951.883;2014951.883
3988759.41;3988759.41;3988759.41;3988759.41;3988759.41;3988759.41;3988759.41;3988759.41;3988759.41;3988759.41;3988759.41
154.6;4648.777;4648.777;154.6;4648.777;154.6;154.6;154.6;154.6;154.6;154.6
324340.257;324340.257;404480.31;323293.037;404480.31;404480.31;490970.38;323293.037;323293.037;324340.257;323293.037
404480.31;404480.31;;404480.31;;;404480.31;404480.31;404480.31;404480.31;404480.31
2352.487;2352.487;2352.487;2352.487;2352.487;2352.487;2352.487;2352.487;2352.487;2352.487;2352.487
611015.027;180208.85;430327.177;611015.027;430327.177;611015.027;611015.027;611015.027;611015.027;611015.027;611015.027
180208.85;11757.54;150959.56;180208.85;73821.1;353188.717;445838.41;180208.85;180208.85;180208.85;445838.41
11757.54;317885.923;75517.383;1471314.233;317885.923;73821.1;73821.1;1471314.233;1471314.233;11757.54;1471314.233
317885.923;;317885.923;317885.923;;317885.923;317885.923;317885.923;317885.923;317885.923;317885.923
843902.417;843902.417;2652610.014;2148407.21;2652610.014;2651931.797;3956436.59;2148407.21;2148407.21;843902.417;3956436.59
592671.22;592671.22;592671.22;592671.22;592671.22;592671.22;592671.22;592671.22;592671.22;592671.22;592671.22
433119.36;2796154.44;5982962.973;433119.36;5982962.973;433119.36;432786.963;433119.36;433119.36;433119.36;432786.963
513861.827;513861.827;2196233.046;513529.43;2196233.046;10336.433;10336.433;513529.43;513529.43;513861.827;513529.43
87062.9;87062.9;2022672.513;87062.9;10336.433;87062.9;87062.9;87062.9;87062.9;87062.9;87062.9
;;87062.9;;87062.9;;;;;;
86991.127;86991.127;88393.583;86991.127;88393.583;88076.093;88076.093;86991.127;86991.127;86991.127;88076.093
111623.603;111623.603;113026.059;159471.584;113026.059;112708.569;160556.55;159471.584;159471.584;111623.603;159471.584
20954.06;20954.06;506.516;20954.06;189.026;189.026;189.026;20954.06;20954.06;20954.06;20954.06
;;20954.06;;20954.06;20954.06;20954.06;;;;
542606.467;542606.467;2706476.05;6059705.347;2706476.05;976585.007;6493683.887;6059705.347;6059705.347;542606.467;6059705.347
1308001.047;1308001.047;905434.09;1308001.047;1339412.63;115939.587;115939.587;1308001.047;1308001.047;1308001.047;1308001.047
;;1308001.047;;115939.587;1308001.047;1308001.047;;;;
;;;;1308001.047;;;;;;
606936.6;606936.6;606936.6;606936.6;606936.6;606936.6;606936.6;606936.6;606936.6;606936.6;606936.6
7788.94;7788.94;7788.94;7788.94;7788.94;7788.94;7788.94;7788.94;7788.94;7788.94;7788.94
236535.287;236535.287;236535.287;236535.287;236535.287;236535.287;236535.287;236535.287;236535.287;236535.287;236535.287
41577.8;1581305.697;850257.01;41577.8;1894118.24;354390.343;354390.343;41577.8;41577.8;41577.8;946434.543
