real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
227737.76;227737.76;227737.76;227737.76;227737.76;227737.76;227737.76;227737.76;227737.76;227737.76;227737.76
48035.11;48035.11;48035.11;48035.11;48035.11;48035.11;48035.11;48035.11;48035.11;48035.11;48035.11
673360.05;673360.05;673360.05;673360.05;673360.05;673360.05;673360.05;673360.05;673360.05;673360.05;673360.05
3958232.913;3958232.913;3958232.913;3958232.913;3958232.913;3958232.913;3958232.913;3958232.913;3958232.913;3958232.913;3958232.913
882713.08;882713.08;882713.08;882713.08;882713.08;882713.08;882713.08;882713.08;882713.08;882713.08;882713.08
1077214.15;1077214.15;1077214.15;1077214.15;1077214.15;1077214.15;1077214.15;1077214.15;1077214.15;1077214.15;1077214.15
2951883.65;2951883.65;2951883.65;2951883.65;2951883.65;2951883.65;2951883.65;2951883.65;2951883.65;2951883.65;2951883.65
525961.6;525961.6;525961.6;525961.6;525961.6;525961.6;525961.6;525961.6;525961.6;525961.6;525961.6
62425.437;62425.437;62425.437;62425.437;62425.437;62425.437;62425.437;62425.437;62425.437;62425.437;62425.437
163527.927;163527.927;163527.927;163527.927;163527.927;163527.927;163527.927;163527.927;163527.927;163527.927;163527.927
3392471.63;3392471.63;3392471.63;3392471.63;3392471.63;3392471.63;3392471.63;3392471.63;3392471.63;3392471.63;3392471.63
115723.93;115723.93;115723.93;115723.93;115723.93;115723.93;115723.93;115723.93;115723.93;115723.93;115723.93
1568709.5;1568709.5;1568709.5;1568709.5;1568709.5;1568709.5;1568709.5;1568709.5;1568709.5;1568709.5;1568709.5
6520080.063;6520080.063;6520080.063;6520080.063;6520080.063;6520080.063;6520080.063;6520080.063;6520080.063;6520080.063;6520080.063
273862.41;273862.41;273862.41;273862.41;273862.41;273862.41;273862.41;273862.41;273862.41;273862.41;273862.41
53177.497;53177.497;53177.497;53177.497;53177.497;53177.497;53177.497;53177.497;53177.497;53177.497;53177.497
556.23;556.23;556.23;556.23;556.23;556.23;556.23;556.23;556.23;556.23;556.23
2574.897;2574.897;2574.897;2574.897;2574.897;2574.897;2574.897;2574.897;2574.897;2574.897;2574.897
768233.67;768233.67;768233.67;768233.67;768233.67;768233.67;768233.67;768233.67;768233.67;768233.67;768233.67
7397756.383;7397756.383;7397756.383;7397756.383;7397756.383;7397756.383;7397756.383;7397756.383;7397756.383;7397756.383;7397756.383
1607302.923;1607302.923;1607302.923;1607302.923;1607302.923;1607302.923;1607302.923;1607302.923;1607302.923;1607302.923;1607302.923
76817.103;76817.103;76817.103;76817.103;76817.103;76817.103;76817.103;76817.103;76817.103;76817.103;76817.103
5890767.13;5890767.13;5890767.13;5890767.13;5890767.13;5890767.13;5890767.13;5890767.13;5890767.13;5890767.13;5890767.13
435067.093;435067.093;435067.093;435067.093;435067.093;435067.093;435067.093;435067.093;435067.093;435067.093;435067.093
395.647;395.647;395.647;395.647;395.647;395.647;395.647;395.647;395.647;395.647;395.647
162748.293;162748.293;162748.293;162748.293;162748.293;162748.293;162748.293;162748.293;162748.293;162748.293;162748.293
51142.237;51142.237;51142.237;51142.237;51142.237;51142.237;51142.237;51142.237;51142.237;51142.237;51142.237
187422.247;187422.247;187422.247;187422.247;187422.247;187422.247;187422.247;187422.247;187422.247;187422.247;187422.247
88211.43;88211.43;88211.43;88211.43;88211.43;88211.43;88211.43;88211.43;88211.43;88211.43;88211.43
1836293.9;1836293.9;1836293.9;1836293.9;1836293.9;1836293.9;1836293.9;1836293.9;1836293.9;1836293.9;1836293.9
451285.917;451285.917;451285.917;451285.917;451285.917;451285.917;451285.917;451285.917;451285.917;451285.917;451285.917
494012.81;494012.81;494012.81;494012.81;494012.81;494012.81;494012.81;494012.81;494012.81;494012.81;494012.81
7176010.903;7176010.903;7176010.903;7176010.903;7176010.903;7176010.903;7176010.903;7176010.903;7176010.903;7176010.903;7176010.903
188886.04;188886.04;188886.04;188886.04;188886.04;188886.04;188886.04;188886.04;188886.04;188886.04;188886.04
1269318.67;1269318.67;1269318.67;1269318.67;1269318.67;1269318.67;1269318.67;1269318.67;1269318.67;1269318.67;1269318.67
15587.67;15587.67;15587.67;15587.67;15587.67;15587.67;15587.67;15587.67;15587.67;15587.67;15587.67
1623.23;1623.23;1623.23;1623.23;1623.23;1623.23;1623.23;1623.23;1623.23;1623.23;1623.23
251017.833;251017.833;251017.833;251017.833;251017.833;251017.833;251017.833;251017.833;251017.833;251017.833;251017.833
307592.21;307592.21;307592.21;307592.21;307592.21;307592.21;307592.21;307592.21;307592.21;307592.21;307592.21
360329.193;360329.193;360329.193;360329.193;360329.193;360329.193;360329.193;360329.193;360329.193;360329.193;360329.193
134062.017;134062.017;134062.017;134062.017;134062.017;134062.017;134062.017;134062.017;134062.017;134062.017;134062.017
11567105.037;11567105.037;11567105.037;11567105.037;11567105.037;11567105.037;11567105.037;11567105.037;11567105.037;11567105.037;11567105.037
5893.047;5893.047;5893.047;5893.047;5893.047;5893.047;5893.047;5893.047;5893.047;5893.047;5893.047
521367.337;521367.337;521367.337;521367.337;521367.337;521367.337;521367.337;521367.337;521367.337;521367.337;521367.337
14510034.693;14510034.693;14510034.693;14510034.693;14510034.693;14510034.693;14510034.693;14510034.693;14510034.693;14510034.693;14510034.693
358912.117;358912.117;358912.117;358912.117;358912.117;358912.117;358912.117;358912.117;358912.117;358912.117;358912.117
55419.187;55419.187;55419.187;55419.187;55419.187;55419.187;55419.187;55419.187;55419.187;55419.187;55419.187
685131.117;685131.117;685131.117;685131.117;685131.117;685131.117;685131.117;685131.117;685131.117;685131.117;685131.117
3697491.26;3697491.26;3697491.26;3697491.26;3697491.26;3697491.26;3697491.26;3697491.26;3697491.26;3697491.26;3697491.26
2305590.503;2305590.503;2305590.503;2305590.503;2305590.503;2305590.503;2305590.503;2305590.503;2305590.503;2305590.503;2305590.503
3909761.993;3909761.993;3909761.993;3909761.993;3909761.993;3909761.993;3909761.993;3909761.993;3909761.993;3909761.993;3909761.993
2419369.707;2419369.707;2419369.707;2419369.707;2419369.707;2419369.707;2419369.707;2419369.707;2419369.707;2419369.707;2419369.707
1552933.107;1552933.107;1552933.107;1552933.107;1552933.107;1552933.107;1552933.107;1552933.107;1552933.107;1552933.107;1552933.107
1139292.71;1139292.71;1139292.71;1139292.71;1139292.71;1139292.71;1139292.71;1139292.71;1139292.71;1139292.71;1139292.71
669111.76;669111.76;669111.76;669111.76;669111.76;669111.76;669111.76;669111.76;669111.76;669111.76;669111.76
4197899.557;4197899.557;4197899.557;4197899.557;4197899.557;4197899.557;4197899.557;4197899.557;4197899.557;4197899.557;4197899.557
289785.907;289785.907;289785.907;289785.907;289785.907;289785.907;289785.907;289785.907;289785.907;289785.907;289785.907
3930975.357;3930975.357;3930975.357;3930975.357;3930975.357;3930975.357;3930975.357;3930975.357;3930975.357;3930975.357;3930975.357
2419130.903;2419130.903;2419130.903;2419130.903;2419130.903;2419130.903;2419130.903;2419130.903;2419130.903;2419130.903;2419130.903
1517787.043;1517787.043;1517787.043;1517787.043;1517787.043;1517787.043;1517787.043;1517787.043;1517787.043;1517787.043;1517787.043
359419.973;359419.973;359419.973;359419.973;359419.973;359419.973;359419.973;359419.973;359419.973;359419.973;359419.973
774038.843;774038.843;774038.843;774038.843;774038.843;774038.843;774038.843;774038.843;774038.843;774038.843;774038.843
2038514.61;2038514.61;2038514.61;2038514.61;2038514.61;2038514.61;2038514.61;2038514.61;2038514.61;2038514.61;2038514.61
52999.623;52999.623;52999.623;52999.623;52999.623;52999.623;52999.623;52999.623;52999.623;52999.623;52999.623
3114303.243;3114303.243;3114303.243;3114303.243;3114303.243;3114303.243;3114303.243;3114303.243;3114303.243;3114303.243;3114303.243
5340.83;5340.83;5340.83;5340.83;5340.83;5340.83;5340.83;5340.83;5340.83;5340.83;5340.83
1814643.507;1814643.507;1814643.507;1814643.507;1814643.507;1814643.507;1814643.507;1814643.507;1814643.507;1814643.507;1814643.507
346205.613;346205.613;346205.613;346205.613;346205.613;346205.613;346205.613;346205.613;346205.613;346205.613;346205.613
2987682.98;2987682.98;2987682.98;2987682.98;2987682.98;2987682.98;2987682.98;2987682.98;2987682.98;2987682.98;2987682.98
3213990.437;3213990.437;3213990.437;3213990.437;3213990.437;3213990.437;3213990.437;3213990.437;3213990.437;3213990.437;3213990.437
4253126.467;4253126.467;4253126.467;4253126.467;4253126.467;4253126.467;4253126.467;4253126.467;4253126.467;4253126.467;4253126.467
1008958.88;1008958.88;1008958.88;1008958.88;1008958.88;1008958.88;1008958.88;1008958.88;1008958.88;1008958.88;1008958.88
111875.76;111875.76;111875.76;111875.76;111875.76;111875.76;111875.76;111875.76;111875.76;111875.76;111875.76
28762.577;28762.577;28762.577;28762.577;28762.577;28762.577;28762.577;28762.577;28762.577;28762.577;28762.577
32116.92;32116.92;32116.92;32116.92;32116.92;32116.92;32116.92;32116.92;32116.92;32116.92;32116.92
1565.93;1565.93;1565.93;1565.93;1565.93;1565.93;1565.93;1565.93;1565.93;1565.93;1565.93
1026823.953;1026823.953;1026823.953;1026823.953;1026823.953;1026823.953;1026823.953;1026823.953;1026823.953;1026823.953;1026823.953
850210.973;850210.973;850210.973;850210.973;850210.973;850210.973;850210.973;850210.973;850210.973;850210.973;850210.973
2331464.84;2331464.84;2331464.84;2331464.84;2331464.84;2331464.84;2331464.84;2331464.84;2331464.84;2331464.84;2331464.84
308135.397;308135.397;308135.397;308135.397;308135.397;308135.397;308135.397;308135.397;308135.397;308135.397;308135.397
2395481.937;2395481.937;2395481.937;2395481.937;2395481.937;2395481.937;2395481.937;2395481.937;2395481.937;2395481.937;2395481.937
93803.313;93803.313;93803.313;93803.313;93803.313;93803.313;93803.313;93803.313;93803.313;93803.313;93803.313
646523.343;646523.343;646523.343;646523.343;646523.343;646523.343;646523.343;646523.343;646523.343;646523.343;646523.343
50770.647;50770.647;50770.647;50770.647;50770.647;50770.647;50770.647;50770.647;50770.647;50770.647;50770.647
3498347.493;3498347.493;3498347.493;3498347.493;3498347.493;3498347.493;3498347.493;3498347.493;3498347.493;3498347.493;3498347.493
511960.91;511960.91;511960.91;511960.91;511960.91;511960.91;511960.91;511960.91;511960.91;511960.91;511960.91
9713.723;9713.723;9713.723;9713.723;9713.723;9713.723;9713.723;9713.723;9713.723;9713.723;9713.723
1367418.853;1367418.853;1367418.853;1367418.853;1367418.853;1367418.853;1367418.853;1367418.853;1367418.853;1367418.853;1367418.853
1295510.557;1295510.557;1295510.557;1295510.557;1295510.557;1295510.557;1295510.557;1295510.557;1295510.557;1295510.557;1295510.557
90881.27;90881.27;90881.27;90881.27;90881.27;90881.27;90881.27;90881.27;90881.27;90881.27;90881.27
9357550.273;9357550.273;9357550.273;9357550.273;9357550.273;9357550.273;9357550.273;9357550.273;9357550.273;9357550.273;9357550.273
790111.697;790111.697;790111.697;790111.697;790111.697;790111.697;790111.697;790111.697;790111.697;790111.697;790111.697
1337289.91;1337289.91;1337289.91;1337289.91;1337289.91;1337289.91;1337289.91;1337289.91;1337289.91;1337289.91;1337289.91
798501.61;798501.61;798501.61;798501.61;798501.61;798501.61;798501.61;798501.61;798501.61;798501.61;798501.61
119602.747;119602.747;119602.747;119602.747;119602.747;119602.747;119602.747;119602.747;119602.747;119602.747;119602.747
145839.087;145839.087;145839.087;145839.087;145839.087;145839.087;145839.087;145839.087;145839.087;145839.087;145839.087
1021544.327;1021544.327;1021544.327;1021544.327;1021544.327;1021544.327;1021544.327;1021544.327;1021544.327;1021544.327;1021544.327
1322.853;1322.853;1322.853;1322.853;1322.853;1322.853;1322.853;1322.853;1322.853;1322.853;1322.853
179816.793;179816.793;179816.793;179816.793;179816.793;179816.793;179816.793;179816.793;179816.793;179816.793;179816.793
201978.25;201978.25;201978.25;201978.25;201978.25;201978.25;201978.25;201978.25;201978.25;201978.25;201978.25
2578.16;2578.16;2578.16;2578.16;2578.16;2578.16;2578.16;2578.16;2578.16;2578.16;2578.16
4923246.187;4923246.187;4923246.187;4923246.187;4923246.187;4923246.187;4923246.187;4923246.187;4923246.187;4923246.187;4923246.187
6502772.587;6502772.587;6502772.587;6502772.587;6502772.587;6502772.587;6502772.587;6502772.587;6502772.587;6502772.587;6502772.587
82050.367;82050.367;82050.367;82050.367;82050.367;82050.367;82050.367;82050.367;82050.367;82050.367;82050.367
981662.093;981662.093;981662.093;981662.093;981662.093;981662.093;981662.093;981662.093;981662.093;981662.093;981662.093
1399698.973;1399698.973;1399698.973;1399698.973;1399698.973;1399698.973;1399698.973;1399698.973;1399698.973;1399698.973;1399698.973
13378872.797;13378872.797;13378872.797;13378872.797;13378872.797;13378872.797;13378872.797;13378872.797;13378872.797;13378872.797;13378872.797
822141.967;822141.967;822141.967;822141.967;822141.967;822141.967;822141.967;822141.967;822141.967;822141.967;822141.967
932994.083;932994.083;932994.083;932994.083;932994.083;932994.083;932994.083;932994.083;932994.083;932994.083;932994.083
3204260.823;3204260.823;3204260.823;3204260.823;3204260.823;3204260.823;3204260.823;3204260.823;3204260.823;3204260.823;3204260.823
13316.757;13316.757;13316.757;13316.757;13316.757;13316.757;13316.757;13316.757;13316.757;13316.757;13316.757
12794492.723;12794492.723;12794492.723;12794492.723;12794492.723;12794492.723;12794492.723;12794492.723;12794492.723;12794492.723;12794492.723
955388.1;955388.1;955388.1;955388.1;955388.1;955388.1;955388.1;955388.1;955388.1;955388.1;955388.1
203189.277;203189.277;203189.277;203189.277;203189.277;203189.277;203189.277;203189.277;203189.277;203189.277;203189.277
74422.717;74422.717;74422.717;74422.717;74422.717;74422.717;74422.717;74422.717;74422.717;74422.717;74422.717
9227.66;9227.66;9227.66;9227.66;9227.66;9227.66;9227.66;9227.66;9227.66;9227.66;9227.66
2104139.89;2104139.89;2104139.89;2104139.89;2104139.89;2104139.89;2104139.89;2104139.89;2104139.89;2104139.89;2104139.89
511319.663;511319.663;511319.663;511319.663;511319.663;511319.663;511319.663;511319.663;511319.663;511319.663;511319.663
2160652.64;2160652.64;2160652.64;2160652.64;2160652.64;2160652.64;2160652.64;2160652.64;2160652.64;2160652.64;2160652.64
693625.2;693625.2;693625.2;693625.2;693625.2;693625.2;693625.2;693625.2;693625.2;693625.2;693625.2
268602.43;268602.43;268602.43;268602.43;268602.43;268602.43;268602.43;268602.43;268602.43;268602.43;268602.43
626601.017;626601.017;626601.017;626601.017;626601.017;626601.017;626601.017;626601.017;626601.017;626601.017;626601.017
192602.387;192602.387;192602.387;192602.387;192602.387;192602.387;192602.387;192602.387;192602.387;192602.387;192602.387
1738424.69;1738424.69;1738424.69;1738424.69;1738424.69;1738424.69;1738424.69;1738424.69;1738424.69;1738424.69;1738424.69
45518.877;45518.877;45518.877;45518.877;45518.877;45518.877;45518.877;45518.877;45518.877;45518.877;45518.877
933747.33;933747.33;933747.33;933747.33;933747.33;933747.33;933747.33;933747.33;933747.33;933747.33;933747.33
23331.92;23331.92;23331.92;23331.92;23331.92;23331.92;23331.92;23331.92;23331.92;23331.92;23331.92
86996.203;86996.203;86996.203;86996.203;86996.203;86996.203;86996.203;86996.203;86996.203;86996.203;86996.203
62357.897;62357.897;62357.897;62357.897;62357.897;62357.897;62357.897;62357.897;62357.897;62357.897;62357.897
1277046.53;1277046.53;1277046.53;1277046.53;1277046.53;1277046.53;1277046.53;1277046.53;1277046.53;1277046.53;1277046.53
1702.39;1702.39;1702.39;1702.39;1702.39;1702.39;1702.39;1702.39;1702.39;1702.39;1702.39
308122.443;308122.443;308122.443;308122.443;308122.443;308122.443;308122.443;308122.443;308122.443;308122.443;308122.443
56148.133;56148.133;56148.133;56148.133;56148.133;56148.133;56148.133;56148.133;56148.133;56148.133;56148.133
748074.757;748074.757;748074.757;748074.757;748074.757;748074.757;748074.757;748074.757;748074.757;748074.757;748074.757
5161900.06;5161900.06;5161900.06;5161900.06;5161900.06;5161900.06;5161900.06;5161900.06;5161900.06;5161900.06;5161900.06
1452793.217;1452793.217;1452793.217;1452793.217;1452793.217;1452793.217;1452793.217;1452793.217;1452793.217;1452793.217;1452793.217
5712878.677;5712878.677;5712878.677;5712878.677;5712878.677;5712878.677;5712878.677;5712878.677;5712878.677;5712878.677;5712878.677
1185273.733;1185273.733;1185273.733;1185273.733;1185273.733;1185273.733;1185273.733;1185273.733;1185273.733;1185273.733;1185273.733
5268328.677;5268328.677;5268328.677;5268328.677;5268328.677;5268328.677;5268328.677;5268328.677;5268328.677;5268328.677;5268328.677
6245065.573;6245065.573;6245065.573;6245065.573;6245065.573;6245065.573;6245065.573;6245065.573;6245065.573;6245065.573;6245065.573
14617.38;14617.38;14617.38;14617.38;14617.38;14617.38;14617.38;14617.38;14617.38;14617.38;14617.38
1140375.683;1140375.683;1140375.683;1140375.683;1140375.683;1140375.683;1140375.683;1140375.683;1140375.683;1140375.683;1140375.683
398745.963;398745.963;398745.963;398745.963;398745.963;398745.963;398745.963;398745.963;398745.963;398745.963;398745.963
3055655.49;3055655.49;3055655.49;3055655.49;3055655.49;3055655.49;3055655.49;3055655.49;3055655.49;3055655.49;3055655.49
138046.783;138046.783;138046.783;138046.783;138046.783;138046.783;138046.783;138046.783;138046.783;138046.783;138046.783
783378.697;783378.697;783378.697;783378.697;783378.697;783378.697;783378.697;783378.697;783378.697;783378.697;783378.697
20211.86;20211.86;20211.86;20211.86;20211.86;20211.86;20211.86;20211.86;20211.86;20211.86;20211.86
260247.757;260247.757;260247.757;260247.757;260247.757;260247.757;260247.757;260247.757;260247.757;260247.757;260247.757
6596442.047;6596442.047;6596442.047;6596442.047;6596442.047;6596442.047;6596442.047;6596442.047;6596442.047;6596442.047;6596442.047
1173234.04;1173234.04;1173234.04;1173234.04;1173234.04;1173234.04;1173234.04;1173234.04;1173234.04;1173234.04;1173234.04
623929.807;623929.807;623929.807;623929.807;623929.807;623929.807;623929.807;623929.807;623929.807;623929.807;623929.807
4381707.247;4381707.247;4381707.247;4381707.247;4381707.247;4381707.247;4381707.247;4381707.247;4381707.247;4381707.247;4381707.247
409371.683;409371.683;409371.683;409371.683;409371.683;409371.683;409371.683;409371.683;409371.683;409371.683;409371.683
142133.54;142133.54;142133.54;142133.54;142133.54;142133.54;142133.54;142133.54;142133.54;142133.54;142133.54
7000253.027;7000253.027;7000253.027;7000253.027;7000253.027;7000253.027;7000253.027;7000253.027;7000253.027;7000253.027;7000253.027
2140250.687;2140250.687;2140250.687;2140250.687;2140250.687;2140250.687;2140250.687;2140250.687;2140250.687;2140250.687;2140250.687
784574.013;784574.013;784574.013;784574.013;784574.013;784574.013;784574.013;784574.013;784574.013;784574.013;784574.013
82808.683;82808.683;82808.683;82808.683;82808.683;82808.683;82808.683;82808.683;82808.683;82808.683;82808.683
3381277.717;3381277.717;3381277.717;3381277.717;3381277.717;3381277.717;3381277.717;3381277.717;3381277.717;3381277.717;3381277.717
769485.573;769485.573;769485.573;769485.573;769485.573;769485.573;769485.573;769485.573;769485.573;769485.573;769485.573
8886.097;8886.097;8886.097;8886.097;8886.097;8886.097;8886.097;8886.097;8886.097;8886.097;8886.097
1753678.527;1753678.527;1753678.527;1753678.527;1753678.527;1753678.527;1753678.527;1753678.527;1753678.527;1753678.527;1753678.527
47164.287;47164.287;47164.287;47164.287;47164.287;47164.287;47164.287;47164.287;47164.287;47164.287;47164.287
4177.333;4177.333;4177.333;4177.333;4177.333;4177.333;4177.333;4177.333;4177.333;4177.333;4177.333
1576464.12;1576464.12;1576464.12;1576464.12;1576464.12;1576464.12;1576464.12;1576464.12;1576464.12;1576464.12;1576464.12
2946857.65;2946857.65;2946857.65;2946857.65;2946857.65;2946857.65;2946857.65;2946857.65;2946857.65;2946857.65;2946857.65
899318.46;899318.46;899318.46;899318.46;899318.46;899318.46;899318.46;899318.46;899318.46;899318.46;899318.46
2079601.607;2079601.607;2079601.607;2079601.607;2079601.607;2079601.607;2079601.607;2079601.607;2079601.607;2079601.607;2079601.607
681.5;681.5;681.5;681.5;681.5;681.5;681.5;681.5;681.5;681.5;681.5
228379.417;228379.417;228379.417;228379.417;228379.417;228379.417;228379.417;228379.417;228379.417;228379.417;228379.417
823478.45;823478.45;823478.45;823478.45;823478.45;823478.45;823478.45;823478.45;823478.45;823478.45;823478.45
875694.673;875694.673;875694.673;875694.673;875694.673;875694.673;875694.673;875694.673;875694.673;875694.673;875694.673
2358373.183;2358373.183;2358373.183;2358373.183;2358373.183;2358373.183;2358373.183;2358373.183;2358373.183;2358373.183;2358373.183
7224001.797;7224001.797;7224001.797;7224001.797;7224001.797;7224001.797;7224001.797;7224001.797;7224001.797;7224001.797;7224001.797
2461190.307;2461190.307;2461190.307;2461190.307;2461190.307;2461190.307;2461190.307;2461190.307;2461190.307;2461190.307;2461190.307
714660.26;714660.26;714660.26;714660.26;714660.26;714660.26;714660.26;714660.26;714660.26;714660.26;714660.26
1219002.233;1219002.233;1219002.233;1219002.233;1219002.233;1219002.233;1219002.233;1219002.233;1219002.233;1219002.233;1219002.233
2291927.453;2291927.453;2291927.453;2291927.453;2291927.453;2291927.453;2291927.453;2291927.453;2291927.453;2291927.453;2291927.453
92113.793;92113.793;92113.793;92113.793;92113.793;92113.793;92113.793;92113.793;92113.793;92113.793;92113.793
23544.177;23544.177;23544.177;23544.177;23544.177;23544.177;23544.177;23544.177;23544.177;23544.177;23544.177
11456.743;11456.743;11456.743;11456.743;11456.743;11456.743;11456.743;11456.743;11456.743;11456.743;11456.743
4591.81;4591.81;4591.81;4591.81;4591.81;4591.81;4591.81;4591.81;4591.81;4591.81;4591.81
1909883.707;1909883.707;1909883.707;1909883.707;1909883.707;1909883.707;1909883.707;1909883.707;1909883.707;1909883.707;1909883.707
3729926.02;3729926.02;3729926.02;3729926.02;3729926.02;3729926.02;3729926.02;3729926.02;3729926.02;3729926.02;3729926.02
12491514.637;12491514.637;12491514.637;12491514.637;12491514.637;12491514.637;12491514.637;12491514.637;12491514.637;12491514.637;12491514.637
766144.527;766144.527;766144.527;766144.527;766144.527;766144.527;766144.527;766144.527;766144.527;766144.527;766144.527
715273.163;715273.163;715273.163;715273.163;715273.163;715273.163;715273.163;715273.163;715273.163;715273.163;715273.163
6119.74;6119.74;6119.74;6119.74;6119.74;6119.74;6119.74;6119.74;6119.74;6119.74;6119.74
46467.86;46467.86;46467.86;46467.86;46467.86;46467.86;46467.86;46467.86;46467.86;46467.86;46467.86
182527.527;182527.527;182527.527;182527.527;182527.527;182527.527;182527.527;182527.527;182527.527;182527.527;182527.527
170186.757;170186.757;170186.757;170186.757;170186.757;170186.757;170186.757;170186.757;170186.757;170186.757;170186.757
417680.013;417680.013;417680.013;417680.013;417680.013;417680.013;417680.013;417680.013;417680.013;417680.013;417680.013
84355.83;84355.83;84355.83;84355.83;84355.83;84355.83;84355.83;84355.83;84355.83;84355.83;84355.83
1885363.503;1885363.503;1885363.503;1885363.503;1885363.503;1885363.503;1885363.503;1885363.503;1885363.503;1885363.503;1885363.503
968470.617;968470.617;968470.617;968470.617;968470.617;968470.617;968470.617;968470.617;968470.617;968470.617;968470.617
146196.457;146196.457;146196.457;146196.457;146196.457;146196.457;146196.457;146196.457;146196.457;146196.457;146196.457
2827541.28;2827541.28;2827541.28;2827541.28;2827541.28;2827541.28;2827541.28;2827541.28;2827541.28;2827541.28;2827541.28
1661433.92;1661433.92;1661433.92;1661433.92;1661433.92;1661433.92;1661433.92;1661433.92;1661433.92;1661433.92;1661433.92
3523.6;3523.6;3523.6;3523.6;3523.6;3523.6;3523.6;3523.6;3523.6;3523.6;3523.6
4643847.153;4643847.153;4643847.153;4643847.153;4643847.153;4643847.153;4643847.153;4643847.153;4643847.153;4643847.153;4643847.153
427163.347;427163.347;427163.347;427163.347;427163.347;427163.347;427163.347;427163.347;427163.347;427163.347;427163.347
11650.193;11650.193;11650.193;11650.193;11650.193;11650.193;11650.193;11650.193;11650.193;11650.193;11650.193
1522119.933;1522119.933;1522119.933;1522119.933;1522119.933;1522119.933;1522119.933;1522119.933;1522119.933;1522119.933;1522119.933
1633770.183;1633770.183;1633770.183;1633770.183;1633770.183;1633770.183;1633770.183;1633770.183;1633770.183;1633770.183;1633770.183
777671.233;777671.233;777671.233;777671.233;777671.233;777671.233;777671.233;777671.233;777671.233;777671.233;777671.233
947704.857;947704.857;947704.857;947704.857;947704.857;947704.857;947704.857;947704.857;947704.857;947704.857;947704.857
12051.203;12051.203;12051.203;12051.203;12051.203;12051.203;12051.203;12051.203;12051.203;12051.203;12051.203
1470.79;1470.79;1470.79;1470.79;1470.79;1470.79;1470.79;1470.79;1470.79;1470.79;1470.79
1197846.833;1197846.833;1197846.833;1197846.833;1197846.833;1197846.833;1197846.833;1197846.833;1197846.833;1197846.833;1197846.833
42944.843;42944.843;42944.843;42944.843;42944.843;42944.843;42944.843;42944.843;42944.843;42944.843;42944.843
314079.313;314079.313;314079.313;314079.313;314079.313;314079.313;314079.313;314079.313;314079.313;314079.313;314079.313
3313052.05;3313052.05;3313052.05;3313052.05;3313052.05;3313052.05;3313052.05;3313052.05;3313052.05;3313052.05;3313052.05
15005.713;15005.713;15005.713;15005.713;15005.713;15005.713;15005.713;15005.713;15005.713;15005.713;15005.713
262683.623;262683.623;262683.623;262683.623;262683.623;262683.623;262683.623;262683.623;262683.623;262683.623;262683.623
5548537.067;5548537.067;5548537.067;5548537.067;5548537.067;5548537.067;5548537.067;5548537.067;5548537.067;5548537.067;5548537.067
2054858.68;2054858.68;2054858.68;2054858.68;2054858.68;2054858.68;2054858.68;2054858.68;2054858.68;2054858.68;2054858.68
33248.8;33248.8;33248.8;33248.8;33248.8;33248.8;33248.8;33248.8;33248.8;33248.8;33248.8
84827.003;84827.003;84827.003;84827.003;84827.003;84827.003;84827.003;84827.003;84827.003;84827.003;84827.003
8988.46;8988.46;8988.46;8988.46;8988.46;8988.46;8988.46;8988.46;8988.46;8988.46;8988.46
5844.14;5844.14;5844.14;5844.14;5844.14;5844.14;5844.14;5844.14;5844.14;5844.14;5844.14
343426.72;343426.72;343426.72;343426.72;343426.72;343426.72;343426.72;343426.72;343426.72;343426.72;343426.72
8717587.957;8717587.957;8717587.957;8717587.957;8717587.957;8717587.957;8717587.957;8717587.957;8717587.957;8717587.957;8717587.957
3882.483;3882.483;3882.483;3882.483;3882.483;3882.483;3882.483;3882.483;3882.483;3882.483;3882.483
2778163.397;2778163.397;2778163.397;2778163.397;2778163.397;2778163.397;2778163.397;2778163.397;2778163.397;2778163.397;2778163.397
2301756.48;2301756.48;2301756.48;2301756.48;2301756.48;2301756.48;2301756.48;2301756.48;2301756.48;2301756.48;2301756.48
11460.35;11460.35;11460.35;11460.35;11460.35;11460.35;11460.35;11460.35;11460.35;11460.35;11460.35
180889.013;180889.013;180889.013;180889.013;180889.013;180889.013;180889.013;180889.013;180889.013;180889.013;180889.013
14593.153;14593.153;14593.153;14593.153;14593.153;14593.153;14593.153;14593.153;14593.153;14593.153;14593.153
1994052.367;1994052.367;1994052.367;1994052.367;1994052.367;1994052.367;1994052.367;1994052.367;1994052.367;1994052.367;1994052.367
8943624.317;8943624.317;8943624.317;8943624.317;8943624.317;8943624.317;8943624.317;8943624.317;8943624.317;8943624.317;8943624.317
66647.03;66647.03;66647.03;66647.03;66647.03;66647.03;66647.03;66647.03;66647.03;66647.03;66647.03
99096.68;99096.68;99096.68;99096.68;99096.68;99096.68;99096.68;99096.68;99096.68;99096.68;99096.68
4924990.747;4924990.747;4924990.747;4924990.747;4924990.747;4924990.747;4924990.747;4924990.747;4924990.747;4924990.747;4924990.747
5466067.493;5466067.493;5466067.493;5466067.493;5466067.493;5466067.493;5466067.493;5466067.493;5466067.493;5466067.493;5466067.493
431731.193;431731.193;431731.193;431731.193;431731.193;431731.193;431731.193;431731.193;431731.193;431731.193;431731.193
