real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
2482359.207;2482359.207;2482359.207;2482359.207;2482359.207;2482359.207;2482359.207;2482359.207;2482359.207;2482359.207;2482359.207
610658.89;610658.89;2776511.48;2777417.72;609752.65;2777417.72;2776511.48;2777417.72;610658.89;610658.89;2777417.72
1737032.937;1737032.937;1737032.937;1737032.937;1737032.937;1737032.937;1737032.937;1737032.937;1737032.937;1737032.937;1737032.937
3775343.553;3775343.553;3775343.553;3775343.553;3775343.553;3775343.553;3775343.553;3775343.553;3775343.553;3775343.553;3775343.553
9605.88;9605.88;9605.88;9605.88;9605.88;9605.88;9605.88;9605.88;9605.88;9605.88;9605.88
15530.067;15530.067;15530.067;15530.067;15530.067;15530.067;15530.067;15530.067;15530.067;15530.067;15530.067
919392.377;919392.377;919392.377;919392.377;919392.377;919392.377;919392.377;919392.377;919392.377;919392.377;919392.377
2442312.367;2442312.367;10662.791;2442312.367;10662.791;10662.791;10662.791;2442312.367;2442312.367;2442312.367;2442312.367
1569301.493;1569301.493;219733.97;1569301.493;219733.97;219733.97;219733.97;1569301.493;1569301.493;1569301.493;1569301.493
;;2622089.023;;2622089.023;2622089.023;2622089.023;;;;
2669780.993;2336368.417;8536.713;1242425.62;1315541.687;524413.853;2073307.807;158911.354;769642.654;504983.324;1132806.903
1239816.217;1575228.771;897045.937;1675332.41;2594396.843;1435663.077;3339503.569;5083.144;2147832.277;2338603.21;2162186.879
;;1819666.237;;;928068.963;;1142245.98;;2881128.717;
862.983;862.983;862.983;862.983;862.983;862.983;862.983;862.983;862.983;862.983;862.983
342276.16;174200.566;37930.523;342276.16;37930.523;342276.16;342276.16;342276.16;342276.16;342276.16;342276.16
15419.743;15419.743;656171.87;15419.743;656171.87;758290.7;1468092.507;15419.743;15419.743;15419.743;1468092.507
1871106.63;1871106.63;1871106.63;425307.09;1168178.047;1168178.047;1168178.047;425307.09;425307.09;1871106.63;425307.09
2289416.66;1337299.185;496745.046;677173.223;1864791.896;335916.036;101109.793;335916.036;84124.417;1687657.557;2058426.003
735390.953;85246.427;2040506.423;608165.211;972820.584;650985.03;93911.443;51235.13;572021.267;180373.037;1082163.393
13338.467;860093.37;138171.387;25221.314;506658.554;1803107.95;1144283.616;692155.404;11382.937;1411759.874;
1977818.757;;361706.33;;50816.084;439481.65;166015.27;1093738.574;;;
1084599.917;;;;;;1362006.56;;;;
482045.373;482045.373;482045.373;482045.373;482045.373;482045.373;482045.373;482045.373;482045.373;482045.373;482045.373
9765715.393;9765715.393;9765715.393;9765715.393;9765715.393;9765715.393;9765715.393;9765715.393;9765715.393;9765715.393;9765715.393
3605550.71;2669933.557;374488.903;3733452.517;255892.043;622030.233;87715.236;78794.753;3358009.38;2678854.04;206696.56
58720.823;58720.823;166771.156;451290.4;13387.094;405392.003;4192212.44;8159.083;451290.4;58720.823;127140.407
13002.63;13002.63;212669.553;;442369.917;451290.4;212669.553;405392.003;;13002.63;396471.52
451290.4;451290.4;;;;;;451290.4;;451290.4;451290.4
74445.15;74445.15;74445.15;74445.15;74445.15;74445.15;74445.15;74445.15;74445.15;74445.15;74445.15
5624.367;5624.367;;5624.367;;;;5624.367;5624.367;5624.367;5624.367
71752.937;71752.937;71752.937;71752.937;71752.937;71752.937;71752.937;71752.937;71752.937;71752.937;71752.937
3307572.553;2077964.62;3039657.463;3307572.553;3357710.931;335696.72;653750.188;3169019.334;1198818.29;3632252.707;3591558.977
431463.757;431463.757;431463.757;431463.757;763953.67;617605.457;431463.757;617605.457;431463.757;431463.757;617605.457
;;;;431463.757;431463.757;;431463.757;;;431463.757
1154773.58;1154773.58;1154773.58;1154773.58;1154773.58;1154773.58;1154773.58;1154773.58;1154773.58;1154773.58;1154773.58
603936.273;603936.273;1809296.14;603936.273;1809296.14;1809296.14;1809296.14;603936.273;603936.273;603936.273;603936.273
1809296.14;1809296.14;;1809296.14;;;;1809296.14;1809296.14;1809296.14;1809296.14
195960.013;195960.013;195960.013;195960.013;195960.013;195960.013;195960.013;195960.013;195960.013;195960.013;195960.013
3021695.893;3021695.893;3021695.893;3021695.893;3021695.893;3021695.893;3021695.893;3021695.893;3021695.893;3021695.893;3021695.893
1964536.59;1964536.59;1964536.59;1964536.59;1964536.59;1964536.59;1964536.59;1964536.59;1964536.59;1964536.59;1964536.59
2325602.56;2325602.56;2325602.56;2325602.56;2325602.56;2325602.56;2325602.56;2325602.56;2325602.56;2325602.56;2325602.56
6540.777;6750.83;2143951.957;6540.777;2143951.957;6540.777;6540.777;6540.777;6540.777;6540.777;6540.777
6750.83;4739571.227;;6750.83;;3541805.174;1605716.203;6750.83;6750.83;6750.83;1605716.203
4739571.227;;;2803482.256;;;6788759.6;2803482.256;2803482.256;4739571.227;
9014618.723;9014618.723;10374335.38;9014618.723;10374335.38;9014618.723;10374335.38;9014618.723;9014618.723;9014618.723;10372485.37
50951.677;769465.196;132017.289;718951.173;2904632.276;1166094.436;434209.1;292944.767;233866.929;593647.622;339530.8
19507.66;44357.997;204173.38;62952.644;153240.863;334248.403;445642.389;174057.922;1276097.302;239671.543;143083.947
179254.183;613385.994;821181.96;118294.977;92771.26;357775.787;394616.942;309108.835;952911.842;1304913.503;1169284.65
5680.417;73125.517;980928.483;278569.26;1193801.94;262801.077;770.679;361558.192;97494.015;22674.75;316635.886
476717.09;556423.19;185066.013;565369.49;563902.1;331032.99;370473.639;100762.079;314161.362;35959.503;15269.566
5606.247;84964.143;247738.633;14453.193;4521.423;295914.27;212619.913;159732.759;53807.685;357739.85;92386.723
267221.56;91864.593;212619.913;3264.527;261023.706;91864.593;91864.593;91864.593;536423.162;30278.327;309054.07
84964.143;;91864.593;179023.924;48175.666;;;;91864.593;364672.61;91864.593
91864.593;;;488113.687;1043577.246;;;;;80275.32;
;;;88642.96;91864.593;;;;;91864.593;
;;;248408.633;;;;;;;
;;;91864.593;;;;;;;
15005051.827;15005051.827;15005051.827;15005051.827;15005051.827;15005051.827;15005051.827;15005051.827;15005051.827;15005051.827;15005051.827
19108203.213;19176141.39;198570.594;18332831.079;17732924.34;123207.774;35228.397;123207.774;16154784.469;16154784.469;123207.774
4569.41;37487.787;;26076.61;198570.594;;;;42020.266;4569.41;
132891.807;;;63527.466;;;;;;132891.807;
12057828.27;12057828.27;12057828.27;12057828.27;12057828.27;12057828.27;12057828.27;12057828.27;12057828.27;12057828.27;12057828.27
12686619.663;12686619.663;12686619.663;12686619.663;12686619.663;12686619.663;12686619.663;12686619.663;12686619.663;12686619.663;12686619.663
226372.257;226372.257;226372.257;226372.257;226372.257;226372.257;226372.257;226372.257;226372.257;226372.257;226372.257
4028.53;161450.334;4028.53;4028.53;281672.15;161450.334;4028.53;161450.334;4028.53;161450.334;9509.307
342361.607;220249.227;545876.58;342361.607;306873.2;342361.607;6556.317;342361.607;7908.423;342361.607;545876.58
;755178.5;50642.26;;50642.26;10526.657;617374.367;82024.444;755178.5;;82024.444
;;;;;;50642.26;;;;
348143.707;348143.707;348143.707;348143.707;348143.707;348143.707;348143.707;348143.707;348143.707;348143.707;348143.707
1270069.54;1270069.54;1270069.54;1270069.54;1270069.54;1270069.54;1270069.54;1270069.54;1270069.54;1270069.54;1270069.54
57371.197;57371.197;165595.386;57371.197;165595.386;165595.386;165595.386;57371.197;57371.197;57371.197;57371.197
583553.043;583553.043;583553.043;583553.043;583553.043;583553.043;583553.043;583553.043;583553.043;583553.043;583553.043
1049595.947;1049595.947;1049595.947;1049595.947;1049595.947;1049595.947;1049595.947;1049595.947;1049595.947;1049595.947;1049595.947
1177584.223;1177584.223;3185171.257;1177584.223;2826904.827;1177584.223;3185171.257;1177584.223;1177584.223;1177584.223;3185171.257
177514.103;177514.103;2185101.137;535780.533;2185101.137;535780.533;2185101.137;535780.533;177514.103;177514.103;535780.533
585262.413;585262.413;585262.413;585262.413;585262.413;585262.413;585262.413;585262.413;585262.413;585262.413;585262.413
3773662.02;3434830.95;2083201.37;3773662.02;2083201.37;2422032.44;2419720.94;3773662.02;3773662.02;3773662.02;2419720.94
23505.633;23505.633;23505.633;21194.133;23505.633;23505.633;23505.633;21194.133;21194.133;23505.633;21194.133
305302.71;305302.71;305302.71;305302.71;305302.71;305302.71;305302.71;305302.71;305302.71;305302.71;305302.71
338235.783;338235.783;338235.783;338235.783;338235.783;338235.783;338235.783;338235.783;338235.783;338235.783;338235.783
687916.53;687916.53;687916.53;687916.53;687916.53;687916.53;687916.53;687916.53;687916.53;687916.53;687916.53
5616025.71;5616025.71;5616025.71;5616025.71;5616025.71;5616025.71;5616025.71;5616025.71;5616025.71;5616025.71;5616025.71
6280037.453;6280037.453;6280037.453;6280037.453;6280037.453;6280037.453;6280037.453;6280037.453;6280037.453;6280037.453;6280037.453
237653.547;170860.886;188757.607;11208.493;203847.064;650752.647;205329.944;492418.974;178271.507;137779.981;178271.507
353026.99;56133.213;5363997.337;1934707.936;72571.828;28050.817;595110.727;1100626.417;416359.904;730401.424;203847.064
758393.773;38551.61;41088.456;132588.74;2908832.698;293808.99;1312020.13;1159506.4;712818.517;1447310.827;366750.507
8713.02;283875.897;127259.336;1344530.963;569260.567;5469048.72;291691.233;231540.623;249152.963;357446.463;653720.834
;8713.02;65842.733;590474.52;411053.134;324592.0;322517.676;8713.02;91144.25;8713.02;765586.18
;;8713.02;562353.847;235548.577;152577.783;458072.56;;198244.693;;231540.623
;;;8713.02;8713.02;204482.186;65842.733;;8713.02;;8713.02
;;;;;55887.583;8713.02;;;;
;;;;;8713.02;;;;;
141577.22;141577.22;141577.22;141577.22;141577.22;141577.22;141577.22;141577.22;141577.22;141577.22;141577.22
6890340.17;6890340.17;1004293.917;6890340.17;1003450.757;6890340.17;1004293.917;6890340.17;6890340.17;6890340.17;6891183.33
1875988.483;1875988.483;1875988.483;1875988.483;1875988.483;1875988.483;1875988.483;1875988.483;1875988.483;1875988.483;1875988.483
772583.06;3015.113;608296.483;772583.06;1267218.39;3015.113;608296.483;3015.113;28681.697;3015.113;608296.483
;4719906.38;;364228.74;;772583.06;;772583.06;5779203.327;772583.06;
;;;;;;;;364228.74;;
2703575.253;1999316.653;1915951.509;3600017.299;1572147.873;5105042.61;2380531.476;1915951.509;2380531.476;1915951.509;2380531.476
730593.32;730593.32;86429.416;2345723.907;2866039.433;3209843.069;1105857.241;337511.409;415709.893;730593.32;567754.75
;;148618.129;2789304.62;378661.177;722464.813;1084857.987;4149767.16;;;10860.953
;;29672.273;;71906.257;439024.573;29672.273;10860.953;;;
;;;;;3699.809;;;;;
9686253.683;9686253.683;9686253.683;9686253.683;9686253.683;9686253.683;9686253.683;9686253.683;9686253.683;9686253.683;9686253.683
3360.59;3360.59;3360.59;3360.59;3360.59;3360.59;3360.59;3360.59;3360.59;3360.59;3360.59
742654.297;287825.97;1389250.657;742654.297;1536969.46;742654.297;1536969.46;742654.297;742654.297;23229.357;1389250.657
104.603;45853.043;647262.364;104.603;18145.3;735418.131;883136.934;794981.167;76790.983;375981.737;647262.364
82856.75;62250.883;9055.841;169948.437;474584.606;169948.437;264504.001;48428.24;323647.05;45853.043;176348.234
362382.59;362382.59;9107.221;52446.817;725445.673;19286.277;9107.221;30115.307;52446.817;82856.75;451220.54
613243.657;613243.657;129226.527;624072.687;421515.053;140722.147;129226.527;140722.147;624072.687;362382.59;52566.38
129226.527;129226.527;;129226.527;41070.76;129226.527;;129226.527;129226.527;613243.657;129226.527
;;;;;;;;;129226.527;
4772326.637;4772326.637;4772326.637;4772326.637;4772326.637;4772326.637;4772326.637;4772326.637;4772326.637;4772326.637;4772326.637
790098.457;790098.457;790098.457;790098.457;790098.457;790098.457;790098.457;790098.457;790098.457;790098.457;790098.457
3327094.683;3327094.683;333128.317;3327094.683;2351313.157;3327094.683;333128.317;3327094.683;3327094.683;3327094.683;333128.317
2251316.383;2251316.383;3219792.017;3119795.243;3119795.243;3119795.243;3219792.017;3119795.243;2251316.383;2251316.383;3119795.243
;;3119795.243;;;;3119795.243;;;;
7963.287;7963.287;7963.287;7963.287;7963.287;7963.287;7963.287;7963.287;7963.287;7963.287;7963.287
43086.377;43086.377;43086.377;43086.377;43086.377;43086.377;43086.377;43086.377;43086.377;43086.377;43086.377
93304.523;93304.523;93304.523;93304.523;93304.523;93304.523;93304.523;93304.523;93304.523;93304.523;93304.523
14847.37;14847.37;14847.37;14847.37;14847.37;14847.37;14847.37;14847.37;14847.37;14847.37;14847.37
269449.233;269449.233;269449.233;269449.233;269449.233;269449.233;269449.233;269449.233;269449.233;269449.233;269449.233
5854574.04;6378476.133;3630130.29;5854574.04;3630130.29;5854574.04;5854574.04;5854574.04;5854574.04;5854574.04;5854574.04
2183805.153;1919878.37;798272.694;1823593.183;1126306.067;7841.847;1507268.867;3457188.137;7841.847;850670.227;1114597.01
105050.587;105050.587;105050.587;105050.587;105050.587;105050.587;105050.587;105050.587;105050.587;105050.587;105050.587
244581.733;244581.733;244581.733;244581.733;244581.733;244581.733;244581.733;244581.733;244581.733;244581.733;244581.733
683832.343;749739.593;324348.348;2109239.79;1270076.48;1794884.743;4174379.199;67463.303;2365859.424;91798.874;948506.12
;;;;;;;150075.409;;103213.595;
565456.08;1675597.64;565456.08;565456.08;909428.623;1331625.097;565456.08;1331625.097;565456.08;1331625.097;904521.07
227898.63;227898.63;3678930.207;4106034.234;4022902.75;4445099.224;3339865.217;4106034.234;227898.63;227898.63;3678930.207
511930.88;511930.88;511930.88;511930.88;511930.88;511930.88;511930.88;511930.88;511930.88;511930.88;511930.88
1111889.36;1111889.36;1111889.36;1111889.36;1111889.36;1111889.36;1111889.36;1111889.36;1111889.36;1111889.36;1111889.36
165832.037;165832.037;165832.037;165832.037;165832.037;165832.037;165832.037;165832.037;165832.037;165832.037;165832.037
411483.433;411483.433;411483.433;411483.433;411483.433;411483.433;411483.433;411483.433;411483.433;411483.433;411483.433
659113.39;659113.39;659113.39;659113.39;659113.39;659113.39;659113.39;659113.39;659113.39;659113.39;659113.39
434751.06;293390.247;434751.06;434751.06;59136.277;434751.06;997162.51;293390.247;997162.51;293390.247;293390.247
226171.39;186339.72;2482970.5;226171.39;1176906.397;2482970.5;1721191.18;186339.72;1721191.18;186339.72;2923655.687
1671131.717;405915.277;3166151.507;1491387.83;22139.837;1077389.973;2986407.62;226171.39;347897.653;226171.39;2896968.357
;1671131.717;;;350730.694;;;761895.51;;1671131.717;3400405.477
4716748.507;4716748.507;4716748.507;4716748.507;4716748.507;4716748.507;4716748.507;4716748.507;4716748.507;4716748.507;4716748.507
2833290.513;2833290.513;2833290.513;2833290.513;2833290.513;2833290.513;2833290.513;2833290.513;2833290.513;2833290.513;2833290.513
6125447.343;6125447.343;6125447.343;6125447.343;6125447.343;6125447.343;6125447.343;6125447.343;6125447.343;6125447.343;6125447.343
5174930.463;5174930.463;3901850.549;5174930.463;3901850.549;3901850.549;3901850.549;5174930.463;5174930.463;5174930.463;5174930.463
786500.67;786500.67;786500.67;786500.67;786500.67;786500.67;786500.67;786500.67;786500.67;786500.67;786500.67
2033753.053;2033753.053;2033753.053;2033753.053;2033753.053;2033753.053;2033753.053;2033753.053;2033753.053;2033753.053;2033753.053
61037.767;61037.767;61037.767;61037.767;61037.767;61037.767;61037.767;61037.767;61037.767;61037.767;61037.767
7448.667;41976.317;1035735.603;2119672.501;4568.657;7003.47;109881.094;1035735.603;109881.094;1035735.603;109881.094
3986662.503;1101137.153;;;83096.161;87336.797;2917352.378;;3309.3;;128911.994
;;;;23471.471;1983609.633;;;512758.2;;24349.498
;;;;283112.501;;;;;;5057900.884
;;;;2308580.401;;;;;;
2984902.463;2984902.463;2984902.463;2984902.463;2984902.463;2984902.463;2984902.463;2984902.463;2984902.463;2984902.463;2984902.463
521120.26;55820.953;175926.043;3177.91;47116.34;80098.496;207975.624;201093.514;207975.624;521120.26;492269.711
91191.933;521120.26;192909.32;313809.187;685814.013;691660.519;242442.297;313809.187;942570.1;91191.933;313809.187
315089.21;91191.933;315089.21;315089.21;442736.734;65261.796;442736.734;315089.21;201093.514;315089.21;315089.21
;315089.21;;;315089.21;;315089.21;;890904.537;;
;;;;;;;;315089.21;;
1166678.627;1856993.447;25451.029;656316.993;5196.53;15177.023;278780.66;252161.941;1509160.493;1856993.447;548280.027
1188723.063;1188723.063;27509.709;335879.563;1238594.847;472394.523;38321.53;388742.19;8670.109;1188723.063;278780.66
23381.38;23381.38;645197.209;6683.88;1494005.397;900086.873;737096.03;23381.38;505558.743;23381.38;1071906.51
;;1131624.16;23381.38;737096.03;1071906.51;23381.38;;65017.06;;23381.38
;;737096.03;;23381.38;23381.38;;;23381.38;;
;;23381.38;;;;;;;;
399811.33;939211.113;157326.884;484784.483;246937.601;7586.099;741214.438;397037.336;253331.747;402888.284;32205.453
203891.32;70866.077;79336.694;56632.473;354608.721;1034273.435;679136.124;86971.993;415307.87;1502946.03;2019372.886
68108.65;1666307.076;1137845.784;173808.217;812071.658;180410.836;187440.087;613842.37;396925.96;261613.113;49883.816
1202516.473;;;1026751.494;55809.011;840846.645;;4574111.196;148248.664;701754.233;164773.81
371562.63;;;481367.047;248111.357;199505.349;;292130.532;1438310.0;259588.919;127443.827
5303.063;;;;1085970.574;419823.009;;112589.657;6519229.433;479906.579;
502081.34;;;;1812.007;;;;77132.387;;
;;;;140890.387;;;;95393.76;;
;;;;;;;;10916.576;;
2789054.133;2789054.133;2789054.133;2789054.133;2789054.133;2789054.133;2789054.133;2789054.133;2789054.133;2789054.133;2789054.133
8180.757;8180.757;8180.757;8180.757;8180.757;8180.757;8180.757;8180.757;8180.757;8180.757;8180.757
1006831.103;1006831.103;2410075.893;1006831.103;3656732.171;1006831.103;2410075.893;1006831.103;1006831.103;1006831.103;2410075.893
1321882.517;1321882.517;2520361.307;4110652.239;2520361.307;4110652.239;2520361.307;4110652.239;1321882.517;1321882.517;4220937.653
4220937.653;4220937.653;;4220937.653;;4220937.653;;4220937.653;4220937.653;4220937.653;
