real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
674940.843;674940.843;674940.843;674940.843;674940.843;674940.843;674940.843;674940.843;674940.843;674940.843;674940.843
825523.663;825523.663;808159.916;810281.3;823402.279;810281.3;808159.916;810281.3;825523.663;825523.663;808159.916
75047.357;75047.357;75047.357;75047.357;75047.357;75047.357;75047.357;75047.357;75047.357;75047.357;75047.357
7204683.923;7204683.923;7204683.923;7204683.923;7204683.923;7204683.923;7204683.923;7204683.923;7204683.923;7204683.923;7204683.923
1943267.353;1943267.353;1943267.353;1943267.353;1943267.353;1943267.353;1943267.353;1943267.353;1943267.353;1943267.353;1943267.353
3970393.943;3970393.943;3970393.943;3970393.943;3970393.943;3970393.943;3970393.943;3970393.943;3970393.943;3970393.943;3970393.943
457021.277;457021.277;457021.277;457021.277;457021.277;457021.277;457021.277;457021.277;457021.277;457021.277;457021.277
681126.683;681126.683;681126.683;681126.683;681126.683;681126.683;681126.683;681126.683;681126.683;681126.683;681126.683
54350.11;54350.11;54350.11;54350.11;54350.11;54350.11;54350.11;54350.11;54350.11;54350.11;54350.11
61067.71;346468.377;61067.71;61067.71;345934.96;61601.127;61067.71;61601.127;61067.71;61601.127;61319.02
419952.977;503464.997;488284.73;488566.837;429446.98;488818.147;488033.42;488566.837;419419.56;419952.977;488284.73
503464.997;;502931.58;503213.687;;503464.997;502931.58;503464.997;503213.687;503464.997;503464.997
3979056.8;3979056.8;3979056.8;3979056.8;3979056.8;3979056.8;3979056.8;3979056.8;3979056.8;3979056.8;3979056.8
3594199.763;94140.139;4068619.705;136041.088;2207367.737;77022.877;1001765.683;259556.699;233405.725;285040.22;2809599.045
179691.747;80515.047;;81152.896;;376657.253;310420.207;21495.15;;51069.696;12225.523
93951.27;;;8968.98;;;;6221.527;;;
9429155.623;9429155.623;9429155.623;9429155.623;9429155.623;9429155.623;9429155.623;9429155.623;9429155.623;9429155.623;9429155.623
6820755.497;6820755.497;6820755.497;6820755.497;6820755.497;6820755.497;6820755.497;6820755.497;6820755.497;6820755.497;6820755.497
289763.527;289763.527;289763.527;289763.527;289763.527;289763.527;289763.527;289763.527;289763.527;289763.527;289763.527
112947.137;949261.733;112947.137;112947.137;80552.931;949261.733;112947.137;949261.733;112947.137;949261.733;5436.06
2141613.343;67092.28;212825.67;2141613.343;162494.464;777310.876;16603.617;858685.356;92287.541;67092.28;212825.67
67092.28;;148466.76;148466.76;451258.554;148466.76;294200.15;148466.76;2298671.747;;858685.356
;;;;148466.76;;148466.76;;148466.76;;148466.76
886640.587;886640.587;886640.587;886640.587;886640.587;886640.587;886640.587;886640.587;886640.587;886640.587;886640.587
511415.253;2113549.427;2364695.047;10066744.13;2003.083;638325.459;280053.339;10041021.54;243159.876;277692.529;344994.207
;;;;271362.153;;;;285164.603;488461.682;
;;;;3561709.287;;;;;;
707297.623;707297.623;707297.623;707297.623;707297.623;707297.623;707297.623;707297.623;707297.623;707297.623;707297.623
599339.587;599339.587;599339.587;599339.587;599339.587;599339.587;599339.587;599339.587;599339.587;599339.587;599339.587
291836.107;478794.937;1590415.706;291836.107;1590415.706;291836.107;291836.107;291836.107;291836.107;291836.107;291836.107
205562.623;205562.623;4579563.103;4071591.417;4392604.273;18603.793;3884632.587;4071591.417;4071591.417;205562.623;3884632.587
4579563.103;4579563.103;;;;4392604.273;;;;4579563.103;
110615.537;110615.537;110615.537;110615.537;110615.537;110615.537;110615.537;110615.537;110615.537;110615.537;110615.537
86446.857;1595591.537;1744173.737;434418.447;2483322.356;1425919.71;1103706.203;86446.857;1425919.71;1595591.537;607152.413
1155904.287;1332856.786;429775.441;2300630.756;458145.74;173485.684;391031.406;2449212.956;1293288.094;1155904.287;2095207.466
6086538.49;;5360409.644;3918907.159;;;3912873.259;3918907.159;173485.684;6086538.49;3912873.259
;;;;;;;;275454.14;;
8434814.0;8434814.0;8434814.0;8434814.0;8434814.0;8434814.0;8434814.0;8434814.0;8434814.0;8434814.0;8434814.0
2019000.14;2019000.14;2361630.33;2019000.14;2361630.33;2019000.14;2361630.33;2019000.14;2019000.14;2019000.14;2361124.53
2253974.303;2253974.303;2253974.303;2253974.303;2253974.303;2253974.303;2253974.303;2253974.303;2253974.303;2253974.303;2253974.303
4838668.43;4838668.43;4838668.43;4838668.43;4838668.43;4838668.43;4838668.43;4838668.43;4838668.43;4838668.43;4838668.43
2218689.757;2218689.757;2218689.757;2218689.757;2218689.757;2218689.757;2218689.757;2218689.757;2218689.757;2218689.757;2218689.757
931908.083;931908.083;931908.083;931908.083;931908.083;931908.083;931908.083;931908.083;931908.083;931908.083;931908.083
;;194631.348;;190716.994;;215972.884;506312.704;;;219510.358
;;;;;;194018.751;;;;193830.311
1312837.08;1312837.08;1308755.167;1311772.053;1306434.501;1311783.627;1305369.474;1310425.43;1305369.474;1312837.08;1308743.593
1543586.08;1543586.08;1543586.08;1543586.08;1543586.08;1543586.08;1543586.08;1543586.08;1543586.08;1543586.08;1543586.08
343112.027;343112.027;343112.027;343112.027;343112.027;343112.027;343112.027;343112.027;343112.027;343112.027;343112.027
1147.993;1147.993;1147.993;1147.993;1147.993;1147.993;1147.993;1147.993;1147.993;1147.993;1147.993
82711.88;146542.95;82711.88;82711.88;74875.809;116929.637;82711.88;116929.637;82711.88;116929.637;45262.496
480560.453;480560.453;416729.383;613894.317;272699.489;450947.14;579676.56;613894.317;643507.63;480560.453;416729.383
4053.133;4053.133;110284.063;4053.133;15117.376;19721.82;110284.063;19721.82;4053.133;4053.133;110284.063
;;15117.376;;4053.133;4053.133;15117.376;4053.133;;;19721.82
;;4053.133;;;;4053.133;;;;4053.133
2206261.707;2206261.707;2206261.707;2206261.707;2206261.707;2206261.707;2206261.707;2206261.707;2206261.707;2206261.707;2206261.707
266486.597;166568.194;2293131.313;266486.597;2293131.313;2393049.716;2393755.16;266486.597;266486.597;266486.597;267192.041
277936.203;277936.203;178723.244;278641.647;278641.647;278641.647;278641.647;278641.647;278641.647;277936.203;278641.647
17054149.717;17054149.717;17054149.717;17054149.717;17054149.717;17054149.717;17054149.717;17054149.717;17054149.717;17054149.717;17054149.717
6433524.787;3935.23;12441620.714;6433524.787;3098920.063;6433524.787;3098920.063;6433524.787;6433524.787;87331.31;12441620.714
;6727277.313;;;;;;;;6692677.57;
1210.58;1072744.598;503084.416;14864.884;132297.346;66756.111;121562.638;252708.428;116472.406;4095714.138;1383211.546
1202600.313;1202600.313;1202600.313;1202600.313;1202600.313;1202600.313;1202600.313;1202600.313;1202600.313;1202600.313;1202600.313
10578411.49;10578411.49;10578411.49;10578411.49;10578411.49;10578411.49;10578411.49;10578411.49;10578411.49;10578411.49;10578411.49
4783.58;147322.657;13876.293;362869.607;311677.11;201330.513;9422.77;666703.403;40818.907;146767.487;320216.66
13876.293;13876.293;;13876.293;13876.293;13628.423;13876.293;13876.293;13321.123;13876.293;13876.293
3460552.303;3460552.303;2696043.293;3463163.407;2693432.189;3463163.407;2696043.293;3463163.407;3460552.303;3460552.303;3463163.407
133506.27;133506.27;133506.27;133506.27;133506.27;133506.27;133506.27;133506.27;133506.27;133506.27;133506.27
2313183.287;2313183.287;1536423.887;2376718.233;1938747.797;1974394.323;1599958.833;2037929.269;2376718.233;2313183.287;1536423.887
1774236.54;1774236.54;1774236.54;1774236.54;1774236.54;1774236.54;1774236.54;1774236.54;1774236.54;1774236.54;1774236.54
1194950.027;1194950.027;142817.347;1194950.027;308845.143;1194950.027;142817.347;1194950.027;1194950.027;1194950.027;142817.347
1987270.63;1987270.63;308845.143;1432556.834;1987270.63;1432556.834;308845.143;1432556.834;1987270.63;1987270.63;1432556.834
;;1987270.63;;;;1987270.63;;;;
3693220.797;3693220.797;3693220.797;3693220.797;3693220.797;3693220.797;3693220.797;3693220.797;3693220.797;3693220.797;3693220.797
352331.983;352331.983;476237.077;352331.983;476237.077;476237.077;476237.077;352331.983;352331.983;352331.983;352331.983
5260878.68;5260878.68;;5260878.68;;;;5260878.68;5260878.68;5260878.68;5260878.68
94044.39;94044.39;94044.39;94044.39;94044.39;94044.39;94044.39;94044.39;94044.39;94044.39;94044.39
1294420.81;1294420.81;1294420.81;1294420.81;1294420.81;1294420.81;1294420.81;1294420.81;1294420.81;1294420.81;1294420.81
323560.44;296986.964;703466.233;407415.294;932789.209;21605.15;372054.001;1318282.701;25417.659;16235.239;548465.156
71560.423;384469.854;393857.166;599042.337;125873.72;706661.123;68083.45;423700.097;27552.395;1656310.407;4112.559
337501.737;1801246.786;241505.78;125681.998;85960.203;1181129.543;74680.89;1209160.574;1182499.683;46382.637;4650.725
872417.85;;1300639.66;42753.27;324378.823;266591.552;;;243788.994;1695532.25;564159.262
;;;;;;;;19975.897;518309.448;
;;;;;;;;227160.56;;
;;;;;;;;249400.284;;
117243.083;484158.491;117243.083;117243.083;218069.66;484158.491;117243.083;484158.491;117243.083;484158.491;216572.654
7595028.587;;2698700.75;7595028.587;124161.653;;2581742.076;;7596525.593;;2698700.75
1576568.073;1576568.073;1576568.073;1576568.073;1576568.073;1576568.073;1576568.073;1576568.073;1576568.073;1576568.073;1576568.073
;;59409.151;474033.744;333579.076;3276.58;4277.66;;;;182479.63
;;;;321535.663;;321535.663;;;;
269720.143;534757.876;102357.582;81803.031;2176.164;1082063.301;7863.995;99330.336;275100.691;348948.863;1187959.235
3784333.697;3784333.697;3784333.697;3784333.697;3784333.697;3784333.697;3784333.697;3784333.697;3784333.697;3784333.697;3784333.697
2493243.56;2493243.56;2493243.56;2493243.56;2493243.56;2493243.56;2493243.56;2493243.56;2493243.56;2493243.56;2493243.56
634327.89;745315.2;8217257.546;634327.89;8217257.546;634327.89;634327.89;634327.89;634327.89;634327.89;634327.89
10612525.49;10612525.49;;761408.96;;9359397.863;1108439.333;761408.96;761408.96;10612525.49;1108439.333
;;;;;;13161172.306;;;;761408.96
612192.35;612192.35;612192.35;612192.35;612192.35;612192.35;612192.35;612192.35;612192.35;612192.35;612192.35
1472.53;12914.331;16710.501;650424.768;29097.49;6728428.879;5968894.253;320134.357;12266.86;5832277.307;96429.296
19852.95;;816914.864;;;;;;;;
82188.883;;;;;;;;;;
532905.353;532905.353;447210.66;532905.353;449530.984;532905.353;447210.66;532905.353;532905.353;532905.353;447210.66
985289.817;985289.817;;982969.493;;982969.493;;982969.493;985289.817;985289.817;
14586.52;15476.32;769.293;96381.923;97455.347;896556.097;13995.433;382067.124;55354.603;456253.053;198400.204
407341.533;320277.423;75050.727;386939.956;72579.977;1610525.874;100558.19;131311.987;117859.326;73615.607;87348.981
7539.31;103876.856;232017.651;102395.969;507809.84;;2601.217;115377.451;54486.353;215728.96;1287599.704
440846.343;30290.992;5554.514;71881.516;3727522.28;;954.247;1095552.731;1035520.216;35741.884;4439168.724
40701.773;1031364.015;2740.124;1574037.293;;;2257991.267;;1957765.236;135998.287;
56175.713;102957.819;74105.901;151703.12;;;;;;418567.064;
395.133;523753.759;108745.73;752851.701;;;;;;6156.973;
32168.687;1828.313;161599.284;47892.644;;;;;;30127.986;
595.487;448935.237;1249408.767;10322.568;;;;;;10008.44;
1088404.97;;;1752928.291;;;;;;60630.91;
138167.267;138167.267;878533.793;878533.793;878533.793;878533.793;878533.793;878533.793;138167.267;138167.267;878533.793
1422519.217;1097249.646;1422519.217;1422519.217;649806.453;1869962.41;1422519.217;1869962.41;1422519.217;1869962.41;1135953.897
170555.953;170555.953;1682847.204;913202.493;293445.44;2130290.397;465759.3;913202.493;19040.76;170555.953;1682847.204
432852.94;432852.94;109398.287;1432014.036;698005.523;8045.48;109398.287;8045.48;170555.953;432852.94;109398.287
;;;;;;;;1432014.036;;8045.48
173054.933;173054.933;173054.933;173054.933;173054.933;173054.933;173054.933;173054.933;173054.933;173054.933;173054.933
96957.58;7507111.004;5686204.202;753647.993;2014283.667;6348256.56;574168.711;5259549.943;1764597.087;6517315.383;5278754.156
3489.98;270248.707;1145372.769;;528330.864;530588.396;1082469.444;6529.72;236513.681;5220.947;501720.14
948034.043;3463.617;163362.059;;;152609.45;;;;;
;;;;;442504.123;;;;;
2596538.35;2596538.35;2596538.35;2596538.35;2596538.35;2596538.35;2596538.35;2596538.35;2596538.35;2596538.35;2596538.35
1516145.033;1515837.513;2603603.723;1516145.033;2603911.243;2603911.243;2603911.243;1516145.033;1516145.033;1516145.033;2577470.756
4327222.107;4327222.107;141230.026;4327222.107;141230.026;141230.026;141230.026;4327222.107;4327222.107;4327222.107;4327222.107
6903.713;6903.713;6903.713;6903.713;6903.713;6903.713;6903.713;6903.713;6903.713;6903.713;6903.713
18844.983;18844.983;18844.983;18844.983;18844.983;18844.983;18844.983;18844.983;18844.983;18844.983;18844.983
2081897.47;2081897.47;2081897.47;2081897.47;2081897.47;2081897.47;2081897.47;2081897.47;2081897.47;2081897.47;2081897.47
7457408.97;7457408.97;7457408.97;7457408.97;7457408.97;7457408.97;7457408.97;7457408.97;7457408.97;7457408.97;7457408.97
425522.963;425522.963;334578.083;425522.963;334578.083;334578.083;334578.083;425522.963;425522.963;425522.963;425522.963
334578.083;334578.083;;334578.083;;;;334578.083;334578.083;334578.083;334578.083
871.363;871.363;871.363;871.363;871.363;871.363;871.363;871.363;871.363;871.363;871.363
628002.18;628002.18;628002.18;628002.18;628002.18;628002.18;628002.18;628002.18;628002.18;628002.18;628002.18
1344830.847;1344830.847;1344830.847;1344830.847;1344830.847;1344830.847;1344830.847;1344830.847;1344830.847;1344830.847;1344830.847
13543308.883;13543308.883;13543308.883;13543308.883;13543308.883;13543308.883;13543308.883;13543308.883;13543308.883;13543308.883;13543308.883
11856196.893;11856534.547;12028799.413;11856196.893;11933963.569;11948290.457;12028799.413;11873343.979;11857736.86;11856832.987;11964840.663
223902.34;223902.34;223902.34;223902.34;223902.34;223902.34;223902.34;223902.34;223902.34;223902.34;223902.34
2246854.92;2246854.92;2246854.92;2246854.92;2246854.92;2246854.92;2246854.92;2246854.92;2246854.92;2246854.92;2246854.92
2310003.74;412614.88;96130.288;2310003.74;96196.451;2310069.903;2437450.367;;3298735.73;458819.683;2437516.53
;;1406342.711;;45188.254;;;;;;
2173938.68;2173938.68;2173938.68;2173938.68;2173938.68;2173938.68;2173938.68;2173938.68;2173938.68;2173938.68;2173938.68
1253315.987;502159.161;1373.71;280034.514;24990.295;1162596.312;777739.613;325706.444;1066963.105;1079076.796;443986.22
368145.287;198389.282;10.194;624954.044;24403.138;260935.763;2175271.695;953581.01;910515.395;7072.086;15675.685
11643.753;73954.427;276659.634;106519.586;1522153.66;2462366.774;972.698;728129.365;98799.911;236933.213;282336.481
110260.197;;384158.484;;244728.74;;27510.805;;80554.662;56946.929;
110323.54;;2640958.714;;58647.376;;20355.814;;2380450.002;2744120.694;
3202988.21;;;;;;22109.105;;;;
307505.537;307505.537;307505.537;307505.537;307505.537;307505.537;307505.537;307505.537;307505.537;307505.537;307505.537
66219.37;66219.37;66219.37;66219.37;66219.37;66219.37;66219.37;66219.37;66219.37;66219.37;66219.37
350981.997;350981.997;350981.997;350981.997;350981.997;350981.997;350981.997;350981.997;350981.997;350981.997;350981.997
712921.58;712921.58;712921.58;712921.58;712921.58;712921.58;712921.58;712921.58;712921.58;712921.58;712921.58
4917752.387;4917752.387;1398443.194;4917752.387;1398443.194;1398443.194;1398443.194;4917752.387;4917752.387;4917752.387;4917752.387
1112.193;1112.193;1112.193;1112.193;1112.193;1112.193;1112.193;1112.193;1112.193;1112.193;1112.193
50881.687;1770621.326;184.11;71128.603;61143.993;65400.143;73269.036;58513.66;59917.05;122955.886;531390.383
281651.6;4920.006;287130.067;328788.636;2730.192;41845.993;208173.493;84001.223;113457.131;92918.886;33004.58
14402.123;356657.799;142695.791;33747.233;49172.649;108989.583;110950.44;527192.306;94500.594;1562658.56;67058.41
58281.72;2283943.473;8340.248;404636.907;57604.246;4293.307;107148.857;851.253;1070081.684;;281908.324
5898.543;;11887.765;4171.547;156791.436;447329.848;6785.02;3884.663;;;6847.004
4131.57;;1212106.764;2018099.03;67340.779;983071.891;224390.427;14087.711;;;55022.037
74772.25;;26528.817;;481773.472;10368.383;81788.574;948461.644;;;31954.374
167051.073;;115750.851;;;;445268.507;435957.374;;;179563.357
2402994.677;;884412.085;;;;144160.757;;;;17598.094
;;;;;;53665.094;;;;
;;;;;;3863740.768;;;;
20714.777;20714.777;20714.777;20714.777;20714.777;20714.777;20714.777;20714.777;20714.777;20714.777;20714.777
552271.113;552271.113;552271.113;552271.113;552271.113;552271.113;552271.113;552271.113;552271.113;552271.113;552271.113
458334.317;569998.963;368861.066;66077.306;3983912.913;512761.79;93911.283;63110.143;10695190.166;569998.963;576415.893
252970.72;252970.72;41742.533;83422.28;5311.953;252970.72;6571.71;25089.53;72382.013;252970.72;187008.253
;;18672.6;;203431.497;;251123.727;252970.72;83422.28;;20704.763
;;246553.79;;29313.12;;77005.35;;;;31745.03
343864.52;186885.167;1098631.951;92389.864;400419.324;19269.124;362543.027;10343.994;400419.324;2887.027;13037.278
11526.347;3633.68;143276.054;244974.457;1569715.794;102697.521;583625.384;2560.267;1775672.363;110558.2;47744.871
652.76;147539.853;36850.647;602536.654;939.404;1126.348;;1806809.86;206757.19;106163.44;405307.068
189791.187;180825.107;;1499.214;;18231.761;;1623580.754;83982.487;50980.17;55212.628
130085.46;2392628.133;;;;49612.354;;;;2374220.7;36587.041
