real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
;780735.113;148844.649;;;;;;;;
;;780735.113;;;;;;;;
27771.183;27771.183;1647592.997;27771.183;1647592.997;27771.183;1647592.997;27771.183;27771.183;27771.183;2018464.797
202761.383;202761.383;;59795.86;;59795.86;;59795.86;202761.383;202761.383;59795.86
9036.72;9036.72;9036.72;9036.72;9036.72;9036.72;9036.72;9036.72;9036.72;9036.72;9036.72
;;2114421.633;;2114421.633;2114421.633;2114421.633;;;;
2676494.55;76392.387;2676494.55;2676494.55;84481.33;76392.387;2172781.2;76392.387;2676494.55;76392.387;3017361.26
1942079.677;;775445.45;1438366.327;;1942079.677;775445.45;1438366.327;1950168.62;1942079.677;775445.45
345858.347;38859.419;3739854.493;135305.211;36785.453;784.423;2682377.037;1403335.803;1058261.879;38859.419;1192782.667
12530.283;772450.797;1375170.057;1793927.223;85811.529;;107139.465;;106364.805;222406.283;
2139001.147;;;;;;;;;774524.763;
1249.533;1249.533;8513.363;1249.533;8513.363;8513.363;8513.363;1249.533;1249.533;1249.533;1249.533
359103.723;359103.723;359103.723;359103.723;359103.723;359103.723;359103.723;359103.723;359103.723;359103.723;359103.723
518753.21;518753.21;518753.21;518753.21;518753.21;518753.21;518753.21;518753.21;518753.21;518753.21;518753.21
;16073.67;;;3109.697;;;16073.67;;16073.67;36926.563
538637.73;966439.29;538637.73;538637.73;826558.207;966439.29;538637.73;966439.29;398756.647;966439.29;966439.29
161953.81;161953.81;849214.099;208893.353;561849.143;20357.783;470645.196;208893.353;928825.907;161953.81;587462.256
50195.283;50195.283;41892.126;219078.38;30040.616;587462.256;849214.099;587462.256;219078.38;50195.283;50195.283
;;50195.283;50195.283;41892.126;50195.283;41892.126;50195.283;50195.283;;
;;;;50195.283;;50195.283;;;;
597789.34;597789.34;4297813.84;1356961.197;3538641.983;1356961.197;4297813.84;1356961.197;597789.34;597789.34;4297813.84
1123497.837;1123497.837;602990.46;2568307.0;602990.46;722700.48;602990.46;1275269.013;1275269.013;1123497.837;189463.623
37692.447;37692.447;;189463.623;;420555.33;;189463.623;515324.85;37692.447;602990.46
602990.46;602990.46;;602990.46;;602990.46;;602990.46;602990.46;602990.46;
23412.267;23412.267;23412.267;23412.267;23412.267;23412.267;23412.267;23412.267;23412.267;23412.267;23412.267
53337.167;53337.167;53337.167;53337.167;53337.167;53337.167;53337.167;53337.167;53337.167;53337.167;53337.167
5878.137;5878.137;5878.137;5878.137;5878.137;5878.137;5878.137;5878.137;5878.137;5878.137;5878.137
599756.327;91234.381;677343.181;2334304.707;3052560.024;1704835.322;78738.053;1996634.738;3923561.538;3149437.349;679456.705
1164622.313;1164622.313;48720.067;1164622.313;48720.067;1164622.313;48720.067;1164622.313;1164622.313;1164622.313;137390.663
;;1164622.313;;1164622.313;;1164622.313;;;;1164622.313
300574.82;300574.82;300574.82;300574.82;300574.82;300574.82;300574.82;300574.82;359058.3;300574.82;300574.82
;;;;;;;;300574.82;;
227684.903;227684.903;685952.107;227684.903;685952.107;685952.107;685952.107;227684.903;227684.903;227684.903;227684.903
685952.107;685952.107;;685952.107;;;;685952.107;685952.107;685952.107;685952.107
3305912.477;3305912.477;1307063.127;3305912.477;1307063.127;1307063.127;1307063.127;3305912.477;3305912.477;3305912.477;3305912.477
1757564.547;1757564.547;1757564.547;1757564.547;1757564.547;1757564.547;1757564.547;1757564.547;1757564.547;1757564.547;1757564.547
141102.803;141102.803;141102.803;141102.803;141102.803;141102.803;141102.803;141102.803;141102.803;141102.803;141102.803
1066601.823;569.601;286880.383;177699.886;248973.927;199972.044;29572.417;355901.15;204169.693;267322.713;177699.886
1456298.717;1758726.617;326311.803;1879848.364;1660058.741;;305364.32;1296883.531;48240.587;85469.81;652266.036
1152539.623;370333.593;;1479089.567;3433.621;;;;;211567.286;
42879.77;8608.407;;;;;;;;;
1357.66;;;;;;;;;;
1573.557;;;;;;;;;;
;;70976.45;416654.016;;416654.016;70976.45;416654.016;;;70976.45
;;;;;;;;;;416654.016
20102.28;201937.54;1566.222;26676.446;142851.162;647812.723;57758.656;226310.31;74029.937;92752.675;155522.85
945527.49;637643.88;16352.709;156263.326;1353479.455;367446.433;71703.756;110483.41;1629.651;8081.162;153130.386
60365.2;268590.41;124547.423;1088052.343;89957.795;45724.773;5698.852;178769.147;2060878.751;226371.783;157518.063
7918.687;44118.723;106665.263;101722.103;354515.895;;6898.566;125368.563;16834.847;160726.123;45724.773
21720.507;16285.863;27827.473;79721.136;53826.382;;99301.166;45724.773;24609.447;44118.723;
44118.723;45724.773;45724.773;216024.546;60868.096;;25049.653;;52580.377;9576.633;
16285.863;;;127947.686;45724.773;;27827.473;;49753.953;45724.773;
45724.773;;;87462.286;;;45724.773;;45724.773;;
;;;45724.773;;;;;;;
3437.743;3437.743;17989.25;3437.743;17989.25;17989.25;17989.25;3437.743;3437.743;3437.743;3437.743
55288.977;2430645.26;2430645.26;3255.89;2430645.26;2430645.26;2430645.26;2430645.26;2430645.26;2430645.26;72788.2
3255.89;;;2430645.26;;;;;;;2430645.26
2430645.26;;;;;;;;;;
74658.747;74658.747;188807.313;74658.747;188807.313;188807.313;188807.313;74658.747;74658.747;74658.747;74658.747
12276.2;18004.277;83768.12;83269.069;176740.461;161087.566;242096.102;82153.202;623311.408;26555.424;252407.509
295568.667;18650.634;79871.404;44669.6;83469.435;81225.616;16948.129;566966.908;59408.998;145362.47;174613.979
866.313;25861.04;8919.081;287787.108;237527.001;673.129;650151.896;5211.468;310249.495;2669.8;58710.316
8032.387;557935.84;112340.431;452510.917;121623.338;27376.999;29452.486;61055.235;23050.725;106839.707;4997.972
162985.043;69801.07;169529.511;10434.997;30533.174;46811.382;892.536;46867.888;645.402;12631.404;65874.426
1335936.217;9530.97;10005.564;116358.567;729232.784;85131.972;85789.27;62688.938;9746.082;157303.637;1967.773
368.447;2922.986;175.734;82655.446;27220.114;18063.412;104856.326;198611.108;4196.989;25728.69;187561.823
216433.52;6008.836;45593.501;80.803;49848.614;93856.318;125169.006;29912.178;198074.594;9302.343;9968.053
88920.867;54268.91;45143.23;45356.853;32029.694;13453.655;29856.79;35269.871;;10959.179;1372.41
100375.403;26549.35;;9742.51;15899.053;9977.339;534067.446;109347.92;;18286.985;19195.75
89438.74;21615.403;;61566.077;;45956.949;;;;31304.342;506750.463
8365.82;;;71373.454;;93819.863;;;;125091.576;
;;;46274.967;;;;;;103326.49;
;;;3701.62;;;;;;;
;;;55362.417;;;;;;;
;;;32220.067;;;;;;;
1022911.273;1022911.273;1022911.273;1022911.273;1022911.273;1022911.273;1022911.273;1022911.273;1022911.273;1022911.273;1022911.273
2847277.863;2847277.863;849686.579;248094.176;955591.473;2847277.863;96571.033;248094.176;79706.097;2847277.863;96571.033
;;2847277.863;2847277.863;2847277.863;;2847277.863;2847277.863;2847277.863;;2847277.863
105571.513;312533.927;;105571.513;;105571.513;105571.513;105571.513;105571.513;105571.513;105571.513
312533.927;;;312533.927;;66127.466;846942.176;312533.927;312533.927;312533.927;846942.176
343193.26;343193.26;343193.26;343193.26;343193.26;343193.26;343193.26;343193.26;343193.26;343193.26;343193.26
17803.04;1919609.47;17803.04;17803.04;2627823.821;1919609.47;17803.04;1919609.47;17803.04;1919609.47;2997921.503
1481233.143;;2997921.503;1481233.143;1912323.284;1481233.143;1608068.997;1481233.143;18516.494;1481233.143;892568.46
;;892568.46;;;;892568.46;;;;
6802916.987;6802916.987;6802916.987;6802916.987;6802916.987;6802916.987;6802916.987;6802916.987;6802916.987;6802916.987;6802916.987
11386.363;11386.363;11386.363;11386.363;11386.363;11386.363;11386.363;11386.363;11386.363;11386.363;11386.363
126825.893;967852.66;1312628.696;126825.893;1312628.696;126825.893;126825.893;126825.893;126825.893;126825.893;126825.893
28258.19;28258.19;;28258.19;;;;28258.19;28258.19;28258.19;
891847.417;891847.417;332560.929;891847.417;332560.929;332560.929;332560.929;891847.417;891847.417;891847.417;891847.417
617118.973;617118.973;617118.973;617118.973;617118.973;617118.973;617118.973;617118.973;617118.973;617118.973;617118.973
321438.82;321438.82;983347.65;65254.43;139293.257;459467.217;1077114.26;66745.233;65254.43;321438.82;459467.217
312615.79;312615.79;312615.79;312615.79;63143.967;312615.79;312615.79;459467.217;312615.79;312615.79;312615.79
;;;;312615.79;;;312615.79;;;
2148150.727;2148150.727;2148150.727;2148150.727;2148150.727;2148150.727;2148150.727;2148150.727;2148150.727;2148150.727;2148150.727
6611.263;50175.863;50213.443;420239.262;145015.403;438837.64;91359.657;24179.511;1007800.677;16516.036;245550.426
56848.253;1380106.187;6836.73;;114075.149;175479.4;770644.33;563377.911;79359.827;206661.916;453563.13
438314.31;;1066972.77;;;8144.22;4082.566;166151.394;54061.274;;223588.653
;;228241.63;;;;475471.426;62330.1;;;62330.1
;;;;;;22099.336;;;;
21480.31;21480.31;21480.31;21480.31;21480.31;21480.31;21480.31;21480.31;21480.31;21480.31;21480.31
644519.043;644519.043;644519.043;644519.043;644519.043;644519.043;644519.043;644519.043;644519.043;644519.043;644519.043
39833.477;39833.477;181295.203;181295.203;181295.203;181295.203;181295.203;181295.203;39833.477;39833.477;181295.203
181295.203;181295.203;;;;;;;181295.203;181295.203;
1916235.3;2460541.57;315942.55;3539194.54;268149.36;135646.253;520872.758;47936.13;1384085.161;1291405.627;2349538.632
525876.18;525876.18;386476.64;604008.55;433880.71;433880.71;433880.71;604008.55;604008.55;525876.18;433880.71
433880.71;433880.71;433880.71;433880.71;;;;433880.71;433880.71;433880.71;
;273366.424;4516.293;;4516.293;;;;;;
;;1788085.117;;;;;;;;
1208532.233;1208532.233;1444399.063;1711133.834;1133456.371;1382459.116;;1885060.717;1711133.834;1208532.233;1444399.063
762397.777;762397.777;762397.777;762397.777;762397.777;762397.777;762397.777;762397.777;762397.777;762397.777;762397.777
50413.95;50413.95;1158145.707;1730319.83;3939497.264;411424.0;214518.91;272610.631;1397620.604;50413.95;522507.088
1840313.957;1840313.957;1840313.957;1840313.957;1840313.957;1840313.957;1840313.957;1840313.957;1840313.957;1840313.957;1840313.957
1985365.38;;1511224.494;1985365.38;5737785.814;1985365.38;1132311.26;1985365.38;1985365.38;1985365.38;1132311.26
1285307.84;1285307.84;1285307.84;1285307.84;1285307.84;1285307.84;1285307.84;1285307.84;1285307.84;1285307.84;1285307.84
1427796.683;1427796.683;1427796.683;1427796.683;1427796.683;1427796.683;1427796.683;1427796.683;1427796.683;1427796.683;1427796.683
1201482.48;1201482.48;1201482.48;1201482.48;1201482.48;1201482.48;1201482.48;1201482.48;1201482.48;1201482.48;1201482.48
1117047.957;1117047.957;1117047.957;1117047.957;1117047.957;1117047.957;1117047.957;1117047.957;1117047.957;1117047.957;1117047.957
868875.603;868875.603;868875.603;868875.603;868875.603;868875.603;868875.603;868875.603;868875.603;868875.603;868875.603
117269.91;117269.91;117269.91;117269.91;117269.91;117269.91;117269.91;117269.91;117269.91;117269.91;117269.91
5413533.213;5413533.213;5413533.213;5413533.213;5413533.213;5413533.213;5413533.213;5413533.213;5413533.213;5413533.213;5413533.213
317.743;317.743;317.743;317.743;317.743;317.743;317.743;317.743;317.743;317.743;317.743
186838.337;186838.337;84965.723;186838.337;84965.723;84965.723;84965.723;186838.337;186838.337;186838.337;186838.337
2143677.317;2143677.317;2143677.317;2143677.317;2143677.317;2143677.317;2143677.317;2143677.317;2143677.317;2143677.317;2143677.317
5855597.207;5855597.207;5855597.207;5855597.207;5855597.207;5855597.207;5855597.207;5855597.207;5855597.207;5855597.207;5855597.207
337865.193;1105788.923;1334565.146;1889807.687;;282708.913;305774.737;299921.347;269329.472;337865.193;1844337.79
152690.747;152690.747;;;;;;;;152690.747;
267898.78;267898.78;267898.78;267898.78;267898.78;267898.78;267898.78;267898.78;267898.78;267898.78;267898.78
568919.46;568919.46;568919.46;568919.46;568919.46;568919.46;568919.46;568919.46;568919.46;568919.46;568919.46
31588.447;254104.237;131332.347;106483.771;586582.566;641266.947;359695.303;757758.65;549694.574;631232.92;76147.95
557768.437;31588.447;397458.337;242651.761;691413.15;178694.777;2180862.007;2180862.007;110027.804;31588.447;34311.887
2180862.007;557768.437;2180862.007;2180862.007;2180862.007;2180862.007;;;2180862.007;557768.437;298931.563
;2180862.007;;;;;;;;2180862.007;579643.09
;;;;;;;;;;2180862.007
25872.163;25872.163;66909.36;3588.873;66909.36;3588.873;66909.36;3588.873;25872.163;25872.163;3588.873
5555262.563;5555262.563;5555262.563;5555262.563;5555262.563;5555262.563;5555262.563;5555262.563;5555262.563;5555262.563;5555262.563
76661.22;812037.777;648132.298;232231.844;822479.85;2729086.943;879873.154;689109.817;101878.507;417292.514;410660.311
1670877.56;1334723.77;279594.384;1993851.957;1274968.71;657490.294;2428819.73;700964.097;1143450.157;1334723.77;1481583.394
21056.197;27298.407;417040.087;255146.594;;74959.714;202304.117;;;27298.407;174394.341
;;;7876.804;;;37284.384;;;;
;;;;;;90782.254;;;;
4828851.97;4828851.97;;4835546.864;;;3277291.323;2626906.807;5947579.45;4828851.97;3236444.184
70885.2;56085.59;689296.813;72513.4;502447.446;518875.256;1089408.1;689296.813;517247.056;70885.2;689296.813
1974.527;1974.527;;689296.813;689296.813;689296.813;689296.813;;689296.813;1974.527;
689296.813;689296.813;;;;;;;;689296.813;
79246.443;79246.443;101687.296;79246.443;101687.296;79246.443;101687.296;79246.443;79246.443;79246.443;79246.443
;;79246.443;;79246.443;;79246.443;;;;
268070.183;8077.153;63886.792;124947.475;195543.519;19772.313;1314.447;397326.256;229030.54;80574.653;273904.657
;131287.573;619833.569;31126.452;;1608362.303;22301.207;414448.913;46321.117;727405.726;
;;;317798.97;;;14749.773;;251611.7;214952.95;
;;;;;;484354.876;;531531.416;;
;;;;;;66078.993;;;;
4720098.093;4720098.093;4720098.093;4720098.093;4720098.093;4720098.093;4720098.093;4720098.093;4720098.093;4720098.093;4720098.093
692451.903;1931509.407;951126.384;747650.747;1107433.047;617112.537;696172.891;22221.217;617112.537;1931509.407;1931509.407
83055.273;;;3963.117;;7677.877;86776.261;83011.373;262631.37;;554568.777
;;;83055.273;;;57107.094;1908.25;;;258916.61
;;;308118.403;;;93623.734;187241.38;;;312060.587
;;;187241.38;;;34739.864;;;;242440.224
;;;;;;;;;;34739.864
222908.773;222908.773;222908.773;222908.773;222908.773;222908.773;222908.773;222908.773;222908.773;222908.773;222908.773
6643.537;6643.537;478385.313;6643.537;478385.313;478385.313;478385.313;6643.537;6643.537;6643.537;6643.537
;;6643.537;;6643.537;6643.537;6643.537;;;;
988212.213;364505.327;988212.213;988212.213;988212.213;988212.213;988212.213;988212.213;988212.213;364505.327;988212.213
798272.867;843786.263;1975923.624;259789.013;3645110.083;1562087.341;259789.013;798272.867;938380.455;843786.263;165331.956
259039.803;;;259039.803;;;2061146.656;983663.2;;;
1657338.637;3657067.424;1998759.735;167313.537;457752.738;1103043.076;646167.721;2069192.257;2085812.613;2059875.756;557166.77
264217.747;264217.747;264217.747;264217.747;264217.747;264217.747;264217.747;264217.747;264217.747;264217.747;264217.747
24986.68;264379.733;64297.013;19398.153;3410302.059;1949809.944;3451240.063;3907631.229;2100428.837;366936.867;14188.669
2797.067;;;1276392.75;;;;;;;216226.283
1603790.487;;;;;;;;;;
2711607.057;2711607.057;2711607.057;2711607.057;2711607.057;2711607.057;2711607.057;2711607.057;2711607.057;2711607.057;2711607.057
132457.447;132457.447;27548.18;132457.447;27548.18;27548.18;27548.18;132457.447;132457.447;132457.447;132457.447
16913.02;16913.02;16913.02;16913.02;16913.02;16913.02;16913.02;16913.02;16913.02;16913.02;16913.02
245779.29;378.273;522501.484;245779.29;692597.91;152806.047;2331.744;245779.29;327081.42;245779.29;1475263.501
378.273;406807.03;1038840.337;1038840.337;522501.484;1038840.337;522501.484;1038840.337;378.273;378.273;1038840.337
406807.03;1038840.337;;;1038840.337;;1038840.337;;1038840.337;406807.03;
1038840.337;;;;;;;;;1038840.337;
44211.087;44211.087;44211.087;44211.087;44211.087;44211.087;44211.087;44211.087;44211.087;44211.087;44211.087
;3596564.314;;;615447.097;3853473.304;;3853473.304;;3853473.304;895489.877
;;;;638580.887;;;;;;
2353655.303;2353655.303;2353655.303;2353655.303;1986265.187;2353655.303;2353655.303;2353655.303;2353655.303;2353655.303;2353655.303
169232.633;169232.633;198116.75;169232.633;198116.75;169232.633;198116.75;169232.633;169232.633;169232.633;565506.866
176543.08;176543.08;176543.08;176543.08;176543.08;176543.08;176543.08;176543.08;176543.08;176543.08;176543.08
1713819.72;1713819.72;1713819.72;1713819.72;1713819.72;1713819.72;1713819.72;1713819.72;1713819.72;1713819.72;1713819.72
6284391.143;6284391.143;6284391.143;6284391.143;6284391.143;6284391.143;6284391.143;6284391.143;6284391.143;6284391.143;6284391.143
95991.83;720095.723;1838655.823;85373.477;501151.459;190394.199;1180967.419;440952.9;602716.061;;95991.83
85373.477;;;284871.034;;221074.069;;11720.043;156724.204;;440952.9
66692.873;;;102687.43;;;;42625.717;7491.177;;348193.296
102687.43;;;;;;;135601.113;;;
905039.707;905039.707;656639.94;905039.707;656639.94;603480.606;1134690.766;905039.707;905039.707;905039.707;1134690.766
572135.75;572135.75;854946.143;1103345.91;801786.809;801786.809;801786.809;1103345.91;1103345.91;572135.75;1103345.91
270350.553;423473.871;85193.972;37363.217;65107.429;28346.01;156501.607;270350.553;28346.01;8753.531;178905.213
37363.217;636460.341;65107.429;1895763.223;1895763.223;1895763.223;1895763.223;1564.719;744446.1;93911.001;477473.836
1895763.223;93911.001;1895763.223;;;;;212451.189;1895763.223;1895763.223;1895763.223
;1895763.223;;;;;;1895763.223;;;
2915473.513;2915473.513;2915473.513;2915473.513;2915473.513;2915473.513;2915473.513;2915473.513;2915473.513;2915473.513;2915473.513
4267709.817;4267709.817;3810243.684;595884.283;1825788.136;312863.017;4460809.127;1498222.101;2226061.914;4267709.817;2994211.897
;;;;;651519.907;;;;;
9339.433;9339.433;9339.433;9339.433;9339.433;9339.433;9339.433;9339.433;9339.433;9339.433;9339.433
515804.237;515804.237;450573.603;515804.237;450573.603;450573.603;450573.603;515804.237;515804.237;515804.237;515804.237
1800518.77;1800518.77;2063786.003;1800518.77;2063786.003;1800518.77;2063786.003;1800518.77;1800518.77;1800518.77;2150295.073
;;1800518.77;;1800518.77;;1800518.77;;;;1800518.77
151876.727;151876.727;151876.727;151876.727;151876.727;151876.727;151876.727;151876.727;151876.727;151876.727;151876.727
530985.593;1698513.074;841042.953;529784.027;899335.454;530985.593;839841.387;529784.027;109128.937;530985.593;1632451.036
992729.577;992729.577;193551.957;991528.011;193551.957;615408.613;193551.957;615408.613;991528.011;992729.577;615408.613
64929.597;64929.597;64929.597;64929.597;64929.597;64929.597;64929.597;64929.597;64929.597;64929.597;64929.597
86945.747;86945.747;;86945.747;;;;86945.747;86945.747;86945.747;86945.747
497145.147;497145.147;497145.147;497145.147;497145.147;497145.147;497145.147;497145.147;497145.147;497145.147;497145.147
39447.56;39447.56;39447.56;39447.56;39447.56;39447.56;39447.56;39447.56;39447.56;39447.56;39447.56
349687.8;349687.8;54596.09;349687.8;609460.007;349687.8;54596.09;349687.8;349687.8;349687.8;349687.8
;;349687.8;;54596.09;;349687.8;;;;
;;;;349687.8;;;;;;
458852.543;458852.543;60940.947;60940.947;60940.947;695633.567;60940.947;60940.947;590637.024;458852.543;60940.947
60940.947;60940.947;;;;60940.947;;;60940.947;60940.947;
6888810.23;6888810.23;6888810.23;6888810.23;6888810.23;6888810.23;6888810.23;6888810.23;6888810.23;6888810.23;6888810.23
1194.94;192727.16;3023531.364;897417.754;63667.149;611938.599;103265.358;1194.94;301564.54;192727.16;1061586.664
192727.16;1828.233;;;236982.223;;;897417.754;;1828.233;
1828.233;;;;3187700.274;;;;;;
1410312.287;1410312.287;516130.197;1410312.287;516130.197;516130.197;516130.197;1410312.287;1410312.287;1410312.287;1410312.287
1624492.077;1624492.077;1624492.077;1624492.077;1624492.077;1624492.077;1624492.077;1624492.077;1624492.077;1624492.077;1624492.077
267899.097;1504196.533;1442643.464;105079.159;955465.891;846.198;48404.376;480788.201;386841.55;267899.097;135646.077
180467.133;180467.133;118914.064;91952.213;;95118.585;35277.43;43709.711;18085.586;180467.133;5269.247
45898.187;45898.187;39146.451;12184.6;;38210.551;;;73067.8;45898.187;24418.634
;;;;;;;;;;12184.6
2057557.763;2057557.763;2057557.763;2057557.763;2057557.763;2057557.763;2057557.763;2057557.763;2057557.763;2057557.763;2057557.763
2220.867;59464.573;77626.39;2220.867;77626.39;2220.867;2220.867;2220.867;2220.867;2220.867;2220.867
8091.647;8091.647;101658.987;171320.05;101658.987;26253.464;;171320.05;171320.05;8091.647;
1460463.107;1460463.107;1460463.107;1460463.107;1460463.107;1460463.107;1460463.107;1460463.107;1460463.107;1460463.107;1460463.107
37367.82;37367.82;37367.82;37367.82;37367.82;37367.82;37367.82;37367.82;37367.82;37367.82;37367.82
55515.48;575803.7;55515.48;55515.48;315729.79;55515.48;23966.67;575803.7;23966.67;575803.7;575803.7
79356.74;710007.2;;79356.74;;;38076.33;79356.74;38076.33;79356.74;
;;;;;;;72083.59;428945.71;;
;;;;;;;;72083.59;;
100420.74;1184546.647;2986527.13;100420.74;713282.407;130217.477;1273.997;1668863.707;95410.02;167522.88;138220.754
167522.88;353926.5;1907.593;690896.277;930189.204;1003484.543;579800.924;545476.504;1003484.543;353926.5;272223.244
353926.5;;111517.667;545476.504;1027178.264;73717.653;1027178.264;;22103.107;;1364148.041
;;;;;;;;;;1550551.661
638858.037;638858.037;638858.037;638858.037;638858.037;638858.037;638858.037;638858.037;638858.037;638858.037;638858.037
371305.077;371305.077;371305.077;371305.077;371305.077;371305.077;371305.077;371305.077;371305.077;371305.077;371305.077
1143350.807;1143350.807;1143350.807;1143350.807;1143350.807;1143350.807;1143350.807;1143350.807;1143350.807;1143350.807;1143350.807
1506014.367;1506014.367;2358659.507;1736068.414;291039.033;1957576.42;197939.303;1570768.033;970230.887;1506014.367;2184175.56
;;;;;1816772.37;721467.767;815426.186;137739.6;;190171.14
;;;;;;;;;;26676.023
328616.447;133175.324;36340.007;374891.886;99199.453;590944.152;12219.306;319207.822;704315.135;4740.794;415895.838
478246.503;465740.411;164787.624;47747.303;189349.223;61504.31;95192.218;68399.852;24620.978;309246.777;855390.761
475189.507;16935.445;256987.01;394235.783;470380.409;369045.861;36137.288;302478.881;3080.743;578021.061;682581.241
5599.79;231389.185;1994.213;36126.353;195115.882;19764.844;756633.598;177631.165;527681.844;212863.238;240883.485
6140.89;306773.769;37930.783;477753.186;196514.166;3109.914;11662.585;30719.735;60567.004;159128.147;60289.158
11675.68;99417.766;70112.697;8163.469;503859.389;244699.897;12203.685;5979.565;155263.287;16323.147;67223.851
45563.533;14441.076;190391.487;42934.076;34142.372;2109.207;228617.345;143929.197;84337.287;1419.82;27373.681
10507.87;108157.99;9704.037;;313851.472;293160.44;66908.375;;18261.027;19247.734;288103.534
;679655.843;;;31440.782;;13275.731;;331413.977;48657.017;217177.534
;;;;68342.817;;332941.507;;;682749.327;112415.818
;;;;;;;;;;8176.507
3529181.71;3529181.71;3529181.71;3529181.71;3529181.71;3529181.71;3529181.71;3529181.71;3529181.71;3529181.71;3529181.71
385320.273;385320.273;85889.35;516503.17;85889.35;1115654.017;85889.35;1115654.017;516503.17;385320.273;1115654.017
85889.35;85889.35;;85889.35;;85889.35;;85889.35;85889.35;85889.35;85889.35
1495.677;;620408.28;134906.995;322918.71;506525.959;191551.485;346114.05;515685.496;3105.377;2780.943
96195.177;;4004.227;24152.702;67451.86;4385.579;124596.198;8255.477;25851.443;;29080.38
350613.017;;;;;;142335.308;21445.717;34794.473;;47358.193
324832.4;;;;;;144196.018;;;;
118843.347;;;;;;65773.633;;;;
335613.91;;;;;;16936.816;;;;
25.617;;;;;;;;;;
13215.857;;;;;;;;;;
1203114.31;1203114.31;1203114.31;1203114.31;1203114.31;1203114.31;1203114.31;1203114.31;1203114.31;1203114.31;1203114.31
324906.583;566621.177;1165297.724;770949.537;2580459.17;1018948.52;360923.441;576832.547;2580459.17;1064595.754;859403.093
;57110.094;;;;11462.86;;67321.464;;;
177386.467;177386.467;177386.467;177386.467;177386.467;177386.467;177386.467;177386.467;177386.467;177386.467;177386.467
1560042.41;1560042.41;1560042.41;1560042.41;1560042.41;1560042.41;1560042.41;1560042.41;1560042.41;1560042.41;1560042.41
1215606.45;920677.693;218450.67;93040.597;354485.1;135832.99;5534792.917;4648618.239;5724510.143;2869109.793;6890080.977
1298252.133;1298252.133;3193175.707;1452369.893;;12677.857;3193175.707;3975678.447;1452369.893;1298252.133;2060659.269
178773.95;678559.736;178773.95;178773.95;1311161.903;1007596.85;175464.98;1007596.85;178773.95;1007596.85;1643507.987
2094.697;1795107.263;806136.833;2094.697;1357034.16;2094.697;2094.697;2094.697;2094.697;2094.697;2094.697
520382.57;520382.57;520382.57;520382.57;520382.57;520382.57;520382.57;520382.57;520382.57;520382.57;520382.57
1448426.777;1448426.777;1448426.777;1448426.777;1448426.777;1448426.777;1448426.777;1448426.777;1448426.777;1448426.777;1448426.777
234147.74;234147.74;90324.7;79292.243;11598.554;90324.7;90324.7;90324.7;79292.243;234147.74;90324.7
90324.7;90324.7;;90324.7;90324.7;;;;90324.7;90324.7;
;;1558931.727;685944.49;1558931.727;685944.49;1558931.727;685944.49;;;685944.49
3454443.613;3454443.613;360861.533;;233502.537;360861.533;;2610900.473;2610900.473;3454443.613;
;;;;;;;;2319962.693;;
886465.083;886465.083;886465.083;886465.083;886465.083;886465.083;886465.083;886465.083;886465.083;886465.083;886465.083
175941.08;175941.08;175941.08;175941.08;175941.08;175941.08;175941.08;175941.08;175941.08;175941.08;175941.08
4130.543;4130.543;4130.543;4130.543;4130.543;4130.543;4130.543;4130.543;4130.543;4130.543;4130.543
183180.307;183180.307;561701.43;183180.307;561701.43;561701.43;561701.43;183180.307;183180.307;183180.307;183180.307
;;183180.307;;183180.307;183180.307;183180.307;;;;
73152.65;73152.65;73152.65;73152.65;73152.65;73152.65;73152.65;73152.65;73152.65;73152.65;73152.65
1155860.29;1155860.29;1050592.617;1155860.29;2428985.843;1155860.29;1050592.617;1155860.29;1155860.29;1155860.29;1050592.617
64943.113;64943.113;;;;;;;64943.113;64943.113;
2744340.117;2744340.117;2052881.383;462797.476;148224.024;462797.476;2052881.383;462797.476;2744340.117;2744340.117;462797.476
13091.44;13091.44;1107416.897;13091.44;1107416.897;1107416.897;1107416.897;13091.44;13091.44;13091.44;13091.44
1107416.897;1107416.897;;1107416.897;;;;1107416.897;1107416.897;1107416.897;1107416.897
102468.807;98460.7;102468.807;102468.807;102468.807;98460.7;102468.807;98460.7;102468.807;98460.7;96658.914
922013.993;922013.993;922013.993;922013.993;922013.993;922013.993;922013.993;922013.993;922013.993;922013.993;922013.993
;;;5785302.151;1815823.613;5612215.587;;5612215.587;844069.737;;5612215.587
;;;;24812.587;;;;;;
253533.17;615668.024;3419.44;126592.819;77354.11;129897.71;110881.133;479460.912;3882.136;304886.47;406323.666
12749.92;12540.991;8420.23;419607.203;123693.86;375935.91;190105.243;42804.872;814449.412;69467.527;155472.456
428614.23;132764.11;167665.837;499231.494;244204.517;59104.504;625225.993;203412.486;68012.973;6901.284;128980.643
737095.657;42010.278;190064.57;512607.317;11006.143;;769723.377;558001.929;1308585.773;265560.416;56334.906
;384403.038;736333.157;;1169893.549;;948837.449;2296.7;;11367.816;413304.639
;;1475050.837;;;;;;;;184748.243
175577.937;609443.841;1052533.887;246830.443;448777.493;171677.184;381303.966;340133.537;332308.149;619804.313;115255.898
259936.96;77091.384;117321.91;;344870.729;480291.147;31679.086;1772003.563;107664.108;263375.343;524651.724
