real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
62894.62;62894.62;62894.62;62894.62;62894.62;62894.62;62894.62;62894.62;62894.62;62894.62;62894.62
19570.537;4646.96;77222.07;17011.127;71643.98;695.782;3667.093;336.327;78849.39;652.037;113860.433
103859.897;34303.467;9382.526;9032.94;73257.999;36365.502;42518.016;5842.8;56989.46;2234.85;831.74
84037.97;6983.6;8056.033;4376.413;44513.719;14904.862;125920.696;555.933;599.466;908.357;9856.057
11039.59;11502.357;38320.076;77337.703;3632.153;302.969;4282.146;6920.089;3251.929;6867.83;73208.417
;10205.976;2479.767;;;;;72030.533;;76605.947;118992.867
;;;;;;;7619.893;;846.891;7363.587
;;;;;;;906.2;;;984.921
;;;;;;;;;;7873.865
;;;;;;;;;;8704.054
;;;;;;;;;;5634.893
160404.673;160404.673;160404.673;160404.673;160404.673;160404.673;160404.673;160404.673;160404.673;160404.673;160404.673
56100.74;56100.74;56100.74;56100.74;56100.74;56100.74;56100.74;56100.74;56100.74;56100.74;56100.74
840488.93;840488.93;840488.93;840488.93;840488.93;840488.93;840488.93;840488.93;840488.93;840488.93;840488.93
27039.987;27039.987;27039.987;27039.987;27039.987;27039.987;27039.987;27039.987;27039.987;27039.987;27039.987
254797.81;254797.81;254797.81;254797.81;254797.81;254797.81;254797.81;254797.81;254797.81;254797.81;254797.81
1493795.937;1493795.937;1493795.937;1493795.937;1493795.937;1493795.937;1493795.937;1493795.937;1493795.937;1493795.937;1493795.937
1038366.85;1038366.85;1038366.85;1038366.85;1038366.85;1038366.85;1038366.85;1038366.85;1038366.85;1038366.85;1038366.85
207599.187;207599.187;711595.903;754926.356;164268.734;754926.356;711595.903;754926.356;207599.187;207599.187;711595.903
2081891.943;2081891.943;2081891.943;2081891.943;2081891.943;2081891.943;2081891.943;2081891.943;2081891.943;2081891.943;2081891.943
1660028.487;1660028.487;1660028.487;1660028.487;1660028.487;1660028.487;1660028.487;1660028.487;1660028.487;1660028.487;1660028.487
2571930.867;2571930.867;2571930.867;2571930.867;2571930.867;2571930.867;2571930.867;2571930.867;2571930.867;2571930.867;2571930.867
;;349.644;4851.707;78764.457;4851.707;349.644;13202.334;78764.457;76320.953;
;;24324.811;92663.877;;;17978.397;24423.117;135509.587;;
170154.963;137016.434;344267.017;189981.056;56496.33;372363.156;1071878.934;2089866.163;366827.837;77329.563;416445.86
;;;;455943.197;266684.396;94246.064;252036.86;;;
2045507.973;;2324704.266;2675686.751;1385354.232;1924017.634;1039538.994;1023758.727;331081.954;841277.777;
255244.483;255244.483;255244.483;255244.483;255244.483;255244.483;255244.483;255244.483;255244.483;255244.483;255244.483
613210.097;2991591.991;515321.232;628606.701;1580449.041;80302.256;807880.43;293729.675;850466.953;766385.153;3010693.149
324984.47;324984.47;324984.47;324984.47;324984.47;324984.47;324984.47;324984.47;324984.47;324984.47;324984.47
161726.073;395212.65;44642.368;202520.246;220070.14;111027.408;115995.976;11744.66;62790.093;392557.528;273346.158
215150.257;10406.627;46339.751;141776.742;3027.428;13049.659;8472.877;263071.639;226664.272;17208.484;101142.182
206051.733;3316.487;67367.405;2544.361;55635.674;8091.022;53075.073;26581.663;60327.132;103757.24;74622.665
;4672.856;;470412.531;55164.47;38383.279;4689.05;;48778.413;34875.417;48245.095
;60749.67;;;;;133184.126;;;;
153208.787;866016.684;950703.847;47657.767;1209244.63;;47657.767;240457.473;;866016.684;
;;933978.46;;743740.277;;116679.876;;;;
220318.903;968342.226;228104.238;1719732.849;627.156;;;350225.382;;1020763.904;785152.086
685011.7;;25064.551;;1064993.202;;;523237.455;;;706809.403
2948951.683;;2948951.683;2948951.683;3625972.979;;2948951.683;;2948951.683;;2964970.663
3120248.857;3120248.857;3120248.857;3120248.857;3120248.857;3120248.857;3120248.857;3120248.857;3120248.857;3120248.857;3120248.857
20795.7;23599.439;133126.947;;287434.306;35020.823;2807.067;21304.726;29696.854;;35020.823
170677.207;153130.959;369837.454;;22242.552;194121.337;103432.214;;37037.724;;30040.457
;127807.756;47750.417;;;78036.057;35982.493;;;;
;;;;;86389.52;;;;;
106081.403;106081.403;106081.403;106081.403;106081.403;106081.403;106081.403;106081.403;106081.403;106081.403;106081.403
35178.337;925752.811;378435.743;19965.099;85924.281;23541.197;22073.182;4096.275;420681.338;47536.136;1029692.166
81011.083;21726.029;50404.38;177286.592;3709.935;330133.198;1064.808;343709.21;88438.363;5835.634;77881.172
238498.933;;14422.784;25774.321;565.258;99530.652;81268.545;793.19;9033.48;40448.939;23512.789
2331.677;;;184455.035;4378.025;2383.495;4400.109;20246.034;14543.36;81642.612;
;;;6490.258;3301.813;47446.689;;14423.674;2511.68;1667.442;
;;;67646.475;106855.899;2273.219;;114597.001;2617.852;15818.812;
;;;15633.9;88891.343;19018.148;;21201.46;7042.796;;
;;;;2185.677;29344.277;;2848.046;2553.979;;
;;;;;34007.781;;39.486;37080.209;;
;;;;;8176.921;;429.223;6547.065;;
;;;;;;;883.626;10651.211;;
;;;;;;;26621.489;;;
;;;;;;;13736.696;;;
;;;;;;;9459.951;;;
279963.633;279963.633;82815.58;243771.446;844146.887;84335.76;807954.7;110608.673;807954.7;279963.633;242251.266
;;278443.453;;240776.66;279963.633;175551.62;243771.446;175551.62;;
;;;;59029.533;;46623.393;;110608.673;;
;;;;278443.453;;242251.266;;279963.633;;
38705.63;253512.076;22681.564;321562.822;441940.151;525073.071;1484938.985;;1789817.252;311742.709;8821.172
606810.903;198841.724;15652.543;606810.903;703023.983;102118.407;548937.144;456928.664;23473.036;833340.054;1842306.967
541297.237;;638589.333;;5438.014;;285269.914;391414.998;;;40007.584
;;924046.961;;463819.26;;;;;;
64274.48;64552.821;172093.508;29399.458;21321.964;43596.631;206616.104;121478.306;148807.54;81958.367;34992.443
81326.527;41482.601;93635.498;127208.725;340228.707;100.964;128158.094;97574.886;98744.831;3620.147;445426.366
61470.713;25069.027;32518.501;351667.305;4678.734;450257.607;348983.134;522696.867;141157.037;471212.366;91826.94
4125.287;81233.9;;69918.679;5274.267;414767.617;4635.887;26476.007;56327.774;;
203632.693;491667.823;;192347.672;20428.067;113440.544;24358.441;324689.161;;;
301861.95;;;;132207.397;;;;;;
4246.307;29804.343;327304.98;4246.307;460.947;55549.411;461993.21;716492.07;55549.411;9046.473;717182.754
289391.433;289391.433;16356.426;452789.501;1769.343;315136.501;39898.944;207406.494;315136.501;289391.433;70444.178
54525.85;54525.85;252924.85;207406.494;349362.767;53835.166;50416.368;52690.454;209241.89;54525.85;50416.368
;;54525.85;52690.454;103979.76;;;;54525.85;;
;;;;252924.85;;;;;;
;;;;52251.764;;;;;;
257860.33;257860.33;257860.33;257860.33;257860.33;257860.33;257860.33;257860.33;257860.33;257860.33;257860.33
18083.513;18083.513;18083.513;18083.513;18083.513;18083.513;18083.513;18083.513;18083.513;18083.513;18083.513
152506.727;1617310.12;1080763.405;970305.9;2164970.17;3121.545;1087414.983;523849.353;1777404.54;1311945.55;511809.812
;;;;;106480.932;;;;;
196359.333;196359.333;196359.333;196359.333;196359.333;196359.333;196359.333;196359.333;196359.333;196359.333;196359.333
1096910.537;1096910.537;1091615.443;1095574.917;1012483.647;1095380.923;1011148.027;1023418.711;1011148.027;1096910.537;1091809.437
1948272.79;1948272.79;349817.937;302851.201;1057572.724;811192.404;92886.803;67050.163;17205.197;1798369.503;64962.69
;;857878.324;1397154.231;;;1187189.833;95655.91;6412.857;;93568.437
;;;;;;;60083.35;260241.046;;1187871.467
226.823;2271214.064;1372713.907;266165.194;1892830.131;777827.866;329819.25;643.857;267716.088;794304.638;2135498.197
190398.573;;;;;;;1099025.57;;;
1736182.82;1736182.82;1736182.82;1736182.82;1736182.82;1736182.82;1736182.82;1736182.82;1736182.82;1736182.82;1736182.82
76124.69;76124.69;76124.69;76124.69;76124.69;76124.69;76124.69;76124.69;76124.69;76124.69;76124.69
190468.887;190468.887;169752.167;190468.887;195242.863;190468.887;169752.167;190468.887;190468.887;190468.887;169752.167
77082.717;77082.717;517711.353;77082.717;517711.353;517711.353;517711.353;77082.717;77082.717;77082.717;77082.717
;;77082.717;;77082.717;77082.717;77082.717;;;;
1812590.977;1812590.977;1812590.977;1812590.977;1812590.977;1812590.977;1812590.977;1812590.977;1812590.977;1812590.977;1812590.977
256311.697;270813.956;77358.122;;334271.853;439384.993;145089.267;10269.937;424671.504;637253.292;92373.495
92049.83;66940.409;;;37888.087;383912.266;161060.945;83721.528;52057.118;233692.422;5827.418
1139965.99;456786.055;;;100367.073;267457.286;66385.932;732675.564;37877.075;70406.955;176601.525
13447.977;;;;194703.966;57330.238;;118700.234;25790.147;570230.921;186803.621
;;;;;;;;;149111.194;
434562.077;434562.077;434562.077;434562.077;434562.077;434562.077;434562.077;434562.077;434562.077;434562.077;434562.077
;;;1122897.503;;422148.86;;;422148.86;;
967315.36;;1178009.77;967315.36;89562.727;967315.36;193875.604;967315.36;967315.36;886032.81;1178009.77
;;781837.62;;;;;275158.154;;;485852.564
;44328.46;;670564.997;432329.91;;670564.997;;;120656.384;
297515.48;62305.816;147350.644;84895.368;2312.653;2215540.742;35774.673;1473259.185;200615.272;32901.328;23828.975
7692.05;7725.513;;;417139.766;;117829.403;;;462134.088;8271.968
12133.89;;;;;;1048959.177;;;;1879257.018
101745.527;101745.527;101745.527;101745.527;101745.527;101745.527;101745.527;101745.527;101745.527;101745.527;101745.527
57867.103;53284.603;;793.228;;64267.731;;;994923.216;;73270.147
;246757.043;;212316.667;;404141.367;;;;;69381.977
;;;;;;610705.697;;610705.697;;610705.697
;;;;;144086.06;;326667.957;2968495.347;;
2704.15;2704.15;2704.15;2704.15;2704.15;2704.15;2704.15;2704.15;2704.15;2704.15;2704.15
97302.98;97302.98;97302.98;97302.98;97302.98;97302.98;97302.98;97302.98;97302.98;97302.98;97302.98
774043.443;774043.443;774043.443;774043.443;774043.443;774043.443;774043.443;774043.443;774043.443;774043.443;774043.443
20615.453;226289.505;400340.204;30843.284;363235.16;224598.246;620908.996;385220.108;398047.43;100039.827;449429.44
1210022.823;1210022.823;3577803.253;1210022.823;;1210022.823;3577803.253;1210022.823;1210022.823;1210022.823;3577803.253
3079716.51;3079716.51;3079716.51;3079716.51;3079716.51;3079716.51;3079716.51;3079716.51;3079716.51;3079716.51;3079716.51
259189.03;;385321.61;259189.03;;259189.03;;259189.03;259189.03;;385321.61
188945.247;;;188945.247;;458467.26;;;614713.02;;
;;;;;;;;98569.237;;
1575749.64;1963426.436;836281.187;1662848.09;3387358.005;1448392.89;;1576807.702;1966490.097;1964992.202;3387900.868
;;;;;;1306369.234;;;1062399.09;
996557.75;1057092.113;629062.314;996557.75;489915.221;1394637.436;1486870.064;1524660.74;1326262.51;1337822.496;1361279.66
566947.983;566947.983;301171.946;503965.543;226316.956;566947.983;214717.696;566947.983;566947.983;543476.173;566947.983
145986.19;1039441.628;1041832.844;1345801.393;997029.917;1973741.186;117014.38;110781.445;68075.289;;1319821.42
422148.253;;;;;23730.5;;490746.074;59787.205;;
1621924.073;;;;;;;67815.11;308233.272;;
519064.817;50771.334;92726.645;34579.48;744291.793;25252.614;44779.511;83764.939;147.003;683727.141;155821.494
215246.61;192673.517;1142077.787;38091.763;79544.022;180854.481;136516.275;1118301.642;170418.046;1293715.717;572481.167
264039.86;242484.045;318936.993;48130.534;292010.789;;753495.354;545655.675;26773.635;;226312.993
;;;43095.185;;;3515.574;7965.208;;;
;;;7768.068;;;;;;;
2801747.51;;;3607631.153;;;;;;;3495999.113
3275173.75;3275173.75;3275173.75;3275173.75;3275173.75;3275173.75;3275173.75;3275173.75;3275173.75;3275173.75;3275173.75
993.84;993.84;993.84;993.84;993.84;993.84;993.84;993.84;993.84;993.84;993.84
74698.927;282689.9;679337.485;256325.254;49083.844;117040.793;178914.906;754554.34;17504.876;7299.42;405183.72
502406.987;;102766.239;472076.92;552534.98;176089.074;866312.166;319079.193;312860.06;;178935.844
329277.317;;;94800.299;;;9794.89;;86913.997;;
7781.74;;;;;;;;;;
24497.487;;;;;;;;;;
3401.893;;;;;;;;;;
480.503;;;;;;;;;;
1896388.15;1896388.15;1896388.15;1896388.15;1896388.15;1896388.15;1896388.15;1896388.15;1896388.15;1896388.15;1896388.15
12965.44;2635947.637;;358865.699;1396458.897;16803.71;;;176040.12;1150192.833;
277496.437;;;407785.989;;5505.0;;;29834.368;;
;;;;;2140262.623;;;132978.275;;
36303.96;55308.144;58725.337;18917.253;58725.337;40434.47;74735.477;74549.317;34996.229;36303.96;396467.133
14579.853;36303.96;14578.39;49402.146;16747.281;7606.727;228621.101;37251.654;204705.833;14579.853;5850.077
;14579.853;9593.206;;5064.881;;1197.917;197732.707;;;1011.757
;;1987.913;;18098.541;;;;;;
598345.46;1089330.267;598345.46;598345.46;;599079.97;598345.46;599079.97;598345.46;599079.97;
1089330.267;;;1099736.63;;;;;1088595.757;1089330.267;
108394.363;69515.125;459688.257;;;28638.16;305101.348;;577344.945;208662.719;699688.735
406633.09;298096.647;90003.488;;;98772.351;14200.002;;10774.07;10196.312;20279.598
168262.22;;31.831;;;;57600.471;;393799.343;;56645.344
;;;;;;2430.034;;94448.971;;349249.811
;;;;;;;;;;18558.751
;;;;;;;;;;977.789
2070746.46;2070746.46;2070746.46;2070746.46;2070746.46;2070746.46;2070746.46;2070746.46;2070746.46;2070746.46;2070746.46
65605.41;65605.41;65605.41;65605.41;65605.41;65605.41;65605.41;65605.41;65605.41;65605.41;65605.41
56994.133;56994.133;;;55528.02;;;;56994.133;56994.133;
51955.28;51955.28;51955.28;51955.28;51955.28;51955.28;51955.28;51955.28;51955.28;51955.28;51955.28
2980559.43;2512876.97;434160.302;48960.43;2206070.916;2300593.307;;14623.803;;2656339.348;1292551.976
;;;25628.173;427543.619;;;;;244447.591;497578.116
599785.337;;;526537.304;;600742.704;526537.304;731814.913;;;701388.634
;;;286831.733;;;254490.72;286831.733;;;255448.087
268077.037;795209.094;1895693.553;990261.89;234502.827;244205.837;201267.093;643289.167;1431398.768;409324.779;1990828.15
47704.227;47704.227;232430.993;217689.987;;113434.35;250222.67;58416.479;7636.661;267037.65;9494.573
267037.65;267037.65;;266645.564;;;;;267037.65;;31756.706
;;;;;;;;;;296821.13
;;;;;;;;;;56315.51
43765.553;43765.553;43765.553;43765.553;43765.553;43765.553;43765.553;43765.553;43765.553;43765.553;43765.553
3569.887;85521.419;3167.942;123850.268;20843.711;144633.864;126024.046;114394.962;91877.558;355669.471;83215.401
713.01;443784.696;74296.772;138827.241;98718.595;76544.561;7024.523;10106.442;27794.018;444729.217;313263.231
89664.98;214041.559;6587.266;;;;7510.861;182715.126;154652.228;;208600.522
245453.553;86270.906;;;;;164101.404;69485.176;11589.503;;90985.878
458450.89;;;;;;;359760.775;;;
8830.94;;;;;;;;;;
938.223;938.223;164797.314;938.223;164797.314;164797.314;164797.314;938.223;938.223;938.223;938.223
699.357;699.357;699.357;699.357;699.357;699.357;699.357;699.357;699.357;699.357;699.357
244754.923;1714790.101;244754.923;244754.923;;1714790.101;244754.923;1714790.101;244754.923;1714790.101;
2582637.267;;;2582637.267;;;;;2582844.44;;
1449426.643;1449426.643;1111030.953;1083793.27;1443708.833;1109608.45;1081922.627;1447780.07;1084636.724;1449426.643;1081335.45
171199.283;171199.283;;171199.283;;171199.283;;171199.283;171199.283;171199.283;781445.597
2689743.107;2689743.107;2689743.107;2689743.107;2689743.107;2689743.107;2689743.107;2689743.107;2689743.107;2689743.107;2689743.107
719646.797;719646.797;719646.797;719646.797;719646.797;719646.797;719646.797;719646.797;719646.797;719646.797;719646.797
467321.62;467321.62;467321.62;467321.62;467321.62;467321.62;467321.62;467321.62;467321.62;467321.62;467321.62
15461.077;15461.077;15461.077;15461.077;15461.077;15461.077;15461.077;15461.077;15461.077;15461.077;15461.077
988796.167;2534506.177;3115178.043;2322567.072;;3013631.99;822605.944;1962782.951;2237703.42;2794287.103;
73251.557;425174.307;183352.767;601.576;134345.912;11872.196;281921.594;969.793;177525.864;61976.797;85279.1
340026.733;61976.797;969.793;969.793;112044.232;969.793;113339.387;;4251.63;13500.617;7556.126
969.793;13500.617;;;9947.369;;121054.557;;30833.8;969.793;969.793
;969.793;;;969.793;;969.793;;969.793;;
1312289.113;269188.72;121463.567;3229626.863;317944.323;1677682.086;121463.567;37483.897;811453.923;1312289.113;3229626.863
2476397.593;1359714.589;29827.972;1266803.757;1266803.757;2366159.181;50034.09;750784.6;761491.864;158601.834;752126.194
;54080.469;311351.269;;;;610591.76;;;241246.77;
;;215647.616;;;;;;;;
1732.71;1732.71;1732.71;1732.71;1732.71;1732.71;1732.71;1732.71;1732.71;1732.71;1732.71
42375.14;42375.14;42375.14;42375.14;42375.14;42375.14;42375.14;42375.14;42375.14;42375.14;42375.14
873163.817;740179.424;1216458.69;;417177.551;123098.959;;230673.855;145201.997;915458.527;356756.899
87491.36;180881.66;4419.517;;101819.847;;;88510.752;58612.921;57056.114;1451084.443
;;;;;;;21327.258;;83005.327;
;;;;;;;;;73851.883;
1339.173;1222012.917;314326.227;;31276.388;846762.196;1420922.396;1067871.193;171654.427;1247784.98;54592.703
34839.183;;;;;;;;;;
;;;;614727.308;;140741.404;449332.203;;;658064.93
;;;;271039.674;;1067024.05;1067024.05;;;
133744.787;133744.787;133744.787;133744.787;133744.787;133744.787;133744.787;133744.787;133744.787;133744.787;133744.787
469192.46;469192.46;1536116.843;1522159.113;163882.81;;1536116.843;;1522159.113;469192.46;
;;;;1536116.843;;;;;;
;;626829.376;;1171421.647;1035824.509;342647.666;751642.799;;;352905.903
;;342647.666;;;751642.799;;;;;342647.666
239715.963;239715.963;240873.747;239715.963;240873.747;239715.963;240873.747;239715.963;239715.963;239715.963;240121.153
585874.363;581012.446;36864.758;725149.706;17344.177;440278.479;185490.783;218044.873;8787.032;251117.086;19353.722
;99254.55;5473.048;93114.066;13747.81;920451.583;929153.209;415315.29;924.526;99254.55;508884.738
;;723235.064;;57247.624;440382.866;316278.819;;75342.453;;167283.074
;;247923.877;;865226.117;;;;130091.026;;
;;;;373369.857;;;;298465.13;;
693405.763;805058.223;162171.034;693405.763;;162171.034;;693405.763;;693405.763;231496.367
343992.127;343992.127;53495.494;232339.667;;54338.794;;;;343992.127;
2343641.167;717189.657;393332.058;3265122.484;1166870.301;1908541.43;1393317.807;619415.833;4434.607;702446.106;1247203.163
641.727;2808275.503;1259072.369;447159.141;1954197.394;371313.232;262700.724;23735.839;324870.987;651893.499;118495.54
