real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1118898.99;105238.08;54129.177;521259.547;306306.487;55948.424;51921.857;55948.424;1216465.053;513934.743;54129.177
513934.743;513934.743;1360266.734;233534.3;325386.177;325386.177;1360266.734;325386.177;513934.743;76726.62;1360266.734
76726.62;76726.62;306306.487;325386.177;;;306306.487;;233534.3;325386.177;55948.424
325386.177;325386.177;325386.177;;;;325386.177;;325386.177;;325386.177
393602.157;1006163.837;1006163.837;393602.157;353220.27;393602.157;353220.27;393602.157;393602.157;1006163.837;1006163.837
516017.593;1717536.967;154408.514;516017.593;651913.49;2228240.313;1575296.746;723191.59;1104975.287;145214.843;185304.727
244.443;281072.123;17886.103;8931.73;3076340.77;1354669.45;701725.883;1575296.746;231404.424;281072.123;23370.007
10255.663;10255.663;16314.953;43851.58;23585.907;8931.73;7832.733;1426242.026;43851.58;244.443;1590208.227
4185.8;4185.8;5268.233;29390.013;187288.077;251273.95;16314.953;282170.163;29390.013;10255.663;47643.383
5268.233;5268.233;;5268.233;5268.233;47643.383;5268.233;47643.383;5268.233;4185.8;5268.233
;;;;;5268.233;;5268.233;;5268.233;
667927.457;667927.457;667927.457;667927.457;657565.134;667927.457;667927.457;667927.457;667927.457;667927.457;667927.457
3065.217;12272.39;3065.217;3065.217;237159.334;22634.713;3065.217;22634.713;3065.217;22634.713;247521.657
929887.15;929887.15;546636.151;940249.473;546636.151;940249.473;73754.274;940249.473;81785.894;929887.15;556998.474
1413131.35;1413131.35;2751816.407;5132063.207;2751816.407;1423493.673;546636.151;5142425.53;929887.15;1413131.35;2751816.407
2751816.407;2751816.407;;2751816.407;;2751816.407;2751816.407;2751816.407;5132063.207;2751816.407;
;;;;;;;;2751816.407;;
35210.583;267821.584;1544.617;456359.658;549675.153;63331.16;94223.787;54587.803;180952.32;11048.472;244.231
94507.417;136321.171;302872.851;29019.152;19894.532;4272.093;316867.727;160988.495;456596.319;85824.586;5936.887
299101.98;857349.756;90219.317;438107.978;378160.061;22288.636;109712.912;273110.752;512936.925;32601.252;7388.668
359126.67;810938.389;117623.751;90600.654;208421.241;252306.935;155896.849;357423.342;121492.564;12696.179;232762.871
231992.227;63819.487;52888.491;55218.431;232765.981;6751.875;33736.589;91845.809;10554.641;38467.562;4819.98
109831.967;81856.191;279848.771;82211.651;89625.585;404293.202;153248.355;224100.676;351071.584;6697.185;310253.554
93220.353;89116.794;190738.964;60184.492;39765.308;17195.704;135381.011;35885.299;399939.418;155125.222;7086.177
3573.557;74544.967;334412.956;3297.435;33568.832;166859.724;1730.051;62313.166;89873.051;44325.781;7579.591
1726.75;17415.232;85047.593;136105.252;5755.032;39847.897;204578.267;61898.289;62935.274;35253.871;48099.268
90605.353;810275.202;81273.033;3754.422;206713.718;411122.672;208874.922;711768.489;280852.483;93317.737;28156.977
1359.307;80676.016;28070.253;41792.0;390154.661;213929.786;99096.686;150487.816;221228.723;146013.158;785586.637
49410.167;38160.23;116393.52;9861.193;5584.164;7232.806;5993.879;5975.836;22748.663;53836.872;5995.634
772470.11;20979.843;85508.497;73651.676;25245.491;202660.816;812157.576;708214.576;812128.583;47296.665;3921.411
30065.263;9680.636;4138.364;49007.945;68127.511;662763.093;28631.541;903108.251;34427.498;28062.846;77826.604
1486.077;109299.27;79196.993;64171.72;26090.291;516235.745;184698.274;213301.978;199998.388;7698.069;313885.673
9769.327;81719.571;654.563;125664.9;910063.505;133728.202;42692.444;62241.427;32309.801;199908.962;606841.813
788120.04;456516.819;17403.993;279600.807;76875.432;21973.279;279600.807;279600.807;279600.807;546066.292;19524.5
149052.87;255567.839;303242.34;;99463.354;135622.818;;;;234747.187;279600.807
16618.263;279600.807;104396.447;;381713.431;279600.807;;;;84748.28;
35.1;;23476.477;;279600.807;;;;;95230.543;
279600.807;;8720.1;;;;;;;279600.807;
;;203581.407;;;;;;;;
;;279600.807;;;;;;;;
319233.307;319233.307;319233.307;319233.307;319233.307;319233.307;319233.307;319233.307;319233.307;319233.307;319233.307
1064799.64;1064799.64;1064799.64;1064799.64;1064799.64;1064799.64;1064799.64;1064799.64;1064799.64;1064799.64;1064799.64
343366.97;343366.97;343366.97;343366.97;343366.97;343366.97;343366.97;343366.97;343366.97;343366.97;343366.97
715122.513;715122.513;1658100.907;715122.513;1658100.907;1658100.907;1658100.907;715122.513;715122.513;715122.513;715122.513
7023275.593;7023275.593;6723409.173;7023275.593;6723409.173;6723409.173;6723409.173;7023275.593;7023275.593;7023275.593;7023275.593
602182.47;602182.47;602182.47;602182.47;602182.47;602182.47;602182.47;602182.47;602182.47;602182.47;602182.47
50949.473;50949.473;50949.473;50949.473;50949.473;50949.473;50949.473;50949.473;50949.473;50949.473;50949.473
309098.09;309098.09;309098.09;309098.09;309098.09;309098.09;309098.09;309098.09;309098.09;309098.09;309098.09
1584335.94;1584335.94;539078.494;1584335.94;539078.494;539078.494;539078.494;1584335.94;1584335.94;1584335.94;1584335.94
7014584.647;7014584.647;7014584.647;7014584.647;7014584.647;7014584.647;7014584.647;7014584.647;7014584.647;7014584.647;7014584.647
5497.107;5497.107;5497.107;5497.107;5497.107;5497.107;5497.107;5497.107;5497.107;5497.107;5497.107
1190717.617;1190717.617;1190717.617;1190717.617;1190717.617;1190717.617;1190717.617;1190717.617;1190717.617;1190717.617;1190717.617
103230.38;103230.38;103230.38;103230.38;103230.38;103230.38;103230.38;103230.38;103230.38;103230.38;103230.38
6803833.263;6803833.263;2998440.597;6803833.263;2998440.597;2998440.597;2998440.597;6803833.263;6803833.263;6803833.263;6803833.263
2998440.597;2998440.597;;2998440.597;;;;2998440.597;2998440.597;2998440.597;2998440.597
285825.0;852338.979;1725499.177;706513.483;201226.72;828144.356;1190136.43;1725499.177;201226.72;940647.031;302806.08
145855.597;14051.349;31399.84;2444.596;143723.913;383113.573;967101.903;55594.463;61257.317;1087653.457;2378275.903
95051.187;587049.43;1162152.0;948469.79;441969.05;22830.71;116764.93;23677.72;11899.027;405843.57;487989.189
1343329.38;1343329.38;243248.193;1746505.5;3710914.449;99783.85;;179514.43;312016.651;1343329.38;10434.786
;;39811.79;10434.786;77785.112;;;365297.22;574650.901;;
;;116764.93;;7069.822;;;1367088.996;5491609.094;;
;;;;344338.962;;;669833.766;1593423.757;;
;;;;334907.446;;;403473.903;;;
84012.033;84012.033;84012.033;84012.033;84012.033;84012.033;84012.033;84012.033;84012.033;84012.033;84012.033
39732.417;39732.417;377683.376;39732.417;377683.376;377683.376;377683.376;39732.417;39732.417;39732.417;39732.417
547651.76;547651.76;547651.76;547651.76;547651.76;547651.76;547651.76;547651.76;547651.76;547651.76;547651.76
45303.223;45303.223;45303.223;45303.223;45303.223;45303.223;45303.223;45303.223;45303.223;45303.223;45303.223
57435.993;57435.993;57435.993;57435.993;57435.993;57435.993;57435.993;57435.993;57435.993;57435.993;57435.993
83442.923;83442.923;83442.923;83442.923;83442.923;83442.923;83442.923;83442.923;83442.923;83442.923;83442.923
242061.147;242061.147;242061.147;242061.147;242061.147;242061.147;242061.147;242061.147;242061.147;242061.147;242061.147
1314577.88;1314577.88;1314577.88;1314577.88;323164.147;1314577.88;1314577.88;1314577.88;1314577.88;1314577.88;1314577.88
490339.183;490339.183;260561.973;490339.183;1692114.24;490339.183;260561.973;490339.183;490339.183;490339.183;260561.973
44561.45;44561.45;1692114.24;508723.276;;508723.276;1692114.24;508723.276;44561.45;44561.45;508723.276
92148.29;92148.29;798342.993;92148.29;449291.743;92148.29;798342.993;92148.29;92148.29;92148.29;798342.993
174579.04;174579.04;449291.743;136836.22;553.97;136836.22;449291.743;136836.22;174579.04;174579.04;136836.22
553.97;553.97;553.97;553.97;;553.97;553.97;553.97;553.97;553.97;553.97
6382760.053;6382760.053;6382760.053;6382760.053;6382760.053;6382760.053;6382760.053;6382760.053;6382760.053;6382760.053;6382760.053
412701.03;153264.2;412701.03;412701.03;412701.03;412701.03;412701.03;412701.03;412701.03;412701.03;412701.03
90549.17;90549.17;29647.68;90549.17;29647.68;349986.0;349986.0;90549.17;90549.17;90549.17;349986.0
83447.82;83447.82;1249812.857;28575.177;1509249.687;342884.65;119860.007;28575.177;28575.177;83447.82;119860.007
100662.827;100662.827;100662.827;100662.827;100662.827;100662.827;100662.827;100662.827;100662.827;100662.827;28575.177
;;;;;;;;;;100662.827
599300.48;599300.48;599300.48;599300.48;599300.48;599300.48;599300.48;599300.48;599300.48;599300.48;599300.48
349773.02;349773.02;349773.02;349773.02;349773.02;349773.02;349773.02;349773.02;349773.02;349773.02;349773.02
2140704.623;2140704.623;2140704.623;2140704.623;1089253.216;2140704.623;2140704.623;2140704.623;2140704.623;2140704.623;2140704.623
1302203.68;264621.653;1302203.68;1302203.68;1601261.52;264621.653;1023850.43;264621.653;250752.273;264621.653;596836.177
2253777.303;2903794.246;191879.234;1975424.053;1711592.577;3305228.71;25019.984;3026875.46;1975424.053;2253777.303;191879.234
327360.607;2253777.303;25019.984;327360.607;327360.607;165797.014;1711592.577;165797.014;327360.607;327360.607;25019.984
;327360.607;1711592.577;;;327360.607;327360.607;327360.607;;;165797.014
;;327360.607;;;;;;;;327360.607
1378136.477;1378136.477;1378136.477;1378136.477;1378136.477;1378136.477;1378136.477;1378136.477;1378136.477;1378136.477;1378136.477
2586318.453;2586318.453;2586318.453;2586318.453;2586318.453;2586318.453;2586318.453;2586318.453;2586318.453;2586318.453;2586318.453
324249.72;324249.72;284887.293;324249.72;284887.293;284887.293;284887.293;324249.72;324249.72;324249.72;324249.72
138803.093;138803.093;138803.093;138803.093;138803.093;138803.093;138803.093;138803.093;138803.093;138803.093;138803.093
115603.473;115603.473;115603.473;115603.473;115603.473;115603.473;115603.473;115603.473;115603.473;115603.473;115603.473
755822.78;755822.78;101353.076;755822.78;101353.076;101353.076;101353.076;755822.78;755822.78;755822.78;755822.78
13140.383;13140.383;13140.383;13140.383;13140.383;13140.383;13140.383;13140.383;13140.383;13140.383;13140.383
15844.65;15844.65;15844.65;15844.65;15844.65;15844.65;15844.65;15844.65;15844.65;15844.65;15844.65
12060568.243;12060568.243;12060568.243;12060568.243;12060568.243;12060568.243;12060568.243;12060568.243;12060568.243;12060568.243;12060568.243
733495.777;733495.777;188857.14;298738.62;188857.14;181243.53;16865.373;298738.62;298738.62;733495.777;16865.373
970659.89;970659.89;970659.89;970659.89;970659.89;970659.89;970659.89;970659.89;970659.89;970659.89;298738.62
;;;;;;;;;;970659.89
275392.753;275392.753;275392.753;275392.753;275392.753;275392.753;275392.753;275392.753;275392.753;275392.753;275392.753
865843.017;865843.017;865843.017;865843.017;865843.017;865843.017;865843.017;865843.017;865843.017;865843.017;865843.017
2161095.5;2161095.5;2161095.5;2161095.5;2161095.5;2161095.5;2161095.5;2161095.5;2161095.5;2161095.5;2161095.5
67560.12;67560.12;67560.12;67560.12;67560.12;67560.12;67560.12;67560.12;67560.12;67560.12;67560.12
67891.257;67891.257;6578.277;67891.257;39289.956;67891.257;6578.277;67891.257;67891.257;67891.257;6578.277
17730.093;17730.093;338553.113;157149.414;338553.113;157149.414;338553.113;157149.414;17730.093;17730.093;157149.414
72418.25;72418.25;72418.25;72418.25;72418.25;72418.25;72418.25;72418.25;72418.25;72418.25;72418.25
11303.55;53559.997;493848.29;11303.55;1580705.95;11303.55;11303.55;11303.55;11303.55;11303.55;11303.55
5918.89;5918.89;37318.183;5918.89;83868.843;1538718.56;1308443.833;5918.89;5918.89;5918.89;221586.173
451860.9;451860.9;;221586.173;37318.183;83868.843;83868.843;221586.173;221586.173;451860.9;37318.183
37318.183;37318.183;;37318.183;;37318.183;37318.183;37318.183;37318.183;37318.183;
1113702.72;1113702.72;1113702.72;1113702.72;1113702.72;1113702.72;1113702.72;1113702.72;1113702.72;1113702.72;1113702.72
1915991.38;1915991.38;1915991.38;1915991.38;1915991.38;1915991.38;1915991.38;1915991.38;1915991.38;1915991.38;1915991.38
738359.293;738359.293;1035184.957;738359.293;1035184.957;1035184.957;1035184.957;738359.293;738359.293;738359.293;738359.293
1040.87;1040.87;1040.87;1040.87;1040.87;1040.87;1040.87;1040.87;1040.87;1040.87;1040.87
546848.45;546848.45;546848.45;546848.45;546848.45;546848.45;546848.45;546848.45;546848.45;546848.45;546848.45
5147846.407;5147846.407;5147846.407;5147846.407;5147846.407;5147846.407;5147846.407;5147846.407;5147846.407;5147846.407;5147846.407
74372.347;74372.347;74372.347;74372.347;74372.347;74372.347;74372.347;74372.347;74372.347;74372.347;74372.347
23300.767;23300.767;2861.133;23300.767;2861.133;2861.133;2861.133;23300.767;23300.767;23300.767;23300.767
5623639.553;5623639.553;5623639.553;5623639.553;5623639.553;5623639.553;5623639.553;5623639.553;5623639.553;5623639.553;5623639.553
323766.35;323766.35;323766.35;323766.35;323766.35;323766.35;323766.35;323766.35;323766.35;323766.35;323766.35
15214.21;15214.21;265833.53;15214.21;265833.53;265833.53;265833.53;15214.21;15214.21;15214.21;15214.21
48989.39;48989.39;48989.39;48989.39;48989.39;48989.39;48989.39;48989.39;48989.39;48989.39;48989.39
3062799.423;3062799.423;3062799.423;3062799.423;3062799.423;3062799.423;3062799.423;3062799.423;3062799.423;3062799.423;3062799.423
1094124.54;1094124.54;1094124.54;1094124.54;1094124.54;1094124.54;1094124.54;1094124.54;1094124.54;1094124.54;1094124.54
320610.967;320610.967;320610.967;320610.967;69201.224;320610.967;320610.967;320610.967;320610.967;320610.967;320610.967
5899024.827;5899024.827;1554017.764;6150434.57;1554017.764;6150434.57;1554017.764;6150434.57;5899024.827;5899024.827;1805427.507
25260.367;25260.367;25260.367;100789.11;25260.367;100789.11;25260.367;100789.11;25260.367;25260.367;100789.11
;;;25260.367;;25260.367;;25260.367;;;25260.367
19443.893;19443.893;19443.893;19443.893;19443.893;19443.893;19443.893;19443.893;2859.649;674.737;19443.893
2918.743;96466.94;5834.073;183400.823;81146.943;108958.567;107758.113;121580.54;118985.493;246091.773;61489.957
1052.31;2850.36;29946.917;19217.3;248172.013;92115.623;6475.449;1197778.286;148047.423;19056.953;407623.377
733325.26;15849.966;64546.524;261905.337;33910.719;301748.659;13311.869;411573.162;92922.453;346138.763;51141.424
14643.907;411402.916;382284.894;807090.093;28707.552;132564.706;1319544.613;117330.342;40526.477;300409.701;75496.274
27448.943;53958.213;47317.634;512673.066;715907.815;117290.776;20966.876;32146.522;789270.697;34643.121;1015.454
7085.717;147514.143;40151.704;346064.286;351284.422;3213361.51;184608.752;686402.942;32434.765;17806.801;8160.216
139094.053;91912.79;492554.38;6248.083;1613647.277;609483.93;63741.37;816655.473;83434.812;17371.848;343233.166
1194018.17;1765142.763;10180.2;703527.777;695320.971;244860.537;74836.167;427717.01;1769935.445;715366.081;33291.141
150003.217;281069.013;182765.247;338904.384;;49003.643;52436.873;;430948.321;1417369.431;20165.477
81876.957;7777.193;52248.574;11194.448;;336038.887;237474.637;;84065.657;;
109.137;68797.636;10084.141;81218.204;;;854333.377;;89866.077;;
285582.963;540638.243;2980618.938;317169.08;;;;;1359574.567;;
1964453.367;;854333.377;1807382.26;;;;;;;
540638.243;;;;;;;;;;
286380.487;977386.887;870077.02;977386.887;977386.887;29521.054;977386.887;179070.62;29521.054;977386.887;977386.887
434274.0;2567865.307;1769549.04;1504739.553;15562.33;1247880.12;2088436.086;2575805.067;1619999.474;2567865.307;591511.854
432420.667;319024.373;1015454.377;301467.22;2085919.93;965785.54;194157.353;2539269.734;965785.54;2531329.974;112101.92
283504.087;843185.82;1013601.044;68251.367;882647.597;70123.987;8851.243;68251.367;70123.987;317171.04;8851.243
25384.41;29413.487;261385.11;1537936.69;731680.663;32665.31;731680.663;1537936.69;26644.654;29413.487;1537936.69
261385.11;25384.41;;261385.11;261385.11;244124.443;261385.11;261385.11;1849348.787;283504.087;261385.11
;261385.11;;;;261385.11;;;261385.11;25384.41;
;;;;;;;;;261385.11;
2920032.183;780345.28;513376.714;453438.17;19946.027;63338.609;875673.791;617187.983;1865019.474;3027972.797;617187.983
201034.46;521575.957;15842.527;1574858.56;492056.337;126468.836;1338306.47;1103555.123;75403.751;267020.367;171367.95
772563.587;311174.654;701149.266;717344.373;176991.874;569821.293;480792.283;87079.4;17527.457;2229909.93;175353.147
169345.4;804086.071;341496.246;56824.79;620207.96;48615.106;620207.96;2138242.71;149816.233;48246.354;2138242.71
54465.077;64057.387;1139045.523;174639.926;1139045.523;1139045.523;1139045.523;1139045.523;601542.046;64057.387;1139045.523
64057.387;33805.093;;296752.846;;;;;115912.609;33805.093;
33805.093;1139045.523;;1139045.523;;;;;631684.756;1139045.523;
1139045.523;;;;;;;;158535.173;;
;;;;;;;;161958.603;;
;;;;;;;;1139045.523;;
2256857.757;2256857.757;2256857.757;2256857.757;2256857.757;2256857.757;2256857.757;2256857.757;2256857.757;2256857.757;2256857.757
52260.007;52260.007;52260.007;52260.007;52260.007;52260.007;52260.007;52260.007;52260.007;52260.007;52260.007
88371.01;88371.01;88371.01;88371.01;88371.01;88371.01;88371.01;88371.01;88371.01;88371.01;88371.01
974.033;993.653;4629.077;1514003.36;77848.064;40966.336;581912.961;974.033;40966.336;993.653;96048.277
1423830.003;1150535.034;811392.72;1354302.686;593193.707;285361.359;923346.228;233964.276;195188.002;5874.92;308115.3
1301011.057;1301011.057;203139.743;196104.753;94371.033;922696.062;95582.251;49232.543;922696.062;1423830.003;108581.367
163070.383;163070.383;90633.797;34270.807;1468.1;799877.116;292335.305;36233.427;1264129.329;1301011.057;641293.693
210311.45;210311.45;27519.299;210311.45;86868.123;60687.183;39215.631;196104.753;105931.396;163070.383;255453.577
;;1544514.566;;1603863.39;210311.45;3446.274;34270.807;210311.45;210311.45;39215.631
;;210311.45;;3446.274;;210311.45;210311.45;;;34270.807
;;;;210311.45;;;;;;210311.45
3128600.983;989798.126;592908.513;333799.533;487627.979;42696.189;1536156.76;592908.513;1536156.76;592908.513;830687.194
1310027.967;2074388.162;1758300.66;1310027.967;4900.252;840594.01;573921.04;2035984.081;89373.251;496772.317;2489105.15
9793.263;1157142.146;593383.411;2099792.454;644558.498;1925184.046;1550149.474;217411.065;729031.497;878235.613;1384479.72
431834.067;257686.293;1970633.395;1693362.41;679038.749;2367063.363;508109.72;1500201.361;420452.533;569656.649;342439.966
23111.79;23111.79;858940.458;23111.79;659200.236;2055093.007;304811.29;2676515.397;988099.517;431834.067;33861.002
;;23111.79;;23111.79;23111.79;3493111.95;23111.79;23111.79;23111.79;1960633.319
;;;;;;23111.79;;;;23111.79
181528.273;331937.117;500130.0;777860.87;2488716.774;856436.644;1120831.37;3555341.897;1685681.956;269050.3;2616038.8
468845.703;19498.8;4022922.24;29673.36;338296.188;10552.547;4022922.24;4022922.24;733240.429;19498.8;4022922.24
105213.333;787447.43;;4022922.24;4022922.24;4022922.24;;;4022922.24;468845.703;
4022922.24;105213.333;;;;;;;;105213.333;
;4022922.24;;;;;;;;4022922.24;
3546492.137;3546492.137;3546492.137;3546492.137;3546492.137;3546492.137;3546492.137;3546492.137;3546492.137;3546492.137;3546492.137
3743.977;3743.977;3743.977;3743.977;3743.977;3743.977;3743.977;3743.977;3743.977;3743.977;3743.977
1054914.147;1054914.147;1054914.147;1054914.147;1054914.147;1054914.147;1054914.147;1054914.147;1054914.147;1054914.147;1054914.147
15219.36;15219.36;4839394.824;15219.36;4839394.824;4839394.824;4839394.824;15219.36;15219.36;15219.36;15219.36
493254.037;493254.037;493254.037;493254.037;493254.037;493254.037;493254.037;493254.037;493254.037;493254.037;493254.037
37643.26;37643.26;37643.26;37643.26;37643.26;36113.68;37643.26;37643.26;31618.24;18856.257;37643.26
926843.737;76859.577;59063.25;89621.56;46301.267;88091.98;89621.56;1668980.606;521707.453;70834.557;1016791.437
5188242.82;1429481.633;46669.55;5199475.223;1898839.357;925314.157;1577503.326;1307138.38;50507.443;5188242.82;1316841.203
1883124.81;1883124.81;1898839.357;1894357.213;50507.443;495349.041;1898839.357;527732.473;;1883124.81;1904864.377
399962.097;399962.097;50507.443;411194.5;;2500844.127;50507.443;50507.443;;399962.097;50507.443
50507.443;50507.443;;50507.443;;405987.117;;;;50507.443;
;;;;;50507.443;;;;;
754438.487;754438.487;695890.094;754438.487;13710.821;621092.691;754438.487;754438.487;26524.217;15591.944;754438.487
187562.137;480783.307;422234.914;480783.307;94211.251;347437.511;480783.307;218789.57;379456.326;361080.764;583172.147
61626.567;417748.034;67688.344;428680.307;198170.334;399121.707;392848.201;226232.859;86145.756;42466.764;289861.577
8494458.65;42466.764;473919.11;736395.614;5638.1;64773.23;103080.967;252066.063;120174.96;187562.137;8494458.65
;46619.371;6224.837;443085.044;8494458.65;9467.23;8494458.65;8494458.65;8494458.65;61626.567;
;187562.137;8494458.65;8494458.65;;118293.837;;;;8494458.65;
;61626.567;;;;8494458.65;;;;;
;8494458.65;;;;;;;;;
145722.217;145722.217;145722.217;145722.217;145722.217;145722.217;145722.217;145722.217;145722.217;145722.217;145722.217
156583.757;312083.177;796538.233;156583.757;796538.233;500458.797;500458.797;156583.757;156583.757;156583.757;500458.797
945514.773;156583.757;94744.5;89057.024;94744.5;1289389.813;435.064;89057.024;89057.024;945514.773;435.064
252656.04;945514.773;176583.46;252656.04;3022.08;3022.08;3022.08;252656.04;252656.04;252656.04;89057.024
;252656.04;252656.04;;252656.04;252656.04;252656.04;;;;252656.04
60605.027;60605.027;60605.027;60605.027;60605.027;60605.027;60605.027;60605.027;60605.027;60605.027;60605.027
84719.1;84719.1;671902.21;84719.1;279087.697;84719.1;671902.21;84719.1;84719.1;84719.1;671902.21
1834925.77;1834925.77;176760.88;780137.283;176760.88;780137.283;176760.88;780137.283;1834925.77;1834925.77;780137.283
96161.953;96161.953;96161.953;96161.953;96161.953;96161.953;96161.953;96161.953;96161.953;96161.953;96161.953
2472458.583;2472458.583;1003318.986;2472458.583;1003318.986;2472458.583;2472458.583;2472458.583;2472458.583;2472458.583;2472458.583
1289.127;1136840.796;1008067.073;1289.127;1008067.073;1289.127;1289.127;1289.127;1289.127;1289.127;1289.127
1791283.743;1791283.743;316553.286;1467249.427;752139.617;774162.53;450128.214;1467249.427;1467249.427;1791283.743;450128.214
1349460.83;1349460.83;1349460.83;1349460.83;1349460.83;752139.617;752139.617;1349460.83;1349460.83;1349460.83;1467249.427
;;;;;1349460.83;1349460.83;;;;1349460.83
19504.183;19504.183;19504.183;19504.183;19504.183;19504.183;19504.183;19504.183;19504.183;19504.183;19504.183
264714.057;264714.057;51680.963;264714.057;51680.963;51680.963;51680.963;264714.057;264714.057;264714.057;264714.057
205760.837;205760.837;205760.837;205760.837;205760.837;205760.837;205760.837;205760.837;205760.837;205760.837;205760.837
72260.787;131112.763;72260.787;72260.787;38553.583;667147.519;72260.787;667147.519;72260.787;667147.519;82581.339
437931.603;70213.847;278664.423;437931.603;429114.783;437931.603;20519.987;437931.603;141567.031;437931.603;278664.423
70213.847;7469.483;5897.623;1011196.047;16777.867;9688.239;5897.623;1547230.803;70213.847;70213.847;5897.623
7469.483;107.683;16777.867;107.683;107.683;450836.439;16777.867;450836.439;1011196.047;7469.483;450836.439
107.683;;107.683;;;107.683;107.683;107.683;107.683;107.683;107.683
807312.57;344724.855;95740.947;53365.255;35555.193;176653.31;297232.031;326081.579;189355.737;39965.413;443584.461
87709.687;509527.315;99066.579;104290.519;21553.833;148385.573;516150.634;33889.455;239977.784;382241.187;236301.962
74382.347;13694.411;694198.292;105413.439;83430.39;251414.328;14451.374;5420.516;159231.426;29713.533;5732.357
507.473;135646.721;5904.966;109376.399;732325.868;503653.291;8400.451;224932.869;473011.646;553457.302;436607.531
5086.387;1086481.168;377757.786;3116.655;89420.462;826580.036;28854.351;381269.048;55797.26;256791.414;99091.78
95783.833;408687.791;157058.732;584061.612;964278.621;237639.042;140767.571;45985.562;16717.469;34806.938;577691.608
49509.637;393742.797;354477.315;114077.347;236239.356;463858.515;30991.304;115833.512;90029.961;9253.143;699413.504
7402.433;151214.92;7040.507;471790.406;1104959.088;20943.375;6841.111;286766.502;294616.39;89671.122;319673.38
573445.697;207930.597;234149.321;491182.083;226254.649;83222.878;175804.268;377718.131;400296.039;19846.467;866012.447
529405.303;171229.323;284780.327;941150.727;254582.059;65694.641;388401.013;47267.594;1617783.995;189839.387;120968.117
136706.893;;13679.067;361.511;70778.662;171229.323;1051720.411;294644.777;142512.489;518972.29;130994.173
95634.777;;171229.323;313803.714;64773.392;;410304.251;163932.978;119762.903;50092.967;159321.583
1454839.027;;;792.59;171229.323;;125389.637;164008.388;182328.584;171229.323;171229.323
163245.487;;;171229.323;;;144521.207;305534.309;3500.187;;
92916.31;;;;;;253718.897;206216.486;171229.323;;
171229.323;;;;;;61377.944;44111.986;;;
;;;;;;171229.323;171229.323;;;
1356273.083;1356273.083;118136.44;1356273.083;54886.363;1345973.666;1006912.708;539669.416;53082.637;818351.687;1356273.083
178.777;551447.459;47584.977;573872.235;399069.214;429201.874;272062.594;517241.063;25151.331;27718.606;178.777
59549.673;362481.639;83802.861;208800.985;158641.822;;278622.14;62790.243;469182.252;;9809.585
78117.677;4549.333;122872.161;56587.002;387679.862;;;;106954.379;;463713.772
99255.457;112754.646;43976.647;157385.398;63710.848;;;;25223.859;;468758.478
36775.123;15784.25;129691.827;324181.384;92094.208;;;;516969.624;;9535.482
96944.117;16856.267;133588.227;27826.697;9734363.667;;;;;;128729.296
159992.603;502419.06;20542.244;49318.17;;;;;;;525911.194
11220.307;;190591.06;129933.174;;;;;;;71460.374
79148.707;;7432.356;168492.462;;;;;;;
43434.163;;;244327.102;;;;;;;
851.977;;;9400189.284;;;;;;;
1666304.037;1666304.037;2079188.647;1830334.273;1915158.411;1830334.273;2079188.647;1830334.273;1666304.037;1666304.037;2079188.647
79902.097;79902.097;42908.707;2139.333;86963.471;2139.333;42908.707;2139.333;79902.097;79902.097;42908.707
;;86963.471;79902.097;79902.097;79902.097;86963.471;79902.097;;;2139.333
;;79902.097;;;;79902.097;;;;79902.097
42326.667;42326.667;646583.096;937830.31;556392.98;937830.31;646583.096;937830.31;42326.667;42326.667;132516.783
449338.14;449338.14;449338.14;132516.783;449338.14;132516.783;449338.14;132516.783;449338.14;449338.14;449338.14
;;;449338.14;;449338.14;;449338.14;;;
295648.24;326958.787;295648.24;295648.24;2235222.294;326958.787;295648.24;326958.787;295648.24;326958.787;6978784.437
;295648.24;;;295648.24;295648.24;;295648.24;;295648.24;295648.24
89310.983;193312.147;476074.223;89310.983;591517.41;89310.983;591517.41;89310.983;84791.58;2169336.997;476074.223
365526.363;2523370.377;1074130.036;365526.363;312260.78;77740.213;337960.64;61846.223;361006.96;2523370.377;1074130.036
338876.19;2677.747;87485.406;343395.593;149283.16;630698.266;2170283.103;774105.833;23624.013;338876.19;161753.276
1839519.613;1839519.613;607893.636;45096.243;1220605.81;49615.646;163386.473;21132.886;45096.243;1839519.613;261700.026
;;163386.473;16613.483;257180.623;1844039.016;;;16613.483;;
4321853.667;4321853.667;4321853.667;4321853.667;4321853.667;4321853.667;4321853.667;4321853.667;4321853.667;4321853.667;4321853.667
1372.79;1372.79;1372.79;1372.79;1372.79;1372.79;1372.79;1372.79;1372.79;1372.79;1372.79
9391.39;9391.39;9391.39;9391.39;9391.39;9391.39;9391.39;9391.39;9391.39;9391.39;9391.39
87948.25;87948.25;87948.25;87948.25;87948.25;87948.25;87948.25;87948.25;87948.25;87948.25;87948.25
81292.53;81292.53;81292.53;81292.53;81292.53;81292.53;81292.53;81292.53;81292.53;81292.53;81292.53
4253.417;4253.417;941434.813;4253.417;941434.813;941434.813;941434.813;4253.417;4253.417;4253.417;4253.417
941434.813;941434.813;;941434.813;;;;941434.813;941434.813;941434.813;941434.813
94951.85;94951.85;94951.85;94951.85;94951.85;94951.85;94951.85;94951.85;94951.85;94951.85;94951.85
