real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
;;1133638.463;;1133638.463;1133638.463;1133638.463;;;;
496048.75;496048.75;496048.75;496048.75;496048.75;496048.75;496048.75;496048.75;496048.75;496048.75;496048.75
350877.857;350877.857;;350877.857;;350877.857;;350877.857;350877.857;350877.857;89570.71
;;;89570.71;;89570.71;;89570.71;;;
443066.623;77053.995;109105.394;155766.149;190014.283;97792.324;490501.883;64518.743;48875.196;298661.362;588255.578
92221.8;1268813.021;314730.873;676652.567;92037.984;1485771.124;10188.923;130011.642;58517.989;961839.248;140821.75
284358.933;729444.528;178350.796;126042.87;474446.474;347.943;192739.83;262472.073;91258.056;20193.902;77557.473
212005.467;186296.294;56540.636;103118.338;187739.207;12436.413;625472.646;140571.503;335547.323;145897.672;
41353.987;488544.229;17923.096;;73710.985;128906.908;;;;50508.838;
13494.977;52585.261;514897.823;115062.572;750683.113;4103867.803;1135163.776;338023.864;4103867.803;42191.023;28403.433
415.87;65636.184;527948.746;24937.439;4103867.803;;4103867.803;4103867.803;;190965.446;99234.19
36460.527;389168.587;178833.123;4103867.803;;;;;;942093.803;897827.88
389168.587;4103867.803;4103867.803;;;;;;;4103867.803;4103867.803
4103867.803;;;;;;;;;;
537604.433;537604.433;537604.433;537604.433;537604.433;537604.433;537604.433;537604.433;537604.433;537604.433;537604.433
66277.28;66277.28;66277.28;66277.28;66277.28;66277.28;66277.28;66277.28;66277.28;66277.28;66277.28
165694.173;165694.173;54072.677;165694.173;54072.677;54072.677;54072.677;165694.173;165694.173;165694.173;165694.173
1488132.57;1488132.57;1488132.57;1488132.57;1488132.57;1488132.57;1488132.57;1488132.57;1488132.57;1488132.57;1488132.57
16674.457;16674.457;16674.457;16674.457;16674.457;16674.457;16674.457;16674.457;16674.457;16674.457;16674.457
;;845617.923;;845617.923;823167.163;;;2149085.266;;1692097.153
;;7681.97;;568755.283;;;;;;384561.346
;;1593950.33;;;;;;;;
341299.567;341299.567;341299.567;341299.567;341299.567;341299.567;341299.567;341299.567;341299.567;341299.567;341299.567
541014.433;541014.433;541014.433;541014.433;541014.433;541014.433;541014.433;541014.433;541014.433;541014.433;541014.433
5360124.673;5360124.673;5360124.673;5360124.673;5360124.673;1172.737;5360124.673;5360124.673;5360124.673;5360124.673;5360124.673
;;;;;5360124.673;;;;;
875978.11;875978.11;875978.11;875978.11;875978.11;875978.11;875978.11;875978.11;875978.11;875978.11;875978.11
287388.05;43085.467;842762.126;130921.417;36531.693;21237.76;444804.023;1453947.281;35786.456;3628279.99;27944.77
3628279.99;1677552.064;3628279.99;255246.943;239387.61;3628279.99;3628279.99;3628279.99;3628279.99;;755335.04
;3628279.99;;730340.847;1470997.72;;;;;;3628279.99
;;;3628279.99;3628279.99;;;;;;
1842.443;1842.443;1842.443;1842.443;1842.443;1842.443;1842.443;1842.443;1842.443;1842.443;1842.443
212651.147;212651.147;212651.147;212651.147;212651.147;212651.147;212651.147;212651.147;212651.147;212651.147;212651.147
996618.027;2979575.193;787719.503;1491809.513;219822.6;1380071.221;2863642.303;121889.21;1109680.37;830242.179;1160887.48
1832.547;300392.354;616882.48;300392.354;1100199.174;2510479.706;26529.521;3901781.884;734222.914;61744.02;2493117.734
18684.673;254802.918;;324322.08;;;;435167.91;;2857009.46;
361502.097;19475.165;;128876.853;;;;;;74685.74;
3265274.627;17424.355;;2196799.61;;;;;;;
1066891.107;109990.081;;;;;;;;;
;3046088.821;;;;;;;;;
;264649.687;;;;;;;;;
1806060.493;1806060.493;1806060.493;1806060.493;1806060.493;1806060.493;1806060.493;1806060.493;1806060.493;1806060.493;1806060.493
4751407.94;4751407.94;4751407.94;4751407.94;4751407.94;4751407.94;4751407.94;4751407.94;4751407.94;4751407.94;4751407.94
733305.837;733305.837;733305.837;733305.837;733305.837;733305.837;733305.837;733305.837;733305.837;733305.837;733305.837
44966.433;44966.433;44966.433;44966.433;44966.433;44966.433;44966.433;44966.433;44966.433;44966.433;44966.433
513024.767;1119880.6;4075.97;356040.687;1361651.219;1495049.887;23858.993;51566.809;1231206.216;692141.014;1421767.306
27256.927;56370.774;100722.004;33854.833;92952.996;75138.193;77225.06;163424.632;42120.696;25953.501;58949.786
17966.73;45708.79;31896.884;3400.139;24127.876;18838.353;1363798.54;28012.512;797788.933;504073.007;17134.359
741.89;184370.727;1208699.827;389888.325;66426.015;33130.42;271543.317;201.586;425626.107;;
1109016.833;723621.887;;154558.205;186539.222;55228.41;;551273.892;;;
71066.32;;;;20503.086;;;494092.052;;;
;;;;;;;13902.086;;;
3328778.947;6456285.203;3846405.973;287706.69;2596717.793;6103964.132;2596717.793;909076.764;6103964.132;6683306.486;5928059.437
388.303;109457.02;;;;;;;;388.303;
109457.02;;;;;;;;;109457.02;
621088.93;1452951.87;1772985.609;686016.196;3007841.904;1315234.946;2649053.316;1940117.13;1350304.987;3242881.977;2068317.839
208411.367;208411.367;208411.367;208411.367;208411.367;208411.367;208411.367;208411.367;208411.367;208411.367;208411.367
678444.33;678444.33;678444.33;678444.33;678444.33;678444.33;678444.33;678444.33;678444.33;678444.33;678444.33
2825375.217;2825375.217;2825375.217;2825375.217;2825375.217;2825375.217;2825375.217;2825375.217;2825375.217;2825375.217;2825375.217
535559.277;535559.277;535559.277;535559.277;535559.277;535559.277;535559.277;535559.277;535559.277;535559.277;535559.277
797575.977;797575.977;797575.977;797575.977;797575.977;797575.977;797575.977;797575.977;797575.977;797575.977;797575.977
802136.147;802136.147;802136.147;802136.147;802136.147;802136.147;802136.147;802136.147;802136.147;802136.147;802136.147
111156.357;311180.724;158035.986;111156.357;2261543.784;4139006.916;3854953.906;2641225.11;4150917.59;749652.353;158035.986
749652.353;45547.56;356731.193;2925278.12;;;;;;45547.56;24681.976
45547.56;;;;;;;;;;118109.18
346244.21;346244.21;346244.21;346244.21;346244.21;346244.21;346244.21;346244.21;346244.21;346244.21;346244.21
79034.24;79034.24;3894270.014;79034.24;5371737.267;79034.24;3894270.014;79034.24;79034.24;79034.24;3894270.014
22903.47;22903.47;;;;;;;22903.47;22903.47;
3188233.15;2776457.573;1508948.524;3188233.15;1097172.947;3174082.17;61708.41;2776457.573;1872377.957;2776457.573;61708.41
599810.01;188034.433;1894287.957;599810.01;1894287.957;236380.577;1894287.957;188034.433;26550.817;188034.433;
;173415.98;;;;;;;;;
24836.453;24836.453;24836.453;24836.453;24836.453;24836.453;24836.453;24836.453;24836.453;24836.453;24836.453
13587.563;13587.563;88162.727;13587.563;88162.727;88162.727;88162.727;13587.563;13587.563;13587.563;13587.563
6934530.64;6934530.64;5323990.653;;738602.091;738602.091;738602.091;;;6934530.64;
858377.003;218845.886;399448.737;1235.996;155805.597;254523.389;1280964.616;291529.733;264349.547;920668.087;724513.225
953385.587;328662.023;966200.094;104498.626;25150.455;681219.695;412003.561;229630.374;691045.853;373220.653;662613.866
1563.847;688392.183;14433.161;247019.753;51598.958;1279.082;1131112.457;7576.344;509796.117;6988.56;1133868.741
86572.667;272113.28;4690.137;35286.13;272113.28;1201185.462;272113.28;137761.124;272113.28;506502.586;272113.28
272113.28;;272113.28;272113.28;;272113.28;;272113.28;;272113.28;
2089878.467;2089878.467;2089878.467;2089878.467;905983.18;2089878.467;2089878.467;2089878.467;2089878.467;2089878.467;2089878.467
12156.903;12156.903;1049624.593;12156.903;1049624.593;1049624.593;1049624.593;12156.903;12156.903;12156.903;12156.903
;;12156.903;;12156.903;12156.903;12156.903;;;;
2431068.43;2431068.43;2431068.43;2431068.43;2431068.43;2431068.43;2431068.43;2431068.43;2431068.43;2431068.43;2431068.43
2419992.507;2419992.507;2419992.507;2419992.507;2419992.507;2419992.507;2419992.507;2419992.507;2419992.507;2419992.507;2419992.507
609267.717;789894.78;828337.143;242513.883;127683.105;283250.444;164275.947;402714.859;548360.107;848282.62;152783.953
61216.503;1055546.0;20960.576;22172.0;62331.442;41798.284;651.507;874590.369;40920.08;515192.182;2277.227
17087.647;18097.51;347524.083;7776.433;930491.285;302883.003;23153.114;329533.802;34652.54;324612.118;101914.74
52221.527;19208.036;117726.816;115508.42;7797.718;112302.939;1534.64;137728.622;365535.24;2157.654;2387.173
78262.063;320109.832;40325.519;27052.356;295437.598;97147.486;272660.34;25484.595;130494.514;43818.534;135064.579
2394.827;139446.596;22388.349;249722.866;334205.72;23423.022;10753.876;41098.425;26852.158;162706.434;2047.465
14217.623;85.87;13137.316;35194.937;91696.693;73510.736;473793.333;5546.602;61805.897;46402.198;23498.991
8903.9;228678.17;43406.756;80750.463;13080.179;157183.01;61284.843;47287.932;61673.844;176941.824;3003.871
83387.973;4246.853;440310.49;6375.876;69620.976;9775.3;37205.487;32473.632;37142.277;41255.967;38416.938
3325.31;24636.03;9934.237;;12562.816;7098.18;5465.773;13854.335;249994.813;318207.667;22994.734
6909.807;20232.62;4834.304;;35760.977;12981.966;158127.746;83289.089;142776.653;54648.177;37897.378
4665.743;63593.156;53230.134;;14223.663;69416.406;23184.059;34909.363;124342.053;79342.463;16363.565
6101.573;179710.989;23837.408;;14433.449;4932.556;20248.126;163050.533;2371.637;92704.107;14907.165
41013.117;56119.736;47826.904;;29707.996;12394.623;11797.873;178325.08;;;18773.929
10887.957;69481.38;23969.241;;26772.063;4785.41;12969.809;3661.016;;;165900.726
48667.93;;48243.751;;;9815.936;;9708.78;;;
;;1925.037;;;22548.636;;;;;
1115.96;1115.96;1115.96;1115.96;1115.96;1115.96;1115.96;1115.96;1115.96;1115.96;1115.96
730.147;730.147;19310.04;730.147;19310.04;19310.04;19310.04;730.147;730.147;730.147;730.147
767.227;767.227;767.227;767.227;767.227;767.227;767.227;767.227;767.227;767.227;767.227
1739.833;467726.54;193333.167;398048.262;864072.237;106416.567;13805.789;108142.244;95170.213;223112.131;374082.667
84278.91;53934.596;1637885.02;363194.67;198803.76;967892.023;18791.264;20248.594;93281.54;223326.86;199520.153
261000.737;98728.696;594609.29;57254.34;594609.29;10238.963;37883.791;440691.718;336209.807;76979.807;274187.749
286560.743;9056.693;;30887.27;;182147.48;136883.79;17483.581;8821.317;326724.887;82232.912
594609.29;65159.296;;594609.29;;594609.29;594609.29;594609.29;137572.124;594609.29;594609.29
;594609.29;;;;;;;6445.811;;
;;;;;;;;594609.29;;
5275559.397;5275559.397;5275559.397;665905.751;5275559.397;665905.751;5275559.397;665905.751;5275559.397;5275559.397;665905.751
;;;5275559.397;;5275559.397;;5275559.397;;;5275559.397
702.933;1218191.86;104689.694;210336.28;164210.181;608036.345;641876.969;132818.151;44998.582;100458.241;60015.439
672219.363;405961.383;736272.64;13353.643;331735.549;473660.107;1812839.188;50762.925;19206.978;221711.463;128044.377
59440.927;371895.76;190594.839;160358.366;186219.406;145965.501;752830.528;582171.694;1061811.347;781503.443;1226358.963
35396.85;;;3904.103;97527.016;;89149.805;1529080.464;103128.046;;
1848457.277;;;;;;;150299.37;314091.939;;
469676.183;;;;;;;;;;
705112.597;168396.137;790150.837;356545.847;48560.72;633293.967;281536.923;790150.837;48560.72;790150.837;790150.837
15120.427;163910.897;76882.597;982581.977;44087.644;1103084.9;291971.883;76882.597;649457.54;76882.597;76882.597
205657.487;25442.957;3200.727;31902.497;42224.404;45878.73;1088.163;138771.587;30731.3;69682.547;110165.497
31902.497;46290.967;6610.111;24815.627;159218.49;2131.44;87943.29;303.647;409150.03;260219.607;7534.017
14494.583;94526.18;11765.044;28044.36;372740.25;21856.72;349693.31;21151.657;349693.31;48588.887;28044.36
94526.18;349693.31;58392.804;349693.31;349693.31;371274.3;;446283.224;;31180.973;349693.31
349693.31;;78118.084;;;349693.31;;349693.31;;94526.18;
;;506182.154;;;;;;;349693.31;
;;349693.31;;;;;;;;
2663420.57;2663420.57;2825855.663;651430.54;3890198.749;3890198.749;3890198.749;651430.54;651430.54;2663420.57;651430.54
1497428.123;1497428.123;1497428.123;1497428.123;1497428.123;1497428.123;1497428.123;1497428.123;1497428.123;1497428.123;1497428.123
1335162.873;1335162.873;1335162.873;1335162.873;1335162.873;1335162.873;1335162.873;1335162.873;1335162.873;1335162.873;1335162.873
;;399289.313;;324037.06;;139137.053;1302619.04;139137.053;;
;;;;1753305.369;;729948.306;;971960.047;;
358065.56;358065.56;1462163.21;487537.053;6976326.217;216314.933;1462163.21;705817.151;2263300.027;1655120.75;705817.151
138485.07;138485.07;3327554.67;138485.07;3327554.67;3327554.67;3327554.67;138485.07;138485.07;138485.07;138485.07
98292.107;98292.107;98292.107;98292.107;98292.107;98292.107;98292.107;98292.107;98292.107;98292.107;98292.107
2779414.743;2779414.743;2779414.743;2779414.743;2779414.743;2779414.743;2779414.743;2779414.743;2779414.743;2779414.743;2779414.743
2610281.017;2610281.017;2610281.017;2610281.017;2610281.017;2610281.017;2610281.017;2610281.017;2610281.017;2610281.017;2610281.017
;;3962728.423;;3962728.423;;3962728.423;;;;3976493.906
627638.483;627638.483;1705796.036;627638.483;1705796.036;627638.483;1705796.036;627638.483;627638.483;627638.483;1707056.533
;;627638.483;;627638.483;;627638.483;;;;627638.483
2558735.25;2558735.25;2558735.25;2558735.25;2558735.25;2558735.25;2558735.25;2558735.25;2558735.25;2558735.25;2558735.25
35137.56;35137.56;35137.56;35137.56;35137.56;35137.56;35137.56;35137.56;35137.56;35137.56;35137.56
99242.293;99242.293;99242.293;99242.293;99242.293;99242.293;99242.293;99242.293;99242.293;99242.293;99242.293
490368.393;341375.727;1471073.231;674894.73;3682304.843;4821261.931;1471073.231;3645565.234;552555.036;490368.393;2908933.654
341375.727;;;145314.17;;329840.507;;541352.81;145314.17;341375.727;151159.23
;;;834779.25;;525902.064;;88972.587;834779.25;;86652.144
;;;;;86652.144;;86652.144;;;
2009170.46;2009170.46;;2009170.46;;;;2009170.46;2009170.46;2009170.46;2009170.46
58292.393;120874.037;8205.063;237355.242;147588.96;294826.917;85723.372;68892.401;8573.983;69736.124;245875.98
43150.487;213872.763;437392.979;14177.166;41520.783;36108.833;41121.825;5104.394;278061.436;79397.811;16715.846
217105.32;172912.477;72617.693;47280.383;18779.856;15405.286;7121.689;140326.918;20176.359;15.577;86683.299
37332.537;58991.634;482132.163;56433.476;51409.582;126053.706;115383.613;29311.508;52730.613;35059.724;56910.223
88899.1;95421.707;211631.563;28361.313;138294.145;81879.863;408356.34;134608.222;838648.219;35095.59;247004.299
7406.787;10467.8;;306902.577;81654.392;2897189.729;487889.15;211631.563;211631.563;238722.304;452565.546
487633.983;144948.201;;211631.563;15913.845;601262.335;211631.563;;;86712.547;211631.563
508138.69;211631.563;;;105552.774;211631.563;;;;282692.153;
211631.563;;;;211631.563;;;;;211631.563;
181802.273;193141.806;16311.972;37481.356;365324.465;22283.702;113115.122;45739.176;81262.791;2933.493;38018.077
300947.317;64354.29;866773.648;14578.253;55783.155;459680.986;140137.489;725788.62;90365.631;122890.936;332657.987
21389.977;60418.657;332657.987;513297.76;332657.987;631003.5;305575.852;223132.757;4492.528;462634.723;
73158.943;332657.987;;332657.987;;332657.987;332657.987;591759.077;252770.174;868356.677;
272405.637;;;;;;;332657.987;332657.987;241297.347;
332657.987;;;;;;;;;332657.987;
294766.467;294766.467;294766.467;294766.467;294766.467;294766.467;294766.467;294766.467;294766.467;294766.467;294766.467
211432.167;211432.167;7245961.177;3875669.929;109809.873;276130.834;7245961.177;6912957.44;3875669.929;211432.167;6912957.44
174923.773;174923.773;174923.773;174923.773;174923.773;6912957.44;174923.773;174923.773;174923.773;174923.773;174923.773
;;;;;174923.773;;;;;
2689496.49;2689496.49;2689496.49;2689496.49;2689496.49;2689496.49;2689496.49;2689496.49;2689496.49;2689496.49;2689496.49
;;6428531.14;6054979.237;;6054979.237;6428531.14;6054979.237;;;6054979.237
5909073.437;5909073.437;5909073.437;5909073.437;5909073.437;5909073.437;5909073.437;5909073.437;5909073.437;5909073.437;5909073.437
8934.687;8934.687;8478.92;8934.687;8478.92;8478.92;8478.92;8934.687;8934.687;8934.687;8934.687
;;8934.687;;8934.687;8934.687;8934.687;;;;
2802824.18;2802824.18;2802824.18;2802824.18;2802824.18;2802824.18;2802824.18;2802824.18;2802824.18;2802824.18;2802824.18
5214541.523;5214541.523;5214541.523;5214541.523;5214541.523;5214541.523;5214541.523;5214541.523;5214541.523;5214541.523;5214541.523
2589827.193;2589827.193;2589827.193;79062.026;14474.139;2589827.193;2589827.193;2589827.193;2589827.193;249881.787;2589827.193
;;;2589827.193;2589827.193;;;;;2589827.193;
3202431.433;3202431.433;3202431.433;3202431.433;3202431.433;3202431.433;3202431.433;3202431.433;3202431.433;3202431.433;3202431.433
4477510.423;4477510.423;4477510.423;4477510.423;4477510.423;4477510.423;4477510.423;4477510.423;4477510.423;4477510.423;4477510.423
1889293.283;1889293.283;1889293.283;1889293.283;1889293.283;1889293.283;1889293.283;1889293.283;1889293.283;1889293.283;1889293.283
1379141.303;1379141.303;1379141.303;1379141.303;1379141.303;1379141.303;1379141.303;1379141.303;1379141.303;1379141.303;1379141.303
3569399.207;1644643.359;3569399.207;3569399.207;1337486.737;3569399.207;3518419.467;1644643.359;3518419.467;1644643.359;5442650.326
1299812.24;1025044.746;;1299812.24;;;;;1248832.5;;1150468.123
2932114.16;2932114.16;2932114.16;2932114.16;2932114.16;2932114.16;2932114.16;2932114.16;2932114.16;2932114.16;2932114.16
2174978.467;3616.837;143537.264;2174978.467;300028.367;1274905.61;479150.137;821240.064;1860903.467;206105.183;1665283.067
206105.183;96081.91;749429.791;178090.256;41921.437;492165.256;749429.791;10484.783;178090.256;3616.837;882542.713
