real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
;;535906.584;234645.25;52802.373;52802.373;833555.483;234645.25;234645.25;;833555.483
;;;;;;52802.373;;;;234645.25
607187.403;607187.403;976583.577;607187.403;976583.577;607187.403;976583.577;607187.403;607187.403;607187.403;
27762.77;27762.77;27762.77;27762.77;27762.77;27762.77;27762.77;27762.77;27762.77;27762.77;27762.77
564338.563;215130.094;134980.29;215130.094;134980.29;187382.507;215130.094;;70013.027;70013.027;564338.563
;9903.62;;;;;;;11262.056;;
234826.657;365789.827;191433.5;286156.753;;672056.104;;;;234826.657;
76177.41;42328.897;13256.818;610266.823;53278.78;228127.609;270703.983;501744.926;17147.949;114630.62;28015.229
28502.07;207677.843;294430.525;;592860.58;280247.316;610266.823;;610266.823;284145.73;367615.202
187051.39;610266.823;177505.439;;;;;;;399904.163;107678.116
610266.823;;610266.823;;;;;;;;
;;22977.513;;164143.216;227264.06;595339.193;;;;595339.193
;;;;22977.513;;22977.513;;;;
;;522324.074;;522324.074;;;;;;
61019.437;70368.137;61019.437;61019.437;52743.157;61019.437;35703.794;70368.137;35703.794;70368.137;69010.41
323895.117;347068.73;48432.39;323895.117;;48432.39;;330029.367;;330029.367;
330029.367;;;330029.367;;27010.07;;;;;
1605.64;;64437.43;1605.64;21863.787;1605.64;;1605.64;1605.64;;64437.43
253198.517;;;253198.517;6824.164;;;70704.91;35308.017;;
;;;;862996.464;;;;;;
59354.933;59354.933;59354.933;59354.933;59354.933;18226.987;59354.933;18226.987;59354.933;59354.933;18226.987
;;;;;59354.933;;59354.933;;;59354.933
;;63028.606;;7397.127;917944.419;865126.52;;331258.45;;
1747656.727;1747656.727;1747656.727;1747656.727;1747656.727;1747656.727;1747656.727;1747656.727;1747656.727;1747656.727;1747656.727
;;113797.04;;113797.04;;;;;;
144983.427;144983.427;144983.427;144983.427;144983.427;144983.427;144983.427;144983.427;144983.427;144983.427;144983.427
332479.727;332479.727;332479.727;332479.727;332479.727;60386.051;332479.727;172845.621;178971.717;226570.221;172845.621
;;;;;332479.727;;;;;
50941.887;75947.651;;;625969.634;;252633.337;62358.367;;114603.257;463452.853
1135097.113;;;;;;;1146513.593;;756490.274;46855.636
1074.483;;;;;;;;;;
87651.127;87651.127;87651.127;87651.127;87651.127;87651.127;87651.127;87651.127;87651.127;87651.127;87651.127
397011.78;397011.78;397011.78;397011.78;397011.78;397011.78;397011.78;397011.78;397011.78;397011.78;397011.78
86324.02;86324.02;246855.23;86324.02;246855.23;246855.23;246855.23;86324.02;86324.02;86324.02;86324.02
246855.23;246855.23;;246855.23;;;;246855.23;246855.23;246855.23;246855.23
1425609.277;1425609.277;1425609.277;1425609.277;1425609.277;1425609.277;1425609.277;1425609.277;1425609.277;1425609.277;1425609.277
61488.047;29078.584;444530.546;182353.97;343385.631;427942.099;2876.813;29188.644;9798.25;79470.634;14648.932
6971.023;93858.914;6809.49;31585.08;1354.601;39695.043;3491.643;;31585.08;70962.604;30044.136
6855.52;57991.607;268.694;;42608.294;31585.08;;;;310674.544;31585.08
31585.08;31585.08;;;21561.95;;;;;5603.104;
;;;;821.876;;;;;31585.08;
173313.023;498804.25;89357.67;345528.403;1012141.783;306876.063;750596.106;11887.463;1012141.783;250783.23;333118.85
581932.567;581932.567;581932.567;581932.567;581932.567;581932.567;581932.567;581932.567;581932.567;581932.567;581932.567
121176.443;121176.443;121176.443;121176.443;121176.443;121176.443;121176.443;121176.443;121176.443;121176.443;121176.443
952657.173;952657.173;1533746.131;1254578.543;1533746.131;;1533746.131;;504060.177;952657.173;
1409.153;594686.408;;;733029.687;;;12124.933;9528.28;;
78690.837;;;;;;;37770.549;75325.401;;
214518.377;;;;;;;39187.635;;;
619162.027;;;;112835.713;174799.33;;;;;136152.47
;;;;;434054.33;;;;;
72955.48;72955.48;72955.48;77792.364;72955.48;77792.364;72955.48;77792.364;72955.48;72955.48;77792.364
;;;72955.48;;72955.48;;72955.48;;;72955.48
128092.14;128092.14;128092.14;128092.14;128092.14;128092.14;128092.14;128092.14;128092.14;128092.14;128092.14
153154.977;806153.157;692843.837;315561.767;;69840.497;;178508.67;387575.5;;502196.213
;;;1029807.39;;;;;;;178508.67
;;22549.239;18173.206;198343.583;16837.459;22549.239;18173.206;280577.55;;22549.239
;;198343.583;;;;198343.583;16837.459;;;16837.459
70028.44;70028.44;196377.75;70028.44;196377.75;196377.75;196377.75;70028.44;70028.44;70028.44;70028.44
196377.75;196377.75;;196377.75;;;;196377.75;196377.75;196377.75;196377.75
66637.193;66637.193;66637.193;66637.193;66637.193;66637.193;66637.193;66637.193;66637.193;66637.193;66637.193
;;;;;;577496.245;98847.42;;;
1048043.267;1048043.267;1048043.267;1048043.267;1048043.267;1048043.267;1048043.267;1048043.267;1048043.267;1048043.267;1048043.267
7231.02;7231.02;7231.02;7231.02;7231.02;7231.02;7231.02;7231.02;7231.02;7231.02;7231.02
428479.09;7628.367;715746.531;199115.177;649285.8;95459.44;104324.864;355939.922;280361.213;597277.401;704387.723
;;;529853.197;;;446230.715;325516.672;520248.893;566854.151;
664475.303;664475.303;;664475.303;482494.807;482494.807;482494.807;664475.303;664475.303;664475.303;
101368.513;219639.55;124285.523;293958.363;363942.64;;;;;124285.523;
664889.063;;191041.796;664889.063;528333.517;;;;;412229.4;
;;1464665.581;;1464665.581;1557298.674;;;;;
;;497695.669;;497695.669;;497695.669;;;;
12255.033;12255.033;12255.033;12255.033;12255.033;12255.033;12255.033;12255.033;12255.033;12255.033;12255.033
11913.247;11913.247;11913.247;11913.247;11913.247;11913.247;11913.247;11913.247;11913.247;11913.247;11913.247
96916.053;96916.053;96916.053;96916.053;96916.053;96916.053;96916.053;96916.053;96916.053;96916.053;96916.053
559208.503;;;559208.503;;559208.503;559208.503;559208.503;559208.503;559208.503;559208.503
93782.4;;175970.81;;108223.414;;52933.798;;;;25621.94
7947.033;;69178.516;;15590.444;;53037.408;;;;52520.98
22715.713;;21104.906;;26877.481;;18804.268;;;;217083.644
163304.23;;16860.259;;762.727;;;;;;45630.121
87970.26;;9797.256;;18844.554;;;;;;10542.271
18363.883;;51376.909;;;;;;;;75824.898
;;;;;;;;;;121966.901
;;;;;;;;;;716.197
;;;;;;;;;;67913.624
66538.567;;;2033.474;406632.266;100673.923;36868.942;1615.696;;413059.97;
53817.17;;;112569.004;;;;;;327193.73;
401222.663;;;;;;;;;;
89546.577;;;;;;;;;;
596639.137;596639.137;596639.137;596639.137;596639.137;596639.137;596639.137;596639.137;596639.137;596639.137;596639.137
432604.557;432604.557;;432604.557;;432604.557;;432604.557;432604.557;432604.557;408692.157
;;;408692.157;;408692.157;;408692.157;;;
7606.267;7606.267;7606.267;7606.267;7606.267;7606.267;7606.267;7606.267;7606.267;7606.267;7606.267
237007.873;237007.873;237007.873;237007.873;237007.873;237007.873;237007.873;237007.873;237007.873;237007.873;237007.873
44434.27;;44434.27;44434.27;;;44434.27;;44434.27;;
745697.35;745697.35;745697.35;745697.35;745697.35;745697.35;745697.35;745697.35;745697.35;745697.35;745697.35
;;35698.973;;35698.973;;597144.476;;;;597144.476
;;;;;;35698.973;;;;
9534.333;129015.511;1175607.971;342509.107;332100.357;555205.399;1149149.74;1675027.415;1031001.811;6997.47;1035765.09
257330.79;250504.15;84772.786;70588.86;259314.633;430117.38;380288.603;644543.956;666821.274;79701.403;457802.026
613374.39;;144760.563;9481.674;1289683.473;;;;;63762.22;
498343.55;498343.55;87489.497;416250.313;498343.55;498343.55;5396.26;498343.55;416250.313;498343.55;498343.55
674522.72;674522.72;;;258336.828;1600327.613;;53138.921;;674522.72;786740.481
;;;;;;;129871.604;;;
6970.643;6970.643;6970.643;6970.643;6970.643;6970.643;6970.643;6970.643;6970.643;6970.643;6970.643
944896.24;944896.24;944896.24;854994.66;944896.24;854994.66;944896.24;854994.66;944896.24;944896.24;854994.66
320883.513;320883.513;320883.513;320883.513;320883.513;320883.513;320883.513;320883.513;320883.513;320883.513;320883.513
4914.02;4914.02;4914.02;4914.02;4914.02;4914.02;4914.02;4914.02;4914.02;4914.02;4914.02
44410.327;1847.563;68489.83;44410.327;68489.83;44410.327;44410.327;44410.327;44410.327;44410.327;44410.327
12389.87;12389.87;506101.263;12389.87;506101.263;349496.137;227086.76;12389.87;12389.87;12389.87;227086.76
12128.113;12128.113;11718.806;248373.303;123788.57;123788.57;123788.57;248373.303;248373.303;12128.113;12128.113
;;12128.113;12128.113;12128.113;12128.113;12128.113;12128.113;12128.113;;
68022.703;31746.365;93916.041;5443.403;938.727;97636.339;88116.093;168316.796;21243.607;24923.321;116598.97
12478.337;114517.561;112088.344;;15436.567;272930.973;15646.263;149417.902;;113023.571;38943.166
97176.533;44482.281;139869.317;;6786.507;7352.49;;35399.509;;124144.151;51508.037
7101.567;76333.264;36492.423;;28602.393;2709.367;;;;43906.371;
21910.54;257779.204;15646.263;;78059.877;87407.563;;;;7101.567;
;5560.044;;;;;;;;;
;65459.624;;;;;;;;;
;49.844;;;;;;;;;
;21910.54;;;;;;;;;
1712178.88;;;1712178.88;;1712178.88;1712178.88;1712178.88;1712178.88;1712178.88;1712178.88
787156.07;787156.07;252071.957;876000.403;252071.957;446267.257;535111.59;876000.403;876000.403;787156.07;876000.403
876000.403;876000.403;876000.403;;535111.59;535111.59;;;;876000.403;
;;349946.887;313810.413;370064.221;408142.043;591218.104;376717.037;57655.66;519271.75;62524.771
;;;;;;158390.314;;;;
65719.58;65719.58;51814.8;51814.8;51814.8;51814.8;51814.8;38598.687;51814.8;12048.113;51814.8
50042.397;50042.397;;;;;;51814.8;;65719.58;
;;;;;;;;;51814.8;
22148.623;22148.623;22148.623;22148.623;22148.623;22148.623;22148.623;22148.623;22148.623;22148.623;22148.623
;;94876.257;235395.75;165295.706;;;94876.257;165295.706;94876.257;94876.257
1094438.17;64476.581;1196106.124;815629.289;1394786.753;866726.277;154359.899;976665.263;520147.697;592406.263;219199.1
11529.28;11529.28;11529.28;11529.28;11529.28;11529.28;11529.28;11529.28;11529.28;11529.28;11529.28
346885.863;346885.863;346885.863;346885.863;346885.863;346885.863;346885.863;346885.863;346885.863;346885.863;346885.863
;;1487.523;;;1487.523;;;;;
;;338715.723;;;52408.323;;;;;
1397290.37;1397290.37;1397290.37;1397290.37;1397290.37;1397290.37;1397290.37;1397290.37;1397290.37;1397290.37;1397290.37
;;1224773.91;639876.454;;679201.584;216273.411;16110.81;147496.2;;969182.743
;;;84481.45;;;;;;;
192241.587;192241.587;192241.587;192241.587;192241.587;192241.587;192241.587;192241.587;192241.587;192241.587;192241.587
2511.027;2511.027;2511.027;2511.027;2511.027;2511.027;2511.027;2511.027;2511.027;2511.027;2511.027
223251.72;298145.476;880948.144;223251.72;261231.809;371088.71;1142027.71;115793.381;371088.71;61551.453;225377.778
;689794.053;;;454538.956;;;507441.958;;689794.053;1488206.13
;;1226237.975;;;1826042.466;;1463554.856;;;
83326.917;83326.917;83326.917;83326.917;83326.917;83326.917;83326.917;83326.917;83326.917;83326.917;83326.917
518713.333;107530.326;95541.163;260949.347;4930.613;20189.006;;142406.571;421248.94;103293.519;
28494.32;427103.46;23357.297;;169435.596;4085.993;;;;289115.459;
74730.883;161063.03;;;;35414.406;;;;211720.873;
;316420.017;;;;147591.389;;;;;
1320.093;9351.393;;;227245.046;257737.141;;;31812.816;168792.339;107883.682
2013.897;19536.686;;;227938.85;11513.804;;;108117.019;537765.922;
;444397.486;;;60511.227;;;;;;
503860.367;503860.367;503860.367;503860.367;503860.367;503860.367;503860.367;503860.367;503860.367;503860.367;503860.367
687302.233;1362875.929;1120740.142;681567.163;;301991.884;1966018.451;1113734.799;225220.279;;1218407.68
80626.26;80626.26;;80626.26;24848.073;80626.26;;80626.26;80626.26;80626.26;
340903.963;340903.963;340903.963;340903.963;340903.963;340903.963;340903.963;340903.963;340903.963;340903.963;340903.963
50934.593;50934.593;50934.593;50934.593;50934.593;50934.593;50934.593;50934.593;50934.593;50934.593;50934.593
526657.633;6388.506;1529.163;66487.044;468937.061;57491.767;51591.916;478408.817;429147.369;67071.869;328719.764
64586.873;348099.713;;190446.84;494672.311;35818.007;72546.923;142198.024;;261621.873;
64347.713;341898.92;;;;45556.847;1529.163;;;255421.08;
341898.92;;;;;104860.86;;;;;
1699.007;1699.007;;1699.007;;1699.007;;1699.007;1699.007;1699.007;653880.603
446085.78;613001.54;;446085.78;;613001.54;;613001.54;;613001.54;
;8889.683;;;;446085.78;;446085.78;;446085.78;
1961889.613;1961889.613;;1961889.613;;;;1961889.613;1961889.613;1961889.613;1961889.613
92796.633;92796.633;262031.087;262031.087;262031.087;262031.087;262031.087;262031.087;262031.087;92796.633;262031.087
262031.087;262031.087;;;;;;;;262031.087;
11688.16;414237.067;5129.73;24052.46;149820.571;69156.306;817077.726;24052.46;232217.916;104892.974;272373.867
86627.093;86627.093;24052.46;;24052.46;11316.57;24052.46;;24052.46;24052.46;24052.46
24052.46;24052.46;;;;24052.46;;;;;
908632.06;658408.504;624035.539;1016820.093;;937175.633;;78206.026;1016820.093;345268.41;937175.633
1059731.407;1059731.407;277113.193;1059731.407;;1059731.407;277113.193;1059731.407;1059731.407;1059731.407;277113.193
;;;;;;;;;;1337946.857
;;;;11801.636;843037.776;1254300.156;;;;
;;;;941959.609;;;;;;
239364.327;239364.327;239364.327;239364.327;239364.327;239364.327;239364.327;239364.327;239364.327;239364.327;239364.327
158910.603;;158910.603;158910.603;;;158910.603;;158910.603;;
97044.26;97044.26;1243423.474;97044.26;1243423.474;1243423.474;1243423.474;97044.26;97044.26;97044.26;97044.26
75915.977;75915.977;75915.977;75915.977;75915.977;75915.977;75915.977;75915.977;75915.977;75915.977;75915.977
55040.017;55040.017;45184.823;55040.017;45184.823;45184.823;45184.823;55040.017;55040.017;55040.017;55040.017
;;353732.863;;353732.863;353732.863;353732.863;;;;
620898.093;;355978.102;;;1594575.504;;1727217.273;;;
1001141.913;1001141.913;;;1600097.776;;;;892355.176;1001141.913;
92097.01;92097.01;92097.01;92097.01;92097.01;92097.01;92097.01;92097.01;92097.01;92097.01;92097.01
413383.26;335112.25;;26694.532;34472.786;2958.866;1199974.124;910233.454;315372.861;61970.969;40495.524
310871.39;;;33018.392;;51965.251;;264654.014;;163742.273;111168.95
435600.417;435600.417;435600.417;273416.033;435600.417;273416.033;435600.417;273416.033;435600.417;435600.417;273416.033
1079133.02;1079133.02;1079133.02;1079133.02;1079133.02;1079133.02;1079133.02;1079133.02;1079133.02;1079133.02;1079133.02
990199.997;990199.997;1524060.393;990199.997;1524060.393;1524060.393;1524060.393;990199.997;990199.997;990199.997;990199.997
1205596.53;1205596.53;45709.133;250796.113;715912.55;251276.384;235740.006;360135.48;113587.271;808097.94;39425.263
1226203.697;1226203.697;1317670.597;1317670.597;539328.03;447861.13;539328.03;1317670.597;1317670.597;1226203.697;1317670.597
325085.7;46972.693;1388348.296;;46972.693;1176365.983;1889685.376;98633.539;773199.769;553208.31;325085.7
73696.123;73696.123;47658.863;73696.123;47658.863;47658.863;47658.863;73696.123;73696.123;73696.123;73696.123
473306.083;473306.083;473306.083;473306.083;473306.083;473306.083;473306.083;473306.083;473306.083;473306.083;473306.083
173583.52;;512027.97;64030.017;21802.608;783317.446;1432026.515;184193.904;;366102.871;225429.5
785020.533;;;;757754.068;;;168695.908;;;37858.653
294940.9;294940.9;97219.403;2586.21;97219.403;2586.21;97219.403;2586.21;2586.21;294940.9;2586.21
2586.21;2586.21;2586.21;;2586.21;;2586.21;;;2586.21;
798358.497;798358.497;798358.497;798358.497;798358.497;798358.497;798358.497;798358.497;798358.497;798358.497;798358.497
;;;;;;;;1151293.687;;
;248143.3;;;;;;248143.3;;248143.3;253299.43
240140.503;240140.503;240140.503;240140.503;240140.503;240140.503;240140.503;240140.503;240140.503;240140.503;240140.503
299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637
541543.617;868070.549;794503.0;552026.236;586665.626;676675.217;185439.21;101550.57;;;541543.617
697225.953;697225.953;697225.953;697225.953;697225.953;697225.953;697225.953;697225.953;697225.953;697225.953;697225.953
560756.807;294793.757;379585.603;;;;485649.87;;69814.866;101711.473;122604.217
;;;;;;;;;668900.46;39602.427
;;;;;;;;;;152368.557
258137.233;258137.233;258137.233;258137.233;258137.233;258137.233;258137.233;258137.233;258137.233;258137.233;258137.233
47549.167;47549.167;47549.167;47549.167;47549.167;47549.167;47549.167;47549.167;47549.167;47549.167;47549.167
504488.957;504488.957;504488.957;504488.957;504488.957;504488.957;504488.957;504488.957;504488.957;504488.957;504488.957
;;22947.783;;22947.783;;22947.783;;;;
622139.937;622139.937;1367465.98;449249.223;1367465.98;254159.103;81268.389;449249.223;449249.223;622139.937;81268.389
172034.213;209657.717;172034.213;172034.213;942607.089;209657.717;172034.213;209657.717;172034.213;209657.717;680866.14
357878.897;;;357878.897;;357878.897;;357878.897;;357878.897;
134712.193;6519.37;529075.647;134712.193;95136.197;322653.89;113415.62;92336.274;672358.2;168428.347;941163.427
8710.507;8710.507;8710.507;8710.507;8710.507;23485.53;8710.507;8710.507;24936.164;8710.507;8710.507
;;;;;8710.507;;;8710.507;;
126789.577;167141.667;560695.894;1146648.82;189190.756;341091.674;364468.356;;;1035151.364;16979.615
1459823.03;1459823.03;1459823.03;1459823.03;1459823.03;1459823.03;1459823.03;1459823.03;1459823.03;1459823.03;1459823.03
127328.197;127328.197;18004.504;246075.917;18004.504;76618.687;18004.504;76618.687;246075.917;127328.197;76618.687
76618.687;76618.687;76618.687;76618.687;76618.687;;76618.687;;76618.687;76618.687;
;;1779731.15;;1779731.15;1779731.15;1779731.15;;;;
8241.163;;369546.943;113860.843;778603.326;199109.827;88703.663;336837.926;24209.034;259226.618;101874.993
85919.013;;;343997.103;398752.693;;318839.923;422507.576;;164598.222;153128.933
;;;;;;350375.603;;;197379.595;
880845.47;298721.38;;2934.407;;;;2934.407;880845.47;880845.47;
;;;1258.437;;;;;1258.437;;
;;1506.91;;1506.91;;1506.91;;;;
609380.81;609380.81;609380.81;609380.81;609380.81;609380.81;609380.81;609380.81;609380.81;609380.81;609380.81
354727.427;31621.747;105411.163;155186.307;190871.556;192318.154;35948.66;5045.747;54148.58;54148.58;54148.58
54148.58;;51042.15;54148.58;54148.58;54148.58;54148.58;69346.667;;;
;;;;;;;54148.58;;;
301353.007;301353.007;301353.007;301353.007;301353.007;301353.007;301353.007;301353.007;301353.007;301353.007;301353.007
92332.043;92332.043;51572.447;399180.727;191581.934;42695.377;386560.343;46509.787;399180.727;92332.043;243931.84
