real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
45504.62;57184.91;;8179.403;8179.403;8179.403;173782.117;8179.403;;107144.964;25357.603
154065.23;11988.967;;;;;12583.853;;;11988.967;5553.793
72344.75;415708.703;;;;;1396363.983;;;415708.703;8179.403
21490.753;8179.403;;;;;8179.403;;;8179.403;
11988.967;;;;;;;;;;
415708.703;;;;;;;;;;
8179.403;;;;;;;;;;
12264305.217;12264305.217;12264305.217;12264305.217;12264305.217;12264305.217;12264305.217;12264305.217;12264305.217;12264305.217;12264305.217
2081440.177;2081440.177;328283.68;2158676.38;251047.477;2158676.38;328283.68;2158676.38;2081440.177;2081440.177;2158676.38
;;2158676.38;;2158676.38;;2158676.38;;;;
4777751.623;4777751.623;4777751.623;4777751.623;4777751.623;4777751.623;4777751.623;4777751.623;4777751.623;4777751.623;4777751.623
98654.213;98654.213;98654.213;98654.213;98654.213;98654.213;98654.213;98654.213;98654.213;98654.213;98654.213
7371066.433;7371066.433;7371066.433;7371066.433;7371066.433;7371066.433;7371066.433;7371066.433;7371066.433;7371066.433;7371066.433
349467.787;349467.787;349467.787;349467.787;349467.787;349467.787;349467.787;349467.787;349467.787;349467.787;349467.787
3424103.523;3424103.523;5157202.483;3424103.523;5157202.483;5157202.483;5157202.483;3424103.523;3424103.523;3424103.523;3424103.523
521104.323;448241.453;35449.139;2455924.421;272386.959;1128563.85;20492.445;89022.803;92627.453;2093471.95;1108515.893
4095373.633;4022510.763;452722.953;41205.651;4150100.293;143945.854;3306303.675;184481.787;2505417.673;6138.073;144151.766
77617.75;163696.043;153014.583;248271.801;189219.027;44765.121;636384.844;461872.686;260803.096;436858.34;3069005.996
4660.657;831734.61;102921.853;203417.734;718969.12;1830634.621;223970.154;970556.916;6183.406;153893.56;572368.983
420628.59;3257240.84;371208.946;144589.98;27447.103;267540.867;1725105.747;19919.066;2431689.636;134509.38;105241.283
384474.55;161492.803;56053.189;153572.416;2378076.333;408807.827;134509.38;23573.677;43268.56;;
597778.293;134509.38;;134261.44;108087.473;195499.04;;131663.19;153290.71;;
2150015.573;;;;;134509.38;;;133979.734;;
161492.803;;;;;;;;;;
134509.38;;;;;;;;;;
3898951.61;3898951.61;3898951.61;3898951.61;3898951.61;3898951.61;3898951.61;3898951.61;3898951.61;3898951.61;3898951.61
453765.633;670024.48;250040.247;453765.633;250040.247;453765.633;453765.633;453765.633;453765.633;453765.633;453765.633
335771.503;335771.503;88856.904;335771.503;1481143.057;1363148.927;1363148.927;335771.503;335771.503;335771.503;592535.29
;;1363148.927;;1363148.927;;;;;;
8237753.1;8237753.1;1191812.653;6320636.427;3108929.326;6320636.427;1191812.653;6320636.427;8237753.1;8237753.1;1191812.653
2562248.407;2562248.407;1562350.17;1757636.69;2366961.887;1757636.69;1562350.17;1757636.69;2562248.407;2562248.407;1562350.17
;;2366961.887;2562248.407;;2562248.407;2366961.887;2562248.407;;;2562248.407
2019211.1;2019211.1;2019211.1;2019211.1;2019211.1;2019211.1;2019211.1;2019211.1;2019211.1;2019211.1;2019211.1
744174.027;1417835.69;986348.839;133269.066;1475472.663;1566556.783;1608274.466;678366.154;2347219.19;1518133.783;678366.154
1189638.873;1189638.873;1189638.873;1189638.873;1189638.873;419200.773;1189638.873;1189638.873;1189638.873;1189638.873;1189638.873
1093985.103;1093985.103;1093985.103;1093985.103;1093985.103;1093985.103;1093985.103;1093985.103;1093985.103;1093985.103;1093985.103
13109.737;68613.353;91434.566;149995.953;139615.431;53710.099;12154.96;176655.346;155488.789;4669.273;9322.193
120623.89;40325.987;62175.87;38173.549;105047.887;128825.886;222314.5;66351.729;64832.942;40325.987;37082.907
149995.953;126187.527;19948.123;72130.603;155927.521;64908.619;105762.653;15188.783;274992.482;126187.527;77291.961
615.007;28336.983;68824.579;261252.317;54616.117;58663.333;99517.367;30865.673;9047.545;28336.983;141745.114
72130.603;;27123.633;63228.857;19268.27;70037.929;110891.963;28897.387;112105.313;;11610.654
4669.273;;;112105.313;28336.983;28336.983;27123.633;28336.983;28336.983;;7893.674
40325.987;;;28336.983;;;;;;;28897.387
126187.527;;;;;;;;;;28336.983
28336.983;;;;;;;;;;
13554.637;13554.637;13554.637;13554.637;13554.637;13554.637;13554.637;13554.637;13554.637;13554.637;13554.637
1015839.083;46883.207;65868.764;6280116.074;5862742.701;174391.04;271239.32;409020.637;210183.664;323644.944;2520502.373
1194678.857;310449.271;2723035.677;1612052.23;225947.354;649989.75;1751946.91;716777.38;2797264.11;587211.008;987725.333
164995.36;227076.061;1751946.91;164995.36;435663.644;109568.26;;;41919.997;31699.827;
31699.827;6314.507;;103523.04;214902.09;2539.727;;;;6314.507;
6314.507;;;177197.153;;252618.1;;;;;
320671.1;738104.004;39095.83;67413.445;668572.555;365312.329;215232.673;299174.004;3138.925;1125332.48;198035.372
708.65;428.11;146507.453;156953.308;317987.105;14726.879;77430.256;3071.641;116316.129;821022.343;339138.776
72768.747;674022.973;13338.4;757179.688;364329.084;155147.35;73521.55;44903.964;159580.679;484528.989;843.913
6333.337;19919.554;10861.99;41155.431;861938.533;706983.123;829840.826;216573.547;169819.302;7062.19;35327.27
989.92;1625.631;1158661.99;47810.341;3109.54;30553.354;31261.623;77412.613;1022253.682;5694.76;18347.593
5266.057;16169.594;556375.234;420473.987;10254.597;452021.924;102044.083;219377.064;5335.328;88710.29;1249203.143
93413.703;37708.184;61739.874;530546.17;266156.18;59241.894;40401.103;173647.614;69761.238;325935.916;326933.053
11285.157;9527.81;20118.828;1992.34;155277.09;56478.54;43747.123;18486.477;48805.398;49928.259;16231.396
5804.537;473071.456;28892.754;761.963;15525.25;43747.123;;43747.123;424.647;42543.829;1481134.776
192049.16;274469.737;37760.851;43747.123;151244.573;;;;25246.573;1594895.197;6578.359
59648.023;1594895.197;2385.497;;43747.123;;;;5651.706;43747.123;261600.416
2466.077;43747.123;43747.123;;;;;;20971.843;;161475.279
985574.627;;;;;;;;171235.706;;46993.829
68739.553;;;;;;;;43747.123;;43747.123
43747.123;;;;;;;;;;
1238910.983;7135295.581;1238910.983;1238910.983;6249899.864;1238910.983;3517066.023;2124306.7;3517066.023;2124306.7;2371706.216
1833256.567;1833256.567;1883034.54;35596.416;1325837.89;670630.714;2177724.109;35596.416;1930324.593;1833256.567;35596.416
868252.257;868252.257;1980102.566;2865498.283;700506.58;2667876.74;;2865498.283;;868252.257;2865498.283
2865498.283;2865498.283;;;2177724.109;;;;;2865498.283;
33280.093;165647.772;560099.853;1083314.476;30297.13;461924.583;99566.682;32135.6;227602.63;1600016.841;89628.228
1975.917;1377521.205;63558.123;960332.348;514851.562;355435.021;62972.849;291824.306;570691.238;1370535.87;353165.198
131668.507;36792.278;;109973.025;;;60662.854;243870.269;185549.588;;
139195.563;;;;;;;;;;
85706.863;397462.973;134002.971;996840.293;585061.251;433013.684;95831.49;509920.853;267578.336;16763.777;28007.729
162801.097;949525.804;485866.009;1740737.056;2207435.267;68486.82;786139.506;1104.117;499843.339;50520.913;102437.649
213983.843;350412.047;46488.012;2535299.255;301969.337;1667393.3;2834907.845;490781.351;998468.936;282785.916;2760411.906
302204.557;186803.571;2873101.028;2613404.58;309850.377;463495.897;460239.072;137940.538;385338.923;1199365.983;343327.14
659371.047;1384891.116;1221760.774;670807.323;1117900.103;2470781.33;489870.883;167641.734;914722.143;1721973.177;354226.151
261142.697;670807.323;368399.064;;544796.12;2506786.014;156524.173;685231.066;672097.619;1880292.013;999738.947
670807.323;;2034925.507;;;670807.323;;96727.76;670807.323;509343.15;670807.323
;;156524.173;;;;;;;670807.323;
98730.017;98730.017;98730.017;98730.017;98730.017;98730.017;98730.017;98730.017;98730.017;98730.017;98730.017
4128.25;4128.25;4780.857;4128.25;4780.857;4780.857;4780.857;4128.25;4128.25;4128.25;4128.25
84758.09;84758.09;;84758.09;;;;84758.09;84758.09;84758.09;84758.09
2846698.02;2846698.02;2846698.02;2846698.02;2846698.02;2846698.02;2846698.02;2846698.02;2846698.02;2846698.02;2846698.02
93254.443;93254.443;93254.443;93254.443;93254.443;93254.443;93254.443;93254.443;93254.443;93254.443;93254.443
1492549.053;1492549.053;1492549.053;1492549.053;1492549.053;1492549.053;1492549.053;1492549.053;1492549.053;1492549.053;1492549.053
1233006.57;1233006.57;1233006.57;1233006.57;1233006.57;1233006.57;1233006.57;1233006.57;1233006.57;1233006.57;1233006.57
2354966.163;2354966.163;879179.806;2354966.163;879179.806;879179.806;879179.806;2354966.163;2354966.163;2354966.163;2354966.163
13023.027;13023.027;13023.027;13023.027;13023.027;13023.027;13023.027;13023.027;13023.027;13023.027;13023.027
685638.257;685638.257;685638.257;685638.257;685638.257;685638.257;685638.257;685638.257;685638.257;685638.257;685638.257
1262861.413;1226391.35;1267.297;1262861.413;2798268.407;1226391.35;1208972.92;1226391.35;2834738.47;1226391.35;51065.234
;;1208972.92;;;;;;;;1267.297
;;;;;;;;;;1208972.92
97674.527;97674.527;398610.783;97674.527;398610.783;398610.783;398610.783;97674.527;97674.527;97674.527;97674.527
1708291.317;1708291.317;1708291.317;1708291.317;1708291.317;1708291.317;1708291.317;1708291.317;1708291.317;1708291.317;1708291.317
3696617.503;110588.713;1715481.78;398084.226;1801655.814;341918.78;1787206.779;2853119.504;5704.406;773863.156;912742.217
48485.21;149736.503;149736.503;149736.503;149736.503;149736.503;149736.503;149736.503;149736.503;149736.503;149736.503
188472.587;188472.587;188472.587;188472.587;188472.587;188472.587;188472.587;188472.587;188472.587;188472.587;188472.587
911871.667;911871.667;517124.233;1106147.904;104912.926;58668.234;6358.606;142770.04;1438803.803;911871.667;257925.697
;;204823.369;142770.04;590581.596;426202.997;884768.276;;;;142770.04
;;690492.039;;;1438803.803;690492.039;;;;
855401.443;540858.69;1137703.677;855401.443;3393504.91;855401.443;2236164.529;855401.443;855401.443;1407465.663;1137703.677
59014.45;611078.67;881916.443;59014.45;190392.434;108222.657;132753.053;340076.536;1038905.74;611078.67;855472.797
388014.713;260541.06;1933636.45;108222.657;1067029.477;227897.047;1933636.45;38825.77;66405.974;388014.713;504935.187
;1137178.103;;670316.947;;1933636.45;;742053.16;670316.947;;742053.16
;;;;;;;1933636.45;;;1933636.45
1204162.45;1292091.383;1146777.726;1452762.773;327850.733;123247.547;1413642.406;1146777.726;186914.389;1146777.726;160161.016
1522949.67;6928448.466;2496252.449;1465564.946;139341.099;1577189.653;1218965.536;1159373.037;2675188.196;2496252.449;1637865.756
;;;;;314985.467;;37104.771;;;7274222.839
;;;;;;;14806.397;;;14806.397
1187680.753;1187680.753;1187680.753;1187680.753;1187680.753;1187680.753;1187680.753;1187680.753;1187680.753;1187680.753;1187680.753
161377.977;3890098.103;565308.586;161377.977;565308.586;161377.977;161377.977;161377.977;161377.977;161377.977;161377.977
5872301.327;;;5872301.327;1917115.5;648155.81;1162205.667;5872301.327;5872301.327;5872301.327;1162205.667
;;;;;;1917115.5;;;;7141261.017
124247.337;124247.337;124247.337;124247.337;124247.337;124247.337;124247.337;124247.337;124247.337;124247.337;124247.337
3070105.193;3070105.193;1853761.601;3070105.193;1853761.601;1853761.601;1853761.601;3070105.193;3070105.193;3070105.193;3070105.193
;;4972701.457;;4972701.457;4972701.457;4972701.457;;;;
1113681.103;1113681.103;1113681.103;1113681.103;1113681.103;1113681.103;1113681.103;1113681.103;1113681.103;1113681.103;1113681.103
264148.3;264148.3;264148.3;264148.3;264148.3;264148.3;264148.3;264148.3;264148.3;264148.3;264148.3
537864.593;59392.907;531846.937;537864.593;531846.937;537864.593;537864.593;537864.593;537864.593;537864.593;537864.593
2422512.837;935760.2;;2348160.036;;2024617.23;1950264.429;2348160.036;2348160.036;2422512.837;1950264.429
;2422512.837;;;;;;;;;
9620200.697;7239087.573;1969893.433;9620200.697;2298306.646;1969893.433;2502764.126;7239087.573;189019.21;7239087.573;7239087.573
3156184.257;3156184.257;1717914.226;2950669.337;1307941.826;3689054.95;1512399.306;3483540.03;3689054.95;3156184.257;569556.213
14167.55;2745825.957;14167.55;14167.55;4703100.863;14167.55;4182308.913;2745825.957;4182308.913;2745825.957;2745825.957
100120.327;100120.327;100120.327;100120.327;100120.327;100120.327;100120.327;100120.327;100120.327;100120.327;100120.327
8029.797;316103.29;8029.797;8029.797;23901.804;316103.29;8029.797;316103.29;8029.797;316103.29;6419.077
264400.76;1312.767;50059.547;264400.76;185243.554;264400.76;23396.513;264400.76;67542.274;264400.76;50059.547
392881.237;392881.237;42692.263;117231.476;38074.27;375398.51;42692.263;117231.476;385513.953;392881.237;42692.263
894783.703;894783.703;;385513.953;569444.74;368031.226;;368031.226;;894783.703;
1803827.527;1803827.527;1158081.324;1803827.527;1158081.324;1158081.324;1158081.324;1803827.527;1803827.527;1803827.527;1803827.527
6400363.483;6400363.483;6400363.483;6400363.483;6400363.483;6400363.483;6400363.483;6400363.483;6400363.483;6400363.483;6400363.483
3728805.237;3728805.237;3795326.913;3728805.237;3795326.913;3795326.913;3795326.913;3728805.237;3728805.237;3728805.237;3728805.237
368040.2;134520.697;368040.2;368040.2;1253979.447;368040.2;406783.3;134520.697;406783.3;134520.697;134520.697
2311204.24;3193850.737;385731.31;2311204.24;;385731.31;2885264.127;3193850.737;2834644.34;3193850.737;
4918765.957;17601.497;2978894.667;4918765.957;;2813592.35;;447411.057;447411.057;17601.497;
17601.497;;;426359.067;;324089.99;;;;;
8491990.813;8491990.813;8491990.813;8491990.813;8491990.813;8491990.813;8491990.813;8491990.813;8491990.813;8491990.813;8491990.813
359198.87;193884.467;19664.321;36013.557;;242187.1;88398.957;20160.074;26153.224;522530.21;632140.297
193884.467;65804.493;;359198.87;;;5537.983;908.414;;193884.467;26738.554
65804.493;;;30553.127;;;;810.761;;65804.493;243752.867
;;;100296.153;;;;;;;
9710.597;9710.597;9710.597;9710.597;9710.597;9710.597;9710.597;9710.597;9710.597;9710.597;9710.597
2285.753;4839985.44;2974557.68;1354194.937;42763.49;1986204.411;1354194.937;2285.753;1986204.411;4839985.44;195687.231
1766216.093;;;;;;;3386578.836;;;69303.387
;;;;;;;;;;3665782.47
671132.01;671132.01;671132.01;671132.01;671132.01;671132.01;671132.01;671132.01;671132.01;671132.01;671132.01
5171616.963;481068.231;5039471.523;2811605.57;737750.094;5039471.523;64174.601;121067.447;1616117.027;400707.91;737750.094
921851.433;60768.75;102823.11;11940.347;264200.394;232940.679;1042937.474;5900899.59;;416806.086;204812.644
511.03;;;;39571.57;;;21488.764;;548281.87;64592.104
79490.27;;;;118550.81;;;;;;
3138923.88;3138923.88;3138923.88;3138923.88;3138923.88;3138923.88;3138923.88;3138923.88;3138923.88;3138923.88;3138923.88
36643.207;36643.207;36643.207;36643.207;36643.207;36643.207;36643.207;36643.207;36643.207;36643.207;36643.207
9837515.603;9837515.603;9837515.603;9837515.603;9837515.603;9837515.603;9837515.603;9837515.603;9837515.603;9837515.603;9837515.603
584636.607;584636.607;41491.127;517459.951;41491.127;465841.297;398664.641;517459.951;517459.951;584636.607;398664.641
2497022.41;3416447.34;2497022.41;2497022.41;1259979.013;2669433.44;2497022.41;2669433.44;2497022.41;2669433.44;2621259.42
167749.663;167749.663;275066.633;43512.653;275066.633;167749.663;275066.633;167749.663;43512.653;167749.663;167749.663
;;167749.663;;167749.663;;167749.663;;;;
2417627.857;2417627.857;2417627.857;2417627.857;2417627.857;2417627.857;2417627.857;2417627.857;2417627.857;2417627.857;2417627.857
4961703.493;4961703.493;4961703.493;4961703.493;4961703.493;4961703.493;4961703.493;4961703.493;4961703.493;4961703.493;4961703.493
540911.103;540911.103;540911.103;540911.103;540911.103;540911.103;540911.103;540911.103;540911.103;540911.103;540911.103
1174761.153;1174761.153;1174761.153;1174761.153;1174761.153;1174761.153;1174761.153;1174761.153;1174761.153;1174761.153;1174761.153
1364748.437;1364748.437;495963.343;1364748.437;495963.343;495963.343;495963.343;1364748.437;1364748.437;1364748.437;1364748.437
495963.343;495963.343;;495963.343;;;;495963.343;495963.343;495963.343;495963.343
1247300.757;1247300.757;719250.147;1247300.757;4902514.613;1247300.757;719250.147;1247300.757;1247300.757;1247300.757;719250.147
1313449.957;1313449.957;1313449.957;826911.491;1313449.957;826911.491;1313449.957;826911.491;1313449.957;1313449.957;826911.491
;;;1313449.957;;1313449.957;;1313449.957;;;1313449.957
3861345.893;3861345.893;2413315.03;4487596.277;1787064.646;4487596.277;2413315.03;4487596.277;3861345.893;3861345.893;2413315.03
643597.48;643597.48;897383.233;643597.48;897383.233;643597.48;897383.233;643597.48;643597.48;643597.48;643597.48
;;643597.48;;643597.48;;643597.48;;;;
282704.177;282704.177;10120.627;282704.177;10120.627;282704.177;10120.627;282704.177;282704.177;282704.177;899322.207
248733.117;248733.117;248733.117;899322.207;248733.117;899322.207;248733.117;899322.207;248733.117;248733.117;248733.117
;;;248733.117;;248733.117;;248733.117;;;
11230215.3;11230215.3;11230215.3;11230215.3;11230215.3;11230215.3;11230215.3;11230215.3;11230215.3;11230215.3;11230215.3
1565637.01;63648.831;137009.62;874904.27;32766.004;158250.467;1143408.93;18368.424;1185296.263;1461654.454;65573.37
235378.083;58789.051;91061.07;51564.543;236885.101;153390.687;65533.857;210345.481;532096.483;318529.851;26289.513
69628.047;541675.274;1156784.234;32387.816;41834.044;636276.91;182823.8;92053.991;22496.056;167323.615;176191.69
264149.057;1471171.317;865614.98;29941.389;31475.941;43252.203;2282440.414;611708.934;1386972.199;56279.188;1026955.986
52002.127;1038511.254;;156444.459;188021.141;4768.889;23187.58;74037.111;666288.133;1145754.501;588461.386
129476.947;221110.004;;9097.736;188305.241;304925.162;60884.477;204036.311;122394.931;900892.668;
909351.89;;;83528.477;;70318.026;515423.62;1138954.057;;433171.611;
830679.01;;;1069114.437;;1541705.036;;561848.11;;;
;;;;;215069.423;;;;;
29915.107;29915.107;2677511.276;5678464.41;3918432.036;5678464.41;2677511.276;5678464.41;29915.107;29915.107;2677511.276
77713.17;77713.17;77713.17;77713.17;77713.17;77713.17;77713.17;77713.17;77713.17;77713.17;77713.17
3194111.27;3194111.27;3194111.27;3194111.27;3194111.27;3194111.27;3194111.27;3194111.27;3194111.27;3194111.27;3194111.27
;;;;72357.779;29249.027;36369.265;;;;
;;;;;;83556.892;;;;
;;;;;;3112.306;;;;
1805217.01;1805217.01;1805217.01;1805217.01;1805217.01;1805217.01;1805217.01;1805217.01;1805217.01;1805217.01;1805217.01
1419696.703;1419696.703;462602.217;1426899.547;455399.373;1426899.547;462602.217;1426899.547;1419696.703;1419696.703;1426899.547
938688.007;938688.007;938688.007;938688.007;938688.007;938688.007;938688.007;938688.007;938688.007;938688.007;938688.007
;;261112.111;;261112.111;261112.111;261112.111;;;;
13000.947;333835.087;275069.09;1401840.813;116762.257;255141.31;652791.15;1427773.1;652791.15;13000.947;645382.733
168454.92;13000.947;86023.96;174521.073;195415.23;;175857.983;174521.073;284913.23;168454.92;283850.853
;168454.92;;;6370.1;;283850.853;;1427773.1;;174521.073
;;;;;;86023.96;;96709.207;;
371078.943;371078.943;371078.943;371078.943;371078.943;371078.943;371078.943;371078.943;371078.943;371078.943;371078.943
80122.153;80122.153;80122.153;80122.153;80122.153;80122.153;80122.153;80122.153;80122.153;80122.153;80122.153
922861.217;2841692.56;922861.217;922861.217;1015820.007;922861.217;2774922.537;2748733.77;2774922.537;2748733.77;5419586.09
53154.92;53154.92;1606865.587;293556.31;4079603.56;2812061.487;4079603.56;293556.31;1408751.24;53154.92;293556.31
3432738.14;3432738.14;;;;77120.807;;;;3432738.14;
11249238.52;11249238.52;11249238.52;11249238.52;11249238.52;11249238.52;11249238.52;11249238.52;11249238.52;11249238.52;11249238.52
22398.893;22398.893;22398.893;22398.893;22398.893;22398.893;22398.893;22398.893;22398.893;22398.893;22398.893
69209.023;165045.583;23811.929;1738994.126;48278.113;48278.113;341907.333;286.29;208324.266;48278.113;85734.093
3808.397;109003.749;27888.839;156249.009;105414.803;227829.45;13997.723;79101.73;48977.499;117291.193;568052.896
240566.28;178016.829;96702.212;4802.382;560576.62;7827.17;7635.606;492448.951;285250.812;17153.59;59881.323
23258.653;153471.876;2747.432;68.695;47143.07;326736.776;31276.08;18624.151;10122.202;132858.963;432791.636
39027.447;517005.096;142311.632;14770.488;190519.117;128596.976;733872.53;146984.524;89143.249;690872.246;136767.973
87425.837;54407.01;53299.462;27276.345;65.197;63160.106;201598.766;78869.64;118089.469;11610.066;277752.49
68438.773;89009.383;301044.775;33954.782;424138.594;80725.407;144296.712;4438.547;221672.919;416931.506;104539.62
1098510.973;151877.45;60467.008;120951.576;11036.457;87339.833;54583.139;5810.677;1642.739;591.456;493236.109
174527.053;139490.0;67094.558;118461.706;664323.34;439369.283;46455.186;94292.587;121838.179;69480.769;50230.992
150519.1;1020212.64;38796.625;27100.906;1114055.54;19259.973;8501.583;124683.137;24777.553;47648.159;442.833
1122924.55;20150.953;22945.022;22155.346;934594.773;1038.523;70982.65;2836.37;352814.436;26381.953;1038.523
56337.863;56337.863;117707.069;53081.796;134938.903;;61062.95;122201.59;412538.863;56772.503;
116062.29;116062.29;159983.149;582557.223;93617.312;;47130.15;189746.786;465.693;56337.863;
1038.523;1038.523;381413.729;1038.523;19880.662;;1038.523;442.833;92465.243;496066.096;
;;910889.156;;47774.729;;;1038.523;1038.523;1038.523;
;;19431.95;;1038.523;;;;;;
;;182572.64;;;;;;;;
;;1038.523;;;;;;;;
495744.417;495744.417;176013.12;42890.953;3204163.913;1034552.763;176013.12;42890.953;2647104.82;495744.417;176013.12
4417999.63;4417999.63;;2647104.82;;;;1034552.763;;4417999.63;
11477060.823;11477060.823;11477060.823;11477060.823;11477060.823;11477060.823;11477060.823;11477060.823;11477060.823;11477060.823;11477060.823
6834205.95;6834205.95;6834205.95;6834205.95;6834205.95;6834205.95;6834205.95;6834205.95;6834205.95;6834205.95;6834205.95
841974.847;841974.847;841974.847;841974.847;841974.847;841974.847;841974.847;841974.847;841974.847;841974.847;841974.847
78688.95;1186759.407;3425809.86;78688.95;3011114.79;176993.047;2187414.157;1186759.407;332011.63;1186759.407;1186759.407
17457.51;22061.48;4283175.1;17457.51;4082169.127;4782077.99;4283175.1;17457.51;603417.19;17457.51;817106.287
74449.453;74449.453;594896.23;594896.23;594896.23;594896.23;594896.23;594896.23;381207.133;74449.453;594896.23
8936.55;8936.55;;;;;;;;8936.55;
1119912.203;1119912.203;1119912.203;1119912.203;1119912.203;1119912.203;1119912.203;1119912.203;1119912.203;1119912.203;1119912.203
142204.037;1557951.15;142204.037;142204.037;64265.826;142204.037;1045938.883;125341.207;1045938.883;125341.207;298017.667
179645.24;535427.813;352321.7;179645.24;329802.489;352321.7;796222.977;129029.147;796222.977;1557951.15;134734.607
125341.207;971111.753;1078883.643;125341.207;31991.456;335872.903;134734.607;824333.81;129029.147;535427.813;971111.753
1557951.15;;335383.583;824333.81;281512.55;1768482.846;281512.55;971111.753;108836.09;971111.753;
535427.813;;281512.55;971111.753;;319367.786;;;;;
971111.753;;;;;;;;;;
740448.517;740448.517;740448.517;740448.517;740448.517;740448.517;740448.517;740448.517;740448.517;740448.517;740448.517
2385872.39;2385872.39;2385872.39;2385872.39;2385872.39;2385872.39;2385872.39;2385872.39;2385872.39;2385872.39;2385872.39
123392.61;48.95;3341272.93;123392.61;1535148.723;123392.61;1535148.723;123392.61;123392.61;145287.443;3341272.93
1215442.97;776675.31;3440155.97;1215442.97;1191443.886;587875.32;1320801.507;1977736.6;1219263.187;2675776.06;649755.797
2675776.06;2233188.183;679771.68;558507.877;1179871.443;558507.877;998711.887;3748586.867;562328.094;236418.257;1948369.157
236418.257;236418.257;994891.67;;;232598.04;;;;;
1917908.403;1917908.403;335320.886;906087.096;220145.193;906087.096;335320.886;906087.096;1917908.403;1917908.403;335320.886
;;220145.193;;1917908.403;;220145.193;;;;906087.096
;;1917908.403;;;;1917908.403;;;;
5172669.077;5172669.077;5172669.077;5172669.077;5172669.077;5172669.077;5172669.077;5172669.077;5172669.077;5172669.077;5172669.077
757744.877;757744.877;757744.877;757744.877;757744.877;757744.877;757744.877;757744.877;757744.877;757744.877;757744.877
582507.733;582507.733;582507.733;582507.733;582507.733;582507.733;582507.733;582507.733;582507.733;582507.733;582507.733
1787431.893;1787431.893;1787431.893;1787431.893;1787431.893;1787431.893;1787431.893;1787431.893;1787431.893;1787431.893;1787431.893
588673.573;588673.573;588673.573;588673.573;588673.573;588673.573;588673.573;588673.573;588673.573;588673.573;588673.573
893.827;120108.816;893.827;893.827;2004254.286;120108.816;893.827;120108.816;893.827;120108.816;4136230.86
658402.07;1814673.529;4674524.114;658402.07;6760975.573;8095454.357;168223.11;2658973.353;133484.54;2352966.783;2804465.64
2352966.783;2498459.07;2008280.11;2658973.353;1469986.856;2804465.64;7605275.397;2804465.64;2352966.783;2498459.07;
2498459.07;;;;;;2008280.11;;;;
921.26;921.26;921.26;921.26;921.26;921.26;921.26;921.26;921.26;921.26;921.26
1394254.793;1394254.793;1394254.793;1394254.793;1394254.793;1394254.793;1394254.793;1394254.793;1394254.793;1394254.793;1394254.793
5472785.15;5472785.15;5472785.15;5472785.15;5472785.15;5472785.15;5472785.15;5472785.15;5472785.15;5472785.15;5472785.15
49253.617;49253.617;49253.617;49253.617;49253.617;49253.617;49253.617;49253.617;49253.617;49253.617;49253.617
419153.043;419153.043;238348.697;419153.043;238348.697;238348.697;238348.697;419153.043;419153.043;419153.043;419153.043
1075700.123;1075700.123;1075700.123;1075700.123;1075700.123;1075700.123;1075700.123;1075700.123;1075700.123;1075700.123;1075700.123
6087.307;6087.307;6087.307;6087.307;6087.307;6087.307;6087.307;6087.307;6087.307;6087.307;6087.307
3237170.3;3237170.3;546839.087;2209241.88;1574767.507;2209241.88;546839.087;2209241.88;3237170.3;3237170.3;546839.087
1620822.29;1620822.29;1620822.29;1620822.29;1620822.29;1620822.29;1620822.29;1620822.29;1620822.29;1620822.29;1620822.29
129585.19;129585.19;129585.19;129585.19;129585.19;129585.19;129585.19;129585.19;129585.19;129585.19;129585.19
4329777.26;4329777.26;6745300.787;4329777.26;6745300.787;6745300.787;6745300.787;4329777.26;4329777.26;4329777.26;4329777.26
1940367.3;1940367.3;1940367.3;1940367.3;1940367.3;1940367.3;1940367.3;1940367.3;1940367.3;1940367.3;1940367.3
111225.253;111225.253;111225.253;111225.253;111225.253;111225.253;111225.253;111225.253;111225.253;111225.253;111225.253
766.57;133585.073;766.57;766.57;132216.73;2134.913;766.57;2134.913;766.57;2134.913;574934.373
1764.39;1764.39;24423.69;5554737.723;323176.85;25792.033;5553369.38;5554737.723;396.047;1764.39;24423.69
549019.51;549019.51;6626116.5;;7612727.66;6627484.843;;;6765823.2;549019.51;6626116.5
7838570.32;7838570.32;;;;;;;;7838570.32;
938734.75;938734.75;938734.75;938734.75;938734.75;938734.75;938734.75;938734.75;938734.75;938734.75;938734.75
67012.237;151253.446;67012.237;67012.237;3647172.593;1010947.087;67012.237;1010947.087;67012.237;1010947.087;3481404.747
158623.933;158623.933;3902861.234;589163.32;6108192.826;4846796.084;7492045.47;589163.32;158623.933;158623.933;3902861.234
;;;;;;;;754931.166;;
545758.347;545758.347;545758.347;545758.347;545758.347;545758.347;545758.347;545758.347;545758.347;545758.347;545758.347
167739.633;3960.791;151034.84;167739.633;1087123.056;431138.274;87630.939;665879.024;33716.857;3960.791;151034.84
32813.117;1194506.377;191821.423;1376824.219;191821.423;431795.86;191821.423;107333.391;;32813.117;1994646.717
1817770.703;;;;;1994646.717;;209689.131;;1817770.703;
;;;;;;;1994646.717;;;
5426896.32;4317444.753;3791459.397;329717.853;8191.307;306390.843;4245313.087;329717.853;1117642.874;5426896.32;2682007.83
