real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
5207640.857;5207640.857;5207640.857;5207640.857;5207640.857;5207640.857;5207640.857;5207640.857;5207640.857;5207640.857;5207640.857
19571.077;19571.077;19571.077;16201.617;19571.077;19571.077;19571.077;19571.077;19571.077;19571.077;19571.077
8291.59;61003.36;382011.76;7476.671;3176.131;975472.243;75341.34;382011.76;75341.34;382011.76;75341.34
84339.273;318871.9;15311.296;112490.354;420290.095;263228.756;212319.48;4984.023;291627.876;15311.296;58178.853
11525.867;112716.494;271536.26;11525.867;662489.695;215419.81;96424.993;92202.536;135744.072;44578.836;114717.817
555045.467;137665.03;203092.8;24909.403;208.235;81929.89;58841.896;13469.616;225826.292;59551.436;26200.417
168442.003;786182.994;242993.853;168442.003;70408.455;289401.854;38902.86;473775.216;29048.886;137665.03;386530.1
780820.543;73939.507;319241.073;46471.967;96378.718;949363.39;437986.396;444370.27;462877.486;780820.543;42272.32
73939.507;1129678.99;22478.336;285720.187;437190.231;1129678.99;204449.936;1467049.49;1129678.99;73939.507;297459.454
1129678.99;;204449.936;1129678.99;1129678.99;;1129678.99;297459.454;;1129678.99;1129678.99
;;1129678.99;;;;;1129678.99;;;
303631.32;303631.32;303631.32;303631.32;234200.943;303631.32;303631.32;303631.32;303631.32;303631.32;303631.32
107183.73;14646.47;107183.73;107183.73;389561.206;84076.847;107183.73;84076.847;37753.353;84076.847;458991.583
25140.88;25140.88;185948.993;94571.257;739433.143;94571.257;1613094.667;94571.257;25140.88;25140.88;185948.993
72243.143;72243.143;234535.553;1471541.817;234535.553;141673.52;234535.553;1540972.194;1471541.817;72243.143;303965.93
204370.08;204370.08;204370.08;204370.08;204370.08;204370.08;204370.08;204370.08;204370.08;204370.08;204370.08
628504.173;628504.173;738828.243;106756.017;290003.637;737103.373;106756.017;106756.017;106756.017;628504.173;738828.243
106756.017;106756.017;106756.017;;106756.017;106756.017;;;;106756.017;106756.017
1981429.633;1981429.633;1981429.633;1981429.633;1981429.633;1981429.633;1981429.633;1981429.633;1981429.633;1981429.633;1981429.633
75596.877;75596.877;75596.877;75596.877;75596.877;75596.877;75596.877;75596.877;75596.877;75596.877;75596.877
276465.32;273564.05;276465.32;276465.32;276465.32;276465.32;276465.32;276465.32;276465.32;276465.32;276465.32
5452.177;5452.177;106163.343;5452.177;106163.343;8353.447;8353.447;5452.177;5452.177;5452.177;8353.447
1241930.2;1241930.2;;;;1244831.47;;;;1241930.2;
12207574.247;12207574.247;12207574.247;12207574.247;12207574.247;12207574.247;12207574.247;12207574.247;12207574.247;12207574.247;12207574.247
1795053.103;1795053.103;1795053.103;1795053.103;1795053.103;1795053.103;1795053.103;1795053.103;1795053.103;1795053.103;1795053.103
114814.333;114814.333;117050.337;50934.623;116237.113;116739.373;53170.627;52859.663;50934.623;114814.333;117050.337
;;1202.187;;388.963;891.223;1202.187;891.223;;;891.223
70128.797;70128.797;70128.797;70128.797;70128.797;70128.797;70128.797;70128.797;70128.797;70128.797;70128.797
1318492.193;1318492.193;1318492.193;1318492.193;1318492.193;1318492.193;1318492.193;1318492.193;1318492.193;1318492.193;1318492.193
196342.233;196342.233;196342.233;196342.233;196342.233;196342.233;196342.233;196342.233;196342.233;196342.233;196342.233
32699.497;32699.497;32699.497;32699.497;32699.497;32699.497;32699.497;32699.497;32699.497;32699.497;32699.497
3817669.983;3817669.983;3817669.983;3817669.983;3817669.983;3817669.983;3817669.983;3817669.983;3817669.983;3817669.983;3817669.983
554348.6;554348.6;554348.6;554348.6;554348.6;554348.6;554348.6;554348.6;554348.6;554348.6;554348.6
51048.247;347460.143;185095.427;51048.247;185095.427;51048.247;51048.247;51048.247;51048.247;51048.247;51048.247
1000.79;1000.79;381231.97;1000.79;940025.074;880544.577;37130.744;1000.79;1000.79;1000.79;37130.744
46357.12;46357.12;3335869.617;2964376.287;3335869.617;940025.074;940025.074;2964376.287;2964376.287;46357.12;2964376.287
3335869.617;3335869.617;;3335869.617;;3335869.617;3335869.617;3335869.617;3335869.617;3335869.617;3335869.617
4944201.71;4944201.71;4944201.71;4944201.71;4944201.71;4944201.71;4944201.71;4944201.71;4944201.71;4944201.71;4944201.71
5093220.73;5093220.73;5093220.73;5093220.73;5093220.73;5093220.73;5093220.73;5093220.73;5093220.73;5093220.73;5093220.73
187116.7;187116.7;187116.7;187116.7;187116.7;187116.7;187116.7;187116.7;187116.7;187116.7;187116.7
194337.503;;110.074;;110.074;69658.953;;608870.557;459408.1;459408.1;194337.503
;;;;504676.327;;;;;;
3298475.46;3298475.46;3565252.323;3298475.46;3565252.323;3565252.323;3565252.323;3298475.46;3298475.46;3298475.46;3298475.46
6089699.497;6089699.497;6089699.497;6089699.497;6089699.497;6089699.497;6089699.497;6089699.497;6089699.497;6089699.497;6089699.497
12370620.823;12370620.823;12370620.823;12370620.823;12370620.823;12370620.823;12370620.823;12370620.823;12370620.823;12370620.823;12370620.823
34520.837;116464.504;91614.344;87182.336;108621.59;113847.714;104405.346;112884.994;116561.177;28181.325;105990.443
12624.86;48450.802;168103.073;392432.739;752256.785;133179.622;630979.659;3068.893;118337.173;673015.885;20215.816
212425.833;1034795.484;1863789.663;91837.575;61092.17;1153820.915;459203.382;1899812.14;422883.833;249504.726;1516268.706
27710.83;1645508.996;48321.699;;62233.296;825730.434;3070.807;9845.696;3019612.065;26175.678;173920.606
152864.23;29916.756;7317.756;;;3482629.886;162618.871;175515.249;;3480602.19;44103.359
542697.06;;4265094.603;;;;3309091.501;672257.782;;;1014881.218
3480284.74;;;;;;;;;;
624593.353;622641.98;624593.353;624593.353;624593.353;622415.523;621153.456;624593.353;449583.742;624593.353;623104.829
498854.673;2682124.118;2509278.19;85541.399;882848.14;2683836.117;82101.502;2684525.423;323845.062;2508603.031;494138.562
5141955.267;118391.778;3721607.353;339147.059;39742.46;5139777.437;3478233.516;3897093.96;4966256.35;53743.691;5136549.85
694599.927;107191.824;;111081.653;209090.373;690483.641;3721607.353;119060.1;518901.01;273564.737;687256.054
124452.6;272288.523;;126403.973;513734.967;121011.473;;;;;119060.1
804343.773;804343.773;4428655.21;153121.829;85607.326;4428655.21;61807.315;4428655.21;63872.971;804343.773;158201.103
4428655.21;4428655.21;;805530.126;4428655.21;;85607.326;;1110057.887;4428655.21;4428655.21
;;;4428655.21;;;4428655.21;;4428655.21;;
384764.853;384764.853;532099.3;400593.113;516289.354;1237518.091;528238.208;1220895.601;1094588.216;384764.853;529182.868
440317.047;440317.047;440317.047;440317.047;440317.047;440317.047;440317.047;440317.047;440317.047;440317.047;440317.047
62072.037;62072.037;11067.444;62072.037;11067.444;62072.037;62072.037;62072.037;62072.037;62072.037;62072.037
102321.477;102803.69;102321.477;102321.477;102803.69;102321.477;102803.69;102803.69;102803.69;102803.69;102803.69
15345.123;27906.34;219741.181;15345.123;2107.55;219741.181;177940.78;27906.34;177940.78;27906.34;27906.34
317735.773;318217.986;286485.041;317735.773;618007.853;385544.827;457626.484;317735.773;149844.076;317735.773;58776.831
757320.633;757320.633;344211.344;597421.477;344693.557;11619.687;70312.134;149844.076;36428.936;757320.633;70312.134
484006.337;484006.337;326126.994;425186.78;326126.994;67673.99;326126.994;425186.78;375432.64;484006.337;425186.78
375432.64;375432.64;375432.64;375432.64;375432.64;375432.64;375432.64;375432.64;;375432.64;375432.64
4988989.06;4988989.06;4988989.06;4988989.06;4988989.06;4988989.06;4988989.06;4988989.06;4988989.06;4988989.06;4988989.06
679183.107;1431439.397;1785406.359;622686.848;3043018.214;240099.05;946159.126;310560.781;3559110.541;5180.488;46175.327
1076629.963;973120.623;388352.214;;1154081.941;701844.564;166686.075;259535.737;61065.545;959098.1;1155798.207
;;;;2804.932;123398.393;;;;;
4667451.67;4667451.67;4667451.67;4667451.67;4667451.67;4667451.67;4667451.67;4667451.67;4667451.67;4667451.67;4667451.67
1539425.64;1539425.64;1539425.64;1539425.64;1539425.64;1539425.64;1539425.64;1539425.64;1539425.64;1539425.64;1539425.64
1140758.367;1140758.367;1148704.474;1198665.5;1148704.474;1141772.997;1199680.13;1198665.5;1198665.5;1140758.367;1199680.13
62148.467;62148.467;62148.467;62148.467;62148.467;62148.467;62148.467;62148.467;62148.467;62148.467;62148.467
739162.903;740428.843;183046.513;739162.903;716013.297;740428.843;181922.629;182904.457;740428.843;740428.843;740428.843
404903.157;2843.905;451141.857;284405.133;242469.243;30335.996;421355.257;26053.711;31459.88;3967.789;285529.017
169446.387;68118.159;66214.95;169446.387;464724.336;487873.942;240994.35;131083.057;11.826;105856.135;446894.687
14219.333;14361.389;1167327.204;32360.48;66214.95;1166203.32;77475.296;219082.604;487873.942;14219.333;240994.35
66129.787;66129.787;146044.55;219082.604;77475.296;146044.55;146044.55;146044.55;1748001.196;66129.787;219082.604
205539.88;205539.88;;146044.55;146044.55;;;;229955.426;205539.88;146044.55
146044.55;146044.55;;;;;;;23266.096;146044.55;
;;;;;;;;146044.55;;
1278474.417;1278474.417;1278474.417;1278474.417;1278474.417;1278474.417;1278474.417;1278474.417;1278474.417;1278474.417;1278474.417
8136692.78;8136692.78;8136692.78;8136692.78;8136692.78;8136692.78;8136692.78;8136692.78;8136692.78;8136692.78;8136692.78
1243103.307;2359408.637;208506.097;26935.56;570310.604;1112934.731;659347.927;573585.927;41129.697;628747.02;573585.927
1504363.42;637739.577;347991.984;115779.767;1307709.257;307184.784;1396247.18;191403.927;112828.497;246889.073;455324.617
46633.52;47132.92;;;;;;;;;
778194.157;778194.157;778194.157;778194.157;778194.157;778194.157;778194.157;778194.157;778194.157;778194.157;778194.157
87282.34;15577.653;136371.499;238121.416;50479.294;97554.263;68162.727;181272.576;136969.791;504734.133;192945.334
380015.997;211510.817;213376.459;38533.016;304120.427;47879.21;399198.483;16595.536;16350.384;1175730.71;572857.911
536583.983;611657.05;213373.259;346058.027;388109.874;362555.524;138167.443;104283.456;35179.748;45979.87;316440.754
11820.56;375746.247;297362.706;114448.147;1463180.67;341597.644;84174.247;297167.32;134923.901;1794387.373;73058.701
1367239.273;435812.314;38217.377;40743.047;357420.6;;;500111.037;174352.841;157756.397;52683.341
68160.393;313989.297;239246.09;;212933.797;;;17428.02;571916.288;671837.511;26919.344
446390.34;76077.197;;;20189.757;;;142012.14;48315.264;37803.458;250793.647
67063.133;445577.757;;;1215185.26;;;203127.47;23045.77;5449.094;
;66250.55;;;;;;;96448.773;299244.027;
;;;;;;;;;7330.684;
;;;;;;;;;214832.334;
1652898.607;1652898.607;1554244.754;1652898.607;1554244.754;1554244.754;1554244.754;1652898.607;1652898.607;1652898.607;1652898.607
179001.22;179001.22;179001.22;179001.22;179001.22;179001.22;179001.22;179001.22;179001.22;179001.22;179001.22
522024.603;522024.603;522024.603;522024.603;522024.603;522024.603;522024.603;522024.603;522024.603;522024.603;522024.603
600472.893;600472.893;600472.893;600472.893;600472.893;600472.893;600472.893;600472.893;600472.893;600472.893;600472.893
81146.677;81146.677;81146.677;81146.677;81146.677;81146.677;81146.677;81146.677;81146.677;81146.677;81146.677
1208444.813;8727.297;16774.544;423158.113;179524.924;1371195.193;585908.493;423158.113;423158.113;1208444.813;423158.113
8210183.06;1208444.813;8210183.06;8210183.06;8210183.06;8210183.06;8210183.06;8210183.06;8210183.06;8210183.06;8210183.06
;8210183.06;;;;;;;;;
162245.333;162245.333;162245.333;162245.333;162245.333;162245.333;162245.333;162245.333;162245.333;162245.333;162245.333
348419.157;348419.157;348419.157;348419.157;348419.157;348419.157;348419.157;348419.157;348419.157;348419.157;348419.157
614006.25;614006.25;614006.25;614006.25;614006.25;614006.25;614006.25;614006.25;614006.25;614006.25;614006.25
522271.247;522271.247;522271.247;522271.247;522271.247;522271.247;522271.247;522271.247;522271.247;522271.247;522271.247
2944665.813;2944665.813;2944665.813;2944665.813;2944665.813;2944665.813;2944665.813;2944665.813;2944665.813;2944665.813;2944665.813
;2974487.127;;1633491.964;;;1670487.351;3005817.544;365641.07;;1633491.964
9435472.043;9435472.043;9435472.043;9435472.043;9435472.043;9435472.043;9435472.043;9435472.043;9435472.043;9435472.043;9435472.043
4956306.117;4956306.117;4956306.117;4956306.117;4956306.117;4956306.117;4956306.117;4956306.117;4956306.117;4956306.117;4956306.117
21763.527;110065.428;99.842;135690.12;361067.264;13458.591;31244.436;134091.781;316177.245;120386.122;233358.57
414845.633;399517.24;286933.335;18089.954;400188.255;21440.101;368464.073;85841.347;64703.824;13613.998;79740.326
122043.25;103803.13;329536.299;207.12;270411.268;3762.058;202117.583;709.927;266542.294;354.815;27868.322
360535.03;18517.623;39445.266;95052.204;34136.821;4979.265;21172.723;64321.327;3958.317;5608.458;313648.522
78802.627;31009.235;165864.728;2571.984;52884.693;450780.371;56867.009;43243.797;478.101;47597.128;416506.052
2466.177;326364.161;34720.799;95260.417;259442.724;19361.174;146688.253;4591.477;10019.158;56786.625;63227.089
129622.103;59465.518;33833.022;52457.53;159527.776;10368.938;441724.003;262021.579;22104.654;78423.428;35821.346
113739.417;34995.582;55373.132;45236.806;22773.505;387751.609;164518.873;347107.131;4634.997;182586.088;3879.012
;125602.377;1318.935;;6159.044;105856.446;126732.835;590127.397;63761.007;34108.925;3103.982
;2895.657;1017.485;;35457.487;146850.069;;1061.247;28218.03;90745.948;809.862
;1459.801;7894.701;;17813.32;1302.432;;12485.54;54851.746;10151.751;22573.228
;5948.991;19737.894;;202186.934;660.792;;102097.033;99261.14;66186.011;132636.646
;5334.628;139139.657;;20422.669;108236.982;;64373.854;;6785.128;
;14769.074;;;;294699.92;;434043.027;;14444.984;
;27110.377;;;;;;;;435850.767;
;15610.687;;;;;;;;;
;3762.88;;;;;;;;;
;115562.0;;;;;;;;;
;1705941.503;;;;;;;;;
36497.033;48944.609;168200.187;100542.373;229118.785;75339.639;85779.872;180581.247;136129.556;72191.791;2307.274
384684.58;85176.316;365125.024;11793.704;25449.235;257125.889;145255.695;48340.601;83752.09;472691.883;326910.697
116618.237;109375.743;300215.441;65223.277;16073.655;96462.909;426015.792;103306.125;87341.223;30725.697;112305.323
83852.673;11403.076;545447.034;3218.064;480944.382;114179.766;122720.052;237662.373;1878.807;294463.231;24826.893
116762.747;51383.096;6352.054;9527.474;72456.205;127526.183;43446.966;40430.579;21560.874;12572.921;34030.42
85812.083;30122.169;271638.627;6796.591;33663.728;19280.003;140195.576;103825.604;180029.58;198613.061;109231.517
103184.11;3023.402;92699.974;52246.151;182716.655;156121.319;58352.826;27984.234;81191.998;14090.997;123692.267
261989.173;56651.129;4136.426;169735.212;11796.371;113835.432;110861.756;173256.748;64460.688;17996.12;384876.517
1325.27;179464.281;22053.003;262826.332;125580.905;33519.768;224808.593;120728.704;197698.834;77.956;19249.444
14576.19;151635.878;192146.856;732145.908;39696.195;20493.341;286471.719;514144.145;169687.657;34750.143;83512.85
51942.227;4266.891;24646.102;326262.776;93576.69;547307.639;395835.68;251728.968;128335.466;105163.093;137990.363
155194.66;273377.837;378566.159;2563.028;34260.677;246634.7;129860.253;94551.368;86103.303;306742.799;48971.726
27838.517;;7405.902;71773.668;273377.837;224246.087;117650.802;67758.928;138136.16;172172.293;26299.24
28056.09;;273707.945;51835.055;;55470.007;273377.837;273377.837;461213.412;103130.03;124426.16
23573.453;;273377.837;273377.837;;273377.837;;;111909.154;96561.127;179830.937
53983.657;;;;;;;;104105.441;13468.361;178126.729
190428.66;;;;;;;;273377.837;273377.837;207663.439
6699.433;;;;;;;;;;113909.283
539989.227;;;;;;;;;;70722.997
83829.887;;;;;;;;;;273377.837
273377.837;;;;;;;;;;
48485.877;48485.877;2882728.607;48485.877;2882728.607;2882728.607;2882728.607;48485.877;48485.877;48485.877;48485.877
173252.15;173252.15;460680.88;173252.15;460680.88;460680.88;460680.88;173252.15;173252.15;173252.15;173252.15
;;173252.15;;173252.15;173252.15;173252.15;;;;
21415.143;21415.143;21415.143;21415.143;21415.143;21415.143;21415.143;21415.143;21415.143;21415.143;21415.143
88966.003;44002.596;36374.103;88966.003;36374.103;116861.55;5115.33;88966.003;88966.003;88966.003;5115.33
28423.963;88966.003;4745.883;20664.783;4745.883;25566.51;24442.29;20664.783;20664.783;28423.963;20664.783
84766.743;28423.963;260388.336;84766.743;24442.29;24442.29;84766.743;84766.743;84766.743;84766.743;84766.743
;84766.743;84766.743;;84766.743;84766.743;;;;;
288746.317;288746.317;288302.92;288746.317;288302.92;288302.92;288302.92;288746.317;288746.317;288746.317;288746.317
9001.65;9001.65;9001.65;9001.65;9001.65;9001.65;9001.65;9001.65;9001.65;9001.65;9001.65
4371441.49;4195323.21;4371441.49;4371441.49;3005534.096;4257471.95;4371441.49;4257471.95;4371441.49;4257471.95;4260069.066
4954.607;20645.327;4954.607;4954.607;185502.673;11793.067;4954.607;11793.067;4954.607;11793.067;14390.183
11793.067;17502.903;14390.183;11793.067;;27866.643;38199.377;185502.673;29164.867;20645.327;185502.673
20645.327;185502.673;185502.673;185502.673;;185502.673;185502.673;;20645.327;17502.903;
17502.903;;;;;;;;185502.673;185502.673;
185502.673;;;;;;;;;;
286761.637;286761.637;291471.314;794639.64;1404294.604;290160.014;795950.94;794639.64;791241.263;286761.637;291471.314
119122.99;119122.99;119122.99;119122.99;559338.957;119122.99;119122.99;119122.99;119122.99;119122.99;119122.99
;;;;119122.99;;;;;;
97210.05;97210.05;97210.05;97210.05;97210.05;97210.05;97210.05;97210.05;97210.05;97210.05;97210.05
544439.883;544439.883;544439.883;544439.883;544439.883;544439.883;544439.883;544439.883;544439.883;544439.883;544439.883
362984.107;362984.107;362246.604;362984.107;362246.604;362984.107;362984.107;362984.107;362984.107;362984.107;362984.107
904033.33;497306.473;496568.97;904033.33;904033.33;904033.33;904033.33;904033.33;904033.33;904033.33;904033.33
;904033.33;904033.33;;;;;;;;
112597.943;12008.437;94225.319;175020.35;520149.157;92917.223;833183.28;729476.546;556985.17;92924.827;264537.599
;179722.99;66066.036;;83439.22;20105.53;141482.006;;;19701.931;
;;1402.119;;81469.414;;;;;318180.524;
;;138959.243;;398396.247;;;;;;
2157426.407;2157426.407;9948.647;30296.47;75453.534;257801.49;72439.408;1401242.024;1264748.894;2157426.407;205891.044
;;2157426.407;2157426.407;2157426.407;18224.824;193640.971;2157426.407;2157426.407;;16596.584
;;;;;1500313.804;17556.354;;;;2157426.407
;;;;;184.804;2157426.407;;;;
;;;;;2157426.407;;;;;
12990485.95;12990485.95;12990485.95;12990485.95;12990485.95;12990485.95;12990485.95;12990485.95;12990485.95;12990485.95;12990485.95
125573.603;44406.686;194500.023;264284.9;622806.066;295272.733;208502.959;582408.43;20712.823;33535.726;18087.417
48719.297;17461.233;84225.097;75908.927;;46183.62;;;9275.62;6590.273;2337.273
356587.52;57625.823;;110921.146;;9857.376;;;25759.994;126440.466;166632.107
302293.28;20416.972;;5110722.239;;12028.226;;;42984.814;;61556.663
1918623.743;60829.572;;16568.178;;56983.916;;;124647.203;;4211503.723
;3437.795;;1135385.922;;4898910.33;;;;;
;52547.645;;;;;;;;;
;1762413.935;;;;;;;;;
79380.16;91757.27;91757.27;91757.27;91757.27;91757.27;91757.27;91757.27;91757.27;90436.894;79062.097
58858.3;737079.92;449523.906;145382.786;193809.94;105477.377;225093.993;407585.511;707755.866;870000.937;10538.06
370473.09;171191.556;279420.273;62543.106;50329.07;7902.517;322999.043;195094.565;70864.183;441212.067;293414.113
215698.123;40941.872;89206.747;97505.879;32892.927;54223.837;389875.173;117348.925;854305.233;29592.653;45719.243
29762.507;655055.835;367292.941;295664.093;87266.037;37728.343;180961.313;111202.245;137738.793;117610.013;190.61
269657.827;118396.885;38793.947;21235.41;19505.953;26124.066;465059.673;46085.629;17812.473;390065.75;554017.75
96985.17;100998.269;649622.267;746949.777;25167.396;352793.099;41059.99;28180.829;25689.29;23755.8;4918.96
5591.487;128836.46;25135.384;37033.827;43056.982;690908.493;142015.97;173825.802;83237.876;168637.716;422.733
43445.643;12303.393;15642.584;165635.187;454170.205;18822.677;21054.274;142189.482;460849.649;75150.846;14895.96
66209.037;74050.203;7200.307;932246.103;537787.975;39293.934;53970.808;116593.672;140932.033;76800.716;11886.116
3785.543;24326.333;15077.124;9168.243;13209.295;31186.254;732063.567;11057.178;7467.433;14330.116;621.436
77114.943;82338.653;132574.254;1563.286;5939.615;34083.571;41820.684;567946.318;13350.82;83971.009;181263.253
56183.143;51245.426;121787.147;1373.156;81170.388;361281.727;71925.084;48619.685;21654.863;27839.333;23131.476
422.127;31928.149;181.507;119.543;12378.782;107323.544;50029.874;41648.219;16986.756;98892.653;10984.863
167012.9;48599.735;62826.41;26442.743;26174.592;841.854;27929.634;18677.805;275643.119;137995.973;2776.263
39396.38;262032.628;61655.81;290782.516;52962.462;85.744;49595.028;1338728.768;32980.249;10133.283;33634.133
53265.197;184050.945;37074.237;324441.239;1067552.512;957313.874;48348.801;79086.684;4798.405;56663.6;1664722.639
310.517;11655.168;360108.393;70545.633;38363.829;1285.241;336555.764;94547.078;264606.305;4031.134;24859.555
108106.387;28258.368;209159.979;26304.943;46037.959;19060.827;25354.131;87481.398;538451.095;43425.857;84959.875
56602.91;200254.485;362301.299;118066.483;167490.076;184150.743;38009.241;121144.121;91395.415;97812.887;31778.409
307648.027;49715.766;66250.975;194402.273;233367.443;51583.533;71667.747;30785.328;83063.138;317088.043;15026.793
71488.157;733926.31;449.152;128931.92;51990.166;218971.6;203337.357;1862.551;38681.448;438540.16;3190.516
382618.88;1931.45;289548.462;81689.037;36582.566;242157.757;66955.487;58181.601;19673.174;451384.554;26585.306
139042.357;11955.13;1133127.856;122515.623;201972.706;121740.03;52115.403;119405.514;100434.075;428173.938;80411.986
201130.487;112327.44;112327.44;112327.44;100173.293;54911.08;1024.787;1687.407;4239.469;125318.361;371118.296
788.167;;;;3148.083;112327.44;39775.917;62588.537;74114.453;48153.64;314639.613
856346.477;;;;13794.9;;65882.227;112327.44;112327.44;37192.43;27179.866
112327.44;;;;112327.44;;21825.547;;;294327.797;195824.996
;;;;;;112327.44;;;15197.76;1039404.39
;;;;;;;;;112327.44;112327.44
54556.17;1308.656;14926.984;30169.405;68132.654;1347.883;45743.31;53158.774;2290.869;47019.304;79581.716
2272.97;320860.53;372063.013;346500.699;27486.108;255731.717;408021.483;333558.539;19017.446;196173.634;11191.341
335766.847;14018.437;67775.979;119921.032;10518.394;5554.557;1557.885;3552.489;47751.579;439334.687;169666.134
28684.33;241749.387;7138.045;7154.245;480993.001;450417.18;165689.807;169715.297;8764.048;42371.693;42371.693
436938.697;42963.36;429.662;15547.706;22930.353;42371.693;42371.693;42371.693;25727.841;;
42371.693;42371.693;31474.245;1232.802;42371.693;;;;3975.589;;
;;15908.418;21410.403;;;;;42371.693;;
;;42371.693;42371.693;;;;;;;
