real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
178974.02;178974.02;100587.617;265082.196;100587.617;112094.61;198202.786;265082.196;265082.196;178974.02;198202.786
466.613;466.613;21053.21;466.613;21053.21;2881.203;2881.203;466.613;466.613;466.613;466.613
;;2040.62;;2881.203;466.613;466.613;;;;
;;466.613;;466.613;;;;;;
93491.433;35589.543;992854.624;12225.109;23566.294;203712.668;16456.336;28385.862;892547.88;124722.117;61250.667
3285698.21;696273.353;3226725.704;198813.392;2535911.812;1946314.313;659107.122;35263.452;111323.368;3778925.706;6647.557
31718.967;49698.604;245096.801;3658180.868;424903.615;1247769.163;1357627.347;2024927.335;284844.145;13633.317;36229.761
136430.803;263083.821;805291.531;1587626.265;192325.338;57213.642;392955.741;958254.505;114488.72;1115929.713;60510.74
;3361413.017;;314823.674;;;50572.45;;;;
;117319.72;;;;;;;;;
1215847.76;1215847.76;1215847.76;1215847.76;1215847.76;1215847.76;1215847.76;1215847.76;1215847.76;1215847.76;1215847.76
10702789.337;10702789.337;10702789.337;10702789.337;10702789.337;10702789.337;10702789.337;10702789.337;10702789.337;10702789.337;10702789.337
695949.16;695949.16;695949.16;695949.16;695949.16;695949.16;695949.16;695949.16;695949.16;695949.16;695949.16
334957.073;477365.902;34797.874;10172.294;50458.584;508324.821;49272.663;254177.241;5514.03;79215.468;70166.25
;713611.831;118619.61;669129.457;175296.44;46406.627;136477.7;1547.828;633682.396;201677.332;705509.296
;892362.694;54177.28;;27296.633;34854.747;970018.396;16658.865;681392.822;66394.24;218736.839
;;749329.46;;221095.506;302301.57;485760.915;182357.738;;1288136.509;467594.585
;;117977.624;;873854.817;229639.434;140513.335;1913956.297;;;1963693.321
;;;;1558744.109;;;;;;
1302926.09;1510.059;;1304.416;25131.666;1304728.414;1304.416;;1304934.057;472203.932;23869.913
52523.867;213086.836;;42620.963;;54531.834;22067.589;;54531.834;449702.709;
;449702.709;;;;25177.57;;;;;
2706485.137;2468688.714;988334.643;640452.123;3657368.399;8621571.306;3561058.497;1171107.662;7236829.49;6507051.517;4303678.1
938497.91;3794806.937;1069177.739;2695124.444;4679225.233;140990.893;693170.734;810538.099;1021619.813;1668691.713;3206855.45
113418.82;113418.82;113418.82;113418.82;113418.82;113418.82;113418.82;113418.82;113418.82;113418.82;113418.82
407.607;104688.353;407.607;407.607;1613.347;407.607;4182.503;104688.353;4182.503;104688.353;104688.353
413813.737;126029.483;8383.717;413813.737;356834.03;413860.32;421608.29;126029.483;421608.29;126029.483;66870.723
155086.27;280074.01;61248.4;155086.27;287915.146;38299.847;260584.406;155086.27;114482.42;155086.27;260584.406
26300.797;26300.797;316971.933;127857.536;316971.933;146962.53;316971.933;127810.953;127810.953;26300.797;127857.536
51863.063;51863.063;51863.063;51863.063;51863.063;51863.063;51863.063;51863.063;51816.48;51863.063;51863.063
;;53996.08;33292.788;;21895.975;;4222.515;2078.525;202519.82;123278.333
616124.117;616124.117;616124.117;616124.117;616124.117;616124.117;616124.117;616124.117;616124.117;616124.117;616124.117
63213.4;63213.4;151596.06;228517.58;949900.88;228517.58;151596.06;228517.58;63213.4;63213.4;228517.58
;;;;151596.06;;;;;;
3067320.88;1339354.03;;;1194582.997;552788.801;;;5079365.997;;
;;;;212144.516;2530.102;;;;;
;;;;43863.43;;;;;;
77985.313;77985.313;24187.846;77985.313;24187.846;77985.313;24187.846;77985.313;77985.313;77985.313;77985.313
;;77985.313;;77985.313;;77985.313;;;;
41782.627;42493.329;2605.978;1807.305;6044.724;15714.804;37455.234;20014.404;12558.184;165899.258;41714.614
41398.4;36392.628;44782.708;5392.412;126964.137;11366.985;56871.084;31130.268;108299.607;23526.318;5468.854
40635.603;153646.298;60613.221;47455.655;5.586;25582.345;147636.407;451.371;14521.363;54590.006;2796.994
40274.653;54422.375;13066.688;92935.031;90989.436;90431.291;40701.937;47300.418;381911.82;144477.227;83800.724
48941.817;2076421.323;253884.208;35281.661;231217.564;53681.514;52977.84;105973.898;55517.041;15744.342;200350.354
269419.753;301544.562;378597.134;65572.181;846317.021;57029.35;168591.135;25007.388;269993.361;71173.16;147048.797
8991.117;190410.551;55655.089;142793.834;104498.28;92072.93;130643.142;76310.988;98535.235;135908.07;111181.706
33371.9;25987.865;215059.581;328945.491;263802.366;75284.689;38061.005;44195.168;224936.061;184332.486;107312.423
28300.107;45860.155;221457.89;40565.593;122710.976;80966.159;34682.883;54618.391;4368.581;4878.146;302858.97
64472.653;36212.495;64850.867;798056.381;19351.076;57558.341;190190.294;228109.015;28330.285;822.396;58462.567
55859.083;65443.202;2656.264;121283.368;44438.903;128592.521;163678.42;1339529.288;3963.722;55093.409;29542.788
54442.577;46098.522;31712.881;19607.321;12030.173;31562.657;116527.519;1039.249;53141.311;1002142.095;32628.048
77508.54;131227.006;248006.098;24229.954;44186.088;773556.79;26443.328;2530.938;9468.924;466517.256;367.628
9923.023;395037.864;552868.362;3594.431;155848.251;101732.34;14769.305;171057.043;82736.936;;105163.125
79255.433;237860.871;529571.04;75752.707;135432.109;729279.966;48001.695;10841.573;3472.803;;41828.883
139759.037;14632.598;;383644.727;49577.969;425298.139;25213.256;465339.329;89647.597;;1389658.466
22259.853;621367.025;;31747.259;70370.167;598933.828;2119292.34;85884.08;405876.947;;318272.067
252478.703;137918.078;;57853.966;328707.996;76038.991;190620.323;161124.94;;;79971.646
452939.353;20568.738;;46721.99;;53310.454;563329.399;211791.456;;;568151.523
41944.14;370428.531;;;;531763.047;;1176891.97;;;
68988.46;;;;;;;;;;
126554.467;;;;;;;;;;
2606.66;;;;;;;;;;
4917.47;;;;;;;;;;
331135.523;331135.523;331135.523;331135.523;331135.523;331135.523;331135.523;331135.523;331135.523;331135.523;331135.523
2203512.993;131247.53;3600876.103;2203512.993;3600876.103;2203512.993;2203512.993;2203512.993;2203512.993;2203512.993;2203512.993
3522181.063;4288577.0;2392446.586;3522181.063;2392446.586;1437117.056;1437117.056;3522181.063;3522181.063;3522181.063;3522181.063
;3522181.063;3522181.063;;1437117.056;;;;;;
63817.96;63817.96;63817.96;63817.96;63817.96;63817.96;63817.96;63817.96;63817.96;63817.96;63817.96
183823.333;2046.333;467933.444;341207.774;56604.009;11730.79;113451.866;527697.667;180632.273;248680.883;173510.947
259309.077;5634.256;87547.431;290873.227;49827.809;78001.477;243304.462;416800.497;349595.74;189336.923;306209.32
57805.907;22582.442;249123.261;35063.26;181188.622;665195.331;64836.029;164991.42;91545.307;481949.612;641608.916
791545.283;535971.115;652226.184;813123.856;968138.476;286891.361;232602.806;164058.56;1281725.337;264738.979;1168691.77
8065.0;220297.048;1554185.998;56529.766;1417547.286;94148.92;16158.322;613467.37;321775.6;118076.666;87602.1
119838.62;797027.858;572830.378;188548.422;62137.739;1228.873;205755.309;800010.446;722473.787;1020807.653;1135595.943
309435.607;416394.815;155298.188;260244.939;193071.779;366908.246;507607.29;90036.886;30013.383;1069365.106;39318.743
261558.907;1369292.769;72221.221;812559.969;57054.593;370465.606;25934.407;255993.686;173867.293;92396.96;1195326.227
1483755.417;24250.082;35268.261;68352.713;350174.423;237495.059;172011.447;1537566.54;663449.216;13304.156;562304.354
5101.797;261811.649;129828.024;21579.056;565736.504;352537.803;537502.277;67799.463;165902.07;2030107.186;50046.73
679045.72;117255.193;196246.713;128175.322;498455.457;856175.617;915870.73;242653.692;215535.87;109880.999;164238.653
217413.76;1118604.273;325007.567;333217.835;110539.83;378810.427;246611.653;357696.436;533135.323;198742.232;240508.397
47483.57;;1340794.684;49914.319;438642.817;1017562.414;75377.576;861334.25;1055686.504;77886.639;797522.964
226246.393;;777195.103;79472.119;478856.64;374608.621;1118604.273;21029.563;14337.537;1040604.383;683950.75
1831408.877;;;1105357.929;632745.897;;;2477568.406;;117255.193;
781611.473;;;698368.419;304933.21;;;812439.89;;1118604.273;
;;;1118604.273;;;;;;;
2504807.78;2504807.78;6321750.11;2504807.78;6324950.567;2504807.78;6321750.11;2504807.78;2504807.78;2504807.78;6321750.11
4568689.113;4568689.113;4568689.113;4568689.113;4568689.113;4568689.113;4568689.113;4568689.113;4568689.113;4568689.113;4568689.113
15669191.983;15669191.983;15669191.983;15669191.983;15669191.983;15669191.983;15669191.983;15669191.983;15669191.983;15669191.983;15669191.983
1197318.737;1197318.737;1197318.737;1197318.737;1197318.737;1197318.737;1197318.737;1197318.737;1197318.737;1197318.737;1197318.737
694553.437;694553.437;694553.437;694553.437;694553.437;694553.437;694553.437;694553.437;694553.437;694553.437;694553.437
1910038.063;1910038.063;1910038.063;1910038.063;1910038.063;1910038.063;1910038.063;1910038.063;1910038.063;1910038.063;1910038.063
343990.6;343990.6;343990.6;343990.6;343990.6;343990.6;343990.6;343990.6;343990.6;343990.6;343990.6
1875854.67;1875854.67;;;1873287.226;;;;1875854.67;1875854.67;
7278385.637;7963541.27;7278385.637;7278385.637;222613.15;7950034.437;7278385.637;7950034.437;7278385.637;7950034.437;7281155.407
15003.217;15003.217;15003.217;15003.217;15003.217;15003.217;15003.217;15003.217;15003.217;15003.217;15003.217
900839.997;3219326.574;2003640.454;852659.867;2180364.844;2003640.454;2003640.454;694484.731;3668381.56;1020870.874;694484.731
261109.03;2343705.732;450769.256;25202.315;471956.301;535994.2;277540.839;69594.416;165697.156;227805.796;405507.588
586073.38;47696.908;138004.116;258779.042;3749896.724;1322896.241;2659502.432;447297.106;1301196.706;2216405.966;80254.481
710434.35;301602.475;2155821.953;155776.75;375347.035;600043.817;413339.037;1153774.849;120499.031;173561.066;1051849.437
1193196.683;307160.759;76059.721;6394.133;450571.777;1192562.981;835303.937;277725.481;99281.335;434201.994;50927.334
59965.263;124356.552;377651.768;275686.457;39858.636;168422.553;722642.073;889004.433;60621.522;564401.644;1466249.061
13853.033;13853.033;34818.811;1196070.049;989749.072;2208998.25;13853.033;671979.581;12638.731;13853.033;13449.527
;;13853.033;13853.033;13853.033;5469.834;;13853.033;873683.382;;
;;;;;;;;13853.033;;
14224.68;14224.68;14224.68;14224.68;14224.68;14224.68;14224.68;14224.68;14224.68;14224.68;14224.68
1303481.49;1303481.49;1303481.49;1303481.49;1303481.49;1303481.49;1303481.49;1303481.49;1303481.49;1303481.49;1303481.49
2942498.923;785093.647;679352.707;263546.787;777358.874;1124817.153;608664.1;471533.019;69168.984;1050498.05;141668.273
183011.22;70862.23;167714.324;58445.467;92674.833;100207.586;85044.484;1793751.619;606.567;5883.253;592991.646
112260.43;327037.63;90365.757;332726.867;537672.183;968704.456;180193.917;62285.019;264115.777;34036.123;860088.03
1293975.647;907.014;3390076.141;1906907.51;3350091.21;57915.33;877160.411;2753029.403;972656.647;265625.94;729642.507
577060.317;518556.884;499630.594;68583.73;377752.08;42342.973;943840.831;548386.62;1426856.327;324129.373;
;1189992.18;;;;490305.78;;;;;
100578.677;100578.677;100578.677;100578.677;100578.677;100578.677;100578.677;100578.677;100578.677;100578.677;100578.677
690266.747;2618236.537;3972839.76;690266.747;3972839.76;690266.747;690266.747;690266.747;690266.747;690266.747;690266.747
610901.607;610901.607;182975.247;610901.607;182975.247;6986815.83;7159929.387;610901.607;610901.607;610901.607;784015.164
9861.69;9861.69;;182975.247;;182975.247;182975.247;182975.247;182975.247;9861.69;182975.247
824470.863;148582.787;368741.082;496808.73;14238.97;1592282.831;566302.79;117669.663;786715.439;223688.167;835501.813
567088.89;239730.554;19225.135;1587544.683;3089.336;16520.106;494055.817;439335.807;719161.033;2573.383;82518.023
289201.333;20914.681;;;28877.89;1262.006;460638.013;;;28693.733;28625.074
1111380.527;48601.708;;;5210.616;10266.136;;;;2019669.371;1761427.835
735001.913;173933.058;;;;;;;;;
;855261.828;;;;;;;;;
;11025.611;;;;;;;;;
;26759.991;;;;;;;;;
567833.757;567833.757;567833.757;567833.757;567833.757;567833.757;567833.757;567833.757;567833.757;567833.757;567833.757
601111.863;218702.501;31375.397;601111.863;31375.397;601111.863;601111.863;601111.863;601111.863;601111.863;601111.863
2453674.247;844095.607;1354538.957;1015775.317;1111555.213;2210690.503;772791.573;1015775.317;1015775.317;2453674.247;772791.573
1354538.957;2453674.247;;1354538.957;;1111555.213;1111555.213;1354538.957;1354538.957;1354538.957;1354538.957
;1354538.957;;;;;;;;;
62066.84;62066.84;378.476;62066.84;378.476;378.476;378.476;62066.84;62066.84;62066.84;62066.84
12134.603;12134.603;12134.603;12134.603;12134.603;12134.603;12134.603;12134.603;12134.603;12134.603;12134.603
1535254.513;1535254.513;1535254.513;1535254.513;1535254.513;1535254.513;1535254.513;1535254.513;1535254.513;1535254.513;1535254.513
779303.3;779303.3;779303.3;779303.3;779303.3;779303.3;779303.3;779303.3;779303.3;779303.3;779303.3
9139.957;9139.957;7783.71;3497.323;7783.71;9139.957;7783.71;9139.957;3497.323;9139.957;9139.957
759232.647;504738.316;759232.647;759232.647;504344.506;759626.457;759232.647;759626.457;759232.647;759626.457;477488.236
301893.52;301893.52;274643.44;824628.554;9912.299;275037.25;824234.744;824628.554;301499.71;301893.52;274643.44
893229.313;893229.313;;;;;;;;893229.313;
88672.68;88672.68;88672.68;88672.68;88672.68;88672.68;88672.68;88672.68;88672.68;88672.68;88672.68
146815.947;146815.947;326982.47;146815.947;311982.943;146815.947;326982.47;146815.947;146815.947;146815.947;326982.47
1028.21;1028.21;34830.733;551468.737;34830.733;551468.737;34830.733;551468.737;1028.21;1028.21;4419.0
4419.0;4419.0;4419.0;4419.0;4419.0;4419.0;4419.0;4419.0;4419.0;4419.0;
187915.887;187915.887;187915.887;187915.887;187915.887;187915.887;187915.887;187915.887;187915.887;187915.887;187915.887
208622.817;64493.46;207590.471;237966.634;152765.347;1458552.911;199466.07;207590.471;199466.07;207590.471;199466.07
74286.553;42878.044;2342760.891;2374169.4;3171139.51;5286574.454;34753.643;177850.654;2334636.49;2342760.891;95994.036
5726140.563;3225964.634;5754940.101;638867.617;;;914660.96;3361969.59;514371.444;5525847.481;5684551.647
145006.393;145006.393;145006.393;145006.393;145006.393;145006.393;145006.393;145006.393;145006.393;145006.393;145006.393
111114.353;111114.353;111114.353;111114.353;111114.353;111114.353;111114.353;111114.353;111114.353;111114.353;111114.353
4265284.667;3498101.15;4265970.917;3497620.42;4266505.547;4265548.754;3497620.42;4265284.667;4265548.754;4094528.077;4094047.347
;;595556.304;710958.3;712179.18;;711163.82;594540.944;;;711427.907
3235518.547;3235518.547;3235518.547;3235518.547;3235518.547;3235518.547;3235518.547;3235518.547;3235518.547;3235518.547;3235518.547
101898.203;4095442.93;4163529.469;3739375.273;891336.244;268245.639;1691649.346;1295880.77;2420005.416;3956780.742;1919877.117
685011.587;824885.134;;1666797.749;;;;;;362993.859;1334368.977
6600218.717;6600218.717;6600218.717;6600218.717;6600218.717;6600218.717;6600218.717;6600218.717;6600218.717;6600218.717;6600218.717
571885.69;571885.69;3572917.994;571885.69;4262585.847;571885.69;3572917.994;571885.69;571885.69;571885.69;3572917.994
1358191.82;1358191.82;1358191.82;668523.967;1358191.82;668523.967;1358191.82;668523.967;1358191.82;1358191.82;668523.967
369198.297;369198.297;369198.297;369198.297;369198.297;369198.297;369198.297;369198.297;369198.297;369198.297;369198.297
224573.033;2663624.771;2709892.181;2663624.771;5975070.384;5928802.974;2663624.771;225299.373;242558.773;6058623.424;224573.033
3997998.507;902343.005;249751.341;26060.66;251113.574;773158.448;773884.788;118326.93;463218.509;902978.898;7263903.05
25424.767;111613.588;203189.157;;203189.157;73349.184;120342.934;592493.513;5987120.54;112249.481;121293.124
;2351.891;;;;155559.514;203189.157;9252389.19;156195.407;155245.217;202553.264
;201512.627;;;;;;155335.664;;;
3660.4;3660.4;3660.4;3660.4;3660.4;3660.4;3660.4;3660.4;3660.4;3660.4;3660.4
385623.217;4396.587;46535.713;5183.841;112427.093;10400.446;11790.27;12599.13;5753.021;4.336;5182.587
12217.817;26650.743;59107.896;447.118;44389.249;7693.757;17478.457;24591.726;7849.918;28868.14;55554.126
45372.807;75265.059;9959.426;2283.454;5345.076;50490.613;13259.434;36821.767;499.788;27192.969;35770.656
88308.343;66657.183;244465.08;63204.274;103276.799;27649.0;49232.667;6850.472;58077.832;500.152;300772.765
69302.847;27575.936;2806.06;295716.184;15690.515;105745.024;281130.78;71290.771;92.632;598.295;27377.438
16527.6;20093.613;448895.834;11653.9;32241.677;69867.62;186630.217;20668.554;9078.265;19377.125;36269.325
85519.62;239.479;62289.288;137073.496;168434.58;19300.193;18703.0;1794.084;27943.065;24350.295;93684.595
2528.4;77092.732;23098.454;207631.329;46224.153;314105.237;7972.788;175923.267;15521.898;2670.165;26615.679
12718.93;252597.845;8210.474;29338.826;57011.04;29638.767;4055.512;42438.473;48804.119;38889.185;36383.925
44930.947;14427.185;16332.951;25769.512;159513.5;99564.88;2051.907;57292.95;11800.796;40153.171;6955.072
5277.733;26544.079;75006.751;942.972;34761.491;105520.144;44572.063;235040.53;41818.806;57135.491;8655.872
197.21;36432.12;62415.638;93378.759;57639.684;137088.941;27873.006;87754.993;107106.973;20023.554;5232.883
89676.097;34579.836;84507.354;77208.512;190026.335;5084.308;39448.466;40546.426;41923.036;25643.903;150719.36
64834.8;255407.75;22746.13;46995.486;110019.791;42448.728;99100.996;470903.313;6533.095;61128.58;55164.947
