real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
868587.57;868587.57;868587.57;868587.57;868587.57;868587.57;868587.57;868587.57;868587.57;868587.57;868587.57
6410.667;85017.64;27739.737;195929.303;322794.676;36185.251;266885.87;40970.539;348221.22;143682.856;217621.204
71585.053;524375.553;391834.236;71585.053;605326.337;417069.364;756371.61;524077.236;3200.877;100508.246;75314.317
640167.98;9305.329;912804.626;92432.75;142344.264;929402.824;41850.123;9007.012;90873.36;26286.359;41658.707
209412.41;71720.137;71720.137;524714.594;126645.747;71720.137;71720.137;912613.21;93959.024;71720.137;71720.137
71720.137;;;41658.707;71720.137;;;71720.137;71720.137;;
;;;71720.137;;;;;;;
646964.993;646964.993;646964.993;646964.993;646964.993;646964.993;646964.993;646964.993;646964.993;646219.337;646964.993
642701.163;34818.593;1547561.417;642701.163;42852.756;641955.507;42107.1;642701.163;642701.163;34072.937;1547561.417
87493.947;752217.993;253828.547;87493.947;21669.372;325386.931;259923.27;259923.27;252634.763;823776.377;326132.587
333782.163;333782.163;88369.31;3527.371;760997.812;3527.371;159927.694;413374.71;406086.203;333782.163;160673.35
1508328.587;1508328.587;251601.91;28809.971;195713.236;1345095.987;251601.91;36844.134;28809.971;1508328.587;37589.79
;;;;397953.836;1516362.75;;1516362.75;;;1516362.75
262098.203;262098.203;262098.203;262098.203;262098.203;262098.203;262098.203;262098.203;262098.203;262098.203;262098.203
6915834.043;6921430.24;7194762.151;6917218.16;222873.626;6336485.097;7951887.637;7948111.584;7951887.637;6915834.043;7951887.637
89999.79;89999.79;268623.971;91383.907;946045.086;2158884.686;2003386.39;1991131.389;1239166.073;89999.79;3883641.893
;;72803.424;;744628.342;61932.54;659783.677;647528.676;;;647528.676
7630627.673;7630627.673;8144878.886;7630889.26;8144878.886;7631223.346;7631484.933;7630889.26;7630889.26;7630627.673;7631484.933
515220.753;515220.753;165107.293;515220.753;165702.966;515220.753;515220.753;515220.753;515220.753;515220.753;515220.753
;;515220.753;;515220.753;;;;;;
412935.167;1011562.21;345822.799;586115.78;2628898.207;329402.817;527370.964;417614.207;1128567.82;2226151.593;1018688.903
53538.743;;;;103084.224;224724.189;82793.167;;82588.987;9971.946;
297983.82;297983.82;378516.847;302060.517;374741.266;302060.517;378516.847;302060.517;297983.82;297983.82;378817.963
219115.29;219115.29;299648.317;173800.44;295872.736;223191.987;254333.467;177877.137;173800.44;219115.29;299648.317
525300.31;275230.994;330744.233;325201.62;6666.054;152615.503;525300.31;184910.475;289114.325;232831.238;143112.564
;2351.927;54656.269;525300.31;141784.907;525300.31;;99168.408;525300.31;525300.31;525300.31
;4786.963;525300.31;;525300.31;;;525300.31;;;
;12449.787;;;;;;;;;
;525300.31;;;;;;;;;
4159890.933;4159890.933;4159890.933;4159890.933;4159890.933;4159890.933;4159890.933;4159890.933;4159890.933;4159890.933;4159890.933
272464.887;272464.887;5667358.419;272464.887;5667358.419;5667358.419;5667358.419;272464.887;272464.887;272464.887;272464.887
5013558.443;5013558.443;5013558.443;5013558.443;5013558.443;5013558.443;5013558.443;5013558.443;5013558.443;5013558.443;5013558.443
6250.713;6250.713;6250.713;6250.713;6250.713;6250.713;6250.713;6250.713;6250.713;6250.713;6250.713
1642847.157;505493.434;15128.634;396052.933;1298564.995;418591.986;66691.273;1089328.906;1343721.776;1566422.549;154714.63
442538.853;53872.774;484651.353;577010.627;1672900.993;1665422.163;1176512.779;234067.163;2420605.996;293398.29;38677.393
1123850.193;2223030.804;1123850.193;366390.777;1123850.193;91524.849;484651.353;1123850.193;1123850.193;1123850.193;1123850.193
;294238.61;;44883.197;;1123850.193;1123850.193;;;;
;477.513;;1123850.193;;;;;;;
;1123850.193;;;;;;;;;
118950.447;118950.447;118950.447;118950.447;118950.447;118950.447;118950.447;118950.447;118950.447;118950.447;118950.447
4521.283;178786.467;4521.283;4521.283;3866.42;518499.494;4521.283;695403.697;4521.283;178786.467;114861.244
178786.467;5249.963;258758.08;695403.697;4752.217;5249.963;7403.549;5249.963;95949.256;5249.963;258758.08
5249.963;;7403.549;5249.963;7403.549;;5249.963;;355690.67;;347116.576
;;5249.963;;5249.963;;;;5249.963;;5249.963
29348.463;29348.463;29348.463;29348.463;29348.463;29348.463;29348.463;29348.463;29348.463;29348.463;29348.463
2313.603;2313.603;3475.81;2795.64;2993.773;2795.64;3475.81;2795.64;2313.603;2313.603;3475.81
254440.28;254440.28;2083543.77;254237.317;2083543.77;254237.317;2083543.77;254237.317;254440.28;254440.28;254237.317
624.017;624.017;624.017;624.017;624.017;624.017;624.017;624.017;624.017;624.017;624.017
2240318.86;2240318.86;2240318.86;2240318.86;2240318.86;2240318.86;2240318.86;2240318.86;2240318.86;2240318.86;2240318.86
672166.67;672166.67;1108811.477;672166.67;1108811.477;1108811.477;1108811.477;672166.67;672166.67;672166.67;672166.67
;;286385.55;;286385.55;286385.55;286385.55;;;;
566751.473;566751.473;566751.473;566751.473;566751.473;566751.473;566751.473;566751.473;566751.473;566751.473;566751.473
1383226.177;1383226.177;;2222716.517;620091.864;;333543.683;;23908.417;1383226.177;123926.781
503196.477;503196.477;;222174.707;292984.574;;39698.547;;675750.937;88102.397;166335.091
;;;22388.017;122856.241;;107661.397;;;;
1237127.093;1237127.093;1237127.093;1237127.093;1237127.093;1237127.093;1237127.093;1237127.093;1237127.093;1237127.093;1237127.093
4349229.0;4349229.0;4006598.81;4349229.0;4006598.81;4349229.0;4006598.81;4349229.0;4349229.0;4349229.0;4007104.61
829380.67;829380.67;829380.67;829380.67;829380.67;829380.67;829380.67;829380.67;829380.67;829380.67;829380.67
111400.68;109098.576;99736.413;111400.68;86156.916;111400.68;111400.68;111400.68;111400.68;109098.576;111400.68
2338146.7;945119.209;731621.976;248897.58;261216.969;288762.837;617662.92;5443.807;322357.223;152767.959;413294.546
13777.383;432546.892;219049.659;80664.234;101960.066;216486.52;111336.773;377586.158;406934.39;963264.143;85925.713
245.48;78940.989;1132302.643;1182947.917;428286.826;25733.373;378584.965;132574.568;152383.243;609155.87;81344.196
255784.933;31705.63;195275.126;246422.77;626793.509;4369.557;77866.725;21493.131;80571.926;12593.723;275989.492
24257.99;734428.64;114309.106;25670.85;71592.072;136725.12;192851.892;519518.547;230736.11;734428.64;31272.649
734428.64;796350.203;796350.203;747505.767;33874.925;540159.257;79018.049;796350.203;530293.57;796350.203;1084103.332
796350.203;;;796350.203;81858.109;796350.203;114309.106;;796350.203;;193443.019
;;;;796350.203;;796350.203;;;;796350.203
6896561.22;6896561.22;4163826.893;6896561.22;4163826.893;4163826.893;4163826.893;6896561.22;6896561.22;6896561.22;6896561.22
7400660.993;7400660.993;7400660.993;7400660.993;7400660.993;7400660.993;7400660.993;7400660.993;7400660.993;7400660.993;7400660.993
1040948.953;1040948.953;2161614.63;1039510.99;2163052.593;1039510.99;2161614.63;1039510.99;1040948.953;1040948.953;1039510.99
539899.83;539899.83;70507.47;539899.83;70507.47;539899.83;70507.47;539899.83;539899.83;539899.83;539899.83
;;539899.83;;539899.83;;539899.83;;;;
3733148.39;3733148.39;3735761.086;3915871.977;4026366.343;4666789.507;3918536.633;4482952.997;4661293.93;3733148.39;4016445.493
212306.783;1502781.989;230778.317;198825.86;1521253.523;212306.783;217297.394;198825.86;230778.317;212306.783;1521253.523
176953.41;861171.499;164604.434;176953.41;879643.033;146132.9;164604.434;146132.9;176953.41;176953.41;146132.9
;176953.41;176953.41;;176953.41;176953.41;176953.41;176953.41;;;176953.41
722643.147;722643.147;1965982.453;722643.147;1965982.453;1965982.453;1965982.453;722643.147;722643.147;722643.147;722643.147
4740944.313;4740944.313;4740944.313;4740944.313;4740944.313;4740944.313;4740944.313;4740944.313;4740944.313;4740944.313;4740944.313
689363.317;;12342.021;689363.317;12342.021;;12342.021;;689073.317;;12632.021
1898.267;1898.267;29647.24;3425.767;942076.776;5540.133;115317.293;285307.939;115317.293;1898.267;109136.183
;;391878.266;;;;905981.453;681901.953;223438.523;;312911.309
;;;;;;232783.926;;433334.827;;681901.953
7407.367;111570.949;1050807.345;77139.445;282682.959;58409.357;123239.999;48704.158;657991.064;2436.495;513860.204
34062.653;1295750.519;66097.139;4648.262;175083.887;1934237.818;490697.739;53100.098;17094.628;55049.031;533437.254
45915.143;247485.727;30308.502;103829.217;439559.609;200952.861;170233.151;3347.481;52803.003;146476.985;33837.077
68488.417;82505.882;280.806;42494.3;1163.577;321683.236;75506.951;91420.296;882154.743;12285.506;481.334
1357.163;995569.814;241863.272;1188.187;33105.428;476574.197;235.224;8972.519;2680270.907;697837.306;139587.51
4136.257;23289.822;7745.612;6497.258;333796.961;172835.541;61620.154;42764.402;112127.09;111791.499;25551.971
35275.82;42601.305;24652.129;20626.161;14478.894;18301.087;139996.024;390559.454;628649.703;79181.832;865999.672
55191.057;181400.05;1909862.348;22748.724;1606826.303;1606826.303;65996.15;24493.79;25949.004;97658.043;4064.531
150987.287;1606826.303;378485.149;11457.774;;;65105.008;2584.53;47862.453;54818.31;292154.117
16054.537;;778.659;293740.255;;;2854067.187;113819.365;80231.623;1606826.303;1606826.303
8076.11;;1036329.39;111850.064;;;332526.856;668708.456;8501.379;;
2247674.85;;285684.836;135002.206;;;619742.791;2372.527;126949.401;;
10967.17;;1606826.303;23966.206;;;42598.359;18533.177;1606826.303;;
1327.903;;;1606826.303;;;468429.803;77415.58;;;
5478.567;;;;;;1606826.303;1606826.303;;;
53561.973;;;;;;;;;;
96550.25;;;;;;;;;;
1606826.303;;;;;;;;;;
;;2566791.2;;2566791.2;2566791.2;2566791.2;;;;
;;1016197.259;82781.736;;879884.449;;;;;219094.546
319779.343;319779.343;353208.393;319779.343;353208.393;319779.343;353208.393;319779.343;319779.343;319779.343;353208.393
347600.963;347600.963;347600.963;347600.963;347600.963;347600.963;347600.963;347600.963;347600.963;347600.963;347600.963
;;;4278.784;88936.93;;;;4278.784;;
6124002.213;6124002.213;6124002.213;6124002.213;6124002.213;6124002.213;6124002.213;6124002.213;6124002.213;6124002.213;6124002.213
116677.097;36048.643;959752.463;706991.977;959752.463;207225.217;958376.65;959752.463;157320.643;6403.756;798915.91
4111.397;867487.943;;4111.397;;205937.19;;;84368.37;14031.063;
706651.39;;;;;;;;438058.49;706651.39;
3911009.073;3911009.073;3911009.073;3911009.073;3911009.073;3911009.073;3911009.073;3911009.073;3911009.073;3911009.073;3911009.073
357917.35;357917.35;357917.35;357917.35;357917.35;357917.35;357917.35;357917.35;357917.35;357917.35;357917.35
808038.69;808038.69;97164.747;808038.69;97164.747;97164.747;97164.747;808038.69;808038.69;808038.69;808038.69
21085.623;;;17286.603;;222018.831;230078.791;27918.564;207815.948;216947.307;222659.943
923166.007;211392.934;176626.344;203430.847;82853.296;128895.427;263321.48;33301.293;402342.791;923166.007;201331.899
1201602.057;923166.007;44168.167;1201602.057;92.66;267864.587;53191.643;146301.53;125984.911;1201602.057;54596.523
;1201602.057;1201602.057;;2158509.937;942720.707;203568.007;790504.693;23150.734;;63589.413
;;;;1201602.057;538709.234;44168.167;1201602.057;1201602.057;;89458.573
;;;;;1201602.057;1201602.057;;;;790504.693
;;;;;;;;;;1201602.057
4488894.223;4488894.223;4488894.223;4488894.223;4488894.223;4488894.223;4488894.223;4488894.223;4488894.223;4488894.223;4488894.223
1285221.923;1277706.543;1285221.923;178540.744;1285221.923;1285221.923;1285221.923;1285221.923;1285221.923;1285221.923;1285221.923
429364.057;204783.611;454784.243;1960369.02;284244.233;454784.243;274970.607;981354.879;1851889.21;900767.323;981354.879
1239663.013;1015082.567;1091949.838;232549.86;518067.47;479611.086;2020591.839;717204.384;123728.104;1798334.11;717204.384
1467256.413;316150.37;867423.898;540730.816;1181557.91;1659197.723;734790.59;1069419.151;4020.827;591960.513;74407.107
167764.407;1057438.81;1544892.535;862416.453;1486607.364;1570374.65;962383.99;495246.471;1124668.767;323665.75;1632995.471
1057438.81;40953.447;1296817.938;714309.393;1124668.767;91069.008;1486607.364;484563.344;;1057438.81;1181215.964
40953.447;1124668.767;1308768.894;1124668.767;;980743.411;1124668.767;992694.367;;40953.447;992694.367
1124668.767;;1124668.767;;;912106.811;;1124668.767;;1124668.767;1124668.767
;;;;;1124668.767;;;;;
1154539.857;1154539.857;1154539.857;1154539.857;1154539.857;1154539.857;1154539.857;1154539.857;1154539.857;1154539.857;1154539.857
1475548.227;3801628.754;1217899.533;3885070.35;3454110.123;2747359.0;2917256.008;3852083.074;3885070.35;3386986.413;2286297.648
872722.47;41779.86;611440.692;1988132.221;28.229;2126590.35;1677174.457;91967.567;16629.456;1777841.221;1683304.357
1139167.967;2788864.796;611138.926;1242550.464;2227237.727;443160.151;310933.896;1703662.424;2801450.519;209776.431;513763.037
36114.793;674651.807;1270043.817;1141953.414;1481488.436;927124.131;517254.94;875617.854;1144468.562;295533.889;1149936.953
1431958.767;132749.501;583626.557;384108.564;258819.352;618339.921;583626.557;488467.965;1780642.478;268567.005;612089.346
;1134828.617;1431958.767;1431958.767;51346.022;1431958.767;1431958.767;281825.175;430379.686;901697.111;1431958.767
;1431958.767;;;457895.826;;;1431958.767;1431958.767;1431958.767;
;;;;1431958.767;;;;;;
1645822.537;1645822.537;1646901.787;1645822.537;1646901.787;1645822.537;1646901.787;1645822.537;1645822.537;1645822.537;1646901.787
98639.69;166812.054;136874.08;95232.654;48080.729;145243.226;56802.746;340919.509;99140.343;122555.727;400530.426
368610.347;244111.211;272543.244;787878.687;328442.735;477676.712;186991.47;102782.965;63958.754;5644.237;167760.813
174507.92;216738.931;85083.094;294193.437;17448.288;71605.026;929550.917;473087.251;9487.902;2231768.087;176245.643
290204.26;279191.407;276931.867;122360.784;333538.942;133234.766;130409.346;571221.101;111283.518;317412.034;402100.916
160757.167;2195773.337;3843858.65;211153.634;1098244.592;65820.425;126309.783;501901.05;71447.458;246654.668;260457.406
189463.237;470878.883;386446.37;2307494.314;266772.302;168819.849;757566.989;68274.85;1475259.819;50769.217;849222.033
536258.923;63513.176;447890.303;120212.223;258785.122;187177.676;249798.839;323679.634;94892.092;433818.59;460892.486
441736.153;398734.613;109624.977;37246.683;2333681.662;144784.569;569463.915;39417.841;290134.352;75132.063;134988.656
4083450.423;536615.583;536615.583;121135.103;950575.018;57066.226;62483.802;86748.278;382930.388;536615.583;159223.414
296047.81;;;536615.583;62477.732;130826.053;290844.726;11242.679;1660227.118;;105181.1
536615.583;;;;536615.583;61621.21;3506592.146;536615.583;536615.583;;4283.481
;;;;;536615.583;810315.533;;;;536615.583
;;;;;;536615.583;;;;
197792.147;2169.506;133748.046;269655.08;9522.043;197524.457;10171.524;269655.08;207532.066;218666.47;269655.08
99438.363;387775.186;99450.886;33668.612;27097.93;571409.417;144201.631;29865.437;47582.512;130087.529;45480.504
23380.47;155370.316;77157.113;47518.634;17791.004;14197.223;401048.442;7740.544;107102.536;49686.726;1138177.95
47813.953;405908.126;388231.716;117152.272;375084.707;2233114.103;18841.045;36622.021;79851.299;692324.589;20534.467
222313.337;173345.427;43568.162;1037833.196;26344.667;;818824.901;15322.61;99855.679;11034.179;2233114.103
326200.8;773718.387;395359.916;2233114.103;2233114.103;;1961405.1;3592.773;2233114.103;407184.403;
721767.537;2920861.14;1484102.523;;;;2233114.103;93613.333;;2920861.14;
2920861.14;274460.657;2233114.103;;;;;518811.531;;986844.586;
274460.657;2233114.103;;;;;;2233114.103;;2233114.103;
2233114.103;;;;;;;;;;
234.907;234.907;234.907;234.907;234.907;234.907;234.907;234.907;234.907;234.907;234.907
158278.297;158278.297;158278.297;158278.297;158278.297;158278.297;158278.297;158278.297;158278.297;158278.297;158278.297
71.727;71.727;71.727;71.727;71.727;71.727;71.727;71.727;71.727;71.727;71.727
3966.63;3966.63;3966.63;3966.63;3966.63;3966.63;3966.63;3966.63;3966.63;3966.63;3966.63
777809.647;777809.647;791862.523;777809.647;791862.523;791862.523;791862.523;777809.647;777809.647;777809.647;777809.647
347873.717;347873.717;347873.717;347873.717;347873.717;347873.717;347873.717;347873.717;347873.717;347873.717;347873.717
195468.92;195468.92;195468.92;195468.92;195468.92;195468.92;195468.92;195468.92;195468.92;195468.92;195468.92
513245.293;105476.08;93126.8;93126.8;332363.887;93126.8;486239.724;93126.8;93126.8;513245.293;322895.707
93126.8;513245.293;;;93126.8;;93126.8;;;93126.8;93126.8
;93126.8;;;;;;;;;
6624.87;6624.87;204724.753;6624.87;204724.753;204724.753;204724.753;6624.87;6624.87;6624.87;6624.87
3916194.223;3916194.223;3916194.223;3916194.223;3916194.223;3916194.223;3916194.223;3916194.223;3916194.223;3916194.223;3916194.223
69572.333;29838.23;931292.813;33675.67;4868.129;126010.771;176157.635;308751.656;623697.621;527525.08;140260.972
160784.34;31352.49;;308751.656;931292.813;401086.757;175616.122;675532.806;124887.677;160784.34;175616.122
31352.49;52707.827;;675532.806;;931292.813;4868.129;931292.813;68625.663;31352.49;675532.806
52707.827;931292.813;;931292.813;;;931292.813;;931292.813;52707.827;931292.813
931292.813;;;;;;;;;931292.813;
621610.293;621610.293;621610.293;621610.293;621610.293;621610.293;621610.293;621610.293;621610.293;621610.293;621610.293
945945.933;520275.254;463904.236;948658.0;33082.968;948658.0;379241.379;117152.06;847716.273;600996.844;948658.0
2345.013;36804.618;5007.229;14243.467;39623.356;9880.883;34416.186;25350.37;2081.327;1295.023;2732.038
20254.807;4197.62;8263.866;246.41;3472.049;222377.055;182049.791;409.039;338.497;2438.066;20204.671
