real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
735129.04;735129.04;735129.04;735129.04;735129.04;735129.04;735129.04;735129.04;735129.04;735129.04;735129.04
2637181.173;2637181.173;2637181.173;2637181.173;2637181.173;2637181.173;2637181.173;2637181.173;2637181.173;2637181.173;2637181.173
4246679.28;809727.767;4246679.28;4246679.28;4246679.28;4246679.28;4246679.28;4246679.28;4246679.28;4246679.28;4246679.28
3284567.073;91116.56;357999.157;3284567.073;357999.157;3284567.073;3284567.073;3284567.073;3284567.073;3284567.073;3284567.073
91116.56;3023299.437;2758319.547;91116.56;2758319.547;2876194.34;2876194.34;91116.56;91116.56;91116.56;5043206.95
3023299.437;751461.827;8101016.034;5043206.95;2876194.34;751461.827;751461.827;5043206.95;5043206.95;3023299.437;751461.827
751461.827;;751461.827;751461.827;751461.827;;;751461.827;751461.827;751461.827;
348527.433;348527.433;348527.433;348527.433;348527.433;348527.433;348527.433;348527.433;348527.433;348527.433;348527.433
3781799.89;3781799.89;3781799.89;3781799.89;3781799.89;3781799.89;3781799.89;3781799.89;3781799.89;3781799.89;3781799.89
54325.847;55952.293;55952.293;55952.293;55952.293;55952.293;51370.459;55952.293;55952.293;55952.293;55952.293
79983.473;173601.806;86327.153;34482.483;190830.027;821324.65;515208.36;86327.153;185929.134;81765.106;86327.153
2568796.81;2570423.256;18460.576;3600378.897;33974.451;474839.13;1205341.22;2571546.984;2868704.82;2568796.81;3605096.131
392818.223;392818.223;47719.989;66950.533;961932.977;92959.58;92959.58;190716.554;178541.233;392818.223;71667.767
1393985.557;1393985.557;31176.877;148346.946;1029.0;;;92959.58;408603.657;1393985.557;153064.18
92959.58;92959.58;92959.58;92959.58;143.554;;;;92959.58;92959.58;92959.58
;;;;832.167;;;;;;
;;;;92959.58;;;;;;
696213.977;696213.977;330620.71;696213.977;330620.71;330620.71;330620.71;696213.977;696213.977;696213.977;696213.977
10801413.363;10801413.363;10801413.363;10801413.363;10801413.363;10801413.363;10801413.363;10801413.363;10801413.363;10801413.363;10801413.363
181985.587;181985.587;10822655.744;1021744.323;568604.157;568604.157;568604.157;1021744.323;1021744.323;181985.587;1021744.323
2261326.727;2345412.27;210921.07;2261326.727;2345758.82;2020450.583;2345758.82;2261326.727;2260980.177;2345189.343;2020673.51
;;;;130336.691;;1614211.417;1855211.184;;;1614780.894
2043971.2;2044351.98;3455641.817;43947.72;3038656.394;3455641.817;3455641.817;2490896.134;2912748.024;2558400.43;2566880.147
1255669.32;1255669.32;936068.52;2109728.883;47971.28;316774.924;588635.839;293047.54;1692743.46;1255669.32;47306.85
;;;;;202167.144;;;;;
625337.233;;;464281.796;;209151.25;174032.766;;;413.672;36794.563
;;;;;;;;;75.695;
;;;;;;;;;625916.039;
1415958.463;1415958.463;1635140.284;1415958.463;1635140.284;1635140.284;1635140.284;1415958.463;1415958.463;1415958.463;1415958.463
529404.777;529404.777;529404.777;529404.777;529404.777;529404.777;529404.777;529404.777;529404.777;529404.777;529404.777
4466797.713;3148031.76;2895962.747;3269218.957;415834.096;3549037.714;1218312.71;4064464.414;3813281.303;4475448.084;2320060.516
323574.28;119406.61;355524.13;3087661.54;234276.679;355494.003;607593.143;2536700.717;2004982.98;1698891.947;906001.696
3173926.09;55596.743;;523299.72;335385.373;;125049.837;118226.77;38755.16;453296.08;261625.39
453296.08;;;125600.383;;;;55016.07;;55596.743;421649.923
55596.743;;;44351.683;;;;;;;
1144454.35;1144454.35;2305624.09;537920.053;2264572.134;1634406.843;1209137.3;537920.053;1144454.35;1144454.35;2305624.09
1052649.14;1052649.14;326781.09;194398.35;2172766.924;684350.843;326781.09;684350.843;194398.35;1052649.14;326781.09
;;;;189810.924;;;;;;684350.843
550907.607;550907.607;550907.607;550907.607;550907.607;550907.607;550907.607;550907.607;550907.607;550907.607;550907.607
74079.563;74079.563;74079.563;74079.563;74079.563;74079.563;74079.563;74079.563;74079.563;74079.563;74079.563
88222.47;95913.95;95913.95;91463.507;272462.394;95913.95;95913.95;92995.133;95913.95;95913.95;95913.95
95913.95;;;95913.95;95913.95;;;95913.95;;;
877222.777;186950.931;120883.062;97938.114;4363.819;235231.786;41417.539;353986.342;5048.694;13918.642;183016.133
152935.453;2726389.891;9718.08;49513.9;183205.643;122181.953;1172851.602;516607.192;1023388.522;2601729.076;2220969.543
;;174472.593;456862.533;45271.667;175400.58;93007.59;;437400.443;304094.756;
;;;;;;225078.096;;;450594.103;
1587832.29;1587832.29;1587832.29;1587832.29;1587832.29;1587832.29;1587832.29;1587832.29;1587832.29;1587832.29;1587832.29
8603.213;8603.213;8603.213;8603.213;8603.213;8603.213;8603.213;8603.213;8603.213;8603.213;8603.213
333063.203;333063.203;;333063.203;;;;333063.203;333063.203;333063.203;333063.203
2919993.823;2919993.823;2919993.823;2919993.823;2919993.823;2919993.823;2919993.823;2919993.823;2919993.823;2919993.823;2919993.823
89781.023;88109.49;89781.023;89781.023;87746.143;89568.37;89781.023;89568.37;89781.023;89568.37;89205.023
6893386.957;6893386.957;6895058.49;6895421.837;1018536.109;6894845.837;6895634.49;6895421.837;6893962.957;6893386.957;6895058.49
4928413.127;4928413.127;4928413.127;4928413.127;4928413.127;4928413.127;4928413.127;4928413.127;4928413.127;4928413.127;4928413.127
178014.127;227936.646;317247.985;25405.431;106530.066;180029.536;276982.143;2202.506;8866.83;46280.058;75062.268
60296.843;35462.88;1395.902;57273.755;22033.019;131025.898;12401.606;23706.753;28343.647;1660387.368;14721.286
1638955.827;236490.627;1664791.923;820911.311;189104.556;1638955.827;1638955.827;1356918.225;1638955.827;1638955.827;182569.683
;1638955.827;1638955.827;1638955.827;1638955.827;;;1638955.827;;;1638955.827
602110.767;602110.767;602110.767;602110.767;602110.767;602110.767;350243.06;602110.767;350243.06;602110.767;602110.767
3972963.063;314519.183;2970449.364;3972963.063;3760785.994;265708.193;3984604.56;314519.183;3721095.356;314519.183;578028.387
;;;;;7463797.29;;;;;
7449.257;7449.257;45871.936;163.499;2061.57;1460.78;70927.043;2516162.783;56193.019;569414.769;316558.503
2516162.783;2516162.783;1460.949;2516162.783;51281.26;2516162.783;2516162.783;;950086.845;2516162.783;5620.513
;;52633.229;;49988.193;;;;3979.371;;2516162.783
;;2516162.783;;2516162.783;;;;152127.061;;
;;;;;;;;15971.994;;
;;;;;;;;134.007;;
;;;;;;;;2516162.783;;
26525.567;44436.362;86064.152;104225.203;149302.106;390642.541;104335.613;211222.132;163325.559;139412.136;60862.483
;17724.592;;;;1784.394;;;1612.662;;
13576899.58;13576899.58;13576899.58;13576899.58;13576899.58;13576899.58;13576899.58;13576899.58;13576899.58;13576899.58;13576899.58
46820.063;500569.926;252794.824;48369.28;710819.136;1035240.44;305820.456;1726638.093;52562.554;46820.063;56357.007
633235.337;633235.337;897658.761;634784.554;373005.187;111110.97;818903.52;228793.546;108865.734;633235.337;1071434.857
1478558.543;326604.99;36997.566;307846.3;2707.897;196847.545;3187283.067;1756046.24;114503.619;308062.613;1239828.456
153549.187;509273.08;856344.239;73859.987;602325.166;1014496.359;8159.957;312661.433;3654968.723;30438.947;201952.203
;153549.187;561970.053;840485.857;585339.636;351841.106;522324.771;65497.716;475845.613;1059557.72;398358.846
;;894069.133;174599.53;321532.023;270008.919;;640950.076;898974.36;153549.187;513255.316
;;;;;;;;651810.643;268445.657;
;;;;;;;;56500.96;;
;;;;;;;;174178.516;;
11488698.92;11488698.92;11858837.8;11489915.587;11857621.133;11489915.587;11858837.8;11489915.587;11488698.92;11488698.92;11858837.8
8430.44;8430.44;201578.653;8430.44;201578.653;8430.44;201578.653;8430.44;8430.44;8430.44;202795.32
;;8430.44;;8430.44;;8430.44;;;;8430.44
;386182.039;;;327906.17;497210.439;;497210.439;;497210.439;438934.57
;;;;541711.607;;;;;;
2709531.437;2709531.437;2709531.437;2709531.437;2709531.437;2709531.437;2709531.437;2709531.437;2709531.437;2709531.437;2709531.437
4913325.723;4913325.723;4913325.723;4913325.723;4913325.723;4913325.723;4913325.723;4913325.723;4913325.723;4913325.723;4913325.723
50799.3;50799.3;2964616.323;50799.3;2964616.323;2964616.323;2964616.323;50799.3;50799.3;50799.3;50799.3
1055.12;1055.12;1055.12;1055.12;1055.12;1055.12;1055.12;1055.12;1055.12;1055.12;1055.12
364341.283;606002.017;418745.936;1232146.052;287900.506;527123.627;1068051.687;448106.852;230101.426;2215880.895;1277811.0
451255.087;1553826.913;;;;;1040407.063;;202456.802;;1364470.267
474684.713;;;;;;369102.297;;;;231400.884
12220.293;12220.293;12220.293;12220.293;12220.293;12220.293;12220.293;12220.293;12220.293;12220.293;12220.293
6060164.37;6060164.37;6060164.37;6060164.37;6060164.37;6060164.37;6060164.37;6060164.37;6060164.37;6060164.37;6060164.37
140908.207;140908.207;140908.207;140908.207;140908.207;140908.207;140908.207;140908.207;140908.207;140908.207;140908.207
2516554.08;2516554.08;670900.464;2516554.08;2516554.08;2516554.08;670900.464;2516554.08;2516554.08;2516554.08;670900.464
;;2516554.08;;;;2516554.08;;;;2516554.08
3727521.427;3727521.427;3735386.724;3728396.604;3734788.637;4129743.193;1428541.877;1818985.873;4123811.893;3727521.427;1429365.447
51321.987;51321.987;56924.59;52197.164;58589.197;149527.763;856208.657;856208.657;148349.973;51321.987;856208.657
856208.657;856208.657;856208.657;856208.657;856208.657;52499.777;;;856208.657;856208.657;
;;;;;856208.657;;;;;
325797.38;325047.723;325797.38;325797.38;325797.38;325047.723;325797.38;325047.723;325797.38;325047.723;325797.38
462865.433;176001.153;463615.09;389088.359;176750.81;462865.433;389838.016;389088.359;463615.09;462865.433;820768.064
6556177.863;6556177.863;3270072.7;6482400.789;1549603.42;3269323.043;3270072.7;3269323.043;6482400.789;6556177.863;3269323.043
6531.543;452757.716;68659.054;6531.543;68659.054;545.403;698560.802;75590.734;545.403;453703.256;773252.139
1639001.37;1639001.37;1639001.37;1639001.37;1639001.37;1639001.37;1639001.37;1639001.37;1639001.37;1639001.37;1639001.37
98433.903;124198.364;323511.54;985729.713;293670.521;120975.196;998037.123;2042731.703;451773.642;417237.848;1179514.19
1120220.527;1294542.261;329205.204;177345.344;2408684.661;350717.186;2042785.099;271246.126;497795.528;1973088.719;1187832.937
89588.63;693167.739;119540.815;209199.8;452.408;1944227.466;662119.656;398391.05;761035.483;;703175.573
87949.137;;1290755.771;2161060.92;93.444;;947516.207;139111.903;687849.29;;1934062.373
223043.947;;;;1120528.711;;;2247136.293;;;
;;;;3557624.942;;;;;;
60577.643;60277.033;59039.923;60577.643;59340.533;60577.643;60577.643;60577.643;60577.643;60577.643;60577.643
301509.997;301509.997;301509.997;301509.997;301509.997;301509.997;301509.997;301509.997;301509.997;301509.997;301509.997
8250049.487;1078561.301;1614530.771;2395395.86;33751.143;5201084.077;3386309.714;4657731.866;3899675.888;669852.314;2584189.28
2260335.58;2311872.644;1552782.77;6604479.057;4160459.844;173180.697;849675.794;218491.976;1445416.464;3839704.93;129929.856
5782.927;;;1280699.603;;652860.264;492456.738;671597.626;375962.201;;2833577.829
;;;;;88679.717;6012.058;;;;21007.026
;;;;;;7825.451;;;;
;;;;;;152581.421;;;;
20086957.05;20086957.05;20086957.05;20086957.05;20086957.05;20086957.05;20086957.05;20086957.05;20086957.05;20086957.05;20086957.05
2084503.117;2084503.117;4761921.5;2084503.117;4761921.5;4761921.5;4761921.5;2084503.117;2084503.117;2084503.117;2084503.117
2770080.467;2770080.467;2770080.467;2770080.467;2770080.467;2770080.467;2770080.467;2770080.467;2770080.467;2770080.467;2770080.467
1729595.703;1729595.703;2506355.103;1666060.757;1456450.83;2068384.667;2442820.157;2004849.721;1666060.757;1729595.703;1858774.74
2354533.767;2354533.767;2354533.767;2354533.767;2354533.767;2354533.767;2354533.767;2354533.767;2354533.767;2354533.767;2354533.767
409449.38;409449.38;409449.38;409449.38;409449.38;409449.38;409449.38;409449.38;409449.38;409449.38;409449.38
5431027.77;5431027.77;9565756.243;6556557.783;8440226.23;6556557.783;9565756.243;6556557.783;5431027.77;5431027.77;9565756.243
;;1123700.996;297128.536;187469.983;297128.536;1123700.996;297128.536;;;1123700.996
;;187469.983;;;;187469.983;;;;297128.536
335852.383;335852.383;335852.383;335852.383;335852.383;335852.383;335852.383;335852.383;335852.383;335852.383;335852.383
450551.55;450551.55;450551.55;450551.55;449581.87;450551.55;450551.55;450551.55;450551.55;450551.55;450551.55
608413.733;259694.89;1204696.393;609383.413;767269.804;260664.57;1204696.393;260664.57;608413.733;260664.57;768239.484
3447760.667;608413.733;336016.11;3808862.196;449757.267;609383.413;336016.11;609383.413;3808862.196;608413.733;336985.79
;3447760.667;;;336016.11;3448730.347;;3809831.876;;3447760.667;
106133.587;75772.577;106133.587;106133.587;95791.92;106133.587;106133.587;105554.22;94303.377;105450.994;105554.22
753999.1;830681.844;15198.77;184633.223;13130.86;993615.737;13130.86;395292.833;891741.947;778521.383;476871.913
778521.383;778521.383;2376425.337;819224.06;2376425.337;2376425.337;2376425.337;1023397.38;205993.257;175632.247;13234.086
175632.247;175632.247;;216334.924;;;;2376425.337;2376425.337;2376425.337;2376425.337
2376425.337;2376425.337;;2376425.337;;;;;;;
599248.553;599248.553;599009.346;599248.553;599009.346;599009.346;599009.346;599248.553;599248.553;599248.553;599248.553
86992.827;86992.827;196633.587;86992.827;196633.587;86992.827;196633.587;86992.827;86992.827;86992.827;196633.587
250294.373;250294.373;608011.92;498371.16;250294.373;498371.16;608011.92;498371.16;250294.373;250294.373;498371.16
;;250294.373;250294.373;;250294.373;250294.373;250294.373;;;250294.373
450307.073;450307.073;450307.073;450307.073;450307.073;450307.073;450307.073;450307.073;450307.073;450307.073;450307.073
350374.203;520455.867;317826.98;520455.867;317826.98;64847.8;520455.867;327887.497;47390.943;47390.943;350374.203
232886.997;150333.907;27254.774;1349506.883;190836.707;340468.594;210400.291;350762.627;613790.959;377519.983;350762.627
245263.013;13818.634;153761.31;245263.013;383013.153;105896.724;83410.018;97498.667;124360.089;1786209.71;58685.354
450663.74;16897.65;262257.35;49436.883;902788.577;298073.17;424590.925;442265.683;171107.129;126529.504;5346.261
108837.61;271268.52;150.077;108837.61;106360.707;56939.186;62666.055;2722.41;163686.923;271268.52;304861.667
194197.65;353092.427;344188.501;111692.923;490973.577;969079.093;229938.461;198582.61;371022.329;194197.65;229938.461
9062.557;9062.557;183290.371;53452.347;183290.371;40718.517;369303.331;40718.517;21582.056;9062.557;344188.501
91241.963;91241.963;;;;;183290.371;;125936.48;91241.963;40718.517
17469.297;17469.297;17469.297;17469.297;17469.297;2107.223;375359.038;381618.41;109755.357;17469.297;39684.501
;;;;;383217.76;17469.297;17469.297;17469.297;;59982.14
;;;;;17469.297;;;;;17469.297
20820.183;270378.483;7115.749;;;42504.103;70704.151;;31297.837;98468.281;62227.955
400212.91;9034.353;180752.512;;;344613.649;638373.035;;33653.93;2719.801;24148.402
138868.78;;623.169;;;;48553.839;;17878.246;;78203.462
;;;;;;440955.966;;325120.076;;82446.266
;;;;;;;;;;91526.645
;;;;;;;;;;237360.098
419142.49;419142.49;419142.49;92809.18;419142.49;154298.737;249713.93;419142.49;419142.49;419142.49;419142.49
20382.433;63231.103;167032.87;252976.583;156587.95;257079.344;44975.893;8567.404;521923.097;521608.447;167032.87
525606.68;368501.92;817021.726;335040.22;2325160.881;7905093.804;479804.273;138633.714;949398.263;693467.08;81563.29
79700.6;992951.997;1010493.04;177316.827;;768351.97;657852.387;185398.438;1159124.72;19972.56;789130.324
6067.237;;;84854.46;;;16264.463;3615383.261;;1234876.03;260824.397
84974.677;;;8246966.84;;;17835.71;;;;1772449.091
498035.843;;;628028.483;;;7100259.024;;;;
99485.213;99485.213;99485.213;99485.213;99485.213;99485.213;99485.213;99485.213;99485.213;99485.213;99485.213
154805.37;154805.37;390071.626;154805.37;390071.626;390071.626;390071.626;154805.37;154805.37;154805.37;154805.37
1391898.69;1391898.69;1391898.69;1391898.69;1201692.123;1391898.69;1391898.69;1391898.69;1391898.69;1391898.69;1391898.69
1360520.033;1360520.033;4309235.95;1550726.6;4309235.95;1550726.6;4309235.95;1550726.6;1360520.033;1360520.033;4499442.517
80434.86;80434.86;80434.86;80434.86;80434.86;80434.86;80434.86;80434.86;80434.86;80434.86;80434.86
65081.973;73235.957;;;;21750.126;15009.696;;173527.197;1685.771;67571.657
27314.663;158437.453;;;;43217.653;;;;51665.011;38523.217
38998.773;3937.463;;;;99331.563;;;;56648.447;4485.663
36621.413;140570.153;;;;10020.67;;;;181556.693;121395.753
238125.543;99160.173;;;;36779.22;;;;15489.287;225128.926
230536.95;;;;;48214.207;;;;42146.577;
;;;;;15704.79;;;;920.87;
;;;;;79738.29;;;;42962.763;
;;;;;35235.43;;;;170744.296;
1270.273;1270.273;2050081.809;132601.526;2130553.28;1357368.503;2130553.28;375276.26;2281055.926;1270.273;375276.26
6464454.353;6464454.353;6464454.353;6464454.353;6464454.353;6464454.353;6464454.353;6464454.353;6464454.353;6464454.353;6464454.353
1310297.693;1310297.693;1154860.083;1310297.693;1310297.693;1310297.693;1154860.083;1310297.693;1310297.693;1310297.693;1154860.083
468339.047;468339.047;;312901.437;;312901.437;;312901.437;468339.047;468339.047;312901.437
4528008.037;4528008.037;4528008.037;4528008.037;4528008.037;4528008.037;4528008.037;4528008.037;4528008.037;4528008.037;4528008.037
430404.147;430404.147;430404.147;430404.147;430404.147;430404.147;430404.147;430404.147;430404.147;430404.147;430404.147
