real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637
1037085.747;1037085.747;1037085.747;1037085.747;1037085.747;1037085.747;1037085.747;1037085.747;1037085.747;1037085.747;1037085.747
2233024.73;2233024.73;2233024.73;2233024.73;2233024.73;2233024.73;2233024.73;2233024.73;2233024.73;2233024.73;2233024.73
1025443.253;1025443.253;1025443.253;1025443.253;1025443.253;1025443.253;1025443.253;1025443.253;1025443.253;1025443.253;1025443.253
8001707.51;8001707.51;8001707.51;8001707.51;8001707.51;8001707.51;8001707.51;8001707.51;8001707.51;8001707.51;8001707.51
27006.763;27006.763;27006.763;27006.763;27006.763;27006.763;27006.763;27006.763;27006.763;27006.763;27006.763
532886.563;532886.563;532886.563;532886.563;532886.563;532886.563;532886.563;532886.563;532886.563;532886.563;532886.563
1643747.12;1643747.12;1643747.12;1643747.12;1643747.12;1643747.12;1643747.12;1643747.12;1643747.12;1643747.12;1643747.12
4036064.697;4036064.697;4036064.697;4036064.697;4036064.697;4036064.697;4036064.697;4036064.697;4036064.697;4036064.697;4036064.697
698253.907;698253.907;698253.907;698253.907;698253.907;698253.907;698253.907;698253.907;698253.907;698253.907;698253.907
1038495.8;1038495.8;1038495.8;1038495.8;1038495.8;1038495.8;1038495.8;1038495.8;1038495.8;1038495.8;1038495.8
378407.827;378407.827;378407.827;378407.827;378407.827;378407.827;378407.827;378407.827;378407.827;378407.827;378407.827
2923752.783;2923752.783;2923752.783;2923752.783;2923752.783;2923752.783;2923752.783;2923752.783;2923752.783;2923752.783;2923752.783
84981.953;84981.953;84981.953;84981.953;84981.953;84981.953;84981.953;84981.953;84981.953;84981.953;84981.953
65554.22;65554.22;65554.22;65554.22;65554.22;65554.22;65554.22;65554.22;65554.22;65554.22;65554.22
6800678.347;6800678.347;6800678.347;6800678.347;6800678.347;6800678.347;6800678.347;6800678.347;6800678.347;6800678.347;6800678.347
620097.08;620097.08;620097.08;620097.08;620097.08;620097.08;620097.08;620097.08;620097.08;620097.08;620097.08
4927951.627;4927951.627;4927951.627;4927951.627;4927951.627;4927951.627;4927951.627;4927951.627;4927951.627;4927951.627;4927951.627
93304.523;93304.523;93304.523;93304.523;93304.523;93304.523;93304.523;93304.523;93304.523;93304.523;93304.523
14847.37;14847.37;14847.37;14847.37;14847.37;14847.37;14847.37;14847.37;14847.37;14847.37;14847.37
38981.35;38981.35;38981.35;38981.35;38981.35;38981.35;38981.35;38981.35;38981.35;38981.35;38981.35
606147.48;606147.48;606147.48;606147.48;606147.48;606147.48;606147.48;606147.48;606147.48;606147.48;606147.48
696154.423;696154.423;696154.423;696154.423;696154.423;696154.423;696154.423;696154.423;696154.423;696154.423;696154.423
3356241.79;3356241.79;3356241.79;3356241.79;3356241.79;3356241.79;3356241.79;3356241.79;3356241.79;3356241.79;3356241.79
1623550.747;1623550.747;1623550.747;1623550.747;1623550.747;1623550.747;1623550.747;1623550.747;1623550.747;1623550.747;1623550.747
1297674.367;1297674.367;1297674.367;1297674.367;1297674.367;1297674.367;1297674.367;1297674.367;1297674.367;1297674.367;1297674.367
206160.73;206160.73;206160.73;206160.73;206160.73;206160.73;206160.73;206160.73;206160.73;206160.73;206160.73
340283.58;340283.58;340283.58;340283.58;340283.58;340283.58;340283.58;340283.58;340283.58;340283.58;340283.58
25230.21;25230.21;25230.21;25230.21;25230.21;25230.21;25230.21;25230.21;25230.21;25230.21;25230.21
1460.453;1460.453;1460.453;1460.453;1460.453;1460.453;1460.453;1460.453;1460.453;1460.453;1460.453
12916.353;12916.353;12916.353;12916.353;12916.353;12916.353;12916.353;12916.353;12916.353;12916.353;12916.353
687913.437;687913.437;687913.437;687913.437;687913.437;687913.437;687913.437;687913.437;687913.437;687913.437;687913.437
673116.04;673116.04;673116.04;673116.04;673116.04;673116.04;673116.04;673116.04;673116.04;673116.04;673116.04
175835.97;175835.97;175835.97;175835.97;175835.97;175835.97;175835.97;175835.97;175835.97;175835.97;175835.97
536383.28;536383.28;536383.28;536383.28;536383.28;536383.28;536383.28;536383.28;536383.28;536383.28;536383.28
2285281.927;2285281.927;2285281.927;2285281.927;2285281.927;2285281.927;2285281.927;2285281.927;2285281.927;2285281.927;2285281.927
3433895.433;3433895.433;3433895.433;3433895.433;3433895.433;3433895.433;3433895.433;3433895.433;3433895.433;3433895.433;3433895.433
597162.567;597162.567;597162.567;597162.567;597162.567;597162.567;597162.567;597162.567;597162.567;597162.567;597162.567
8745068.603;8745068.603;8745068.603;8745068.603;8745068.603;8745068.603;8745068.603;8745068.603;8745068.603;8745068.603;8745068.603
3878.367;3878.367;3878.367;3878.367;3878.367;3878.367;3878.367;3878.367;3878.367;3878.367;3878.367
434758.24;434758.24;434758.24;434758.24;434758.24;434758.24;434758.24;434758.24;434758.24;434758.24;434758.24
426180.627;426180.627;426180.627;426180.627;426180.627;426180.627;426180.627;426180.627;426180.627;426180.627;426180.627
2571232.083;2571232.083;2571232.083;2571232.083;2571232.083;2571232.083;2571232.083;2571232.083;2571232.083;2571232.083;2571232.083
55507.037;55507.037;55507.037;55507.037;55507.037;55507.037;55507.037;55507.037;55507.037;55507.037;55507.037
115404.727;115404.727;115404.727;115404.727;115404.727;115404.727;115404.727;115404.727;115404.727;115404.727;115404.727
60187.79;60187.79;60187.79;60187.79;60187.79;60187.79;60187.79;60187.79;60187.79;60187.79;60187.79
8323284.287;8323284.287;8323284.287;8323284.287;8323284.287;8323284.287;8323284.287;8323284.287;8323284.287;8323284.287;8323284.287
2788230.91;2788230.91;2788230.91;2788230.91;2788230.91;2788230.91;2788230.91;2788230.91;2788230.91;2788230.91;2788230.91
1568864.813;1568864.813;1568864.813;1568864.813;1568864.813;1568864.813;1568864.813;1568864.813;1568864.813;1568864.813;1568864.813
657622.16;657622.16;657622.16;657622.16;657622.16;657622.16;657622.16;657622.16;657622.16;657622.16;657622.16
1146917.607;1146917.607;1146917.607;1146917.607;1146917.607;1146917.607;1146917.607;1146917.607;1146917.607;1146917.607;1146917.607
246050.3;246050.3;246050.3;246050.3;246050.3;246050.3;246050.3;246050.3;246050.3;246050.3;246050.3
14447.11;14447.11;14447.11;14447.11;14447.11;14447.11;14447.11;14447.11;14447.11;14447.11;14447.11
340228.437;340228.437;340228.437;340228.437;340228.437;340228.437;340228.437;340228.437;340228.437;340228.437;340228.437
81135.863;81135.863;81135.863;81135.863;81135.863;81135.863;81135.863;81135.863;81135.863;81135.863;81135.863
1559.367;1559.367;1559.367;1559.367;1559.367;1559.367;1559.367;1559.367;1559.367;1559.367;1559.367
860634.323;860634.323;860634.323;860634.323;860634.323;860634.323;860634.323;860634.323;860634.323;860634.323;860634.323
17820170.543;17820170.543;17820170.543;17820170.543;17820170.543;17820170.543;17820170.543;17820170.543;17820170.543;17820170.543;17820170.543
48793.48;48793.48;48793.48;48793.48;48793.48;48793.48;48793.48;48793.48;48793.48;48793.48;48793.48
61081.807;61081.807;61081.807;61081.807;61081.807;61081.807;61081.807;61081.807;61081.807;61081.807;61081.807
27514.037;27514.037;27514.037;27514.037;27514.037;27514.037;27514.037;27514.037;27514.037;27514.037;27514.037
158812.823;158812.823;158812.823;158812.823;158812.823;158812.823;158812.823;158812.823;158812.823;158812.823;158812.823
22003.393;22003.393;22003.393;22003.393;22003.393;22003.393;22003.393;22003.393;22003.393;22003.393;22003.393
267245.07;267245.07;267245.07;267245.07;267245.07;267245.07;267245.07;267245.07;267245.07;267245.07;267245.07
54694.837;54694.837;54694.837;54694.837;54694.837;54694.837;54694.837;54694.837;54694.837;54694.837;54694.837
53691.293;53691.293;53691.293;53691.293;53691.293;53691.293;53691.293;53691.293;53691.293;53691.293;53691.293
85173.41;85173.41;85173.41;85173.41;85173.41;85173.41;85173.41;85173.41;85173.41;85173.41;85173.41
2269111.26;2269111.26;2269111.26;2269111.26;2269111.26;2269111.26;2269111.26;2269111.26;2269111.26;2269111.26;2269111.26
128983.257;128983.257;128983.257;128983.257;128983.257;128983.257;128983.257;128983.257;128983.257;128983.257;128983.257
346330.397;346330.397;346330.397;346330.397;346330.397;346330.397;346330.397;346330.397;346330.397;346330.397;346330.397
1555412.273;1555412.273;1555412.273;1555412.273;1555412.273;1555412.273;1555412.273;1555412.273;1555412.273;1555412.273;1555412.273
6362.4;6362.4;6362.4;6362.4;6362.4;6362.4;6362.4;6362.4;6362.4;6362.4;6362.4
827631.343;827631.343;827631.343;827631.343;827631.343;827631.343;827631.343;827631.343;827631.343;827631.343;827631.343
232780.833;232780.833;232780.833;232780.833;232780.833;232780.833;232780.833;232780.833;232780.833;232780.833;232780.833
135044.07;135044.07;135044.07;135044.07;135044.07;135044.07;135044.07;135044.07;135044.07;135044.07;135044.07
1156422.467;1156422.467;1156422.467;1156422.467;1156422.467;1156422.467;1156422.467;1156422.467;1156422.467;1156422.467;1156422.467
8362043.527;8362043.527;8362043.527;8362043.527;8362043.527;8362043.527;8362043.527;8362043.527;8362043.527;8362043.527;8362043.527
4095513.45;4095513.45;4095513.45;4095513.45;4095513.45;4095513.45;4095513.45;4095513.45;4095513.45;4095513.45;4095513.45
3883046.917;3883046.917;3883046.917;3883046.917;3883046.917;3883046.917;3883046.917;3883046.917;3883046.917;3883046.917;3883046.917
1326090.53;1326090.53;1326090.53;1326090.53;1326090.53;1326090.53;1326090.53;1326090.53;1326090.53;1326090.53;1326090.53
461182.053;461182.053;461182.053;461182.053;461182.053;461182.053;461182.053;461182.053;461182.053;461182.053;461182.053
43302.96;43302.96;43302.96;43302.96;43302.96;43302.96;43302.96;43302.96;43302.96;43302.96;43302.96
409859.267;409859.267;409859.267;409859.267;409859.267;409859.267;409859.267;409859.267;409859.267;409859.267;409859.267
3239801.16;3239801.16;3239801.16;3239801.16;3239801.16;3239801.16;3239801.16;3239801.16;3239801.16;3239801.16;3239801.16
78495.74;78495.74;78495.74;78495.74;78495.74;78495.74;78495.74;78495.74;78495.74;78495.74;78495.74
3756.297;3756.297;3756.297;3756.297;3756.297;3756.297;3756.297;3756.297;3756.297;3756.297;3756.297
4832323.453;4832323.453;4832323.453;4832323.453;4832323.453;4832323.453;4832323.453;4832323.453;4832323.453;4832323.453;4832323.453
330857.103;330857.103;330857.103;330857.103;330857.103;330857.103;330857.103;330857.103;330857.103;330857.103;330857.103
4479267.893;4479267.893;4479267.893;4479267.893;4479267.893;4479267.893;4479267.893;4479267.893;4479267.893;4479267.893;4479267.893
427580.74;427580.74;427580.74;427580.74;427580.74;427580.74;427580.74;427580.74;427580.74;427580.74;427580.74
979614.593;979614.593;979614.593;979614.593;979614.593;979614.593;979614.593;979614.593;979614.593;979614.593;979614.593
2300022.567;2300022.567;2300022.567;2300022.567;2300022.567;2300022.567;2300022.567;2300022.567;2300022.567;2300022.567;2300022.567
19195144.573;19195144.573;19195144.573;19195144.573;19195144.573;19195144.573;19195144.573;19195144.573;19195144.573;19195144.573;19195144.573
278452.887;278452.887;278452.887;278452.887;278452.887;278452.887;278452.887;278452.887;278452.887;278452.887;278452.887
2067.403;2067.403;2067.403;2067.403;2067.403;2067.403;2067.403;2067.403;2067.403;2067.403;2067.403
395596.52;395596.52;395596.52;395596.52;395596.52;395596.52;395596.52;395596.52;395596.52;395596.52;395596.52
3199862.813;3199862.813;3199862.813;3199862.813;3199862.813;3199862.813;3199862.813;3199862.813;3199862.813;3199862.813;3199862.813
1433.253;1433.253;1433.253;1433.253;1433.253;1433.253;1433.253;1433.253;1433.253;1433.253;1433.253
1233.42;1233.42;1233.42;1233.42;1233.42;1233.42;1233.42;1233.42;1233.42;1233.42;1233.42
170190.793;170190.793;170190.793;170190.793;170190.793;170190.793;170190.793;170190.793;170190.793;170190.793;170190.793
5228835.68;5228835.68;5228835.68;5228835.68;5228835.68;5228835.68;5228835.68;5228835.68;5228835.68;5228835.68;5228835.68
148912.137;148912.137;148912.137;148912.137;148912.137;148912.137;148912.137;148912.137;148912.137;148912.137;148912.137
2994428.353;2994428.353;2994428.353;2994428.353;2994428.353;2994428.353;2994428.353;2994428.353;2994428.353;2994428.353;2994428.353
1992266.967;1992266.967;1992266.967;1992266.967;1992266.967;1992266.967;1992266.967;1992266.967;1992266.967;1992266.967;1992266.967
89368.537;89368.537;89368.537;89368.537;89368.537;89368.537;89368.537;89368.537;89368.537;89368.537;89368.537
1047233.64;1047233.64;1047233.64;1047233.64;1047233.64;1047233.64;1047233.64;1047233.64;1047233.64;1047233.64;1047233.64
1262133.313;1262133.313;1262133.313;1262133.313;1262133.313;1262133.313;1262133.313;1262133.313;1262133.313;1262133.313;1262133.313
1154853.27;1154853.27;1154853.27;1154853.27;1154853.27;1154853.27;1154853.27;1154853.27;1154853.27;1154853.27;1154853.27
49534.203;49534.203;49534.203;49534.203;49534.203;49534.203;49534.203;49534.203;49534.203;49534.203;49534.203
1245.45;1245.45;1245.45;1245.45;1245.45;1245.45;1245.45;1245.45;1245.45;1245.45;1245.45
2563653.577;2563653.577;2563653.577;2563653.577;2563653.577;2563653.577;2563653.577;2563653.577;2563653.577;2563653.577;2563653.577
33031.417;33031.417;33031.417;33031.417;33031.417;33031.417;33031.417;33031.417;33031.417;33031.417;33031.417
1062780.397;1062780.397;1062780.397;1062780.397;1062780.397;1062780.397;1062780.397;1062780.397;1062780.397;1062780.397;1062780.397
1142747.577;1142747.577;1142747.577;1142747.577;1142747.577;1142747.577;1142747.577;1142747.577;1142747.577;1142747.577;1142747.577
645186.9;645186.9;645186.9;645186.9;645186.9;645186.9;645186.9;645186.9;645186.9;645186.9;645186.9
561702.7;561702.7;561702.7;561702.7;561702.7;561702.7;561702.7;561702.7;561702.7;561702.7;561702.7
2110308.35;2110308.35;2110308.35;2110308.35;2110308.35;2110308.35;2110308.35;2110308.35;2110308.35;2110308.35;2110308.35
650610.073;650610.073;650610.073;650610.073;650610.073;650610.073;650610.073;650610.073;650610.073;650610.073;650610.073
1015110.46;1015110.46;1015110.46;1015110.46;1015110.46;1015110.46;1015110.46;1015110.46;1015110.46;1015110.46;1015110.46
467693.367;467693.367;467693.367;467693.367;467693.367;467693.367;467693.367;467693.367;467693.367;467693.367;467693.367
5207126.057;5207126.057;5207126.057;5207126.057;5207126.057;5207126.057;5207126.057;5207126.057;5207126.057;5207126.057;5207126.057
78120.02;78120.02;78120.02;78120.02;78120.02;78120.02;78120.02;78120.02;78120.02;78120.02;78120.02
2269453.007;2269453.007;2269453.007;2269453.007;2269453.007;2269453.007;2269453.007;2269453.007;2269453.007;2269453.007;2269453.007
141936.117;141936.117;141936.117;141936.117;141936.117;141936.117;141936.117;141936.117;141936.117;141936.117;141936.117
1434147.97;1434147.97;1434147.97;1434147.97;1434147.97;1434147.97;1434147.97;1434147.97;1434147.97;1434147.97;1434147.97
2898804.33;2898804.33;2898804.33;2898804.33;2898804.33;2898804.33;2898804.33;2898804.33;2898804.33;2898804.33;2898804.33
4557633.963;4557633.963;4557633.963;4557633.963;4557633.963;4557633.963;4557633.963;4557633.963;4557633.963;4557633.963;4557633.963
517154.107;517154.107;517154.107;517154.107;517154.107;517154.107;517154.107;517154.107;517154.107;517154.107;517154.107
357871.463;357871.463;357871.463;357871.463;357871.463;357871.463;357871.463;357871.463;357871.463;357871.463;357871.463
12627665.557;12627665.557;12627665.557;12627665.557;12627665.557;12627665.557;12627665.557;12627665.557;12627665.557;12627665.557;12627665.557
435940.527;435940.527;435940.527;435940.527;435940.527;435940.527;435940.527;435940.527;435940.527;435940.527;435940.527
312367.773;312367.773;312367.773;312367.773;312367.773;312367.773;312367.773;312367.773;312367.773;312367.773;312367.773
1666163.437;1666163.437;1666163.437;1666163.437;1666163.437;1666163.437;1666163.437;1666163.437;1666163.437;1666163.437;1666163.437
297587.893;297587.893;297587.893;297587.893;297587.893;297587.893;297587.893;297587.893;297587.893;297587.893;297587.893
242872.38;242872.38;242872.38;242872.38;242872.38;242872.38;242872.38;242872.38;242872.38;242872.38;242872.38
95147.777;95147.777;95147.777;95147.777;95147.777;95147.777;95147.777;95147.777;95147.777;95147.777;95147.777
220892.8;220892.8;220892.8;220892.8;220892.8;220892.8;220892.8;220892.8;220892.8;220892.8;220892.8
2500.607;2500.607;2500.607;2500.607;2500.607;2500.607;2500.607;2500.607;2500.607;2500.607;2500.607
60017.803;60017.803;60017.803;60017.803;60017.803;60017.803;60017.803;60017.803;60017.803;60017.803;60017.803
87989.52;87989.52;87989.52;87989.52;87989.52;87989.52;87989.52;87989.52;87989.52;87989.52;87989.52
355189.23;355189.23;355189.23;355189.23;355189.23;355189.23;355189.23;355189.23;355189.23;355189.23;355189.23
10941627.083;10941627.083;10941627.083;10941627.083;10941627.083;10941627.083;10941627.083;10941627.083;10941627.083;10941627.083;10941627.083
783459.233;783459.233;783459.233;783459.233;783459.233;783459.233;783459.233;783459.233;783459.233;783459.233;783459.233
887974.39;887974.39;887974.39;887974.39;887974.39;887974.39;887974.39;887974.39;887974.39;887974.39;887974.39
1037830.587;1037830.587;1037830.587;1037830.587;1037830.587;1037830.587;1037830.587;1037830.587;1037830.587;1037830.587;1037830.587
635051.557;635051.557;635051.557;635051.557;635051.557;635051.557;635051.557;635051.557;635051.557;635051.557;635051.557
514677.133;514677.133;514677.133;514677.133;514677.133;514677.133;514677.133;514677.133;514677.133;514677.133;514677.133
2507072.25;2507072.25;2507072.25;2507072.25;2507072.25;2507072.25;2507072.25;2507072.25;2507072.25;2507072.25;2507072.25
2702759.58;2702759.58;2702759.58;2702759.58;2702759.58;2702759.58;2702759.58;2702759.58;2702759.58;2702759.58;2702759.58
5350461.29;5350461.29;5350461.29;5350461.29;5350461.29;5350461.29;5350461.29;5350461.29;5350461.29;5350461.29;5350461.29
661012.263;661012.263;661012.263;661012.263;661012.263;661012.263;661012.263;661012.263;661012.263;661012.263;661012.263
4313094.463;4313094.463;4313094.463;4313094.463;4313094.463;4313094.463;4313094.463;4313094.463;4313094.463;4313094.463;4313094.463
583681.943;583681.943;583681.943;583681.943;583681.943;583681.943;583681.943;583681.943;583681.943;583681.943;583681.943
3112906.273;3112906.273;3112906.273;3112906.273;3112906.273;3112906.273;3112906.273;3112906.273;3112906.273;3112906.273;3112906.273
807176.243;807176.243;807176.243;807176.243;807176.243;807176.243;807176.243;807176.243;807176.243;807176.243;807176.243
4598.177;4598.177;4598.177;4598.177;4598.177;4598.177;4598.177;4598.177;4598.177;4598.177;4598.177
7786.147;7786.147;7786.147;7786.147;7786.147;7786.147;7786.147;7786.147;7786.147;7786.147;7786.147
1444116.93;1444116.93;1444116.93;1444116.93;1444116.93;1444116.93;1444116.93;1444116.93;1444116.93;1444116.93;1444116.93
599220.82;599220.82;599220.82;599220.82;599220.82;599220.82;599220.82;599220.82;599220.82;599220.82;599220.82
145725.473;145725.473;145725.473;145725.473;145725.473;145725.473;145725.473;145725.473;145725.473;145725.473;145725.473
47495.803;47495.803;47495.803;47495.803;47495.803;47495.803;47495.803;47495.803;47495.803;47495.803;47495.803
8799.927;8799.927;8799.927;8799.927;8799.927;8799.927;8799.927;8799.927;8799.927;8799.927;8799.927
2119079.07;2119079.07;2119079.07;2119079.07;2119079.07;2119079.07;2119079.07;2119079.07;2119079.07;2119079.07;2119079.07
5223695.387;5223695.387;5223695.387;5223695.387;5223695.387;5223695.387;5223695.387;5223695.387;5223695.387;5223695.387;5223695.387
6055468.703;6055468.703;6055468.703;6055468.703;6055468.703;6055468.703;6055468.703;6055468.703;6055468.703;6055468.703;6055468.703
465051.15;465051.15;465051.15;465051.15;465051.15;465051.15;465051.15;465051.15;465051.15;465051.15;465051.15
4672227.23;4672227.23;4672227.23;4672227.23;4672227.23;4672227.23;4672227.23;4672227.23;4672227.23;4672227.23;4672227.23
10203316.347;10203316.347;10203316.347;10203316.347;10203316.347;10203316.347;10203316.347;10203316.347;10203316.347;10203316.347;10203316.347
49753.467;49753.467;49753.467;49753.467;49753.467;49753.467;49753.467;49753.467;49753.467;49753.467;49753.467
15717.4;15717.4;15717.4;15717.4;15717.4;15717.4;15717.4;15717.4;15717.4;15717.4;15717.4
412953.99;412953.99;412953.99;412953.99;412953.99;412953.99;412953.99;412953.99;412953.99;412953.99;412953.99
343240.373;343240.373;343240.373;343240.373;343240.373;343240.373;343240.373;343240.373;343240.373;343240.373;343240.373
435342.75;435342.75;435342.75;435342.75;435342.75;435342.75;435342.75;435342.75;435342.75;435342.75;435342.75
163596.29;163596.29;163596.29;163596.29;163596.29;163596.29;163596.29;163596.29;163596.29;163596.29;163596.29
5525807.8;5525807.8;5525807.8;5525807.8;5525807.8;5525807.8;5525807.8;5525807.8;5525807.8;5525807.8;5525807.8
2221860.393;2221860.393;2221860.393;2221860.393;2221860.393;2221860.393;2221860.393;2221860.393;2221860.393;2221860.393;2221860.393
2381599.277;2381599.277;2381599.277;2381599.277;2381599.277;2381599.277;2381599.277;2381599.277;2381599.277;2381599.277;2381599.277
400756.603;400756.603;400756.603;400756.603;400756.603;400756.603;400756.603;400756.603;400756.603;400756.603;400756.603
8928177.5;8928177.5;8928177.5;8928177.5;8928177.5;8928177.5;8928177.5;8928177.5;8928177.5;8928177.5;8928177.5
8400261.993;8400261.993;8400261.993;8400261.993;8400261.993;8400261.993;8400261.993;8400261.993;8400261.993;8400261.993;8400261.993
450497.04;450497.04;450497.04;450497.04;450497.04;450497.04;450497.04;450497.04;450497.04;450497.04;450497.04
990510.267;990510.267;990510.267;990510.267;990510.267;990510.267;990510.267;990510.267;990510.267;990510.267;990510.267
87956.793;87956.793;87956.793;87956.793;87956.793;87956.793;87956.793;87956.793;87956.793;87956.793;87956.793
419226.42;419226.42;419226.42;419226.42;419226.42;419226.42;419226.42;419226.42;419226.42;419226.42;419226.42
5014.177;5014.177;5014.177;5014.177;5014.177;5014.177;5014.177;5014.177;5014.177;5014.177;5014.177
2436472.553;2436472.553;2436472.553;2436472.553;2436472.553;2436472.553;2436472.553;2436472.553;2436472.553;2436472.553;2436472.553
87236.32;87236.32;87236.32;87236.32;87236.32;87236.32;87236.32;87236.32;87236.32;87236.32;87236.32
284683.167;284683.167;284683.167;284683.167;284683.167;284683.167;284683.167;284683.167;284683.167;284683.167;284683.167
1966378.643;1966378.643;1966378.643;1966378.643;1966378.643;1966378.643;1966378.643;1966378.643;1966378.643;1966378.643;1966378.643
3516110.07;3516110.07;3516110.07;3516110.07;3516110.07;3516110.07;3516110.07;3516110.07;3516110.07;3516110.07;3516110.07
443636.633;443636.633;443636.633;443636.633;443636.633;443636.633;443636.633;443636.633;443636.633;443636.633;443636.633
3977268.52;3977268.52;3977268.52;3977268.52;3977268.52;3977268.52;3977268.52;3977268.52;3977268.52;3977268.52;3977268.52
174498.223;174498.223;174498.223;174498.223;174498.223;174498.223;174498.223;174498.223;174498.223;174498.223;174498.223
2232015.62;2232015.62;2232015.62;2232015.62;2232015.62;2232015.62;2232015.62;2232015.62;2232015.62;2232015.62;2232015.62
105050.587;105050.587;105050.587;105050.587;105050.587;105050.587;105050.587;105050.587;105050.587;105050.587;105050.587
244581.733;244581.733;244581.733;244581.733;244581.733;244581.733;244581.733;244581.733;244581.733;244581.733;244581.733
5235282.16;5235282.16;5235282.16;5235282.16;5235282.16;5235282.16;5235282.16;5235282.16;5235282.16;5235282.16;5235282.16
187215.53;187215.53;187215.53;187215.53;187215.53;187215.53;187215.53;187215.53;187215.53;187215.53;187215.53
12273495.627;12273495.627;12273495.627;12273495.627;12273495.627;12273495.627;12273495.627;12273495.627;12273495.627;12273495.627;12273495.627
7938839.963;7938839.963;7938839.963;7938839.963;7938839.963;7938839.963;7938839.963;7938839.963;7938839.963;7938839.963;7938839.963
2509764.917;2509764.917;2509764.917;2509764.917;2509764.917;2509764.917;2509764.917;2509764.917;2509764.917;2509764.917;2509764.917
216361.407;216361.407;216361.407;216361.407;216361.407;216361.407;216361.407;216361.407;216361.407;216361.407;216361.407
161529.967;161529.967;161529.967;161529.967;161529.967;161529.967;161529.967;161529.967;161529.967;161529.967;161529.967
9411950.86;9411950.86;9411950.86;9411950.86;9411950.86;9411950.86;9411950.86;9411950.86;9411950.86;9411950.86;9411950.86
795331.017;795331.017;795331.017;795331.017;795331.017;795331.017;795331.017;795331.017;795331.017;795331.017;795331.017
15937.703;15937.703;15937.703;15937.703;15937.703;15937.703;15937.703;15937.703;15937.703;15937.703;15937.703
97758.227;97758.227;97758.227;97758.227;97758.227;97758.227;97758.227;97758.227;97758.227;97758.227;97758.227
606323.003;606323.003;606323.003;606323.003;606323.003;606323.003;606323.003;606323.003;606323.003;606323.003;606323.003
4199083.907;4199083.907;4199083.907;4199083.907;4199083.907;4199083.907;4199083.907;4199083.907;4199083.907;4199083.907;4199083.907
500590.92;500590.92;500590.92;500590.92;500590.92;500590.92;500590.92;500590.92;500590.92;500590.92;500590.92
5801.813;5801.813;5801.813;5801.813;5801.813;5801.813;5801.813;5801.813;5801.813;5801.813;5801.813
1579511.813;1579511.813;1579511.813;1579511.813;1579511.813;1579511.813;1579511.813;1579511.813;1579511.813;1579511.813;1579511.813
5105265.133;5105265.133;5105265.133;5105265.133;5105265.133;5105265.133;5105265.133;5105265.133;5105265.133;5105265.133;5105265.133
172903.46;172903.46;172903.46;172903.46;172903.46;172903.46;172903.46;172903.46;172903.46;172903.46;172903.46
11594712.627;11594712.627;11594712.627;11594712.627;11594712.627;11594712.627;11594712.627;11594712.627;11594712.627;11594712.627;11594712.627
9331910.053;9331910.053;9331910.053;9331910.053;9331910.053;9331910.053;9331910.053;9331910.053;9331910.053;9331910.053;9331910.053
5537916.997;5537916.997;5537916.997;5537916.997;5537916.997;5537916.997;5537916.997;5537916.997;5537916.997;5537916.997;5537916.997
1431984.32;1431984.32;1431984.32;1431984.32;1431984.32;1431984.32;1431984.32;1431984.32;1431984.32;1431984.32;1431984.32
582881.32;582881.32;582881.32;582881.32;582881.32;582881.32;582881.32;582881.32;582881.32;582881.32;582881.32
250536.207;250536.207;250536.207;250536.207;250536.207;250536.207;250536.207;250536.207;250536.207;250536.207;250536.207
265837.147;265837.147;265837.147;265837.147;265837.147;265837.147;265837.147;265837.147;265837.147;265837.147;265837.147
1044498.017;1044498.017;1044498.017;1044498.017;1044498.017;1044498.017;1044498.017;1044498.017;1044498.017;1044498.017;1044498.017
1282725.667;1282725.667;1282725.667;1282725.667;1282725.667;1282725.667;1282725.667;1282725.667;1282725.667;1282725.667;1282725.667
497261.657;497261.657;497261.657;497261.657;497261.657;497261.657;497261.657;497261.657;497261.657;497261.657;497261.657
670421.59;670421.59;670421.59;670421.59;670421.59;670421.59;670421.59;670421.59;670421.59;670421.59;670421.59
40945.74;40945.74;40945.74;40945.74;40945.74;40945.74;40945.74;40945.74;40945.74;40945.74;40945.74
2606580.56;2606580.56;2606580.56;2606580.56;2606580.56;2606580.56;2606580.56;2606580.56;2606580.56;2606580.56;2606580.56
152877.663;152877.663;152877.663;152877.663;152877.663;152877.663;152877.663;152877.663;152877.663;152877.663;152877.663
918301.95;918301.95;918301.95;918301.95;918301.95;918301.95;918301.95;918301.95;918301.95;918301.95;918301.95
1293870.15;1293870.15;1293870.15;1293870.15;1293870.15;1293870.15;1293870.15;1293870.15;1293870.15;1293870.15;1293870.15
6809437.277;6809437.277;6809437.277;6809437.277;6809437.277;6809437.277;6809437.277;6809437.277;6809437.277;6809437.277;6809437.277
57496.523;57496.523;57496.523;57496.523;57496.523;57496.523;57496.523;57496.523;57496.523;57496.523;57496.523
234130.07;234130.07;234130.07;234130.07;234130.07;234130.07;234130.07;234130.07;234130.07;234130.07;234130.07
283234.237;283234.237;283234.237;283234.237;283234.237;283234.237;283234.237;283234.237;283234.237;283234.237;283234.237
29834.943;29834.943;29834.943;29834.943;29834.943;29834.943;29834.943;29834.943;29834.943;29834.943;29834.943
