real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
678729.393;678729.393;678729.393;678729.393;678729.393;678729.393;678729.393;678729.393;678729.393;678729.393;678729.393
74029.937;74029.937;74029.937;74029.937;74029.937;74029.937;74029.937;74029.937;74029.937;74029.937;74029.937
798508.707;798508.707;798508.707;798508.707;798508.707;798508.707;798508.707;798508.707;798508.707;798508.707;798508.707
4048603.993;4048603.993;4114452.21;4048603.993;4114452.21;4114452.21;4114452.21;4048603.993;4048603.993;4048603.993;4048603.993
6037697.44;6037697.44;6037697.44;6037697.44;6037697.44;6037697.44;6037697.44;6037697.44;6037697.44;6037697.44;6037697.44
7050694.94;7050694.94;193722.753;512192.98;6732224.713;512192.98;193722.753;512192.98;7050694.94;7050694.94;512192.98
512192.98;512192.98;;;193722.753;;;;512192.98;512192.98;
6993401.957;6993401.957;6993401.957;6993401.957;6993401.957;6993401.957;6993401.957;6993401.957;6993401.957;6993401.957;6993401.957
1021234.74;1544476.85;199845.62;1021234.74;1217732.72;120498.783;80410.223;883133.143;1102278.05;580405.013;172617.573
499361.703;37871.243;80677.06;499361.703;421642.683;1089207.096;161720.37;340599.373;204820.443;37871.243;340599.373
37871.243;;421642.683;421642.683;;340599.373;421642.683;;1170250.406;;
;;;;;;;;421642.683;;
4829.94;4829.94;4829.94;4829.94;4829.94;4829.94;4829.94;4829.94;4829.94;4829.94;4829.94
61237.12;61237.12;61237.12;61237.12;61237.12;61237.12;61237.12;61237.12;61237.12;61237.12;61237.12
1123815.753;1123815.753;1123415.906;1123815.753;1123599.279;1123632.38;1123599.279;1123815.753;1123815.753;1123815.753;1123815.753
19418.543;19418.543;19418.543;19418.543;19418.543;19418.543;19418.543;19418.543;19418.543;19418.543;19418.543
32090.413;32090.413;32090.413;32090.413;32090.413;32090.413;32090.413;32090.413;32090.413;32090.413;32090.413
1192987.983;1192987.983;1192987.983;1192987.983;1192987.983;1192987.983;1192987.983;1192987.983;1192987.983;1192987.983;1192987.983
31782.967;71.123;2268.79;23048.201;6442.716;12074.181;359.84;32164.592;46348.476;24594.353;38175.436
16812.013;62060.493;71632.71;18236.111;31194.536;2675.895;32165.75;6584.306;84879.15;3694.24;12734.41
39739.363;2553.626;3546.843;47083.64;18299.726;3700.486;4233.494;0.22;61796.61;2172.02;32613.376
17033.303;8365.976;127.753;69440.99;48842.902;3655.563;48313.468;20606.763;49643.297;15569.166;67337.239
46812.99;3788.756;56192.467;51338.763;53271.925;10961.537;15205.505;88109.666;;7367.14;52932.159
69776.097;31755.013;54513.287;;29493.432;;5659.271;;;51926.823;13655.216
25774.007;9422.483;37251.435;;;;43828.148;;;5170.869;
;7956.54;;;;;5469.928;;;;
;29746.03;;;;;30752.292;;;;
11750825.497;11750825.497;11750825.497;11750825.497;11750825.497;11750825.497;11750825.497;11750825.497;11750825.497;11750825.497;11750825.497
974844.233;974844.233;974844.233;974844.233;974844.233;974844.233;974844.233;974844.233;974844.233;974844.233;974844.233
469591.243;469591.243;469591.243;469591.243;469591.243;469591.243;469591.243;469591.243;469591.243;469591.243;469591.243
810093.41;810093.41;810093.41;810093.41;810093.41;810093.41;810093.41;810093.41;810093.41;810093.41;810093.41
132793.493;132793.493;373931.613;132793.493;373931.613;373931.613;373931.613;132793.493;132793.493;132793.493;132793.493
;;132793.493;;132793.493;132793.493;132793.493;;;;
73326.817;73326.817;73326.817;73326.817;73326.817;73326.817;73326.817;73326.817;73326.817;73326.817;73326.817
1266875.153;1266875.153;1777173.157;35119.01;166074.3;35119.01;1777173.157;35119.01;1266875.153;1266875.153;1777173.157
299064.493;299064.493;621545.64;299064.493;621545.64;299064.493;621545.64;299064.493;299064.493;299064.493;35119.01
;;299064.493;;299064.493;;299064.493;;;;299064.493
1407255.473;1407255.473;1407255.473;1407255.473;1407255.473;1407255.473;1407255.473;1407255.473;1407255.473;1407255.473;1407255.473
1045398.727;925144.043;1814037.277;93763.817;1814037.277;566810.733;1232439.307;93405.473;910656.053;1259623.823;93405.473
93763.817;307988.913;136112.821;1050517.603;139937.283;409150.819;753851.313;118683.493;265992.617;307988.913;715679.479
716037.823;5041436.717;3299534.597;;1173198.303;;5487299.117;1463422.583;;2271307.623;
1148.05;1148.05;1148.05;1148.05;1148.05;1148.05;1148.05;1148.05;1148.05;1148.05;1148.05
1005.223;77896.4;684651.413;609185.8;75234.533;687313.28;606523.933;609185.8;76307.356;1005.223;683578.59
9929.763;1005.223;82771.473;143947.283;6195.073;85433.34;82771.473;85433.34;1005.223;9929.763;82771.473
1447.823;9929.763;162673.956;1447.823;161601.133;1447.823;162673.956;1447.823;143947.283;1447.823;1447.823
;1447.823;1447.823;;1447.823;;1447.823;;1447.823;;
1119222.477;1119222.477;1119222.477;1119222.477;1119222.477;1119222.477;1119222.477;1119222.477;1119222.477;1119222.477;1119222.477
1569704.637;1569704.637;1570517.33;1569704.637;1570517.33;1570517.33;1570517.33;1569704.637;1569704.637;1569704.637;1569704.637
1713292.9;1713292.9;1713292.9;1713292.9;1713292.9;1713292.9;1713292.9;1713292.9;1713292.9;1713292.9;1713292.9
1109593.517;1109593.517;1109593.517;1109593.517;1109593.517;1109593.517;1109593.517;1109593.517;1109593.517;1109593.517;1109593.517
273077.987;39780.902;460035.448;12649.001;526169.44;319604.415;504391.664;184082.48;674909.258;522613.974;641018.3
21566.773;72249.955;65070.498;59565.681;371965.075;634392.311;675886.494;188432.447;284418.349;334663.865;80034.33
765.42;34085.631;69864.219;380483.135;26675.977;1169.631;58565.857;1107.961;9824.696;59652.81;3798.11
8466.953;35079.431;15753.443;202966.639;6555.357;3284.384;16712.283;3227.868;70779.002;58095.853;46864.43
77705.983;73524.905;;21089.415;66689.874;8923.408;;72466.898;52247.682;489.91;95452.75
9270.12;1784.518;;61729.328;3874.504;756.447;;68194.85;969.816;16712.283;16712.283
2519.88;72178.045;;752.744;700.108;4131.883;;61683.583;13917.346;;
58467.56;738.591;;68520.244;16712.283;16023.176;;16712.283;;;
2046.123;;;423.19;;;;;;;
1320.7;;;;;;;;;;
16712.283;;;;;;;;;;
154472.603;154472.603;154472.603;154472.603;154472.603;154472.603;154472.603;154472.603;154472.603;154472.603;154472.603
76290.337;76290.337;76290.337;76290.337;76290.337;76290.337;76290.337;76290.337;76290.337;76290.337;76290.337
348499.287;348499.287;348499.287;348499.287;348499.287;348499.287;348499.287;348499.287;348499.287;348499.287;348499.287
1430711.967;555695.127;2003788.287;409051.333;421973.726;100331.513;396927.773;661464.483;282957.924;90605.383;65874.676
260581.37;136137.784;84114.995;1207202.366;649265.659;386818.989;1029665.649;155325.653;4547239.471;390802.319;86915.319
276814.403;972670.968;334725.652;332182.55;670133.692;840699.749;312013.405;1546841.529;631958.564;921748.009;1228850.5
490670.627;490949.904;444931.592;201403.7;188412.628;439229.666;1538712.242;183186.065;81405.36;218701.836;5524823.803
103227.563;360171.054;680385.742;47343.528;142091.821;485579.726;104082.778;435816.998;1105715.236;1438614.036;857773.563
189415.273;379371.547;635942.385;359027.588;710772.715;2165855.423;684172.002;82092.208;869640.172;;467627.646
441866.89;217079.073;285722.436;179881.298;3530334.089;;688155.059;9102.964;406293.136;;1461585.976
217079.073;;;3234138.658;714885.299;;285722.436;123376.607;;;
;;;628214.534;;;;952449.325;;;
;;;;;;;1859207.872;;;
;;;;;;;930496.673;;;
2728220.853;2728220.853;2728220.853;2728220.853;2728220.853;2728220.853;2728220.853;2728220.853;2728220.853;2728220.853;2728220.853
4696705.69;4696705.69;197822.18;4039575.39;197822.18;4256907.107;197822.18;4039575.39;4479373.973;4696705.69;4256907.107
634055.33;113701.523;;634055.33;;;;;121365.131;113351.177;
113351.177;;;;;;;;;;
145672.217;266398.726;159958.31;322924.607;1637058.12;319013.994;1637058.12;1794734.947;140382.747;145672.217;159958.31
146503.837;146503.837;439990.877;328193.501;4877.456;443901.49;161587.541;165498.154;328193.501;146503.837;160208.684
;;142593.224;146503.837;284845.806;146503.837;142593.224;146503.837;146503.837;;146503.837
;;;;145124.98;;;;;;
101.677;101.677;101.677;101.677;101.677;101.677;101.677;101.677;101.677;101.677;101.677
4747.743;4747.743;33806.397;4747.743;1021664.597;4747.743;33806.397;4747.743;4747.743;4747.743;33806.397
208536.663;208536.663;246143.317;726478.463;246143.317;726478.463;246143.317;726478.463;208536.663;208536.663;726478.463
1403.383;1403.383;1403.383;1403.383;1403.383;1403.383;1403.383;1403.383;1403.383;1403.383;1403.383
154518.6;11127659.911;551271.504;1315671.608;793174.367;228873.29;709296.883;2328919.218;47805.526;313898.083;3010185.427
1951456.92;1951456.92;16590.04;39618.356;1898373.573;1921988.41;28796.596;1900495.13;1934180.138;70503.6;1917289.793
1873768.34;1873768.34;1873768.34;1873768.34;1873768.34;1873768.34;1873768.34;1873768.34;1873768.34;1873768.34;1873768.34
78054.323;34887.534;22676.685;3952.961;2335.524;26756.448;67071.071;16021.164;3549.366;1457.942;8831.577
38225.467;24709.087;16400.028;66076.247;272773.238;35513.997;101036.064;5141.943;86109.883;150355.912;56391.78
30921.17;24573.393;23047.328;127616.07;18477.151;4972.144;7847.943;795.316;7263.223;232.615;13558.776
30930.593;1660.091;59741.477;2665.873;7931.401;61596.623;70070.913;295494.464;6672.079;26800.188;31962.1
83282.917;184.777;;;104876.79;66143.703;53656.343;11205.314;39169.163;100690.211;8603.139
179308.69;;;;;;;;;178954.65;
3031130.277;3001575.104;3031130.277;3031130.277;404987.974;3031130.277;717661.077;3001575.104;717661.077;3001575.104;3001575.104
534539.27;534539.27;534539.27;534539.27;534539.27;534539.27;534539.27;534539.27;534539.27;534539.27;534539.27
246515.0;246515.0;246515.0;246515.0;246515.0;246515.0;246515.0;246515.0;246515.0;246515.0;246515.0
907914.813;907914.813;907914.813;907914.813;907914.813;907914.813;907914.813;907914.813;907914.813;907914.813;907914.813
516.093;516.093;2798248.866;293818.674;2798248.866;50818.886;291790.467;293818.674;293818.674;516.093;291790.467
699875.387;699875.387;1057176.16;699875.387;1057176.16;697847.18;697847.18;699875.387;699875.387;699875.387;699875.387
;;699875.387;;697847.18;;;;;;
88569.37;88569.37;88569.37;88569.37;88569.37;88569.37;88569.37;88569.37;88569.37;88569.37;88569.37
1790.913;1790.913;1790.913;1790.913;1790.913;1790.913;1790.913;1790.913;1790.913;1790.913;1790.913
382995.62;382995.62;382995.62;382995.62;382995.62;382995.62;382995.62;382995.62;382995.62;382995.62;382995.62
25748.993;860517.763;3746875.21;4269797.224;646867.496;1631264.967;2741312.351;3478682.073;3192314.152;1721516.416;118591.482
638195.023;1350670.077;1348813.047;75102.008;;1332701.643;51071.734;1350670.077;202426.882;1350670.077;96186.352
749798.227;;;;;;;;;;
2978654.22;2978654.22;2978654.22;2978654.22;2978654.22;2978654.22;2978654.22;2978654.22;2978654.22;2978654.22;2978654.22
844965.293;844965.293;317267.54;844965.293;317267.54;317267.54;317267.54;844965.293;844965.293;844965.293;844965.293
1895881.613;1895881.613;1895881.613;1895881.613;1895881.613;1895881.613;1895881.613;1895881.613;1895881.613;1895881.613;1895881.613
62265.287;62265.287;62265.287;62265.287;62265.287;62265.287;62265.287;62265.287;62265.287;62265.287;62265.287
99012.483;99012.483;13339.0;98286.28;14065.203;98286.28;13339.0;98286.28;99012.483;99012.483;13339.0
1328469.117;1371073.653;2187046.64;1328469.117;60597.326;1328469.117;1030283.34;1328469.117;1371073.653;1328469.117;2187046.64
1739614.103;1739614.103;17992.79;270653.267;686056.253;1697009.567;17992.79;270653.267;313257.803;1739614.103;17992.79
686056.253;686056.253;686056.253;686056.253;;643451.717;686056.253;643451.717;686056.253;686056.253;643451.717
1527954.287;1527954.287;1527954.287;1527954.287;1527954.287;1527954.287;1527954.287;1527954.287;1527954.287;1527954.287;1527954.287
145742.56;145742.56;145742.56;145742.56;85735.623;145742.56;85735.623;145742.56;59655.077;145742.56;145742.56
60710.187;91438.239;220718.684;142874.457;16422.633;317669.408;207084.005;97092.649;139982.254;86725.047;11832.055
77408.76;162443.18;50298.511;158467.777;428945.94;195552.33;82148.678;429406.62;155252.987;159992.823;1365.635
195686.967;195686.967;194671.471;194161.921;9146.52;;;195686.967;32346.587;195686.967;4805.329
5023551.06;5023551.06;3994569.326;4391170.303;3976395.03;4756864.766;3549761.147;4895239.863;3547233.57;4594389.6;3547233.57
84028.64;84028.64;84028.64;84028.64;84028.64;84028.64;84028.64;84028.64;84028.64;84028.64;84028.64
517937.813;517937.813;483775.823;517937.813;2828969.234;517937.813;483775.823;517937.813;517937.813;517937.813;483775.823
;;3323597.417;57947.996;;57947.996;3323597.417;57947.996;;;57947.996
2904022.367;2904022.367;2904022.367;2904022.367;2904022.367;2904022.367;2904022.367;2904022.367;2904022.367;2904022.367;2904022.367
84331.86;1909684.537;84331.86;84331.86;1007877.634;84331.86;4462.9;1909684.537;4462.9;1909684.537;1909684.537
148106.59;2959287.364;1067920.53;148106.59;1238901.837;1067920.53;1211579.063;148106.59;291765.123;148106.59;2785076.207
1383002.527;1383002.527;1318770.797;1526661.06;1292407.007;1329497.357;3152262.233;1526661.06;1526661.06;1383002.527;1526661.06
;;1515934.5;;;1526661.06;1515934.5;;;;
463007.897;463007.897;463007.897;463007.897;463007.897;463007.897;463007.897;463007.897;463007.897;463007.897;463007.897
82603.713;82603.713;82603.713;82603.713;82603.713;82603.713;82603.713;82603.713;82603.713;82603.713;82603.713
3068196.503;3068196.503;3068196.503;3068196.503;3068196.503;3068196.503;3068196.503;3068196.503;3068196.503;3068196.503;3068196.503
1641999.26;1641999.26;1641999.26;1641999.26;1641999.26;1641999.26;1641999.26;1641999.26;1641999.26;1641999.26;1641999.26
2909.753;2909.753;2909.753;2909.753;2909.753;2909.753;2909.753;2909.753;2909.753;2909.753;2909.753
3779403.37;3779403.37;3779403.37;3779403.37;3779403.37;3779403.37;3779403.37;3779403.37;3779403.37;3779403.37;3779403.37
6561466.977;780164.807;150533.876;7293959.19;24356.283;150533.876;150533.876;27920.183;24356.283;771531.076;6565030.877
901913.42;1169712.72;;;1467138.139;2485101.833;2642337.323;7881635.14;7917158.827;903071.12;3805269.996
;;;;;;;34834.087;209447.293;;
661.743;661.743;661.743;661.743;661.743;661.743;661.743;661.743;661.743;661.743;661.743
;1466165.777;3334.771;1385.041;;102726.281;1726037.019;197675.698;872263.23;;472045.359
;;4751.755;42235.857;;;316911.902;;344576.33;;
;;493362.461;;;;;;;;
1632378.11;1632378.11;1632378.11;1632378.11;1632378.11;1632378.11;1632378.11;1632378.11;1632378.11;1632378.11;1632378.11
340162.633;340266.44;276436.767;340162.633;276436.767;340162.633;340162.633;340162.633;340162.633;340162.633;340162.633
718958.097;718958.097;17229.267;682.597;17229.267;718854.29;578.79;682.597;682.597;718958.097;682.597
682.597;682.597;682.597;;578.79;578.79;;;;682.597;
5459807.51;5459807.51;5459807.51;5459807.51;5459807.51;5459807.51;5459807.51;5459807.51;5459807.51;5459807.51;5459807.51
34125.493;34125.493;34125.493;34125.493;34125.493;34125.493;34125.493;34125.493;34125.493;34125.493;34125.493
124868.02;124868.02;;124868.02;;124868.02;;124868.02;124868.02;124868.02;125422.906
1209.453;1209.453;1209.453;1209.453;1209.453;1209.453;1209.453;1209.453;1209.453;1209.453;1209.453
72646.68;72646.68;69595.15;316301.556;71381.58;70316.246;315580.46;316301.556;318631.99;72646.68;69051.146
773.683;773.683;20017.153;773.683;21803.583;20738.249;20017.153;20738.249;773.683;773.683;20017.153
;;52.587;;52.587;773.683;52.587;773.683;;;773.683
160404.673;160404.673;160404.673;160404.673;160404.673;160404.673;160404.673;160404.673;160404.673;160404.673;160404.673
45500.4;1169559.47;62520.33;509958.694;28779.35;23523.794;493067.776;443.715;1815905.577;228518.196;76909.514
1533837.87;562280.894;411019.754;108488.994;36567.143;215270.51;284690.943;1117500.885;176929.717;807108.62;125831.327
433517.04;1836.877;329778.674;1637180.703;1101605.313;860704.823;315736.243;428621.538;637005.313;3249.396;504420.277
647422.993;249668.783;260561.181;1058128.24;42318.5;1814004.773;341108.8;147660.262;28574.92;233862.12;604975.617
34901.523;216937.677;245930.834;395647.613;434946.453;44851.197;467187.533;223962.932;24228.344;36650.836;221414.83
132189.69;89111.81;345488.001;170124.646;176023.82;119876.667;20783.566;1003392.882;26009.157;840759.093;183422.997
468602.723;16288.267;113895.454;208861.316;41256.96;2027.7;210239.494;4262.352;177223.37;169211.263;61664.364
44922.023;40104.06;109506.667;423181.746;607629.773;354142.107;579151.307;126298.178;104669.54;26877.306;560148.534
73954.63;35081.53;107554.224;117861.626;1336245.253;68803.32;;129984.991;26943.907;21854.776;1728148.414
431547.443;;306129.694;255122.893;337531.906;96571.993;;11774.894;281144.987;;124000.884
350306.363;;112032.714;110550.317;246793.856;219072.663;;96459.774;25166.154;;691774.804
259664.787;;;;186656.36;62355.963;;;;;82986.524
6199.597;;;;;;;;;;96318.294
88418.737;;;;;;;;;;
173103.617;;;;;;;;;;
3452.47;3452.47;3452.47;3452.47;3452.47;3452.47;3452.47;3452.47;3452.47;3452.47;3452.47
86176.957;86176.957;299255.46;86176.957;299995.686;86176.957;299255.46;86176.957;86176.957;86176.957;299255.46
1106257.417;585446.345;2292496.547;67019.628;50590.837;198420.748;2084050.107;393688.565;534144.583;708399.074;456797.901
;194.758;;;;;;;;;
403780.307;403780.307;1243624.07;403780.307;1243624.07;1243624.07;1243624.07;403780.307;403780.307;403780.307;403780.307
518861.437;518861.437;518861.437;518861.437;518861.437;518861.437;518861.437;518861.437;518861.437;518861.437;518861.437
;;;151680.293;69533.369;;;;;305932.986;849853.43
;;;;;;;;;55048.256;
255122.19;255122.19;255122.19;255122.19;255122.19;255122.19;255122.19;255122.19;255122.19;255122.19;255122.19
379359.623;379359.623;379359.623;379359.623;379359.623;379359.623;379359.623;379359.623;379359.623;379359.623;379359.623
6319558.923;6319558.923;7782501.063;6319558.923;7782501.063;7782501.063;7782501.063;6319558.923;6319558.923;6319558.923;6319558.923
284472.04;284472.04;284472.04;284472.04;284472.04;284472.04;284472.04;284472.04;284472.04;284472.04;284472.04
195570.463;195570.463;195570.463;195570.463;195570.463;195570.463;195570.463;195570.463;195570.463;195570.463;195570.463
180939.793;180939.793;180939.793;180939.793;180939.793;180939.793;180939.793;180939.793;180939.793;180939.793;180939.793
152460.87;2491.157;22929.933;218682.166;399384.723;5282.162;135970.236;9443.866;182756.41;194673.043;526803.95
25247.463;1909.38;3315.096;216391.352;9866.565;27385.639;23248.65;31000.669;11013.581;643465.53;2563.614
13603.283;25924.14;75882.84;4209.719;1107.855;4227.52;6969.947;60003.629;9207.321;8378.31;117152.141
26291.837;99842.63;43987.113;18411.678;4702.991;20258.65;55009.601;60605.854;21168.6;18221.594;2365.211
6204.31;13280.223;152043.97;4476.864;30044.797;80222.803;6671.441;17164.154;16285.251;185.037;4338.691
12570.663;48911.396;95153.481;59820.338;1402.258;29838.876;4608.628;975484.321;239360.191;7533.384;24756.517
72565.913;19773.654;39015.463;61127.304;15264.969;17997.407;2220485.554;0.092;26840.665;58511.961;44272.17
46304.49;8031.45;16834.773;106465.451;227135.412;85247.65;2304.408;53028.129;4402.911;191265.701;122041.027
21912.937;29821.229;42428.896;209055.024;122662.165;50916.526;33428.658;197878.742;46244.578;259494.564;51659.071
30817.99;65826.346;10913.186;54530.057;12651.521;52533.515;75647.963;313813.879;143919.698;34066.101;43103.321
36148.217;42789.866;255704.683;32208.16;205656.32;23760.605;108573.232;1358.736;8989.485;46388.267;38605.838
8985.297;149420.763;9557.466;46521.868;274599.114;73167.195;375463.856;153218.439;9039.836;383911.181;149703.88
19909.0;11282.679;100864.333;22166.582;163258.747;14079.887;5719.663;503.194;27036.835;212658.31;53642.37
63547.187;72829.159;71583.459;92909.382;530903.038;99273.027;179213.106;18357.354;134039.294;26740.739;62342.877
31023.557;85210.999;102714.856;84229.519;;203563.301;30888.68;3624.809;29709.918;58945.052;8309.529
265652.137;442812.85;8372.073;51160.394;;210389.488;20483.074;135.385;32907.679;76694.805;4775.376
64437.453;11883.493;78565.663;57154.387;;1768.585;1681.674;37150.161;3049.204;11474.024;207986.206
440901.927;4078.529;55619.465;14957.158;;65273.561;;53380.231;19829.174;16507.172;100712.712
21204.4;60228.696;593510.128;158264.801;;9308.842;;208781.024;25911.434;539216.329;12045.939
10350.11;11147.595;;641.591;;24032.859;;;449833.484;;42985.443
2862.563;48272.431;;3119.444;;39258.372;;;48769.149;;
194799.79;29940.297;;732.224;;669851.051;;;78542.799;;
522010.15;156806.225;;24369.127;;186640.325;;;;;
;2593251.457;;3190465.585;;40235.992;;;;;
;56549.054;;73262.233;;2979919.097;;;;;
;11288.697;;;;64736.027;;;;;
;;;;;17282.06;;;;;
435286.713;435286.713;435286.713;435286.713;435286.713;435286.713;435286.713;435286.713;435286.713;435286.713;435286.713
21166.53;21166.53;21166.53;21166.53;21166.53;21166.53;21166.53;21166.53;21166.53;21166.53;21166.53
44527.123;44527.123;1361495.084;44527.123;1361495.084;1293903.877;2275246.173;44527.123;44527.123;44527.123;2275246.173
56100.74;56100.74;56100.74;56100.74;56100.74;56100.74;56100.74;56100.74;56100.74;56100.74;56100.74
253773.517;253773.517;253773.517;253773.517;253773.517;253773.517;253773.517;253773.517;253773.517;253773.517;253773.517
4168415.727;4168415.727;4168415.727;4168415.727;4168415.727;4168415.727;4168415.727;4168415.727;4168415.727;4168415.727;4168415.727
5520032.96;5520032.96;5520032.96;5520032.96;5520032.96;5520032.96;5520032.96;5520032.96;5520032.96;5520032.96;5520032.96
239599.05;49761.864;748763.798;311286.461;49761.864;6099928.696;354806.836;7190233.893;6818311.363;581931.884;183170.233
1811317.703;27134.031;265986.834;343745.254;1114897.31;907286.96;896183.736;1987823.303;1309721.267;239599.05;292691.886
;707.524;1905465.443;1915463.907;;;;;;2160665.19;
;100880.794;;;;;;;;;
;152318.307;;;;;;;;;
;1811317.703;;;;;;;;;
332326.807;332326.807;332326.807;332326.807;332326.807;332326.807;332326.807;332326.807;332326.807;332326.807;332326.807
266347.777;1238276.693;2380098.577;20907.9;107273.414;1177831.514;20907.9;266347.777;1177831.514;1238276.693;266877.047
91811.133;626034.74;771782.463;311971.87;1772500.3;10015.484;2425722.67;17663.547;10015.484;91811.133;18192.817
54534.447;54534.447;181286.747;31830.954;394169.007;62608.463;7751.91;4000.654;16984.37;54534.447;43779.524
6436.217;6436.217;19253.854;156871.724;311866.777;54005.177;380230.517;156871.724;159769.61;6436.217;52095.224
;;6436.217;119563.331;181286.747;5906.947;52095.224;119563.331;6436.217;;6436.217
;;;6436.217;2425.11;;2425.11;6436.217;;;
;;;;6436.217;;6436.217;;;;
6603304.663;6603304.663;6603304.663;6603304.663;6603304.663;6603304.663;6603304.663;6603304.663;6603304.663;6603304.663;6603304.663
433571.637;1197009.923;;433571.637;79446.46;;;1197009.923;1050004.294;1197009.923;
224634.817;224634.817;224634.817;224634.817;224634.817;224634.817;224634.817;224634.817;224634.817;224634.817;224634.817
1835418.557;1835418.557;1835418.557;1835418.557;1835418.557;1835418.557;1835418.557;1835418.557;1835418.557;1835418.557;1835418.557
7681698.92;7681698.92;8090196.133;7681698.92;8090196.133;8090196.133;8090196.133;7681698.92;7681698.92;7681698.92;7681698.92
332240.523;332240.523;332240.523;332240.523;332240.523;332240.523;332240.523;332240.523;332240.523;332240.523;332240.523
79704.867;167372.636;575568.123;79704.867;575568.123;79704.867;79704.867;79704.867;79704.867;79704.867;79704.867
3067762.98;3067762.98;36688.279;3067762.98;242901.51;175493.467;242901.51;3067762.98;3067762.98;3067762.98;3135171.023
1134409.58;1134409.58;1201817.623;1201817.623;1201817.623;1201817.623;1201817.623;1201817.623;1201817.623;1134409.58;1201817.623
6643823.703;6643823.703;6643823.703;6643823.703;6643823.703;6643823.703;6643823.703;6643823.703;6643823.703;6643823.703;6643823.703
7485701.227;7485701.227;7485701.227;7485701.227;7485701.227;7485701.227;7485701.227;7485701.227;7485701.227;7485701.227;7485701.227
1124904.76;1485253.743;1508283.663;66199.913;406237.24;601465.73;90024.008;7813.696;7813.696;131921.762;268541.846
32442.21;154214.156;59448.896;12077.363;2297.913;9161.813;909156.221;636560.6;1026816.416;1030609.116;919017.39
2801396.58;2341536.623;1180192.479;1229775.907;1243245.817;1194227.533;381851.681;34699.496;149698.372;474919.426;863032.11
51337.813;4975.343;304672.436;359314.853;12787.537;2327.859;1082884.264;420259.956;1781800.765;171328.0;42908.143
509543.717;342350.377;20645.332;111927.147;988304.95;356784.169;661823.984;56583.676;59030.309;2084162.593;2592327.243
619921.13;5396.61;1745288.895;474191.12;78643.34;127796.073;1903648.63;20019.673;63749.603;147247.137;600041.326
351401.243;1083916.477;1351132.799;1165579.233;495080.693;518683.617;937038.497;82956.953;1429468.92;1010808.674;971797.23
128688.787;128688.787;395905.109;19475.953;726725.56;570451.477;789070.91;84770.263;1103457.783;128688.787;6886.343
;;437683.569;;;250345.223;412803.264;14115.13;365306.313;7223.37;3551.876
;;;;;;;645699.663;407084.773;;
;;;;;;;30851.246;;;
;;;;;;;178714.329;;;
70574.81;70574.81;70574.81;70574.81;70574.81;70574.81;70574.81;70574.81;70574.81;70574.81;70574.81
1711007.953;1711007.953;1710755.053;1711007.953;1710755.053;1710755.053;1710755.053;1711007.953;1711007.953;1711007.953;1711007.953
147884.39;147884.39;147884.39;147884.39;147884.39;147884.39;147884.39;147884.39;147884.39;147884.39;147884.39
36231.877;93551.947;93551.947;49888.206;48947.017;25426.046;329096.392;160213.666;142499.803;48687.925;141851.077
696345.97;1041204.722;295509.53;12407.786;114182.014;593047.686;65861.621;4921.639;170934.159;13155.688;186730.911
161245.403;115641.399;44132.947;100936.635;58013.392;261953.756;83820.67;132359.428;34440.565;69097.009;168320.608
53930.01;35782.325;197661.107;4829.056;124440.922;342328.456;64066.638;51651.811;359438.471;614161.269;150596.849
111744.407;65526.63;465664.703;17267.355;41391.595;51093.666;62385.588;18070.179;98072.091;316901.892;117859.274
109856.573;137910.332;14383.213;35923.513;104187.427;47633.44;1968.548;207545.553;82179.124;972.232;8658.393
103405.343;585093.238;3718.539;4771.739;11578.072;47658.767;15910.678;3448.16;170874.471;11153.902;85628.95
118538.78;53539.248;1882.936;176047.669;94122.692;48571.328;45560.832;138891.87;650179.38;162222.705;452559.914
87253.353;4840.8;126380.646;6653.887;158237.845;284421.885;146812.792;77218.301;398568.755;41670.655;338526.758
104839.94;189668.091;1113714.519;81839.92;6398.958;47773.521;347148.002;120453.513;53926.821;27234.945;25342.564
28937.69;3320.508;379794.863;339388.23;291236.141;63470.437;314443.216;314328.245;4005.112;552694.092;55947.065
41966.61;165566.42;104030.647;74905.929;102991.16;314474.97;18417.176;1119050.546;156654.282;241447.919;305744.849
39197.297;238970.773;138065.024;78645.893;295177.976;278072.387;80261.403;17922.166;24569.013;38648.231;71032.922
13791.107;109830.786;51870.807;969778.883;243660.636;33295.74;38957.966;120762.547;20807.617;3458.261;1227615.132
12222.09;59457.806;49756.209;8058.754;230605.385;;70214.558;72227.806;9137.522;290208.471;94628.273
1575.487;116649.686;69523.619;23992.474;260062.132;;91336.768;360042.751;;552242.101;71463.08
163743.753;;7375.83;83993.001;334239.775;;57031.847;97054.734;;42881.592;83396.767
;;;131223.303;1407.967;;;;;82715.122;240971.342
;;;166953.374;163531.073;;;;;;936231.722
2973766.5;2973766.5;2973766.5;2973766.5;2973766.5;2973766.5;2973766.5;2973766.5;2973766.5;2973766.5;2973766.5
233809.92;233809.92;233809.92;233809.92;233809.92;233809.92;233809.92;233809.92;233809.92;233809.92;233809.92
1267959.897;1267959.897;1267959.897;1267959.897;1267959.897;1267959.897;1267959.897;1267959.897;1267959.897;1267959.897;1267959.897
