real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1382817.477;1382817.477;1382817.477;1382817.477;1382817.477;1382817.477;1382817.477;1382817.477;1382817.477;1382817.477;1382817.477
843.253;843.253;843.253;843.253;843.253;843.253;843.253;843.253;843.253;843.253;843.253
1552158.647;1552158.647;1552158.647;1552158.647;1552158.647;1552158.647;1552158.647;1552158.647;1552158.647;1552158.647;1552158.647
5482565.247;5482565.247;5482565.247;5482565.247;5482565.247;5482565.247;5482565.247;5482565.247;5482565.247;5482565.247;5482565.247
98256.29;98256.29;98256.29;98256.29;98256.29;98256.29;98256.29;98256.29;98256.29;98256.29;98256.29
1640735.643;1640735.643;1640735.643;1640735.643;1640735.643;1640735.643;1640735.643;1640735.643;1640735.643;1640735.643;1640735.643
11877.393;11877.393;11877.393;11877.393;11877.393;11877.393;11877.393;11877.393;11877.393;11877.393;11877.393
65251.49;65251.49;65251.49;65251.49;65251.49;65251.49;65251.49;65251.49;65251.49;65251.49;65251.49
3688.66;3688.66;3688.66;3688.66;3688.66;3688.66;3688.66;3688.66;3688.66;3688.66;3688.66
102432.9;102432.9;102432.9;102432.9;102432.9;102432.9;102432.9;102432.9;102432.9;102432.9;102432.9
836809.943;836809.943;836809.943;836809.943;836809.943;836809.943;836809.943;836809.943;836809.943;836809.943;836809.943
434774.307;434774.307;434774.307;434774.307;434774.307;434774.307;434774.307;434774.307;434774.307;434774.307;434774.307
254744.38;254744.38;254744.38;254744.38;254744.38;254744.38;254744.38;254744.38;254744.38;254744.38;254744.38
1296830.723;1296830.723;1296830.723;1296830.723;1296830.723;1296830.723;1296830.723;1296830.723;1296830.723;1296830.723;1296830.723
1027200.667;1027200.667;1027200.667;1027200.667;1027200.667;1027200.667;1027200.667;1027200.667;1027200.667;1027200.667;1027200.667
116988.427;116988.427;116988.427;116988.427;116988.427;116988.427;116988.427;116988.427;116988.427;116988.427;116988.427
2275775.443;2275775.443;2275775.443;2275775.443;2275775.443;2275775.443;2275775.443;2275775.443;2275775.443;2275775.443;2275775.443
2590511.147;2590511.147;2590511.147;2590511.147;2590511.147;2590511.147;2590511.147;2590511.147;2590511.147;2590511.147;2590511.147
1397817.023;1397817.023;1397817.023;1397817.023;1397817.023;1397817.023;1397817.023;1397817.023;1397817.023;1397817.023;1397817.023
226711.16;226711.16;226711.16;226711.16;226711.16;226711.16;226711.16;226711.16;226711.16;226711.16;226711.16
461809.847;461809.847;461809.847;461809.847;461809.847;461809.847;461809.847;461809.847;461809.847;461809.847;461809.847
611236.507;611236.507;611236.507;611236.507;611236.507;611236.507;611236.507;611236.507;611236.507;611236.507;611236.507
152755.85;152755.85;152755.85;152755.85;152755.85;152755.85;152755.85;152755.85;152755.85;152755.85;152755.85
6284391.143;6284391.143;6284391.143;6284391.143;6284391.143;6284391.143;6284391.143;6284391.143;6284391.143;6284391.143;6284391.143
1454200.487;1454200.487;1454200.487;1454200.487;1454200.487;1454200.487;1454200.487;1454200.487;1454200.487;1454200.487;1454200.487
3004039.343;3004039.343;3004039.343;3004039.343;3004039.343;3004039.343;3004039.343;3004039.343;3004039.343;3004039.343;3004039.343
214751.477;214751.477;214751.477;214751.477;214751.477;214751.477;214751.477;214751.477;214751.477;214751.477;214751.477
178826.153;178826.153;178826.153;178826.153;178826.153;178826.153;178826.153;178826.153;178826.153;178826.153;178826.153
2747938.803;2747938.803;2747938.803;2747938.803;2747938.803;2747938.803;2747938.803;2747938.803;2747938.803;2747938.803;2747938.803
365505.733;365505.733;365505.733;365505.733;365505.733;365505.733;365505.733;365505.733;365505.733;365505.733;365505.733
12867983.433;12867983.433;12867983.433;12867983.433;12867983.433;12867983.433;12867983.433;12867983.433;12867983.433;12867983.433;12867983.433
2739526.827;2739526.827;2739526.827;2739526.827;2739526.827;2739526.827;2739526.827;2739526.827;2739526.827;2739526.827;2739526.827
2338453.983;2338453.983;2338453.983;2338453.983;2338453.983;2338453.983;2338453.983;2338453.983;2338453.983;2338453.983;2338453.983
524469.993;524469.993;524469.993;524469.993;524469.993;524469.993;524469.993;524469.993;524469.993;524469.993;524469.993
5773345.773;5773345.773;5773345.773;5773345.773;5773345.773;5773345.773;5773345.773;5773345.773;5773345.773;5773345.773;5773345.773
9811923.777;9811923.777;9811923.777;9811923.777;9811923.777;9811923.777;9811923.777;9811923.777;9811923.777;9811923.777;9811923.777
351191.957;351191.957;351191.957;351191.957;351191.957;351191.957;351191.957;351191.957;351191.957;351191.957;351191.957
3063425.53;3063425.53;3063425.53;3063425.53;3063425.53;3063425.53;3063425.53;3063425.53;3063425.53;3063425.53;3063425.53
5412416.123;5412416.123;5412416.123;5412416.123;5412416.123;5412416.123;5412416.123;5412416.123;5412416.123;5412416.123;5412416.123
1046263.843;1046263.843;1046263.843;1046263.843;1046263.843;1046263.843;1046263.843;1046263.843;1046263.843;1046263.843;1046263.843
75399.2;75399.2;75399.2;75399.2;75399.2;75399.2;75399.2;75399.2;75399.2;75399.2;75399.2
55213.26;55213.26;55213.26;55213.26;55213.26;55213.26;55213.26;55213.26;55213.26;55213.26;55213.26
2008862.757;2008862.757;2008862.757;2008862.757;2008862.757;2008862.757;2008862.757;2008862.757;2008862.757;2008862.757;2008862.757
259251.3;259251.3;259251.3;259251.3;259251.3;259251.3;259251.3;259251.3;259251.3;259251.3;259251.3
4286619.0;4286619.0;4286619.0;4286619.0;4286619.0;4286619.0;4286619.0;4286619.0;4286619.0;4286619.0;4286619.0
1361034.97;1361034.97;1361034.97;1361034.97;1361034.97;1361034.97;1361034.97;1361034.97;1361034.97;1361034.97;1361034.97
73866.193;73866.193;73866.193;73866.193;73866.193;73866.193;73866.193;73866.193;73866.193;73866.193;73866.193
639927.84;639927.84;639927.84;639927.84;639927.84;639927.84;639927.84;639927.84;639927.84;639927.84;639927.84
7589.18;7589.18;7589.18;7589.18;7589.18;7589.18;7589.18;7589.18;7589.18;7589.18;7589.18
13642.66;13642.66;13642.66;13642.66;13642.66;13642.66;13642.66;13642.66;13642.66;13642.66;13642.66
67817.753;67817.753;67817.753;67817.753;67817.753;67817.753;67817.753;67817.753;67817.753;67817.753;67817.753
35837.423;35837.423;35837.423;35837.423;35837.423;35837.423;35837.423;35837.423;35837.423;35837.423;35837.423
3055305.367;3055305.367;3055305.367;3055305.367;3055305.367;3055305.367;3055305.367;3055305.367;3055305.367;3055305.367;3055305.367
477761.183;477761.183;477761.183;477761.183;477761.183;477761.183;477761.183;477761.183;477761.183;477761.183;477761.183
272161.137;272161.137;272161.137;272161.137;272161.137;272161.137;272161.137;272161.137;272161.137;272161.137;272161.137
76376.753;76376.753;76376.753;76376.753;76376.753;76376.753;76376.753;76376.753;76376.753;76376.753;76376.753
472865.643;472865.643;472865.643;472865.643;472865.643;472865.643;472865.643;472865.643;472865.643;472865.643;472865.643
17163.813;17163.813;17163.813;17163.813;17163.813;17163.813;17163.813;17163.813;17163.813;17163.813;17163.813
800342.637;800342.637;800342.637;800342.637;800342.637;800342.637;800342.637;800342.637;800342.637;800342.637;800342.637
23545.883;23545.883;23545.883;23545.883;23545.883;23545.883;23545.883;23545.883;23545.883;23545.883;23545.883
8369.217;8369.217;8369.217;8369.217;8369.217;8369.217;8369.217;8369.217;8369.217;8369.217;8369.217
83753.36;83753.36;83753.36;83753.36;83753.36;83753.36;83753.36;83753.36;83753.36;83753.36;83753.36
2332418.183;2332418.183;2332418.183;2332418.183;2332418.183;2332418.183;2332418.183;2332418.183;2332418.183;2332418.183;2332418.183
42308.567;42308.567;42308.567;42308.567;42308.567;42308.567;42308.567;42308.567;42308.567;42308.567;42308.567
5224490.743;5224490.743;5224490.743;5224490.743;5224490.743;5224490.743;5224490.743;5224490.743;5224490.743;5224490.743;5224490.743
1118064.92;1118064.92;1118064.92;1118064.92;1118064.92;1118064.92;1118064.92;1118064.92;1118064.92;1118064.92;1118064.92
2190916.667;2190916.667;2190916.667;2190916.667;2190916.667;2190916.667;2190916.667;2190916.667;2190916.667;2190916.667;2190916.667
219174.993;219174.993;219174.993;219174.993;219174.993;219174.993;219174.993;219174.993;219174.993;219174.993;219174.993
106142.03;106142.03;106142.03;106142.03;106142.03;106142.03;106142.03;106142.03;106142.03;106142.03;106142.03
7304755.357;7304755.357;7304755.357;7304755.357;7304755.357;7304755.357;7304755.357;7304755.357;7304755.357;7304755.357;7304755.357
4135642.18;4135642.18;4135642.18;4135642.18;4135642.18;4135642.18;4135642.18;4135642.18;4135642.18;4135642.18;4135642.18
49276.5;49276.5;49276.5;49276.5;49276.5;49276.5;49276.5;49276.5;49276.5;49276.5;49276.5
4500680.567;4500680.567;4500680.567;4500680.567;4500680.567;4500680.567;4500680.567;4500680.567;4500680.567;4500680.567;4500680.567
669400.627;669400.627;669400.627;669400.627;669400.627;669400.627;669400.627;669400.627;669400.627;669400.627;669400.627
11713.733;11713.733;11713.733;11713.733;11713.733;11713.733;11713.733;11713.733;11713.733;11713.733;11713.733
2502.973;2502.973;2502.973;2502.973;2502.973;2502.973;2502.973;2502.973;2502.973;2502.973;2502.973
16688.783;16688.783;16688.783;16688.783;16688.783;16688.783;16688.783;16688.783;16688.783;16688.783;16688.783
210088.103;210088.103;210088.103;210088.103;210088.103;210088.103;210088.103;210088.103;210088.103;210088.103;210088.103
21152218.843;21152218.843;21152218.843;21152218.843;21152218.843;21152218.843;21152218.843;21152218.843;21152218.843;21152218.843;21152218.843
107942.773;107942.773;107942.773;107942.773;107942.773;107942.773;107942.773;107942.773;107942.773;107942.773;107942.773
164117.24;164117.24;164117.24;164117.24;164117.24;164117.24;164117.24;164117.24;164117.24;164117.24;164117.24
2276381.153;2276381.153;2276381.153;2276381.153;2276381.153;2276381.153;2276381.153;2276381.153;2276381.153;2276381.153;2276381.153
1413818.513;1413818.513;1413818.513;1413818.513;1413818.513;1413818.513;1413818.513;1413818.513;1413818.513;1413818.513;1413818.513
563074.407;563074.407;563074.407;563074.407;563074.407;563074.407;563074.407;563074.407;563074.407;563074.407;563074.407
754301.847;754301.847;754301.847;754301.847;754301.847;754301.847;754301.847;754301.847;754301.847;754301.847;754301.847
586081.56;586081.56;586081.56;586081.56;586081.56;586081.56;586081.56;586081.56;586081.56;586081.56;586081.56
675361.447;675361.447;675361.447;675361.447;675361.447;675361.447;675361.447;675361.447;675361.447;675361.447;675361.447
654241.997;654241.997;654241.997;654241.997;654241.997;654241.997;654241.997;654241.997;654241.997;654241.997;654241.997
1923633.69;1923633.69;1923633.69;1923633.69;1923633.69;1923633.69;1923633.69;1923633.69;1923633.69;1923633.69;1923633.69
292117.18;292117.18;292117.18;292117.18;292117.18;292117.18;292117.18;292117.18;292117.18;292117.18;292117.18
2514959.417;2514959.417;2514959.417;2514959.417;2514959.417;2514959.417;2514959.417;2514959.417;2514959.417;2514959.417;2514959.417
891582.987;891582.987;891582.987;891582.987;891582.987;891582.987;891582.987;891582.987;891582.987;891582.987;891582.987
174093.167;174093.167;174093.167;174093.167;174093.167;174093.167;174093.167;174093.167;174093.167;174093.167;174093.167
1906782.443;1906782.443;1906782.443;1906782.443;1906782.443;1906782.443;1906782.443;1906782.443;1906782.443;1906782.443;1906782.443
6179302.653;6179302.653;6179302.653;6179302.653;6179302.653;6179302.653;6179302.653;6179302.653;6179302.653;6179302.653;6179302.653
32814.88;32814.88;32814.88;32814.88;32814.88;32814.88;32814.88;32814.88;32814.88;32814.88;32814.88
14613487.633;14613487.633;14613487.633;14613487.633;14613487.633;14613487.633;14613487.633;14613487.633;14613487.633;14613487.633;14613487.633
189504.297;189504.297;189504.297;189504.297;189504.297;189504.297;189504.297;189504.297;189504.297;189504.297;189504.297
520231.277;520231.277;520231.277;520231.277;520231.277;520231.277;520231.277;520231.277;520231.277;520231.277;520231.277
6462.53;6462.53;6462.53;6462.53;6462.53;6462.53;6462.53;6462.53;6462.53;6462.53;6462.53
2034.927;2034.927;2034.927;2034.927;2034.927;2034.927;2034.927;2034.927;2034.927;2034.927;2034.927
43430.083;43430.083;43430.083;43430.083;43430.083;43430.083;43430.083;43430.083;43430.083;43430.083;43430.083
861403.02;861403.02;861403.02;861403.02;861403.02;861403.02;861403.02;861403.02;861403.02;861403.02;861403.02
2382.307;2382.307;2382.307;2382.307;2382.307;2382.307;2382.307;2382.307;2382.307;2382.307;2382.307
2101.92;2101.92;2101.92;2101.92;2101.92;2101.92;2101.92;2101.92;2101.92;2101.92;2101.92
1015492.35;1015492.35;1015492.35;1015492.35;1015492.35;1015492.35;1015492.35;1015492.35;1015492.35;1015492.35;1015492.35
1485172.787;1485172.787;1485172.787;1485172.787;1485172.787;1485172.787;1485172.787;1485172.787;1485172.787;1485172.787;1485172.787
616875.377;616875.377;616875.377;616875.377;616875.377;616875.377;616875.377;616875.377;616875.377;616875.377;616875.377
1488.497;1488.497;1488.497;1488.497;1488.497;1488.497;1488.497;1488.497;1488.497;1488.497;1488.497
5243466.113;5243466.113;5243466.113;5243466.113;5243466.113;5243466.113;5243466.113;5243466.113;5243466.113;5243466.113;5243466.113
3200702.183;3200702.183;3200702.183;3200702.183;3200702.183;3200702.183;3200702.183;3200702.183;3200702.183;3200702.183;3200702.183
600516.307;600516.307;600516.307;600516.307;600516.307;600516.307;600516.307;600516.307;600516.307;600516.307;600516.307
1474669.32;1474669.32;1474669.32;1474669.32;1474669.32;1474669.32;1474669.32;1474669.32;1474669.32;1474669.32;1474669.32
476465.833;476465.833;476465.833;476465.833;476465.833;476465.833;476465.833;476465.833;476465.833;476465.833;476465.833
133054.84;133054.84;133054.84;133054.84;133054.84;133054.84;133054.84;133054.84;133054.84;133054.84;133054.84
64468.767;64468.767;64468.767;64468.767;64468.767;64468.767;64468.767;64468.767;64468.767;64468.767;64468.767
9917676.253;9917676.253;9917676.253;9917676.253;9917676.253;9917676.253;9917676.253;9917676.253;9917676.253;9917676.253;9917676.253
74855.547;74855.547;74855.547;74855.547;74855.547;74855.547;74855.547;74855.547;74855.547;74855.547;74855.547
771373.187;771373.187;771373.187;771373.187;771373.187;771373.187;771373.187;771373.187;771373.187;771373.187;771373.187
397614.147;397614.147;397614.147;397614.147;397614.147;397614.147;397614.147;397614.147;397614.147;397614.147;397614.147
67419.36;67419.36;67419.36;67419.36;67419.36;67419.36;67419.36;67419.36;67419.36;67419.36;67419.36
13399886.94;13399886.94;13399886.94;13399886.94;13399886.94;13399886.94;13399886.94;13399886.94;13399886.94;13399886.94;13399886.94
800550.493;800550.493;800550.493;800550.493;800550.493;800550.493;800550.493;800550.493;800550.493;800550.493;800550.493
2443275.823;2443275.823;2443275.823;2443275.823;2443275.823;2443275.823;2443275.823;2443275.823;2443275.823;2443275.823;2443275.823
179143.343;179143.343;179143.343;179143.343;179143.343;179143.343;179143.343;179143.343;179143.343;179143.343;179143.343
2009199.343;2009199.343;2009199.343;2009199.343;2009199.343;2009199.343;2009199.343;2009199.343;2009199.343;2009199.343;2009199.343
1113702.72;1113702.72;1113702.72;1113702.72;1113702.72;1113702.72;1113702.72;1113702.72;1113702.72;1113702.72;1113702.72
2488559.173;2488559.173;2488559.173;2488559.173;2488559.173;2488559.173;2488559.173;2488559.173;2488559.173;2488559.173;2488559.173
1470371.81;1470371.81;1470371.81;1470371.81;1470371.81;1470371.81;1470371.81;1470371.81;1470371.81;1470371.81;1470371.81
168.887;168.887;168.887;168.887;168.887;168.887;168.887;168.887;168.887;168.887;168.887
419282.987;419282.987;419282.987;419282.987;419282.987;419282.987;419282.987;419282.987;419282.987;419282.987;419282.987
1993026.107;1993026.107;1993026.107;1993026.107;1993026.107;1993026.107;1993026.107;1993026.107;1993026.107;1993026.107;1993026.107
335676.8;335676.8;335676.8;335676.8;335676.8;335676.8;335676.8;335676.8;335676.8;335676.8;335676.8
78557.583;78557.583;78557.583;78557.583;78557.583;78557.583;78557.583;78557.583;78557.583;78557.583;78557.583
186004.103;186004.103;186004.103;186004.103;186004.103;186004.103;186004.103;186004.103;186004.103;186004.103;186004.103
1408378.27;1408378.27;1408378.27;1408378.27;1408378.27;1408378.27;1408378.27;1408378.27;1408378.27;1408378.27;1408378.27
533772.593;533772.593;533772.593;533772.593;533772.593;533772.593;533772.593;533772.593;533772.593;533772.593;533772.593
231927.323;231927.323;231927.323;231927.323;231927.323;231927.323;231927.323;231927.323;231927.323;231927.323;231927.323
175622.913;175622.913;175622.913;175622.913;175622.913;175622.913;175622.913;175622.913;175622.913;175622.913;175622.913
12418087.403;12418087.403;12418087.403;12418087.403;12418087.403;12418087.403;12418087.403;12418087.403;12418087.403;12418087.403;12418087.403
2761430.117;2761430.117;2761430.117;2761430.117;2761430.117;2761430.117;2761430.117;2761430.117;2761430.117;2761430.117;2761430.117
19486.78;19486.78;19486.78;19486.78;19486.78;19486.78;19486.78;19486.78;19486.78;19486.78;19486.78
76825.4;76825.4;76825.4;76825.4;76825.4;76825.4;76825.4;76825.4;76825.4;76825.4;76825.4
240876.54;240876.54;240876.54;240876.54;240876.54;240876.54;240876.54;240876.54;240876.54;240876.54;240876.54
1486455.1;1486455.1;1486455.1;1486455.1;1486455.1;1486455.1;1486455.1;1486455.1;1486455.1;1486455.1;1486455.1
