real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1190021.83;1274640.263;557151.81;1190021.83;171732.293;120287.72;171732.293;1190021.83;804602.313;1190021.83;557151.81
10450825.38;10450825.38;171732.293;804602.313;;2564065.543;;2564065.543;;10450825.38;2564065.543
1123869.813;169958.746;836333.12;1123869.813;877756.89;1123869.813;246468.423;1123869.813;192989.534;1123869.813;836333.12
632226.39;632226.39;311627.697;594652.279;199754.587;46792.51;836333.12;594652.279;632226.39;632226.39;1407782.976
556461.087;556461.087;173022.553;1295304.856;1161670.053;1407782.976;311627.697;1407782.976;1295304.856;556461.087;173022.553
173022.553;173022.553;;173022.553;311627.697;173022.553;173022.553;173022.553;173022.553;173022.553;
;;;;173022.553;;;;;;
10897.567;10897.567;10897.567;10897.567;10897.567;10897.567;10897.567;10897.567;10897.567;10897.567;2269.647
1776839.313;233263.367;1555003.649;1776839.313;395691.187;233263.367;1555003.649;233263.367;1776839.313;233263.367;1555003.649
5884.113;6098.477;265684.933;5884.113;265684.933;5884.113;265684.933;5884.113;51769.597;5884.113;1240172.449
6098.477;;;1248800.369;;1240172.449;;1240172.449;14726.397;6098.477;
1729087.153;1729087.153;115669.243;1142305.17;115669.243;357868.487;115669.243;357868.487;734641.586;1729087.153;357868.487
1225.793;1225.793;444574.81;444574.81;444574.81;444574.81;444574.81;444574.81;1142305.17;1225.793;444574.81
444574.81;444574.81;;;;;;;444574.81;444574.81;
405636.137;405636.137;405636.137;405636.137;405636.137;405636.137;405636.137;405636.137;405636.137;405636.137;405636.137
2751022.737;435354.077;1126311.647;169232.767;72265.5;435354.077;1469925.827;435354.077;4051715.797;435354.077;1126311.647
;77102.44;803563.677;;7488.35;2751022.737;803563.677;169232.767;837590.16;2751022.737;803563.677
;;;;;340327.587;;3181603.617;;;3181603.617
;;;;;3181603.617;;;;;
364111.177;364111.177;327750.003;1735886.493;256057.927;71662.756;333567.473;1735886.493;364111.177;364111.177;327750.003
372774.91;372774.91;333567.473;369928.647;261875.397;77480.226;;77480.226;369928.647;372774.91;77480.226
515667.223;515667.223;237083.65;;237083.65;;237083.65;;;515667.223;
358277.443;121688.287;358277.443;358277.443;127806.933;352158.797;358277.443;352158.797;358277.443;352158.797;358277.443
207067.297;207067.297;207067.297;207067.297;207067.297;207067.297;207067.297;207067.297;207067.297;207067.297;207067.297
7377189.6;7377189.6;7751160.52;5849293.323;1396961.307;7638715.087;6223264.243;6110818.81;5849293.323;7377189.6;1658486.794
3982973.62;3982973.62;3982973.62;3982973.62;3982973.62;3982973.62;3982973.62;3982973.62;3982973.62;3982973.62;3982973.62
119506.817;119506.817;119506.817;119506.817;119506.817;119506.817;119506.817;119506.817;119506.817;119506.817;119506.817
418696.253;550535.733;592908.337;418696.253;166328.181;550535.733;592908.337;550535.733;592908.337;550535.733;387269.823
835988.617;252274.097;211776.343;205531.607;378712.187;418696.253;379743.691;418696.253;835988.617;418696.253;211776.343
218694.977;835988.617;193160.697;112728.971;218694.977;37564.259;193160.697;205531.607;112728.971;835988.617;18948.613
;218694.977;218694.977;218694.977;;18948.613;218694.977;18948.613;218694.977;218694.977;218694.977
;;;;;218694.977;;218694.977;;;
359822.187;359822.187;359822.187;359822.187;359822.187;359822.187;359822.187;359822.187;359822.187;359822.187;359822.187
494743.333;147220.777;494743.333;494743.333;42649.471;147220.777;494743.333;147220.777;494743.333;147220.777;773783.963
1502326.983;1502326.983;81669.109;3753015.923;210612.247;3229656.699;;3753015.923;22291.617;1502326.983;81669.109
;;;;;;;;2025686.207;;
450725.343;450725.343;450725.343;450725.343;450725.343;450725.343;450725.343;450725.343;450725.343;450725.343;450725.343
310917.59;351549.863;310917.59;310917.59;2724514.563;351549.863;310917.59;351549.863;310917.59;351549.863;74630.857
856682.11;973501.33;74630.857;856682.11;106810.756;856682.11;3613.664;856682.11;973501.33;856682.11;298.377
973501.33;866652.523;738975.597;5808604.184;823701.83;1013404.303;74630.857;5808604.184;112132.404;973501.33;738975.597
866652.523;738975.597;;112132.404;738975.597;298.377;738975.597;298.377;738975.597;866652.523;
738975.597;;;738975.597;;738975.597;;738975.597;;738975.597;
624476.21;4163483.563;2752257.703;624476.21;921629.94;512859.296;2863874.617;624476.21;2863874.617;624476.21;2752257.703
4500749.803;4500749.803;1370513.094;3566483.094;1370513.094;3454866.18;1370513.094;3454866.18;4612366.717;4500749.803;3454866.18
13647.16;13647.16;192650.683;4504175.536;192650.683;2280974.676;192650.683;2280974.676;13647.16;13647.16;2280974.676
192650.683;192650.683;;1462756.543;;192650.683;;192650.683;1462756.543;192650.683;192650.683
;;;192650.683;;;;;192650.683;;
13495.433;13495.433;13495.433;13495.433;13495.433;13495.433;13495.433;13495.433;13495.433;13495.433;13495.433
327816.92;1453617.386;327816.92;327816.92;121311.687;1453617.386;327816.92;1453617.386;327816.92;1453617.386;1133932.453
287226.873;80721.64;92352.94;287226.873;72423.707;287226.873;54748.52;287226.873;49754.174;287226.873;92352.94
385340.147;385340.147;1184481.54;1504166.473;977976.307;503488.893;1184481.54;822488.493;1067018.127;385340.147;822488.493
;;130017.794;21871.727;130017.794;822488.493;130017.794;;21871.727;;
101413.293;549461.947;101413.293;101413.293;178172.64;549461.947;101413.293;549461.947;101413.293;549461.947;634929.643
459943.31;536702.657;545411.006;459943.31;12139.353;459943.31;1725695.3;459943.31;88654.003;459943.31;545411.006
14226.02;14226.02;1725695.3;1725695.3;1725695.3;470983.023;;1725695.3;14226.02;14226.02;1725695.3
190269.733;190269.733;;;;1725695.3;;;1725695.3;190269.733;
1725695.3;1725695.3;;;;;;;;1725695.3;
234147.74;234147.74;90324.7;79292.243;11598.554;90324.7;90324.7;90324.7;79292.243;234147.74;90324.7
90324.7;90324.7;;90324.7;90324.7;;;;90324.7;90324.7;
987871.087;987871.087;;;388915.224;;;;987871.087;987871.087;
4414098.853;4414098.853;3862213.547;3967488.659;8163613.36;3465361.16;3862213.547;3465361.16;3967488.659;4414098.853;3465361.16
3565806.853;3565806.853;3565806.853;3565806.853;3565806.853;3565806.853;3565806.853;3565806.853;3565806.853;3565806.853;3565806.853
585047.893;7686241.877;141102.177;585047.893;141102.177;7688180.693;141102.177;7688180.693;583109.077;7688180.693;143040.993
685838.147;685838.147;685838.147;685838.147;685838.147;685838.147;685838.147;685838.147;685838.147;685838.147;685838.147
314701.29;147887.3;314701.29;314701.29;314701.29;147887.3;314701.29;147887.3;314701.29;147887.3;314701.29
2058.34;79462.397;2058.34;2058.34;3355.387;2935.35;2058.34;2935.35;2058.34;2935.35;494116.566
2935.35;72434.447;494116.566;2935.35;73582.613;327302.576;43806.42;40459.43;160623.437;72434.447;44152.646
72434.447;1795.673;44152.646;40459.43;83607.693;292019.656;44152.646;292019.656;72434.447;1795.673;292019.656
1795.673;50023.753;51456.743;1791257.527;51456.743;50023.753;51456.743;50023.753;1791257.527;50023.753;50023.753
50023.753;;50023.753;50023.753;50023.753;;50023.753;;50023.753;;
682945.92;2611800.087;682945.92;682945.92;418696.423;2185793.137;682945.92;2185793.137;682945.92;2185793.137;3423189.403
2185793.137;1948.64;3423189.403;2185793.137;1142006.906;;2744325.224;4137753.441;3530497.473;263586.69;5006.707
263586.69;263586.69;5006.707;1430563.994;;;5006.707;;263586.69;;
;;;;;;;;1430563.994;;
82811.923;82811.923;82811.923;82811.923;82811.923;82811.923;82811.923;82811.923;82811.923;82811.923;82811.923
575026.94;1552628.343;421246.41;575026.94;261369.433;1552628.343;575026.94;1552628.343;389239.82;1552628.343;421246.41
1848225.87;1848225.87;1038241.03;1848225.87;1038241.03;1848225.87;1038241.03;1848225.87;1848225.87;1848225.87;1224028.15
;;1848225.87;;1848225.87;;1848225.87;;;;1848225.87
972254.083;2468371.353;8310971.764;118135.627;8310971.764;110025.677;8310971.764;110025.677;9173200.17;972254.083;110025.677
2289.003;2289.003;434.547;6366.497;434.547;434.547;434.547;434.547;10398.953;2289.003;434.547
434.547;434.547;;434.547;;;;;6366.497;434.547;
;;;;;;;;434.547;;
2631544.13;4467528.237;2631544.13;2631544.13;2496510.857;4467528.237;822363.01;4467528.237;660526.75;4467528.237;679666.103
89094.597;713393.084;106781.996;250930.857;274815.723;713393.084;2112713.496;713393.084;89094.597;713393.084;106781.996
1642729.463;89094.597;2112713.496;3621410.477;2112713.496;2060111.977;6394.343;250930.857;3621410.477;89094.597;4083730.876
6394.343;1642729.463;6394.343;6394.343;6394.343;1804565.723;;1804565.723;6394.343;1642729.463;1804565.723
;6394.343;;;;6394.343;;6394.343;;6394.343;6394.343
356632.52;356632.52;356632.52;356632.52;356632.52;356632.52;356632.52;356632.52;356632.52;356632.52;356632.52
749597.467;261117.493;749597.467;749597.467;2315762.623;261117.493;749597.467;261117.493;308607.57;261117.493;156496.064
371160.44;3283296.596;1429021.011;371160.44;260068.167;371160.44;1819701.86;371160.44;282513.543;371160.44;1429021.011
282513.543;282513.543;1247173.507;124685.833;25618.56;6845.984;1247173.507;124685.833;1467171.936;282513.543;1688163.404
1076491.087;1076491.087;142592.48;1467171.936;1247173.507;131491.377;142592.48;131491.377;142592.48;1076491.087;131491.377
142592.48;142592.48;;142592.48;142592.48;142592.48;;142592.48;;142592.48;142592.48
4243594.73;4243594.73;4243594.73;4243594.73;3381514.366;4243594.73;4243594.73;4243594.73;4243594.73;4243594.73;3656807.7
1986134.18;1130156.733;1124053.816;1986134.18;1124053.816;1391792.367;1124053.816;1391792.367;1724498.546;1391792.367;1385689.45
1495886.453;1495886.453;1495886.453;1495886.453;1495886.453;1495886.453;1495886.453;1495886.453;1495886.453;1495886.453;1495886.453
211531.017;;358869.647;211531.017;;211531.017;358869.647;211531.017;358869.647;211531.017;
2403932.48;544599.623;3629014.407;2403932.48;11199.987;544599.623;1142932.147;544599.623;698715.844;544599.623;124043.1
2693528.917;2020935.06;796636.957;207446.657;864155.537;2403932.48;1478173.207;2403932.48;207446.657;2403932.48;796636.957
1478173.207;2693528.917;1478173.207;1478173.207;2922735.277;68746.03;;3137745.22;1478173.207;2693528.917;1478173.207
;1478173.207;;;1478173.207;1478173.207;;1478173.207;;1478173.207;
345202.95;345202.95;692965.536;;444351.627;602987.036;;;1295286.857;345202.95;692965.536
140488.53;140488.53;53252.844;141950.803;224533.5;140488.53;53252.844;140488.53;141950.803;140488.53;140488.53
;;140488.53;140488.53;53252.844;;140488.53;;140488.53;;
;;;;140488.53;;;;;;
4877.633;356796.247;;953804.597;;953804.597;127612.956;953804.597;151544.069;4877.633;922530.234
;4877.633;;;;;;;4877.633;;
;;;98235.777;;;;98235.777;1312940.2;;
;;;1312940.2;;;;;;;
2353681.937;2942300.937;2357907.283;1485273.304;2946526.283;2353681.937;1489498.65;1485273.304;2357907.283;2353681.937;2946526.283
1209112.363;1252785.273;741079.524;1209112.363;525565.044;1209112.363;2022337.917;1209112.363;481892.134;1209112.363;741079.524
705627.58;705627.58;;;281267.651;964814.97;;;705627.58;705627.58;
198701.187;198701.187;;;;;;;;198701.187;
1532513.267;1532513.267;;1351840.103;;693153.956;;693153.956;1351840.103;1532513.267;693153.956
532332.427;532332.427;532332.427;532332.427;532332.427;532332.427;532332.427;532332.427;532332.427;532332.427;532332.427
81974.173;810071.184;81974.173;81974.173;318627.714;271777.93;81974.173;271777.93;81974.173;271777.93;616291.603
271777.93;5868600.217;616291.603;271777.93;1460591.427;126112.643;761956.89;5562593.647;137783.46;5868600.217;1404167.36
5868600.217;1710173.93;2200352.89;2937848.934;2200352.89;1404167.36;616291.603;1404167.36;2937848.934;1710173.93;
1710173.93;;;;;;2200352.89;;;;
3466377.613;3748677.567;1601395.557;1149220.069;1883695.511;858427.117;1892188.509;1149220.069;4209346.053;3466377.613;1601395.557
696224.863;696224.863;4990813.013;1397319.319;5273112.967;4247844.573;4990813.013;4247844.573;696224.863;696224.863;4247844.573
1106526.367;1106526.367;;;;;;;1397319.319;1106526.367;
696748.36;696748.36;2158937.43;2164322.613;1274696.047;2098808.613;2224451.43;2164322.613;762262.36;696748.36;2158937.43
20500.423;20500.423;99001.493;104386.676;81399.11;38872.676;99001.493;38872.676;3199.423;20500.423;38872.676
;;3695.24;3199.423;3695.24;20500.423;3695.24;20500.423;20500.423;;20500.423
;;20500.423;20500.423;20500.423;;20500.423;;;;
;625288.954;1437439.9;44884.447;957731.464;1104997.39;1437439.9;44884.447;;;1611934.39
;;;;;;;1104997.39;;;1104997.39
2678846.667;2678846.667;2678846.667;2678846.667;2678846.667;2678846.667;2678846.667;2678846.667;2678846.667;2678846.667;2678846.667
426805.313;505655.153;356402.293;426805.313;505655.153;505655.153;426805.313;505655.153;426805.313;505655.153;356402.293
84803.62;163653.46;1399529.143;84803.62;2858332.923;14400.6;1399529.143;84803.62;2849886.103;84803.62;1399529.143
303.41;303.41;541771.933;341861.47;541771.933;271458.45;541771.933;271458.45;303.41;303.41;271458.45
1219290.39;1219290.39;765776.24;765776.24;765776.24;765776.24;765776.24;765776.24;765776.24;1219290.39;765776.24
765776.24;765776.24;;;;;;;;765776.24;
4012.303;538475.823;1746474.314;4012.303;1746474.314;4012.303;1746474.314;4012.303;538475.823;4012.303;1842249.4
538475.823;603166.87;14080.92;1777558.353;14080.92;1842249.4;14080.92;1777558.353;45079.873;538475.823;14080.92
603166.87;14080.92;;45079.873;;14080.92;;1842249.4;14080.92;603166.87;
14080.92;;;14080.92;;;;14080.92;;14080.92;
843718.547;843718.547;604096.36;;604096.36;;604096.36;;;843718.547;
236759.777;236759.777;;70101.73;;;;;70101.73;236759.777;
1076616.247;1076616.247;2274957.503;2119961.907;2228516.417;2119961.907;2274957.503;2119961.907;1076616.247;1076616.247;423641.077
916751.697;916751.697;73692.953;742757.847;612724.357;143151.357;897753.443;742757.847;2547633.187;916751.697;73692.953
1064435.637;1064435.637;2347.893;2547633.187;7867.233;25864.297;2347.893;25864.297;1064435.637;1064435.637;2347.893
;;7867.233;1064435.637;1064435.637;1064435.637;7867.233;1064435.637;;;25864.297
;;1064435.637;;;;1064435.637;;;;1064435.637
7081.343;7081.343;28279.956;7081.343;6545.329;19359.563;28279.956;19359.563;7081.343;7081.343;28279.956
;;247686.736;;247686.736;7081.343;247686.736;7081.343;;;19359.563
;;7081.343;;7081.343;;7081.343;;;;7081.343
2525871.44;2525871.44;2525871.44;2525871.44;2525871.44;2525871.44;2525871.44;2525871.44;2525871.44;2525871.44;2525871.44
3892350.073;4911677.437;2418668.226;3122002.526;5258847.857;2071497.806;2418668.226;2071497.806;4239520.493;3892350.073;2071497.806
1983.797;1983.797;66409.95;244586.25;317976.861;23659.53;66409.95;23659.53;1983.797;1983.797;23659.53
4467.077;4467.077;23659.53;23659.53;45465.314;;23659.53;;244586.25;4467.077;
23659.53;23659.53;;;66409.95;;;;23659.53;23659.53;
;;;;23659.53;;;;;;
108425.73;19930.08;317923.45;63770.72;317923.45;39515.873;317923.45;9070.863;63770.72;108425.73;9070.863
13647.46;108425.73;;317923.45;;9070.863;;317923.45;317923.45;13647.46;317923.45
317923.45;13647.46;;;;317923.45;;;;317923.45;
;317923.45;;;;;;;;;
1555105.103;1555105.103;1676389.15;971890.506;492640.354;1644948.543;1093174.553;1061733.946;971890.506;1555105.103;582483.794
52799.8;52799.8;906.847;31828.203;13086.757;55283.24;31828.203;31828.203;31828.203;52799.8;906.847
31828.203;31828.203;31828.203;;31828.203;31828.203;;;;31828.203;31828.203
3541654.953;3541654.953;3541654.953;3541654.953;3541654.953;3541654.953;3541654.953;3541654.953;3541654.953;3541654.953;3541654.953
1552864.557;115903.353;1552864.557;1552864.557;1552864.557;115903.353;1552864.557;115903.353;1552864.557;115903.353;1552864.557
53072.713;868697.73;1490033.917;53072.713;659997.934;53072.713;549008.547;53072.713;1490033.917;53072.713;622870.684
2210624.09;2210624.09;58427.044;723817.343;277805.061;1232471.47;2669432.674;723817.343;95554.294;2210624.09;58427.044
;;2669432.674;1269598.72;3485057.691;;;1232471.47;1269598.72;;1232471.47
1904593.823;687725.333;1904593.823;1904593.823;100548.523;1093566.957;1904593.823;1093566.957;1904593.823;1093566.957;1293948.59
287095.523;287095.523;105760.337;692937.147;190619.713;82291.914;105760.337;692937.147;287095.523;287095.523;105760.337
167151.29;167151.29;190619.713;396079.704;2311677.847;2311677.847;190619.713;396079.704;2452.08;167151.29;2311677.847
2311677.847;2311677.847;2311677.847;2452.08;;;2311677.847;2311677.847;2311677.847;2311677.847;
;;;2311677.847;;;;;;;
132850.7;6065.607;132850.7;132850.7;180664.8;6065.607;132850.7;6065.607;132850.7;6065.607;180664.8
37727.507;;;37727.507;;37727.507;111454.476;37727.507;;37727.507;
6562692.747;6562692.747;8341144.453;3866915.86;;7467196.04;5645367.566;4771419.153;3866915.86;6562692.747;
71966.597;;58791.367;71966.597;22520.727;;71966.597;;71966.597;;58791.367
292181.61;289857.416;292181.61;292181.61;292181.61;289857.416;292181.61;289857.416;292181.61;289857.416;252720.05
7571404.4;7571404.4;7571404.4;7571404.4;7571404.4;7571404.4;7571404.4;7571404.4;7571404.4;7571404.4;7571404.4
80665.233;421981.353;80665.233;80665.233;421981.353;421981.353;80665.233;421981.353;80665.233;421981.353;421981.353
1297240.673;1638556.793;237173.006;1297240.673;468224.32;1297240.673;1571489.82;1297240.673;126908.2;1297240.673;237173.006
1431035.44;1431035.44;1431035.44;1431035.44;1431035.44;1431035.44;1431035.44;1431035.44;1431035.44;1431035.44;1431035.44
598394.48;;598394.48;598394.48;405312.207;;598394.48;;598394.48;;
2126937.85;2126937.85;2508464.957;1895406.82;132886.123;2156230.797;2276933.927;1924699.767;1895406.82;2126937.85;162179.07
206725.35;206725.35;327428.48;17256.32;56567.093;4487.267;327428.48;4487.267;17256.32;206725.35;4487.267
