real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
10805.683;10805.683;;681558.874;2846958.58;681558.874;;681558.874;10805.683;10805.683;
3021374.527;3021374.527;;;;;;;3021374.527;3021374.527;
1415856.127;1415856.127;4125076.713;733055.803;191504.037;733055.803;4125076.713;733055.803;1415856.127;1415856.127;733055.803
733055.803;733055.803;733055.803;;733055.803;;733055.803;;733055.803;733055.803;
282704.177;282704.177;10120.627;282704.177;10120.627;282704.177;10120.627;282704.177;282704.177;282704.177;899322.207
248733.117;248733.117;248733.117;899322.207;248733.117;899322.207;248733.117;899322.207;248733.117;248733.117;248733.117
;;;248733.117;;248733.117;;248733.117;;;
3519.31;3519.31;3519.31;3519.31;3519.31;3519.31;3519.31;3519.31;3519.31;3519.31;3519.31
1879096.403;1879096.403;5404267.787;1879096.403;1778714.037;1879096.403;5404267.787;1879096.403;1879096.403;1879096.403;5504650.153
55776.213;55776.213;2149877.483;55776.213;5319438.96;55776.213;2149877.483;55776.213;55776.213;55776.213;2149877.483
8099218.78;8099218.78;1128257.05;4929657.303;1128257.05;4929657.303;1128257.05;4929657.303;8099218.78;8099218.78;
505280.1;505280.1;505280.1;505280.1;505280.1;505280.1;505280.1;505280.1;505280.1;505280.1;505280.1
206358.713;206358.713;319007.104;648062.547;;648062.547;319007.104;648062.547;206358.713;206358.713;319007.104
36911.703;36911.703;36911.703;36911.703;36911.703;36911.703;36911.703;36911.703;36911.703;36911.703;36911.703
811044.547;811044.547;2476249.91;811044.547;1715154.669;811044.547;2476249.91;811044.547;811044.547;811044.547;2476249.91
4205882.513;4205882.513;5871087.876;377738.754;1318967.72;377738.754;5871087.876;377738.754;4205882.513;4205882.513;377738.754
1318967.72;1318967.72;1318967.72;1318967.72;;1318967.72;1318967.72;1318967.72;1318967.72;1318967.72;1318967.72
87095.84;87095.84;87095.84;87095.84;87095.84;87095.84;87095.84;87095.84;87095.84;87095.84;87095.84
3467255.463;3467255.463;1382902.867;4587372.657;262785.673;4587372.657;1382902.867;4587372.657;3467255.463;3467255.463;4587372.657
7557324.897;7557324.897;7557324.897;7557324.897;7557324.897;7557324.897;7557324.897;7557324.897;7557324.897;7557324.897;7557324.897
72955.48;72955.48;72955.48;77792.364;72955.48;77792.364;72955.48;77792.364;72955.48;72955.48;77792.364
;;;72955.48;;72955.48;;72955.48;;;72955.48
3423087.727;3423087.727;5892664.96;3423087.727;89710.869;3423087.727;5892664.96;3423087.727;3423087.727;3423087.727;5892664.96
929782.513;929782.513;;2130741.604;8583089.746;2130741.604;;2130741.604;929782.513;929782.513;2130741.604
789840.717;789840.717;789840.717;789840.717;789840.717;789840.717;789840.717;789840.717;789840.717;789840.717;789840.717
693.557;693.557;709374.78;693.557;635205.86;693.557;709374.78;693.557;693.557;693.557;709374.78
1781158.7;1781158.7;605965.923;1855327.62;605965.923;1855327.62;605965.923;1855327.62;1781158.7;1781158.7;33439.763
33439.763;33439.763;33439.763;33439.763;33439.763;33439.763;33439.763;33439.763;33439.763;33439.763;
1739207.777;1739207.777;;1739207.777;;1739207.777;;1739207.777;1739207.777;1739207.777;
70906.99;70906.99;70906.99;70906.99;70906.99;70906.99;70906.99;70906.99;70906.99;70906.99;70906.99
1140498.043;1140498.043;429717.696;799302.37;770913.369;799302.37;429717.696;799302.37;1140498.043;1140498.043;429717.696
1845376.977;1845376.977;2190373.62;2190373.62;2190373.62;2190373.62;2190373.62;2190373.62;1845376.977;1845376.977;2190373.62
1822872.993;1822872.993;273198.957;1415073.017;680998.933;1415073.017;273198.957;1415073.017;1822872.993;1822872.993;273198.957
3150308.82;3150308.82;2008434.76;3150308.82;2008434.76;3150308.82;2008434.76;3150308.82;3150308.82;3150308.82;3150308.82
2522239.46;2522239.46;3093383.813;3307928.983;2307694.29;3307928.983;3093383.813;3307928.983;2522239.46;2522239.46;3307928.983
4476562.803;4476562.803;86300.446;506936.246;4055927.003;506936.246;86300.446;506936.246;4476562.803;4476562.803;86300.446
944896.24;944896.24;944896.24;854994.66;944896.24;854994.66;944896.24;854994.66;944896.24;944896.24;854994.66
1817189.033;1817189.033;1817189.033;1817189.033;1817189.033;1817189.033;1817189.033;1817189.033;1817189.033;1817189.033;1817189.033
4904.43;4904.43;38868.493;4904.43;290278.236;4904.43;38868.493;4904.43;4904.43;4904.43;38868.493
150620.633;150620.633;150620.633;84280.89;150620.633;84280.89;150620.633;84280.89;150620.633;150620.633;84280.89
;;;150620.633;;150620.633;;150620.633;;;150620.633
75773.767;75773.767;4011996.357;75773.767;3109299.489;75773.767;4011996.357;75773.767;75773.767;75773.767;4011996.357
4762379.803;4762379.803;904722.393;5665076.671;904722.393;5665076.671;904722.393;5665076.671;4762379.803;4762379.803;2557802.707
2557802.707;2557802.707;;2557802.707;;2557802.707;;2557802.707;2557802.707;2557802.707;
849070.173;849070.173;849070.173;849070.173;849070.173;849070.173;849070.173;849070.173;849070.173;849070.173;849070.173
11897159.71;11897159.71;;11897159.71;;11897159.71;;11897159.71;11897159.71;11897159.71;12472767.107
136089.763;136089.763;136089.763;136089.763;136089.763;136089.763;136089.763;136089.763;136089.763;136089.763;136089.763
438.7;438.7;178658.76;438.7;3114951.593;438.7;178658.76;438.7;438.7;438.7;178658.76
3404588.53;3404588.53;4251962.59;468295.697;;468295.697;4251962.59;468295.697;3404588.53;3404588.53;4541599.527
;;;4541599.527;;4541599.527;;4541599.527;;;
233025.477;233025.477;3690680.103;233025.477;8341327.02;233025.477;3690680.103;233025.477;233025.477;233025.477;3690680.103
483656.84;483656.84;483656.84;483656.84;483656.84;483656.84;483656.84;483656.84;483656.84;483656.84;483656.84
5176621.517;5176621.517;5176621.517;5176621.517;5176621.517;5176621.517;5176621.517;5176621.517;5176621.517;5176621.517;5176621.517
259889.237;259889.237;268729.777;747084.093;237099.921;747084.093;268729.777;747084.093;259889.237;259889.237;268729.777
4410159.227;4410159.227;3931804.911;4410159.227;3931804.911;4410159.227;3931804.911;4410159.227;4410159.227;4410159.227;4410159.227
1030284.147;1030284.147;1030284.147;1030284.147;1030284.147;1030284.147;1030284.147;1030284.147;1030284.147;1030284.147;1030284.147
3664484.563;3664484.563;3316390.92;3664484.563;3316390.92;3664484.563;3316390.92;3664484.563;3664484.563;3664484.563;3664484.563
346592.893;346592.893;522733.964;346592.893;87083.004;346592.893;522733.964;346592.893;346592.893;346592.893;1044982.853
262980.267;262980.267;961370.227;961370.227;522733.964;961370.227;961370.227;961370.227;262980.267;262980.267;961370.227
;;;;961370.227;;;;;;
798466.937;798466.937;798466.937;798466.937;798466.937;798466.937;798466.937;798466.937;798466.937;798466.937;798466.937
147220.43;147220.43;7370305.464;147220.43;7290664.894;147220.43;7370305.464;147220.43;147220.43;147220.43;226861.0
656940.27;656940.27;656940.27;656940.27;656940.27;656940.27;656940.27;656940.27;656940.27;656940.27;656940.27
640730.227;640730.227;640730.227;640730.227;640730.227;640730.227;640730.227;640730.227;640730.227;640730.227;640730.227
1257.67;1257.67;1257.67;1257.67;1257.67;1257.67;1257.67;1257.67;1257.67;1257.67;1257.67
12081.793;12081.793;998290.027;12081.793;281173.64;12081.793;998290.027;12081.793;12081.793;12081.793;998290.027
79938.763;79938.763;101379.997;309001.15;101379.997;309001.15;101379.997;309001.15;79938.763;79938.763;309001.15
40613.12;40613.12;40613.12;40613.12;40613.12;40613.12;40613.12;40613.12;40613.12;40613.12;40613.12
;;1139857.153;;1138029.976;;1139857.153;;;;
378519.713;378519.713;378519.713;378519.713;378519.713;378519.713;378519.713;378519.713;378519.713;378519.713;378519.713
706872.633;706872.633;706872.633;706872.633;706872.633;706872.633;706872.633;706872.633;706872.633;706872.633;706872.633
1300013.987;1300013.987;99069.71;1300013.987;2312564.999;1300013.987;99069.71;1300013.987;1300013.987;1300013.987;99069.71
1373070.353;1373070.353;189924.076;2774554.064;189924.076;2774554.064;189924.076;2774554.064;1373070.353;1373070.353;2774554.064
324776.233;324776.233;324776.233;324776.233;324776.233;324776.233;324776.233;324776.233;324776.233;324776.233;324776.233
7786.677;7786.677;65248.073;904952.133;171039.617;904952.133;65248.073;904952.133;7786.677;7786.677;65248.073
;;22467.457;;22467.457;;22467.457;;;;
639189.583;639189.583;639189.583;639189.583;639189.583;639189.583;639189.583;639189.583;639189.583;639189.583;639189.583
568605.953;568605.953;346826.903;355839.14;346826.903;355839.14;346826.903;355839.14;568605.953;568605.953;355839.14
346826.903;346826.903;;346826.903;;346826.903;;346826.903;346826.903;346826.903;346826.903
952465.397;952465.397;952465.397;952465.397;952465.397;952465.397;952465.397;952465.397;952465.397;952465.397;952465.397
634148.02;634148.02;1287486.124;634148.02;24055.53;634148.02;1287486.124;634148.02;634148.02;634148.02;206471.614
1273987.153;1273987.153;2537417.747;206471.614;2537417.747;206471.614;2537417.747;206471.614;1273987.153;1273987.153;2537417.747
;;;2537417.747;;2537417.747;;2537417.747;;;
873411.86;873411.86;873411.86;873411.86;873411.86;873411.86;873411.86;873411.86;873411.86;873411.86;873411.86
;;;180673.203;;180673.203;;180673.203;;;180673.203
52899.19;52899.19;78392.917;52899.19;78392.917;52899.19;78392.917;52899.19;52899.19;52899.19;212510.58
78392.917;78392.917;;78392.917;;78392.917;;78392.917;78392.917;78392.917;78392.917
2124956.607;2124956.607;2124956.607;2124956.607;2124956.607;2124956.607;2124956.607;2124956.607;2124956.607;2124956.607;2124956.607
640852.507;640852.507;640852.507;640852.507;640852.507;640852.507;640852.507;640852.507;640852.507;640852.507;640852.507
2354974.62;2354974.62;1417449.927;2354974.62;1251689.557;2354974.62;1417449.927;2354974.62;2354974.62;2354974.62;2520734.99
761963.78;761963.78;761963.78;761963.78;761963.78;761963.78;761963.78;761963.78;761963.78;761963.78;761963.78
1266995.587;1266995.587;1266995.587;1266995.587;1266995.587;1266995.587;1266995.587;1266995.587;1266995.587;1266995.587;1266995.587
2392808.24;2392808.24;576322.401;442576.807;3169387.834;442576.807;576322.401;442576.807;2392808.24;2392808.24;442576.807
442576.807;442576.807;442576.807;;576322.401;;442576.807;;442576.807;442576.807;
;;;;442576.807;;;;;;
1216147.083;1216147.083;168612.87;568370.321;4760696.646;568370.321;168612.87;568370.321;1216147.083;1216147.083;568370.321
71085.307;71085.307;71085.307;71085.307;168612.87;71085.307;71085.307;71085.307;71085.307;71085.307;71085.307
;;;;71085.307;;;;;;
304662.297;304662.297;304662.297;304662.297;304662.297;304662.297;304662.297;304662.297;304662.297;304662.297;304662.297
;;245622.094;;69550.284;;245622.094;;;;
161084.77;161084.77;1275.27;224895.64;1415860.4;224895.64;1275.27;224895.64;161084.77;161084.77;1275.27
;;1415860.4;161084.77;161084.77;161084.77;1415860.4;161084.77;;;224895.64
;;161084.77;;;;161084.77;;;;161084.77
6845.213;6845.213;6845.213;6845.213;6845.213;6845.213;6845.213;6845.213;6845.213;6845.213;6845.213
1895862.313;1895862.313;1902562.233;1895862.313;507415.12;1895862.313;1902562.233;1895862.313;1895862.313;1895862.313;3291009.426
;;;;621045.58;;;;;;
2259383.057;2259383.057;2259383.057;2259383.057;2259383.057;2259383.057;2259383.057;2259383.057;2259383.057;2259383.057;2259383.057
199050.887;199050.887;21041.14;199050.887;889018.307;199050.887;21041.14;199050.887;199050.887;199050.887;21041.14
87094.137;87094.137;76985.39;1008551.97;76985.39;1008551.97;76985.39;1008551.97;87094.137;87094.137;1008551.97
7247.22;7247.22;7247.22;7247.22;7247.22;7247.22;7247.22;7247.22;7247.22;7247.22;7247.22
;;88560.126;;5089.557;;88560.126;;;;88560.126
;;597655.81;;597655.81;;597655.81;;;;
1515614.2;1515614.2;1515614.2;1515614.2;1515614.2;1515614.2;1515614.2;1515614.2;1515614.2;1515614.2;1515614.2
346318.55;346318.55;346318.55;346318.55;346318.55;346318.55;346318.55;346318.55;346318.55;346318.55;346318.55
2473511.913;2473511.913;2113272.5;999960.077;160809.943;999960.077;2113272.5;999960.077;2473511.913;2473511.913;999960.077
76128.47;76128.47;76128.47;76128.47;2113272.5;76128.47;76128.47;76128.47;76128.47;76128.47;76128.47
;;;;76128.47;;;;;;
436949.907;436949.907;481347.877;436949.907;956938.783;436949.907;481347.877;436949.907;436949.907;436949.907;481347.877
2249399.523;2249399.523;961730.023;2249399.523;991199.751;2249399.523;961730.023;2249399.523;2249399.523;2249399.523;961730.023
1284113.183;1284113.183;1284113.183;6548.489;2239294.717;6548.489;1284113.183;6548.489;1284113.183;1284113.183;6548.489
;;;;1284113.183;;;;;;
127929.733;127929.733;126046.593;140988.803;229664.523;140988.803;126046.593;140988.803;127929.733;127929.733;126046.593
;;229664.523;127929.733;127929.733;127929.733;229664.523;127929.733;;;140988.803
;;127929.733;;;;127929.733;;;;127929.733
3366544.23;3366544.23;12919154.53;3366544.23;11489982.743;3366544.23;12919154.53;3366544.23;3366544.23;3366544.23;4795716.017
43085.083;43085.083;43085.083;43085.083;43085.083;43085.083;43085.083;43085.083;43085.083;43085.083;43085.083
523580.707;523580.707;2993001.973;523580.707;1242924.016;523580.707;2993001.973;523580.707;523580.707;523580.707;2993001.973
41255.64;41255.64;297783.906;3822068.597;297783.906;3822068.597;297783.906;3822068.597;41255.64;41255.64;1126850.53
1126850.53;1126850.53;;1126850.53;;1126850.53;;1126850.53;1126850.53;1126850.53;
662.383;662.383;662.383;662.383;662.383;662.383;662.383;662.383;662.383;662.383;662.383
1197.093;1197.093;92836.443;1197.093;15638.077;1197.093;92836.443;1197.093;1197.093;1197.093;92836.443
13972.787;13972.787;5848.137;341426.153;5848.137;341426.153;5848.137;341426.153;13972.787;13972.787;106292.847
106292.847;106292.847;106292.847;106292.847;106292.847;106292.847;106292.847;106292.847;106292.847;106292.847;
3913421.783;3913421.783;3810407.466;3913421.783;3810407.466;3913421.783;3810407.466;3913421.783;3913421.783;3913421.783;3913421.783
93136.9;93136.9;93136.9;93136.9;93136.9;93136.9;93136.9;93136.9;93136.9;93136.9;93136.9
422.26;422.26;118416.23;422.26;64061.427;422.26;118416.23;422.26;422.26;422.26;118416.23
5263.787;5263.787;38735.757;89082.59;38735.757;89082.59;38735.757;89082.59;5263.787;5263.787;89082.59
205344.117;205344.117;205344.117;205344.117;205344.117;205344.117;205344.117;205344.117;205344.117;205344.117;205344.117
57945.16;57945.16;4350.387;57945.16;16521.127;57945.16;4350.387;57945.16;57945.16;57945.16;4350.387
7417.9;7417.9;;1031718.947;;1031718.947;;1031718.947;7417.9;7417.9;
1043889.687;1043889.687;;;;;;;1043889.687;1043889.687;
66929.01;66929.01;66929.01;66929.01;66929.01;66929.01;66929.01;66929.01;66929.01;66929.01;66929.01
380391.69;380391.69;53346.763;380391.69;37696.067;380391.69;53346.763;380391.69;380391.69;380391.69;53346.763
136917.747;136917.747;825.82;91887.443;825.82;91887.443;825.82;91887.443;136917.747;136917.747;91887.443
683766.5;683766.5;683766.5;;683766.5;;683766.5;;683766.5;683766.5;
261517.69;261517.69;261517.69;261517.69;261517.69;261517.69;261517.69;261517.69;261517.69;261517.69;261517.69
158644.91;158644.91;158644.91;88718.923;158644.91;88718.923;158644.91;88718.923;158644.91;158644.91;88718.923
685776.593;685776.593;403962.54;685776.593;403962.54;685776.593;403962.54;685776.593;685776.593;685776.593;1101607.876
403962.54;403962.54;;403962.54;;403962.54;;403962.54;403962.54;403962.54;403962.54
2872173.377;2872173.377;2872173.377;2872173.377;2872173.377;2872173.377;2872173.377;2872173.377;2872173.377;2872173.377;2872173.377
908144.51;908144.51;315226.284;1692791.857;315226.284;1692791.857;315226.284;1692791.857;908144.51;908144.51;1692791.857
7260952.57;7260952.57;7260952.57;7260952.57;7260952.57;7260952.57;7260952.57;7260952.57;7260952.57;7260952.57;7260952.57
948921.263;948921.263;151813.447;948921.263;151813.447;948921.263;151813.447;948921.263;948921.263;948921.263;84290.08
165238.63;165238.63;;84290.08;;84290.08;;84290.08;165238.63;165238.63;151813.447
151813.447;151813.447;;151813.447;;151813.447;;151813.447;151813.447;151813.447;
1289433.937;1289433.937;4250746.793;1289433.937;54331.97;1289433.937;4250746.793;1289433.937;1289433.937;1289433.937;4250746.793
604638.617;604638.617;1812699.473;1168209.44;1812699.473;1168209.44;1812699.473;1168209.44;604638.617;604638.617;1168209.44
3652892.12;3652892.12;;;;;;;3652892.12;3652892.12;
276109.057;276109.057;3594207.08;276109.057;1216715.057;276109.057;3594207.08;276109.057;276109.057;276109.057;1512815.08
1131724.897;1131724.897;;1512815.08;3594207.08;1512815.08;;1512815.08;1131724.897;1131724.897;
15896183.81;15896183.81;15896183.81;15896183.81;15896183.81;15896183.81;15896183.81;15896183.81;15896183.81;15896183.81;15896183.81
1453805.553;1453805.553;;1453805.553;;1453805.553;;1453805.553;1453805.553;1453805.553;
6884167.973;6884167.973;6884167.973;6884167.973;6884167.973;6884167.973;6884167.973;6884167.973;6884167.973;6884167.973;6884167.973
536820.303;536820.303;298565.19;4045234.553;298565.19;4045234.553;298565.19;4045234.553;536820.303;536820.303;4045234.553
529266.74;529266.74;529266.74;529266.74;529266.74;529266.74;529266.74;529266.74;529266.74;529266.74;529266.74
105193.993;105193.993;4048006.007;105193.993;509521.42;105193.993;4048006.007;105193.993;105193.993;105193.993;4048006.007
952012.673;952012.673;952012.673;952012.673;952012.673;952012.673;952012.673;952012.673;952012.673;952012.673;952012.673
3205374.967;3205374.967;3205374.967;3205374.967;3205374.967;3205374.967;3205374.967;3205374.967;3205374.967;3205374.967;3205374.967
754634.79;754634.79;1096119.037;754634.79;1513820.34;754634.79;1096119.037;754634.79;754634.79;754634.79;1096119.037
3486356.163;3486356.163;3827840.41;251359.86;1632036.233;251359.86;3827840.41;251359.86;3486356.163;3486356.163;251359.86
1632036.233;1632036.233;1632036.233;1632036.233;;1632036.233;1632036.233;1632036.233;1632036.233;1632036.233;1632036.233
