real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
299270.493;;;;;812281.149;;239847.565;;;
21015.74;53583.45;21015.74;21015.74;21015.74;21015.74;21015.74;21015.74;21015.74;53583.45;21015.74
;21015.74;;;;;;;;21015.74;
1418378.32;2578369.283;153313.86;1881404.741;445941.988;3268904.576;2122658.123;1881579.637;1440942.739;1874216.183;1633203.0
167488.663;3371826.43;155096.203;58246.428;775913.383;513928.813;13754.81;639825.211;4180544.929;1065434.557;775848.08
2803030.853;703172.723;2970304.457;415755.707;3411390.27;1321464.876;34956.146;1695847.504;7681.786;1754897.007;1831870.373
17910.35;2265253.41;53274.113;2707143.786;2173401.563;2173401.563;2017681.336;170668.2;2707143.786;17910.35;2173401.563
2173401.563;17910.35;2173401.563;2173401.563;;;53274.113;2173401.563;2173401.563;2173401.563;
;2173401.563;;;;;2173401.563;;;;
255169.84;675456.132;1686834.131;26256.522;303419.86;1377240.523;238911.203;31036.536;540202.85;361138.772;366399.053
1867.933;1867.933;1867.933;313755.256;1867.933;1867.933;1867.933;624797.053;1867.933;1867.933;1867.933
;;;1867.933;;;;1867.933;;;
159212.903;159212.903;159212.903;159212.903;159212.903;159212.903;159212.903;159212.903;159212.903;159212.903;159212.903
516152.273;516152.273;516152.273;516152.273;516152.273;516152.273;516152.273;516152.273;516152.273;516152.273;516152.273
1215176.25;433043.32;210447.573;269667.364;7632.013;1127437.896;2329936.706;41378.24;2361380.976;626014.87;2586460.587
429.683;240054.406;18550.709;2730.104;12853.313;250190.396;5499.622;54637.43;41185.573;9741.303;18762.184
76401.997;31885.72;89129.159;378500.02;83304.966;30475.453;78066.362;1217009.907;1807053.763;85965.219;689549.837
19904.913;1271249.197;2203709.636;15448.453;227134.156;1120451.156;1297971.862;17461.964;779841.156;1950895.696;62973.314
844855.653;212887.113;47566.289;925650.953;6030.753;286715.47;8119.565;172813.464;155793.656;7127.349;1802621.814
596661.25;909621.853;975133.846;47896.01;211790.517;2151645.947;29091.162;88568.38;382565.089;764901.649;821360.554
59623.307;264135.21;54.586;200548.057;48990.95;123313.6;768139.912;261672.12;77265.146;459601.706;500473.557
179940.96;1020231.71;781872.776;465921.247;219763.653;14906.05;27667.389;724134.823;845089.46;1227426.02;10663.747
1020231.71;147956.9;878879.692;915060.95;989183.153;426524.266;22696.579;712808.256;435346.76;457106.76;26710.18
147956.9;;1006688.289;;37173.21;621492.863;240841.636;1553099.006;915060.95;1020231.71;1003893.63
;;;;1651060.687;;1006688.289;;;147956.9;1033740.546
13969.703;104773.132;46277.185;4195.921;40785.697;66554.669;6369.113;37244.104;43933.148;956.789;18061.297
82.02;14788.272;12921.162;425.591;2274.846;7246.912;43210.373;451.651;53188.705;76.712;1017.337
125518.55;5578.556;6735.451;4273.708;9203.328;1150.903;84052.291;44708.992;91319.836;1919.142;41288.991
24155.783;183492.538;66450.258;17636.463;42018.517;40624.77;49968.029;17728.582;70929.109;1732.402;49.58
59222.32;3971.083;28056.239;126675.52;101317.784;32986.446;23105.829;797.579;30140.772;237110.787;1287.694
40639.807;23333.209;14733.414;13140.243;28110.904;24269.339;54875.195;35019.961;;672.743;36672.424
9387.517;104560.713;161232.014;34950.083;30558.818;23332.957;;34190.961;;237.786;119675.711
;;;164994.604;;;;78207.338;;43227.4;
;;;;;;;;;59609.01;
52582.233;52582.233;57608.081;443752.837;1696216.027;358261.86;57608.081;749432.464;443752.837;52582.233;57608.081
46984.637;46984.637;1325.454;46984.637;1325.454;41414.264;1325.454;41414.264;46984.637;46984.637;41414.264
;;46984.637;;46984.637;46984.637;46984.637;46984.637;;;46984.637
676509.773;676509.773;2189063.493;;;1366619.083;60735.134;;1212073.434;676509.773;
106657.597;191511.556;119869.633;340499.09;;248099.697;;127891.341;81274.767;190430.073;
496.427;496.427;496.427;496.427;496.427;496.427;496.427;496.427;496.427;496.427;496.427
1431068.567;649977.539;361241.804;35762.996;110815.175;437918.776;370866.712;1449686.643;314031.548;577827.124;406513.516
82856.483;507919.79;88025.605;30247.272;135572.808;160197.882;17299.342;567459.519;104326.662;1126334.494;172906.249
77950.26;2452598.195;507264.315;27065.433;70989.724;42524.659;4277.86;322139.707;41785.68;3121.474;510126.139
236093.82;337759.671;2653578.318;90465.62;116807.944;15063.096;219554.8;729987.804;198003.492;214910.061;398824.317
9045.293;12362.73;532186.684;13374.294;601679.5;94954.919;1267440.434;947454.615;35001.425;1204965.766;
13803.857;397487.566;72386.461;40360.007;13776.513;6338.349;392200.336;53197.118;1151984.195;34980.829;
58879.433;;15440.537;3657.471;14187.41;188987.482;;24080.451;247171.111;;
6538.247;;117367.418;173.433;333622.687;19688.212;;80940.168;;;
73825.467;;;249246.417;;32059.565;;45032.381;;;
12043.73;;;19492.118;;30395.295;;68444.854;;;
777.023;;;27017.575;;76655.459;;39969.906;;;
1490.153;;;;;21828.909;;;;;
10568.827;;;;;612624.294;;;;;
13879.05;;;;;110639.627;;;;;
161827.027;;;;;70359.613;;;;;
85965.657;;;;;;;;;;
1557003.583;;;;;;;;;;
607694.937;;;;;;;;;;
380412.44;380412.44;21052.683;52210.467;380412.44;380412.44;15050.007;263388.24;380412.44;380412.44;380412.44
;;259052.291;720737.583;;;219837.631;284630.993;;;
;;176236.481;380412.44;;;67105.567;380412.44;;;
;;1255213.002;;;;380412.44;;;;
;;380412.44;;;;;;;;
147433.313;79783.376;30652.203;294312.477;6826.523;55138.293;28538.502;64927.46;249135.864;105991.081;262935.787
31797.15;56567.776;280616.505;166632.284;49330.846;31799.213;195055.672;78547.026;6270.628;250423.918;86684.218
24400.49;235985.725;5591.373;18819.726;24437.136;228882.206;120593.399;86690.325;93514.438;13856.999;47148.151
463213.787;6620.653;126040.983;26194.016;56260.649;69388.793;337334.701;12175.821;269393.347;10255.519;473855.611
203118.867;209795.977;19012.806;35800.609;201777.098;14760.521;151062.471;61056.204;281425.636;172375.473;62508.461
90305.763;46273.521;306901.533;29921.239;229727.682;241696.675;69095.568;188968.201;10036.0;317763.986;304573.468
18447.057;60718.368;96147.905;36764.953;73602.742;172669.152;69536.741;16577.348;132974.604;267184.076;118457.312
28233.623;19885.641;82394.065;84072.667;66898.422;2867.562;182275.575;16530.361;62197.021;17955.015;49052.305
17167.403;81022.935;258245.212;30756.85;2484.214;18242.156;34760.852;16076.305;58112.171;5525.828;67268.142
6885.64;4439.49;18772.892;22475.083;66329.897;15940.069;22678.285;18153.282;41392.533;15149.245;64463.739
31883.633;8616.897;15631.939;45711.496;409958.4;76757.715;10253.055;24617.612;100414.562;1414.951;81900.799
33854.82;77311.973;15629.725;18458.266;62989.95;81256.268;28032.898;41107.295;62282.169;184777.504;17249.334
36237.357;17608.879;69029.72;69325.285;19226.36;5216.035;794063.561;13489.309;8900.252;11991.098;1303.67
53169.717;16784.312;215726.743;93357.616;3269.32;105716.669;167057.241;3264.599;19397.445;426.322;80775.6
148829.82;39734.248;64848.15;12252.855;263849.323;65871.602;23962.835;34207.712;240424.559;246736.382;77376.376
95424.877;108577.567;920139.714;73459.845;48951.333;65303.232;23921.412;18428.956;68369.064;75692.036;385.146
7046.05;153738.95;70987.801;35446.151;9632.576;32839.292;57081.112;42300.793;23738.037;11925.94;39528.892
7173.93;54813.553;79707.571;941939.534;100775.153;1429.269;15235.664;71154.119;343822.26;37401.07;16390.265
31871.887;34389.66;1011587.595;80361.988;349707.399;4238.693;34249.324;45660.332;87213.603;172857.608;14271.005
333779.36;526019.78;4635.99;43591.097;366873.909;66387.72;312750.321;402421.173;;137183.969;71753.192
3443.333;49656.313;;28304.263;58406.036;575356.705;1116621.25;91952.493;;28189.257;402040.631
88532.34;10447.754;;;13971.849;272354.842;;2913.56;;106631.003;218716.411
96631.127;10121.94;;;74683.143;105766.232;;;;93389.907;301.471
36288.947;;;;;328830.088;;;;235388.453;47610.144
;;;;;160559.804;;;;;190873.343
;;;;;195506.451;;;;;50950.79
;;;;;190823.133;;;;;16168.211
;;;;;;;;;;176195.069
;;;;;;;;;;235740.771
172556.333;324462.003;28214.823;63961.183;354852.173;153984.906;324462.003;182073.504;28214.823;74353.306;3903737.924
127647.383;1527789.257;17411.384;261931.126;4944783.43;;1099405.108;880122.963;151749.203;198116.98;
398239.49;398239.49;398239.49;398239.49;398239.49;398239.49;398239.49;398239.49;398239.49;398239.49;283509.36
687599.54;1089155.43;520772.006;687599.54;85943.377;1089155.43;520772.006;1089155.43;687599.54;1089155.43;520772.006
1284623.48;682967.317;600745.893;1232526.076;600745.893;1117795.946;600745.893;1117795.946;767573.427;1284623.48;1117795.946
;;;;;;45175.797;;;;
19322.087;70284.154;103342.74;95569.394;341166.896;109597.589;35776.137;12020.111;23124.73;46557.427;74492.857
30456.887;67573.272;100270.446;81312.524;453891.52;139142.237;44005.523;172588.292;36603.36;49764.597;56358.51
167710.997;1423342.58;61832.347;1837.284;;38878.251;107447.768;4101.536;1364.547;350838.495;162301.683
598527.103;23206.549;1446714.043;41.31;;23741.148;667386.317;453891.52;232.651;43023.884;121267.77
99.573;163786.034;72368.509;42647.657;;2161.591;24790.441;;3146.737;55228.08;453891.52
453891.52;302029.617;26259.541;120522.217;;17899.67;16660.325;;908680.784;6695.72;
;453891.52;8334.905;635328.764;;129408.383;290.395;;328699.32;22549.143;
;;32361.981;10872.311;;453891.52;52780.687;;14320.751;20995.84;
;;453891.52;35369.354;;;453891.52;;453891.52;31041.423;
;;;453891.52;;;;;;453891.52;
351365.403;51709.184;162294.282;69313.799;79592.853;86841.341;58205.369;;;520768.194;258071.762
516321.627;167904.153;;106344.81;121273.133;42568.795;22570.554;;;141369.217;91847.658
65136.11;72358.783;;;145022.499;123577.754;40972.754;;;79695.218;177394.618
1031.617;95760.553;;;;;168655.064;;;;
89563.77;471622.317;317755.326;263419.452;174953.958;185921.578;130362.238;321065.635;71043.441;46143.577;37788.575
184729.51;1424578.432;378550.592;144954.082;3682.171;56298.867;39882.532;36325.861;72076.681;143674.701;203676.532
120047.25;199390.674;375918.352;108351.545;399269.697;806630.53;35323.039;184160.671;49339.237;40656.841;53821.698
964992.423;109729.361;46197.46;111722.504;35163.384;890826.32;31885.854;1466762.538;1331409.627;142528.868;740168.756
2437492.003;;172288.699;28542.006;2976.248;510224.27;650715.093;1171506.225;520189.751;221572.587;1522567.296
;;;1023469.382;;;127995.67;1674357.72;213294.003;86901.86;342403.154
;;;1302994.527;;;66445.257;44257.47;247120.704;98999.934;35904.931
;;;879895.807;;;;;14942.81;;
2901946.703;52471.953;1273918.443;2886157.693;53185.81;8214.443;755689.27;143517.5;52530.653;353237.743;127728.49
9213420.53;22347.213;9213420.53;9213420.53;549.06;72829.433;9213420.53;461085.53;13292.903;9213420.53;264580.75
;9213420.53;;;9213420.53;979314.703;;9213420.53;9213420.53;;78353.76
;;;;;9213420.53;;;;;9213420.53
34274.12;390890.78;1870.717;99381.565;486229.804;312724.304;304545.709;303029.064;85893.547;823553.176;136502.694
1263409.877;837509.597;33252.367;735711.365;46080.531;712224.97;105362.526;479521.73;921775.941;1081350.896;150944.261
467753.92;75583.65;123175.463;144560.631;9332.194;20348.99;5590.886;1034306.72;558942.594;78957.016;30818.404
49071.783;142124.219;21761.326;36529.614;536433.604;50370.987;708488.63;32139.83;1928.534;26271.509;36226.034
115998.93;7857.315;324500.243;6546.964;72410.304;82675.934;;708488.63;86761.327;265710.903;70598.544
708488.63;19674.235;304723.983;708488.63;2597.4;26159.847;;;42448.47;8091.38;2006.314
;41204.586;83466.2;;22278.897;708488.63;;;19435.717;132866.66;70235.261
;57016.946;18450.434;;708488.63;;;;1916.577;708488.63;68807.624
;22650.483;34746.01;;;;;;708488.63;;13106.33
;708488.63;708488.63;;;;;;;;26462.717
;;;;;;;;;;708488.63
1652552.207;1652552.207;380249.633;1652552.207;1792253.046;3064555.62;543366.707;1652552.207;1652552.207;1652552.207;543366.707
;;;764972.294;;633716.316;;764972.294;764972.294;;764972.294
5543.52;5543.52;5101.187;5543.52;5543.52;5543.52;5543.52;5543.52;5543.52;5543.52;5101.187
;329868.16;;;96431.373;;96946.28;;;73508.074;
;1544631.47;;;1550454.983;;358484.194;;;1545146.377;
22075.523;18586.331;9779.282;101256.397;17987.079;1448667.553;41557.263;22145.428;36397.139;164174.286;61174.698
66314.783;46825.244;11419.86;15692.145;11526.913;71985.976;46640.909;105899.288;36296.725;39958.609;69058.945
74101.097;57313.574;15581.049;6826.143;117370.67;67957.078;1403.301;109882.147;67978.657;61265.977;4341.574
536896.83;53983.436;80608.244;2107.698;22263.687;114909.757;91654.815;53038.572;92384.559;172720.955;2125.671
99200.31;129959.703;11895.197;40710.253;195603.948;86258.698;936.229;38261.777;36482.582;41937.146;85294.772
25335.473;70952.897;111960.987;604271.258;42899.04;551.763;22535.863;79642.149;34764.292;75237.332;60666.119
311141.263;19725.187;150924.205;75578.022;66637.107;43494.064;223009.71;19711.003;40334.409;22594.855;190641.802
;45606.643;68072.388;27657.142;119465.689;13691.18;16993.6;15035.15;207853.818;44529.678;32819.512
;41200.402;;38254.491;13245.952;;41753.652;;;3961.217;3744.091
;;;;43190.099;;;;;47856.743;
87372.063;87372.063;280268.467;87372.063;280268.467;280268.467;280268.467;87372.063;87372.063;87372.063;87372.063
280268.467;280268.467;;280268.467;;;;280268.467;280268.467;280268.467;280268.467
355.077;273235.502;33565.392;29558.78;64217.703;32737.95;42032.62;90337.094;127534.537;304474.887;137117.947
14185.393;433747.022;31355.619;32368.143;3441323.867;61761.901;160131.353;185984.76;49938.417;289980.541;287143.31
224249.207;68201.704;702330.3;432367.393;;1177703.151;917562.473;713050.297;247849.25;3441323.867;524171.43
3814.297;3441323.867;300066.407;1234800.507;;3441323.867;3441323.867;3441323.867;29465.587;;368800.897
23108.937;;3441323.867;281746.481;;;;;3441323.867;;3441323.867
143.44;;;3441323.867;;;;;;;
3441323.867;;;;;;;;;;
387352.623;;356579.873;363060.226;464744.207;263785.323;135313.259;380217.177;239492.926;188746.59;
188746.59;;;189101.123;;432839.057;;210987.444;408901.193;;
4667510.513;4667510.513;4667510.513;4667510.513;4667510.513;4667510.513;4667510.513;4667510.513;4667510.513;4667510.513;4667510.513
1894826.067;1289255.639;1894826.067;1894826.067;504746.247;1894826.067;1893391.151;1289255.639;1893391.151;1289255.639;1289255.639
982247.617;376677.189;1033234.311;982247.617;427663.883;3218692.173;3217257.257;376677.189;980812.701;376677.189;2613121.745
2736845.307;2736845.307;4971854.947;1472458.443;4971854.947;4136358.861;4971854.947;1472458.443;2735410.391;2736845.307;1472458.443
204905.73;246769.969;128899.658;126271.948;48856.897;354944.441;14903.997;164700.571;12125.684;5981.623;775441.953
53697.607;41756.466;52415.758;23628.525;150337.526;830505.995;259730.919;46847.644;15129.025;3474.818;19173.41
36855.93;85527.974;23343.221;3348.372;22846.795;67010.945;3955.343;39101.651;87342.624;5296.805;5894.906
32803.067;2945.491;9289.085;302857.282;403.541;1758.145;3332.413;185491.228;166.987;811.801;3283.9
2514.813;33612.258;8931.819;88173.739;658.095;14877.879;796.767;2672.788;25457.474;32145.341;52787.044
2818.507;3611.004;27647.369;1903.502;381523.888;10737.56;55881.164;26.925;19139.191;28042.581;803.12
21362.393;43272.558;93770.713;20107.899;231693.142;17133.91;349684.505;39102.895;77192.911;14816.507;361.767
3283.687;24476.555;5108.18;133831.219;38756.695;123735.043;13867.131;41536.595;14292.087;5449.504;31889.363
9234.627;125567.641;3223.91;1172.322;113902.471;80422.73;32733.154;22741.958;1435.007;30291.252;2157.433
173741.033;7474.482;158088.699;159338.022;;32408.33;14163.07;160739.666;46481.834;57644.501;172019.197
5445.24;15810.939;46868.204;47656.542;;;855.896;49936.375;5864.648;124113.435;7425.267
192085.97;77153.626;10998.644;147355.286;;;;20902.675;44611.398;29636.152;63.581
14766.74;9958.976;;489165.073;;;;186619.402;117808.887;170887.246;48791.088
8533.733;;;;;;;;83367.78;466293.287;35530.865
;;;;;;;;73735.223;21420.171;64967.489
;;;;;;;;71435.196;64847.861;16034.924
366916.053;366916.053;50013.581;28587.3;345875.106;133530.041;345615.718;102738.884;342982.97;248164.539;335548.12
1161855.007;1161855.007;1161855.007;1161855.007;1161855.007;1161855.007;1161855.007;1161855.007;1161855.007;1161855.007;1161855.007
;488723.096;705018.313;;6524.296;60077.884;50609.487;;749077.091;;160255.796
12614.183;175994.736;99121.893;21958.603;4361.726;142810.52;20801.666;43638.672;23863.262;36667.026;95130.013
65556.233;347484.296;55515.67;103766.016;249052.506;262.477;127239.213;196542.898;66956.976;221483.087;4265.541
1461.747;99276.986;3149.277;60071.513;335394.403;40641.092;131917.767;4056.778;38930.026;1267.527;138.195
78799.613;81721.299;168376.2;1924.962;2693.093;6356.074;23705.03;19718.652;80695.07;4243.971;20670.142
527.25;35874.319;425.76;4563.073;259709.146;90271.578;139.0;13001.762;15818.827;54094.625;47392.185
4530.38;211.233;186033.097;11743.647;68154.773;478.702;248052.224;13924.544;19193.031;30710.575;235742.348
29927.41;5074.293;153073.707;143226.597;562782.97;27372.695;96700.089;13473.404;26377.608;37275.409;10861.584
1967.287;78210.646;65281.618;70650.638;11182.437;134318.741;115772.496;19979.357;39990.651;612395.615;63596.611
2437.313;48447.55;22370.787;80541.541;122605.414;20925.911;82047.208;67856.003;200167.677;24974.892;105152.444
