real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
31242.37;13778.584;156016.667;578034.785;1661088.28;376389.744;1636269.713;1172685.134;222187.937;21438.03;156016.667
671052.783;1137938.267;96921.688;2704524.977;175241.157;291070.917;796659.736;19296.031;365295.156;2258462.06;46726.544
76856.763;53846.614;15049.648;1218677.854;187756.071;355423.264;108116.906;58550.521;840563.107;33483.327;111078.891
613949.677;429125.571;14950.725;1606.614;7693.754;297308.8;202423.253;134532.458;597180.597;747359.11;262489.704
;648729.107;581652.917;64510.13;;613949.677;467388.036;48080.141;;503976.6;85325.774
;613949.677;;133718.62;;;;613949.677;;;
;;;484309.133;;;;;;;
;;;66752.867;810135.21;421499.637;2336929.337;;810135.21;512954.22;
;;;;59441.054;4281.324;60288.924;;;;
;;;;17543.714;;;;;;
128164.993;253387.88;636285.337;128164.993;630178.291;128907.119;350620.614;253387.88;350620.614;253387.88;620155.467
258752.8;;;258752.8;;275624.796;;;;;
2407.737;2407.737;2407.737;2407.737;2407.737;2407.737;2407.737;2407.737;2407.737;2407.737;2407.737
12698.073;12698.073;12698.073;12698.073;12698.073;12698.073;12698.073;12698.073;12698.073;12698.073;12698.073
3646881.833;3646881.833;3646881.833;3646881.833;3646881.833;3646881.833;3646881.833;3646881.833;3646881.833;3646881.833;3646881.833
2300524.687;125279.283;157694.707;28558.717;347696.247;28558.717;1515796.117;402234.52;224175.963;48205.76;157694.707
182863.483;3632005.586;117627.079;305573.079;545476.8;1935686.527;4250415.23;25502.44;2913366.98;5688816.413;11670.01
;;;;;;;;;;2417974.257
7582.353;7582.353;7582.353;7582.353;7582.353;7582.353;7582.353;7582.353;7582.353;7582.353;7582.353
3437567.707;3437567.707;3437567.707;3437567.707;3437567.707;3437567.707;3437567.707;3437567.707;3437567.707;3437567.707;3437567.707
915944.13;2050522.173;4226457.113;915944.13;689282.496;915944.13;1771394.133;915944.13;915944.13;2051868.496;4226457.113
1303370.14;222604.826;224677.42;226811.08;926016.123;226023.743;1080127.423;1080914.76;1301236.48;1303370.14;224677.42
188613.423;188613.423;1654.766;109251.43;62699.473;2442.103;962567.773;2442.103;107905.107;188613.423;2442.103
2442.103;2442.103;;2442.103;1095.78;;1654.766;;2442.103;2442.103;
1047881.593;1047881.593;254876.55;1131517.957;171240.186;1131517.957;254876.55;1131517.957;1047881.593;1047881.593;1131517.957
811787.86;811787.86;811787.86;811787.86;811787.86;811787.86;811787.86;811787.86;811787.86;811787.86;811787.86
1559172.16;1559172.16;1559172.16;1559172.16;1559172.16;1559172.16;1559172.16;1559172.16;1559172.16;1559172.16;1559172.16
231866.5;514749.173;946926.848;581305.02;864806.304;1148585.98;7074807.23;3444370.749;230822.277;3458989.899;3444370.749
208996.223;208996.223;208996.223;208996.223;208996.223;208996.223;208996.223;208996.223;208996.223;208996.223;208996.223
3474.1;;3474.1;3474.1;23419.813;3474.1;28734.849;;28734.849;;
;;;;62748.439;;;;;;
439130.503;439130.503;439130.503;439130.503;439130.503;439130.503;439130.503;439130.503;439130.503;439130.503;439130.503
56558.23;56558.23;525732.573;56558.23;78165.84;56558.23;525732.573;56558.23;56558.23;56558.23;525732.573
251958.567;251958.567;386605.91;38968.3;386605.91;38968.3;386605.91;38968.3;251958.567;251958.567;38968.3
292212.637;292212.637;292212.637;292212.637;292212.637;292212.637;292212.637;292212.637;292212.637;292212.637;292212.637
659014.217;659014.217;651835.523;686978.243;623871.497;686978.243;651835.523;686978.243;659014.217;659014.217;651835.523
197496.577;197496.577;162353.857;197496.577;162353.857;197496.577;162353.857;197496.577;197496.577;197496.577;197496.577
359913.23;359913.23;359913.23;359913.23;359913.23;359913.23;359913.23;359913.23;359913.23;359913.23;359913.23
705764.703;41740.597;941684.357;41740.597;941684.357;941684.357;13114.794;941684.357;28405.51;49019.283;28405.51
176330.763;1769460.377;90090.093;138552.113;989507.637;150902.15;60938.074;17869.137;77342.476;37375.72;259708.441
267100.543;129504.227;1325366.373;683277.827;231082.638;51075.623;482177.224;2633.574;903324.603;114272.297;171618.927
65237.693;8155.62;534408.81;22862.98;47685.127;8675.963;17234.947;277439.917;233541.726;2982.167;3236.554
677961.747;75159.633;1107760.327;184123.26;338644.807;1131472.243;1721.42;265716.761;1181129.876;92014.847;0.704
26046.16;20232.783;213646.14;20963.513;136781.957;57625.29;186657.2;;4864.44;128463.997;134620.384
;9021.347;2997.553;;197909.43;569379.727;932115.143;;89168.853;77283.47;
;201730.883;11612.117;;;;36218.27;;;157475.163;
;;46420.897;;;;46652.61;;;;
35800.327;35800.327;35800.327;35800.327;35800.327;35800.327;35800.327;35800.327;35800.327;35800.327;35800.327
;;;;175789.69;;175789.69;227291.537;;;315158.694
;;;;1715.457;;33903.583;33903.583;;;
;;;;36467.134;;192561.74;227243.26;;;
588506.047;588506.047;588506.047;588506.047;588506.047;588506.047;588506.047;588506.047;588506.047;588506.047;588506.047
2895576.56;2895576.56;975954.34;3752422.363;119108.537;3752422.363;975954.34;3752422.363;2895576.56;2895576.56;3752422.363
1259978.177;1259978.177;1259978.177;1259978.177;1259978.177;1259978.177;1259978.177;1259978.177;1259978.177;1259978.177;1259978.177
;;104063.666;;104063.666;;104063.666;;592425.383;;
446620.087;446620.087;446620.087;446620.087;446620.087;446620.087;446620.087;446620.087;446620.087;446620.087;446620.087
6450176.44;6450823.78;2708001.104;364726.524;364726.524;167869.986;2111627.275;2607438.777;2609357.127;1455908.593;2608533.864
1179381.113;861688.576;36272.891;66910.518;1684157.085;9062887.466;8771249.405;4561556.386;9573824.066;37064.027;9224103.217
340619.877;43564.003;4861340.397;4891978.024;968578.338;125142.972;424482.655;126060.314;384830.242;66752.791;80354.381
590974.04;590974.04;660809.527;251488.937;587751.57;152790.702;583137.491;;170958.443;334922.214;47334.701
;;590974.04;;;446888.239;;;;174732.0;106525.207
;;;;;;;;;;370513.644
;;;;;;;;;;192366.714
749387.977;162715.293;110603.413;203508.653;33085.483;202880.34;2226139.873;411848.81;3081550.42;4220978.854;148115.09
1371771.897;994409.636;2442163.539;47414.84;495334.073;1325988.077;669600.421;1118632.663;581978.914;905489.3;685286.243
1450735.24;1049855.599;35436.567;255472.247;6067798.883;148631.077;2379302.547;14675.667;366419.067;1450735.24;1011923.804
35436.567;111323.819;;625848.984;92615.323;1602677.42;35436.567;66519.557;326222.47;35436.567;2720997.617
;150600.616;;418091.797;305727.87;334881.874;;35436.567;35436.567;;66519.557
;35436.567;;35436.567;35436.567;35436.567;;;;;35436.567
165477.26;165477.26;165477.26;165477.26;165477.26;165477.26;165477.26;165477.26;165477.26;165477.26;165477.26
166626.207;166626.207;191823.773;166626.207;191823.773;191823.773;191823.773;166626.207;166626.207;166626.207;166626.207
;;788798.72;;788798.72;788798.72;788798.72;;;;
30467.29;120947.437;49102.234;331401.98;68058.867;71087.65;89897.771;76882.242;320882.457;129970.237;150073.653
169324.083;315944.773;11490.57;53683.67;64112.314;127650.986;30669.228;431100.569;21349.793;146494.694;114390.186
4417.41;252770.933;714285.926;139287.83;226772.161;121606.313;4592.295;84598.149;70039.287;775102.021;181343.522
594292.457;448791.726;172831.903;177685.287;34499.655;1710576.669;109154.941;;6865.447;;7623.315
199637.26;88988.533;;33860.34;230520.448;;31077.994;;3197337.0;;2466918.475
;198372.223;;617141.667;;;7475.451;;106993.85;;123565.139
;;;;;;4997.967;;79534.693;;139375.906
;;;;;;253114.146;;;;
1737241.417;1737241.417;1737241.417;1737241.417;1737241.417;1737241.417;1737241.417;1737241.417;1737241.417;1737241.417;1737241.417
27939.207;27939.207;27939.207;27939.207;27939.207;27939.207;27939.207;27939.207;27939.207;27939.207;27939.207
227172.833;141067.267;645950.794;418783.052;83576.603;206964.471;50725.041;81450.759;496414.588;157986.245;1043359.6
52529.643;829144.464;22630.997;65195.08;931034.543;1769834.141;19037.985;1269120.109;116349.381;679893.342;118763.266
318525.507;77040.667;2210261.307;65667.53;115818.396;722167.011;16310.771;337458.487;31656.777;1759590.792;28131.823
225520.21;108315.627;33919.15;250656.68;812939.066;222532.557;48480.734;75996.591;171868.447;270528.335;47278.406
1075331.54;730799.671;1211451.693;38059.084;144941.609;792790.277;137944.794;525767.384;99963.311;444322.891;36562.846
360794.373;202538.58;954449.481;2075403.948;3852.642;11772.833;943095.231;108614.17;364871.68;2301458.755;509754.542
586152.93;28077.35;74331.257;225673.718;1202594.079;537567.308;1077356.327;241847.84;9429.04;512095.979;1346231.745
587087.387;;47482.131;132668.438;8068.422;126753.772;177676.866;4189.726;825406.49;2735.641;516263.595
;;;1869174.135;317246.216;;924130.536;2383908.59;309202.527;587503.224;1475138.869
;;;12632.657;22939.04;;185180.866;74886.464;;28493.187;68463.227
98348.43;98348.43;63433.167;708.864;1.448;46770.083;28.27;20803.379;5503.27;97521.09;61687.15
;;;;96005.784;;97560.836;;;;
90956.857;359140.65;184307.361;208470.765;184790.777;1012.527;299732.957;149915.913;24009.544;300038.744;333276.08
85454.583;6427.31;469827.591;762393.941;531657.437;70811.777;9563.991;15741.317;88863.578;9869.778;686997.9
39980.617;794938.56;1920826.841;527723.191;2571049.257;29044.273;48229.133;859689.904;364352.982;94501.182;59987.15
272086.537;142271.69;2028583.997;6457.687;60527.926;25880.33;680820.574;215271.55;1960378.728;97764.842;952.306
960078.693;778890.724;39332.061;2468.507;57226.176;334833.56;63382.73;3108476.8;253722.165;1132604.496;
689.347;32339.851;1187178.85;425.737;724424.406;18937.69;10857.134;77297.454;425.737;689.347;
857.167;689.347;4170.884;;21644.363;985345.506;254051.954;;;857.167;
;857.167;;;;2176.54;4476.671;;;;
2636530.183;2636530.183;2636530.183;2636530.183;2636530.183;2636530.183;2636530.183;2636530.183;2636530.183;2636530.183;2636530.183
8652105.92;84258.149;34538.121;229769.83;192853.843;760.059;99992.386;9089343.31;2393224.926;783549.283;129028.59
162.057;867019.252;849400.842;105963.92;181632.927;68063.533;185082.233;91691.706;;192158.226;9262289.807
97353.717;68859.738;49040.865;4460455.929;1146829.854;877192.27;31316.479;29794.163;;120210.798;54833.227
2263.957;2164058.008;31351.195;;148526.455;;;;;205709.791;65775.262
540.84;82512.235;57361.008;;;;;;;31763.23;
157598.58;5394.406;;;;;;;;57038.754;
;44212.59;;;;;;;;5364.57;
;25690.387;;;;;;;;6853.367;
;160238.2;;;;;;;;;
59958.77;204928.182;53315.0;34882.842;76418.42;371448.462;390002.422;228833.971;502198.45;1972548.915;294820.076
316661.487;1310382.132;51330.76;199283.799;571054.37;1654.569;3685.709;151629.468;51485.693;416959.111;6590.685
139132.29;34304.987;218169.068;574802.331;790747.03;52234.297;296203.651;178229.938;3065.127;473221.564;162670.813
142625.17;2275618.0;77933.183;403867.781;59672.576;1055758.442;2010221.383;107177.765;469790.354;;4424595.561
;;3955060.779;1221530.915;;868864.489;1849009.394;2418767.33;4688699.513;;291149.483
;;;5323107.451;;;;;;;
13519.117;702720.16;501262.607;74871.044;669034.98;1155030.944;1147502.514;1147888.524;1147502.514;501262.607;1147502.514
76330.42;69553.517;585843.37;35868.337;645121.743;139726.017;798179.454;170929.967;2283364.424;245810.427;157698.707
414270.777;245810.427;1367810.634;414270.777;854042.17;2563336.927;1396919.364;2594540.877;664397.587;35801.62;170929.967
783725.637;35801.62;;752521.687;1992792.51;;;;391020.944;2594540.877;2594540.877
35801.62;2594540.877;;33706.4;;;;;;;
2594540.877;;;2592445.657;;;;;;;
747179.563;747179.563;745732.137;745022.716;137889.671;148496.68;233722.628;666943.221;152100.953;747179.563;664500.194
;;;;;;231208.254;;;;142675.804
3792106.917;3792106.917;3792106.917;3792106.917;3792106.917;3792106.917;3792106.917;3792106.917;3792106.917;3792106.917;3792106.917
130703.77;130703.77;;130703.77;;;;130703.77;130703.77;130703.77;130703.77
62450.597;;;;;;19643.404;;;;10816.227
78627.217;;;;;;;;;;
376809.19;;79556.404;;;;68711.54;634044.224;;760084.939;
53866.007;53866.007;53866.007;53866.007;53866.007;53866.007;53866.007;53866.007;53866.007;53866.007;53866.007
2961479.133;2961479.133;2961479.133;2961479.133;2961479.133;2961479.133;2961479.133;2961479.133;2961479.133;2961479.133;2961479.133
291836.107;478794.937;1590415.706;291836.107;1590415.706;291836.107;291836.107;291836.107;291836.107;291836.107;291836.107
205562.623;205562.623;4579563.103;4071591.417;4392604.273;18603.793;3884632.587;4071591.417;4071591.417;205562.623;3884632.587
4579563.103;4579563.103;;;;4392604.273;;;;4579563.103;
103591.293;275941.467;236565.3;15122.384;417638.505;4160.516;550360.482;49364.28;1151801.543;59491.502;1623902.364
36751.647;75470.254;1437.654;108478.351;639624.885;260044.489;730772.075;142348.837;131868.7;248917.792;772983.067
79289.097;490451.181;68623.204;2926039.651;3521747.322;151326.925;1223435.965;625387.621;4638.429;822652.369;448331.378
179760.5;909450.815;514412.71;69968.834;170674.413;2968888.225;4904203.653;3661955.918;123145.939;352005.289;1011649.77
672424.39;178222.454;3214280.399;93846.484;;88603.411;307768.173;1293742.725;;4013901.159;
186551.27;257017.907;342152.375;28397.462;;753874.45;;259374.344;;4047164.09;
760596.157;;217075.452;;;141527.604;;480468.647;;109124.714;
32614.303;134075.654;61850.215;54446.796;26124.35;11995.193;50430.193;58604.255;29669.886;27780.296;24291.906
16542.42;11933.228;70370.475;53308.324;91136.233;12448.26;332619.256;193912.692;106708.209;190335.776;311278.351
263614.827;47055.819;148066.049;1917.767;15466.677;24075.696;74088.616;8507.092;143379.985;122943.613;4122.228
1396.57;158118.168;21077.525;6438.754;155973.097;213127.492;26624.439;1689.909;150499.751;8113.493;163790.738
33051.363;167143.581;66022.742;45717.284;127764.934;65703.892;140464.499;100124.389;5788.261;104974.116;25283.32
138431.49;10096.801;38592.365;20519.471;57546.824;49492.462;102927.269;62420.205;121425.565;79540.082;103.637
51634.777;62538.625;105917.765;408.661;145562.047;30355.318;24148.223;11270.551;1448.982;60284.122;87361.82
94929.027;102981.612;72476.251;1804.978;33657.783;33445.104;60171.517;47782.081;128369.375;4031.135;44788.887
34301.803;18727.749;55750.561;178151.765;49476.224;6954.293;70697.259;118877.194;22015.091;18014.832;25341.91
90581.377;156580.076;168368.558;27598.981;59971.246;16471.49;1251.949;25352.724;102990.788;11238.806;15089.197
40485.48;4802.342;59108.342;54842.611;862.645;31008.154;43378.986;19712.791;103045.581;66086.429;4511.617
160752.033;56564.518;123.789;8553.257;75497.772;36586.497;11756.86;24065.601;109292.717;337.699;31333.46
8349.247;173898.898;175222.209;10248.677;81555.909;38294.415;25687.336;166430.799;23049.487;22982.472;30419.614
417.513;141628.975;12221.192;17640.517;96295.705;43310.242;16848.232;239531.668;162688.16;52693.095;7894.304
156426.72;43745.672;82227.852;201067.344;60767.889;58141.435;128385.533;58329.257;43498.383;203657.918;2407.193
182852.42;85502.888;5418.492;73863.788;38746.519;102690.325;105837.573;7422.204;64742.379;5920.951;62629.033
22150.84;363822.531;101328.729;35154.865;13760.496;51783.272;910.349;51904.801;221530.643;151414.214;19983.673
97214.91;223520.727;43855.905;67484.048;14077.859;21525.728;9323.953;1717.998;3808.444;37919.361;1965.907
44169.003;17146.14;17879.498;109790.262;25322.702;104661.806;8132.056;7118.258;115104.337;140270.101;11411.024
34412.643;146824.601;48687.608;29321.985;300144.122;187389.733;1102.009;201019.738;428263.562;142650.64;15558.791
888.747;1530.146;5682.585;67420.611;182802.749;7661.076;224868.689;49998.909;26493.045;91101.843;149000.174
59936.437;26901.292;91078.912;50575.631;235665.203;37638.307;71065.729;6876.69;61490.221;45069.67;460145.121
80457.643;31996.419;5509.333;80885.845;48973.053;206494.631;346805.126;98976.49;63796.438;54790.337;279870.451
51869.76;143958.556;110239.599;94069.376;11592.47;7660.075;121607.896;110108.593;173880.739;154731.343;54778.894
29243.52;125406.481;253138.022;7057.146;112629.574;67540.282;94456.353;87859.01;124864.347;69593.963;18846.66
36862.937;206771.486;34416.654;417101.319;200.694;47502.812;75022.863;63080.884;87012.767;354180.379;107153.647
1764.753;34531.846;21157.377;6120.313;7594.778;29282.809;118075.893;6692.011;277278.02;346482.562;34135.527
109031.907;59747.683;267571.217;19353.263;187257.275;462735.142;21488.883;31439.871;11438.224;75952.68;102160.907
70749.953;30491.414;31900.503;13699.42;72213.822;57268.772;63553.636;142868.274;36821.36;12498.274;20292.297
71209.543;97113.677;91543.566;21526.702;71907.749;223736.431;16045.066;96771.538;30500.444;31218.411;26888.089
162897.837;3293.59;166846.583;45416.445;81129.656;124727.427;45433.579;27599.399;166235.327;112324.311;145271.489
90090.95;24838.953;97488.556;43615.475;22087.653;188872.501;9246.609;170692.196;334134.598;351558.944;300459.529
172125.123;20464.989;60657.776;126545.952;18698.056;255117.811;319052.332;198263.632;100100.839;52430.921;16472.585
5104.347;26267.064;33494.689;118069.278;50001.943;46259.924;353600.409;167791.502;118638.326;87530.928;195940.192
74006.037;3746.154;110750.143;35052.178;144182.876;88381.377;13234.476;59304.348;47897.239;230148.768;19514.399
27632.577;22926.034;258437.205;36156.129;291202.209;46392.127;18297.876;16650.182;95880.415;216634.422;68826.366
75401.607;71374.58;699522.346;63542.893;51301.439;268978.374;156695.64;135503.412;1488.316;204656.335;937648.539
40626.123;269163.204;36814.909;163714.203;40882.206;72743.777;56999.729;19186.986;38091.759;27370.113;36385.196
38250.67;649430.254;148935.243;40493.141;137406.16;150351.724;65910.146;76686.819;29482.8;23087.797;39996.543
324259.493;2497.835;2695.723;25493.054;318935.319;215894.627;30370.93;58286.729;12599.577;163702.197;49485.757
458667.57;950.622;91623.42;19411.277;95967.089;29758.824;97594.144;61681.176;103595.784;5008.158;114400.87
