real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1270535.16;13600662.763;14901700.235;15486237.619;15607068.534;858939.87;596523.894;15153198.92;16840041.84;14826166.376;15805355.107
;;;;;;;;220281.177;;
2448090.16;2448090.16;2448090.16;2448090.16;2448090.16;2448090.16;2448090.16;2448090.16;2448090.16;2448090.16;2448090.16
3189608.26;3189608.26;3189608.26;3189608.26;3189608.26;3189608.26;3189608.26;3189608.26;3189608.26;3189608.26;3189608.26
344632.8;344632.8;344632.8;344632.8;344632.8;344632.8;344632.8;344632.8;344632.8;344632.8;344632.8
1216037.92;1216037.92;1216037.92;1216037.92;1216037.92;1216037.92;1216037.92;1216037.92;1216037.92;1216037.92;1216037.92
2588813.873;43356.168;51076.594;115491.497;262537.245;52708.724;1635125.44;;2448503.876;174134.55;
;1964381.751;;2642654.061;;;;;;;
277823.163;277823.163;;;;84334.391;;84334.391;;277823.163;84334.391
5938447.82;5938447.82;5938447.82;5938447.82;5938447.82;5938447.82;5938447.82;5938447.82;5938447.82;5938447.82;5938447.82
846339.397;846339.397;561122.164;242858.81;527485.04;842006.131;846339.397;494349.063;436801.754;845830.847;596629.411
;;;;4229.02;;;;;;
1111534.39;4175280.28;716117.744;2235990.079;844065.227;1909890.38;2481864.763;3981406.723;2574734.14;2932495.0;5354370.124
3933210.11;1053895.08;1064203.254;2178350.769;1120666.187;2152698.373;201389.496;62796.354;145708.51;86749.8;65028.954
86749.8;86749.8;86749.8;86749.8;86749.8;86749.8;86749.8;86749.8;86749.8;;86749.8
;;20272.957;;618734.077;;472868.803;39214.416;1032835.771;;622033.784
;;626892.464;;;;;1080024.483;;;
45820.513;107984.717;;726970.843;724380.136;17188.45;88359.48;77330.37;158770.526;86645.672;385993.997
2262.797;557146.938;;;;147376.167;;;;;
3283193.883;3283193.883;2605546.476;3317910.28;2850342.566;2681372.289;2633861.849;90317.348;50773.937;3283193.883;121570.945
22859.687;22859.687;22859.687;22859.687;22859.687;22859.687;22859.687;22859.687;22859.687;22859.687;22859.687
5063494.477;5063494.477;5063494.477;5063494.477;5063494.477;5063494.477;5063494.477;5063494.477;5063494.477;5063494.477;5063494.477
4132566.79;4132566.79;4132566.79;4132566.79;4132566.79;4132566.79;4132566.79;4132566.79;4132566.79;4132566.79;4132566.79
1423676.603;650141.983;345290.174;388635.521;3676666.946;147785.944;354408.484;3656368.656;725927.374;1112033.258;721064.293
1239044.413;48298.24;;257258.251;;;;;;1001067.784;522058.417
452867.873;452867.873;452867.873;452867.873;452867.873;452867.873;452867.873;452867.873;452867.873;452867.873;452867.873
167747.227;;;;611198.935;;;501208.849;147510.025;6795.301;
;;;;31028.462;;;;;277130.5;
450371.447;450371.447;289952.23;450371.447;289952.23;289952.23;289952.23;450371.447;450371.447;450371.447;450371.447
771842.343;771842.343;771842.343;771842.343;771842.343;771842.343;771842.343;771842.343;771842.343;771842.343;771842.343
78407.097;100037.327;;;7108.947;;;120028.533;;49720.053;29312.246
;;;;47330.427;;;;;122642.476;
1368706.883;1368706.883;1368706.883;1368706.883;1368706.883;1368706.883;1368706.883;1368706.883;1368706.883;1368706.883;1368706.883
23325.693;;;;;;;;;;319419.239
186906.07;186906.07;186906.07;186906.07;186906.07;186906.07;186906.07;186906.07;186906.07;186906.07;186906.07
983929.883;546866.104;70100.257;237352.98;39795.56;678761.37;142936.074;69634.957;251742.416;985092.753;69634.957
258261.987;258261.987;258261.987;258261.987;258261.987;258261.987;258261.987;258261.987;258261.987;258261.987;258261.987
729452.473;73334.434;3059551.38;798934.804;21409.454;1269815.7;1290629.957;3059551.38;21409.454;3059551.38;3059551.38
3059551.38;215006.831;;3059551.38;3059551.38;3059551.38;3059551.38;;85027.851;;
;3059551.38;;;;;;;3059551.38;;
692467.74;3932339.786;2551496.823;7968564.883;2269943.8;3738757.853;2269943.8;3458063.673;261557.293;692216.243;3458063.673
124677.287;124677.287;534370.533;124677.287;534370.533;534370.533;534370.533;124677.287;124677.287;124677.287;124677.287
7800450.61;7800450.61;7800450.61;7800450.61;7800450.61;7800450.61;7800450.61;7800450.61;7800450.61;7800450.61;7800450.61
239029.157;239029.157;244324.251;240364.777;323456.047;240558.771;324791.667;312520.983;324791.667;239029.157;244130.257
1928699.463;1928699.463;1928699.463;1928699.463;1928699.463;1928699.463;1928699.463;1928699.463;1928699.463;1928699.463;1928699.463
21222.317;21222.317;464352.219;21222.317;464352.219;464352.219;464352.219;21222.317;21222.317;21222.317;21222.317
4254005.467;4254005.467;4254005.467;4254005.467;4254005.467;4254005.467;4254005.467;4254005.467;4254005.467;4254005.467;4254005.467
642911.163;;;642911.163;498137.506;125828.193;481726.78;642911.163;443745.293;969416.27;
;;;;;;;32387.803;;;
1589899.237;1589899.237;1589899.237;1589899.237;1589899.237;1589899.237;1589899.237;1589899.237;1589899.237;1589899.237;1589899.237
598630.843;598630.843;2627353.964;754082.387;806813.91;731289.22;2627353.964;886740.764;754082.387;598630.843;939472.287
4425059.017;4425059.017;4425059.017;4425059.017;4425059.017;73167.394;4425059.017;73167.394;4425059.017;4425059.017;73167.394
;;;;;4425059.017;;4425059.017;;;4425059.017
9550664.113;9550664.113;;9667934.857;;9551104.916;9668375.66;9667934.857;9667934.857;9550664.113;9668375.66
1263409.91;1097614.659;;;;83244.418;865102.973;;327213.837;1172540.506;422769.065
444176.797;133627.377;26890.034;563868.137;10207.024;1647173.618;670437.183;59840.178;151913.826;134150.702;17851.122
311134.373;564563.026;1226470.478;1161198.31;117771.15;1942932.215;672144.303;20643.931;239426.539;1645972.043;695080.828
857229.81;857229.81;857229.81;857229.81;857229.81;857229.81;857229.81;857229.81;857229.81;857229.81;857229.81
251340.503;239615.576;431787.223;812190.874;87622.549;64956.823;721834.034;195747.605;512809.369;22663.21;572494.54
85146.763;509289.406;72674.783;1134286.904;371244.489;556326.688;1000671.574;429141.029;303956.182;122379.984;445264.332
242679.25;1186730.08;657818.482;203095.31;46873.906;1397209.496;173670.891;683992.346;;;1628876.133
;;;586454.274;130234.16;;;28908.599;;;
70997.79;70997.79;70997.79;70997.79;70997.79;70997.79;70997.79;70997.79;70997.79;70997.79;70997.79
;;;2886631.71;2298205.606;;;;;;
173832.197;20578.795;77492.947;69088.066;156312.359;39851.451;10330.279;81313.14;25026.867;85724.654;277736.427
19920.667;19920.667;19920.667;19920.667;19920.667;19920.667;19920.667;19920.667;19920.667;19920.667;19920.667
;23914.687;;;;;;;;;
;;343876.779;;;;;;;;
1659063.8;1659063.8;159531.704;1731749.837;3909734.067;272980.904;1073943.834;1351136.044;941387.81;1659063.8;272980.904
;;3909734.067;;;;3909734.067;272980.904;;;
432167.337;317943.14;69428.784;48833.35;101048.678;26376.253;366546.975;184281.571;23279.011;189331.284;98833.319
285668.14;386797.607;193793.816;49390.791;648399.767;674888.559;243036.0;30954.475;48120.236;254554.074;86429.155
32128.79;63594.23;59790.486;926062.203;152995.213;57608.42;267443.636;211639.755;75971.3;155004.246;75448.71
30932.42;63157.142;320544.411;92843.242;101321.088;405777.998;3874.776;192620.117;101016.37;29251.099;583870.02
190418.36;185430.705;89115.574;;224661.234;503484.589;317289.701;6202.262;167992.483;402381.251;76535.515
2329050.617;2329050.617;3165.933;2909.989;2329306.561;2909.989;3165.933;2909.989;2329050.617;2329050.617;2909.989
181.363;181.363;181.363;181.363;181.363;181.363;181.363;181.363;181.363;181.363;181.363
3896414.377;3896414.377;3896414.377;3896414.377;3896414.377;3896414.377;3896414.377;3896414.377;3896414.377;3896414.377;3896414.377
1568330.917;1568330.917;2027627.184;1895539.303;1736231.957;1841197.71;2081968.777;1895539.303;1622672.51;1568330.917;2027627.184
1641657.87;;4112959.706;1641657.87;1305876.023;4248892.013;2020406.873;4053280.193;1546504.993;;1310113.743
;;2020406.873;;;2265273.563;;2160576.9;;;
235854.693;4335536.274;2909150.38;1043945.913;306154.93;645232.651;2909150.38;187398.294;233930.623;996513.897;309807.74
996513.897;;;;;;;996389.201;691764.98;;307054.617
1399064.303;;69470.528;;1791211.082;968867.786;1231507.815;1419876.631;126357.77;756127.135;132194.751
1808867.743;1808867.743;13954193.873;1890972.69;13954193.873;1890972.69;13954193.873;1890972.69;1808867.743;1808867.743;
7293.757;;;;;160163.271;127754.219;264646.642;;;
5026803.36;5026803.36;5026803.36;5026803.36;5026803.36;5026803.36;5026803.36;5026803.36;5026803.36;5026803.36;5026803.36
824240.69;824240.69;824240.69;824240.69;824240.69;824240.69;824240.69;824240.69;824240.69;824240.69;824240.69
274219.867;274219.867;264691.926;274219.867;264691.926;264691.926;264691.926;274219.867;274219.867;274219.867;274219.867
538212.303;538212.303;538212.303;538212.303;538212.303;538212.303;538212.303;538212.303;538212.303;538212.303;538212.303
14637743.283;14637743.283;14637743.283;14637743.283;14637743.283;14637743.283;14637743.283;14637743.283;14637743.283;14637743.283;14637743.283
;;;;20293.987;;;;20293.987;;
;;;;;;12799.854;;21166.984;;21166.984
129260.683;129849.89;129494.33;129260.683;129849.89;129494.33;129849.89;129849.89;129849.89;129849.89;129849.89
865211.88;865211.88;865211.88;865211.88;865211.88;865211.88;865211.88;865211.88;865211.88;865211.88;865211.88
1748841.51;;1438706.501;1023729.766;;;3447598.281;483471.874;3048960.769;18317.744;
1812822.77;326989.591;4065060.597;1813850.757;1655796.271;4066158.867;3802894.943;430464.494;1655796.271;1630024.63;2180659.867
1945514.727;1945514.727;2122049.923;1952261.751;;2110223.663;;2370617.707;;1945514.727;1964088.011
;;9791.808;;11057.374;;;;;;
;264258.11;;;381369.793;;;;;340787.75;
1134335.783;1134335.783;1134335.783;1134335.783;1134335.783;1134335.783;1134335.783;1134335.783;1134335.783;1134335.783;1134335.783
4492338.63;4492338.63;4492338.63;4492338.63;4492338.63;4492338.63;4492338.63;4492338.63;4492338.63;4492338.63;4492338.63
6388697.73;6388697.73;6388697.73;6388697.73;6388697.73;6388697.73;6388697.73;6388697.73;6388697.73;6388697.73;6388697.73
848709.617;848709.617;1000693.467;848709.617;1000693.467;1000693.467;1000693.467;848709.617;848709.617;848709.617;848709.617
87109.207;563874.298;156695.694;1190293.937;56380.484;91930.576;1275.922;88709.178;4482.521;184411.997;125449.333
240370.49;;;;;;32406.229;;189239.872;;
;;;;;;38082.501;;;;
510691.293;1661656.84;695365.54;1892009.21;;371153.88;539753.315;181102.668;410853.847;75227.087;201248.498
441272.407;441272.407;441272.407;441272.407;441272.407;441272.407;441272.407;441272.407;441272.407;441272.407;441272.407
2169867.813;2169867.813;2169867.813;2169867.813;2169867.813;2169867.813;2169867.813;2169867.813;2169867.813;2169867.813;2169867.813
1972108.67;1972108.67;1972108.67;1972108.67;1972108.67;1972108.67;1972108.67;1972108.67;1972108.67;1972108.67;1972108.67
190542.707;190542.707;190542.707;190542.707;190542.707;190542.707;190542.707;190542.707;190542.707;190542.707;190542.707
157686.76;157686.76;157686.76;157686.76;94236.523;157686.76;157686.76;157686.76;157686.76;157686.76;157686.76
;;;;172877.163;;236327.4;;236327.4;;
;;;;1406326.35;;;;;;
597341.39;42583.472;;95103.381;20450.537;10918.106;75111.239;354453.783;356607.06;123988.646;227513.89
662057.72;5257866.442;1289303.332;5968183.289;1590266.415;4623499.059;1578576.209;5022533.142;1007963.67;1332416.746;4815322.23
222533.69;214777.137;222533.69;222533.69;222533.69;214777.137;222533.69;214777.137;222533.69;214777.137;222533.69
;309203.174;;;52786.83;;;;;;389866.586
5257097.187;5235277.213;595829.697;5257097.187;617649.671;5257097.187;5257097.187;5257097.187;5257097.187;5257097.187;5257097.187
3223457.427;3223457.427;3223457.427;3223457.427;3223457.427;3223457.427;3223457.427;3223457.427;3223457.427;3223457.427;3223457.427
141044.99;;;48064.58;;;157788.94;;;;
178965.073;178965.073;178965.073;178965.073;178965.073;178965.073;178965.073;178965.073;178965.073;178965.073;178965.073
175863.38;593982.706;1262768.664;175863.38;2576696.436;175863.38;6148.297;175863.38;2158577.11;175863.38;1262768.664
6724193.28;6724193.28;6724193.28;6724193.28;6724193.28;6724193.28;1262768.664;6724193.28;6724193.28;6724193.28;6724193.28
;;;;;;6724193.28;;;;
1356708.977;1356708.977;1356708.977;128538.599;1356708.977;1356708.977;1356708.977;160808.587;1356708.977;1356708.977;236858.21
;;;1356708.977;;;;1356708.977;;;1356708.977
151850.997;1076350.247;3121836.283;151850.997;4046335.533;151850.997;2506140.01;151850.997;2459014.063;151850.997;4709157.753
1390120.777;1390120.777;;774424.504;;;;1437246.724;774424.504;1390120.777;
3010.167;;;3010.167;;3010.167;354655.454;1528.587;3010.167;;
10161.397;;;10161.397;;356137.034;;8679.817;2997311.693;;
1401673.517;4538802.973;655643.737;842083.177;94993.357;1815676.113;655643.737;44567.087;141708.897;4094028.157;2663214.131
;369040.443;;58953.374;38222.657;335260.087;;;306160.697;;330614.474
253197.927;253197.927;;;187422.376;187422.376;187422.376;;;253197.927;
4410630.69;4410630.69;4410630.69;4410630.69;4410630.69;4410630.69;4410630.69;4410630.69;4410630.69;4410630.69;4410630.69
2012574.52;547815.39;1654274.88;2511709.203;3206998.117;86801.856;1653975.126;648716.804;87101.61;1047249.827;5962949.349
100431.46;100431.46;2707863.434;5463814.666;351135.326;2707563.68;1206591.196;5463814.666;3492632.143;100431.46;432086.166
1216158.113;1216158.113;909221.643;432086.166;909221.643;909221.643;931220.849;432086.166;909221.643;1216158.113;909221.643
909221.643;909221.643;;909221.643;;;351135.326;909221.643;;909221.643;
;;;;;;909221.643;;;;
3238689.18;3238689.18;3238689.18;3238689.18;3238689.18;3238689.18;3238689.18;3238689.18;3238689.18;3238689.18;3238689.18
77937.7;125499.14;139733.19;;;633598.283;96978.952;;;136491.569;
91335.433;;;;;115982.72;;;;122408.17;
1157893.97;1157893.97;1157893.97;1157893.97;1157893.97;1157893.97;1157893.97;1157893.97;1157893.97;1157893.97;1157893.97
1230187.32;1234780.824;1253137.482;2493724.359;2703085.657;3080096.957;3101794.124;2638468.73;1234178.127;1229478.423;1869315.577
1519549.92;1519549.92;1519549.92;1519549.92;1519549.92;1519549.92;1519549.92;1519549.92;1519549.92;1519549.92;1519549.92
88498.927;;;88498.927;181721.787;88498.927;181721.787;88498.927;88498.927;;
;;;;;;;425975.454;;;
5439738.737;5439738.737;5439738.737;5439738.737;5439738.737;5439738.737;5439738.737;5439738.737;5439738.737;5439738.737;5439738.737
5864503.48;379870.72;53714.247;6039044.651;515184.875;5945245.013;1769957.153;1855410.71;376885.236;206931.06;2022939.689
7394.897;285509.87;11280.939;93757.141;446314.197;;26947.266;;;337522.781;214950.901
75859.31;358629.9;;46623.302;;;;;;;143093.725
544511.683;544511.683;544511.683;544511.683;544511.683;544511.683;544511.683;544511.683;544511.683;544511.683;544511.683
1735841.903;1735841.903;800704.253;1735841.903;1735841.903;1735841.903;800704.253;1735841.903;1735841.903;1735841.903;800704.253
1000640.657;1000640.657;1000640.657;1000640.657;1000640.657;1000640.657;1000640.657;1000640.657;1000640.657;1000640.657;1000640.657
82079.897;82079.897;82079.897;82079.897;82079.897;82079.897;82079.897;82079.897;82079.897;82079.897;82079.897
943608.427;391980.72;1883829.713;1883829.713;118882.676;1757745.173;1342934.077;1327248.686;1800169.867;1611609.474;178439.69
6913804.013;6913804.013;3959369.86;4814587.294;8349937.673;113939.443;2163774.984;638115.127;600594.288;3685797.451;724689.807
3916170.46;3916170.46;3916170.46;3916170.46;3916170.46;3916170.46;3916170.46;3916170.46;3916170.46;3916170.46;3916170.46
3866335.493;3866335.493;4473.646;4189656.557;4473.646;3868629.093;4473.646;4951581.319;8024864.249;3866335.493;6767.246
62963.61;227324.162;17120.151;35031.715;12546.125;92649.13;315909.976;60082.554;100416.476;3855.504;110377.592
46679.193;50019.722;119427.941;52619.113;275742.719;143831.87;256947.435;103637.355;47899.286;97495.491;21184.588
94007.883;94007.883;94007.883;94007.883;94007.883;94007.883;94007.883;94007.883;94007.883;94007.883;94007.883
899083.64;899083.64;899083.64;899083.64;899083.64;899083.64;899083.64;899083.64;899083.64;899083.64;899083.64
1729510.613;224219.379;300889.502;2219743.014;714642.973;2701200.64;1225895.166;2781880.563;510921.181;2928606.98;74566.18
18657.527;840282.247;141110.07;1323659.51;73436.356;2402045.63;492014.026;100131.963;282594.411;1143208.635;509406.762
218911.473;124005.066;347056.88;104785.453;41727.91;703855.256;112482.927;270956.73;112233.35;361555.473;270956.73
;;;223018.56;;;;;;;
9233606.993;9233606.993;251853.177;9233606.993;251853.177;251853.177;251853.177;9233606.993;9233606.993;9233606.993;9233606.993
2600632.17;2600632.17;2600632.17;2600632.17;2600632.17;2600632.17;2600632.17;2600632.17;2600632.17;2600632.17;2600632.17
9267280.03;9267280.03;9267280.03;9267280.03;9267280.03;9267280.03;9267280.03;9267280.03;9267280.03;9267280.03;9267280.03
145618.74;;;145618.74;;;;27356.72;;;13745.663
;;30514.953;;;174585.31;;;174585.31;;
;;;;;;;;27689.094;;
;;;;;;;;364327.404;;
462481.977;462481.977;462481.977;462481.977;462481.977;462481.977;462481.977;462481.977;462481.977;462481.977;462481.977
711920.717;711920.717;;101674.403;;101674.403;;101674.403;711920.717;711920.717;101674.403
1188475.557;1730189.597;1188475.557;1188475.557;1689434.107;1730189.597;422904.967;1730189.597;1147720.067;1730189.597;1730189.597
113410.717;113410.717;8440118.287;3423085.317;8440118.287;154166.207;8440118.287;3463840.807;3423085.317;113410.717;8480873.777
5655353.51;5655353.51;5655353.51;5655353.51;5655353.51;5655353.51;5655353.51;5655353.51;5655353.51;5655353.51;5655353.51
