real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
3282500.323;3282500.323;3282500.323;3282500.323;3282500.323;3282500.323;3282500.323;3282500.323;3282500.323;3282500.323;3282500.323
10562725.013;10562725.013;10562725.013;10562725.013;10562725.013;10562725.013;10562725.013;10562725.013;10562725.013;10562725.013;10562725.013
219385.62;46646.42;219385.62;219385.62;47921.95;219385.62;219385.62;218110.09;219385.62;218110.09;218155.253
64961.14;64961.14;64961.14;64961.14;64961.14;64961.14;24366.387;64961.14;24366.387;64961.14;64961.14
;;;;;;64961.14;;64961.14;;
1211263.837;3618479.953;776294.653;1128544.213;2459154.696;1822350.56;1956777.834;793393.007;734625.068;34696.56;1411078.909
131425.993;331818.517;988711.217;112841.51;266611.26;285086.663;18186.731;941428.243;208486.281;1270318.023;2738108.756
63086.32;1196890.237;63086.32;866057.59;107542.473;103962.906;988711.217;2738108.756;292161.721;2597347.87;63086.32
;63086.32;;63086.32;63086.32;366148.6;63086.32;63086.32;3425888.854;63086.32;
;;;;;63086.32;;;63086.32;;
3791032.353;3791032.353;3791032.353;3791032.353;3791032.353;3791032.353;3791032.353;3791032.353;3791032.353;3791032.353;3791032.353
2792456.463;2792456.463;2792456.463;2792456.463;2792456.463;2792456.463;2792456.463;2792456.463;2792456.463;2792456.463;2792456.463
96361.8;2445159.36;334655.907;96361.8;334655.907;1225217.04;1225217.04;96361.8;96361.8;96361.8;1225217.04
916743.023;96361.8;1074722.823;5346809.716;1074722.823;916743.023;3392.956;5346809.716;5346809.716;916743.023;3392.956
;916743.023;916743.023;916743.023;916743.023;;916743.023;916743.023;916743.023;;5346809.716
;;;;;;;;;;916743.023
279243.32;279243.32;279243.32;279243.32;279243.32;279243.32;279243.32;279243.32;279243.32;279243.32;279243.32
1116.563;1116.563;1116.563;1116.563;1116.563;1116.563;1116.563;1116.563;1116.563;1116.563;1116.563
2416840.39;1656557.049;187118.381;14527.226;1018027.683;2561823.833;986190.473;2945658.441;1843070.216;570463.073;657825.527
345815.46;1943799.893;250090.744;678433.679;417113.11;47357.453;15454.49;758466.564;698596.845;84768.573;1561152.232
669334.683;155966.736;82407.857;1119890.476;501243.044;3088258.299;915772.747;487990.197;428253.345;80592.87;139368.586
;971997.933;244556.237;2056870.216;230899.544;248660.429;330268.547;2623377.207;665368.155;207254.176;
;;3408291.476;;27512.177;3114592.876;567925.439;;;668447.483;
4946.737;4946.737;4946.737;4946.737;4946.737;4946.737;4946.737;4946.737;4946.737;4946.737;4946.737
541227.74;1892570.18;1325900.627;541227.74;150948.35;1325900.627;528915.677;2770855.567;528915.677;2770855.567;535896.474
331590.07;331590.07;877527.647;1209875.457;181671.29;92854.76;181361.567;1209875.457;181361.567;331590.07;188342.364
;;256278.26;602835.477;154876.31;167188.373;;;595854.68;;
482222.997;89998.566;694169.524;1490653.706;962152.97;54988.274;595272.593;239655.946;51097.341;57157.013;1308580.838
7505.577;858471.611;17856.184;127301.316;322200.04;627405.877;239949.413;130009.396;65297.287;240117.026;73750.011
1217278.193;277789.68;1359078.737;457679.973;621749.22;679536.491;277789.68;277789.68;363934.353;871913.147;56874.922
277789.68;;277789.68;277789.68;277789.68;277789.68;;;467499.346;569717.242;277789.68
;;;;;;;;59090.103;277789.68;
;;;;;;;;1651408.136;;
;;;;;;;;277789.68;;
1564041.553;1699576.339;174453.621;208905.987;3361396.024;689872.824;132826.87;22071.189;25223.118;242855.881;3745233.982
1558378.843;;;38853.786;209614.907;254630.83;79194.91;294712.292;196960.634;41219.961;726516.938
;;;6478.319;;83824.54;87208.714;25251.136;109737.011;;
;;;137296.609;;88899.917;62804.034;130983.055;20621.934;;
;;;196729.005;;1645333.57;70656.521;;52962.642;;
;;;;;;4210.174;;;;
;;;;;;127949.46;;;;
9165.19;753843.206;59348.569;2392375.626;780367.447;111364.216;57904.111;271785.485;1238039.233;2013276.862;227616.714
2416468.663;412295.529;1963431.026;346892.78;405382.743;4088466.919;116928.294;671721.765;367083.126;1268993.948;285921.12
3538.553;2367994.312;35414.073;1344957.773;3730301.926;242873.907;1289988.59;2842847.054;2879852.172;2423550.551;301889.319
4791165.64;1792925.37;2905733.783;364633.483;2181105.479;1323948.663;1888933.16;1318547.377;498747.766;;2981496.629
29312.49;;;;;;238475.47;;48482.089;;600392.223
617965.77;;;;;;;;;;
1388136.23;;;;;;;;;;
828651.653;3173777.706;3349587.903;1344572.297;3349587.903;1129533.276;1909986.946;2549508.141;21468.348;1850673.757;2033587.497
445203.507;353354.322;156326.002;445203.507;332136.199;556964.536;;245005.401;592723.627;149487.017;
2068837.767;308292.559;;;383627.555;2091637.773;;199943.638;412265.511;3424.373;
;2121047.413;;;;;;1343767.657;;586374.176;
;;;;;;;;;2068837.767;
7241194.697;7241194.697;7241194.697;7241194.697;7241194.697;7241194.697;7241194.697;7241194.697;7241194.697;7241194.697;7241194.697
131870.797;131870.797;131870.797;131870.797;131870.797;131870.797;131870.797;131870.797;131870.797;131870.797;131870.797
2747999.53;1584278.601;982236.704;1065811.234;495412.196;453119.22;378806.779;1413126.806;1295549.707;1220946.364;737160.599
3365.393;313535.268;231942.187;315516.717;73430.039;82478.427;1256846.043;28155.076;461614.09;387010.747;552173.703
216907.753;451100.184;73766.334;237800.223;777551.303;340002.553;;218011.82;147415.354;323370.954;
514.723;305513.154;97097.767;92213.193;124916.529;;;431554.18;;422137.387;
41578.993;150649.784;28033.127;;195597.196;;;227456.54;;37307.747;
;;;;;;;;;50917.14;
1050.97;1050.97;579662.35;29007.901;352569.364;579027.177;763302.121;315162.46;7810.686;1050.97;315162.46
13485447.887;13485447.887;13485447.887;13485447.887;681174.867;13485447.887;681174.867;13485447.887;3664.603;13485447.887;13485447.887
;;;;13485447.887;;13485447.887;;13485447.887;;
2333786.11;2333786.11;2333786.11;2333786.11;2333786.11;2333786.11;2333786.11;2333786.11;2333786.11;2333786.11;2333786.11
965.137;3344760.733;612297.574;965.137;612297.574;965.137;965.137;965.137;965.137;965.137;965.137
662214.667;662214.667;780608.811;662214.667;780608.811;705054.441;1495896.374;662214.667;662214.667;662214.667;1495896.374
;;662214.667;;705054.441;662214.667;705054.441;;;;662214.667
;;;;662214.667;;662214.667;;;;
190009.563;190009.563;238421.41;105453.294;446650.124;1485861.153;423188.714;61748.457;105453.294;190009.563;238421.41
43414.867;43414.867;423188.714;43414.867;43414.867;61748.457;446650.124;43414.867;43414.867;43414.867;423188.714
;;446650.124;;;43414.867;43414.867;;;;61748.457
;;43414.867;;;;;;;;43414.867
257023.403;257023.403;176566.289;257023.403;257023.403;257023.403;176566.289;257023.403;257023.403;257023.403;176566.289
1580102.02;1580102.02;2678666.24;1580102.02;2678666.24;2678666.24;2678666.24;1580102.02;1580102.02;1580102.02;1580102.02
259780.533;259780.533;599351.753;259780.533;599351.753;599351.753;599351.753;259780.533;259780.533;259780.533;259780.533
;;259780.533;;259780.533;259780.533;259780.533;;;;
8009886.92;8009886.92;8013790.773;8008969.026;8013730.977;8010936.333;8012872.879;8010018.439;8008969.026;8009886.92;8014780.39
837495.753;837495.753;837495.753;837495.753;837495.753;837495.753;837495.753;837495.753;837495.753;837495.753;837495.753
1412037.723;1412037.723;1412037.723;1412037.723;1412037.723;1412037.723;1412037.723;1412037.723;1412037.723;1412037.723;1412037.723
7349903.303;7349903.303;7349903.303;7349903.303;7349903.303;7349903.303;7349903.303;7349903.303;7349903.303;7349903.303;7349903.303
167836.34;40976.7;174675.977;1445967.573;513825.104;174675.977;2412026.6;2073949.636;;167836.34;39904.537
;167836.34;;2073949.636;;1580739.013;;;;;2073949.636
10957576.623;10957576.623;10957576.623;10957576.623;10957576.623;10957576.623;10957576.623;10957576.623;10957576.623;10957576.623;10957576.623
15243.213;15243.213;15243.213;15243.213;15243.213;15243.213;15243.213;15243.213;15243.213;15243.213;15243.213
3358572.24;3358572.24;3358572.24;3358572.24;1769648.187;3358572.24;3358572.24;3358572.24;3358572.24;3358572.24;3358572.24
867591.493;867591.493;864433.127;867591.493;864433.127;867591.493;864433.127;867591.493;867591.493;867591.493;2453357.18
492096.44;492096.44;;;;;;;492096.44;492096.44;
691698.52;691698.52;691698.52;691698.52;691698.52;691698.52;691698.52;691698.52;691698.52;691698.52;691698.52
169328.723;239275.093;6712.807;168651.867;142232.057;80472.42;173764.917;151663.793;15848.356;244160.51;169247.397
;16282.7;;;22241.504;;23850.356;;31707.779;19049.617;19316.6
1295395.467;553441.397;629820.904;645711.933;4612452.496;131714.497;398593.966;2314525.853;3525501.457;2646556.787;27915.037
4317.65;;43310.134;59201.163;;;;;;;2556329.681
443747.647;466816.567;1339984.624;4592826.62;518581.983;6577501.336;4760337.68;4592826.62;6971402.246;443747.647;4592826.62
179545.39;179545.39;487299.367;;73538.877;775372.563;166433.967;;424120.164;179545.39;
7136.603;7136.603;249066.52;;166433.967;43314.61;;;;7136.603;
;;94176.817;;;;;;;;
417575.097;417575.097;417575.097;417575.097;417575.097;417575.097;417575.097;417575.097;417575.097;417575.097;417575.097
343543.537;343543.537;343543.537;343543.537;343543.537;343543.537;343543.537;343543.537;343543.537;343543.537;343543.537
1901711.19;955653.203;4588398.759;640214.577;291244.155;2123834.463;768782.919;185036.32;558160.908;820683.25;1468036.181
85579.967;1017392.763;118610.552;386370.954;3505200.207;1989.87;509623.946;2188180.991;817923.701;624646.133;1219560.45
2258.157;;920667.956;443338.601;191371.534;2333055.947;362160.941;220699.588;98614.621;1040564.713;37296.047
85250.183;;380561.463;;;415922.19;;332103.168;5798.303;644924.094;5564.403
155956.81;;;;;2219.391;;380272.467;;204833.057;223210.123
1017392.763;;;;;;;;;;
1136620.617;1136620.617;1136620.617;1136620.617;1136620.617;1136620.617;1136620.617;1136620.617;1136620.617;1136620.617;1136620.617
26853.5;1330882.302;181619.403;22638.09;158295.041;278551.508;89916.101;1194699.775;30297.453;7141.574;144687.177
40331.557;33132.006;154596.696;215395.173;68394.458;239964.746;190203.921;43461.764;79057.797;46979.52;50519.734
149005.983;169505.735;237159.52;5544.815;18779.693;;;;12013.477;40991.217;64250.164
55352.603;622.388;69874.607;102164.822;477744.373;;;;;2773.284;1524288.884
81267.107;;141786.967;7022294.169;7899250.881;;;;;1224260.911;1423663.99
742660.913;;57100.787;375297.506;148421.837;;;;;73082.469;44495.74
190195.713;;44218.157;;;;;;;876968.065;6568.372
2344701.03;2344701.03;2344701.03;2344701.03;2344701.03;2344701.03;2344701.03;2344701.03;2344701.03;2344701.03;2344701.03
1245993.327;1609570.107;2267388.34;1245993.327;2734474.913;1917525.75;1873147.09;1640234.577;1917525.75;1609570.107;1934136.104
309448.573;284864.643;78835.647;9160.394;545922.22;2613050.04;342412.63;703689.823;2349473.057;372737.174;403401.644
609430.64;1237149.06;2072181.884;609430.64;829293.933;267129.347;15240.934;1003671.89;267129.347;910893.464;686773.357
1237149.06;14486.773;851165.997;1705171.893;1314491.777;1220538.706;1578068.76;1705171.893;1047353.66;1237149.06;1578068.76
14486.773;430054.313;1614779.956;672305.006;525128.067;825416.246;525128.067;672305.006;652231.2;14486.773;672305.006
430054.313;;408728.023;430054.313;430054.313;430054.313;430054.313;430054.313;430054.313;430054.313;430054.313
;;430054.313;;;;;;;;
2925944.253;2925944.253;2386901.697;2925944.253;2386901.697;2386901.697;2386901.697;2925944.253;2925944.253;2925944.253;2925944.253
4493575.497;4493575.497;4493575.497;4493575.497;4493575.497;4493575.497;4493575.497;4493575.497;4493575.497;4493575.497;4493575.497
5427292.21;5427292.21;8737696.716;4234101.36;205566.807;177916.914;8604821.327;1084535.887;867246.957;2567177.69;1181528.55
177937.867;177937.867;112061.893;177937.867;1252397.033;618108.027;17908.36;59971.194;122729.367;177937.867;453443.04
;;37613.779;;177937.867;177937.867;518760.547;177937.867;177937.867;;177937.867
;;982510.034;;;;177937.867;;;;
;;177937.867;;;;;;;;
95453.38;90015.266;408290.683;1235258.64;93160.393;41650.483;56651.271;1073746.387;1029182.406;93160.393;1173209.725
1530199.023;163277.069;43219.668;1767516.007;20694.866;65808.923;599938.977;5666871.657;808005.633;1174564.633;5800057.411
2062456.39;1734087.308;3156613.65;868030.307;3873253.547;5248120.43;854192.884;1079628.138;365280.186;230893.355;114647.778
1137864.1;839563.806;1074157.017;933086.864;440202.804;813484.164;1074157.017;1074157.017;639697.11;6461072.862;1074157.017
953446.917;953446.917;;40046.364;1132994.447;804542.817;;;1074157.017;295145.153;
60406.417;60406.417;;1074157.017;1074157.017;1074157.017;;;;237486.517;
1074157.017;1074157.017;;;;;;;;1074157.017;
828.48;828.48;759910.55;759910.55;759910.55;759910.55;759910.55;759910.55;759910.55;828.48;759910.55
759910.55;759910.55;;;;;;;;759910.55;
643889.7;643889.7;643889.7;643889.7;643889.7;643889.7;643889.7;643889.7;643889.7;643889.7;643889.7
4585016.807;4585016.807;4585016.807;4585016.807;4585016.807;4585016.807;4585016.807;4585016.807;4585016.807;4585016.807;4585016.807
161035.907;161035.907;161035.907;161035.907;161035.907;161035.907;161035.907;161035.907;161035.907;161035.907;161035.907
342340.633;342340.633;342340.633;342340.633;342340.633;342340.633;342340.633;342340.633;342340.633;342340.633;342340.633
69941.91;487073.483;707177.371;488998.065;1093750.181;138894.489;318450.641;146009.594;125417.823;536463.053;285123.331
12848.907;947641.71;784123.164;758379.139;26941.637;271354.73;1763615.965;335438.294;187783.615;1395335.62;304222.597
547612.293;3380053.098;107441.549;81007.115;256849.157;1827947.499;307791.469;127516.617;315308.766;122445.376;964714.81
89102.563;327116.564;704114.987;704114.987;86143.431;331413.436;537216.8;828906.47;1582840.377;704114.987;632837.014
704114.987;704114.987;;;704114.987;704114.987;704114.987;704114.987;704114.987;;704114.987
507454.22;507454.22;506876.43;507454.22;506876.43;507454.22;507454.22;507454.22;507454.22;507454.22;507454.22
4600996.803;4600996.803;4600996.803;4600996.803;4600996.803;4600996.803;4600996.803;4600996.803;4600996.803;4600996.803;4600996.803
8075235.873;8075235.873;8075235.873;8075235.873;8075235.873;8075235.873;8075235.873;8075235.873;8075235.873;8075235.873;8075235.873
1760247.983;1760247.983;1760247.983;15774.826;1760247.983;1760247.983;1760247.983;15774.826;33915.749;1760247.983;1760247.983
;;;33915.749;;;;1760247.983;1760247.983;;
;;;1760247.983;;;;;;;
74653.603;74653.603;74653.603;74653.603;74653.603;74653.603;74653.603;74653.603;74653.603;74653.603;74653.603
355882.473;355882.473;357400.777;356642.373;356640.877;356642.373;357400.777;356642.373;355882.473;355882.473;357400.777
2967.727;2967.727;2967.727;2967.727;2967.727;2967.727;2967.727;2967.727;2967.727;2967.727;2967.727
270443.41;270443.41;640273.347;269371.23;640273.347;431965.937;430893.757;269371.23;269371.23;270443.41;269371.23
3214984.273;3214984.273;2711834.433;3214984.273;2711834.433;2711834.433;2711834.433;3214984.273;3214984.273;3214984.273;3214984.273
706382.283;706382.283;706382.283;706382.283;706382.283;706382.283;706382.283;706382.283;706382.283;706382.283;706382.283
3165463.95;672163.72;588653.24;874511.27;144855.804;1619420.064;301268.24;277417.857;332756.726;2773793.05;2120590.653
160786.44;260863.26;16372.75;432802.517;1939548.344;1187526.16;1773208.907;;160800.053;1912.813;1108050.83
1132014.2;1095088.357;401635.607;334622.297;;;;;82564.01;60527.453;
;;442157.097;;;;;;165797.17;972866.454;
1620993.2;1620993.2;1620993.2;1620993.2;1620993.2;1620993.2;1620993.2;1620993.2;1620993.2;1620993.2;1620993.2
2858.953;251491.743;129177.821;2858.953;354042.937;3040.98;354042.937;3040.98;3040.98;354042.937;129177.821
67531.51;333789.15;976019.547;169900.677;107015.459;170082.704;870178.043;519176.086;958212.67;67531.51;1060763.864
876885.077;876885.077;979436.271;961629.394;193846.183;979254.244;193846.183;193846.183;961629.394;876885.077;209384.626
193846.183;193846.183;193846.183;193846.183;;193846.183;;;193846.183;193846.183;193846.183
1811583.663;1811583.663;3655227.987;3299016.157;2167795.493;3299016.157;3655227.987;3299016.157;1811583.663;1811583.663;3655227.987
13663.97;13663.97;13663.97;13663.97;13663.97;13663.97;13663.97;13663.97;13663.97;13663.97;13663.97
3976226.727;2351051.623;2286663.172;1288335.19;1879735.254;4195926.763;40740.791;1979530.932;987406.575;330069.157;140683.498
32132.417;35053.313;1201716.712;3469.483;63842.717;1086118.336;1337113.028;894584.472;1443974.452;175522.204;407974.322
402026.783;354813.633;862969.606;405562.823;44128.403;415203.82;94359.589;856545.573;327447.504;258856.501;209093.459
138942.607;13837.87;13837.87;13837.87;13837.87;13837.87;13837.87;13837.87;13837.87;87204.69;45578.936
2759.327;;;;;;;;;13837.87;13837.87
333829.267;;;;;;;;;;
356301.03;;;;;;;;;;
13837.87;;;;;;;;;;
3851227.283;129313.646;2453577.466;3557894.289;4081831.09;5479480.907;5186147.913;3557894.289;3557894.289;3851227.283;3557894.289
651339.103;3851227.283;651339.103;651339.103;24722.727;79871.721;24722.727;651339.103;651339.103;651339.103;651339.103
;651339.103;;;651339.103;24722.727;651339.103;;;;
;;;;;651339.103;;;;;
1313393.977;1313393.977;1313393.977;1313393.977;1313393.977;1313393.977;1313393.977;1313393.977;1313393.977;1313393.977;1313393.977
929.18;1664898.123;135151.296;47752.923;2645865.011;681141.187;500656.503;228100.281;45563.146;292652.514;6344240.229
299492.233;143291.867;4162.089;8455064.119;51995.503;158404.874;22525.9;376647.069;783023.91;1664898.123;240551.359
