real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
4422969.707;4422969.707;;3038287.967;1589688.234;3038287.967;;3038287.967;4422969.707;4422969.707;
1489974.817;1489974.817;1489974.817;1489974.817;1489974.817;1489974.817;1489974.817;1489974.817;1489974.817;1489974.817;1489974.817
69760.83;69760.83;142427.667;69760.83;142427.667;142427.667;142427.667;69760.83;69760.83;69760.83;69760.83
510914.303;1191387.677;2601543.127;510914.303;1150365.753;510914.303;510914.303;510914.303;510914.303;510914.303;510914.303
687.18;687.18;664.63;687.18;664.63;1148041.686;1150365.753;687.18;687.18;687.18;3011.247
7668.563;7668.563;;664.63;;664.63;664.63;664.63;664.63;7668.563;664.63
664.63;664.63;;;;;;;;664.63;
251286.513;36645.013;133584.947;652500.805;906952.424;4160959.472;2218133.881;60884.731;4118407.274;1811466.737;4030130.797
519336.443;175824.393;291398.204;335953.968;1931167.486;133314.438;949055.92;112037.314;212386.127;191740.243;150361.38
160252.32;89849.946;239654.635;;;;;3603539.11;;;
;338157.958;;;;;;;;;
767645.62;767645.62;75289.317;767645.62;75289.317;75289.317;75289.317;767645.62;767645.62;767645.62;767645.62
1918947.29;1918947.29;1918947.29;1918947.29;1918947.29;1918947.29;1918947.29;1918947.29;1918947.29;1918947.29;1918947.29
442769.62;442769.62;443067.08;442769.62;443067.08;443067.08;443067.08;442769.62;442769.62;442769.62;442769.62
76994.313;314104.13;561110.77;333048.43;69060.24;343078.204;408811.023;73190.652;112708.987;490408.369;90769.63
54843.173;;15483.55;;;668.158;;196716.629;198829.747;13920.163;27912.013
1024.967;;78016.85;;;87535.331;;;41541.804;;81655.626
346350.35;;339462.37;;;74336.144;;;13952.764;;364900.603
29343.407;;;;;383455.814;;;9711.624;;
;;;;;283781.197;;;;;
2456777.96;2456777.96;2456777.96;2456777.96;2456777.96;2456777.96;2456777.96;2456777.96;2456777.96;2456777.96;2456777.96
4595503.42;4595503.42;4595503.42;4595503.42;4595503.42;4595503.42;4595503.42;4595503.42;4595503.42;4595503.42;4595503.42
4847314.393;4847314.393;4847314.393;4847314.393;4847314.393;4847314.393;4847314.393;4847314.393;4847314.393;4847314.393;4847314.393
85780.407;85780.407;85780.407;85780.407;85780.407;85780.407;85780.407;85780.407;85780.407;85780.407;85780.407
164096.243;139290.0;141698.963;849829.66;616561.749;84170.183;279370.149;941640.586;279370.149;141698.963;279370.149
1103359.9;1085076.746;1506584.727;240389.406;426220.513;6418.329;1447861.953;767790.056;193044.729;59094.376;39439.97
1101808.57;813583.403;987922.14;1016692.423;337144.073;579822.766;;;;653939.269;35690.117
166765.983;296905.926;500748.854;605006.334;8020.253;16782.823;;;;296905.926;
230455.747;29755.69;732117.034;243188.514;;;;;;166765.983;
516012.927;516012.927;;;;;;;;230455.747;
;;;;;;;;;516012.927;
172777.08;172777.08;172777.08;172777.08;172777.08;172777.08;172777.08;172777.08;172777.08;172777.08;172777.08
149649.3;149649.3;203183.786;149649.3;2297921.763;149649.3;203183.786;149649.3;149649.3;149649.3;203183.786
2576535.08;2576535.08;1600674.566;221988.103;1600674.566;221988.103;1600674.566;221988.103;2576535.08;2576535.08;221988.103
1879287.883;1879287.883;;1879287.883;;1879287.883;;1879287.883;1879287.883;1879287.883;1879287.883
3598473.537;3598473.537;3598473.537;3598473.537;3598473.537;3598473.537;3598473.537;3598473.537;3598473.537;3598473.537;3598473.537
5621649.867;4895435.174;6145667.35;6302993.69;4738639.561;6217814.247;6230846.793;6302993.69;5622180.594;5621649.867;6302993.69
2845030.22;2845030.22;2845030.22;2845030.22;2845030.22;2845030.22;2845030.22;2845030.22;2845030.22;2845030.22;2845030.22
91518.823;91518.823;3006.093;418939.116;3006.093;507436.297;3006.093;3006.093;209283.695;91518.823;526676.476
510793.007;510793.007;;3006.093;;3006.093;;;3006.093;510793.007;3006.093
3006.093;3006.093;;;;;;;;3006.093;
1327729.95;1327729.95;1327729.95;1327729.95;1327729.95;1327729.95;1327729.95;1327729.95;1327729.95;1327729.95;1327729.95
142.3;358.816;3758310.747;3555511.82;3778228.77;19696.036;4195591.14;3758611.277;19696.036;3118447.943;3117930.897
4575528.247;4575744.763;;;;125903.12;;;4595081.983;;
576697.917;103130.614;535325.873;1195543.267;896856.723;871906.959;80614.743;1255652.359;227472.816;576697.917;95536.363
312210.797;312210.797;312210.797;312210.797;312210.797;312210.797;312210.797;312210.797;312210.797;312210.797;312210.797
46765.43;46765.43;46765.43;46765.43;46765.43;46765.43;46765.43;46765.43;46765.43;46765.43;46765.43
1391183.077;1391183.077;1391183.077;1391183.077;1391183.077;1391183.077;1391183.077;1391183.077;1391183.077;1391183.077;1391183.077
45882.637;1042761.054;671569.757;2141926.853;262947.703;671569.757;671569.757;144999.121;262947.703;225586.677;144999.121
1000264.987;1224845.433;471669.354;496569.54;1542046.894;2002674.317;1155178.437;79506.484;605049.35;529381.721;79506.484
271145.587;495726.033;1364988.722;1197671.184;201061.09;580730.277;436346.721;489169.213;202144.493;1647967.487;1238995.296
1207339.213;758761.19;193509.465;520202.547;329250.69;167685.404;776018.01;887372.529;509084.853;1234922.614;105406.529
758761.19;1611.553;519382.062;1094375.227;516600.233;1104220.976;329592.636;1331636.656;;751245.81;193887.656
1611.553;516600.233;88753.106;516600.233;;835456.589;516600.233;397312.253;;1611.553;404827.633
516600.233;;516600.233;;;485415.189;;516600.233;;516600.233;516600.233
;;;;;516600.233;;;;;
13215639.74;13215639.74;13215639.74;13215639.74;13215639.74;13215639.74;13215639.74;13215639.74;13215639.74;13215639.74;13215639.74
234164.983;516853.367;234164.983;234164.983;516587.453;234430.897;234164.983;234430.897;234164.983;234430.897;3283760.561
;926279.173;;;3975608.837;;;;;;
64216.407;55591.14;174239.5;25907.662;132213.556;317473.79;5214.163;414568.48;224233.38;521104.886;414568.48
326393.05;327378.587;;610.413;478682.673;;58613.5;;77210.77;414568.48;
;;;206058.97;80867.37;;724899.163;;196541.083;;
;;;139174.784;;;322848.233;;411825.904;;
3792644.36;3792644.36;3792644.36;3792644.36;3792644.36;3792644.36;3792644.36;3792644.36;3792644.36;3792644.36;3792644.36
3537492.313;3537492.313;3536691.643;3537492.313;3536691.643;3536691.643;3536691.643;3537492.313;3537492.313;3537492.313;3537492.313
66734.507;66734.507;765230.077;66734.507;765230.077;66734.507;765230.077;66734.507;66734.507;66734.507;133600.807
1555202.743;1555202.743;1555202.743;1555202.743;1555202.743;1555202.743;1555202.743;1555202.743;1555202.743;1555202.743;1555202.743
1203683.987;949866.793;1018799.147;1203052.753;761184.19;1020505.43;414956.373;412924.16;943731.513;943731.513;668506.904
166758.2;166758.2;165051.917;164992.65;163019.704;166758.2;163286.367;166758.2;165564.25;166758.2;166758.2
354247.46;189662.217;103948.383;333555.06;2194420.22;2010482.553;123264.406;2034838.287;2191837.564;144411.497;2034838.287
135596.047;469514.157;159790.533;1242506.41;165180.94;150948.17;263121.966;38079.923;1265824.894;1027.264;25429.993
190550.207;;417819.903;275771.896;426957.353;431620.503;;473247.483;69787.017;211484.787;473247.483
469514.157;;;;;;;;;469514.157;
386931.243;386931.243;386931.243;386931.243;386931.243;386931.243;386931.243;386931.243;386931.243;386931.243;386931.243
1495.253;1495.253;96330.303;96330.303;96330.303;96330.303;96330.303;96330.303;1495.253;1495.253;96330.303
96330.303;96330.303;;;;;;;96330.303;96330.303;
7650322.743;7650322.743;7650322.743;7650322.743;7650322.743;7650322.743;7650322.743;7650322.743;7650322.743;7650322.743;7650322.743
885853.21;885853.21;275555.814;885853.21;275555.814;275555.814;275555.814;885853.21;885853.21;885853.21;885853.21
;;885853.21;;885853.21;885853.21;885853.21;;;;
1102323.87;1102323.87;1102323.87;1102323.87;1102323.87;1102323.87;1102323.87;1102323.87;1102323.87;1102323.87;1102323.87
3930595.197;3930595.197;3845662.96;870078.249;2466401.964;3895829.733;819911.476;870078.249;904843.713;3930595.197;2431636.5
;;;6087390.343;;;6002458.106;6052624.879;6087390.343;;
145986.19;1039441.628;1041832.844;1345801.393;997029.917;1973741.186;117014.38;110781.445;68075.289;;1319821.42
422148.253;;;;;23730.5;;490746.074;59787.205;;
1621924.073;;;;;;;67815.11;308233.272;;
1787884.333;1787884.333;1787884.333;1787884.333;1787884.333;1787884.333;1787884.333;1787884.333;1787884.333;1787884.333;1787884.333
13667.67;81810.393;;13667.67;;167756.174;;;188403.031;78932.737;
987238.7;987238.7;987238.7;987238.7;987238.7;987238.7;987238.7;987238.7;987238.7;987238.7;987238.7
6752.377;1993642.38;1645781.54;486493.563;120447.733;486493.563;878367.17;51589.007;87311.773;87311.773;1645781.54
494848.24;384694.117;3846034.15;1945577.6;102387.62;3447043.952;775722.22;3848709.734;2082556.453;2084506.34;2819673.013
2138280.7;686123.693;597209.62;82557.177;686123.693;685651.176;47373.587;997316.833;2958712.289;2888513.963;686123.693
686123.693;;;;;;;686123.693;632932.386;685584.517;
21404.9;21404.9;5223.423;21404.9;5223.423;5223.423;5223.423;21404.9;21404.9;21404.9;21404.9
5223.423;5223.423;;5223.423;;;;5223.423;5223.423;5223.423;5223.423
1011672.743;1072754.586;1498157.736;383320.755;2446397.692;55279.053;1327007.917;7011.721;150271.32;1013667.557;1655688.674
202638.457;23932.382;172128.037;60646.912;373640.554;76375.957;122754.703;450647.077;410155.346;184211.924;136791.077
480673.667;337581.252;591573.244;380034.282;249017.167;327719.894;357062.849;326023.69;158539.28;578682.791;731553.64
209459.213;124476.082;207623.204;329638.092;252881.207;1083657.034;424051.733;94797.827;298752.346;8314.461;265462.733
774262.457;55757.532;372682.254;139794.076;19513.453;;;331433.036;467929.892;1212622.527;63026.979
;88303.833;182838.238;9850.269;675563.646;;;92119.706;75589.679;;205615.369
;;232953.748;1809443.153;;;;159793.796;;;
;;;;;;;1095850.606;;;
635971.95;635971.95;1686889.396;635971.95;;;;635971.95;635971.95;635971.95;696136.266
1550632.573;1550632.573;1550632.573;1550632.573;1550632.573;1550632.573;1550632.573;1550632.573;1550632.573;1550632.573;1550632.573
48210.297;48210.297;534862.266;657489.82;74286.894;155797.086;259924.6;269958.473;30735.064;48210.297;183922.891
;;38228.146;48210.297;410982.49;18287.233;668214.356;44978.843;;;466204.701
;;;;48210.297;;41459.6;;;;48210.297
2370716.787;2370716.787;2370716.787;2370716.787;2370716.787;2370716.787;2370716.787;2370716.787;2370716.787;2370716.787;2370716.787
693405.763;805058.223;162171.034;693405.763;;162171.034;;693405.763;;693405.763;231496.367
343992.127;343992.127;53495.494;232339.667;;54338.794;;;;343992.127;
367697.423;588634.26;3515888.106;367697.423;3515888.106;367697.423;367697.423;367697.423;367697.423;367697.423;367697.423
588634.26;189010.163;156334.42;588634.26;156334.42;2796991.326;480275.737;588634.26;588634.26;588634.26;480275.737
189010.163;140432.477;337082.257;1413394.574;237278.64;237278.64;237278.64;1413394.574;1413394.574;189010.163;140432.477
140432.477;;140432.477;140432.477;140432.477;140432.477;140432.477;140432.477;140432.477;140432.477;
5443796.64;5443796.64;5443796.64;5443796.64;5443796.64;5443796.64;5443796.64;5443796.64;5443796.64;5443796.64;5443796.64
437696.11;437696.11;1641785.767;4140017.094;4803913.28;1227860.897;2922030.73;830688.18;256592.4;4179888.237;2415077.117
347110.74;347110.74;347110.74;347110.74;347110.74;347110.74;347110.74;347110.74;347110.74;347110.74;347110.74
7160330.857;7160330.857;7303472.397;7160330.857;7303472.397;7303472.397;7303472.397;7160330.857;7160330.857;7160330.857;7160330.857
4816265.557;3273435.73;38679.209;3732834.744;2996232.543;38269.41;3545148.071;4816961.703;38269.41;2190004.917;707155.01
50507.27;50507.27;2995946.196;692538.784;547624.95;920303.223;322219.611;692252.437;920303.223;50507.27;322505.958
;;51489.763;544441.771;1132243.684;187928.09;1132243.684;544441.771;1498071.51;;544441.771
1199015.953;1199015.953;1199015.953;1199015.953;1199015.953;1199015.953;1199015.953;1199015.953;1199015.953;1199015.953;1199015.953
6647766.96;6647766.96;6647766.96;6647766.96;6647766.96;6647766.96;6647766.96;6647766.96;6647766.96;6647766.96;6647766.96
1607970.643;1607970.643;1607970.643;1607970.643;1607970.643;1607970.643;1607970.643;1607970.643;1607970.643;1607970.643;1607970.643
35234.147;35234.147;57721.51;35234.147;57721.51;57721.51;57721.51;35234.147;35234.147;35234.147;35234.147
;;35234.147;;35234.147;35234.147;35234.147;;;;
54828.17;607.09;1700826.147;1604623.079;2084372.303;13754.537;81102.81;1531380.953;1666346.533;77758.713;1561280.363
47323.547;179759.053;280433.0;191198.799;186727.92;237838.773;2139881.773;117956.673;642727.396;607.09;186197.37
607.09;237838.773;237838.773;237838.773;237838.773;;186727.92;237308.223;237838.773;179759.053;237308.223
179759.053;;;;;;237838.773;;;237838.773;
237838.773;;;;;;;;;;
2233173.46;2233173.46;2232372.077;2233173.46;2232372.077;2232372.077;2232372.077;2233173.46;2233173.46;2233173.46;2233173.46
516508.03;951103.057;3480491.917;1055107.017;1082296.874;629866.89;516508.03;949967.061;518293.154;526296.363;2434925.095
;;;;;;184467.503;;;;
;;;;;;1069128.13;;;;
74130.71;74130.71;74130.71;74130.71;74130.71;74130.71;74130.71;74130.71;74130.71;74130.71;74130.71
229807.273;229807.273;229807.273;229807.273;229807.273;229807.273;229807.273;229807.273;229807.273;229807.273;229807.273
9812841.997;10202829.637;9813042.837;10164362.961;10150471.136;9808833.08;10044093.411;10081869.576;10179158.214;10201387.377;10275073.013
900071.287;900071.287;900071.287;900071.287;900071.287;900071.287;900071.287;900071.287;900071.287;900071.287;900071.287
99283.517;279941.499;706397.663;1077326.704;364799.35;729051.062;;2636.076;477141.026;335193.539;
;;29278.853;;887788.09;;;;342778.146;36179.999;
;;80407.656;;;;;;;;
6182062.5;6182062.5;6182062.5;6182062.5;6182062.5;6182062.5;6182062.5;6182062.5;6182062.5;6182062.5;6182062.5
476.013;476.013;476.013;476.013;476.013;476.013;476.013;476.013;476.013;476.013;476.013
941467.007;941467.007;941467.007;941467.007;941467.007;941467.007;941467.007;941467.007;941467.007;941467.007;941467.007
2377241.263;2400293.094;247252.158;395677.493;247500.32;551316.88;1757872.677;44404.533;3336.374;4339.51;1761824.247
70833.523;92069.961;393304.048;435456.48;282781.793;463782.557;431441.374;102519.683;18198.097;71439.238;28541.42
215477.507;215477.507;119824.244;240594.67;171935.64;215477.507;214671.82;;928934.707;268608.447;95548.81
;;133282.207;209965.923;215477.507;;;;215477.507;215477.507;214639.037
115031.413;115031.413;115031.413;115031.413;115031.413;115031.413;115031.413;115031.413;115031.413;115031.413;115031.413
5765312.96;5765312.96;1331.08;110971.84;5655672.2;110971.84;1331.08;110971.84;5765312.96;5765312.96;1331.08
;;5853636.867;5963277.627;;5963277.627;5853636.867;5963277.627;;;5963277.627
289450.87;289450.87;289450.87;289450.87;289450.87;289450.87;289450.87;289450.87;289450.87;289450.87;289450.87
549521.043;549521.043;549521.043;549521.043;549521.043;549521.043;549521.043;549521.043;549521.043;549521.043;549521.043
308827.06;308827.06;85003.516;85514.823;308315.753;85514.823;85003.516;85514.823;308827.06;308827.06;85514.823
85514.823;85514.823;;;85003.516;;;;85514.823;85514.823;
3523092.813;5422867.29;3806723.015;6161173.684;5423059.816;6452838.11;2789094.417;3807009.838;6165025.923;6445237.995;3070692.171
6305334.963;6310348.088;6595234.11;6306281.6;5573196.212;6596637.05;5573586.174;6596637.05;6314073.796;6595220.949;6596637.05
250771.163;87728.289;115859.863;61511.537;43460.229;73101.741;20880.917;250736.8;191864.704;27835.266;36317.678
598850.817;139035.946;267163.87;224031.837;571650.152;171503.608;242538.594;182137.974;91972.63;91342.303;46028.99
213161.207;234664.773;17163.624;33393.079;9367.43;80605.911;145715.503;128148.108;39443.25;144840.687;52469.957
963477.387;219132.347;140971.462;58005.832;17258.257;186507.496;365.688;252015.588;218010.179;17740.103;93826.046
72079.217;1841.375;183213.589;182918.696;28195.155;53391.82;63883.517;138809.205;345014.677;201243.219;235285.468
182448.797;343969.501;401506.292;281533.635;102154.726;186911.453;438130.541;556381.864;96700.073;2401.774;239702.349
12883.643;324973.933;317396.686;155546.389;123969.779;92524.048;488870.529;111058.845;63511.516;583861.808;62047.172
130150.597;15110.263;70047.696;251864.925;180549.946;41996.847;105160.092;46511.143;17377.635;28835.235;84990.882
207437.657;417462.633;80373.535;60079.408;59575.662;59394.593;103362.602;98399.343;183861.571;354153.275;81825.544
63515.957;25175.479;75953.159;15478.362;64179.176;56026.048;210529.649;466305.304;126412.835;89727.775;3169.143
30436.383;25216.273;27558.777;81926.265;724.642;92260.632;49650.689;258033.511;10330.681;410.622;267689.633
179830.893;16634.529;47735.131;8792.795;182658.292;391092.829;34570.709;141370.031;162170.252;236857.282;143998.737
216419.62;137293.592;;32151.338;53686.737;97717.072;5565.796;299543.287;13218.489;1851.525;68168.194
266722.83;370.455;;29092.868;15982.207;;;37271.471;;67517.961;20318.624
86088.017;71894.722;;;;;;1364.767;;71434.749;81393.341
;69642.546;;;;;;;;55408.849;43348.174
1293606.703;1293606.703;1293606.703;1293606.703;1293606.703;1293606.703;1293606.703;1293606.703;1293606.703;1293606.703;1293606.703
;;2196424.5;;2196424.5;2528108.707;2232549.297;;;;2232549.297
5817135.207;5817135.207;5817135.207;5817135.207;5817135.207;5817135.207;5817135.207;5817135.207;5817135.207;5817135.207;5817135.207
1308939.047;1308939.047;1308939.047;1308939.047;1308939.047;1308939.047;1308939.047;1308939.047;1308939.047;1308939.047;1308939.047
7217.013;7217.013;7217.013;7217.013;7217.013;7217.013;7217.013;7217.013;7217.013;7217.013;7217.013
