real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
4121609.217;4121609.217;4121609.217;4121609.217;4121609.217;4121609.217;4121609.217;4121609.217;4121609.217;4121609.217;4121609.217
8007.633;107394.267;18880.833;17897.419;18880.833;487453.797;106445.196;374418.083;151976.56;123719.9;18880.833
354406.147;18880.833;;300402.77;;71334.363;53514.326;151910.233;53372.99;18880.833;
8663.71;;;18880.833;;253891.793;147415.793;222377.153;100987.14;;
28141.47;;;;;18880.833;18880.833;18880.833;289958.27;;
107394.267;;;;;;;;18880.833;;
18880.833;;;;;;;;;;
3787781.653;3787781.653;3787781.653;3787781.653;3787781.653;3787781.653;3787781.653;3787781.653;3787781.653;3787781.653;3787781.653
614280.667;429025.577;733649.057;1558213.1;18938.017;173713.173;9217.313;41435.99;15182.613;15182.613;1615992.567
1218824.74;1219689.997;1139130.617;1250878.841;1228689.211;419049.24;916826.693;318898.928;396971.476;555609.023;1129306.527
948985.377;185226.043;3314003.411;361004.74;1760897.984;1357309.361;185048.897;316443.418;304315.44;439673.19;178788.074
121181.61;121181.61;167529.691;42513.16;1220579.567;529505.594;118067.317;845.724;;121181.61;985132.047
;;186966.071;;270061.114;1849264.367;473838.777;;;1371992.637;
;;;;43610.487;;;;;;
;;;;102788.537;;;;;;
482510.71;482510.71;329689.5;482510.71;329689.5;482510.71;482510.71;482510.71;482510.71;482510.71;482510.71
19228.297;79106.753;21916.9;19228.297;21916.9;19228.297;19228.297;19228.297;19228.297;19228.297;19228.297
;;;;;25956.087;;;;;
264669.837;282677.73;;4189.66;;281937.416;;174893.53;936077.276;26343.04;
250198.283;16888.653;;322835.583;;610037.726;;;;250198.283;
;250198.283;;;;;;;;;
148024.953;148024.953;148024.953;148024.953;148024.953;148024.953;148024.953;148024.953;148024.953;148024.953;148024.953
1053648.577;521593.766;1053648.577;1053648.577;723052.166;521593.766;1053648.577;521593.766;39093.79;521593.766;1325226.99
577190.39;246593.979;1325226.99;577190.39;1325226.99;577190.39;455665.314;577190.39;592536.34;577190.39;
1930074.603;1930074.603;;592536.34;;1325226.99;1325226.99;1607091.127;1325226.99;1930074.603;
1325226.99;1325226.99;;1325226.99;;;;1325226.99;;1325226.99;
37648.95;37648.95;37648.95;37648.95;37648.95;37648.95;37648.95;37648.95;37648.95;37648.95;37648.95
758101.553;758101.553;168662.196;758101.553;1029502.684;758101.553;168662.196;758101.553;758101.553;758101.553;168662.196
;;962041.93;690640.799;962041.93;690640.799;962041.93;690640.799;;;690640.799
453617.71;453617.71;4402719.067;803137.38;4402719.067;803137.38;4402719.067;803137.38;453617.71;453617.71;4752238.737
1190293.04;4056329.246;;630083.129;1206637.506;4468902.343;;621534.434;;4521120.253;
16684.543;;;;11083.749;;;;;;
7905.277;;;;204103.413;;;;;;
4986174.04;4986174.04;4986174.04;4986174.04;4986174.04;4986174.04;4986174.04;4986174.04;4986174.04;4986174.04;4986174.04
1558385.77;1558385.77;1558385.77;1558385.77;1558385.77;1558385.77;1558385.77;1558385.77;1558385.77;1558385.77;1558385.77
248800.117;248800.117;1220941.436;248800.117;1220941.436;1220941.436;1220941.436;248800.117;248800.117;248800.117;248800.117
5658745.8;5658745.8;1419011.837;5708738.773;1419011.837;268711.017;1419011.837;268711.017;5941146.06;5658745.8;268711.017
2806334.26;2806334.26;2806334.26;2806334.26;2806334.26;2806334.26;2806334.26;2806334.26;2806334.26;2806334.26;2806334.26
19067.66;19067.66;19067.66;19067.66;19067.66;19067.66;19067.66;19067.66;19067.66;19067.66;19067.66
871097.48;871097.48;871097.48;871097.48;871097.48;871097.48;871097.48;871097.48;871097.48;871097.48;871097.48
1734382.807;1734382.807;6840518.86;6852969.303;950094.863;6765051.233;6840518.86;6765051.233;1822300.877;1734382.807;6765051.233
868691.79;868691.79;868691.79;868691.79;868691.79;868691.79;868691.79;868691.79;868691.79;868691.79;868691.79
1016189.773;1016189.773;673038.326;1135033.167;116132.251;769640.603;1038430.89;182673.8;495626.304;1016189.773;1127331.277
130233.74;130233.74;33631.463;495626.304;15376.388;182673.8;33631.463;231992.937;24248.501;130233.74;182673.8
231992.937;231992.937;231992.937;24248.501;231992.937;231992.937;231992.937;;231992.937;231992.937;231992.937
;;;231992.937;;;;;;;
3379425.603;3379425.603;3379425.603;3379425.603;3379425.603;3379425.603;3379425.603;3379425.603;3379425.603;3379425.603;3379425.603
546409.607;546409.607;546409.607;546409.607;546409.607;546409.607;546409.607;546409.607;546409.607;546409.607;546409.607
1930244.67;1930244.67;1930244.67;1930244.67;1930244.67;1930244.67;1930244.67;1930244.67;1930244.67;1930244.67;1930244.67
787505.347;290338.76;622205.73;907551.006;4701647.75;3965532.364;682417.491;3714679.181;112450.853;290338.76;6422789.057
12856.04;2935781.18;344723.01;807956.193;353276.877;71521.904;353276.877;787502.874;458364.733;12856.04;1279318.031
2935781.18;8604.873;353276.877;3730881.333;;1384405.887;;494358.014;1136302.72;2935781.18;494358.014
8604.873;;;803705.026;;934646.027;;;;8604.873;
;;;363417.013;;494358.014;;;;;
839668.673;839668.673;839668.673;839668.673;839668.673;839668.673;839668.673;839668.673;839668.673;839668.673;839668.673
1887433.08;1887433.08;1192614.386;1887433.08;1192614.386;323774.39;3080390.677;1887433.08;1887433.08;1887433.08;3080390.677
1915.793;1915.793;1565313.307;1565313.307;1565313.307;1565313.307;1565313.307;1565313.307;1565313.307;1915.793;1565313.307
1565313.307;1565313.307;;;;;;;;1565313.307;
7713773.803;7713773.803;7713773.803;7713773.803;7713773.803;7713773.803;7713773.803;7713773.803;7713773.803;7713773.803;7713773.803
1054544.443;1054544.443;1054544.443;1054544.443;1054544.443;1054544.443;1054544.443;1054544.443;1054544.443;1054544.443;1054544.443
1347688.17;33970.233;1357922.804;27389.497;33765.499;2008243.103;1573183.032;1574964.07;1184576.554;1347688.17;1565352.336
5517.72;1347688.17;15752.354;4144039.767;2824611.902;409343.1;178317.156;429975.109;764.32;5517.72;179474.566
;5517.72;;516488.317;588442.452;189086.3;5983.64;;;;
;;;764.32;;;;;;;
1570439.26;1570439.26;168878.697;1570439.26;168878.697;168878.697;168878.697;1570439.26;1570439.26;1570439.26;1570439.26
797598.62;797598.62;412726.057;797598.62;412726.057;412726.057;412726.057;797598.62;797598.62;797598.62;797598.62
412726.057;412726.057;;412726.057;;;;412726.057;412726.057;412726.057;412726.057
1645944.847;313522.366;710651.72;1035100.6;1031462.39;2169220.503;691895.307;573299.65;843666.069;1289229.109;573299.65
1692419.93;888401.273;101900.55;381138.967;96320.64;96320.64;1031462.39;96320.64;46643.319;82616.359;96320.64
888401.273;96320.64;1549121.8;2139116.557;;;96320.64;;772112.546;321748.062;
96320.64;;1397448.937;96320.64;;;;;1081575.683;1204060.443;
;;96320.64;;;;;;2210722.05;888401.273;
;;;;;;;;96320.64;96320.64;
95991.83;720095.723;1838655.823;85373.477;501151.459;190394.199;1180967.419;440952.9;602716.061;;95991.83
85373.477;;;284871.034;;221074.069;;11720.043;156724.204;;440952.9
66692.873;;;102687.43;;;;42625.717;7491.177;;348193.296
102687.43;;;;;;;135601.113;;;
259251.3;259251.3;259251.3;259251.3;259251.3;259251.3;259251.3;259251.3;259251.3;259251.3;259251.3
4286619.0;4286619.0;4286619.0;4286619.0;4286619.0;4286619.0;4286619.0;4286619.0;4286619.0;4286619.0;4286619.0
397614.147;397614.147;397614.147;397614.147;397614.147;397614.147;397614.147;397614.147;397614.147;397614.147;397614.147
9668771.637;9668771.637;134052.12;9668771.637;134052.12;134052.12;134052.12;9668771.637;9668771.637;9668771.637;9668771.637
;;9668771.637;;9668771.637;9668771.637;9668771.637;;;;
425221.36;377886.073;40569.897;425221.36;40569.897;425221.36;40569.897;425221.36;253364.21;425221.36;799528.047
253364.21;253364.21;654513.15;325105.317;654513.15;144984.343;654513.15;325105.317;654513.15;253364.21;654513.15
98762.193;98762.193;;654513.15;;654513.15;;654513.15;;98762.193;
654513.15;654513.15;;;;;;;;654513.15;
2764.697;2764.697;3220.443;36380.486;3220.443;3220.443;3220.443;62465.88;7251.267;2764.697;52168.056
863.873;863.873;;52168.056;;;;52168.056;3220.443;863.873;3220.443
3220.443;3220.443;;3220.443;;;;3220.443;;3220.443;
7141672.79;7141672.79;7141672.79;7141672.79;7141672.79;7141672.79;7141672.79;7141672.79;7141672.79;7141672.79;7141672.79
2943700.69;2943700.69;2943700.69;2943700.69;2943700.69;2943700.69;2943700.69;2943700.69;2943700.69;2943700.69;2943700.69
35983.983;35983.983;103676.017;300027.214;;384825.197;706952.034;300027.214;184334.807;35983.983;103676.017
;;;184334.807;;;103676.017;384825.197;;;384825.197
1068259.92;1068259.92;1068259.92;1068259.92;1068259.92;1068259.92;1068259.92;1068259.92;1068259.92;1068259.92;1068259.92
1203889.33;1203889.33;3298507.22;1203889.33;3298507.22;3298507.22;3298507.22;1203889.33;1203889.33;1203889.33;1203889.33
3298507.22;3298507.22;;3298507.22;;;;3298507.22;3298507.22;3298507.22;3298507.22
1189833.1;1189833.1;6702323.657;3209860.667;2939676.813;6702323.657;1593556.58;3209860.667;1593556.58;1189833.1;167743.847
1664951.18;1664951.18;143226.17;1092118.747;821934.893;2163253.737;950038.97;2344115.59;818166.28;1664951.18;1044618.047
11724.103;11724.103;48647.093;11724.103;2296159.203;66123.437;11724.103;11724.103;324088.023;11724.103;950038.97
;;11724.103;;11724.103;190726.87;;;11724.103;;11724.103
;;;;;11724.103;;;;;
540874.633;308863.133;540874.633;540874.633;263315.08;540874.633;540874.633;308863.133;540874.633;308863.133;308863.133
109154.51;95326.446;109154.51;109154.51;;109154.51;;95326.446;;95326.446;140883.073
48995.823;91852.893;43851.45;48995.823;;43851.45;;63296.323;;63296.323;108852.95
63296.323;156522.77;63304.897;63296.323;;42093.763;;;;156522.77;
156522.77;71764.71;;94693.263;;49145.21;;;;71764.71;
71764.71;;;;;;;;;;
1963194.063;1963194.063;1963194.063;1963194.063;1963194.063;1963194.063;1963194.063;1963194.063;1963194.063;1963194.063;1963194.063
332483.607;332483.607;332483.607;332483.607;332483.607;332483.607;332483.607;332483.607;332483.607;332483.607;332483.607
2688334.84;2688334.84;2489343.807;2688334.84;2489343.807;2489343.807;2489343.807;2688334.84;2688334.84;2688334.84;2688334.84
336935.04;336935.04;336935.04;336935.04;336935.04;336935.04;336935.04;336935.04;336935.04;336935.04;336935.04
3100544.68;3137014.743;3100544.68;3100544.68;3137014.743;3137014.743;1441694.057;3137014.743;3100544.68;3137014.743;3137014.743
5617441.587;5653911.65;447941.703;3958590.964;717556.616;594112.987;5671330.08;594112.987;4045564.53;5617441.587;14030.766
;;5671330.08;;;;;;;;447941.703
;;;;;;;;;;594112.987
601065.117;601065.117;601065.117;601065.117;601065.117;601065.117;601065.117;601065.117;601065.117;601065.117;601065.117
5862401.28;5862401.28;5862401.28;5862401.28;2471780.863;5862401.28;5862401.28;5862401.28;5862401.28;5862401.28;4281478.343
456924.29;1134515.53;456924.29;456924.29;2549493.993;1134515.53;456924.29;1134515.53;456924.29;1134515.53;241124.353
1553642.06;2689311.05;241124.353;723552.67;515763.003;1782416.603;965830.483;723552.67;12349.81;1553642.06;965830.483
211413.123;1553642.06;965830.483;;;;515763.003;;1553642.06;211413.123;
;211413.123;515763.003;;;;;;;;
1561186.39;3307643.73;2254061.963;452762.87;5108942.823;1150264.087;89597.002;94222.646;94222.646;1561186.39;89597.002
1309618.087;1309618.087;946452.219;1567385.126;616352.04;540155.56;946452.219;1567385.126;951077.863;1309618.087;1567385.126
;;;;946452.219;;;;;;
902533.123;902533.123;902533.123;902533.123;902533.123;902533.123;902533.123;902533.123;902533.123;902533.123;902533.123
107107.403;107107.403;4119257.821;107107.403;4119257.821;4119257.821;4119257.821;107107.403;107107.403;107107.403;107107.403
5222225.747;5222225.747;5222225.747;5222225.747;5222225.747;5222225.747;5222225.747;5222225.747;5222225.747;5222225.747;5222225.747
13834.137;13834.137;13834.137;13834.137;13834.137;13834.137;13834.137;13834.137;13834.137;13834.137;13834.137
67425.183;67425.183;3119592.263;67425.183;613067.201;67425.183;3119592.263;67425.183;67425.183;67425.183;2773300.309
266775.247;266775.247;3485910.373;2773300.309;3485910.373;2773300.309;3485910.373;2773300.309;266775.247;266775.247;3485910.373
3485910.373;3485910.373;;3485910.373;;3485910.373;;3485910.373;3485910.373;3485910.373;
3976.71;97898.013;126260.337;3976.71;374505.66;273933.604;126260.337;196706.344;256770.204;15844.93;907577.373
17556.24;126260.337;;25392.237;126260.337;89600.134;;126260.337;126260.337;126260.337;126260.337
15844.93;;;17705.767;;126260.337;;;;;
126260.337;;;109274.23;;;;;;;
;;;3358.647;;;;;;;
;;;126260.337;;;;;;;
508260.067;508260.067;4394368.86;868184.507;503544.916;503544.916;503544.916;868184.507;868184.507;508260.067;863469.356
695581.07;695581.07;695581.07;287021.51;695581.07;695581.07;695581.07;287021.51;287021.51;695581.07;287021.51
;;;695581.07;;;;695581.07;695581.07;;695581.07
524093.153;144417.364;524093.153;524093.153;2500912.97;524093.153;1069820.296;1446034.914;524791.823;1446034.914;1991063.387
1567345.997;1567345.997;1617091.466;562213.41;739889.976;1072062.993;3722184.003;2868963.547;3722184.003;1567345.997;1107241.883
3722184.003;3722184.003;3722184.003;3722184.003;3722184.003;3722184.003;;3722184.003;;3722184.003;3722184.003
3045.01;350535.033;16548.727;2015414.693;;16548.727;16548.727;;;350535.033;
350535.033;;11060.557;;;;;;;;
839173.23;2810252.517;3606721.203;1035679.01;1888029.537;961447.04;2421516.343;2810252.517;2421516.343;2810252.517;2810252.517
34982.22;839173.23;34982.22;34982.22;3606721.203;34982.22;3606721.203;1035679.01;14747864.75;839173.23;1035679.01
;34982.22;;;34982.22;;34982.22;34982.22;34982.22;34982.22;34982.22
1827361.38;1827361.38;1824732.407;1823200.364;1828893.423;1823200.364;1824732.407;1823200.364;1827361.38;1827361.38;1823200.364
1023535.363;1023535.363;1023535.363;1023535.363;1023535.363;1023535.363;1023535.363;1023535.363;1023535.363;1023535.363;1023535.363
10626504.063;10626504.063;10626504.063;10626504.063;10626504.063;10626504.063;10626504.063;10626504.063;10626504.063;10626504.063;10626504.063
87496.223;87496.223;346861.952;287310.823;90013.123;28811.899;89470.592;131110.996;160800.147;87496.223;377900.277
1029067.7;1029067.7;689065.756;93115.476;136460.296;153123.516;689065.756;134863.359;41883.51;1278396.686;55978.64
4709042.163;4709042.163;4709042.163;4709042.163;377526.066;4709042.163;4709042.163;4709042.163;4709042.163;4709042.163;4709042.163
;;;;87276.186;;;;;;
;;;;1223132.456;;;;;;
;;;;4709042.163;;;;;;
34736.223;288091.657;184143.413;189015.081;283940.183;117682.33;508972.415;20772.066;30028.844;288091.657;94158.597
288091.657;19722.427;142473.81;35114.478;185712.587;5049.696;19722.427;103721.479;46377.874;490787.394;178502.543
19722.427;;11222.39;643090.511;19722.427;64698.433;;535004.059;193970.487;19722.427;68448.58
;;314910.23;19722.427;;395964.866;;742556.796;477312.877;;12153.993
;;19722.427;;;140170.813;;19722.427;19722.427;;195807.003
;;;;;19722.427;;;;;19722.427
373550.483;373550.483;;220760.114;;220760.114;;220760.114;373550.483;373550.483;220760.114
;18456.517;;;;9443.18;;;29134.623;;
3327430.55;3327430.55;146112.133;3327430.55;146112.133;146112.133;146112.133;3327430.55;3327430.55;3327430.55;3327430.55
628758.43;628758.43;628758.43;628758.43;628758.43;628758.43;628758.43;628758.43;628758.43;628758.43;628758.43
681085.947;684182.43;397054.867;681085.947;684182.43;684182.43;681085.947;684182.43;681085.947;684182.43;397054.867
;;;;71585.397;;;;352519.994;;
605461.53;258270.287;537747.173;605461.53;426661.74;873205.283;190795.99;941677.963;873205.283;605221.47;98463.093
665021.373;317830.13;594486.72;1039113.91;140285.287;167460.89;1044056.37;611075.003;514412.073;691922.667;87728.343
367038.753;19847.51;164276.51;367038.753;752478.647;224200.437;296744.16;1433318.363;224200.437;19847.51;2942335.52
2744646.3;931293.327;459252.687;3012630.113;459252.687;1094498.28;1208189.977;1728597.18;240548.66;2744646.3;2030433.337
1832744.117;1832744.117;157416.53;1433318.363;2061975.884;182596.097;2030433.337;1828528.727;1464860.91;1832744.117;1728597.18
2132270.477;2132270.477;1828528.727;1728597.18;1828528.727;430840.347;2061975.884;;1828528.727;2132270.477;1828528.727
1828528.727;1828528.727;;1828528.727;;1828528.727;1828528.727;;;1828528.727;
615917.233;615917.233;615917.233;615917.233;615917.233;615917.233;615917.233;615917.233;615917.233;615917.233;615917.233
513468.437;513468.437;513468.437;513468.437;513468.437;513468.437;513468.437;513468.437;513468.437;513468.437;513468.437
2426555.707;2426555.707;3967031.847;2499303.55;971689.68;2481237.704;3985097.693;2499303.55;2444621.553;2426555.707;3967031.847
96704.537;96704.537;971689.68;96704.537;96704.537;96704.537;971689.68;96704.537;96704.537;96704.537;1026371.677
;;96704.537;;;;96704.537;;;;96704.537
101841.593;430069.873;;101841.593;;430069.873;;430069.873;;430069.873;
;171403.093;;;;101841.593;;101841.593;;101841.593;
;;;;;597208.323;;;;;
25089.82;25089.82;25089.82;25089.82;25089.82;25089.82;25089.82;25089.82;25089.82;25089.82;25089.82
671374.243;202774.456;2094049.851;908942.807;684752.824;209620.096;164141.257;550020.413;164141.257;592229.677;131226.68
2591988.15;90849.189;1381949.464;2276033.447;349825.422;727068.533;720222.893;1931702.036;131092.804;3357572.313;44518.044
180730.413;95485.829;842366.164;682110.901;2228585.546;1026452.863;603565.303;548375.676;495599.987;557670.363;2872396.68
557670.363;590584.94;;2059490.537;;1031089.503;3438289.579;;500236.627;;816853.863
;;;;;555221.316;2408134.486;;493955.25;;
;;;;;;1311952.974;;;;
144501.487;966674.95;66611.167;144501.487;320354.833;66611.167;128607.17;966674.95;128607.17;966674.95;966674.95
