real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
960633.733;809393.023;2493575.867;109777.825;122641.697;523882.177;633117.437;636804.642;2140255.111;1879696.267;141176.893
571029.99;54163.483;597610.067;1307904.523;659517.91;1937156.277;417276.224;1485624.506;66644.737;865345.597;209019.703
260749.02;1845644.583;583632.84;1192434.76;490026.83;1158013.414;1599291.937;464468.756;2383716.857;575158.627;563309.687
91257.94;914808.973;638041.413;;282140.488;656954.901;843127.926;689365.657;974441.937;364785.258;73864.647
26023.65;44544.857;2586783.55;;205820.835;284639.923;281351.063;;;44544.857;1116143.497
44544.857;;195307.414;;102868.865;637989.704;;;;;514232.824
;;97230.127;;;539912.417;;;;;
1393218.907;1393218.907;1393218.907;1393218.907;1393218.907;1393218.907;1393218.907;1393218.907;1393218.907;1393218.907;1393218.907
1553213.797;1224041.86;29116.79;1553213.797;135151.804;29116.79;38210.883;1224041.86;38210.883;1224041.86;42783.856
25252.863;122193.784;218908.714;25252.863;820314.64;272571.677;820314.64;25252.863;795877.77;25252.863;841311.829
820314.64;820314.64;820314.64;116310.716;;542423.574;;116310.716;295104.76;820314.64;116310.716
422709.987;422709.987;422709.987;422709.987;422709.987;422709.987;422709.987;422709.987;422709.987;422709.987;422709.987
514773.273;514773.273;514773.273;514773.273;514773.273;514773.273;514773.273;514773.273;514773.273;514773.273;514773.273
298759.767;249577.623;446567.45;1769006.484;807108.72;555059.486;137415.653;1080070.453;513194.077;245635.696;1390163.513
84762.26;48632.05;110362.713;822034.667;399171.61;52180.749;54295.093;74875.853;67689.17;57772.89;271254.643
113980.7;141202.78;136942.443;26464.454;141968.74;661415.193;30827.173;26473.983;20159.9;34304.97;113233.2
665864.41;135929.8;;;362540.82;220777.636;38099.98;292036.753;2835.487;665864.41;
;660467.88;;;;511527.076;136942.443;;702497.343;;
;;;;;234140.806;;;445294.473;;
79502.073;79502.073;802865.731;436413.714;939840.007;79573.197;939840.007;436413.714;161587.6;79502.073;436413.714
939840.007;939840.007;;;;939840.007;;;939840.007;939840.007;
168324.487;105729.677;42420.483;60219.35;162540.653;140182.23;229155.533;129854.653;173719.907;125488.557;94205.906
104966.74;42371.93;191597.786;269046.817;567184.373;60219.35;16979.0;94205.906;269046.817;105729.677;567184.373
63688.07;63688.07;134279.253;351539.12;;22661.603;134279.253;567184.373;351539.12;104966.74;
567184.373;567184.373;;;;94205.906;;;;63688.07;
;;;;;567184.373;;;;567184.373;
173813.307;173813.307;173813.307;173813.307;173813.307;173813.307;173813.307;173813.307;173813.307;173813.307;173813.307
2148724.087;2148724.087;2148724.087;2148724.087;2148724.087;2148724.087;2148724.087;2148724.087;2148724.087;2148724.087;2148724.087
3584995.263;3584995.263;3584995.263;3584995.263;3584995.263;1110471.356;3584995.263;1110471.356;3584995.263;3584995.263;1110471.356
1218.983;1218.983;1218.983;1218.983;1218.983;1218.983;1218.983;1218.983;1218.983;1218.983;1218.983
466.953;2166925.109;466.953;466.953;1062956.983;466.953;947370.917;2166925.109;947370.917;2166925.109;2166925.109
59226.917;979157.073;329871.633;59226.917;269325.917;329871.633;506435.887;1216267.043;506435.887;1216267.043;170076.789
1216267.043;418132.043;810028.633;1216267.043;1062718.723;947265.597;1299828.693;1029183.977;1029183.977;418132.043;1299828.693
418132.043;1332776.723;2379553.693;253051.723;991.657;991.657;991.657;991.657;991.657;1332776.723;991.657
1332776.723;991.657;991.657;991.657;;;;;;991.657;
991.657;;;;;;;;;;
95620.09;95620.09;95620.09;95620.09;95620.09;95620.09;95620.09;95620.09;95620.09;95620.09;95620.09
175409.503;175409.503;175409.503;175409.503;175409.503;175409.503;175409.503;175409.503;175409.503;175409.503;175409.503
403.64;403.64;403.64;403.64;403.64;403.64;403.64;403.64;403.64;403.64;403.64
8404571.723;8404571.723;8404571.723;8404571.723;8404571.723;8404571.723;8404571.723;8404571.723;8404571.723;8404571.723;8404571.723
1970.727;248972.859;1206481.704;1970.727;2921817.18;1206481.704;2918144.9;248972.859;2918144.9;248972.859;248972.859
331425.263;21015.11;265795.561;331425.263;229885.747;312338.151;262123.281;3485149.84;796890.687;21015.11;1655124.426
21015.11;796890.687;;17342.83;;;;793218.407;;796890.687;746675.817
796890.687;;;793218.407;;;;;;;
13503.347;13503.347;129374.534;570501.577;183030.304;570501.577;129374.534;570501.577;13503.347;13503.347;570501.577
;;570501.577;;129374.534;;570501.577;;;;
;;;;570501.577;;;;;;
97544.05;97544.05;97544.05;97544.05;97544.05;97544.05;97544.05;97544.05;97544.05;97544.05;97544.05
633829.48;633829.48;12872352.9;633829.48;24428.073;633829.48;12872352.9;633829.48;633829.48;633829.48;12872352.9
318230.437;318230.437;318230.437;318230.437;318230.437;318230.437;318230.437;318230.437;318230.437;318230.437;318230.437
80614.943;80614.943;12379.554;80614.943;74892.041;80614.943;12379.554;80614.943;80614.943;80614.943;12379.554
155965.547;155965.547;74892.041;49568.06;155965.547;49568.06;74892.041;49568.06;155965.547;155965.547;49568.06
;;155965.547;;;;155965.547;;;;
10442.327;10442.327;10442.327;10442.327;10442.327;10442.327;10442.327;10442.327;10442.327;10442.327;10442.327
1830780.403;1830780.403;1830780.403;1830780.403;1830780.403;1830780.403;1830780.403;1830780.403;1830780.403;1830780.403;1830780.403
7566.233;7566.233;7566.233;7566.233;7566.233;7566.233;7566.233;7566.233;7566.233;7566.233;7566.233
75915.977;75915.977;75915.977;75915.977;75915.977;75915.977;75915.977;75915.977;75915.977;75915.977;75915.977
55040.017;55040.017;45184.823;55040.017;45184.823;45184.823;45184.823;55040.017;55040.017;55040.017;55040.017
;;353732.863;;353732.863;353732.863;353732.863;;;;
74535.29;166587.056;111398.497;87944.557;33229.917;196599.022;33085.154;263313.965;87787.367;31925.067;1245170.227
142705.38;20979.151;127122.34;1706338.02;666018.811;17141.489;367054.89;18573.508;46855.09;370031.413;9622.2
849034.2;92492.388;28590.923;58379.716;4554.41;296313.866;33845.481;44208.278;91902.9;187102.393;2163.994
27693.713;248477.051;26537.716;36557.643;14387.941;149096.893;91222.155;1066380.25;77402.82;88565.391;65251.017
2157.583;7055.105;1570284.346;32771.137;29325.609;2708.26;73724.942;41461.233;129894.092;50451.961;44103.801
2472533.7;144282.965;953711.237;27752.08;12717.993;73292.826;9671.32;228864.876;11631.539;20019.008;37510.043
259131.123;82473.869;108369.691;535849.276;43008.034;1122045.562;19420.104;277244.946;236347.599;5907.865;10560.65
42486.95;154866.656;6473.825;145092.055;18681.529;51219.67;1201.72;1069032.201;120761.352;21777.046;54445.16
382952.317;63920.002;68177.488;206753.815;91728.033;102978.803;14963.446;445138.001;22726.258;39046.923;113870.045
1066.683;28815.698;19309.265;;;;2223515.552;34591.812;20535.325;348765.263;22806.554
3656.037;;;;;;;1435.002;406864.581;;158094.727
3154603.02;3154603.02;3154603.02;3154603.02;3154603.02;3154603.02;3154603.02;3154603.02;3154603.02;3154603.02;3154603.02
1101231.133;1101231.133;1101231.133;1101231.133;1101231.133;1101231.133;1101231.133;1101231.133;1101231.133;1101231.133;1101231.133
55258.713;188059.797;5046224.52;55258.713;3188471.744;407082.187;3188471.744;3250768.69;250356.743;198382.551;3592269.41
133.37;133.37;133.37;133.37;91422.92;505543.34;133.37;505543.34;133.37;133.37;495220.586
;;;;10722.67;133.37;;133.37;;;133.37
;;;;133.37;;;;;;
820783.957;820783.957;820783.957;820783.957;820783.957;820783.957;820783.957;820783.957;820783.957;820783.957;820783.957
275903.283;275903.283;424463.011;275903.283;424463.011;424463.011;424463.011;275903.283;275903.283;275903.283;275903.283
1289842.337;1289842.337;1289842.337;1289842.337;1289842.337;1289842.337;1289842.337;1289842.337;1289842.337;1289842.337;1289842.337
47495.893;47495.893;177764.696;344951.936;164678.146;442683.96;1213522.626;138528.727;232860.95;47495.893;543852.202
;;523349.056;35545.363;1519099.209;46446.44;;324448.79;64358.013;;262974.939
;;;;26951.636;40177.85;;;433180.466;;35545.363
;;;;4925.253;42152.277;;;;;
;;;;52703.716;1713078.337;;;;;
;;;;;588513.32;;;;;
264420.807;186697.858;103422.766;1008432.633;245308.371;928039.064;395618.94;81062.973;9353.883;51761.337;287274.457
1153826.74;393443.411;1222757.413;1118467.447;84813.101;1238849.97;380781.587;9896.516;1467634.53;244935.457;1077864.33
35436.913;84087.578;7697.916;207711.62;20092.718;192026.55;1307248.016;42737.553;170423.34;627045.284;453796.35
577275.417;46841.139;618246.733;188621.016;352141.221;400502.57;50354.45;590265.887;10720.577;83192.346;38518.724
503172.313;237204.11;1052558.597;459677.152;66348.249;900602.246;277709.337;225121.907;168200.485;133686.982;949859.35
126732.56;198885.221;348325.362;384418.806;104586.986;201791.609;52433.247;213185.153;245116.08;229154.316;54587.588
3857.697;9459.2;105704.963;1188825.574;274393.733;91970.117;3801.777;142243.246;464732.466;1310794.052;24866.554
91970.117;305985.584;91211.897;91970.117;683.344;;246586.867;1725.959;91970.117;127711.601;566899.178
;520521.307;;;721663.161;;1552749.294;40045.44;;91970.117;62913.741
;91970.117;;;96220.916;;91970.117;117085.22;;;91970.117
;;;;91970.117;;;91970.117;;;
28984.523;28984.523;28984.523;28984.523;28984.523;28984.523;28984.523;28984.523;28984.523;28984.523;28984.523
85959.33;85959.33;85959.33;85959.33;85959.33;85959.33;85959.33;85959.33;85959.33;85959.33;85959.33
11878.917;11878.917;11878.917;11878.917;11878.917;11878.917;11878.917;11878.917;11878.917;11878.917;11878.917
556391.66;556391.66;556391.66;556391.66;556391.66;556391.66;556391.66;556391.66;556391.66;556391.66;556391.66
485.32;485.32;485.32;485.32;485.32;485.32;485.32;485.32;485.32;485.32;485.32
1710521.867;1710521.867;1710521.867;1710521.867;1710521.867;1710521.867;1710521.867;1710521.867;1710521.867;1710521.867;1710521.867
33415.543;33415.543;33415.543;33415.543;33415.543;33415.543;33415.543;33415.543;33415.543;33415.543;33415.543
60757.783;65639.287;60757.783;60757.783;1384278.666;65639.287;60757.783;65639.287;60757.783;65639.287;1373916.343
281796.527;292158.85;620831.583;281796.527;1567202.609;281796.527;1148291.726;281796.527;6488.106;281796.527;620831.583
1569060.65;1569060.65;390658.593;516550.47;390658.593;1558698.327;2425193.526;516550.47;292158.85;1569060.65;380296.27
390658.593;390658.593;;390658.593;;380296.27;390658.593;380296.27;526912.793;390658.593;
;;;;;;;;390658.593;;
4329277.32;4329277.32;4329277.32;4329277.32;4329277.32;4329277.32;4329277.32;4329277.32;4329277.32;4329277.32;4329277.32
568034.937;7731.26;319044.2;4177925.443;14385.964;1718367.26;1573626.46;879347.877;4187016.656;568034.937;1283015.037
2210.69;2210.69;55489.124;31497.477;357623.66;289479.53;1052450.331;31497.477;2210.69;2210.69;597726.814
;;957291.607;2210.69;396987.93;2210.69;597726.814;2210.69;;;31497.477
;;2210.69;;8778.027;;8778.027;;;;2210.69
;;;;2210.69;;2210.69;;;;
572630.843;3065492.986;1018539.353;543084.55;2593105.457;3129757.59;2352138.633;559784.213;783803.34;591895.214;695921.137
2499035.027;4056382.24;336225.35;1449230.939;3428370.447;2274593.55;354891.483;57148.533;345638.977;458371.98;5757770.15
1123803.867;90002.44;2322909.55;2514376.74;1113081.995;277270.39;2590014.29;2043832.733;2549511.794;189830.13;2701250.14
1704.427;;348323.803;23585.46;113456.398;;20229.366;351679.897;1149148.044;17046.14;1118202.577
;;;351679.897;;;348323.803;;200.73;;1685.154
;;;;;;;;12587.443;;2981.248
829907.857;829907.857;829907.857;829907.857;829907.857;829907.857;829907.857;829907.857;829907.857;829907.857;829907.857
4794.283;4794.283;108494.793;582401.127;5529150.403;582401.127;108494.793;582401.127;4794.283;4794.283;582401.127
;;;;108494.793;;;;;;
89368.537;89368.537;89368.537;89368.537;89368.537;89368.537;89368.537;89368.537;89368.537;89368.537;89368.537
1047233.64;1047233.64;1047233.64;1047233.64;1047233.64;1047233.64;1047233.64;1047233.64;1047233.64;1047233.64;1047233.64
783459.233;783459.233;783459.233;783459.233;783459.233;783459.233;783459.233;783459.233;783459.233;783459.233;783459.233
887974.39;887974.39;887974.39;887974.39;887974.39;887974.39;887974.39;887974.39;887974.39;887974.39;887974.39
174498.223;174498.223;174498.223;174498.223;174498.223;174498.223;174498.223;174498.223;174498.223;174498.223;174498.223
2232015.62;2232015.62;2232015.62;2232015.62;2232015.62;2232015.62;2232015.62;2232015.62;2232015.62;2232015.62;2232015.62
1316083.573;797276.73;1020049.307;66590.537;247889.91;14421.177;37247.476;797276.73;137332.257;137332.257;14421.177
152966.05;244002.053;328574.904;746.814;954616.533;124896.824;759739.039;564764.327;367264.854;83262.534;148205.56
62949.697;13694.856;288741.008;19161.294;145152.733;56347.421;262325.555;263142.13;330445.571;14713.131;98772.844
584886.213;801625.103;443014.331;71750.015;64882.087;76246.851;284058.839;173354.397;138943.557;8514.778;569310.044
18374.647;29285.38;1841839.811;323150.165;1038528.774;76379.474;142198.469;3121.913;69771.533;158876.194;72916.641
173479.03;204013.257;273320.547;533284.681;1461618.427;1232763.954;238850.619;2478.329;147181.916;74636.997;78829.688
41703.203;560619.773;168120.516;2431051.897;82507.163;84884.94;559936.422;1401303.809;189181.443;532534.62;545246.168
261598.8;82507.163;82507.163;995557.566;;4030.906;3263543.902;1446891.503;813084.263;223303.42;280642.4
1132071.423;;;82507.163;;85202.953;766626.919;144811.78;56318.54;1377200.093;24885.99
362434.7;;;;;1609195.496;168120.516;82507.163;82507.163;82507.163;
560619.773;;;;;26912.879;82507.163;;;;
82507.163;;;;;82507.163;;;;;
81771.537;81771.537;331987.456;81771.537;331987.456;331987.456;331987.456;81771.537;81771.537;81771.537;81771.537
1906947.153;1906947.153;;1906947.153;;;;1906947.153;1906947.153;1906947.153;1906947.153
4404671.98;2573140.817;374572.957;4404671.98;4706018.479;17655.51;1308765.683;204400.233;4469134.827;1783138.5;374572.957
87159.52;87159.52;81786.283;673607.377;;809598.417;639425.693;639425.693;673607.377;2420.347;668234.14
;;1615044.743;;;22696.673;;609144.53;;8538000.277;7358633.07
;;;;;;;;;87159.52;
54541.943;461944.627;1039599.134;529754.837;890919.868;1601730.547;702639.957;3673138.156;2720895.883;87753.2;1601730.547
13863.863;186350.684;4266548.007;3007558.461;3462906.905;32108.363;607053.261;1731539.223;264759.883;232899.11;242491.411
57328.003;276182.168;6833.947;156984.584;6833.947;11714.536;6833.947;6833.947;1595000.109;3596338.523;624325.608
171838.173;6833.947;;6833.947;;6833.947;;;6833.947;1183786.414;6833.947
378212.223;;;;;;;;;6833.947;
357659.213;;;;;;;;;;
6833.947;;;;;;;;;;
6242.533;6242.533;6242.533;6242.533;6242.533;6242.533;6242.533;6242.533;6242.533;6242.533;6242.533
8543.243;1285173.954;104141.52;8543.243;56685.184;104141.52;28594.294;1285173.954;28594.294;1285173.954;1285173.954
1465208.05;103901.277;97689.557;1465208.05;814396.331;270453.323;340886.474;33853.24;5721548.197;103901.277;340886.474
103901.277;;204210.704;33853.24;196940.374;376974.47;646891.511;103901.277;103901.277;;33853.24
;;646891.511;103901.277;639621.181;103901.277;103901.277;;;;103901.277
;;103901.277;;103901.277;;;;;;
707625.53;707625.53;707625.53;707625.53;707625.53;707625.53;707625.53;707625.53;707625.53;707625.53;707625.53
4694034.347;4189432.424;3130711.093;4694034.347;2628331.333;4189432.424;1848012.723;4189432.424;4696256.51;4189432.424;2626109.17
1018634.15;1018634.15;5217851.363;6781174.617;4715471.603;1016411.987;88507.42;6781174.617;6783396.78;1018634.15;5217851.363
88507.42;88507.42;88507.42;88507.42;88507.42;86285.257;;86285.257;88507.42;88507.42;86285.257
892128.293;892128.293;892128.293;892128.293;892128.293;892128.293;892128.293;892128.293;892128.293;892128.293;892128.293
37661.433;37661.433;37661.433;37661.433;37661.433;37661.433;37661.433;37661.433;37661.433;37661.433;37661.433
776640.257;776640.257;776640.257;776640.257;776640.257;776640.257;776640.257;776640.257;776640.257;776640.257;776640.257
234813.4;234813.4;234813.4;234813.4;234813.4;234813.4;234813.4;234813.4;234813.4;234813.4;234813.4
117810.44;117810.44;117810.44;117810.44;117810.44;117810.44;117810.44;117810.44;117810.44;117810.44;117810.44
192614.39;293089.383;192614.39;192614.39;366017.09;80837.23;192614.39;80837.23;192614.39;80837.23;282235.21
80837.23;;282235.21;80837.23;2014140.04;606594.05;148144.067;170986.907;249715.543;293089.383;
293089.383;;;170986.907;;;946643.887;1271002.727;293089.383;;
;;;957498.06;;;;;;;
72432.097;72432.097;2587553.356;72432.097;2587553.356;2587553.356;2587553.356;72432.097;72432.097;72432.097;72432.097
273466.5;273466.5;273466.5;273466.5;273466.5;273466.5;273466.5;273466.5;273466.5;273466.5;273466.5
1128688.607;744085.357;626881.713;1128688.607;626881.713;456299.856;1093722.98;1128688.607;1128688.607;1128688.607;1093722.98
874829.59;1128688.607;1045411.447;2298903.714;224833.963;224833.963;224833.963;2298903.714;2298903.714;874829.59;2298903.714
;874829.59;;;3927999.697;3927999.697;3927999.697;;;;
637199.203;261756.279;19360.462;784534.93;608786.314;1638084.85;3524642.506;289185.359;194545.212;103309.661;493053.62
621416.937;4297076.506;273403.093;26465.28;1102249.768;199457.083;429972.976;500093.397;52355.516;261756.279;1980690.127
