real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1056326.893;1056326.893;112096.973;1056326.893;112096.973;1056326.893;112096.973;1056326.893;1056326.893;1056326.893;112690.296
;;1056326.893;;1056326.893;;1056326.893;;;;1056326.893
502927.673;312247.846;730175.077;29428.028;59431.481;139583.05;1354636.348;141384.411;29249.205;221684.337;971410.047
88075.047;282110.173;257587.525;466108.248;1430327.066;432095.702;96330.057;920103.086;402303.009;96239.709;494228.944
96152.797;236428.807;423769.595;137717.508;149243.359;756441.043;751605.129;700607.155;235365.725;194215.104;17903.408
;;;;3355.596;;;;;;
1053116.583;1053116.583;1053116.583;1053116.583;1053116.583;1053116.583;1053116.583;1053116.583;1053116.583;1053116.583;1053116.583
60831.137;;216864.611;;189592.512;33595.987;;140370.617;;103769.261;316.876
;;;;;;;;;;53187.71
2946941.65;2946941.65;2946941.65;2946941.65;2946941.65;2946941.65;2946941.65;2946941.65;2946941.65;2946941.65;2946941.65
3726121.087;3726121.087;3726121.087;3726121.087;3726121.087;3726121.087;3726121.087;3726121.087;3726121.087;3726121.087;3726121.087
;226186.885;;;;;;107614.897;;;64324.955
;;;;;;;266195.124;;;
642354.893;642354.893;122113.066;641740.046;2579523.28;2579523.28;2579523.28;641740.046;641740.046;642354.893;641740.046
2579523.28;2579523.28;2579523.28;2579523.28;;;;2579523.28;2579523.28;2579523.28;2579523.28
906933.1;906933.1;906933.1;906933.1;906933.1;906933.1;906933.1;906933.1;906933.1;906933.1;906933.1
1225366.983;1225366.983;1225366.983;1225366.983;1225366.983;1225366.983;1225366.983;1225366.983;1225366.983;1225366.983;1225366.983
3111449.857;3111449.857;3111449.857;3111449.857;3111449.857;3111449.857;3111449.857;3111449.857;3111449.857;3111449.857;3111449.857
4510535.423;5781770.073;2855087.026;700352.373;3378283.764;3324909.01;2855087.026;3163081.006;4164761.839;5780641.527;3416063.368
221540.127;221540.127;221540.127;221540.127;221540.127;221540.127;221540.127;221540.127;221540.127;221540.127;221540.127
47585.813;890892.643;342024.704;2488095.787;1226348.674;2398406.574;1932941.797;3047578.733;2630479.828;42523.836;969913.731
3121745.38;2353167.396;2361910.281;;;;;;;2434766.826;
700646.82;700646.82;700646.82;700646.82;700646.82;700646.82;700646.82;700646.82;700646.82;700646.82;700646.82
1908277.35;1908277.35;1908277.35;1908277.35;1908277.35;1908277.35;1908277.35;1908277.35;1908277.35;1908277.35;1908277.35
445351.65;445351.65;;445351.65;;;;445351.65;445351.65;445351.65;445351.65
603591.443;;316581.667;1368832.334;;;293936.003;672096.767;;672096.767;92018.56
53113.343;670036.862;1624501.954;130047.172;2420132.983;682155.744;54590.962;20682.525;31532.5;679197.684;160135.849
1323830.19;623671.824;603937.28;1236559.617;12759.241;86345.268;194793.778;1121022.338;266848.122;143502.728;728937.339
857941.67;1289393.523;;849927.716;;;;;1289743.869;1289393.523;
1289393.523;;;;;;;;;;
433583.46;433583.46;433583.46;433583.46;433583.46;433583.46;433583.46;433583.46;433583.46;433583.46;433583.46
4069.613;4069.613;4069.613;4069.613;4069.613;4069.613;4069.613;4069.613;4069.613;4069.613;4069.613
2600845.63;2600845.63;2600845.63;2600845.63;2600845.63;2600845.63;2600845.63;2600845.63;2600845.63;2600845.63;2600845.63
4226723.053;4226723.053;1300339.08;4226723.053;1767922.463;4226723.053;1300339.08;4226723.053;4226723.053;4226723.053;1300339.08
1117405.973;340663.076;1751907.953;1965658.33;594545.659;154903.539;1701913.029;570151.148;1145945.932;572979.201;18983.326
;27.242;;;;;;;;;
6943604.9;6943604.9;6943604.9;6943604.9;6943604.9;6943604.9;6943604.9;6943604.9;6943604.9;6943604.9;6943604.9
1742377.773;1742377.773;1742377.773;1742377.773;1742377.773;1742377.773;1742377.773;1742377.773;1742377.773;1742377.773;1742377.773
872080.893;714006.594;573776.557;871602.53;872080.893;147678.583;702123.263;872080.893;147678.583;685235.727;843310.026
;;;;;;;;;100824.14;
10369075.377;10369075.377;10369075.377;10369075.377;10369075.377;10369075.377;10369075.377;10369075.377;10369075.377;10369075.377;10369075.377
1591673.29;1591673.29;7843508.277;1592341.0;7843508.277;1592341.0;7843508.277;1592341.0;1591673.29;1591673.29;7844175.987
6145411.377;6145411.377;6145411.377;6145411.377;6145411.377;6145411.377;6145411.377;6145411.377;6145411.377;6145411.377;6145411.377
1299011.997;1299011.997;1299011.997;1299011.997;1299011.997;1299011.997;1299011.997;1299011.997;1299011.997;1299011.997;1299011.997
;;;;226552.101;;;;;;480583.437
;;;;466209.753;;;;;;
;;;;;;967766.287;769556.517;;;19772.747
1777.327;1777.327;1777.327;1777.327;1777.327;1777.327;1777.327;1777.327;1777.327;1777.327;1777.327
9413547.91;9413547.91;9413547.91;9413547.91;9413547.91;9413547.91;9413547.91;9413547.91;9413547.91;9413547.91;9413547.91
2079.907;100411.892;2543698.997;42802.824;4253.809;86390.061;493061.557;3819792.073;187518.602;253500.079;19209.663
3199162.747;;;390489.71;6001946.596;412760.886;;;;5510622.894;4374039.281
;;;6860829.276;;2405659.298;;;;;
9720052.373;9720052.373;9720052.373;9720052.373;9720052.373;9720052.373;9720052.373;9720052.373;9720052.373;9720052.373;9720052.373
2844851.663;2844851.663;760452.33;2844851.663;760452.33;760452.33;760452.33;2844851.663;2844851.663;2844851.663;2844851.663
4385511.143;4385511.143;4385511.143;4385511.143;4385511.143;4385511.143;4385511.143;4385511.143;4385511.143;4385511.143;4385511.143
3236048.153;3236048.153;3236048.153;3236048.153;3236048.153;3236048.153;3236048.153;3236048.153;3236048.153;3236048.153;3236048.153
1248128.743;1248128.743;1248128.743;1248128.743;1248128.743;1248128.743;1248128.743;1248128.743;1248128.743;1248128.743;1248128.743
428619.36;428619.36;428619.36;428619.36;428619.36;428619.36;428619.36;428619.36;428619.36;428619.36;428619.36
;29365.637;;;;;;;29365.637;;146922.446
172556.333;324462.003;28214.823;63961.183;354852.173;153984.906;324462.003;182073.504;28214.823;74353.306;3903737.924
127647.383;1527789.257;17411.384;261931.126;4944783.43;;1099405.108;880122.963;151749.203;198116.98;
3676598.607;3585055.024;808493.89;1229301.39;519562.847;632739.334;128268.42;388289.764;1388833.291;312421.49;2993024.984
1602010.817;1602010.817;2704591.887;2567030.774;2704591.887;409508.1;2704591.887;409508.1;1602010.817;1602010.817;409508.1
4880886.083;4880886.083;4880886.083;4880886.083;4880886.083;4880886.083;4880886.083;4880886.083;4880886.083;4880886.083;4880886.083
8376768.66;8376768.66;2188697.46;2181493.884;8383972.236;2181493.884;2188697.46;2181493.884;8376768.66;8376768.66;2181493.884
839.65;1469.737;783.27;1469.737;1469.737;1469.737;1469.737;153.183;1469.737;1469.737;1469.737
3182382.28;3182382.28;3182382.28;3182382.28;3182382.28;3182382.28;3182382.28;3182382.28;3182382.28;3182382.28;3182382.28
5811652.1;5811652.1;5811652.1;5811652.1;5811652.1;5811652.1;5811652.1;5811652.1;5811652.1;5811652.1;5811652.1
2940954.363;3205402.763;3824518.063;470844.14;4301929.716;81932.13;1006222.714;3556108.323;4314321.973;3823469.196;3545696.736
1639416.247;73118.63;951004.486;75099.3;;727517.92;48240.747;423824.19;928001.027;608497.204;579083.713
;1905845.317;;1735545.23;;;;;386874.244;1639416.247;
349163.06;349163.06;;349163.06;;;690318.676;349163.06;349163.06;349163.06;690318.676
4525893.003;4525893.003;4525893.003;4525893.003;4525893.003;4525893.003;4525893.003;4525893.003;4525893.003;4525893.003;4525893.003
3382477.66;3382477.66;3382477.66;3382477.66;3382477.66;3382477.66;3382477.66;3382477.66;3382477.66;3382477.66;3382477.66
444205.627;444205.627;444205.627;444205.627;444205.627;444205.627;444205.627;444205.627;444205.627;444205.627;444205.627
;;;122505.654;;;;;122505.654;;
58508.647;252360.107;174648.954;34532.884;1094301.8;162737.361;76819.997;324690.141;742714.263;35964.196;623061.022
38916.063;83398.303;739929.744;32197.244;241664.601;62123.407;214361.858;674750.284;503390.817;581734.473;300956.771
47324.97;;;7877.217;;682228.201;;;;;
;;;;213666.822;11996.303;;60872.734;;;
;13683.442;;;;;;;;;27786.434
187428.68;856550.666;191380.975;20179.257;217454.365;2191329.913;1443141.221;248055.946;4072346.726;994453.653;275760.393
;124890.289;65557.765;406734.95;34781.705;;101434.91;122232.736;766506.379;130806.169;239148.183
1545455.477;1035072.253;405241.614;1028068.576;;340899.797;1035917.206;315801.417;761846.143;1035072.253;2165475.223
178004.077;178004.077;181369.407;178842.267;;180028.864;;;;178004.077;180182.81
;;;293363.887;;;220276.411;;124815.705;;487318.022
862077.37;862077.37;862077.37;862077.37;862077.37;862077.37;862077.37;862077.37;862077.37;862077.37;862077.37
27741.397;42374.397;;2438.149;;31391.269;;;71261.054;;22388.853
;167625.548;;768229.17;;3137900.633;;;;;61924.407
2672738.653;2672738.653;2672738.653;2672738.653;2672738.653;2672738.653;2672738.653;2672738.653;2672738.653;2672738.653;2672738.653
4628643.053;4628643.053;4628643.053;4628643.053;4628643.053;4628643.053;4628643.053;4628643.053;4628643.053;4628643.053;4628643.053
2155479.15;2155479.15;2155479.15;2155479.15;2155479.15;2155479.15;2155479.15;2155479.15;2155479.15;2155479.15;2155479.15
5950481.487;5950481.487;5950481.487;5950481.487;5950481.487;5950481.487;5950481.487;5950481.487;5950481.487;5950481.487;5950481.487
92618.293;92618.293;555218.726;;521161.633;126675.386;521161.633;;;92618.293;
;;521161.633;;;638806.593;;;;;
3113.12;302.77;378023.355;199181.357;11613.448;130500.074;43337.483;33529.916;37988.902;27747.088;118294.898
2394.28;50238.949;22334.844;93725.554;17734.78;211527.269;40976.45;554485.929;114727.034;114284.535;4558.548
17026.29;141942.923;260471.953;62936.084;196565.317;13823.705;112574.829;65058.827;95082.231;284177.501;5854.413
113299.21;508743.663;238192.794;10551.286;63756.32;50651.696;154709.331;65963.302;68998.156;480876.468;172896.567
46760.48;71920.875;228799.193;93603.33;219673.632;52534.783;42741.412;45941.167;131253.371;442451.128;38580.441
45849.773;28401.085;43918.429;14426.093;158097.965;115672.669;79414.605;15662.134;;7810.325;192252.437
;;;;;;45175.797;;;;
;47751.122;;;;;56891.658;;101268.636;;14581.373
4667921.147;4667921.147;4667921.147;4667921.147;4667921.147;4667921.147;4667921.147;4667921.147;4667921.147;4667921.147;4667921.147
147.33;1351692.153;126010.763;571258.19;453633.507;76052.896;973716.642;728529.543;476820.789;509164.956;766033.627
678495.337;44022.944;601889.345;1880254.639;457967.861;1798757.039;318177.222;37325.281;2295643.906;269557.188;14624.063
2003261.577;2003261.577;2003261.577;2003261.577;2003261.577;2003261.577;2003261.577;2003261.577;2003261.577;2003261.577;2003261.577
1404525.363;128499.726;307841.686;175648.402;43301.377;47500.612;187015.106;43120.818;420610.39;77081.904;53269.355
421570.8;26726.042;67634.714;119472.196;146887.393;557048.432;1499710.552;43613.939;551889.731;949859.74;219553.386
65120.933;2256968.037;1956805.5;64993.564;377779.98;131233.205;734353.607;721194.193;1034778.267;1018808.187;131178.13
498074.357;498074.357;4611594.253;128033.5;;722132.649;3388981.99;;3388424.499;;3388861.396
;;;3388551.423;;;;;;;
1656236.827;1656236.827;3215882.373;1656236.827;3215882.373;518229.876;1974294.98;1656236.827;1656236.827;1656236.827;1974294.98
64992.38;334205.159;373040.829;18577.743;235071.13;15646.956;16905.563;68803.494;668357.648;299643.032;143797.085
42271.917;98777.529;;96523.466;;7574.607;2518.443;145975.661;;64620.792;136949.385
;;;151687.629;;;;;;;109874.221
2046493.313;977148.232;1826182.228;35425.161;4103879.484;2529809.347;149440.328;836278.963;2011066.237;1383474.382;1714900.923
;2201031.835;1278488.055;;355020.441;;764031.965;863494.175;5258.574;821348.405;2003682.716
;;;;;;;12503.975;;652809.899;
1396303.46;1396303.46;1396303.46;1396303.46;1396303.46;1396303.46;1396303.46;1396303.46;1396303.46;1396303.46;1396303.46
6242.753;6242.753;6242.753;6242.753;6242.753;6242.753;6242.753;6242.753;6242.753;6242.753;6242.753
170518.793;170518.793;170518.793;170518.793;170518.793;170518.793;170518.793;170518.793;170518.793;170518.793;170518.793
8572718.813;8628673.073;8967281.313;8569781.63;5344963.87;9326743.853;8627379.407;9215871.551;8736441.301;8738785.646;9154156.623
5344963.87;5344963.87;5344963.87;5344963.87;;5344963.87;5344963.87;5344963.87;5344963.87;5344963.87;5344963.87
7261471.137;7261471.137;32118.333;577.426;9432305.01;29477.463;94680.799;46333.083;577.426;7261471.137;9465202.55
369522.363;448152.67;1278338.868;430933.491;1300880.967;450020.493;249472.676;584467.657;310763.051;427782.464;843847.1
1228090.853;1228090.853;1228090.853;1228090.853;1228090.853;1228090.853;1228090.853;1228090.853;1228090.853;1228090.853;1228090.853
69848.487;69848.487;933592.076;234271.003;1265538.814;236533.746;315891.996;2579030.474;1119183.473;69848.487;2051781.366
97965.343;97965.343;2455472.046;97965.343;97965.343;97965.343;11353.576;97965.343;2115917.517;97965.343;97965.343
;;97965.343;;;;97965.343;;97965.343;;
14058412.22;14058412.22;14058412.22;14058412.22;14058412.22;14058412.22;14058412.22;14058412.22;14058412.22;14058412.22;14058412.22
1191791.673;1191791.673;1192164.413;1191791.673;1192164.413;1192164.413;1192164.413;1191791.673;1191791.673;1191791.673;1191791.673
343204.073;107939.3;495727.87;305023.604;27671.933;715150.451;241837.987;54684.35;5499.28;405900.389;395037.279
71925.707;234814.71;93815.247;;154547.343;313237.828;256430.977;11612.773;;159493.652;
279578.367;1304171.186;;;299426.716;;11152.64;411285.309;;12650.415;
1969456.627;1969456.627;1969456.627;1969456.627;1969456.627;1969456.627;1969456.627;1969456.627;1969456.627;1969456.627;1969456.627
2363512.743;2363512.743;2509083.247;2507980.367;196685.043;2509083.247;341152.667;2507980.367;341152.667;2363512.743;3108007.867
6169211.927;6169211.927;6169211.927;6169211.927;6169211.927;6169211.927;6169211.927;6169211.927;6169211.927;6169211.927;6169211.927
124480.877;384737.936;712681.531;468213.107;;175687.37;127558.78;156919.534;;;639315.589
51164.543;;52725.214;;;;7432.72;;;23426.667;
31092.923;;;;;;7097.677;;;;
;;;;;;;429.159;;;388.585
1894826.067;1289255.639;1894826.067;1894826.067;504746.247;1894826.067;1893391.151;1289255.639;1893391.151;1289255.639;1289255.639
982247.617;376677.189;1033234.311;982247.617;427663.883;3218692.173;3217257.257;376677.189;980812.701;376677.189;2613121.745
2736845.307;2736845.307;4971854.947;1472458.443;4971854.947;4136358.861;4971854.947;1472458.443;2735410.391;2736845.307;1472458.443
338688.847;338688.847;339438.523;339222.504;591626.427;339002.477;344766.437;593892.217;339599.77;338688.847;590830.093
616.447;;;;;165140.968;;149139.72;659.844;19812.219;707512.227
734.147;;;;;;;;29891.948;205438.039;
189201.647;;;;;;;;;;
;;1150016.82;;1150016.82;1150016.82;1150016.82;;;;
40547.477;18101.199;35533.636;;38196.803;41362.946;;;7263.325;;26918.94
;;;;;142644.27;;;147835.802;;66321.972
437057.677;401598.87;;566279.466;;;687684.327;991816.071;1872830.601;600046.05;
;;1608664.35;;97440.311;2155.933;;1323675.32;342215.072;;1408989.634
;;;;;1732376.743;;;79817.822;;
23125.617;;;;;;;;;;
2696858.84;2696858.84;2696858.84;2696858.84;2696858.84;2696858.84;2696858.84;2696858.84;2696858.84;2696858.84;2696858.84
552593.15;552593.15;;153185.683;;;;;504188.48;552593.15;
10097217.557;10097217.557;10097217.557;10097217.557;10097217.557;10097217.557;10097217.557;10097217.557;10097217.557;10097217.557;10097217.557
110597.163;110597.163;110597.163;110597.163;110597.163;110597.163;110597.163;110597.163;110597.163;110597.163;110597.163
4562.41;131875.324;119717.625;48215.182;769826.901;496270.336;609778.403;493770.647;149174.728;675796.768;229280.085
27598.237;374716.284;542343.474;627594.855;598176.64;31497.72;755018.626;1187963.234;74355.715;722915.977;156727.688
602773.987;2509398.357;507217.173;;1540032.603;2706752.13;451066.577;21.67;42891.482;610463.584;506437.879
;;;;;;;9807.211;771409.259;;66191.25
58285.263;58285.263;58285.263;58285.263;58285.263;58285.263;58285.263;58285.263;58285.263;58285.263;58285.263
433543.82;433543.82;433543.82;433543.82;433543.82;433543.82;433543.82;433543.82;433543.82;433543.82;433543.82
2342365.557;2342365.557;2342365.557;2342365.557;2342365.557;2342365.557;2342365.557;2342365.557;2342365.557;2342365.557;2342365.557
253678.457;253449.194;12669.371;19768.937;285960.17;1644171.617;513750.587;16203.027;731169.076;19670.707;305144.031
693518.63;748240.983;;692263.78;;92571.174;;92571.174;;693518.63;92571.174
1392603.537;1392603.537;;1392603.537;;;;1392603.537;1392603.537;1392603.537;1392603.537
442100.363;4403349.043;981837.03;2118916.123;2588771.534;362044.037;1577567.121;259887.918;828499.976;4403349.043;2296477.053
4403349.043;;2111351.22;197726.786;1321643.826;2110548.61;829302.586;5613385.724;;;5613385.724
;;;828499.976;;;;;;;
6985090.64;6985090.64;6985090.64;6985090.64;6985090.64;6985090.64;6985090.64;6985090.64;6985090.64;6985090.64;6985090.64
664903.31;664903.31;345110.717;665597.31;345110.717;665597.31;345110.717;665597.31;664903.31;664903.31;345110.717
345110.717;345110.717;;345110.717;;345110.717;;345110.717;345110.717;345110.717;
834576.7;950173.27;956176.02;834045.703;956176.02;956176.02;951056.873;956176.02;833162.1;954761.42;955604.9
142195.19;142195.19;;142195.19;;;;142195.19;142195.19;142195.19;142195.19
3848831.327;3848831.327;3848831.327;3848831.327;3848831.327;3848831.327;3848831.327;3848831.327;3848831.327;3848831.327;3848831.327
18135.673;18135.673;66882.523;74137.256;143500.85;53517.91;;;74137.256;18135.673;212222.626
;;;;;;;;;;11292.497
6597709.157;6597709.157;6597709.157;6597709.157;6597709.157;6597709.157;6597709.157;6597709.157;6597709.157;6597709.157;6597709.157
;;;;;;;;3057.763;;
2413279.513;2133867.743;2936569.479;49259.48;5236306.39;274312.622;29435.794;663605.554;4282862.978;6239578.211;5751537.786
