real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
325011.743;285964.693;1348189.3;325011.743;457492.33;285964.693;2690373.704;285964.693;496539.38;285964.693;1309142.25
379856.943;340809.893;4205459.824;;4829848.974;1231506.863;;;379856.943;379856.943;4205459.824
1899382.963;1899382.963;1899382.963;1899382.963;1899382.963;1899382.963;1899382.963;1899382.963;1899382.963;1899382.963;1899382.963
226850.447;226850.447;226850.447;226850.447;226850.447;226850.447;226850.447;226850.447;226850.447;226850.447;226850.447
355545.407;1375524.407;37929.267;355545.407;37929.267;355545.407;355545.407;355545.407;355545.407;355545.407;355545.407
;;61662.227;;1023431.227;;;;;;
1289433.937;1289433.937;4250746.793;1289433.937;54331.97;1289433.937;4250746.793;1289433.937;1289433.937;1289433.937;4250746.793
604638.617;604638.617;1812699.473;1168209.44;1812699.473;1168209.44;1812699.473;1168209.44;604638.617;604638.617;1168209.44
3652892.12;3652892.12;;;;;;;3652892.12;3652892.12;
919644.937;919644.937;919644.937;919644.937;919644.937;919644.937;919644.937;919644.937;919644.937;919644.937;919644.937
1148497.403;1148497.403;1148497.403;1148497.403;1148497.403;1148497.403;1148497.403;1148497.403;1148497.403;1148497.403;1148497.403
2086113.717;1122556.654;116848.927;2953330.54;80202.977;3850794.674;512915.32;232866.99;3043744.387;2086113.717;236709.753
;;323280.837;;;;941353.146;;;;
162116.883;162116.883;162116.883;162116.883;162116.883;162116.883;162116.883;162116.883;162116.883;162116.883;162116.883
9513952.68;9513952.68;9513952.68;9513952.68;9513952.68;9513952.68;9513952.68;9513952.68;9513952.68;9513952.68;9513952.68
5325480.883;5325480.883;5325480.883;5325480.883;5325480.883;5325480.883;5325480.883;5325480.883;5325480.883;5325480.883;5325480.883
941877.033;941877.033;941877.033;941877.033;941877.033;473131.979;941877.033;941877.033;941877.033;941877.033;941877.033
18544.65;5486.246;568155.884;263690.089;36561.241;82855.952;59173.231;127877.497;264839.638;105351.067;408320.543
105464.087;277976.429;927586.531;115337.792;204382.924;458540.919;152518.208;518664.503;100859.285;45298.804;111903.87
234394.013;46585.189;86337.75;455184.949;199631.121;1671510.466;124637.068;44959.307;279499.246;308329.604;34164.503
129510.34;134525.082;;500520.67;270113.407;166205.747;748009.225;;;341031.013;698921.987
262990.21;105333.09;;1094404.049;106485.902;;147152.319;;;;530048.573
1755474.59;292686.174;;;;;155611.073;;;;77598.961
270470.687;270470.687;440457.917;1057979.663;685316.941;1057979.663;440457.917;1057979.663;270470.687;270470.687;1057979.663
1057979.663;1057979.663;;;440457.917;;;;1057979.663;1057979.663;
76613.82;76613.82;76613.82;76613.82;76613.82;76613.82;76613.82;76613.82;76613.82;76613.82;76613.82
2074309.867;2074309.867;2074309.867;2074309.867;2074309.867;2074309.867;2074309.867;2074309.867;2074309.867;2074309.867;2074309.867
5572.373;5572.373;5572.373;5572.373;5572.373;5572.373;5572.373;5572.373;5572.373;5572.373;5572.373
648905.937;648905.937;648905.937;648905.937;648905.937;648905.937;648905.937;648905.937;648905.937;648905.937;648905.937
2421622.683;2421622.683;2421622.683;2421622.683;2421622.683;2421622.683;2421622.683;2421622.683;2421622.683;2421622.683;2421622.683
;173066.903;83171.71;234582.137;215314.127;229657.611;60100.257;2890.174;78074.231;26092.426;249501.444
;179325.833;;74194.4;100178.707;46742.574;5219.701;181727.978;57085.628;61092.582;
;17237.816;;30507.19;;123953.028;68901.801;43585.468;179164.441;48527.732;
;300599.829;;37061.35;;15972.228;;167411.401;75533.801;39301.512;
;11704.062;;200431.7;;;;;;10956.565;
;;;2532.804;;;;;;;
;;;69066.49;;;;;;;
1805217.01;1805217.01;1805217.01;1805217.01;1805217.01;1805217.01;1805217.01;1805217.01;1805217.01;1805217.01;1805217.01
1419696.703;1419696.703;462602.217;1426899.547;455399.373;1426899.547;462602.217;1426899.547;1419696.703;1419696.703;1426899.547
331150.683;331150.683;331150.683;331150.683;331150.683;331150.683;331150.683;331150.683;331150.683;331150.683;331150.683
1199446.407;1199446.407;1199446.407;1199446.407;1199446.407;1199446.407;1199446.407;1199446.407;1199446.407;1199446.407;1199446.407
3372506.083;3372506.083;3788280.513;3372506.083;3788280.513;3788280.513;3788280.513;3372506.083;3372506.083;3372506.083;3372506.083
3663341.94;1712429.17;2157182.316;1520985.13;729702.31;1550328.91;4601931.67;339438.316;701705.813;4632462.843;317575.52
3133.31;3133.31;1734097.266;2582720.363;199317.456;2582720.363;440363.553;2582720.363;2199937.353;3133.31;2582720.363
2582720.363;2582720.363;;;440363.553;;;;;2582720.363;
76626.483;1114598.365;1435447.809;1348081.698;1222548.755;263771.556;122836.981;242508.429;50056.425;10046.968;186383.755
128208.273;504381.898;465635.016;644422.635;518889.692;617696.009;1226002.378;523370.273;181202.672;304549.555;427962.188
257013.133;38501.508;207036.666;595647.543;228291.303;30160.74;71251.44;561087.737;158418.323;76159.572;119773.289
59698.16;139310.864;169714.452;;207207.153;38176.917;70730.33;;4081.53;78024.749;210906.496
1048430.973;36022.65;10179.565;;38184.419;564036.094;319926.443;;704485.28;426402.956;
;;204853.955;;;;99629.566;;;;
;;30053.441;;;;;;;;
757966.937;757966.937;757966.937;757966.937;757966.937;757966.937;757966.937;757966.937;757966.937;757966.937;757966.937
2545379.063;5192311.377;1202913.123;6308285.843;326187.107;689789.054;130704.824;1202913.123;326187.107;1202913.123;1202913.123
;;136390.463;263100.843;255248.543;137460.497;136390.463;497740.663;293537.363;;294979.076
;;;;;468311.614;;;343066.31;;
356691.817;1098657.862;175278.567;738218.461;253053.474;515396.631;3900655.967;962173.01;523694.474;185290.863;161659.754
162780.857;36386.262;359474.382;1019975.283;1516449.281;3087803.991;55115.124;549382.225;187222.786;290656.932;663500.524
344579.233;604837.506;67076.6;67076.6;67076.6;9774.016;559494.858;67076.6;67076.6;67076.6;67076.6
67076.6;67076.6;;;;;67076.6;;;;
9756.737;9756.737;9756.737;9756.737;9756.737;9756.737;9756.737;9756.737;9756.737;9756.737;9756.737
2807522.21;1369930.05;1502406.427;2807522.21;1502406.427;2807522.21;2807522.21;2807522.21;2807522.21;2807522.21;2807522.21
839149.227;5076559.03;839149.227;143550.757;5209035.407;839149.227;839149.227;143550.757;143550.757;839149.227;143550.757
;839149.227;;;839149.227;;;;;;
7614384.643;7614384.643;7024727.607;7332239.956;6053765.133;7429866.737;5771620.446;6600939.779;5771620.446;7614384.643;6927100.826
3696019.82;3696019.82;4773906.807;3696019.82;3933660.867;3696019.82;4773906.807;3696019.82;3696019.82;3696019.82;4536265.76
176350.87;176350.87;176350.87;176350.87;176350.87;176350.87;176350.87;176350.87;176350.87;176350.87;176350.87
78018.333;78018.333;78018.333;78018.333;78018.333;78018.333;78018.333;78018.333;78018.333;78018.333;78018.333
1024412.547;454144.213;1024412.547;1024412.547;166495.819;1024412.547;867414.316;454144.213;867414.316;454144.213;454144.213
;;;;1548698.802;;;;;;
638552.793;;106864.843;118697.587;28441.617;;14620.153;;;;
;;;507321.373;66512.057;;;;;;
;;;;121678.291;;;;;;
;;;;41080.974;;;;;;
3469531.41;64018.567;8604.613;64018.567;1549310.796;1303636.75;64018.567;4492734.287;1549203.95;1549203.95;3469531.41
256287.913;693322.991;903692.7;305949.593;4988380.504;1998576.547;416447.764;4443072.607;1705415.296;671495.511;4443072.607
550680.433;1534538.537;854031.02;256287.913;4281548.824;94764.13;2560621.79;215431.031;410877.284;1801096.857;1570346.267
;2046770.903;521482.301;2450016.773;;1384525.327;;1138851.281;;;521482.301
;;;550680.433;;;;;;;
11800141.763;11800141.763;11800141.763;11800141.763;11800141.763;11800141.763;11800141.763;11800141.763;11800141.763;11800141.763;11800141.763
2052843.353;2052843.353;2052843.353;2052843.353;2052843.353;2052843.353;2052843.353;2052843.353;2052843.353;2052843.353;2052843.353
607892.657;607892.657;13333640.416;607892.657;14316069.346;607892.657;13333640.416;607892.657;607892.657;607892.657;13333640.416
;;25064.222;;;;;;;6491.917;
;;;;;;47433.263;;;;227987.389
7706.593;7706.593;7706.593;7706.593;7706.593;7706.593;7706.593;7706.593;7706.593;7706.593;7706.593
2222252.39;2222252.39;;2222252.39;232909.634;2222252.39;;2222252.39;2222252.39;2222252.39;
2097175.99;3743435.95;6562469.017;2097175.99;6562469.017;2097175.99;2097175.99;2097175.99;2097175.99;2097175.99;2097175.99
3440347.017;3440347.017;130306.373;3501447.393;1671180.413;1610080.037;1671180.413;3501447.393;3501447.393;3440347.017;3501447.393
;;;;3501447.393;3501447.393;3501447.393;;;;
533387.197;533387.197;533387.197;533387.197;533387.197;533387.197;533387.197;533387.197;533387.197;533387.197;533387.197
90037.77;90037.77;90037.77;90037.77;90037.77;90037.77;90037.77;90037.77;90037.77;90037.77;90037.77
11249238.52;11249238.52;11249238.52;11249238.52;11249238.52;11249238.52;11249238.52;11249238.52;11249238.52;11249238.52;11249238.52
174827.57;174827.57;174827.57;174827.57;174827.57;174827.57;174827.57;174827.57;174827.57;174827.57;174827.57
495744.417;495744.417;176013.12;42890.953;3204163.913;1034552.763;176013.12;42890.953;2647104.82;495744.417;176013.12
4417999.63;4417999.63;;2647104.82;;;;1034552.763;;4417999.63;
2043768.43;2043768.43;2524671.28;2043768.43;2524671.28;2524671.28;2524671.28;2043768.43;2043768.43;2043768.43;2043768.43
203042.447;203042.447;203042.447;203042.447;203042.447;203042.447;203042.447;203042.447;203042.447;203042.447;203042.447
2597006.77;693915.333;9090051.274;69091.877;6589769.923;69091.877;309092.157;599181.777;804170.327;1864525.156;10242367.794
1109793.61;999538.616;;;;;5424986.307;;;1109793.61;
28990.407;28990.407;210526.984;20819.6;210526.984;78338.367;210526.984;78338.367;20819.6;28990.407;78338.367
78338.367;78338.367;78338.367;78338.367;78338.367;;78338.367;;78338.367;78338.367;
2223534.007;2223534.007;2223534.007;2223534.007;2223534.007;2223534.007;2223534.007;2223534.007;2223534.007;2223534.007;2223534.007
763725.413;763725.413;763725.413;763725.413;763725.413;763725.413;763725.413;763725.413;763725.413;763725.413;763725.413
4815778.26;4815778.26;5024584.863;4815778.26;5024584.863;5024584.863;5024584.863;4815778.26;4815778.26;4815778.26;4815778.26
6714677.147;6714677.147;2153153.027;6714677.147;2153153.027;2153153.027;2153153.027;6714677.147;6714677.147;6714677.147;6714677.147
7594018.49;7594018.49;7594018.49;7594018.49;7594018.49;7594018.49;7594018.49;7594018.49;7594018.49;7594018.49;7594018.49
859554.663;859554.663;859554.663;859554.663;859554.663;859554.663;859554.663;859554.663;859554.663;859554.663;859554.663
455570.62;455570.62;1103652.156;455570.62;1103652.156;1103652.156;1103652.156;455570.62;455570.62;455570.62;455570.62
3234.613;3234.613;677187.05;1956709.867;2101999.836;102176.179;2501059.17;10520.917;441712.957;3234.613;573680.834
350479.353;350479.353;832851.619;1390030.003;7000.97;1141726.829;97185.094;1480214.127;;350479.353;1390030.003
1390030.003;1390030.003;1390030.003;;;;7000.97;1390030.003;;1390030.003;
1820429.567;1820429.567;1820429.567;1820429.567;1820429.567;1820429.567;1820429.567;1820429.567;1820429.567;1820429.567;1820429.567
516500.177;516500.177;19610.64;516500.177;322702.36;516500.177;19610.64;516500.177;516500.177;516500.177;19610.64
88854.897;88854.897;;;;;;;88854.897;88854.897;
8195270.023;8195270.023;6377454.576;7605175.686;6967548.913;7605175.686;6377454.576;7605175.686;8195270.023;8195270.023;6377454.576
4340564.327;4340564.327;4340564.327;4340564.327;4340564.327;4340564.327;4340564.327;4340564.327;4340564.327;4340564.327;4340564.327
2944072.133;2944072.133;2944072.133;2944072.133;2944072.133;2944072.133;2944072.133;2944072.133;2944072.133;2944072.133;2944072.133
171678.517;171817.594;1597600.67;112583.891;171817.594;108936.474;20825.981;117876.307;16157.277;16578.35;1560562.878
3257.637;2612702.28;2288508.847;207163.134;25551.934;174120.184;21966.058;1409986.807;137058.347;53761.213;349755.378
789.32;318131.447;396662.557;898071.311;1221814.134;473675.577;549542.288;1419570.997;222247.524;1224.896;2359675.767
888847.52;625676.117;;1166426.117;758028.878;2473608.291;12844.094;2378789.1;1808993.98;94227.139;
3024065.6;;;;1515548.501;59114.56;;;;2893938.317;
625676.117;;;;;;;;;625676.117;
;1249450.609;1127858.119;60687.553;312767.262;985578.62;1177558.288;;60549.79;;217560.23
;;;;109015.419;;;;1215314.61;;
;48493.191;;;19265.341;;40029.924;;40029.924;;135802.74
1298069.43;1298069.43;1298069.43;1298069.43;1298069.43;1298069.43;1298069.43;1298069.43;1298069.43;1298069.43;1298069.43
2034221.223;2034221.223;2034221.223;2034221.223;2034221.223;2034221.223;2034221.223;2034221.223;2034221.223;2034221.223;2034221.223
6656714.09;6656714.09;6656714.09;6656714.09;6656714.09;6656714.09;6656714.09;6656714.09;6656714.09;6656714.09;6656714.09
194193.113;194193.113;194193.113;194193.113;194193.113;194193.113;194193.113;194193.113;194193.113;194193.113;194193.113
427381.883;441073.729;803995.507;2076864.033;255525.074;1403961.843;437371.313;803995.507;255525.074;803995.507;803995.507
1236511.277;128431.592;5442714.237;;2337522.994;;400297.16;136516.9;218450.921;2744136.131;6115616.427
2935261.21;12303.986;60358.144;;;;5039015.89;430310.67;3181411.085;;
1477359.4;1477359.4;1477359.4;1477359.4;1477359.4;1477359.4;1477359.4;1477359.4;1477359.4;1477359.4;1477359.4
217956.627;1907104.897;1359621.766;279798.471;667937.55;667937.55;1058497.36;667937.55;279798.471;412384.113;667937.55
;21824.303;667937.55;;;;667937.55;;;1907104.897;
;;;;;;;;;217956.627;
10246872.173;10233874.27;;10246872.173;;;;10246872.173;10246872.173;10246872.173;11275524.2
66236.653;66236.653;80791.44;66236.653;80791.44;80791.44;80791.44;66236.653;66236.653;66236.653;66236.653
773770.11;773770.11;773770.11;773770.11;773770.11;773770.11;773770.11;773770.11;773770.11;773770.11;773770.11
1643452.89;2414088.387;958916.614;404935.461;159743.847;543904.313;1632887.431;666048.294;106484.953;1459814.254;666048.294
;;;;373118.077;25980.666;;;;;
27018.727;27018.727;27018.727;27018.727;27018.727;27018.727;27018.727;27018.727;27018.727;27018.727;27018.727
206048.683;206048.683;219572.991;206048.683;219572.991;219572.991;219572.991;206048.683;206048.683;206048.683;206048.683
73465.947;73465.947;73465.947;73465.947;73465.947;73465.947;73465.947;73465.947;73465.947;73465.947;73465.947
76163.317;76163.317;76163.317;76163.317;76163.317;76163.317;76163.317;76163.317;76163.317;76163.317;76163.317
5539758.903;5539758.903;5539758.903;5539758.903;5539758.903;5539758.903;5539758.903;5539758.903;5539758.903;5539758.903;5539758.903
34560.2;34560.2;16937.153;530414.797;72730.243;30533.76;409130.75;440571.357;530414.797;34560.2;16937.153
530414.797;530414.797;409130.75;;498974.19;440571.357;;;;530414.797;409130.75
9314947.01;9314947.01;9314947.01;9314947.01;9314947.01;9314947.01;9314947.01;9314947.01;9314947.01;9314947.01;9314947.01
6352810.323;6352810.323;34086.573;6352810.323;1637517.841;6352810.323;34086.573;6352810.323;6352810.323;6352810.323;34086.573
2767204.957;2767204.957;5114596.207;916998.689;;916998.689;5114596.207;916998.689;2767204.957;2767204.957;916998.689
6303157.833;6303157.833;6303157.833;6303157.833;6303157.833;6303157.833;6303157.833;6303157.833;6303157.833;6303157.833;6303157.833
768343.69;768343.69;768343.69;768343.69;768343.69;768343.69;768343.69;768343.69;768343.69;768343.69;768343.69
71529.917;71529.917;68734.397;71529.917;68734.397;68734.397;68734.397;71529.917;71529.917;71529.917;71529.917
2048086.797;1847266.527;2527439.706;229390.926;980831.967;3393874.266;2931272.559;229390.926;1181652.237;2048086.797;2326619.436
5616402.99;5616402.99;;6020235.843;4549148.16;;;3797707.119;6020235.843;5616402.99;
5189997.183;1480467.117;2460683.684;4854510.317;2460683.684;2460683.684;3795451.417;2460683.684;3613027.343;1383026.647;3613027.343
2142238.94;554251.953;1015704.725;279537.67;1519157.794;22473.749;516329.837;763127.063;1097813.18;177152.344;1675913.704
976307.137;495104.666;2173994.277;;11690.104;139066.879;926812.364;;44519.024;2267951.973;
;;;;;67537.87;;;;1114090.834;
;;;;;889165.18;;;;;
20325.01;20325.01;20325.01;20325.01;20325.01;20325.01;20325.01;20325.01;20325.01;20325.01;20325.01
677854.43;677854.43;677854.43;677854.43;677854.43;677854.43;677854.43;677854.43;677854.43;677854.43;677854.43
3524605.873;3524605.873;3524605.873;3524605.873;3524605.873;3524605.873;3524605.873;3524605.873;3524605.873;3524605.873;3524605.873
;;1487.523;;;1487.523;;;;;
;;338715.723;;;52408.323;;;;;
257450.827;257450.827;257450.827;257450.827;257450.827;257450.827;257450.827;257450.827;257450.827;257450.827;257450.827
507317.383;157897.207;728043.906;1364458.39;94150.026;1013024.305;84729.77;85213.36;1003198.147;346879.607;402979.418
9271.153;612780.817;278558.6;845880.114;1079553.188;9555.918;170060.543;3910.656;413657.79;4498.44;15883.747
167014.007;350162.46;34507.863;3911.87;1127010.736;99987.538;47497.237;682408.269;102552.496;150754.294;142887.645
429342.437;;169880.847;16707.49;;75570.924;;378153.98;;532052.057;
5397328.333;5397328.333;5397328.333;5397328.333;5397328.333;5397328.333;5397328.333;5397328.333;5397328.333;5397328.333;5397328.333
2464451.657;486760.936;55160.412;1818068.133;764861.009;1336448.583;195021.235;2197741.367;1332566.788;31117.25;84727.769
;;963706.316;;;;;162771.404;;;2145600.246
517023.037;517023.037;517023.037;517023.037;517023.037;517023.037;517023.037;517023.037;517023.037;517023.037;517023.037
675725.58;707004.76;1338191.218;2515380.04;2701525.104;2548083.443;490243.304;299978.967;1465484.033;707004.76;3819248.624
946280.903;946280.903;946280.903;946280.903;946280.903;946280.903;946280.903;946280.903;946280.903;946280.903;946280.903
