real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
610842.59;610842.59;3268037.02;7337577.467;3268037.02;3628805.157;3628805.157;7337577.467;7337577.467;610842.59;7337577.467
158722.463;;158722.463;158722.463;;;158722.463;;158722.463;;
1044570.507;134956.952;559820.751;348031.8;1241453.529;521481.818;2637455.141;246368.424;;216425.981;2250817.334
;;5610973.374;;5610973.374;5610973.374;5610973.374;;;;
174827.62;197319.931;444495.697;101270.201;;;;;;14333.367;
5105174.653;1332033.804;852372.726;392394.162;573918.504;4694266.605;39847.202;6142591.43;3638468.789;3906632.463;644318.88
66660.797;11031.582;71380.068;17187.484;7610.049;46737.101;353496.686;375089.39;166953.083;27908.777;33360.64
873271.217;873271.217;867534.957;866913.503;869300.321;872221.314;864626.47;861477.117;872971.343;873271.217;862527.02
1996662.973;;1996662.973;1996662.973;139369.667;;1996662.973;;1996662.973;;566655.363
1634993.49;290521.589;723301.62;4393910.239;;4897088.268;136722.597;3148130.281;5215730.553;184921.139;42384.613
3498501.98;3498501.98;3498501.98;3498501.98;3498501.98;3498501.98;3498501.98;3498501.98;3498501.98;3498501.98;3498501.98
396621.593;396621.593;346833.847;395846.063;346833.847;396621.593;346058.317;395341.526;395341.526;396621.593;346058.317
518491.217;1044814.686;262815.007;271371.65;262815.007;262815.007;;262815.007;184668.599;1501338.073;603596.9
233167.65;233167.65;233167.65;233167.65;233167.65;233167.65;233167.65;233167.65;233167.65;233167.65;233167.65
6797454.667;6797454.667;3096271.5;785828.293;3096271.5;3936614.344;7076134.497;785828.293;785828.293;6797454.667;785828.293
1179062.333;2280803.373;3152959.024;301173.666;1539757.574;3504167.156;21784.804;2462236.973;87574.424;121371.121;350385.509
13256.813;;13256.813;13256.813;377480.606;;13256.813;;13256.813;;375303.713
2121234.74;881285.12;1641132.792;1465806.316;206194.357;770990.414;1119855.693;1577664.885;213328.634;1560818.367;127904.498
8131873.947;2481457.295;6433990.634;3566298.678;352064.438;3964880.263;4103521.741;302319.087;847171.713;4200376.527;3814226.492
6622007.433;6622007.433;6622007.433;6622007.433;6622007.433;6622007.433;6622007.433;6622007.433;6622007.433;6622007.433;6622007.433
2874499.257;2874499.257;;2874499.257;;;;2874499.257;2874499.257;2874499.257;2874499.257
3611915.71;3611915.71;2668740.084;3611915.71;2668740.084;2668740.084;2668740.084;3611915.71;3611915.71;3611915.71;3611915.71
639416.007;639416.007;639416.007;639416.007;639416.007;639416.007;639416.007;639416.007;639416.007;639416.007;639416.007
9788541.59;6700521.71;9260321.623;9197807.215;9310321.723;9693183.621;8806639.226;8188043.799;5158256.278;7364829.502;8051203.49
511918.163;511918.163;511918.163;511918.163;511918.163;511918.163;511918.163;511918.163;511918.163;511918.163;511918.163
6092973.387;6092973.387;1936889.127;3899199.871;3629681.226;11606.384;3127660.867;7283745.127;1060389.289;6092973.387;1938955.941
263128.887;24652.427;293351.641;6271.091;16419.086;23416.948;330095.562;37798.385;36886.33;43392.914;88553.49
7602.31;406465.779;2249710.149;7602.31;1941239.893;557989.71;465914.89;537843.036;465914.89;148868.725;465914.89
12841.827;264382.954;20440.883;2935866.993;3640986.456;299902.18;1587555.634;2768663.38;4769374.687;342044.3;2513545.441
;;;;;;;;;;4868.34
;;214446.213;;1239573.163;;214446.213;;;;214446.213
1152865.493;1152865.493;1152865.493;1152865.493;1152865.493;1152865.493;1152865.493;1152865.493;1152865.493;1152865.493;1152865.493
1220026.317;1020810.956;2485603.943;308501.833;1492118.703;848144.444;2834573.859;4138268.61;61292.623;684470.154;4128292.703
102210.99;108550.207;744889.018;;90935.205;66284.563;;2635497.461;282304.308;831970.9;2256886.851
97718.66;;569818.317;;;;;;;;396396.497
;38920.262;;176928.43;;76660.748;88832.726;134309.439;40368.148;225022.814;381149.622
1001261.587;1001261.587;211070.78;564016.83;648315.537;564016.83;211070.78;564016.83;1001261.587;1001261.587;211070.78
1213219.643;1213219.643;1213219.643;1213219.643;1213219.643;1213219.643;1213219.643;1213219.643;1213219.643;1213219.643;1213219.643
14311.227;;85140.748;;10804.901;;;43931.339;20750.972;;133243.187
1312289.113;269188.72;121463.567;3229626.863;317944.323;1677682.086;121463.567;37483.897;811453.923;1312289.113;3229626.863
;;65342.353;;;230316.943;;;;;16211.553
7865691.413;7865691.413;7865691.413;7865691.413;7865691.413;7865691.413;7865691.413;7865691.413;7865691.413;7865691.413;7865691.413
;386173.985;;;523.624;;88421.748;;;;
;165217.479;;17496.302;;;;134537.271;283802.774;;523787.76
;;;19841.078;;;;;;;6377.871
2410790.293;2410790.293;2410790.293;2410790.293;2410790.293;2410790.293;2410790.293;2410790.293;2410790.293;2410790.293;2410790.293
;;2554714.292;4317766.239;4090.514;2347244.166;626057.358;807897.182;1287214.633;161669.489;72339.332
;;;128258.45;;;;309767.162;173346.196;;58462.472
3887384.143;3887384.143;3887384.143;3887384.143;3887384.143;3887384.143;3887384.143;3887384.143;3887384.143;3887384.143;3887384.143
471492.703;375638.863;288333.888;2845329.262;7788053.75;21853.311;2332516.44;60399.01;3735777.504;470543.189;4094079.979
;;;;;;;;74826.896;;
58731.15;;;;;;24697.051;;;;
92156.25;92156.25;92156.25;92156.25;92156.25;92156.25;92156.25;92156.25;92156.25;92156.25;92156.25
430417.217;430417.217;430417.217;430417.217;430417.217;430417.217;430417.217;430417.217;430417.217;430417.217;430417.217
41098.303;41098.303;41098.303;41098.303;41098.303;41098.303;41098.303;41098.303;41098.303;41098.303;41098.303
15722220.157;15722220.157;15722220.157;15722220.157;15722220.157;15722220.157;15722220.157;15722220.157;15722220.157;15722220.157;15722220.157
1175371.863;1175371.863;1175371.863;1175371.863;1175371.863;1175371.863;1175371.863;1175371.863;1175371.863;1175371.863;1175371.863
181570.013;181570.013;181570.013;181570.013;181570.013;181570.013;181570.013;181570.013;181570.013;181570.013;181570.013
8936952.67;8936952.67;8936952.67;8936952.67;8936952.67;8936952.67;8936952.67;8936952.67;8936952.67;8936952.67;8936952.67
1114082.16;1114082.16;1114082.16;1114082.16;1114082.16;1114082.16;1114082.16;1114082.16;1114082.16;1114082.16;1114082.16
3967675.043;3967675.043;1338012.65;3967675.043;1338012.65;3967675.043;1338012.65;3967675.043;3967675.043;3967675.043;
688.917;;236286.391;8120.795;165481.95;109674.684;40655.732;145878.573;;;
12954215.61;12954215.61;12954215.61;12954215.61;12954215.61;12954215.61;12954215.61;12954215.61;12954215.61;12954215.61;12954215.61
4176818.093;4176818.093;4176818.093;4176818.093;4176818.093;4176818.093;4176818.093;4176818.093;4176818.093;4176818.093;4176818.093
2462391.087;2462391.087;7665014.146;2462391.087;7665014.146;7665014.146;7665014.146;2462391.087;2462391.087;2462391.087;2462391.087
1938525.567;620403.317;403161.545;4360393.516;335183.374;2994251.673;240142.086;915243.987;87930.379;679217.613;2399012.674
371787.89;294082.52;1888855.69;417569.404;476170.167;688941.39;885201.37;1913482.063;117650.154;267423.781;1047367.483
1288957.927;513526.61;7812496.193;1303382.14;5231336.716;8421513.546;3440032.769;11689580.186;3440032.769;1288957.927;694364.787
13073807.143;13073807.143;13073807.143;13073807.143;13073807.143;13073807.143;13073807.143;13073807.143;13073807.143;13073807.143;13073807.143
88208.487;86897.167;;;;;;;;86352.187;
1928718.713;272924.927;;277801.284;172109.187;364955.563;497891.673;;;;190123.639
4818502.69;892201.894;2922789.446;377554.394;155455.937;148271.574;510252.376;1331019.827;1934146.264;1918340.889;389068.303
229857.267;2031160.847;2708557.547;8505.06;2856096.826;3294375.146;1119212.881;1311693.054;548149.076;995724.12;111636.63
3450865.197;3450865.197;3450865.197;3450865.197;3450865.197;3450865.197;3450865.197;3450865.197;3450865.197;3450865.197;3450865.197
3970393.943;3970393.943;3970393.943;3970393.943;3970393.943;3970393.943;3970393.943;3970393.943;3970393.943;3970393.943;3970393.943
1887105.19;2415637.247;1070175.46;555918.468;746393.583;322737.841;716344.234;652730.667;260550.505;427233.022;178161.55
;;;;;;;;816599.673;213396.986;
10612983.817;10612983.817;10612983.817;10612983.817;10612983.817;10612983.817;10612983.817;10612983.817;10612983.817;10612983.817;10612983.817
2107534.107;129303.217;209435.247;11507430.733;10276918.347;7299202.464;7631149.076;8168422.22;11754948.626;211580.847;3910598.507
10913.893;36132.388;66903.231;10049.692;11855.386;22016.932;31904.545;58232.466;;45339.663;5300.745
4568875.313;4568875.313;4568875.313;4568875.313;4568875.313;4568875.313;4568875.313;4568875.313;4568875.313;4568875.313;4568875.313
53626.12;10766.007;1456.049;2673.002;36122.434;25252.26;19945.836;452.858;964.968;15236.119;316.305
752017.197;752017.197;356310.607;749314.957;588506.866;576191.904;222626.729;588924.427;751809.647;752017.197;499446.357
2531940.56;2531940.56;2531940.56;2531940.56;2531940.56;2531940.56;2531940.56;2531940.56;2531940.56;2531940.56;2531940.56
2590302.307;1887200.914;356436.364;438686.427;4692730.973;6096075.479;604167.537;4295656.696;198024.046;16706.084;3018766.01
223514.247;166975.137;1159519.592;177256.216;421752.561;970864.912;71.662;1859089.461;79185.606;252828.529;482571.492
781868.157;781868.157;781868.157;781868.157;781868.157;781868.157;781868.157;781868.157;781868.157;781868.157;781868.157
1569970.447;1569970.447;1569970.447;1569970.447;1569970.447;1569970.447;1569970.447;1569970.447;1569970.447;1569970.447;1569970.447
92256.343;484606.785;613134.007;1097175.898;12595.146;1099923.741;231486.921;528202.779;25589.838;586590.919;2033480.173
;94063.081;;834042.62;;;164283.459;533093.826;136198.891;835577.424;680199.088
5779985.493;5779985.493;5779985.493;5779985.493;5779985.493;5779985.493;5779985.493;5779985.493;5779985.493;5779985.493;5779985.493
160136.143;160136.143;160136.143;159876.626;160136.143;160136.143;160136.143;159876.626;159876.626;160136.143;159876.626
;;21352.763;;;;;;;;
2081891.943;2081891.943;2081891.943;2081891.943;2081891.943;2081891.943;2081891.943;2081891.943;2081891.943;2081891.943;2081891.943
7115554.65;7115554.65;6637988.22;6632886.32;4071530.95;6638946.483;6631928.057;6632886.32;7109494.487;7115554.65;6637988.22
3127667.347;7195475.024;81954.367;1597077.082;;758541.094;18224.487;932109.137;280692.83;;751694.034
2806534.893;2806534.893;2806534.893;2806534.893;2806534.893;2806534.893;2806534.893;2806534.893;2806534.893;2806534.893;2806534.893
267128.323;267128.323;267128.323;267128.323;267128.323;267128.323;267128.323;267128.323;267128.323;267128.323;267128.323
20615.453;226289.505;400340.204;30843.284;363235.16;224598.246;620908.996;385220.108;398047.43;100039.827;449429.44
333811.173;2029945.259;573925.161;137801.562;1131673.669;255653.288;3325243.053;20959.052;393594.253;377061.375;182880.516
15160726.823;15160726.823;15160726.823;15160726.823;15160726.823;15160726.823;15160726.823;15160726.823;15160726.823;15160726.823;15160726.823
3457154.29;4670992.331;;885605.726;4571666.877;1536071.124;7069383.393;2865648.434;615534.297;2376029.316;2544623.54
;;127260.823;;873870.966;1278440.874;183731.273;;552409.489;;41272.97
1184776.907;1004146.44;5315328.731;59327.54;4828529.075;904528.297;7852466.066;6260455.302;3278293.869;4902761.326;3300505.103
3010806.72;3010806.72;3010806.72;3010806.72;3010806.72;3010806.72;3010806.72;3010806.72;3010806.72;3010806.72;3010806.72
8900920.867;8900920.867;8222640.07;8900920.867;8222640.07;8222640.07;8222640.07;8900920.867;8900920.867;8900920.867;8900920.867
;;1150.807;3076.321;;;;;;;
913162.13;379635.383;360257.146;202681.699;155980.724;4812579.746;4891528.404;1358236.934;1690884.513;2114601.586;677978.87
68806.983;68806.983;68806.983;68806.983;68806.983;68806.983;68806.983;68806.983;68806.983;68806.983;68806.983
8322553.16;8322553.16;7120110.693;8163799.013;7120110.693;8320808.457;8162054.31;8163799.013;8163799.013;8322553.16;8162054.31
522918.893;522918.893;522918.893;522918.893;522918.893;522918.893;522918.893;522918.893;522918.893;522918.893;522918.893
3975396.753;3975396.753;3975396.753;3975396.753;3975396.753;3975396.753;3975396.753;3975396.753;3975396.753;3975396.753;3975396.753
337985.083;372974.983;;337985.083;7301340.59;1177846.896;7301340.59;;1643760.374;372974.983;
1210022.823;1210022.823;3577803.253;1210022.823;;1210022.823;3577803.253;1210022.823;1210022.823;1210022.823;3577803.253
341620.74;59544.76;1874759.143;129237.649;91116.223;;231834.123;;1633558.739;170846.11;1638468.773
8959145.793;8959145.793;8959145.793;8959145.793;8959145.793;8959145.793;8959145.793;8959145.793;8959145.793;8959145.793;8959145.793
1837015.737;1837015.737;1837015.737;1837015.737;1837015.737;1837015.737;1837015.737;1837015.737;1837015.737;1837015.737;1837015.737
41817.947;1018163.093;307365.501;168485.465;499105.695;156401.209;564833.508;1888293.205;137819.121;305674.374;1011931.477
9349959.71;9349959.71;9349959.71;9349959.71;9349959.71;9349959.71;9349959.71;9349959.71;9349959.71;9349959.71;9349959.71
;;490472.423;;490472.423;490472.423;490472.423;;;;
231866.5;514749.173;946926.848;581305.02;864806.304;1148585.98;7074807.23;3444370.749;230822.277;3458989.899;3444370.749
71671.557;2228198.965;123795.792;414358.407;1458508.381;1147204.561;238415.214;904499.057;113143.725;630493.699;461878.78
15136.267;;;1181259.851;;;16566.974;;976358.926;301629.245;271937.153
4219708.563;4219708.563;4219708.563;4219708.563;4219708.563;4219708.563;4219708.563;4219708.563;4219708.563;4219708.563;4219708.563
2384372.433;2384372.433;10617739.55;2384372.433;10081602.32;2384372.433;10617739.55;2384372.433;2384372.433;2384372.433;2920509.663
7259253.967;7259253.967;7259253.967;7259253.967;7259253.967;7259253.967;7259253.967;7259253.967;7259253.967;7259253.967;7259253.967
9868786.25;9958979.12;9868786.25;9868786.25;10989231.687;9868786.25;10973875.12;9958730.883;10973875.12;9958730.883;9883894.58
247191.93;964070.419;1406716.937;3767368.545;423050.061;1494636.707;2229194.517;129935.112;3136536.002;236097.943;1858684.112
;;;;;;;;2897.363;;
1026419.937;1026419.937;436702.111;1029062.457;433299.504;1029062.457;436702.111;1029062.457;1029062.457;1026419.937;1029062.457
16408.243;16408.243;16408.243;16408.243;16408.243;16408.243;16408.243;16408.243;16408.243;16408.243;16408.243
445237.3;2078266.263;445237.3;445237.3;3293240.937;445237.3;1141337.493;2078266.263;1141337.493;2078266.263;944751.493
89883.72;2943712.21;1804372.587;89883.72;521734.13;583573.06;2506297.633;95708.573;785983.913;95708.573;1285498.106
138862.45;99724.59;1047262.499;2592859.534;2950941.485;171363.464;254948.237;2977336.453;758971.218;1575630.525;173007.223
25726.187;141079.175;228201.756;331788.762;;476290.077;;15013.152;35339.53;23801.13;34835.291
;;;;;;;;;;319.953
;;;;;;;;;25.284;
775328.507;775328.507;775328.507;775328.507;775328.507;775328.507;775328.507;775328.507;775328.507;775328.507;775328.507
;;;;14576.283;;;;;;
1128.623;40120.138;102395.284;502401.093;29117.05;177927.368;162471.402;57298.593;25099.54;140432.909;215235.576
135945.643;;35652.037;224528.307;92889.694;;;;;64952.394;247018.297
3275444.15;544077.876;2336111.229;2422047.947;439495.547;4409961.407;2793950.305;1685845.372;838798.077;578698.062;53699.561
106704.37;106704.37;;106704.37;;;;106704.37;106704.37;106704.37;106704.37
;;;;;;;;5321.776;;
2413156.44;2413156.44;2315827.054;2329982.193;2393903.007;2330611.757;2315197.49;2329982.193;2412526.876;2413156.44;2315827.054
152612.087;152612.087;152612.087;152612.087;152612.087;152612.087;152612.087;152612.087;152612.087;152612.087;152612.087
1879275.333;1879275.333;1879275.333;1879275.333;1879275.333;1879275.333;1879275.333;1879275.333;1879275.333;1879275.333;1879275.333
63247.523;106819.813;111328.348;12449.822;243513.166;198993.989;38160.89;59902.637;76954.019;73149.587;673.11
607179.077;607179.077;365053.0;243039.617;542179.667;122689.704;357348.687;377841.834;13804.804;607179.077;40376.27
;;;;;;;;180305.81;;
251008.223;;2156590.114;338251.86;1060823.874;2156265.01;2431078.196;;419172.663;;2249984.061
379496.873;;;186506.995;;;;34658.992;;;
651864.007;315408.687;88102.697;354257.234;952823.04;37069.033;40146.898;322310.499;966939.361;23932.238;257736.841
7181.233;419686.68;69503.948;;4329.954;;804535.22;812550.068;345179.875;794.681;261746.287
9755298.903;9755298.903;9755298.903;9755298.903;9755298.903;9755298.903;9755298.903;9755298.903;9755298.903;9755298.903;9755298.903
227573.113;227573.113;916946.577;218708.863;919739.57;224780.12;908082.327;1838942.473;1841735.466;227573.113;908082.327
257581.217;257581.217;267750.577;267750.577;267750.577;252925.217;267750.577;263094.577;267750.577;257581.217;263094.577
7640956.467;7640956.467;7640956.467;7640956.467;7640956.467;7640956.467;7640956.467;7640956.467;7640956.467;7640956.467;7640956.467
;;;241478.01;;;327096.46;;;;
226355.023;226355.023;226355.023;150226.076;226355.023;226355.023;226355.023;226355.023;225454.777;226355.023;226355.023
1602525.883;3078431.124;946075.564;2139829.869;7906331.428;6412603.261;2063242.053;4258367.536;219175.397;6880041.289;2886701.052
2838819.037;2838819.037;2838819.037;2838819.037;2838819.037;2838819.037;2838819.037;2838819.037;2838819.037;2838819.037;2838819.037
85833.08;85833.08;1309564.897;85833.08;1309564.897;1309564.897;1309564.897;85833.08;85833.08;85833.08;85833.08
;;5006956.777;;5006956.777;5006956.777;5006956.777;;;;
143343.137;;;64419.565;;100216.575;;;;113487.032;
;;113219.76;;;;113219.76;;;;113219.76
