real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1711016.213;1711016.213;1711016.213;1711016.213;1711016.213;1711016.213;1711016.213;1711016.213;1711016.213;1711016.213;1711016.213
;46135.877;;;;;;;;;
1581314.267;1581314.267;1581314.267;1581314.267;1581314.267;1581314.267;1581314.267;1581314.267;1581314.267;1581314.267;1581314.267
5088119.31;4169800.087;;5088119.31;;;;4169800.087;;4169800.087;4169800.087
323486.55;323486.55;;;;;;;;323486.55;
5275300.377;5275300.377;5021989.784;5275300.377;5021989.784;5021989.784;5021989.784;5275300.377;5275300.377;5275300.377;5275300.377
9253608.333;9253608.333;9253608.333;9253608.333;9253608.333;9253608.333;9253608.333;9253608.333;9253608.333;9253608.333;9253608.333
856710.317;856710.317;856710.317;856710.317;856710.317;856710.317;856710.317;856710.317;856710.317;856710.317;856710.317
1548.507;1548.507;1548.507;1548.507;1548.507;1548.507;1548.507;1548.507;1548.507;1548.507;1548.507
;42710.103;;;2171412.496;;2171412.496;;;369121.823;
1301583.84;1301583.84;1301583.84;1301583.84;1301583.84;1301583.84;1301583.84;1301583.84;1301583.84;1301583.84;1301583.84
51116.55;51116.55;150217.157;51116.55;28008.606;28008.606;28008.606;51116.55;51116.55;51116.55;120464.76
341956.383;341956.383;;120464.76;673040.593;673040.593;673040.593;120464.76;120464.76;341956.383;
158153.12;158153.12;1169273.47;158153.12;1169273.47;1169273.47;1169273.47;158153.12;158153.12;158153.12;158153.12
;;158153.12;;158153.12;158153.12;158153.12;;;;
2599195.68;643098.227;216882.39;11139.424;383868.712;3850.4;675954.406;765075.176;536851.755;944201.776;2394206.064
;722523.62;146520.48;442739.841;;773196.417;336086.933;1542901.593;;350408.104;
;;;;;3967106.883;;;;;
8472110.703;8472110.703;8472110.703;8472110.703;8472110.703;8472110.703;8472110.703;8472110.703;8472110.703;8472110.703;8472110.703
1710853.463;256848.51;3112090.646;1710853.463;111246.11;152567.47;111246.11;1416429.287;1562031.687;1464691.657;2360358.37
2472907.057;525493.733;312907.793;421212.693;;421212.693;;;1265063.91;1167723.88;
;1167723.88;;3416836.14;;4022966.016;;;;;
361211.37;514350.34;536469.799;361211.37;428748.737;265178.153;174261.757;174261.757;255064.097;;352315.177
82939.05;;;82939.05;322601.464;849511.15;74042.857;758594.754;;;
;;;849511.15;;;;;;;
649791.59;91463.24;1591904.603;1865596.89;678160.817;605336.09;913327.77;53323.837;303460.307;91463.24;606600.407
;2352123.413;;;;;;2543220.797;;1885854.817;
380733.257;380733.257;1216514.327;1107617.686;1216514.327;2954483.237;2954483.237;1107617.686;1107617.686;380733.257;1107617.686
1300778.13;1300778.13;9742237.213;1300778.13;9742237.213;9742237.213;9742237.213;1300778.13;1300778.13;1300778.13;1300778.13
7264794.307;7264794.307;9928341.06;7264794.307;9928341.06;7264794.307;9928341.06;7264794.307;7264794.307;7264794.307;7793056.23
1167128.327;1227415.913;;1167128.327;;4238087.224;;452706.637;2105650.024;1227415.913;4265044.663
7326094.397;7326094.397;7326094.397;7326094.397;7326094.397;7326094.397;7326094.397;7326094.397;7326094.397;7326094.397;7326094.397
8424785.36;8424785.36;8424785.36;8424785.36;8424785.36;8424785.36;8424785.36;8424785.36;8424785.36;8424785.36;8424785.36
8974232.307;8974232.307;8974232.307;8974232.307;8974232.307;8974232.307;8974232.307;8974232.307;8974232.307;8974232.307;8974232.307
252115.397;252115.397;1011203.82;252115.397;1011203.82;1011203.82;1011203.82;252115.397;252115.397;252115.397;252115.397
2725100.917;1282572.087;3156690.377;2725100.917;269531.637;269531.637;269531.637;2725100.917;2725100.917;2725100.917;4089547.357
;;;;4599219.207;4599219.207;4599219.207;;;;
1062691.51;1062691.51;710593.99;537649.62;898160.683;1059843.903;666905.633;417972.029;420819.636;1062691.51;373118.793
66231.043;66231.043;66231.043;66231.043;66231.043;63383.436;66231.043;63383.436;66231.043;66231.043;63383.436
6071.947;6071.947;6071.947;6071.947;6071.947;6071.947;6071.947;6071.947;6071.947;6071.947;6071.947
4777751.623;4777751.623;4777751.623;4777751.623;4777751.623;4777751.623;4777751.623;4777751.623;4777751.623;4777751.623;4777751.623
;;62767.489;;;;;;;;
3331802.507;3331802.507;3331802.507;3331802.507;3331802.507;3331802.507;3331802.507;3331802.507;3331802.507;3331802.507;3331802.507
154107.707;723561.42;;154107.707;;489637.046;;;224386.88;134392.173;
;204432.793;;;348614.197;112982.427;473959.204;5119712.39;423573.636;2172255.773;4424375.727
;;;;15958.563;;;;;;
10281514.85;10281514.85;13029998.867;10281514.85;13029998.867;10281514.85;13029998.867;10281514.85;10281514.85;10281514.85;10608375.827
561618.807;561618.807;561618.807;561618.807;561618.807;561618.807;561618.807;561618.807;561618.807;561618.807;561618.807
;;73781.347;;73781.347;;73781.347;;;;
692295.873;692295.873;692295.873;692295.873;257292.209;61941.633;692295.873;56872.283;692295.873;692295.873;692295.873
;;;;;692295.873;;;;;
774717.387;770866.293;3868299.467;;2377028.543;3868299.467;;1134111.527;235669.34;774717.387;
;;;;;;;;1909198.307;;
75057.907;75057.907;75057.907;75057.907;75057.907;75057.907;75057.907;75057.907;75057.907;75057.907;75057.907
459545.83;459545.83;610226.013;615901.197;453870.646;615901.197;610226.013;615901.197;459545.83;459545.83;615901.197
3969762.833;1130652.402;727538.137;1079167.56;19669.737;405283.163;335459.371;1747645.356;354926.946;755449.021;2235695.308
;;;;437212.86;;;;;;
232883.83;1737184.386;232883.83;232883.83;1490437.049;479631.167;232883.83;479631.167;232883.83;479631.167;
790693.193;790693.193;790693.193;790693.193;790693.193;790693.193;790693.193;790693.193;790693.193;790693.193;790693.193
5007590.817;5007590.817;5007590.817;5007590.817;5007590.817;5007590.817;5007590.817;5007590.817;5007590.817;5007590.817;5007590.817
2773436.63;2773436.63;5521148.586;2773436.63;1290194.693;2773436.63;5521148.586;2773436.63;2773436.63;2773436.63;5521148.586
612017.143;612017.143;612017.143;612017.143;612017.143;612017.143;612017.143;612017.143;612017.143;612017.143;612017.143
109363.773;109363.773;109363.773;109363.773;109363.773;109363.773;109363.773;109363.773;109363.773;109363.773;109363.773
2633493.907;2633493.907;2633493.907;2633493.907;2633493.907;2633493.907;2633493.907;2633493.907;2633493.907;2633493.907;2633493.907
4469916.11;4992404.486;4623679.647;4469916.11;2371892.943;4469916.11;2371892.943;4469916.11;4469916.11;725686.006;4623679.647
8453466.62;8453466.62;8453466.62;8453466.62;8453466.62;8453466.62;8453466.62;8453466.62;8453466.62;8453466.62;8453466.62
;;2239491.74;2476236.42;;2559318.497;2156409.663;2476236.42;;;2239491.74
3288274.287;3288274.287;3288274.287;3288274.287;3288274.287;3288274.287;3288274.287;3288274.287;3288274.287;3288274.287;3288274.287
208310.13;208310.13;208846.47;208846.47;208846.47;208846.47;208846.47;208846.47;208846.47;208310.13;208846.47
;;2331414.727;2937483.497;7356781.813;2937483.497;2331414.727;2937483.497;;;2331414.727
592181.41;269493.361;114607.177;6525.457;25503.332;574167.054;433194.262;224209.8;984.629;35010.275;73447.232
;;;;;;;;107643.902;;
4892299.7;54548.584;2981337.86;4613254.72;308119.704;849028.023;4613254.72;3260382.84;1455115.887;1343272.917;4549107.173
1294443.08;87749.703;783471.584;1016230.033;1625948.927;87749.703;5931083.943;951250.553;87749.703;87749.703;505835.496
87749.703;;87749.703;87749.703;87749.703;;87749.703;87749.703;;;87749.703
10846888.91;10846888.91;10846888.91;10846888.91;10846888.91;10846888.91;10846888.91;10846888.91;10846888.91;10846888.91;10846888.91
512564.933;8241203.507;1827983.771;2382734.773;1710207.61;1337173.934;1191140.745;573242.031;5870911.114;5870911.114;512564.933
259237.06;259237.06;13897488.733;259237.06;13897488.733;13897488.733;13897488.733;259237.06;259237.06;259237.06;259237.06
3358154.717;3358154.717;3358154.717;3358154.717;3358154.717;3358154.717;3358154.717;3358154.717;3358154.717;3358154.717;3358154.717
299644.867;796145.642;14954.423;393187.149;48540.533;1064965.272;202160.87;70444.744;2940477.804;1215079.157;243169.685
155963.327;;71585.846;;;13753.395;;;;;19283.06
;;93021.968;;;;;;;;
9826667.43;9826667.43;9826667.43;9826667.43;9826667.43;9826667.43;9826667.43;9826667.43;9826667.43;9826667.43;9826667.43
1746530.063;1746530.063;458098.007;1746530.063;2777564.467;1746530.063;458098.007;1746530.063;1746530.063;1746530.063;458098.007
1186843.677;1186843.677;1186843.677;1186843.677;1186843.677;1186843.677;1186843.677;1186843.677;1186843.677;1186843.677;1186843.677
54098.153;54098.153;44225.526;54098.153;44225.526;54098.153;44225.526;54098.153;54098.153;54098.153;54098.153
2848375.043;1624589.91;5062721.99;11151559.483;8385007.411;5062721.99;5377833.994;11466671.487;3163487.047;2848375.043;9028205.557
73107.793;73107.793;73107.793;73107.793;73107.793;73107.793;73107.793;73107.793;73107.793;73107.793;73107.793
7828885.223;7828885.223;7828885.223;7828885.223;7828885.223;7828885.223;7828885.223;7828885.223;7828885.223;7828885.223;7828885.223
;;2629.571;55627.447;;39827.314;;177656.803;186841.594;;
2428649.74;2428649.74;2428649.74;2428649.74;2428649.74;2428649.74;2428649.74;2428649.74;2428649.74;2428649.74;2428649.74
1045031.81;1045031.81;2394059.79;1045031.81;2394059.79;2394059.79;2394059.79;1045031.81;1045031.81;1045031.81;1045031.81
;;1045031.81;;1045031.81;1045031.81;1045031.81;;;;
2927973.99;1834081.433;1002554.527;458474.396;966460.203;267586.226;2579331.889;766286.29;165656.259;2220189.386;2221595.447
1430043.51;336150.953;962941.817;25576.373;1203279.263;411697.643;1081401.409;;1523333.326;722258.906;1038475.19
6418554.637;6418554.637;6418554.637;6418554.637;6418554.637;6418554.637;6418554.637;6418554.637;6418554.637;6418554.637;6418554.637
2571232.083;2571232.083;2571232.083;2571232.083;2571232.083;2571232.083;2571232.083;2571232.083;2571232.083;2571232.083;2571232.083
187456.54;187456.54;3379513.8;187456.54;136140.227;187456.54;3379513.8;187456.54;187456.54;187456.54;3430830.113
2075529.917;3198351.4;2645896.05;1996262.273;1156574.307;2385876.294;72849.707;3854771.401;1259709.181;2571352.24;125014.31
1229250.317;1229250.317;;231359.717;;;2599128.487;1754496.394;948490.971;1229250.317;
90932.22;1542919.999;184114.682;647001.181;477365.945;486856.566;90932.22;1711765.065;3570134.675;3550161.425;631016.103
3832000.113;;3122659.282;538197.307;622536.487;5867976.533;521006.296;;;;1189654.057
499195.687;475656.07;891640.767;4991438.276;868101.15;2893268.404;1795514.466;4991438.276;133565.04;499195.687;1795514.466
;;2769608.577;;1866276.35;;;;335543.136;;
;;;;;;;;6287075.083;;
1762164.89;1427469.82;1762164.89;1762164.89;1396690.89;1762164.89;610263.276;1427469.82;610263.276;1427469.82;1427469.82
2870302.673;2535607.603;302924.437;2870302.673;2346860.41;302924.437;1659773.273;2535607.603;4227151.509;2535607.603;19549.367
3485777.123;4172864.26;2346860.41;3485777.123;;5348274.193;;3485777.123;;3485777.123;918398.887
3236066.32;3236066.32;3236066.32;3236066.32;3236066.32;3236066.32;3236066.32;3236066.32;3236066.32;3236066.32;3236066.32
2886179.67;2886179.67;2886179.67;2886179.67;2886179.67;2886179.67;2886179.67;2886179.67;2886179.67;2886179.67;2886179.67
54724.393;;;;;;;;;37973.753;
347612.93;347612.93;347612.93;347612.93;347612.93;347612.93;347612.93;347612.93;347612.93;347612.93;347612.93
6548787.01;1809088.86;2593490.06;1809088.86;2593490.06;1459372.98;1809088.86;6583796.12;1196652.32;1196652.32;6548787.01
509896.853;288244.07;419060.765;26391.057;;;;;290913.087;66518.553;
172169.68;743962.496;810155.423;160970.144;491203.476;624011.437;169586.824;34869.477;168803.44;25492.506;137178.89
514226.58;258076.906;22356.83;143578.234;669964.89;406326.927;213096.961;150638.494;280573.85;514226.58;248949.3
;;252643.32;703319.644;;147272.254;817837.117;;1510007.237;;366397.05
66697.493;66697.493;66697.493;66697.493;66697.493;66697.493;66697.493;66697.493;66697.493;66697.493;66697.493
25445.86;25445.86;25445.86;25445.86;25445.86;25445.86;25445.86;25445.86;25445.86;25445.86;25445.86
11841289.08;11841289.08;5447183.107;11841289.08;6382900.947;11841289.08;5447183.107;11841289.08;11841289.08;11841289.08;5447183.107
2231207.96;42916.616;472.63;62595.783;137225.054;867209.926;440673.463;1820445.63;235035.724;768558.313;2084403.81
;;;;;;;;31233.127;;
3472203.603;3472203.603;3472203.603;3472203.603;3472203.603;3472203.603;3472203.603;3472203.603;3472203.603;3472203.603;3472203.603
355189.23;355189.23;355189.23;355189.23;355189.23;355189.23;355189.23;355189.23;355189.23;355189.23;355189.23
465051.15;465051.15;465051.15;465051.15;465051.15;465051.15;465051.15;465051.15;465051.15;465051.15;465051.15
;;314710.803;234148.014;;;314710.803;;234148.014;;
;;796170.669;2081697.389;3266304.676;110648.557;416563.722;1259556.95;2754222.583;;827993.226
;;;;106690.529;;155468.032;;;;
;;;;;;106690.529;;;;
2183805.153;1919878.37;798272.694;1823593.183;1126306.067;7841.847;1507268.867;3457188.137;7841.847;850670.227;1114597.01
3516110.07;3516110.07;3516110.07;3516110.07;3516110.07;3516110.07;3516110.07;3516110.07;3516110.07;3516110.07;3516110.07
2491362.91;2491362.91;2491362.91;2491362.91;2491362.91;2491362.91;2491362.91;2491362.91;2491362.91;2491362.91;2491362.91
1183.813;146419.562;66232.3;117497.117;;;;;197216.954;11889.218;
4880745.95;4979543.923;605267.166;4363585.8;194500.527;5166675.854;4363585.8;506469.193;384266.334;575014.777;476216.804
157082.963;255880.936;;1150921.46;;1058970.99;;728996.346;1058970.99;1249719.433;
320863.583;204936.803;;186877.25;;14188.36;;186877.25;606793.487;320863.583;
329450.02;329450.02;329450.02;329450.02;329450.02;329450.02;329450.02;329450.02;329450.02;329450.02;329450.02
696274.417;696274.417;696274.417;696274.417;696274.417;696274.417;696274.417;696274.417;696274.417;696274.417;696274.417
622.427;352094.837;372123.743;1531264.534;648966.428;544651.783;206630.266;;254074.499;1034749.594;1745165.025
1491230.927;;;;132668.315;;;;82325.797;;
990021.83;61248.407;818086.149;60107.98;31664.034;463786.464;598672.936;31713.37;131849.083;913058.556;34650.262
;;;1473960.256;;;;31116.097;620904.447;;
;;;;;;;4269045.951;;;
688576.717;688576.717;688576.717;688576.717;688576.717;688576.717;688576.717;688576.717;688576.717;688576.717;688576.717
689419.697;689419.697;689419.697;689419.697;689419.697;689419.697;689419.697;689419.697;689419.697;689419.697;689419.697
1004599.2;1296866.705;6598975.424;573666.946;2028571.53;295234.83;314094.566;876133.179;24422.694;212992.737;1236527.337
2474851.167;2474851.167;2474851.167;2474851.167;2474851.167;2474851.167;2474851.167;2474851.167;2474851.167;2474851.167;2474851.167
;;;;;;1740676.546;;;;1740676.546
86115.597;86115.597;86115.597;86115.597;86115.597;86115.597;86115.597;86115.597;86115.597;86115.597;86115.597
2417299.58;2417299.58;2363964.873;2553515.936;2227748.517;2553515.936;2363964.873;2553515.936;2417299.58;2417299.58;2363964.873
3690001.717;3690001.717;3690001.717;3690001.717;3690001.717;3690001.717;3690001.717;3690001.717;3690001.717;3690001.717;3690001.717
803999.443;803999.443;803999.443;803999.443;803999.443;803999.443;803999.443;803999.443;803999.443;803999.443;803999.443
;;;;4772.027;41129.864;;;;;516646.704
4949929.737;4949929.737;4949929.737;4949929.737;4949929.737;4949929.737;4949929.737;4949929.737;4949929.737;4949929.737;4949929.737
47176.52;326380.215;35264.081;;;351817.556;;342302.642;334799.329;;
13087.02;53727.582;121033.794;;;;;;;;
;313931.286;174880.217;;;;;;;;
;;;;;;;590503.404;;;
3006476.817;3006476.817;3006476.817;3006476.817;3006476.817;3006476.817;3006476.817;3006476.817;3006476.817;3006476.817;3006476.817
141904.473;614162.494;;1155535.28;56237.779;;1007815.452;137564.89;;155855.96;
57579.627;539964.824;2924.965;605536.266;440481.177;3030960.995;124634.129;313854.398;10234.952;173454.592;4545304.557
;;;;;;;35753.145;12572.299;;
774344.507;173581.644;;771381.337;1000970.5;;3148971.903;947341.743;950304.913;774344.507;2372248.634
;;;;;;;;;;947341.743
1659933.82;1659933.82;1659933.82;1659933.82;1659933.82;1659933.82;1659933.82;1659933.82;1659933.82;1659933.82;1659933.82
223318.94;223318.94;;223318.94;;;;223318.94;223318.94;223318.94;
94845.527;94845.527;94845.527;94845.527;94845.527;94845.527;94845.527;94845.527;94845.527;94845.527;94845.527
2073.943;1692914.489;512160.102;325962.313;135584.853;1052634.617;240903.028;255638.36;595385.827;1707401.403;70812.754
1707401.403;;1367480.785;;814970.87;;1037899.285;1110959.043;1577207.69;;
;;;;222736.544;;;;;;
4846.08;4846.08;4846.08;4846.08;4846.08;4846.08;4846.08;4846.08;4846.08;4846.08;4846.08
8894606.49;8894606.49;8894606.49;8894606.49;8894606.49;8894606.49;8894606.49;8894606.49;8894606.49;8894606.49;8894606.49
9160074.877;9160074.877;9160074.877;9160074.877;9160074.877;9160074.877;9160074.877;9160074.877;9160074.877;9160074.877;9160074.877
693169.357;791828.367;790735.9;1253777.43;373268.66;1303755.97;170746.783;1174012.791;1383823.507;7750.48;1274369.337
1364638.72;1550300.29;1130909.227;858520.073;97731.437;1168.297;478744.94;778755.434;70000.067;585120.573;826797.714
756181.3;1666938.017;2136477.87;;707761.67;;;;1075568.71;683358.9;302279.667
254849.58;254849.58;254849.58;254849.58;254849.58;254849.58;254849.58;254849.58;254849.58;254849.58;254849.58
173450.913;2412515.517;664137.346;334800.266;372489.123;346152.89;881764.846;34365.717;372489.123;293916.307;34365.717
;;1429148.616;28751.213;287807.026;26232.113;25028.236;790282.987;253051.363;;790282.987
;;;132669.22;6093.163;;68848.333;;426732.4;;241285.467
414938.3;414938.3;360295.167;414938.3;246045.187;414938.3;300688.32;414938.3;414938.3;414938.3;414938.3
