real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
408114.307;583106.613;116638.34;353759.988;436190.004;310130.171;767173.517;88070.445;631067.895;79991.426;24800.074
220108.723;156595.566;364881.827;22016.568;16457.568;681461.938;416758.473;248624.025;1856.362;12227.919;618040.111
5973.27;6817.133;50916.407;7342.095;370036.628;136145.944;12405.533;24709.351;3136.948;30665.956;125046.691
4097.85;15919.807;406437.363;320103.045;2906.946;42263.53;8363.996;31853.085;15119.305;84880.156;12549.284
73837.587;33918.847;87264.22;12027.811;61221.859;86188.364;10829.713;382878.035;242668.065;4528.99;90971.831
10248.627;61696.31;124611.806;16303.358;23404.596;254834.931;67633.649;39500.485;116776.658;56398.03;13344.465
275295.687;54571.89;60466.782;128804.264;25815.182;172478.92;78373.213;2232.948;334240.614;350507.66;1650642.928
53038.05;216983.441;70723.822;72883.09;14061.715;27045.493;524792.047;151138.441;11927.838;351727.601;31623.485
83706.003;8277.064;73986.496;850687.506;3516.308;165022.523;1309017.633;5397.168;39946.038;839409.168;14455.518
25549.2;829.244;204804.063;37111.099;1869.855;82986.103;47174.137;654376.208;79001.775;351.311;72525.471
31564.917;12670.791;75768.013;64967.632;313039.012;181625.696;57829.73;291089.895;43598.815;171935.891;92916.979
43347.817;524473.241;;54172.196;845893.049;;42621.887;498148.481;82245.362;22893.072;184750.975
12414.927;69770.408;;154676.149;80608.685;;651308.467;63526.048;175924.422;123176.025;97366.035
46333.617;97968.468;;703828.716;6913.135;;127924.836;;177964.885;477194.158;754350.615
20037.577;26238.368;;41162.339;51103.085;;49415.736;;;332980.621;10325.201
239177.2;535284.324;;59360.013;189296.911;;;;;;
23275.4;691102.7;;;107260.491;;;;;;
1125639.863;;;;;;;;;;
7530.9;;;;;;;;;;
59693.057;;;;;;;;;;
448626.123;448626.123;448626.123;448626.123;448626.123;448626.123;448626.123;448626.123;448626.123;448626.123;448626.123
99329.11;99329.11;98545.466;99329.11;776393.47;99329.11;98545.466;99329.11;99329.11;99329.11;93387.106
30147.457;30147.457;294045.453;93387.106;98545.466;93387.106;294045.453;93387.106;30147.457;30147.457;294045.453
;;;294045.453;294045.453;294045.453;;294045.453;;;
99872.643;99872.643;99872.643;99872.643;99872.643;99872.643;99872.643;99872.643;99872.643;99872.643;99872.643
660847.163;454476.139;37173.109;454476.139;475295.376;217268.303;462451.986;207101.727;792190.13;228771.77;690278.62
14285.053;368502.439;33829.535;48335.655;401506.493;676147.999;277709.473;906246.014;290552.863;44029.257;116901.987
35907.747;112950.959;1739.961;76987.025;815799.65;461662.055;229699.669;45573.591;21657.442;171447.397;456163.57
403874.147;319074.216;16478.981;25588.488;26687.137;337794.451;158327.906;26737.078;4903.459;182922.881;2374339.523
66719.52;101211.666;71886.108;1610056.199;1113.603;13394.208;246066.033;134598.404;94806.979;225876.658;125076.986
282632.593;10600.326;81003.604;44635.586;318201.659;15746.728;432951.324;346211.674;117541.736;285387.714;244676.045
159494.08;368706.496;564892.361;351622.066;10938.985;32987.512;15341.344;96087.801;126566.123;519055.097;328130.185
196743.74;1209463.883;1482846.055;11464.193;259459.242;298759.999;81678.67;65194.364;156629.817;146624.18;160776.845
190978.203;282324.659;321994.622;266987.756;225402.612;133140.74;388478.36;126520.884;3473.873;98131.567;277351.569
126909.96;72718.985;90683.142;667323.713;266773.132;5786.473;93.054;176691.426;64110.957;160137.03;69220.916
173872.937;156625.422;496223.129;72611.06;44145.038;44189.014;17663.054;261.086;162294.194;47735.526;248840.097
237289.307;45877.179;54825.366;4270.813;141662.165;500601.154;20022.071;129363.473;397895.063;181856.22;369391.83
72061.04;48614.97;146.207;282599.79;140902.076;77734.5;532303.441;19884.19;6020.627;60475.466;152563.344
69312.603;146.207;;30472.547;14463.77;74986.063;2598.907;146.207;284220.767;8091.89;549.714
10363.95;;;146.207;146.207;18969.08;112287.697;;333975.744;107563.623;6550.151
2828.187;;;;;146.207;11266.357;;146.207;48614.97;146.207
146.207;;;;;;162856.82;;;146.207;
;;;;;;146.207;;;;
45896.233;45896.233;45896.233;45896.233;45896.233;45896.233;45896.233;45896.233;45896.233;45896.233;45896.233
85232.433;85232.433;205694.033;85232.433;225233.467;85232.433;205694.033;85232.433;85232.433;85232.433;205694.033
484433.667;484433.667;484433.667;464894.233;484433.667;464894.233;484433.667;464894.233;484433.667;484433.667;464894.233
613879.77;613879.77;613879.77;613879.77;613879.77;613879.77;613879.77;613879.77;613879.77;613879.77;613879.77
67487.03;74343.413;6801.14;99008.936;183374.246;183374.246;48597.086;99008.936;74343.413;48597.086;629269.313
8277.8;93446.487;51046.42;116878.972;159243.386;30161.594;15397.726;71566.68;631471.656;54815.496;7152.18
154579.677;302519.767;343031.586;292818.926;767701.756;64455.471;503201.68;149404.569;1265822.972;504793.776;22591.44
619369.023;6175.644;48933.876;310403.136;107935.903;550773.391;244130.217;1588478.932;108243.645;1380.977;597764.026
173484.767;88820.511;1539707.192;83369.757;207067.909;45221.258;43105.071;186415.623;54509.862;482720.328;199978.389
46605.41;133028.405;1087538.263;679649.4;46863.943;73875.152;211091.288;512402.939;284469.002;184696.971;217182.606
427453.427;104113.304;116649.241;25829.857;176862.259;233118.731;41777.471;195497.543;113500.028;72293.417;518837.757
1061804.743;1416176.667;109186.587;190264.117;81983.519;381387.271;43505.82;225691.823;349247.585;379308.294;99348.527
164295.563;83791.488;75267.124;195818.487;36308.139;151127.041;48234.697;20662.446;38867.452;6546.897;316120.693
192647.707;2559.804;25110.894;1259.757;4455.743;18659.39;43395.441;98622.543;199536.675;983.267;65066.169
72957.873;26958.428;265023.37;325185.12;;4005.706;383456.787;97861.803;46105.419;4455.743;15402.105
1106160.153;6546.897;430314.51;74130.596;;97617.052;481909.067;494.696;286017.895;;94672.999
609440.41;983.267;96886.114;496783.876;;442837.692;97673.1;229839.339;176245.499;;714464.603
7640.997;4455.743;4455.743;4455.743;;3684.929;4455.743;516555.709;239305.869;;4455.743
84180.473;;;;;;;4455.743;4455.743;;
4455.743;;;;;;;;;;
15089.413;15089.413;47107.95;15089.413;47107.95;47107.95;47107.95;15089.413;15089.413;15089.413;15089.413
;;15089.413;;15089.413;15089.413;15089.413;;;;
216396.127;216396.127;216396.127;216396.127;216396.127;216396.127;216396.127;216396.127;216396.127;216396.127;216396.127
69322.33;69322.33;53821.874;69322.33;53821.874;53821.874;53821.874;69322.33;69322.33;69322.33;69322.33
821.233;821.233;821.233;821.233;821.233;821.233;821.233;821.233;821.233;821.233;821.233
11250.45;117.257;117.257;103963.519;521.48;95158.456;109.97;103439.209;63196.46;8069.703;455.506
1269.077;27957.835;55176.941;277172.836;27583.3;12138.19;11060.071;18077.946;1284.59;38747.087;17265.812
26083.983;6333.352;17175.64;10442.081;2232.414;11624.64;5649.038;20526.81;350905.917;12828.637;2169.276
4033.5;7585.158;301.214;10564.461;3333.923;25968.687;14929.371;9214.873;9063.315;397116.454;8848.349
8314.367;38725.278;13462.43;12399.247;10493.233;13012.427;310.945;243.083;13410.345;57129.413;23313.232
398.653;2433.567;27937.138;4258.287;6895.839;115728.117;25729.241;579.463;39110.408;10721.257;101677.81
324.897;76683.147;35094.655;7722.039;2855.099;8769.721;109359.691;6006.826;3485.339;79668.95;24944.523
19814.18;7610.157;2133.208;18673.168;5235.098;34231.318;6797.602;22863.673;10465.619;1704.757;11234.982
1752.16;20728.327;15031.949;13142.081;949580.902;7787.03;27083.475;48876.781;942.862;5130.12;5388.472
823.447;30434.882;55867.015;64932.792;25086.264;171616.69;68773.59;676.955;1607.375;5389.163;3493.037
31479.493;2105.267;71935.256;31033.016;31676.524;3588.343;2390.566;8501.099;215.099;29829.329;686.858
206.037;19034.527;937.938;10827.506;142102.531;45345.361;61619.736;21054.009;67749.277;2046.306;37765.911
62371.1;61837.989;17116.161;1431.283;1347.861;4429.778;22188.339;154468.753;26285.307;12275.679;5793.973
4081.897;96770.965;1533.368;63677.908;17678.874;21273.887;11147.513;3740.636;82018.2;3705.62;305.323
14051.113;3924.138;14933.358;5940.842;39243.322;31058.171;93254.296;96615.726;29550.483;401.2;30183.633
40831.15;148.105;11163.162;28899.961;24713.955;20110.231;52989.576;60225.365;55.896;2095.859;27500.63
26627.94;12023.558;1349.712;2238.705;9076.621;284.233;28398.816;9919.686;18315.942;6837.006;30024.67
59192.083;40709.755;217895.459;144756.251;8806.177;205.68;30191.398;28598.48;6194.228;30314.488;65617.627
29574.6;44941.594;5808.493;9143.308;4750.714;10.527;1150.363;3013.044;10918.602;55573.415;16949.36
1165.967;25789.232;29072.276;63743.946;28265.19;;;10989.301;17562.179;58680.976;69275.429
2445.253;87713.361;13890.374;69597.133;11402.895;;;3071.634;31955.593;29155.451;4903.227
1213.043;16530.105;80422.864;14382.79;48250.025;;;6220.351;32820.57;18292.602;
13629.513;109342.668;963.093;5088.345;3389.538;;;20259.41;253353.494;3621.423;
68574.377;11161.531;30631.2;152.652;4296.502;;;11293.339;32665.358;8962.976;
40262.867;13016.75;50621.87;;72882.886;;;;5290.788;3822.506;
3216.9;1328.694;22171.216;;3849.577;;;;8094.455;;
2303.947;;26415.717;;36795.123;;;;91557.625;;
82337.66;;4606.55;;54124.213;;;;37203.827;;
;;;;8167.844;;;;1102.947;;
;;;;6890.014;;;;10301.163;;
;;;;1964.493;;;;;;
;;;;3403.85;;;;;;
186342.523;186342.523;186342.523;186342.523;186342.523;186342.523;186342.523;186342.523;186342.523;186342.523;186342.523
357707.033;297235.816;265774.886;357707.033;237758.597;265774.886;522204.326;297235.816;614136.473;297235.816;297235.816
509.107;2073.67;246726.96;38320.959;174801.963;304016.74;54663.619;111953.399;56347.547;509.107;303022.742
2613.033;509.107;177983.4;111953.399;1430.256;52476.18;2248.693;11543.473;11543.473;2613.033;54663.619
11543.473;2613.033;2248.693;11543.473;2248.693;11543.473;11543.473;;;11543.473;11543.473
;11543.473;11543.473;;11543.473;;;;;;
150699.1;150699.1;150699.1;150699.1;150699.1;150699.1;150699.1;150699.1;150699.1;150699.1;150699.1
2759887.55;2759887.55;2593890.743;6738289.22;2593890.743;2596442.09;6574843.76;6738289.22;6738289.22;2759887.55;6574843.76
445370.863;445370.863;279374.056;445370.863;279374.056;281925.403;281925.403;445370.863;445370.863;445370.863;445370.863
34216.903;34216.903;34216.903;34216.903;34216.903;34216.903;34216.903;34216.903;34216.903;34216.903;34216.903
57182.337;;68481.929;32494.866;68481.929;;;;25877.612;;
;;;620679.469;141295.506;;;;;;
57299.54;57299.54;181716.247;57299.54;107921.313;57299.54;181716.247;57299.54;57299.54;57299.54;181716.247
856007.313;856007.313;258119.02;579455.247;258119.02;579455.247;258119.02;579455.247;856007.313;856007.313;579455.247
2316407.02;2316407.02;;;;;;;2316407.02;2316407.02;
27737.35;27737.35;27737.35;27737.35;27737.35;27737.35;27737.35;27737.35;27737.35;27737.35;27737.35
183421.033;183421.033;183421.033;183421.033;183421.033;183421.033;183421.033;183421.033;183421.033;183421.033;183421.033
45589.57;1765257.606;228891.016;88937.116;1885585.406;268265.886;102601.526;5161.359;1112730.188;717443.619;1845332.298
416481.847;61689.261;255037.601;14350.113;19606.01;8264.482;1241.049;16169.973;32879.863;31738.942;343376.697
4050.98;4501.542;15414.936;45199.533;38631.599;15455.248;4434.092;42974.594;285624.095;175913.792;74415.518
505298.343;1264.115;74073.166;64359.459;37584.802;614051.878;144738.356;166011.253;;34366.177;40960.381
;55109.962;4718.303;21754.012;47683.096;14027.539;87585.776;810.47;;31632.768;25584.368
;363.165;102002.348;296133.962;;34445.229;;220.33;;20804.715;149.334
;13714.531;25366.761;85176.959;;17406.643;;634.933;;9910.884;30826.288
;71687.467;;35338.532;;57211.447;;6224.482;;9996.821;163811.381
;26006.936;;686.055;;99387.137;;45240.375;;25.108;
;128636.379;;34846.632;;20891.631;;124.279;;3167.048;
;8025.455;;232.46;;42814.409;;5045.962;;18110.118;
;717.591;;4878.987;;5994.879;;43697.005;;6887.629;
;1631.144;;3361.854;;234878.433;;431903.919;;390204.526;
;5312.877;;44.187;;;;;;;
;64082.393;;12071.114;;;;;;;
;339.458;;136116.306;;;;;;;
;3475.804;;;;;;;;;
335734.613;335734.613;335734.613;335734.613;335734.613;335734.613;335734.613;335734.613;335734.613;335734.613;335734.613
73298.193;147810.243;1652183.94;73298.193;1652183.94;73298.193;73298.193;73298.193;73298.193;73298.193;73298.193
57342.823;57342.823;34134.42;57342.823;34134.42;1504232.52;21704.673;57342.823;57342.823;57342.823;21704.673
63691.15;63691.15;4893.05;10334.63;67788.0;67788.0;67788.0;10334.63;10334.63;63691.15;493648.303
10334.63;10334.63;10334.63;;10334.63;10334.63;10334.63;;;10334.63;10334.63
65086.083;65086.083;65086.083;65086.083;65086.083;65086.083;65086.083;65086.083;65086.083;65086.083;65086.083
535397.3;874260.546;1761.069;126187.543;59255.29;59255.29;79283.166;126476.587;874260.546;79283.166;17473.34
3567.66;123833.626;214840.412;112927.33;26496.236;169974.981;545355.979;98017.794;435978.133;290847.382;4213.127
63405.317;15097.062;54684.069;12858.899;532585.069;9818.638;15347.406;66235.311;33803.642;4639.845;480059.483
74446.43;47770.639;14039.766;19034.149;654505.189;69784.425;34860.363;379558.197;40597.899;66706.765;445227.7
170801.773;37364.226;224670.506;310625.85;267834.223;373815.888;46041.066;62329.557;56608.259;102195.108;390651.533
69104.42;51091.082;38919.116;614657.313;7802.547;726992.808;290030.323;123760.814;39619.046;21727.225;48533.943
4132.67;35254.685;167762.476;23423.673;26818.467;98830.395;361327.977;416799.647;;159888.882;38856.113
232758.57;972.848;223013.683;38586.93;4781.054;305404.738;342757.983;370094.567;;58575.309;9526.546
18349.87;59545.495;89268.843;49126.873;67498.957;526488.072;;;;189441.566;235103.906
109400.79;412173.826;;208392.52;86682.3;387462.868;;;;;147354.023
311723.907;67864.613;;193018.737;;;;;;;202605.23
1554.93;67950.73;;;;;;;;;108857.573
;243999.563;;;;;;;;;
83496.95;83496.95;83496.95;83496.95;83496.95;83496.95;83496.95;83496.95;83496.95;83496.95;83496.95
52379.54;30098.699;3161.771;1026.677;49155.231;317936.164;52654.104;135960.887;9504.507;137363.88;135960.887
5831.517;122032.356;60016.428;5528.654;133383.964;90417.67;304108.041;108745.62;274527.24;56112.514;108745.62
465427.417;69382.763;613.405;586785.16;15.901;229357.937;319910.941;125629.254;108470.027;55519.711;267718.187
237908.923;1023660.7;346458.935;7129.06;185596.098;232122.837;94560.728;520672.844;386.503;131253.217;16149.468
89534.39;536501.48;330703.518;282592.58;24306.241;;232122.837;1386875.35;520365.033;535547.237;43171.665
3714.213;3714.213;62023.494;72674.313;78557.771;;;284222.88;2759.97;3714.213;295597.195
232122.837;232122.837;380176.0;61918.937;854056.361;;;71866.504;231168.594;232122.837;230719.844
;;185439.937;232122.837;232122.837;;;38110.404;;;
;;232122.837;;;;;;;;
2089.62;2089.62;2089.62;2089.62;2089.62;2089.62;2089.62;2089.62;2089.62;2089.62;2089.62
8439.17;8439.17;8439.17;8439.17;8439.17;8439.17;8439.17;8439.17;8439.17;8439.17;8439.17
101753.843;101753.843;101753.843;101753.843;101753.843;101753.843;101753.843;101753.843;101753.843;101753.843;101753.843
53285.783;107778.016;182503.16;193532.333;60473.32;696482.417;282845.753;237530.253;64209.123;52189.971;5079.809
968839.053;78631.956;300989.43;86168.286;61098.163;489291.523;748599.596;1195747.163;82898.543;519272.381;263279.719
48628.527;490687.273;489213.393;108548.496;889357.376;55852.433;432260.489;1151472.269;83523.386;779583.051;480495.048
344020.937;94577.964;688963.303;100477.97;642818.939;213342.666;751709.006;558080.093;898548.949;15179.017;201410.891
7029.957;1017115.848;7806.213;322735.143;79646.896;237714.456;63748.089;974685.927;792561.77;192668.947;1065164.292
5073.8;1336564.365;165814.936;917359.87;251998.725;89457.876;20697.359;208215.867;142091.793;148306.067;521171.562
43286.117;2525.155;154126.41;176899.14;431693.832;14143.153;175966.676;80069.137;686396.677;169072.79;601250.69
160330.84;355121.432;17912.82;334907.863;67435.102;5895.627;111555.935;60379.86;142403.947;176946.06;43411.48
188.013;203366.275;45340.383;131447.706;6714.012;21166.19;244227.345;18613.35;284907.873;13414.577;22867.797
5345.923;22926.951;149038.207;35297.269;47805.486;8793.507;74316.819;58543.654;51972.19;;12093.75
30349.227;53692.861;21216.664;47891.546;;24093.35;9702.643;23507.027;120270.913;;47256.313
708.253;85611.887;43005.637;28418.486;;1546.867;21561.947;74067.59;;;74067.59
322146.077;45029.307;56010.81;1003.512;;77704.04;;;;;
618782.64;13414.577;;315005.422;;;;;;;
128202.157;2570.273;;116390.939;;;;;;;
13414.577;;;;;;;;;;
2570.273;;;;;;;;;;
94973.477;94973.477;94973.477;94973.477;94973.477;94973.477;94973.477;94973.477;94973.477;94973.477;94973.477
373808.22;505153.737;237764.161;2807.25;336957.22;3325.167;336957.22;88610.494;677576.21;119795.981;411443.567
197862.55;335113.63;18840.414;93864.267;617880.682;705412.711;73057.183;95300.294;115974.714;69592.181;20134.451
1102616.75;115365.363;521525.461;106325.757;415585.722;12318.595;140583.616;82783.444;15147.914;56832.865;81889.194
80792.493;57047.129;492679.294;15956.326;35151.419;7998.855;110492.816;500854.177;46202.611;17645.665;647919.918
116595.643;119996.488;486546.027;44722.199;355995.043;10665.128;48922.152;51154.907;142762.27;973280.955;293282.861
311977.513;22579.985;328195.304;232166.965;307644.612;103591.701;135974.819;11581.134;275822.237;77261.341;66313.89
60205.313;66097.212;20904.981;1136921.165;165910.073;102998.444;1460967.191;121191.818;1563.003;219432.234;348961.907
