real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
502030.037;6657079.633;553036.467;502030.037;553036.467;502030.037;502030.037;502030.037;502030.037;502030.037;502030.037
364658.653;364658.653;5271081.091;364658.653;5271081.091;6396367.111;5220074.661;364658.653;364658.653;364658.653;5220074.661
3725031.73;3725031.73;3725031.73;3725031.73;3725031.73;3725031.73;3725031.73;3725031.73;3725031.73;3725031.73;3725031.73
81532.807;106595.451;;;;;228456.274;344505.179;;158556.034;398523.519
1612360.233;1612360.233;1612360.233;1612360.233;1612360.233;1612360.233;1612360.233;1612360.233;1612360.233;1612360.233;1612360.233
304260.52;304260.52;304260.52;304260.52;304260.52;304260.52;304260.52;304260.52;304260.52;304260.52;304260.52
3424146.49;3424146.49;3424146.49;3424146.49;3424146.49;3424146.49;3424146.49;3424146.49;3424146.49;3424146.49;3424146.49
;44668.417;;;;;;;;44668.417;
178053.993;510201.746;465471.188;398962.011;1244673.169;557692.903;1062987.123;715015.75;1903466.478;1492001.177;839265.807
;624890.706;3402325.579;;;2877010.238;2167841.996;238583.163;827614.318;3268925.964;
;90956.38;63119.109;;54493.292;;;;;1684.168;
10565.597;;;10565.597;;;;;;;
10485982.197;10485982.197;10485982.197;10485982.197;10485982.197;10485982.197;10485982.197;10485982.197;10485982.197;10485982.197;10485982.197
1968887.733;1968887.733;1968887.733;1891305.727;1968887.733;1968887.733;1968887.733;1891305.727;1891305.727;1968887.733;1891305.727
668557.75;668557.75;374548.069;105027.807;;139213.616;663574.667;688455.007;390451.223;668557.75;1090468.84
;;677863.219;131297.98;;844214.316;;;1366586.787;;
4933006.937;4933006.937;4933006.937;4933006.937;4933006.937;4933006.937;4933006.937;4933006.937;4933006.937;4933006.937;4933006.937
;;109671.7;91862.938;46327.517;;;;;;
1292180.187;1292180.187;1292180.187;1292180.187;1292180.187;1292180.187;1292180.187;1292180.187;1292180.187;1292180.187;1292180.187
368594.77;368594.77;87470.63;123065.683;136691.9;65525.59;104183.923;257100.814;368594.77;368594.77;6316.184
955903.303;955903.303;955903.303;955903.303;955903.303;955903.303;955903.303;955903.303;955903.303;955903.303;955903.303
36529.41;1706964.277;1469032.57;665551.243;859788.504;474942.919;1458135.49;3007964.71;955241.174;198518.659;4225516.161
780089.57;780089.57;780089.57;780089.57;780089.57;780089.57;780089.57;780089.57;780089.57;780089.57;780089.57
2171957.06;73563.83;2171957.06;2171957.06;1491900.254;2171957.06;339453.354;73563.83;339453.354;73563.83;1804357.343
259784.867;3328558.777;259784.867;259784.867;867537.843;259784.867;970477.057;3328558.777;970477.057;3328558.777;3328558.777
1999359.253;1999359.253;1999359.253;1999359.253;1999359.253;1999359.253;1999359.253;1999359.253;1999359.253;1999359.253;1999359.253
10537060.29;10537060.29;10537060.29;10537060.29;10537060.29;10537060.29;10537060.29;10537060.29;10537060.29;10537060.29;10537060.29
7590984.383;1967623.944;7590984.383;7590984.383;4051977.03;1967623.944;7590984.383;1967623.944;7590984.383;1967623.944;7702601.297
3699275.283;3699275.283;2617377.413;4745158.906;6941128.906;4856775.82;2505760.499;4745158.906;1459876.876;3699275.283;2617377.413
843966.153;7550852.161;5643958.256;7364303.504;7025086.5;927293.677;7364303.504;843966.153;927293.677;8237722.521;1530836.513
46827.853;46827.853;;;;;;;;46827.853;
149025.71;149025.71;149025.71;149025.71;149025.71;149025.71;149025.71;149025.71;149025.71;149025.71;149025.71
6257.313;58505.293;;9914.65;23264.902;57910.68;;156775.197;;173665.48;
61053.517;;;;84149.536;96122.574;;;;;
2918672.247;2918672.247;2918672.247;2918672.247;2918672.247;2918672.247;2918672.247;2918672.247;2918672.247;2918672.247;2918672.247
1038526.953;2883569.497;6312096.78;1038526.953;6312096.78;1038526.953;1038526.953;1038526.953;1038526.953;1038526.953;1038526.953
;52169.914;66862.45;;;;;;;;
8927222.657;8927222.657;8927222.657;8927222.657;8927222.657;8927222.657;8927222.657;8927222.657;8927222.657;8927222.657;8927222.657
1602133.577;1602133.577;1584516.987;1602133.577;1584516.987;1584516.987;1584516.987;1602133.577;1602133.577;1602133.577;1602133.577
3165147.897;3165147.897;455550.43;3165147.897;455550.43;3165147.897;455550.43;3165147.897;3165147.897;3165147.897;1290836.451
;;;1290836.451;;1290836.451;;1290836.451;;;
9550.39;9550.39;9550.39;9550.39;9550.39;9550.39;9550.39;9550.39;9550.39;9550.39;9550.39
;;;;37055.747;;;;;;
6400363.483;6400363.483;6400363.483;6400363.483;6400363.483;6400363.483;6400363.483;6400363.483;6400363.483;6400363.483;6400363.483
3728805.237;3728805.237;3795326.913;3728805.237;3795326.913;3795326.913;3795326.913;3728805.237;3728805.237;3728805.237;3728805.237
597413.277;597413.277;894444.467;28621.957;2859567.541;189899.249;894444.467;28621.957;597413.277;597413.277;894444.467
558330.76;558330.76;558330.76;558330.76;558330.76;558330.76;558330.76;558330.76;558330.76;558330.76;558330.76
8733624.143;8559784.996;8823872.43;8559784.996;1019967.17;;8559784.996;999650.447;543950.284;2131716.016;1173833.624
;;15070.47;;;;;;;;
1649714.697;1649714.697;161170.59;4653062.173;2855049.404;4653062.173;161170.59;4653062.173;1649714.697;1649714.697;161170.59
136048.987;136048.987;136048.987;136048.987;136048.987;136048.987;136048.987;136048.987;136048.987;136048.987;136048.987
3367249.797;290539.134;1555762.6;4317585.663;254018.95;49684.407;1079321.15;693641.971;1719964.027;168451.29;2997964.317
2647631.517;2647631.517;2647631.517;2647631.517;2647631.517;2647631.517;2647631.517;2647631.517;2647631.517;2647631.517;2647631.517
;69542.113;;;;;;;;;
5010382.467;5010382.467;3938233.479;5326377.873;3622238.073;5326377.873;3938233.479;5326377.873;5010382.467;5010382.467;5326377.873
65469.37;65469.37;65469.37;65469.37;65469.37;65469.37;65469.37;65469.37;65469.37;65469.37;65469.37
4738.31;4738.31;;;;;;;;4738.31;
541826.173;541826.173;541826.173;541826.173;541826.173;541826.173;541826.173;541826.173;541826.173;541826.173;541826.173
342520.793;342520.793;215748.93;342520.793;342520.793;327094.816;342520.793;342520.793;342520.793;342520.793;342520.793
3085861.717;3085861.717;;3085861.717;;;;3085861.717;3085861.717;3085861.717;3085861.717
123521.173;123521.173;;;;;;;123521.173;123521.173;
1901698.323;1901698.323;1901698.323;1901698.323;1901698.323;1901698.323;1901698.323;1901698.323;1901698.323;1901698.323;1901698.323
152465.227;152465.227;69280.13;152465.227;152465.227;142683.213;79062.144;142683.213;152465.227;152465.227;142683.213
1476139.637;3535316.6;1476139.637;1476139.637;4559089.14;2597106.447;1476139.637;2597106.447;1476139.637;2597106.447;3455843.41
484346.527;484346.527;484346.527;484346.527;484346.527;484346.527;484346.527;484346.527;484346.527;484346.527;484346.527
2682630.89;2682630.89;2682630.89;2682630.89;2682630.89;2682630.89;2682630.89;2682630.89;2682630.89;2682630.89;2682630.89
270795.41;270795.41;117034.81;270795.41;117034.81;117034.81;117034.81;270795.41;270795.41;270795.41;270795.41
35955.363;;;;;;;;;;
3626084.973;3626084.973;3626084.973;3626084.973;3626084.973;3626084.973;3626084.973;3626084.973;3626084.973;3626084.973;3626084.973
;;;;;212905.34;10769.7;;10769.7;;
5779710.02;5779710.02;5779710.02;5779710.02;5779710.02;5779710.02;5779710.02;5779710.02;5779710.02;5779710.02;5779710.02
2598728.36;2598728.36;3427993.273;;3427993.273;1817453.286;8794656.909;;;2598728.36;
168373.417;285720.873;;17198.067;123062.143;65363.582;5794.72;18401.778;86953.953;344134.458;
;;;36441.007;;86594.736;;334916.162;;;
5881195.83;5881195.83;5881195.83;5881195.83;5881195.83;5881195.83;5881195.83;5881195.83;5881195.83;5881195.83;5881195.83
691021.257;;46957.885;;714462.933;530330.45;1339881.467;938201.782;228597.164;389722.303;965803.572
479713.937;599880.311;137753.063;368559.403;132278.84;691392.3;44968.091;63032.206;332695.217;49057.537;93953.617
81899.303;1109898.457;364042.34;449936.767;909967.321;2106453.834;559344.231;93411.062;176771.422;534484.056;1257489.243
144940.01;1012627.616;531751.31;158994.038;2097357.156;1428917.683;1001389.097;835222.393;2138830.352;586734.284;426664.135
57021.49;22256.32;1161.344;159602.971;101872.48;16519.694;48870.506;62529.007;39727.781;177426.769;157329.145
;;;;;99831.721;217537.249;145841.034;76549.464;;
;;;;;;49866.502;27131.417;67249.404;;
148599.62;1838727.797;1132295.743;348734.987;326604.866;373099.983;250047.923;487343.044;31261.41;628536.6;48761.227
526017.497;1131240.329;114242.447;1190518.258;44359.734;316254.872;70447.964;63072.061;667474.231;2692.46;432478.303
64604.69;64604.69;;64604.69;;;;64604.69;64604.69;64604.69;
28408.147;470218.173;939363.287;1612773.083;94212.7;417848.373;1875967.116;1884680.148;488338.841;736736.947;122385.664
2851495.97;584286.483;1434676.476;303648.006;2845135.06;;1049623.573;1233394.695;441839.364;;1467989.92
;2851495.97;;;;;;;1002286.427;;
352576.573;352576.573;2516390.527;689657.211;2516390.527;2516390.527;2516390.527;689657.211;689657.211;352576.573;689657.211
2566691.073;2566691.073;2566691.073;2566691.073;2566691.073;2566691.073;2566691.073;2566691.073;2566691.073;2566691.073;2566691.073
317779.02;1438912.667;1058262.437;328633.543;1461956.7;373865.51;1553489.597;319906.477;1461956.7;1190425.867;3583876.246
181872.35;181872.35;181872.35;181872.35;181872.35;181872.35;181872.35;181872.35;181872.35;181872.35;181872.35
11830859.817;11830859.817;11830859.817;11830859.817;11830859.817;11830859.817;11830859.817;11830859.817;11830859.817;11830859.817;11830859.817
2206335.257;2206335.257;2312041.867;2312041.867;2312041.867;1601831.337;2312041.867;2312041.867;2312041.867;2206335.257;2312041.867
1663930.127;1171063.319;288924.801;561799.953;188620.179;317660.367;451420.31;155536.746;977772.553;1844174.398;27390.065
;;17860.248;;;;;;;;
3175368.327;3175368.327;4806164.166;3175368.327;4806164.166;4806164.166;4806164.166;3175368.327;3175368.327;3175368.327;3175368.327
61966.113;61966.113;20800591.314;61966.113;20800591.314;20800591.314;20800591.314;61966.113;61966.113;61966.113;61966.113
20900803.367;20900803.367;;20900803.367;;;;20900803.367;20900803.367;20900803.367;20900803.367
3624421.04;3624421.04;3624421.04;3624421.04;3624421.04;3624421.04;3624421.04;3624421.04;3624421.04;3624421.04;3624421.04
8232121.143;8232121.143;8232121.143;8232121.143;8232121.143;8232121.143;8232121.143;8232121.143;8232121.143;8232121.143;8232121.143
1711841.3;1711841.3;1711841.3;1711841.3;1711841.3;1711841.3;1711841.3;1711841.3;1711841.3;1711841.3;1711841.3
4774490.38;4774490.38;4774490.38;4774490.38;4774490.38;4774490.38;4774490.38;4774490.38;4774490.38;4774490.38;4774490.38
2543728.317;961221.819;2543728.317;2543728.317;5234836.67;961221.819;2543728.317;961221.819;2543728.317;961221.819;5179511.16
;;942073.893;;942073.893;942073.893;942073.893;;;;
2153223.093;2153223.093;2153223.093;2153223.093;2153223.093;2153223.093;2153223.093;2153223.093;2153223.093;2153223.093;2153223.093
2092330.113;2092330.113;2092330.113;2092330.113;2092330.113;2092330.113;2092330.113;2092330.113;2092330.113;2092330.113;2092330.113
444061.61;;;;;;;457511.39;;;
21474.103;323257.166;373844.82;17760.408;201869.436;82394.324;141236.648;133898.726;231599.878;272376.986;599326.41
;;;79800.224;;;;;;;
1815534.447;1815534.447;1815534.447;1815534.447;1815534.447;1815534.447;1815534.447;1815534.447;1815534.447;1815534.447;1815534.447
6305.727;;;377487.81;1144968.953;;99660.54;156871.83;198070.77;6305.727;357661.99
169801.483;169801.483;169801.483;169801.483;169801.483;169801.483;169801.483;169801.483;169801.483;169801.483;169801.483
891503.653;891503.653;891503.653;891503.653;891503.653;891503.653;891503.653;891503.653;891503.653;891503.653;891503.653
;52715.984;;;449378.62;;;660475.278;143931.471;;38004.053
;409280.744;;;;;;;;;150542.51
58066.32;58066.32;58066.32;58066.32;58066.32;58066.32;58066.32;58066.32;58066.32;58066.32;58066.32
517074.58;517074.58;517074.58;517074.58;451577.533;451577.533;451577.533;517074.58;517074.58;517074.58;517074.58
326389.407;116384.304;556370.341;808918.032;67006.708;;751142.413;1135147.323;;;688967.722
87370.88;;752864.221;267365.142;;;248958.087;473642.826;;;756716.856
;;;256769.526;;;;;;;
;;;;;131864.479;;;;;
274168.743;274168.743;274168.743;274168.743;274168.743;274168.743;274168.743;274168.743;274168.743;274168.743;274168.743
8865223.317;8865223.317;8865223.317;8865223.317;8865223.317;8865223.317;8865223.317;8865223.317;8865223.317;8865223.317;8865223.317
9769412.853;9769412.853;9769412.853;9769412.853;9769412.853;9769412.853;9769412.853;9769412.853;9769412.853;9769412.853;9769412.853
3032734.217;3032734.217;21732.904;12860.124;2510364.997;12860.124;21732.904;12860.124;3032734.217;3032734.217;21732.904
;;2510364.997;;;;2510364.997;;;;12860.124
5014289.123;5014289.123;5014289.123;5014289.123;5014289.123;5014289.123;5014289.123;5014289.123;5014289.123;5014289.123;5014289.123
237200.54;1367699.286;292888.723;966981.21;211516.114;651915.287;476699.672;35462.95;2038523.339;705819.42;222009.024
1875960.893;255821.992;11348.909;553846.24;353799.011;109420.26;37208.004;2501852.583;716224.623;577209.116;491047.213
;;;782421.706;;782421.706;;952711.636;;;1379225.35
1254014.71;1254014.71;;816635.47;131972.187;;;;;1254014.71;
342780.0;61723.256;255249.967;2037621.0;138041.857;314673.89;2017399.524;240247.354;2178259.624;122824.717;228746.882
564482.96;483773.956;1626361.046;1052730.653;103706.867;1715674.483;2953030.717;801779.914;267350.241;1890598.73;2478813.501
230134.62;358141.617;179275.196;678905.926;589054.407;269835.14;108795.757;221442.613;;170994.753;575335.677
196035.573;521615.677;;279867.216;29323.488;43936.746;583701.692;150478.219;159744.964;150412.788;605012.174
3031627.663;3031627.663;3031627.663;3031627.663;3031627.663;3031627.663;3031627.663;3031627.663;3031627.663;3031627.663;3031627.663
5277119.527;4200523.806;5074940.719;5277119.527;6151536.44;5277119.527;5277119.527;5277119.527;5277119.527;5277119.527;5277119.527
234129.347;234129.347;234129.347;234129.347;234129.347;234129.347;234129.347;234129.347;234129.347;234129.347;234129.347
1860594.633;938268.154;251562.424;1860174.48;846814.524;1068239.213;812567.787;341199.213;6955459.777;63374.548;341199.213
;;;;;;;;;1504042.871;
3043238.063;3043238.063;187224.416;3043238.063;187224.416;2356944.75;2356944.75;3043238.063;3043238.063;3043238.063;3043238.063
4319360.18;4319360.18;5080159.14;4319360.18;5080159.14;5080159.14;5080159.14;4319360.18;4319360.18;4319360.18;4319360.18
;;;;;;;;395237.08;;
;;;1528543.053;38870.851;991707.49;764184.309;2199808.42;43204.684;982122.507;70855.276
;;;;;;;;871997.014;;
5610937.107;5610937.107;5610937.107;5610937.107;5610937.107;5610937.107;5610937.107;5610937.107;5610937.107;5610937.107;5610937.107
930191.19;930191.19;930191.19;930191.19;930191.19;930191.19;930191.19;930191.19;930191.19;930191.19;930191.19
1030.737;;;;;;;;;;
77861.693;;;;;;;;;;
825412.47;825412.47;6084882.786;825412.47;6084882.786;7772368.99;4128780.737;825412.47;825412.47;825412.47;4128780.737
80.443;;;80.443;78785.147;80.443;;80.443;;80.443;
4042267.243;4042267.243;4042267.243;4042267.243;4042267.243;4042267.243;4042267.243;4042267.243;4042267.243;4042267.243;4042267.243
79314.663;139613.886;775830.063;87660.309;740460.216;57329.44;139613.886;1389791.647;775830.063;742210.826;33070.693
6635.513;6635.513;6635.513;6635.513;6635.513;6635.513;6635.513;6635.513;6635.513;6635.513;6635.513
171007.687;163418.747;713062.196;153767.843;3146.916;44562.789;313374.803;760954.399;46990.497;326237.419;245744.401
8809336.34;8809336.34;8809336.34;8809336.34;8809336.34;8809336.34;8809336.34;8809336.34;8809336.34;8809336.34;8809336.34
11654738.957;11654738.957;11654738.957;11654738.957;11654738.957;11654738.957;11654738.957;11654738.957;11654738.957;11654738.957;11654738.957
;;;;;588550.253;105938.256;;;;
2347709.66;688125.167;945535.11;1210977.22;1210977.22;2287729.477;154882.15;957957.61;857779.21;1060298.821;1067091.157
25727.9;1562339.617;1453881.317;1700615.246;153800.093;720124.637;342213.313;800414.211;1232584.94;125906.3;696577.287
;;;;;;;;;620288.86;60175.26
523610.593;523610.593;523610.593;523610.593;523610.593;523610.593;523610.593;523610.593;523610.593;523610.593;523610.593
;;47210.753;;47210.753;;;;;;
5144090.087;5144090.087;5144090.087;5144090.087;5144090.087;5144090.087;5144090.087;5144090.087;5144090.087;5144090.087;5144090.087
58791.483;58791.483;58791.483;58791.483;58791.483;58791.483;58791.483;58791.483;58791.483;58791.483;58791.483
20743802.793;20743802.793;20743802.793;20743802.793;20743802.793;20743802.793;20743802.793;20743802.793;20743802.793;20743802.793;20743802.793
174693.047;;;602325.84;;;;;;;
9649233.183;9649233.183;9649233.183;9649233.183;9649233.183;9649233.183;9649233.183;9649233.183;9649233.183;9649233.183;9649233.183
1236980.96;882966.367;515841.303;487590.52;634869.69;2141854.593;515841.303;1770680.153;649293.783;1236980.96;88527.16
541083.34;541083.34;541083.34;541083.34;541083.34;541083.34;541083.34;541083.34;541083.34;541083.34;541083.34
1553835.677;1553835.677;1553835.677;1553835.677;1553835.677;1553835.677;1553835.677;1553835.677;1553835.677;1553835.677;1553835.677
9872076.26;9872076.26;9872076.26;9872076.26;9872076.26;9872076.26;9872076.26;9872076.26;9872076.26;9872076.26;9872076.26
5764199.793;982657.869;1526747.32;6499957.627;3860404.344;1526747.32;1526747.32;7547339.158;394880.257;6555418.22;7118427.998
438846.527;438846.527;172833.67;438846.527;76533.747;196409.62;76533.747;438846.527;438846.527;438846.527;438846.527
3022082.117;3022082.117;3022082.117;3022082.117;3022082.117;3022082.117;3022082.117;3022082.117;3022082.117;3022082.117;3022082.117
38485.44;252288.347;69603.336;;;26759.374;;;108073.913;;69603.336
;;;;;;;;;;156132.103
685904.07;4215438.36;594968.402;685904.07;1719166.236;2490290.727;2535945.123;3054742.94;656001.096;3711327.183;106103.943
;;1719166.236;;;;;;4890228.933;;4340331.78
1052810.747;757798.927;1213527.807;1052810.747;1213527.807;1052810.747;1052810.747;1052810.747;1052810.747;1052810.747;1052810.747
361262.833;361262.833;361262.833;361262.833;361262.833;361262.833;361262.833;361262.833;361262.833;361262.833;361262.833
1125334.953;1125334.953;1125334.953;737953.643;1125334.953;737953.643;1125334.953;737953.643;1125334.953;1125334.953;737953.643
;824668.01;162835.736;;162835.736;1715102.793;;;;;
1302083.037;1302083.037;2977197.853;786743.187;1868446.517;3605154.63;2461858.003;3089814.78;3605154.63;1302083.037;158786.41
372157.777;88664.511;1551048.07;1018564.823;1411665.898;1320921.353;187789.375;429467.547;220770.843;1286767.997;218650.877
2446147.09;102767.497;2844650.12;2312166.873;2368022.961;1556420.073;2609975.655;570600.277;1021881.4;153893.031;1731174.804
857194.933;;1412429.05;1176429.093;;1236636.824;28753.212;429995.597;1102377.264;;3326168.45
766553.393;3737928.587;1043227.92;2380342.201;2280449.173;318951.373;2728427.473;221853.58;349429.595;3589257.604;788868.256
;;116157.174;;;;228929.903;;79615.499;;
4498532.46;4498532.46;8613680.317;4498532.46;9067967.467;4498532.46;8613680.317;4498532.46;4498532.46;4498532.46;8613680.317
6475327.817;6475327.817;6475327.817;6021040.667;6475327.817;6021040.667;6475327.817;6021040.667;6475327.817;6475327.817;6021040.667
257330.79;250504.15;84772.786;70588.86;259314.633;430117.38;380288.603;644543.956;666821.274;79701.403;457802.026
613374.39;;144760.563;9481.674;1289683.473;;;;;63762.22;
27615.067;27615.067;;;339240.368;204002.253;51781.822;294032.247;576197.316;27615.067;98833.872
;;;;42806.969;;55179.025;23573.923;47480.446;;164969.982
1004914.437;1004914.437;1004914.437;1004914.437;1004914.437;1004914.437;1004914.437;1004914.437;1004914.437;1004914.437;1004914.437
486549.437;486549.437;1030540.323;486549.437;1030540.323;1030540.323;1030540.323;486549.437;486549.437;486549.437;486549.437
2748282.1;2926230.567;2132274.36;2748282.1;7581233.7;6232387.567;4428479.41;4427949.99;3364819.26;4297969.984;5168576.623
1210784.813;1210784.813;1216190.763;435046.183;95137.066;129617.666;1216190.763;1216190.763;717575.066;1216190.763;1216190.763
;;;;;1216190.763;;;;;
;;;;561135.717;;;;;;
4672227.23;4672227.23;4672227.23;4672227.23;4672227.23;4672227.23;4672227.23;4672227.23;4672227.23;4672227.23;4672227.23
10203316.347;10203316.347;10203316.347;10203316.347;10203316.347;10203316.347;10203316.347;10203316.347;10203316.347;10203316.347;10203316.347
7938839.963;7938839.963;7938839.963;7938839.963;7938839.963;7938839.963;7938839.963;7938839.963;7938839.963;7938839.963;7938839.963
;;;1146970.453;;514468.947;;1146970.453;;;
251770.07;554410.103;1108234.446;251770.07;1108234.446;54265.543;226325.043;1071528.829;544535.923;554410.103;1202885.733
1009950.533;1009950.533;1009950.533;128041.13;1009950.533;1009950.533;1009950.533;1009950.533;878593.629;1009950.533;1009950.533
10263.947;10263.947;10263.947;10263.947;10263.947;10263.947;10263.947;10263.947;10263.947;10263.947;10263.947
402662.687;402662.687;3281912.267;402662.687;3281912.267;3281912.267;3281912.267;402662.687;402662.687;402662.687;402662.687
2762287.507;2762287.507;3698976.347;3698976.347;3698976.347;3698976.347;3698976.347;3698976.347;2762287.507;2762287.507;3698976.347
520452.72;7811.663;1829967.688;960574.104;5005138.835;17536.66;2698054.343;84606.547;3129035.589;5868143.064;882028.321
;;6518.723;;2672.48;;;;;;
609917.577;2121520.727;2716775.114;636876.195;157065.124;86244.65;3162550.316;17684.291;454257.434;983590.233;337777.867
7725.7;18908.053;1246822.483;978973.721;2196215.804;548914.606;225858.132;93954.107;263466.566;441711.368;151436.24
;;;;2609217.845;915773.627;;160830.996;;;
168902.007;213416.87;831036.0;1420413.7;1775842.589;1420413.7;1618110.069;1633730.717;680160.784;680160.784;831036.0
;;107494.663;;;20099.616;;;;;107494.663
;;;;4052.76;80796.356;;63484.539;;131022.866;30819.715
3149120.43;1819477.397;900084.57;3149120.43;29295.317;1819477.397;9196373.483;1819477.397;1358938.35;1819477.397;900084.57
3167424.807;5774323.493;4768314.536;3167424.807;4768314.536;3167424.807;3167424.807;3167424.807;3167424.807;3167424.807;3167424.807
;;600638.837;;127699.674;;;349611.793;605668.786;;600638.837
609947.277;609947.277;609947.277;609947.277;609947.277;609947.277;609947.277;609947.277;609947.277;609947.277;609947.277
393887.99;;393887.99;393887.99;62795.99;393887.99;;;;;
1353119.01;1353119.01;908392.014;1353119.01;908392.014;1353119.01;908392.014;1353119.01;1353119.01;1353119.01;1353119.01
965293.493;645012.331;143570.95;630267.734;143570.95;3662711.81;143570.95;3662711.81;2695008.983;965293.493;3662711.81
262604.59;262604.59;262604.59;262604.59;262604.59;262604.59;262604.59;262604.59;262604.59;262604.59;262604.59
613097.953;613097.953;613097.953;613097.953;613097.953;613097.953;613097.953;613097.953;613097.953;613097.953;613097.953
241846.603;4543466.564;2277768.54;241846.603;2277768.54;241846.603;241846.603;241846.603;241846.603;241846.603;241846.603
550342.52;270216.537;896509.91;550342.52;10563330.314;550342.52;10563330.314;550342.52;550342.52;473003.377;896509.91
188284.287;110945.144;603842.873;188284.287;;737238.517;;13049154.527;1250513.75;110945.144;13395321.917
5067383.403;5067383.403;5067383.403;5067383.403;5067383.403;5067383.403;5067383.403;5067383.403;5067383.403;5067383.403;5067383.403
;;3322.164;;;;;;;;
10273615.547;10273615.547;10977055.157;10273615.547;10977055.157;10977055.157;10977055.157;10273615.547;10273615.547;10273615.547;10273615.547
2519573.883;1736866.09;2297590.454;1754686.72;2229773.527;1702924.516;3420241.824;437761.137;189331.281;173247.94;1503643.39
4030432.93;4030432.93;1514782.97;4030432.93;62467.31;62467.31;62467.31;4030432.93;4030432.93;4030432.93;
2755063.56;3309019.85;4316735.41;358440.947;3682781.5;981705.067;407548.476;1624021.926;355512.194;912397.237;2193058.763
;;;;53291.19;;;;;;
405157.947;405157.947;2165254.877;;3079746.46;1895626.103;4800450.041;;;405157.947;
1993371.537;692790.98;2697881.567;1191983.75;;3133442.247;2156449.313;;2156449.313;1993371.537;756423.07
1386875.307;26821.513;1386875.307;1386875.307;6737288.054;1386875.307;6391298.69;26821.513;6391298.69;26821.513;1370175.317
594446.47;594446.47;425615.907;773907.783;425615.907;514247.063;693708.376;773907.783;773907.783;594446.47;773907.783
6671329.097;6671329.097;2874506.876;6671329.097;2874506.876;2874506.876;2874506.876;6671329.097;6671329.097;6671329.097;6671329.097
3538601.6;3538601.6;3538601.6;3538601.6;3538601.6;3538601.6;3538601.6;3538601.6;3538601.6;3538601.6;3538601.6
23254.223;23254.223;23254.223;23254.223;23254.223;23254.223;23254.223;23254.223;23254.223;23254.223;23254.223
;;210734.853;;236068.563;;344943.557;;;;210734.853
3537027.837;2841548.557;3041265.017;6195001.523;2381684.147;3501129.427;5735137.113;6195001.523;3077163.427;3537027.837;2345785.737
;228634.275;131846.118;;;;;;;;185839.19
;;;111393.007;;;1990.341;;98343.62;;41532.61
81206.897;2343599.52;;81206.897;;81206.897;81206.897;81206.897;81206.897;81206.897;81206.897
4997938.967;4997938.967;4997938.967;4997938.967;4997938.967;4997938.967;4997938.967;4997938.967;4997938.967;4997938.967;4997938.967
15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173
3737661.753;3737661.753;3737661.753;3737661.753;3737661.753;3737661.753;3737661.753;3737661.753;3737661.753;3737661.753;3737661.753
86516.88;86516.88;309844.354;522631.7;65972.837;522631.7;309844.354;522631.7;522631.7;86516.88;522631.7
;;;;161745.657;;;;;;
3587241.633;3587241.633;912683.299;920544.383;3579380.549;920544.383;912683.299;920544.383;3587241.633;3587241.633;912683.299
373424.193;1903460.96;3486160.393;136290.954;;156485.92;519088.097;975373.916;1579609.893;811293.14;2685760.154
;;;545935.664;;;721276.507;;;;
509582.793;509582.793;509582.793;509582.793;509582.793;509582.793;509582.793;509582.793;509582.793;509582.793;509582.793
674634.763;4467612.063;4294054.427;674634.763;3496122.843;674634.763;139799.699;674634.763;5821219.593;674634.763;1968957.677
6792708.813;;;309072.919;;5265543.647;4730708.583;309072.919;;6792708.813;
2114761.4;1654746.921;706806.282;3601270.67;131797.874;502315.68;1657232.943;707420.75;1045157.84;617848.051;1309096.584
;;4475.212;;1516576.569;1397055.33;;206230.417;;;
55940.25;168736.943;66887.886;;136932.266;150446.822;8420.276;72071.418;20205.129;212840.212;102490.504
;;49785.33;;;30324.978;48230.066;;28491.591;;85387.948
3527062.003;3527062.003;3527062.003;3527062.003;3527062.003;3527062.003;3527062.003;3527062.003;3527062.003;3527062.003;3527062.003
;;;;;;;110856.83;;;
;;77851.417;;;;;;;;
318468.313;318468.313;318468.313;318468.313;318468.313;318468.313;318468.313;318468.313;318468.313;318468.313;318468.313
75145.753;75145.753;75145.753;75145.753;75145.753;75145.753;75145.753;75145.753;75145.753;75145.753;75145.753
;;;;;;;499.684;61086.154;;
;;;37918.185;;;;;;;
1724355.873;62322.112;1628578.741;1514412.45;1117170.083;1351154.377;1099554.974;1499252.743;1117170.083;1394594.447;30911.161
;;2013156.408;3899209.178;3331801.1;;3703997.288;;;;1857250.172
;;3030802.873;5129589.647;3030802.873;7820557.866;2488345.96;5129589.647;5129589.647;;2488345.96
623661.9;623661.9;623661.9;623661.9;623661.9;623661.9;623661.9;623661.9;623661.9;623661.9;623661.9
;;299890.663;;299890.663;299890.663;299890.663;;;;
;;;;621045.58;;;;;;
1871143.99;1871143.99;1871143.99;1871143.99;1871143.99;1871143.99;1871143.99;1871143.99;1871143.99;1871143.99;1871143.99
55398.977;55398.977;52461.353;55398.977;52461.353;52461.353;52461.353;55398.977;55398.977;55398.977;55398.977
;87797.294;;;;;;87797.294;;87797.294;
