real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
398056.02;114480.127;100305.72;2218188.722;71609.881;543566.795;;1674536.421;45055.604;;1291703.396
870309.987;;279623.52;133246.764;748927.45;1608005.331;;927405.401;;;
150225.213;;;;1425737.874;581035.421;;;;;
4934116.627;4934116.627;4934116.627;4934116.627;4934116.627;4934116.627;4934116.627;4934116.627;4934116.627;4934116.627;4934116.627
609373.947;609373.947;609373.947;609373.947;609373.947;609373.947;609373.947;609373.947;609373.947;609373.947;609373.947
3045548.93;3045548.93;3045548.93;3045548.93;3045548.93;3045548.93;3045548.93;3045548.93;3045548.93;3045548.93;3045548.93
3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207
383579.667;140010.38;383579.667;383579.667;360742.95;383579.667;387549.677;140010.38;387549.677;140010.38;140010.38
114255.95;113132.769;8191200.037;114255.95;2372319.02;113630.524;2372319.02;2373656.914;115927.273;112292.63;2375113.524
11084900.373;11084900.373;11084900.373;11084900.373;11084900.373;11084900.373;11084900.373;11084900.373;11084900.373;11084900.373;11084900.373
4959897.447;4959897.447;661222.486;4959897.447;684212.503;4959897.447;661222.486;4959897.447;4959897.447;4959897.447;661222.486
101633.293;101633.293;101633.293;101633.293;101633.293;101633.293;101633.293;101633.293;101633.293;101633.293;101633.293
4057445.473;4057445.473;3771048.263;4057445.473;3771048.263;3771048.263;3771048.263;4057445.473;4057445.473;4057445.473;4057445.473
12614357.303;12614357.303;12614357.303;12614357.303;12614357.303;12614357.303;12614357.303;12614357.303;12614357.303;12614357.303;12614357.303
2999819.657;2999819.657;3030047.979;3042934.123;2986933.513;3042934.123;3030047.979;3042934.123;2999819.657;2999819.657;3042934.123
260358.793;358827.26;958885.043;852528.853;735746.203;575064.93;168701.966;684976.823;591671.056;511746.26;260358.793
1344863.68;2570600.991;2588946.723;1986543.48;;98139.099;;;212480.734;;1076322.554
2048586.83;2048586.83;2048586.83;2048586.83;2048586.83;2048586.83;2048586.83;2048586.83;2048586.83;2048586.83;2048586.83
710414.823;710414.823;710414.823;710414.823;710414.823;710414.823;710414.823;710414.823;710414.823;710414.823;710414.823
116645.44;247428.704;41283.297;377830.222;10264.216;328388.903;377642.85;209448.826;;5913.716;204744.672
314549.547;110286.108;194628.36;466406.102;;;;32487.427;;;37249.045
;;;58036.079;58314.08;6549.755;;13351.606;;;
;;;;;;;6566.676;;;
163279.057;163279.057;163279.057;163279.057;163279.057;159167.503;163279.057;163279.057;136076.04;163279.057;163279.057
664004.457;664004.457;598879.274;664004.457;598879.274;598879.274;598879.274;664004.457;664004.457;664004.457;664004.457
;;;;;;;14724.213;;;13127.398
605065.927;605065.927;67776.723;605065.927;67776.723;67776.723;67776.723;605065.927;605065.927;605065.927;605065.927
67776.723;67776.723;;67776.723;;;;67776.723;67776.723;67776.723;67776.723
252616.843;252616.843;252616.843;252616.843;252616.843;252616.843;252616.843;252616.843;252616.843;252616.843;252616.843
;;;;11484186.106;;;;;;
617937.357;268272.863;431448.833;;;191773.154;97741.585;47555.743;102574.159;593378.07;
;;;;;;;179012.237;;;
103943.22;1229865.234;595995.696;636057.876;439642.137;770480.661;800251.64;54135.677;751057.951;204674.63;163158.525
;;;;;;;586196.203;;;
448968.733;448968.733;448968.733;448968.733;448968.733;448968.733;448968.733;448968.733;448968.733;448968.733;448968.733
4410819.49;4410819.49;4410819.49;4410819.49;4410819.49;4410819.49;4410819.49;4410819.49;4410819.49;4410819.49;4410819.49
2002794.673;2002794.673;389378.72;2002794.673;389378.72;389378.72;389378.72;2002794.673;2002794.673;2002794.673;2002794.673
73186.083;;2180.359;260683.0;431723.14;10811.331;173477.819;225075.221;10371.703;;78914.289
63399.863;;;;;34070.464;;;;;161211.076
;;;516039.4;548282.906;;;808518.9;697018.95;;19788.733
;;;;;;;;;;546313.266
6558.573;6558.573;;6558.573;;6558.573;;6558.573;6558.573;6558.573;
2906260.19;2906260.19;2906260.19;2906260.19;2906260.19;2906260.19;2906260.19;2906260.19;2906260.19;2906260.19;2906260.19
16897.73;16897.73;78601.441;80901.767;14597.404;80901.767;78601.441;80901.767;16897.73;16897.73;80901.767
80901.767;80901.767;;;78601.441;;;;80901.767;80901.767;
1658.213;1658.213;1658.213;1658.213;1658.213;1658.213;1658.213;1658.213;1658.213;1658.213;1658.213
632523.23;632523.23;632523.23;632523.23;632523.23;632523.23;632523.23;632523.23;632523.23;632523.23;632523.23
2241181.903;2241181.903;2201814.42;2241181.903;2201814.42;2201814.42;2201814.42;2241181.903;2241181.903;2241181.903;2241181.903
104193.57;595022.605;1191308.693;147222.488;923546.599;2075752.749;577670.269;418997.249;465338.702;319850.344;118380.9
3039207.943;171356.988;3615542.533;323266.87;929514.629;4052842.013;427140.286;3222729.801;2464364.286;2064286.521;2912322.973
;;;1022120.473;;;;;;;
13010.84;13010.84;13010.84;13010.84;13010.84;13010.84;13010.84;13010.84;13010.84;13010.84;13010.84
2003955.787;217720.127;188308.244;1663999.72;1128842.254;;715428.995;243764.177;;532679.333;1715062.716
;;;;;;;286490.104;;;
2350886.72;;;3102177.213;;3280897.829;2350886.72;;3260291.393;2716675.153;
772761.12;772761.12;314078.649;40453.04;611008.599;489317.04;687342.697;290002.306;700769.31;1640.435;757829.113
840376.417;840376.417;840376.417;840376.417;840376.417;840376.417;840376.417;840376.417;840376.417;840376.417;840376.417
150682.69;150682.69;150682.69;150682.69;150682.69;130494.617;150682.69;149858.65;150682.69;150682.69;149858.65
950658.963;950658.963;950658.963;950658.963;950658.963;950658.963;950658.963;950658.963;950658.963;950658.963;950658.963
33402.237;1549237.88;7832733.317;31590.804;1549528.69;57217.527;31590.804;7834544.75;1574864.603;1549237.88;489421.244
1552692.297;;;625647.444;;1709279.37;7967148.084;;;;
;;;41829.114;140125.521;;;;;;412075.25
3652629.987;3652629.987;3176741.194;3652728.77;3176642.411;3652728.77;3176741.194;3652728.77;3652629.987;3652629.987;3652728.77
1116951.883;1116951.883;1116951.883;1116951.883;1116951.883;1116951.883;1116951.883;1116951.883;1116951.883;1116951.883;1116951.883
2450291.58;22848.766;274510.277;6293634.563;6556095.477;1294563.558;2740642.872;6061102.819;1114193.07;1592048.544;3503939.18
;1272820.702;;386972.142;1815815.831;;1070003.347;1872167.2;622430.084;1431608.877;719935.245
;612571.208;;;;;;;285413.891;;
9265023.36;9265023.36;9265023.36;9265023.36;9265023.36;9265023.36;9265023.36;9265023.36;9265023.36;9265023.36;9265023.36
23026.24;320441.77;674600.855;631645.094;186982.159;202829.107;493431.411;92774.714;18426.596;152590.907;26948.03
;43105.262;693926.457;;438.977;684626.539;;448804.94;120695.326;179641.537;56247.363
;;146939.033;178234.39;;;105169.506;161596.224;140073.249;26599.437;
;;;;;;173.936;;;;
1294609.247;972390.098;1931745.903;3300929.462;1927795.91;698106.443;1267612.964;946286.923;592002.18;592566.527;1886437.753
8617.333;;;;;;;;;;
2711167.387;1026197.646;5994810.108;2787793.67;39430.984;2706264.231;2707482.953;520203.37;21532.353;5050753.296;646334.504
400323.933;400323.933;;673725.213;403567.429;;;;;;
3110215.457;3110215.457;3110215.457;3110215.457;3110215.457;3110215.457;3110215.457;3110215.457;3110215.457;3110215.457;3110215.457
14210.953;14210.953;878806.297;14210.953;878806.297;878806.297;878806.297;14210.953;14210.953;14210.953;14210.953
440468.793;440468.793;440468.793;440468.793;440468.793;440468.793;440468.793;440468.793;440468.793;440468.793;440468.793
1790030.863;1790030.863;1790030.863;1790030.863;1790030.863;1790030.863;1790030.863;1790030.863;1790030.863;1790030.863;1790030.863
139630.24;35971.55;5641235.453;5116408.254;474010.73;24922.016;4522707.738;5125930.114;5125731.234;233957.83;3987534.007
204892.763;;;;;7451398.89;;;;;
610438.43;151656.67;;229719.56;220177.914;3927628.573;927283.583;151656.67;2841616.51;2931449.906;
1546899.57;58210.524;;386605.409;;;;4486099.91;;;
35374.693;283977.29;463808.799;1595415.067;2021429.96;171748.344;101921.033;38681.758;70023.76;215532.504;461128.806
135687.373;281705.55;137084.573;281705.55;281705.55;191696.214;162488.033;281705.55;137377.633;281705.55;94073.17
281705.55;;;;;;;;;;
3120964.877;3120964.877;3119801.6;3120964.877;3119801.6;3119801.6;3119801.6;3120964.877;3120964.877;3120964.877;3120964.877
53523.807;53523.807;53523.807;53523.807;53523.807;53523.807;53523.807;53523.807;53523.807;53523.807;53523.807
;;121878.377;;117088.62;;121878.377;;;;
322.23;322.23;322.23;322.23;322.23;322.23;322.23;322.23;322.23;322.23;322.23
11999985.167;11999985.167;11999902.204;11999985.167;11999902.204;11999902.204;11999902.204;11999985.167;11999985.167;11999985.167;11999985.167
1562727.07;1562727.07;1562727.07;1562727.07;1562727.07;1562727.07;1562727.07;1562727.07;1562727.07;1562727.07;1562727.07
331946.123;331946.123;331946.123;331946.123;331946.123;331946.123;331946.123;331946.123;331946.123;331946.123;331946.123
7281555.223;7281555.223;3435625.823;6234462.68;6187650.866;3435625.823;6721161.403;9519998.26;868247.96;7281555.223;2503001.183
511114.453;511114.453;511114.453;511114.453;511114.453;511114.453;511114.453;511114.453;511114.453;511114.453;511114.453
47238.393;47238.393;47238.393;47238.393;47238.393;47238.393;47238.393;47238.393;47238.393;47238.393;47238.393
;;145286.149;1251364.473;4148010.804;978534.433;3280240.906;;140549.391;781265.999;389161.446
;;61466.976;;;;9098.692;;;;
47077.377;47077.377;47077.377;47077.377;47077.377;47077.377;47077.377;47077.377;47077.377;47077.377;47077.377
;;146997.636;;592204.831;;;870274.13;;;
6233665.72;6233665.72;6233665.72;6233665.72;6233665.72;6233665.72;6233665.72;6233665.72;6233665.72;6233665.72;6233665.72
6418485.377;6418485.377;6418485.377;6418485.377;6418485.377;6418485.377;6418485.377;6418485.377;6418485.377;6418485.377;6418485.377
703138.48;703138.48;703138.48;703138.48;703138.48;703138.48;703138.48;703138.48;703138.48;703138.48;703138.48
5041412.71;2435182.007;2435781.617;5040059.046;2584768.513;2662257.757;5040059.046;6674413.843;2662257.757;2435182.007;2676923.261
4659541.927;3025786.74;;;;;;;;3038498.97;
1413844.59;1413844.59;1413844.59;1413844.59;1413844.59;1413844.59;1413844.59;1413844.59;1413844.59;1413844.59;1413844.59
2277422.597;2277422.597;2277422.597;2277422.597;2277422.597;2277422.597;2277422.597;2277422.597;2277422.597;2277422.597;2277422.597
182293.013;182293.013;14815510.216;182293.013;1038752.534;182293.013;14815510.216;182293.013;182293.013;182293.013;14815510.216
2481164.377;2481164.377;1623113.58;499400.059;1623113.58;499400.059;1623113.58;499400.059;2481164.377;2481164.377;499400.059
181302.027;181302.027;181302.027;181302.027;181302.027;181302.027;181302.027;181302.027;181302.027;181302.027;181302.027
4727088.137;339024.678;743893.633;207627.23;428795.444;23766.727;810606.574;5946922.347;4830717.943;347352.504;4822390.117
70809.22;;;;;;;829801.171;32094.553;;219921.327
;;;;;;6323.884;;;;
162773.483;1069215.447;1092610.294;180833.047;612738.424;146948.307;334501.593;464505.013;239158.17;83955.208;257202.212
502302.813;;;17528.684;;264376.243;;63498.483;594573.99;;351341.162
5622953.547;5622953.547;5622953.547;5622953.547;5622953.547;5622953.547;5622953.547;5622953.547;5622953.547;5622953.547;5622953.547
;35229.444;21777.836;;109492.013;;;;;94405.825;
59105.687;118927.923;66492.756;115037.293;117148.595;116165.13;111080.917;63692.68;60049.537;115875.41;59826.934
17054149.717;17054149.717;17054149.717;17054149.717;17054149.717;17054149.717;17054149.717;17054149.717;17054149.717;17054149.717;17054149.717
1650620.657;1650620.657;1650620.657;1650620.657;1650620.657;1650620.657;1650620.657;1650620.657;1650620.657;1650620.657;1650620.657
472781.797;55303.223;1185969.067;1183967.834;1387513.783;1288016.643;1690971.926;1286824.71;1444159.853;330935.671;1286824.71
;723729.047;;;;;;;;153390.448;
1909.527;9336.001;137658.921;21451.747;24965.267;19873.621;1409.071;92969.433;49940.564;34154.41;26296.238
56216.107;49157.272;;;44100.556;13627.802;750.318;19828.98;31414.221;;191174.771
;;;;;;29443.068;;;;
5464648.68;5464648.68;5464648.68;5464648.68;5464648.68;5464648.68;5464648.68;5464648.68;5464648.68;5464648.68;5464648.68
888415.287;888415.287;1071759.543;888415.287;1071759.543;1071759.543;1071759.543;888415.287;888415.287;888415.287;888415.287
18580.65;93067.334;;147573.088;169024.211;109410.13;77876.407;;49746.801;;61164.7
5580.28;112959.14;;182.301;8735.204;20739.617;54035.303;;71323.955;;49449.33
;6841.793;;;;;;;;;
97829.49;;40432.34;;194081.698;;45740.021;;11383.834;;
20252.39;;;;;;;;;;
9414881.687;9414881.687;9414881.687;9414881.687;9414881.687;9414881.687;9414881.687;9414881.687;9414881.687;9414881.687;9414881.687
853664.797;1624123.463;998511.933;1610532.123;904783.44;302220.757;1610016.343;905502.837;1610532.123;1624123.463;904987.057
1610532.123;1610532.123;1610341.313;;;1610532.123;;;;1610532.123;
287454.547;1950449.493;3608128.923;3904247.93;1545551.143;440885.677;2933379.423;433098.14;433098.14;3164750.31;2162504.03
1966078.29;854280.67;159914.583;286253.813;741136.763;2005726.227;396350.263;1720171.66;638656.903;799895.18;842999.847
2223147.4;2223147.4;246593.693;1758916.756;3987341.143;4763076.62;1190333.856;;;3617285.95;4087201.17
2038614.687;2114002.643;63738.69;1266856.837;1692319.268;3513686.638;672315.343;;317538.192;1492321.96;454854.48
272484.657;1397708.069;1410873.63;;;165426.357;;;;;
785918.41;67459.826;108156.851;1273388.194;68897.217;519096.105;440460.093;453855.903;1578246.095;85226.556;422042.893
844833.36;68554.896;;;225128.85;454112.982;;360563.387;360044.662;528879.226;158327.213
;;;;;;;;;527253.503;
183133.973;197090.268;;;;;;;38080.911;;154438.297
354982.223;354982.223;354982.223;354982.223;354982.223;354982.223;354982.223;354982.223;354982.223;354982.223;354982.223
1900874.343;1900874.343;1518310.573;;1544.739;259384.76;1518310.573;2205403.17;;1900874.343;1518310.573
;;;;;2205403.17;;;;;
752798.757;752798.757;752798.757;752798.757;752798.757;752798.757;752798.757;752798.757;752798.757;752798.757;752798.757
;;;;;;3440225.853;;;;3440225.853
70274.763;35563.288;48467.461;4417.743;2251.118;139434.924;787.257;;21907.448;14030.177;92289.24
39611.617;;27475.133;;16683.763;29350.207;109531.23;;;44757.221;27362.097
590.193;;50501.774;;;79073.997;5793.87;;;61569.481;3957.88
4090311.267;4090311.267;4090311.267;4090311.267;4090311.267;4090311.267;4090311.267;4090311.267;4090311.267;4090311.267;4090311.267
559901.33;2025603.63;365303.036;223725.573;645877.033;725404.133;1267309.6;907161.2;1496678.896;1568738.863;403500.877
233318.977;233318.977;233318.977;233318.977;233318.977;233318.977;233318.977;233318.977;233318.977;233318.977;233318.977
240451.02;2158443.977;179493.21;240451.02;236177.834;240451.02;236177.834;240451.02;240451.02;2220020.797;179493.21
2077783.037;;;2077783.037;1218732.057;61002.84;56729.654;2418478.877;4581770.02;;
2274.617;278460.449;1874.192;427186.299;600967.794;92136.136;305825.009;341636.835;1665881.879;62016.191;313419.417
130184.88;83794.403;341934.761;105829.663;399937.153;407329.247;300546.696;41412.392;;25023.667;1517520.31
238232.817;8126.886;462.382;801137.337;33949.183;63108.993;75909.633;400603.13;;77757.132;66865.07
;183837.808;246107.368;;;;500811.645;;;;
1876759.773;1876759.773;1876759.773;1876759.773;1876759.773;1876759.773;1876759.773;1876759.773;1876759.773;1876759.773;1876759.773
1178894.357;1750968.66;1787192.977;669501.567;547954.42;2919612.399;2070958.797;743334.87;1287163.413;2074330.804;1978274.813
;;43422.46;;145715.04;107194.907;63995.446;;;;
1210.58;1072744.598;503084.416;14864.884;132297.346;66756.111;121562.638;252708.428;116472.406;4095714.138;1383211.546
11114974.8;;;12578775.087;;11131922.713;11133373.607;12433434.966;12310020.28;;12385434.536
1263369.98;1263369.98;1263369.98;1263369.98;1263369.98;1263369.98;1263369.98;1263369.98;1263369.98;1263369.98;1263369.98
274000.363;274000.363;274000.363;274000.363;274000.363;274000.363;274000.363;274000.363;274000.363;274000.363;274000.363
608803.047;277986.523;749773.628;319661.201;705891.415;;;28579.992;654538.141;634135.562;151203.99
791133.98;832898.913;;;79532.514;;;668444.092;836869.074;817249.749;141331.526
497470.317;497470.317;497470.317;497470.317;497470.317;497470.317;497470.317;497470.317;497470.317;497470.317;497470.317
;;;;;;;;6255.858;;
1815960.56;1815960.56;1815960.56;1815960.56;1815960.56;1815960.56;1815960.56;1815960.56;1815960.56;1815960.56;1815960.56
4451362.507;4451362.507;;4451362.507;;;;4451362.507;4451362.507;4451362.507;4451362.507
30008.857;862795.27;1173493.568;190915.26;325630.75;561031.843;1159758.887;486808.123;226892.709;862795.27;862795.27
;;;;;;;;;;120355.007
4979347.95;4979347.95;4979347.95;4979347.95;4979347.95;4979347.95;4979347.95;4979347.95;4979347.95;4979347.95;4979347.95
3181240.633;863537.627;1109353.793;3430056.75;62110.847;1330682.883;1594097.789;252170.134;2049060.87;3064904.143;18193.824
;;1852801.21;;;;1852801.21;;;;1852801.21
10578411.49;10578411.49;10578411.49;10578411.49;10578411.49;10578411.49;10578411.49;10578411.49;10578411.49;10578411.49;10578411.49
4783.58;147322.657;13876.293;362869.607;311677.11;201330.513;9422.77;666703.403;40818.907;146767.487;320216.66
13876.293;13876.293;;13876.293;13876.293;13628.423;13876.293;13876.293;13321.123;13876.293;13876.293
583518.363;583518.363;583518.363;583518.363;583518.363;583518.363;583518.363;583518.363;583518.363;583518.363;583518.363
1938110.59;1938110.59;1938110.59;1938110.59;1938110.59;1938110.59;1938110.59;1938110.59;1938110.59;1938110.59;1938110.59
776454.747;776454.747;776454.747;776454.747;776454.747;776454.747;776454.747;776454.747;776454.747;776454.747;776454.747
;65986.519;85812.115;;37562.293;4812.154;47021.127;;50645.345;;2873.666
;;;;;;;;5602.312;;
774255.567;774255.567;737616.068;189337.693;45476.73;607865.448;268317.208;48027.439;711689.3;773964.787;168672.194
2214199.023;2214199.023;2214199.023;2214199.023;2214199.023;2214199.023;2214199.023;2214199.023;2214199.023;2214199.023;2214199.023
339738.713;149094.713;1224943.057;1558897.927;1393943.464;1774829.997;1713559.618;1824608.271;120625.847;70650.674;1984660.479
;;;166609.964;168011.17;170566.14;;38500.56;328991.264;;85678.324
1924769.923;824188.964;653723.053;28197.217;1125334.967;699353.634;1805284.897;1989371.06;18118.417;87559.714;569438.437
939234.59;1458999.338;308955.084;667694.417;1204521.118;1502825.244;;659910.601;;;920019.25
192872.073;192872.073;192872.073;192872.073;192872.073;192872.073;192872.073;192872.073;192872.073;192872.073;192872.073
85717.483;596035.1;4286.384;1974136.857;372637.387;2292306.413;474588.93;591800.003;62962.49;11740.11;1974136.857
2425467.817;;1377704.017;539512.05;2009255.607;;9557049.18;;1190670.716;2767150.15;
;;;;60319.117;;;;;;
82132.783;82132.783;82132.783;82132.783;82132.783;82132.783;82132.783;82132.783;82132.783;82132.783;82132.783
2476961.92;2476961.92;235478.536;154379.736;1568452.72;154379.736;235478.536;154379.736;2476961.92;2476961.92;235478.536
;;1568452.72;;;;1568452.72;;;;154379.736
298842.983;298842.983;298842.983;298842.983;298842.983;298842.983;298842.983;298842.983;298842.983;298842.983;298842.983
7773074.767;7773074.767;7773074.767;7773074.767;7773074.767;7773074.767;7773074.767;7773074.767;7773074.767;7773074.767;7773074.767
239715.783;332905.71;177588.272;84286.551;22159.04;245701.923;87102.624;170656.592;245701.923;331960.17;12411.287
1384921.55;1384921.55;1384921.55;1384921.55;1384921.55;1384921.55;1384921.55;1384921.55;1384921.55;1384921.55;1384921.55
2051763.903;2051763.903;2051763.903;2051763.903;2051763.903;2051763.903;2051763.903;2051763.903;2051763.903;2051763.903;2051763.903
7753287.04;7753287.04;7753287.04;7753287.04;7753287.04;7753287.04;7753287.04;7753287.04;7753287.04;7753287.04;7753287.04
45734.783;801945.207;3187807.55;872999.833;2986103.393;1352170.913;4015072.6;45734.783;1352170.913;817821.317;726134.247
845858.987;3877914.667;31872.9;845858.987;1111322.593;199530.03;859137.95;4551860.243;199530.03;937546.057;6596312.4
859137.95;859137.95;;767450.88;859137.95;859137.95;;767450.88;859137.95;859137.95;767450.88
16440036.477;16440036.477;16440036.477;16440036.477;16440036.477;16440036.477;16440036.477;16440036.477;16440036.477;16440036.477;16440036.477
3463419.81;3463419.81;3463419.81;3463419.81;3463419.81;3463419.81;3463419.81;3463419.81;3463419.81;3463419.81;3463419.81
;467231.447;;116465.274;679530.346;70704.922;494985.09;1802938.687;572814.399;206433.327;2224376.333
;;;;;325633.119;;;;;
844969.713;844969.713;442156.89;844969.713;442156.89;442156.89;442156.89;844969.713;844969.713;844969.713;844969.713
2297018.883;2297018.883;2113303.113;2147980.802;1545132.213;1544756.49;1790744.303;1520738.594;1915730.949;2297489.893;1513020.866
;;;;;87802.207;;;;;
;183569.496;;;;183569.496;;183569.496;;183569.496;305447.077
;;59810.631;;;;;;;;
1835393.397;851714.307;306704.157;1835393.397;1911035.503;692248.45;5926003.474;851714.307;1838100.54;851714.307;851714.307
3533936.62;2935801.823;;6308840.624;9226170.9;;;6311547.767;3536643.763;3533936.62;5325161.534
7293464.597;7294711.373;7293464.597;7293464.597;2897631.906;7294378.05;7293464.597;7294378.05;7293464.597;7294378.05;7293874.124
;;550247.073;2176219.117;20592.353;21964.618;1015099.054;;;;2578844.894
;;138278.682;119081.222;22826.614;16685.978;202571.233;;;;88913.747
;;66907.733;;;167153.784;71658.294;;;;23478.532
;;33993.34;;;79386.784;;;;;22407.512
;;;;1007.972;;;;;;
5182549.827;5182549.827;5182549.827;5182549.827;5182549.827;5182549.827;5182549.827;5182549.827;5182549.827;5182549.827;5182549.827
63955.403;63955.403;63955.403;63955.403;63955.403;63955.403;63955.403;63955.403;63955.403;63955.403;63955.403
4365246.847;4365246.847;4365246.847;4365246.847;4365246.847;4365246.847;4365246.847;4365246.847;4365246.847;4365246.847;4365246.847
4266133.533;4266133.533;4266133.533;4266133.533;4266133.533;4266133.533;4266133.533;4266133.533;4266133.533;4266133.533;4266133.533
180388.637;180388.637;180388.637;180388.637;180388.637;180388.637;180388.637;180388.637;180388.637;180388.637;180388.637
7353419.007;635440.709;1130905.109;4841721.459;5506500.537;614155.796;860600.712;5831690.202;109601.834;104421.953;479583.151
139881.44;1389589.763;102392.455;67642.117;129391.478;151558.057;3591977.918;388190.858;131772.266;4124834.727;168208.418
583973.907;;;2591951.537;;;;396284.354;218366.119;;2697036.214
2163105.193;2163105.193;2163105.193;2163105.193;2163105.193;2163105.193;2163105.193;2163105.193;2163105.193;2163105.193;2163105.193
766819.82;766819.82;766819.82;766819.82;766819.82;766819.82;766819.82;766819.82;766819.82;766819.82;766819.82
1730008.01;386087.7;348983.274;1730008.01;348983.274;1730008.01;1730008.01;1730008.01;1730008.01;1730008.01;1730008.01
7169943.277;7169943.277;7169943.277;7169943.277;7169943.277;7169943.277;7169943.277;7169943.277;7169943.277;7169943.277;7169943.277
;;;197151.213;747988.139;1308699.333;171573.936;442993.407;3820339.417;148296.853;
282118.833;282118.833;282118.833;282118.833;282118.833;282118.833;282118.833;282118.833;282118.833;282118.833;282118.833
328414.113;328414.113;181318.297;328414.113;181318.297;181318.297;181318.297;328414.113;328414.113;328414.113;328414.113
421633.33;421633.33;421633.33;421633.33;421633.33;421633.33;421633.33;421633.33;421633.33;421633.33;421633.33
;1185576.803;854241.47;1055476.066;863880.12;536217.363;96507.83;1058021.657;309636.487;1322022.471;1057296.596
2039380.413;2039380.413;;2039380.413;337532.243;2039380.413;;2039380.413;2039380.413;2039380.413;
16592250.84;587089.79;613676.998;2307722.471;13742.364;16592559.997;35597.443;2057430.893;13742.364;1715868.62;2057430.893
